      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  3.90239E-06 ,   5.84859E-06  ,        6.8592496E-07 ,        2.5996594E-11 ,        1.1731735E-05 ,         1.2417686E-05
  5.84859E-06 ,   8.76788E-06  ,        1.0307844E-06 ,        3.8994890E-11 ,        1.7598552E-05 ,         1.8629375E-05
  8.76788E-06 ,   1.31468E-05  ,        1.5468979E-06 ,        5.8492335E-11 ,        2.6396975E-05 ,         2.7943931E-05
  1.31468E-05 ,   1.97152E-05  ,        2.3160218E-06 ,        8.7738501E-11 ,        3.9595539E-05 ,         4.1911649E-05
  1.97152E-05 ,   2.95678E-05  ,        3.4783055E-06 ,        1.3160775E-10 ,        5.9394127E-05 ,         6.2872564E-05
  2.95678E-05 ,   4.43468E-05  ,        5.2166057E-06 ,        1.9741162E-10 ,        8.9090349E-05 ,         9.4307152E-05
  4.43468E-05 ,   6.65151E-05  ,        7.8261576E-06 ,        2.9611741E-10 ,        1.3363667E-04 ,         1.4146312E-04
  6.65151E-05 ,   9.97677E-05  ,        1.1737849E-05 ,        4.4417608E-10 ,        2.0045472E-04 ,         2.1219301E-04
  9.97677E-05 ,   1.49647E-04  ,        1.7605246E-05 ,        6.6626405E-10 ,        3.0068169E-04 ,         3.1828760E-04
  1.49647E-04 ,   2.24465E-04  ,        2.6410839E-05 ,        9.9939591E-10 ,        4.5102194E-04 ,         4.7743378E-04
  2.24465E-04 ,   3.36692E-04  ,        3.9613112E-05 ,        1.4990935E-09 ,        6.7653343E-04 ,         7.1614804E-04
  3.36692E-04 ,   5.05033E-04  ,        5.9420896E-05 ,        2.2486395E-09 ,        1.0148002E-03 ,         1.0742234E-03
  5.05033E-04 ,   7.57545E-04  ,        8.9130468E-05 ,        3.3729576E-09 ,        1.5222000E-03 ,         1.6113339E-03
  7.57545E-04 ,   1.13631E-03  ,        1.3369805E-04 ,        5.0594327E-09 ,        2.2832989E-03 ,         2.4170020E-03
  1.13631E-03 ,   1.70446E-03  ,        2.0054684E-04 ,        7.5891409E-09 ,        3.4249462E-03 ,         3.6255006E-03
  1.70446E-03 ,   2.55669E-03  ,        3.0081949E-04 ,        1.1383693E-08 ,        5.1374149E-03 ,         5.4382457E-03
  2.55669E-03 ,   3.83503E-03  ,        4.5122934E-04 ,        1.7075500E-08 ,        7.7061113E-03 ,         8.1573577E-03
  3.83503E-03 ,   5.75254E-03  ,        6.7684210E-04 ,        2.5613165E-08 ,        1.1559144E-02 ,         1.2236012E-02
  5.75254E-03 ,   8.62881E-03  ,        1.0152569E-03 ,        3.8419563E-08 ,        1.7338668E-02 ,         1.8353963E-02
  8.62881E-03 ,   1.29432E-02  ,        1.5228736E-03 ,        5.7628955E-08 ,        2.6007897E-02 ,         2.7530828E-02
  1.29432E-02 ,   1.94148E-02  ,        2.2842853E-03 ,        8.6442629E-08 ,        3.9011629E-02 ,         4.1296001E-02
  1.94148E-02 ,   2.91222E-02  ,        3.4263795E-03 ,        1.2966233E-07 ,        5.8517005E-02 ,         6.1943514E-02
  2.91222E-02 ,   4.36833E-02  ,        5.1394653E-03 ,        1.9449037E-07 ,        8.7774649E-02 ,         9.2914308E-02
  4.36833E-02 ,   6.55249E-02  ,        7.7090080E-03 ,        2.9172962E-07 ,        1.3166034E-01 ,         1.3936964E-01
  6.55249E-02 ,   9.82874E-02  ,        1.1563162E-02 ,        4.3758342E-07 ,        1.9748749E-01 ,         2.0905109E-01
  9.82874E-02 ,   1.47431E-01  ,        1.7344104E-02 ,        6.5635457E-07 ,        2.9622561E-01 ,         3.1357037E-01
  1.47431E-01 ,   2.21147E-01  ,        2.6014937E-02 ,        9.8449201E-07 ,        4.4432753E-01 ,         4.7034345E-01
  2.21147E-01 ,   3.31720E-01  ,        3.9019923E-02 ,        1.4766562E-06 ,        6.6646895E-01 ,         7.0549035E-01
  3.31720E-01 ,   4.97580E-01  ,        5.8524558E-02 ,        2.2148074E-06 ,        9.9965514E-01 ,         1.0581819E+00
  4.97580E-01 ,   7.46370E-01  ,        8.7775014E-02 ,        3.3218182E-06 ,        1.4993754E+00 ,         1.5871537E+00
  7.46370E-01 ,   1.11955E+00  ,        1.3163601E-01 ,        4.9818460E-06 ,        2.2488223E+00 ,         2.3804633E+00
  1.11955E+00 ,   1.67933E+00  ,        1.9739441E-01 ,        7.4707878E-06 ,        3.3726922E+00 ,         3.5700941E+00
  1.67933E+00 ,   2.51900E+00  ,        2.9595759E-01 ,        1.1201726E-05 ,        5.0578209E+00 ,         5.3537896E+00
  2.51900E+00 ,   3.00000E+00  ,        1.6948397E-01 ,        6.4147011E-06 ,        2.8967595E+00 ,         3.0662499E+00
