      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  2.95678E-05 ,   4.43468E-05  ,        5.2170399E-06 ,        1.9741162E-10 ,        8.9091016E-05 ,         9.4308254E-05
  4.43468E-05 ,   6.65151E-05  ,        7.8237844E-06 ,        2.9611741E-10 ,        1.3363626E-04 ,         1.4146034E-04
  6.65151E-05 ,   9.97677E-05  ,        1.1736639E-05 ,        4.4417608E-10 ,        2.0045440E-04 ,         2.1219148E-04
  9.97677E-05 ,   1.49647E-04  ,        1.7605096E-05 ,        6.6626405E-10 ,        3.0068201E-04 ,         3.1828777E-04
  1.49647E-04 ,   2.24465E-04  ,        2.6410528E-05 ,        9.9939591E-10 ,        4.5102286E-04 ,         4.7743439E-04
  2.24465E-04 ,   3.36692E-04  ,        3.9614565E-05 ,        1.4990935E-09 ,        6.7653315E-04 ,         7.1614922E-04
  3.36692E-04 ,   5.05033E-04  ,        5.9422479E-05 ,        2.2486395E-09 ,        1.0148000E-03 ,         1.0742247E-03
  5.05033E-04 ,   7.57545E-04  ,        8.9132537E-05 ,        3.3729576E-09 ,        1.5221999E-03 ,         1.6113358E-03
  7.57545E-04 ,   1.13631E-03  ,        1.3369983E-04 ,        5.0594327E-09 ,        2.2832985E-03 ,         2.4170033E-03
  1.13631E-03 ,   1.70446E-03  ,        2.0054728E-04 ,        7.5891409E-09 ,        3.4249464E-03 ,         3.6255012E-03
  1.70446E-03 ,   2.55669E-03  ,        3.0082197E-04 ,        1.1383693E-08 ,        5.1374148E-03 ,         5.4382482E-03
  2.55669E-03 ,   3.83503E-03  ,        4.5123074E-04 ,        1.7075500E-08 ,        7.7061114E-03 ,         8.1573592E-03
  3.83503E-03 ,   5.75254E-03  ,        6.7684185E-04 ,        2.5613165E-08 ,        1.1559144E-02 ,         1.2236012E-02
  5.75254E-03 ,   8.62881E-03  ,        1.0152557E-03 ,        3.8419563E-08 ,        1.7338668E-02 ,         1.8353962E-02
  8.62881E-03 ,   1.29432E-02  ,        1.5228743E-03 ,        5.7628955E-08 ,        2.6007897E-02 ,         2.7530829E-02
  1.29432E-02 ,   1.94148E-02  ,        2.2842863E-03 ,        8.6442629E-08 ,        3.9011629E-02 ,         4.1296001E-02
  1.94148E-02 ,   2.91222E-02  ,        3.4263782E-03 ,        1.2966233E-07 ,        5.8517005E-02 ,         6.1943513E-02
  2.91222E-02 ,   4.36833E-02  ,        5.1394653E-03 ,        1.9449037E-07 ,        8.7774648E-02 ,         9.2914308E-02
  4.36833E-02 ,   6.55249E-02  ,        7.7090071E-03 ,        2.9172962E-07 ,        1.3166034E-01 ,         1.3936964E-01
  6.55249E-02 ,   9.82874E-02  ,        1.1563163E-02 ,        4.3758342E-07 ,        1.9748749E-01 ,         2.0905109E-01
  9.82874E-02 ,   1.47431E-01  ,        1.7344104E-02 ,        6.5635457E-07 ,        2.9622561E-01 ,         3.1357037E-01
  1.47431E-01 ,   2.21147E-01  ,        2.6014935E-02 ,        9.8449201E-07 ,        4.4432753E-01 ,         4.7034345E-01
  2.21147E-01 ,   3.31720E-01  ,        3.9019925E-02 ,        1.4766562E-06 ,        6.6646895E-01 ,         7.0549035E-01
  3.31720E-01 ,   4.97580E-01  ,        5.8524556E-02 ,        2.2148074E-06 ,        9.9965513E-01 ,         1.0581819E+00
  4.97580E-01 ,   7.46370E-01  ,        8.7775014E-02 ,        3.3218182E-06 ,        1.4993754E+00 ,         1.5871537E+00
  7.46370E-01 ,   1.11955E+00  ,        1.3163601E-01 ,        4.9818460E-06 ,        2.2488223E+00 ,         2.3804633E+00
  1.11955E+00 ,   1.67933E+00  ,        1.9739441E-01 ,        7.4707878E-06 ,        3.3726922E+00 ,         3.5700941E+00
  1.67933E+00 ,   2.51900E+00  ,        2.9595759E-01 ,        1.1201726E-05 ,        5.0578209E+00 ,         5.3537896E+00
  2.51900E+00 ,   3.00000E+00  ,        1.6949302E-01 ,        6.4147011E-06 ,        2.8967595E+00 ,         3.0662589E+00
