      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  1.07436E-01 ,   1.08957E-01  ,       -8.9784253E-03 ,        2.0303359E-08 ,        2.0165453E-02 ,         1.1187048E-02
  1.08957E-01 ,   1.10222E-01  ,       -7.4638341E-03 ,        1.6878330E-08 ,        1.6763696E-02 ,         9.2998787E-03
  1.10222E-01 ,   1.11248E-01  ,       -6.0533435E-03 ,        1.3688714E-08 ,        1.3595748E-02 ,         7.5424181E-03
  1.11248E-01 ,   1.12786E-01  ,       -9.0800120E-03 ,        2.0533056E-08 ,        2.0393614E-02 ,         1.1313622E-02
  1.12786E-01 ,   1.14071E-01  ,       -7.5812817E-03 ,        1.7143898E-08 ,        1.7027480E-02 ,         9.4462158E-03
  1.14071E-01 ,   1.15107E-01  ,       -6.1167841E-03 ,        1.3832158E-08 ,        1.3738234E-02 ,         7.6214633E-03
  1.15107E-01 ,   1.16662E-01  ,       -9.1751729E-03 ,        2.0748222E-08 ,        2.0607342E-02 ,         1.1432190E-02
  1.16662E-01 ,   1.17965E-01  ,       -7.6945608E-03 ,        1.7400040E-08 ,        1.7281902E-02 ,         9.5873589E-03
  1.17965E-01 ,   1.19012E-01  ,       -6.1758463E-03 ,        1.3965701E-08 ,        1.3870885E-02 ,         7.6950529E-03
  1.19012E-01 ,   1.20581E-01  ,       -9.2637662E-03 ,        2.0948536E-08 ,        2.0806320E-02 ,         1.1542575E-02
  1.20581E-01 ,   1.21904E-01  ,       -7.8033764E-03 ,        1.7646087E-08 ,        1.7526299E-02 ,         9.7229406E-03
  1.21904E-01 ,   1.22959E-01  ,       -6.2305071E-03 ,        1.4089290E-08 ,        1.3993651E-02 ,         7.7631585E-03
  1.22959E-01 ,   1.24543E-01  ,       -9.3457573E-03 ,        2.1133920E-08 ,        2.0990469E-02 ,         1.1644733E-02
  1.24543E-01 ,   1.25882E-01  ,       -7.9074848E-03 ,        1.7881490E-08 ,        1.7760124E-02 ,         9.8526571E-03
  1.25882E-01 ,   1.26947E-01  ,       -6.2807866E-03 ,        1.4202972E-08 ,        1.4106577E-02 ,         7.8258049E-03
  1.26947E-01 ,   1.28543E-01  ,       -9.4211766E-03 ,        2.1304442E-08 ,        2.1159858E-02 ,         1.1738703E-02
  1.28543E-01 ,   1.29900E-01  ,       -8.0066987E-03 ,        1.8105823E-08 ,        1.7982956E-02 ,         9.9762750E-03
  1.29900E-01 ,   1.30972E-01  ,       -6.3267609E-03 ,        1.4306917E-08 ,        1.4209834E-02 ,         7.8830870E-03
  1.30972E-01 ,   1.32580E-01  ,       -9.4901380E-03 ,        2.1460360E-08 ,        2.1314742E-02 ,         1.1824626E-02
  1.32580E-01 ,   1.33952E-01  ,       -8.1009042E-03 ,        1.8318831E-08 ,        1.8194538E-02 ,         1.0093652E-02
  1.33952E-01 ,   1.35031E-01  ,       -6.3685570E-03 ,        1.4401414E-08 ,        1.4303706E-02 ,         7.9351633E-03
  1.35031E-01 ,   1.36650E-01  ,       -9.5528323E-03 ,        2.1602106E-08 ,        2.1455551E-02 ,         1.1902740E-02
  1.36650E-01 ,   1.38037E-01  ,       -8.1899920E-03 ,        1.8520265E-08 ,        1.8394627E-02 ,         1.0204653E-02
  1.38037E-01 ,   1.39123E-01  ,       -6.4063394E-03 ,        1.4486835E-08 ,        1.4388563E-02 ,         7.9822383E-03
  1.39123E-01 ,   1.40751E-01  ,       -9.6095058E-03 ,        2.1730237E-08 ,        2.1582837E-02 ,         1.1973353E-02
  1.40751E-01 ,   1.42153E-01  ,       -8.2739735E-03 ,        1.8710152E-08 ,        1.8583246E-02 ,         1.0309291E-02
  1.42153E-01 ,   1.43244E-01  ,       -6.4402945E-03 ,        1.4563601E-08 ,        1.4464824E-02 ,         8.0245445E-03
  1.43244E-01 ,   1.44881E-01  ,       -9.6604385E-03 ,        2.1845386E-08 ,        2.1697229E-02 ,         1.2036812E-02
  1.44881E-01 ,   1.46296E-01  ,       -8.3528632E-03 ,        1.8888524E-08 ,        1.8760429E-02 ,         1.0407585E-02
  1.46296E-01 ,   1.47393E-01  ,       -6.4706445E-03 ,        1.4632214E-08 ,        1.4532989E-02 ,         8.0623589E-03
  1.47393E-01 ,   1.49037E-01  ,       -9.7059635E-03 ,        2.1948306E-08 ,        2.1799475E-02 ,         1.2093534E-02
  1.49037E-01 ,   1.50465E-01  ,       -8.4267268E-03 ,        1.9055530E-08 ,        1.8926324E-02 ,         1.0499617E-02
  1.50465E-01 ,   1.51566E-01  ,       -6.4976272E-03 ,        1.4693213E-08 ,        1.4593590E-02 ,         8.0959775E-03
  1.51566E-01 ,   1.53217E-01  ,       -9.7464376E-03 ,        2.2039803E-08 ,        2.1890377E-02 ,         1.2143961E-02
  1.53217E-01 ,   1.54657E-01  ,       -8.4956928E-03 ,        1.9211460E-08 ,        1.9081219E-02 ,         1.0585545E-02
  1.54657E-01 ,   1.55762E-01  ,       -6.5214906E-03 ,        1.4747157E-08 ,        1.4647185E-02 ,         8.1257094E-03
  1.55762E-01 ,   1.57419E-01  ,       -9.7822326E-03 ,        2.2120720E-08 ,        2.1970770E-02 ,         1.2188559E-02
  1.57419E-01 ,   1.58870E-01  ,       -8.5598619E-03 ,        1.9356543E-08 ,        1.9225340E-02 ,         1.0665497E-02
  1.58870E-01 ,   1.59978E-01  ,       -6.5424894E-03 ,        1.4794624E-08 ,        1.4694347E-02 ,         8.1518722E-03
  1.59978E-01 ,   1.61641E-01  ,       -9.8137308E-03 ,        2.2191920E-08 ,        2.2041512E-02 ,         1.2227803E-02
  1.61641E-01 ,   1.63101E-01  ,       -8.6194365E-03 ,        1.9491236E-08 ,        1.9359142E-02 ,         1.0739725E-02
  1.63101E-01 ,   1.64213E-01  ,       -6.5608780E-03 ,        1.4836188E-08 ,        1.4735646E-02 ,         8.1747826E-03
  1.64213E-01 ,   1.65881E-01  ,       -9.8413137E-03 ,        2.2254267E-08 ,        2.2103461E-02 ,         1.2262169E-02
  1.65881E-01 ,   1.67350E-01  ,       -8.6745954E-03 ,        1.9615944E-08 ,        1.9483026E-02 ,         1.0808450E-02
  1.67350E-01 ,   1.68465E-01  ,       -6.5769036E-03 ,        1.4872409E-08 ,        1.4771637E-02 ,         8.1947487E-03
  1.68465E-01 ,   1.70136E-01  ,       -9.8653521E-03 ,        2.2308598E-08 ,        2.2157448E-02 ,         1.2292118E-02
  1.70136E-01 ,   1.71615E-01  ,       -8.7255206E-03 ,        1.9731078E-08 ,        1.9597401E-02 ,         1.0871900E-02
  1.71615E-01 ,   1.72732E-01  ,       -6.5908060E-03 ,        1.4903829E-08 ,        1.4802861E-02 ,         8.2120694E-03
  1.72732E-01 ,   1.74407E-01  ,       -9.8862058E-03 ,        2.2355727E-08 ,        2.2204283E-02 ,         1.2318099E-02
  1.74407E-01 ,   1.75893E-01  ,       -8.7724679E-03 ,        1.9837216E-08 ,        1.9702842E-02 ,         1.0930394E-02
  1.75893E-01 ,   1.77012E-01  ,       -6.6028163E-03 ,        1.4930969E-08 ,        1.4829834E-02 ,         8.2270324E-03
  1.77012E-01 ,   1.78690E-01  ,       -9.9042212E-03 ,        2.2396438E-08 ,        2.2244743E-02 ,         1.2340544E-02
  1.78690E-01 ,   1.80184E-01  ,       -8.8156488E-03 ,        1.9934837E-08 ,        1.9799823E-02 ,         1.0984194E-02
  1.80184E-01 ,   1.81304E-01  ,       -6.6131467E-03 ,        1.4954311E-08 ,        1.4853034E-02 ,         8.2399024E-03
  1.81304E-01 ,   1.82985E-01  ,       -9.9197168E-03 ,        2.2431451E-08 ,        2.2279543E-02 ,         1.2359849E-02
  1.82985E-01 ,   1.84485E-01  ,       -8.8552682E-03 ,        2.0024404E-08 ,        1.9888806E-02 ,         1.1033558E-02
  1.84485E-01 ,   1.85607E-01  ,       -6.6219927E-03 ,        1.4974297E-08 ,        1.4872901E-02 ,         8.2509228E-03
  1.85607E-01 ,   1.87290E-01  ,       -9.9329859E-03 ,        2.2461429E-08 ,        2.2309343E-02 ,         1.2376379E-02
  1.87290E-01 ,   1.88797E-01  ,       -8.8915809E-03 ,        2.0106493E-08 ,        1.9970361E-02 ,         1.1078801E-02
  1.88797E-01 ,   1.89920E-01  ,       -6.6295438E-03 ,        1.4991354E-08 ,        1.4889859E-02 ,         8.2603298E-03
  1.89920E-01 ,   1.91605E-01  ,       -9.9443125E-03 ,        2.2487015E-08 ,        2.2334780E-02 ,         1.2390490E-02
  1.91605E-01 ,   1.93117E-01  ,       -8.9248042E-03 ,        2.0181596E-08 ,        2.0044978E-02 ,         1.1120194E-02
  1.93117E-01 ,   1.94242E-01  ,       -6.6359661E-03 ,        1.5005858E-08 ,        1.4904281E-02 ,         8.2683302E-03
  1.94242E-01 ,   1.95928E-01  ,       -9.9539460E-03 ,        2.2508772E-08 ,        2.2356414E-02 ,         1.2402491E-02
  1.95928E-01 ,   1.97446E-01  ,       -8.9551671E-03 ,        2.0250231E-08 ,        2.0113171E-02 ,         1.1158024E-02
  1.97446E-01 ,   1.98571E-01  ,       -6.6414030E-03 ,        1.5018134E-08 ,        1.4916491E-02 ,         8.2751029E-03
  1.98571E-01 ,   2.00259E-01  ,       -9.9621013E-03 ,        2.2527186E-08 ,        2.2374728E-02 ,         1.2412650E-02
  2.00259E-01 ,   2.01781E-01  ,       -8.9828397E-03 ,        2.0312782E-08 ,        2.0175321E-02 ,         1.1192501E-02
  2.01781E-01 ,   2.02907E-01  ,       -6.6459913E-03 ,        1.5028492E-08 ,        1.4926794E-02 ,         8.2808182E-03
  2.02907E-01 ,   2.04596E-01  ,       -9.9689838E-03 ,        2.2542722E-08 ,        2.2390184E-02 ,         1.2421222E-02
  2.04596E-01 ,   2.06123E-01  ,       -9.0080762E-03 ,        2.0369825E-08 ,        2.0231999E-02 ,         1.1223943E-02
  2.06123E-01 ,   2.07249E-01  ,       -6.6498509E-03 ,        1.5037201E-08 ,        1.4935461E-02 ,         8.2856255E-03
  2.07249E-01 ,   2.08939E-01  ,       -9.9747731E-03 ,        2.2555786E-08 ,        2.2403184E-02 ,         1.2428433E-02
  2.08939E-01 ,   2.10470E-01  ,       -9.0310454E-03 ,        2.0421740E-08 ,        2.0283585E-02 ,         1.1252560E-02
  2.10470E-01 ,   2.11597E-01  ,       -6.6530914E-03 ,        1.5044510E-08 ,        1.4942738E-02 ,         8.2896614E-03
  2.11597E-01 ,   2.13288E-01  ,       -9.9796339E-03 ,        2.2566750E-08 ,        2.2414099E-02 ,         1.2434487E-02
  2.13288E-01 ,   2.14822E-01  ,       -9.0519145E-03 ,        2.0468906E-08 ,        2.0330455E-02 ,         1.1278561E-02
  2.14822E-01 ,   2.15949E-01  ,       -6.6558016E-03 ,        1.5050621E-08 ,        1.4948823E-02 ,         8.2930367E-03
  2.15949E-01 ,   2.17641E-01  ,       -9.9836992E-03 ,        2.2575916E-08 ,        2.2423227E-02 ,         1.2439550E-02
  2.17641E-01 ,   2.19178E-01  ,       -9.0708922E-03 ,        2.0511795E-08 ,        2.0373076E-02 ,         1.1302204E-02
  2.19178E-01 ,   2.20306E-01  ,       -6.6580617E-03 ,        1.5055713E-08 ,        1.4953898E-02 ,         8.2958510E-03
  2.20306E-01 ,   2.21998E-01  ,       -9.9870893E-03 ,        2.2583555E-08 ,        2.2430839E-02 ,         1.2443772E-02
  2.21998E-01 ,   2.23538E-01  ,       -9.0881235E-03 ,        2.0550735E-08 ,        2.0411775E-02 ,         1.1323672E-02
  2.23538E-01 ,   2.24667E-01  ,       -6.6599398E-03 ,        1.5059942E-08 ,        1.4958114E-02 ,         8.2981895E-03
  2.24667E-01 ,   2.26359E-01  ,       -9.9899066E-03 ,        2.2589898E-08 ,        2.2437163E-02 ,         1.2447280E-02
  2.26359E-01 ,   2.27902E-01  ,       -9.1037600E-03 ,        2.0586068E-08 ,        2.0446892E-02 ,         1.1343153E-02
  2.27902E-01 ,   2.29031E-01  ,       -6.6614954E-03 ,        1.5063442E-08 ,        1.4961606E-02 ,         8.3001261E-03
  2.29031E-01 ,   2.30724E-01  ,       -9.9922399E-03 ,        2.2595147E-08 ,        2.2442402E-02 ,         1.2450184E-02
  2.30724E-01 ,   2.32269E-01  ,       -9.1179428E-03 ,        2.0618115E-08 ,        2.0478744E-02 ,         1.1360822E-02
  2.32269E-01 ,   2.33398E-01  ,       -6.6627810E-03 ,        1.5066330E-08 ,        1.4964492E-02 ,         8.3017262E-03
  2.33398E-01 ,   2.35091E-01  ,       -9.9941683E-03 ,        2.2599480E-08 ,        2.2446730E-02 ,         1.2452585E-02
  2.35091E-01 ,   2.36638E-01  ,       -9.1307746E-03 ,        2.0647106E-08 ,        2.0507562E-02 ,         1.1376808E-02
  2.36638E-01 ,   2.37767E-01  ,       -6.6638380E-03 ,        1.5068703E-08 ,        1.4966865E-02 ,         8.3030416E-03
  2.37767E-01 ,   2.39461E-01  ,       -9.9957539E-03 ,        2.2603038E-08 ,        2.2450289E-02 ,         1.2454558E-02
  2.39461E-01 ,   2.41010E-01  ,       -9.1424230E-03 ,        2.0673421E-08 ,        2.0533722E-02 ,         1.1391319E-02
  2.41010E-01 ,   2.42139E-01  ,       -6.6647090E-03 ,        1.5070654E-08 ,        1.4968819E-02 ,         8.3041251E-03
  2.42139E-01 ,   2.43833E-01  ,       -9.9970603E-03 ,        2.2605965E-08 ,        2.2453221E-02 ,         1.2456183E-02
  2.43833E-01 ,   2.45384E-01  ,       -9.1529439E-03 ,        2.0697187E-08 ,        2.0557349E-02 ,         1.1404426E-02
  2.45384E-01 ,   2.46514E-01  ,       -6.6654253E-03 ,        1.5072255E-08 ,        1.4970426E-02 ,         8.3050159E-03
