      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  4.43468E-05 ,   6.65151E-05  ,       -1.3084568E-04 ,        2.9590611E-10 ,        2.9387876E-04 ,         1.6303337E-04
  6.65151E-05 ,   9.97677E-05  ,       -1.9626852E-04 ,        4.4385913E-10 ,        4.4081812E-04 ,         2.4455004E-04
  9.97677E-05 ,   1.49647E-04  ,       -2.9440276E-04 ,        6.6578862E-10 ,        6.6122714E-04 ,         3.6682504E-04
  1.49647E-04 ,   2.24465E-04  ,       -4.4160411E-04 ,        9.9868277E-10 ,        9.9184063E-04 ,         5.5023752E-04
  2.24465E-04 ,   3.36692E-04  ,       -6.6240609E-04 ,        1.4980238E-09 ,        1.4877608E-03 ,         8.2535618E-04
  3.36692E-04 ,   5.05033E-04  ,       -9.9360897E-04 ,        2.2470350E-09 ,        2.2316408E-03 ,         1.2380341E-03
  5.05033E-04 ,   7.57545E-04  ,       -1.4904131E-03 ,        3.3705508E-09 ,        3.3474603E-03 ,         1.8570506E-03
  7.57545E-04 ,   1.13631E-03  ,       -2.2356188E-03 ,        5.0558225E-09 ,        5.0211886E-03 ,         2.7855749E-03
  1.13631E-03 ,   1.70446E-03  ,       -3.3534264E-03 ,        7.5837257E-09 ,        7.5317788E-03 ,         4.1783600E-03
  1.70446E-03 ,   2.55669E-03  ,       -5.0301357E-03 ,        1.1375571E-08 ,        1.1297659E-02 ,         6.2675349E-03
  2.55669E-03 ,   3.83503E-03  ,       -7.5451948E-03 ,        1.7063317E-08 ,        1.6946469E-02 ,         9.4012912E-03
  3.83503E-03 ,   5.75254E-03  ,       -1.1317773E-02 ,        2.5594892E-08 ,        2.5419660E-02 ,         1.4101912E-02
  5.75254E-03 ,   8.62881E-03  ,       -1.6976619E-02 ,        3.8392157E-08 ,        3.8129397E-02 ,         2.1152816E-02
  8.62881E-03 ,   1.29432E-02  ,       -2.5464843E-02 ,        5.7587854E-08 ,        5.7193898E-02 ,         3.1729112E-02
  1.29432E-02 ,   1.94148E-02  ,       -3.8197086E-02 ,        8.6380995E-08 ,        8.5790436E-02 ,         4.7593436E-02
  1.94148E-02 ,   2.91222E-02  ,       -5.7295269E-02 ,        1.2956991E-07 ,        1.2868482E-01 ,         7.1389683E-02
  2.91222E-02 ,   4.36833E-02  ,       -8.5942203E-02 ,        1.9435178E-07 ,        1.9302561E-01 ,         1.0708360E-01
  4.36833E-02 ,   6.55249E-02  ,       -1.2891199E-01 ,        2.9152182E-07 ,        2.8953532E-01 ,         1.6062363E-01
  6.55249E-02 ,   9.82874E-02  ,       -1.9336557E-01 ,        4.3727181E-07 ,        4.3429727E-01 ,         2.4093214E-01
  9.82874E-02 ,   1.47431E-01  ,       -2.9004394E-01 ,        6.5588727E-07 ,        6.5143528E-01 ,         3.6139200E-01
  1.47431E-01 ,   2.21147E-01  ,       -4.3505753E-01 ,        9.8379119E-07 ,        9.7713245E-01 ,         5.4207590E-01
  2.21147E-01 ,   3.31720E-01  ,       -6.5256931E-01 ,        1.4756051E-06 ,        1.4656567E+00 ,         8.1308887E-01
  3.31720E-01 ,   4.97580E-01  ,       -9.7881748E-01 ,        2.2132311E-06 ,        2.1983945E+00 ,         1.2195792E+00
  4.97580E-01 ,   7.46370E-01  ,       -1.4681453E+00 ,        3.3194543E-06 ,        3.2973904E+00 ,         1.8292484E+00
  7.46370E-01 ,   1.11955E+00  ,       -2.2020365E+00 ,        4.9783013E-06 ,        4.9456341E+00 ,         2.7436026E+00
  1.11955E+00 ,   1.67933E+00  ,       -3.3026467E+00 ,        7.4654733E-06 ,        7.4174360E+00 ,         4.1147968E+00
  1.67933E+00 ,   2.51900E+00  ,       -4.9530523E+00 ,        1.1193760E-05 ,        1.1123871E+01 ,         6.1708295E+00
  2.51900E+00 ,   3.00000E+00  ,       -2.8368971E+00 ,        6.4101409E-06 ,        6.3711694E+00 ,         3.5342787E+00
