       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  5.22578E-07 ,   7.78867E-07 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  7.78867E-07 ,   1.16330E-06 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  1.16330E-06 ,   1.73995E-06 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  1.73995E-06 ,   2.60493E-06 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  2.60493E-06 ,   3.90239E-06 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  3.90239E-06 ,   5.84859E-06 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  5.84859E-06 ,   8.76788E-06 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  8.76788E-06 ,   1.31468E-05 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  1.31468E-05 ,   1.97152E-05 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  1.97152E-05 ,   2.95678E-05 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  2.95678E-05 ,   4.43468E-05 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  4.43468E-05 ,   6.65151E-05 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  6.65151E-05 ,   9.97677E-05 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  9.97677E-05 ,   1.49647E-04 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  1.49647E-04 ,   2.24465E-04 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  2.24465E-04 ,   3.36692E-04 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  3.36692E-04 ,   5.05033E-04 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06702E-03
  5.05033E-04 ,   7.57545E-04 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06702E-03
  7.57545E-04 ,   1.13631E-03 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06702E-03
  1.13631E-03 ,   1.70446E-03 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67623E-03 ,  7.06702E-03
  1.70446E-03 ,   2.55669E-03 , -2.91661E-02 ,  4.44285E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09066E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90780E-04 ,  1.47879E-08 ,  6.67623E-03 ,  7.06702E-03
  2.55669E-03 ,   3.83503E-03 , -2.91661E-02 ,  4.44285E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09066E-02 ,  3.97141E+00 ,  3.00438E+01 ,  3.90780E-04 ,  1.47879E-08 ,  6.67624E-03 ,  7.06703E-03
  3.83503E-03 ,   5.75254E-03 , -2.91661E-02 ,  4.44284E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09065E-02 ,  3.97141E+00 ,  3.00438E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67624E-03 ,  7.06704E-03
  5.75254E-03 ,   8.62881E-03 , -2.91660E-02 ,  4.44283E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09065E-02 ,  3.97141E+00 ,  3.00437E+01 ,  3.90777E-04 ,  1.47879E-08 ,  6.67626E-03 ,  7.06705E-03
  8.62881E-03 ,   1.29432E-02 , -2.91660E-02 ,  4.44282E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09063E-02 ,  3.97141E+00 ,  3.00436E+01 ,  3.90775E-04 ,  1.47879E-08 ,  6.67627E-03 ,  7.06706E-03
  1.29432E-02 ,   1.94148E-02 , -2.91660E-02 ,  4.44280E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09062E-02 ,  3.97141E+00 ,  3.00435E+01 ,  3.90773E-04 ,  1.47879E-08 ,  6.67630E-03 ,  7.06709E-03
  1.94148E-02 ,   2.82877E-02 , -2.91659E-02 ,  4.44277E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09059E-02 ,  3.97141E+00 ,  3.00433E+01 ,  3.90770E-04 ,  1.47879E-08 ,  6.67633E-03 ,  7.06712E-03
  2.82877E-02 ,   3.22328E-02 , -2.91659E-02 ,  4.44275E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09059E-02 ,  3.97141E+00 ,  3.00431E+01 ,  3.90771E-04 ,  1.47879E-08 ,  6.67637E-03 ,  7.06715E-03
  3.22328E-02 ,   3.43188E-02 , -2.91659E-02 ,  4.44274E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09058E-02 ,  3.97141E+00 ,  3.00430E+01 ,  3.90771E-04 ,  1.47879E-08 ,  6.67638E-03 ,  7.06716E-03
  3.43188E-02 ,   3.64049E-02 , -2.91659E-02 ,  4.44273E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09058E-02 ,  3.97141E+00 ,  3.00430E+01 ,  3.90770E-04 ,  1.47879E-08 ,  6.67639E-03 ,  7.06717E-03
  3.64049E-02 ,   3.83912E-02 , -2.91659E-02 ,  4.44272E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09057E-02 ,  3.97141E+00 ,  3.00430E+01 ,  3.90770E-04 ,  1.47879E-08 ,  6.67639E-03 ,  7.06718E-03
  3.83912E-02 ,   3.98809E-02 , -2.91658E-02 ,  4.44272E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09057E-02 ,  3.97141E+00 ,  3.00429E+01 ,  3.90770E-04 ,  1.47879E-08 ,  6.67640E-03 ,  7.06719E-03
  3.98809E-02 ,   4.13706E-02 , -2.91658E-02 ,  4.44272E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09057E-02 ,  3.97141E+00 ,  3.00429E+01 ,  3.90769E-04 ,  1.47879E-08 ,  6.67641E-03 ,  7.06719E-03
  4.13706E-02 ,   4.28604E-02 , -2.91658E-02 ,  4.44271E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09056E-02 ,  3.97141E+00 ,  3.00429E+01 ,  3.90769E-04 ,  1.47879E-08 ,  6.67641E-03 ,  7.06719E-03
  4.28604E-02 ,   4.50950E-02 , -2.91658E-02 ,  4.44271E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09056E-02 ,  3.97141E+00 ,  3.00428E+01 ,  3.90768E-04 ,  1.47879E-08 ,  6.67642E-03 ,  7.06720E-03
  4.50950E-02 ,   4.64021E-02 , -2.91658E-02 ,  4.44270E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09056E-02 ,  3.97141E+00 ,  3.00428E+01 ,  3.90768E-04 ,  1.47879E-08 ,  6.67642E-03 ,  7.06721E-03
  4.64021E-02 ,   4.74399E-02 , -2.91658E-02 ,  4.44270E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09056E-02 ,  3.97141E+00 ,  3.00428E+01 ,  3.90768E-04 ,  1.47879E-08 ,  6.67643E-03 ,  7.06721E-03
  4.74399E-02 ,   4.89967E-02 , -2.91658E-02 ,  4.44270E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09055E-02 ,  3.97141E+00 ,  3.00428E+01 ,  3.90768E-04 ,  1.47879E-08 ,  6.67643E-03 ,  7.06721E-03
  4.89967E-02 ,   4.99632E-02 , -2.91658E-02 ,  4.44269E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09055E-02 ,  3.97141E+00 ,  3.00427E+01 ,  3.90768E-04 ,  1.47879E-08 ,  6.67643E-03 ,  7.06722E-03
  4.99632E-02 ,   5.08453E-02 , -2.91658E-02 ,  4.44269E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09055E-02 ,  3.97141E+00 ,  3.00427E+01 ,  3.90767E-04 ,  1.47879E-08 ,  6.67644E-03 ,  7.06722E-03
  5.08453E-02 ,   5.20376E-02 , -2.91658E-02 ,  4.44269E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09055E-02 ,  3.97141E+00 ,  3.00427E+01 ,  3.90767E-04 ,  1.47879E-08 ,  6.67644E-03 ,  7.06722E-03
  5.20376E-02 ,   5.30543E-02 , -2.91658E-02 ,  4.44269E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09055E-02 ,  3.97141E+00 ,  3.00427E+01 ,  3.90767E-04 ,  1.47879E-08 ,  6.67644E-03 ,  7.06722E-03
  5.30543E-02 ,   5.39118E-02 , -2.91658E-02 ,  4.44269E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09054E-02 ,  3.97141E+00 ,  3.00427E+01 ,  3.90767E-04 ,  1.47879E-08 ,  6.67645E-03 ,  7.06723E-03
  5.39118E-02 ,   5.51980E-02 , -2.91658E-02 ,  4.44268E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09054E-02 ,  3.97141E+00 ,  3.00427E+01 ,  3.90766E-04 ,  1.47879E-08 ,  6.67645E-03 ,  7.06723E-03
  5.51980E-02 ,   5.61416E-02 , -2.91657E-02 ,  4.44268E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09054E-02 ,  3.97141E+00 ,  3.00426E+01 ,  3.90766E-04 ,  1.47879E-08 ,  6.67645E-03 ,  7.06723E-03
  5.61416E-02 ,   5.69695E-02 , -2.91657E-02 ,  4.44268E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09054E-02 ,  3.97141E+00 ,  3.00426E+01 ,  3.90766E-04 ,  1.47879E-08 ,  6.67645E-03 ,  7.06724E-03
  5.69695E-02 ,   5.82113E-02 , -2.91657E-02 ,  4.44268E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09054E-02 ,  3.97141E+00 ,  3.00426E+01 ,  3.90766E-04 ,  1.47879E-08 ,  6.67646E-03 ,  7.06724E-03
  5.82113E-02 ,   5.91744E-02 , -2.91657E-02 ,  4.44267E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09054E-02 ,  3.97141E+00 ,  3.00426E+01 ,  3.90766E-04 ,  1.47879E-08 ,  6.67646E-03 ,  7.06724E-03
  5.91744E-02 ,   5.99982E-02 , -2.91657E-02 ,  4.44267E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09053E-02 ,  3.97141E+00 ,  3.00426E+01 ,  3.90766E-04 ,  1.47879E-08 ,  6.67646E-03 ,  7.06724E-03
  5.99982E-02 ,   6.12339E-02 , -2.91657E-02 ,  4.44267E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09053E-02 ,  3.97141E+00 ,  3.00426E+01 ,  3.90765E-04 ,  1.47879E-08 ,  6.67646E-03 ,  7.06724E-03
  6.12339E-02 ,   6.21950E-02 , -2.91657E-02 ,  4.44267E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09053E-02 ,  3.97141E+00 ,  3.00425E+01 ,  3.90765E-04 ,  1.47879E-08 ,  6.67647E-03 ,  7.06725E-03
  6.21950E-02 ,   6.30250E-02 , -2.91657E-02 ,  4.44267E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09053E-02 ,  3.97141E+00 ,  3.00425E+01 ,  3.90765E-04 ,  1.47879E-08 ,  6.67647E-03 ,  7.06725E-03
  6.30250E-02 ,   6.42700E-02 , -2.91657E-02 ,  4.44267E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09053E-02 ,  3.97141E+00 ,  3.00425E+01 ,  3.90765E-04 ,  1.47879E-08 ,  6.67647E-03 ,  7.06725E-03
  6.42700E-02 ,   6.52538E-02 , -2.91657E-02 ,  4.44266E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09053E-02 ,  3.97141E+00 ,  3.00425E+01 ,  3.90765E-04 ,  1.47879E-08 ,  6.67647E-03 ,  7.06725E-03
  6.52538E-02 ,   6.60953E-02 , -2.91657E-02 ,  4.44266E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09052E-02 ,  3.97141E+00 ,  3.00425E+01 ,  3.90765E-04 ,  1.47879E-08 ,  6.67648E-03 ,  7.06726E-03
  6.60953E-02 ,   6.73575E-02 , -2.91657E-02 ,  4.44266E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09052E-02 ,  3.97141E+00 ,  3.00425E+01 ,  3.90765E-04 ,  1.47879E-08 ,  6.67648E-03 ,  7.06726E-03
  6.73575E-02 ,   6.83572E-02 , -2.91657E-02 ,  4.44266E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09052E-02 ,  3.97141E+00 ,  3.00425E+01 ,  3.90764E-04 ,  1.47879E-08 ,  6.67648E-03 ,  7.06726E-03
  6.83572E-02 ,   6.92125E-02 , -2.91657E-02 ,  4.44266E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09052E-02 ,  3.97141E+00 ,  3.00425E+01 ,  3.90764E-04 ,  1.47879E-08 ,  6.67648E-03 ,  7.06726E-03
  6.92125E-02 ,   7.04955E-02 , -2.91657E-02 ,  4.44265E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09052E-02 ,  3.97141E+00 ,  3.00424E+01 ,  3.90764E-04 ,  1.47879E-08 ,  6.67649E-03 ,  7.06727E-03
  7.04955E-02 ,   7.15179E-02 , -2.91657E-02 ,  4.44265E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09052E-02 ,  3.97141E+00 ,  3.00424E+01 ,  3.90764E-04 ,  1.47879E-08 ,  6.67649E-03 ,  7.06727E-03
  7.15179E-02 ,   7.23882E-02 , -2.91657E-02 ,  4.44265E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09052E-02 ,  3.97141E+00 ,  3.00424E+01 ,  3.90764E-04 ,  1.47879E-08 ,  6.67649E-03 ,  7.06727E-03
  7.23882E-02 ,   7.36937E-02 , -2.91657E-02 ,  4.44265E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09051E-02 ,  3.97141E+00 ,  3.00424E+01 ,  3.90764E-04 ,  1.47879E-08 ,  6.67649E-03 ,  7.06727E-03
  7.36937E-02 ,   7.47371E-02 , -2.91657E-02 ,  4.44265E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09051E-02 ,  3.97141E+00 ,  3.00424E+01 ,  3.90764E-04 ,  1.47879E-08 ,  6.67650E-03 ,  7.06728E-03
  7.47371E-02 ,   7.56229E-02 , -2.91657E-02 ,  4.44264E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09051E-02 ,  3.97141E+00 ,  3.00424E+01 ,  3.90763E-04 ,  1.47879E-08 ,  6.67650E-03 ,  7.06728E-03
  7.56229E-02 ,   7.69515E-02 , -2.91656E-02 ,  4.44264E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09051E-02 ,  3.97141E+00 ,  3.00424E+01 ,  3.90763E-04 ,  1.47879E-08 ,  6.67650E-03 ,  7.06728E-03
  7.69515E-02 ,   7.80177E-02 , -2.91656E-02 ,  4.44264E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09051E-02 ,  3.97141E+00 ,  3.00423E+01 ,  3.90763E-04 ,  1.47879E-08 ,  6.67650E-03 ,  7.06728E-03
  7.80177E-02 ,   7.89191E-02 , -2.91656E-02 ,  4.44264E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09051E-02 ,  3.97141E+00 ,  3.00423E+01 ,  3.90763E-04 ,  1.47879E-08 ,  6.67651E-03 ,  7.06728E-03
  7.89191E-02 ,   8.02712E-02 , -2.91656E-02 ,  4.44264E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09051E-02 ,  3.97141E+00 ,  3.00423E+01 ,  3.90763E-04 ,  1.47879E-08 ,  6.67651E-03 ,  7.06729E-03
  8.02712E-02 ,   8.13598E-02 , -2.91656E-02 ,  4.44263E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09050E-02 ,  3.97141E+00 ,  3.00423E+01 ,  3.90763E-04 ,  1.47879E-08 ,  6.67651E-03 ,  7.06729E-03
  8.13598E-02 ,   8.22767E-02 , -2.91656E-02 ,  4.44263E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09050E-02 ,  3.97141E+00 ,  3.00423E+01 ,  3.90763E-04 ,  1.47879E-08 ,  6.67651E-03 ,  7.06729E-03
  8.22767E-02 ,   8.36521E-02 , -2.91656E-02 ,  4.44263E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09050E-02 ,  3.97141E+00 ,  3.00423E+01 ,  3.90762E-04 ,  1.47879E-08 ,  6.67652E-03 ,  7.06729E-03
  8.36521E-02 ,   8.47636E-02 , -2.91656E-02 ,  4.44263E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09050E-02 ,  3.97141E+00 ,  3.00423E+01 ,  3.90762E-04 ,  1.47879E-08 ,  6.67652E-03 ,  7.06730E-03
  8.47636E-02 ,   8.56958E-02 , -2.91656E-02 ,  4.44263E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09050E-02 ,  3.97141E+00 ,  3.00422E+01 ,  3.90762E-04 ,  1.47879E-08 ,  6.67652E-03 ,  7.06730E-03
  8.56958E-02 ,   8.70940E-02 , -2.91656E-02 ,  4.44263E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09050E-02 ,  3.97141E+00 ,  3.00422E+01 ,  3.90762E-04 ,  1.47879E-08 ,  6.67652E-03 ,  7.06730E-03
  8.70940E-02 ,   8.82283E-02 , -2.91656E-02 ,  4.44262E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09050E-02 ,  3.97141E+00 ,  3.00422E+01 ,  3.90762E-04 ,  1.47879E-08 ,  6.67652E-03 ,  7.06730E-03
  8.82283E-02 ,   8.91754E-02 , -2.91656E-02 ,  4.44262E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09049E-02 ,  3.97141E+00 ,  3.00422E+01 ,  3.90762E-04 ,  1.47879E-08 ,  6.67653E-03 ,  7.06730E-03
  8.91754E-02 ,   9.05961E-02 , -2.91656E-02 ,  4.44262E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09049E-02 ,  3.97141E+00 ,  3.00422E+01 ,  3.90762E-04 ,  1.47879E-08 ,  6.67653E-03 ,  7.06731E-03
  9.05961E-02 ,   9.17530E-02 , -2.91656E-02 ,  4.44262E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09049E-02 ,  3.97141E+00 ,  3.00422E+01 ,  3.90762E-04 ,  1.47879E-08 ,  6.67653E-03 ,  7.06731E-03
  9.17530E-02 ,   9.27147E-02 , -2.91656E-02 ,  4.44262E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09049E-02 ,  3.97141E+00 ,  3.00422E+01 ,  3.90762E-04 ,  1.47879E-08 ,  6.67653E-03 ,  7.06731E-03
  9.27147E-02 ,   9.41572E-02 , -2.91656E-02 ,  4.44261E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09049E-02 ,  3.97141E+00 ,  3.00422E+01 ,  3.90761E-04 ,  1.47879E-08 ,  6.67654E-03 ,  7.06731E-03
