       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  1.97152E-05 ,   2.95678E-05 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  2.95678E-05 ,   4.43468E-05 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  4.43468E-05 ,   6.65151E-05 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  6.65151E-05 ,   9.97677E-05 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  9.97677E-05 ,   1.49647E-04 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  1.49647E-04 ,   2.24465E-04 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  2.24465E-04 ,   3.36692E-04 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  3.36692E-04 ,   5.05033E-04 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06702E-03
  5.05033E-04 ,   7.57545E-04 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06702E-03
  7.57545E-04 ,   1.13631E-03 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06702E-03
  1.13631E-03 ,   1.70446E-03 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67623E-03 ,  7.06702E-03
  1.70446E-03 ,   2.55669E-03 , -2.91661E-02 ,  4.44285E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09066E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90780E-04 ,  1.47879E-08 ,  6.67623E-03 ,  7.06702E-03
  2.55669E-03 ,   3.83503E-03 , -2.91661E-02 ,  4.44285E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09066E-02 ,  3.97141E+00 ,  3.00438E+01 ,  3.90780E-04 ,  1.47879E-08 ,  6.67624E-03 ,  7.06703E-03
  3.83503E-03 ,   5.75254E-03 , -2.91661E-02 ,  4.44284E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09065E-02 ,  3.97141E+00 ,  3.00438E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67624E-03 ,  7.06704E-03
  5.75254E-03 ,   8.62881E-03 , -2.91660E-02 ,  4.44283E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09065E-02 ,  3.97141E+00 ,  3.00437E+01 ,  3.90777E-04 ,  1.47879E-08 ,  6.67626E-03 ,  7.06705E-03
  8.62881E-03 ,   1.29432E-02 , -2.91660E-02 ,  4.44282E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09063E-02 ,  3.97141E+00 ,  3.00436E+01 ,  3.90775E-04 ,  1.47879E-08 ,  6.67627E-03 ,  7.06706E-03
  1.29432E-02 ,   1.94148E-02 , -2.91660E-02 ,  4.44280E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09062E-02 ,  3.97141E+00 ,  3.00435E+01 ,  3.90773E-04 ,  1.47879E-08 ,  6.67630E-03 ,  7.06709E-03
  1.94148E-02 ,   2.91222E-02 , -2.91659E-02 ,  4.44277E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09059E-02 ,  3.97141E+00 ,  3.00433E+01 ,  3.90769E-04 ,  1.47879E-08 ,  6.67633E-03 ,  7.06712E-03
  2.91222E-02 ,   4.36833E-02 , -2.91659E-02 ,  4.44274E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09056E-02 ,  3.97141E+00 ,  3.00430E+01 ,  3.90766E-04 ,  1.47879E-08 ,  6.67637E-03 ,  7.06715E-03
  4.36833E-02 ,   6.55249E-02 , -2.91658E-02 ,  4.44269E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09053E-02 ,  3.97141E+00 ,  3.00427E+01 ,  3.90762E-04 ,  1.47879E-08 ,  6.67643E-03 ,  7.06721E-03
  6.55249E-02 ,   9.82874E-02 , -2.91656E-02 ,  4.44264E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09049E-02 ,  3.97141E+00 ,  3.00423E+01 ,  3.90758E-04 ,  1.47879E-08 ,  6.67650E-03 ,  7.06727E-03
  9.82874E-02 ,   1.47431E-01 , -2.91654E-02 ,  4.44257E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09044E-02 ,  3.97141E+00 ,  3.00419E+01 ,  3.90754E-04 ,  1.47879E-08 ,  6.67658E-03 ,  7.06735E-03
  1.47431E-01 ,   2.21147E-01 , -2.91651E-02 ,  4.44248E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09038E-02 ,  3.97141E+00 ,  3.00413E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67669E-03 ,  7.06745E-03
  2.21147E-01 ,   3.31720E-01 , -2.91648E-02 ,  4.44236E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09029E-02 ,  3.97141E+00 ,  3.00404E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67683E-03 ,  7.06759E-03
  3.31720E-01 ,   4.97580E-01 , -2.91642E-02 ,  4.44218E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09016E-02 ,  3.97141E+00 ,  3.00392E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67703E-03 ,  7.06779E-03
  4.97580E-01 ,   7.46370E-01 , -2.91633E-02 ,  4.44192E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08997E-02 ,  3.97141E+00 ,  3.00374E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67733E-03 ,  7.06807E-03
  7.46370E-01 ,   1.11955E+00 , -2.91620E-02 ,  4.44153E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08968E-02 ,  3.97140E+00 ,  3.00348E+01 ,  3.90707E-04 ,  1.47879E-08 ,  6.67778E-03 ,  7.06850E-03
  1.11955E+00 ,   1.67933E+00 , -2.91601E-02 ,  4.44094E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01229E+00 , -4.08925E-02 ,  3.97140E+00 ,  3.00308E+01 ,  3.90679E-04 ,  1.47879E-08 ,  6.67846E-03 ,  7.06915E-03
  1.67933E+00 ,   2.51900E+00 , -2.91572E-02 ,  4.44006E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01228E+00 , -4.08861E-02 ,  3.97139E+00 ,  3.00248E+01 ,  3.90638E-04 ,  1.47879E-08 ,  6.67947E-03 ,  7.07012E-03
  2.51900E+00 ,   3.00000E+00 , -2.91548E-02 ,  4.43930E-07 ,  3.77085E+00 ,  3.80000E+00 ,  4.01227E+00 , -4.08824E-02 ,  3.97139E+00 ,  3.00197E+01 ,  3.90664E-04 ,  1.47879E-08 ,  6.68040E-03 ,  7.07108E-03
