       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  3.51719E-07 ,   5.22578E-07 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  5.22578E-07 ,   7.78867E-07 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  7.78867E-07 ,   1.16330E-06 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  1.16330E-06 ,   1.73995E-06 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  1.73995E-06 ,   2.60493E-06 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  2.60493E-06 ,   3.90239E-06 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  3.90239E-06 ,   5.84859E-06 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  5.84859E-06 ,   8.76788E-06 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  8.76788E-06 ,   1.31468E-05 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  1.31468E-05 ,   1.97152E-05 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  1.97152E-05 ,   2.95678E-05 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  2.95678E-05 ,   4.43468E-05 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  4.43468E-05 ,   6.65151E-05 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  6.65151E-05 ,   9.97677E-05 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  9.97677E-05 ,   1.49647E-04 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  1.49647E-04 ,   2.24465E-04 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  2.24465E-04 ,   3.36692E-04 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  3.36692E-04 ,   5.05033E-04 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90779E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  5.05033E-04 ,   7.57545E-04 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00547E+01 ,  3.90778E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06449E-03
  7.57545E-04 ,   1.13631E-03 , -2.91620E-02 ,  4.44445E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00546E+01 ,  3.90778E-04 ,  1.47879E-08 ,  6.67370E-03 ,  7.06450E-03
  1.13631E-03 ,   1.70446E-03 , -2.91620E-02 ,  4.44444E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00546E+01 ,  3.90778E-04 ,  1.47879E-08 ,  6.67371E-03 ,  7.06450E-03
  1.70446E-03 ,   2.55669E-03 , -2.91620E-02 ,  4.44444E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09066E-02 ,  3.97141E+00 ,  3.00546E+01 ,  3.90778E-04 ,  1.47879E-08 ,  6.67371E-03 ,  7.06450E-03
  2.55669E-03 ,   3.83503E-03 , -2.91620E-02 ,  4.44443E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09066E-02 ,  3.97141E+00 ,  3.00546E+01 ,  3.90777E-04 ,  1.47879E-08 ,  6.67372E-03 ,  7.06451E-03
  3.83503E-03 ,   5.75254E-03 , -2.91619E-02 ,  4.44443E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09065E-02 ,  3.97141E+00 ,  3.00545E+01 ,  3.90776E-04 ,  1.47879E-08 ,  6.67372E-03 ,  7.06451E-03
  5.75254E-03 ,   8.62881E-03 , -2.91619E-02 ,  4.44442E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09065E-02 ,  3.97141E+00 ,  3.00544E+01 ,  3.90775E-04 ,  1.47879E-08 ,  6.67374E-03 ,  7.06453E-03
  8.62881E-03 ,   1.29432E-02 , -2.91619E-02 ,  4.44440E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09063E-02 ,  3.97141E+00 ,  3.00543E+01 ,  3.90773E-04 ,  1.47879E-08 ,  6.67375E-03 ,  7.06454E-03
  1.29432E-02 ,   1.94148E-02 , -2.91619E-02 ,  4.44438E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09062E-02 ,  3.97141E+00 ,  3.00542E+01 ,  3.90770E-04 ,  1.47879E-08 ,  6.67378E-03 ,  7.06456E-03
  1.94148E-02 ,   2.91222E-02 , -2.91618E-02 ,  4.44435E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09059E-02 ,  3.97141E+00 ,  3.00540E+01 ,  3.90767E-04 ,  1.47879E-08 ,  6.67381E-03 ,  7.06459E-03
  2.91222E-02 ,   4.36833E-02 , -2.91617E-02 ,  4.44432E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09056E-02 ,  3.97141E+00 ,  3.00537E+01 ,  3.90763E-04 ,  1.47879E-08 ,  6.67386E-03 ,  7.06463E-03
  4.36833E-02 ,   6.55249E-02 , -2.91616E-02 ,  4.44428E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09053E-02 ,  3.97141E+00 ,  3.00534E+01 ,  3.90759E-04 ,  1.47879E-08 ,  6.67391E-03 ,  7.06469E-03
  6.55249E-02 ,   9.82874E-02 , -2.91615E-02 ,  4.44422E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09049E-02 ,  3.97141E+00 ,  3.00530E+01 ,  3.90755E-04 ,  1.47879E-08 ,  6.67398E-03 ,  7.06475E-03
  9.82874E-02 ,   1.47431E-01 , -2.91613E-02 ,  4.44415E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09044E-02 ,  3.97141E+00 ,  3.00526E+01 ,  3.90752E-04 ,  1.47879E-08 ,  6.67406E-03 ,  7.06483E-03
  1.47431E-01 ,   2.21147E-01 , -2.91610E-02 ,  4.44406E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09038E-02 ,  3.97141E+00 ,  3.00520E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67417E-03 ,  7.06493E-03
  2.21147E-01 ,   3.31720E-01 , -2.91606E-02 ,  4.44394E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09029E-02 ,  3.97141E+00 ,  3.00511E+01 ,  3.90743E-04 ,  1.47879E-08 ,  6.67431E-03 ,  7.06507E-03
  3.31720E-01 ,   4.97580E-01 , -2.91601E-02 ,  4.44376E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09016E-02 ,  3.97141E+00 ,  3.00499E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67452E-03 ,  7.06527E-03
  4.97580E-01 ,   7.46370E-01 , -2.91592E-02 ,  4.44350E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08997E-02 ,  3.97141E+00 ,  3.00481E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67482E-03 ,  7.06555E-03
  7.46370E-01 ,   1.11955E+00 , -2.91579E-02 ,  4.44311E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08968E-02 ,  3.97140E+00 ,  3.00455E+01 ,  3.90704E-04 ,  1.47879E-08 ,  6.67527E-03 ,  7.06599E-03
  1.11955E+00 ,   1.67933E+00 , -2.91560E-02 ,  4.44252E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01229E+00 , -4.08925E-02 ,  3.97140E+00 ,  3.00415E+01 ,  3.90677E-04 ,  1.47879E-08 ,  6.67594E-03 ,  7.06663E-03
  1.67933E+00 ,   2.51900E+00 , -2.91531E-02 ,  4.44164E-07 ,  3.77085E+00 ,  3.80000E+00 ,  4.01228E+00 , -4.08861E-02 ,  3.97139E+00 ,  3.00355E+01 ,  3.90635E-04 ,  1.47879E-08 ,  6.67695E-03 ,  7.06760E-03
  2.51900E+00 ,   3.00000E+00 , -2.91506E-02 ,  4.44088E-07 ,  3.77085E+00 ,  3.80000E+00 ,  4.01227E+00 , -4.08824E-02 ,  3.97139E+00 ,  3.00304E+01 ,  3.90661E-04 ,  1.47879E-08 ,  6.67788E-03 ,  7.06856E-03
