       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  1.97152E-05 ,   2.95678E-05 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  2.95678E-05 ,   4.43468E-05 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  4.43468E-05 ,   6.65151E-05 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  6.65151E-05 ,   9.97677E-05 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  9.97677E-05 ,   1.49647E-04 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  1.49647E-04 ,   2.24465E-04 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  2.24465E-04 ,   3.36692E-04 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  3.36692E-04 ,   5.05033E-04 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06702E-03
  5.05033E-04 ,   7.57545E-04 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06702E-03
  7.57545E-04 ,   1.13631E-03 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06702E-03
  1.13631E-03 ,   1.70446E-03 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67623E-03 ,  7.06702E-03
  1.70446E-03 ,   2.55669E-03 , -2.91661E-02 ,  4.44285E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00439E+01 ,  3.90782E-04 ,  1.47879E-08 ,  6.67623E-03 ,  7.06703E-03
  2.55669E-03 ,   3.83503E-03 , -2.91661E-02 ,  4.44285E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00438E+01 ,  3.90782E-04 ,  1.47879E-08 ,  6.67624E-03 ,  7.06703E-03
  3.83503E-03 ,   5.75254E-03 , -2.91661E-02 ,  4.44284E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09066E-02 ,  3.97141E+00 ,  3.00438E+01 ,  3.90782E-04 ,  1.47879E-08 ,  6.67624E-03 ,  7.06704E-03
  5.75254E-03 ,   8.62881E-03 , -2.91660E-02 ,  4.44283E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09066E-02 ,  3.97141E+00 ,  3.00437E+01 ,  3.90782E-04 ,  1.47879E-08 ,  6.67626E-03 ,  7.06705E-03
  8.62881E-03 ,   1.29432E-02 , -2.91660E-02 ,  4.44282E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09066E-02 ,  3.97141E+00 ,  3.00436E+01 ,  3.90783E-04 ,  1.47879E-08 ,  6.67627E-03 ,  7.06707E-03
  1.29432E-02 ,   1.94148E-02 , -2.91660E-02 ,  4.44280E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09065E-02 ,  3.97141E+00 ,  3.00435E+01 ,  3.90784E-04 ,  1.47879E-08 ,  6.67630E-03 ,  7.06710E-03
  1.94148E-02 ,   2.91222E-02 , -2.91659E-02 ,  4.44277E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09064E-02 ,  3.97141E+00 ,  3.00433E+01 ,  3.90785E-04 ,  1.47879E-08 ,  6.67633E-03 ,  7.06713E-03
  2.91222E-02 ,   4.36833E-02 , -2.91659E-02 ,  4.44274E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09063E-02 ,  3.97141E+00 ,  3.00430E+01 ,  3.90787E-04 ,  1.47879E-08 ,  6.67637E-03 ,  7.06718E-03
  4.36833E-02 ,   6.55249E-02 , -2.91658E-02 ,  4.44269E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09061E-02 ,  3.97141E+00 ,  3.00427E+01 ,  3.90789E-04 ,  1.47879E-08 ,  6.67643E-03 ,  7.06723E-03
  6.55249E-02 ,   9.82874E-02 , -2.91656E-02 ,  4.44264E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09059E-02 ,  3.97141E+00 ,  3.00423E+01 ,  3.90790E-04 ,  1.47879E-08 ,  6.67650E-03 ,  7.06730E-03
  9.82874E-02 ,   1.47431E-01 , -2.91654E-02 ,  4.44257E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09055E-02 ,  3.97141E+00 ,  3.00419E+01 ,  3.90790E-04 ,  1.47879E-08 ,  6.67658E-03 ,  7.06739E-03
  1.47431E-01 ,   2.21147E-01 , -2.91651E-02 ,  4.44248E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09049E-02 ,  3.97141E+00 ,  3.00413E+01 ,  3.90788E-04 ,  1.47879E-08 ,  6.67669E-03 ,  7.06749E-03
  2.21147E-01 ,   3.31720E-01 , -2.91648E-02 ,  4.44236E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09041E-02 ,  3.97141E+00 ,  3.00404E+01 ,  3.90784E-04 ,  1.47879E-08 ,  6.67683E-03 ,  7.06763E-03
  3.31720E-01 ,   4.97580E-01 , -2.91642E-02 ,  4.44218E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09028E-02 ,  3.97141E+00 ,  3.00392E+01 ,  3.90776E-04 ,  1.47879E-08 ,  6.67703E-03 ,  7.06782E-03
  4.97580E-01 ,   7.46370E-01 , -2.91633E-02 ,  4.44192E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09009E-02 ,  3.97141E+00 ,  3.00374E+01 ,  3.90764E-04 ,  1.47879E-08 ,  6.67733E-03 ,  7.06811E-03
  7.46370E-01 ,   1.11955E+00 , -2.91620E-02 ,  4.44153E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08980E-02 ,  3.97140E+00 ,  3.00348E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67778E-03 ,  7.06854E-03
  1.11955E+00 ,   1.67933E+00 , -2.91601E-02 ,  4.44094E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01229E+00 , -4.08937E-02 ,  3.97140E+00 ,  3.00308E+01 ,  3.90718E-04 ,  1.47879E-08 ,  6.67846E-03 ,  7.06919E-03
  1.67933E+00 ,   2.51900E+00 , -2.91572E-02 ,  4.44006E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01228E+00 , -4.08872E-02 ,  3.97139E+00 ,  3.00248E+01 ,  3.90677E-04 ,  1.47879E-08 ,  6.67947E-03 ,  7.07016E-03
  2.51900E+00 ,   3.00000E+00 , -2.91548E-02 ,  4.43930E-07 ,  3.77085E+00 ,  3.80000E+00 ,  4.01227E+00 , -4.08835E-02 ,  3.97139E+00 ,  3.00197E+01 ,  3.90703E-04 ,  1.47879E-08 ,  6.68040E-03 ,  7.07112E-03
