       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  2.91222E-02 ,   4.36833E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06266E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71792E-02 ,  2.75735E-02
  4.36833E-02 ,   6.55249E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51119E+00 ,  4.06266E+00 ,  1.13445E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94218E-04 ,  4.65182E-10 ,  2.71792E-02 ,  2.75734E-02
  6.55249E-02 ,   9.82874E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63251E+00 ,  3.51119E+00 ,  4.06265E+00 ,  1.13445E-01 ,  4.17610E+00 ,  2.00000E+01 ,  3.94215E-04 ,  4.65182E-10 ,  2.71792E-02 ,  2.75734E-02
  9.82874E-02 ,   1.47431E-01 ,  1.21329E-01 ,  9.30365E-09 ,  3.63251E+00 ,  3.51118E+00 ,  4.06264E+00 ,  1.13445E-01 ,  4.17609E+00 ,  2.00000E+01 ,  3.94212E-04 ,  4.65182E-10 ,  2.71792E-02 ,  2.75734E-02
  1.47431E-01 ,   2.21147E-01 ,  1.21330E-01 ,  9.30365E-09 ,  3.63249E+00 ,  3.51116E+00 ,  4.06263E+00 ,  1.13445E-01 ,  4.17608E+00 ,  2.00000E+01 ,  3.94206E-04 ,  4.65182E-10 ,  2.71791E-02 ,  2.75733E-02
  2.21147E-01 ,   3.31720E-01 ,  1.21330E-01 ,  9.30365E-09 ,  3.63247E+00 ,  3.51114E+00 ,  4.06261E+00 ,  1.13446E-01 ,  4.17605E+00 ,  2.00000E+01 ,  3.94198E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75732E-02
  3.31720E-01 ,   4.97580E-01 ,  1.21331E-01 ,  9.30365E-09 ,  3.63244E+00 ,  3.51111E+00 ,  4.06258E+00 ,  1.13447E-01 ,  4.17602E+00 ,  2.00000E+01 ,  3.94185E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75731E-02
  4.97580E-01 ,   7.46370E-01 ,  1.21332E-01 ,  9.30365E-09 ,  3.63240E+00 ,  3.51107E+00 ,  4.06253E+00 ,  1.13448E-01 ,  4.17598E+00 ,  2.00000E+01 ,  3.94166E-04 ,  4.65182E-10 ,  2.71787E-02 ,  2.75729E-02
  7.46370E-01 ,   1.11955E+00 ,  1.21333E-01 ,  9.30365E-09 ,  3.63234E+00 ,  3.51100E+00 ,  4.06246E+00 ,  1.13451E-01 ,  4.17591E+00 ,  2.00000E+01 ,  3.94138E-04 ,  4.65182E-10 ,  2.71785E-02 ,  2.75726E-02
  1.11955E+00 ,   1.67933E+00 ,  1.21336E-01 ,  9.30365E-09 ,  3.63224E+00 ,  3.51091E+00 ,  4.06235E+00 ,  1.13454E-01 ,  4.17581E+00 ,  2.00000E+01 ,  3.94096E-04 ,  4.65182E-10 ,  2.71781E-02 ,  2.75722E-02
  1.67933E+00 ,   2.51900E+00 ,  1.21339E-01 ,  9.30365E-09 ,  3.63211E+00 ,  3.51077E+00 ,  4.06220E+00 ,  1.13458E-01 ,  4.17566E+00 ,  2.00000E+01 ,  3.94033E-04 ,  4.65182E-10 ,  2.71776E-02 ,  2.75716E-02
  2.51900E+00 ,   3.77850E+00 ,  1.21344E-01 ,  9.30365E-09 ,  3.63191E+00 ,  3.51057E+00 ,  4.06199E+00 ,  1.13465E-01 ,  4.17545E+00 ,  2.00000E+01 ,  3.93941E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75709E-02
  3.77850E+00 ,   5.66775E+00 ,  1.21352E-01 ,  9.30365E-09 ,  3.63164E+00 ,  3.51029E+00 ,  4.06168E+00 ,  1.13476E-01 ,  4.17516E+00 ,  2.00000E+01 ,  3.93804E-04 ,  4.65182E-10 ,  2.71760E-02 ,  2.75698E-02
  5.66775E+00 ,   8.50162E+00 ,  1.21364E-01 ,  9.30365E-09 ,  3.63127E+00 ,  3.50990E+00 ,  4.06127E+00 ,  1.13492E-01 ,  4.17476E+00 ,  2.00000E+01 ,  3.93605E-04 ,  4.65182E-10 ,  2.71749E-02 ,  2.75685E-02
  8.50162E+00 ,   1.27524E+01 ,  1.21381E-01 ,  9.30365E-09 ,  3.63077E+00 ,  3.50939E+00 ,  4.06073E+00 ,  1.13515E-01 ,  4.17425E+00 ,  2.00000E+01 ,  3.93317E-04 ,  4.65182E-10 ,  2.71736E-02 ,  2.75669E-02
  1.27524E+01 ,   1.79017E+01 ,  1.21405E-01 ,  9.30365E-09 ,  3.63020E+00 ,  3.50880E+00 ,  4.06017E+00 ,  1.13543E-01 ,  4.17371E+00 ,  2.00000E+01 ,  3.93116E-04 ,  4.65182E-10 ,  2.71753E-02 ,  2.75684E-02
  1.79017E+01 ,   2.56255E+01 ,  1.21435E-01 ,  9.30365E-09 ,  3.62961E+00 ,  3.50818E+00 ,  4.05945E+00 ,  1.13585E-01 ,  4.17303E+00 ,  2.00000E+01 ,  3.92514E-04 ,  4.65182E-10 ,  2.71711E-02 ,  2.75636E-02
  2.56255E+01 ,   3.03420E+01 ,  1.21463E-01 ,  9.30365E-09 ,  3.62909E+00 ,  3.50763E+00 ,  4.05906E+00 ,  1.13610E-01 ,  4.17267E+00 ,  2.00000E+01 ,  3.92656E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75717E-02
  3.03420E+01 ,   3.62907E+01 ,  1.21487E-01 ,  9.30365E-09 ,  3.62874E+00 ,  3.50726E+00 ,  4.05861E+00 ,  1.13642E-01 ,  4.17226E+00 ,  2.00000E+01 ,  3.92246E-04 ,  4.65182E-10 ,  2.71756E-02 ,  2.75679E-02
  3.62907E+01 ,   4.06265E+01 ,  1.21512E-01 ,  9.30365E-09 ,  3.62839E+00 ,  3.50688E+00 ,  4.05831E+00 ,  1.13665E-01 ,  4.17197E+00 ,  2.00000E+01 ,  3.92369E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75713E-02
  4.06265E+01 ,   4.64909E+01 ,  1.21534E-01 ,  9.30365E-09 ,  3.62810E+00 ,  3.50657E+00 ,  4.05792E+00 ,  1.13696E-01 ,  4.17161E+00 ,  2.00000E+01 ,  3.91905E-04 ,  4.65182E-10 ,  2.71756E-02 ,  2.75675E-02
  4.64909E+01 ,   5.07666E+01 ,  1.21559E-01 ,  9.30365E-09 ,  3.62778E+00 ,  3.50623E+00 ,  4.05765E+00 ,  1.13718E-01 ,  4.17136E+00 ,  2.00000E+01 ,  3.92030E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75710E-02
  5.07666E+01 ,   5.62423E+01 ,  1.21580E-01 ,  9.30365E-09 ,  3.62753E+00 ,  3.50595E+00 ,  4.05731E+00 ,  1.13747E-01 ,  4.17106E+00 ,  2.00000E+01 ,  3.91641E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75680E-02
  5.62423E+01 ,   6.08367E+01 ,  1.21606E-01 ,  9.30365E-09 ,  3.62723E+00 ,  3.50562E+00 ,  4.05704E+00 ,  1.13771E-01 ,  4.17081E+00 ,  2.00000E+01 ,  3.91727E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75707E-02
  6.08367E+01 ,   6.64330E+01 ,  1.21628E-01 ,  9.30365E-09 ,  3.62698E+00 ,  3.50535E+00 ,  4.05671E+00 ,  1.13801E-01 ,  4.17051E+00 ,  2.00000E+01 ,  3.91375E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75682E-02
  6.64330E+01 ,   7.14528E+01 ,  1.21656E-01 ,  9.30365E-09 ,  3.62667E+00 ,  3.50502E+00 ,  4.05643E+00 ,  1.13827E-01 ,  4.17025E+00 ,  2.00000E+01 ,  3.91438E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75704E-02
  7.14528E+01 ,   7.75750E+01 ,  1.21681E-01 ,  9.30365E-09 ,  3.62641E+00 ,  3.50473E+00 ,  4.05608E+00 ,  1.13860E-01 ,  4.16994E+00 ,  2.00000E+01 ,  3.91064E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75677E-02
  7.75750E+01 ,   8.33169E+01 ,  1.21713E-01 ,  9.30365E-09 ,  3.62608E+00 ,  3.50437E+00 ,  4.05577E+00 ,  1.13890E-01 ,  4.16966E+00 ,  2.00000E+01 ,  3.91145E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75701E-02
  8.33169E+01 ,   8.96938E+01 ,  1.21741E-01 ,  9.30365E-09 ,  3.62580E+00 ,  3.50406E+00 ,  4.05542E+00 ,  1.13924E-01 ,  4.16935E+00 ,  2.00000E+01 ,  3.90858E-04 ,  4.65182E-10 ,  2.71776E-02 ,  2.75684E-02
  8.96938E+01 ,   9.63917E+01 ,  1.21776E-01 ,  9.30365E-09 ,  3.62545E+00 ,  3.50367E+00 ,  4.05507E+00 ,  1.13959E-01 ,  4.16902E+00 ,  2.00000E+01 ,  3.90854E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75698E-02
  9.63917E+01 ,   1.05059E+02 ,  1.21812E-01 ,  9.30365E-09 ,  3.62510E+00 ,  3.50329E+00 ,  4.05461E+00 ,  1.14006E-01 ,  4.16861E+00 ,  2.00000E+01 ,  3.90292E-04 ,  4.65182E-10 ,  2.71754E-02 ,  2.75657E-02
  1.05059E+02 ,   1.12830E+02 ,  1.21859E-01 ,  9.30365E-09 ,  3.62466E+00 ,  3.50281E+00 ,  4.05420E+00 ,  1.14048E-01 ,  4.16824E+00 ,  2.00000E+01 ,  3.90525E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75695E-02
  1.12830E+02 ,   1.19886E+02 ,  1.21895E-01 ,  9.30365E-09 ,  3.62433E+00 ,  3.50244E+00 ,  4.05382E+00 ,  1.14087E-01 ,  4.16791E+00 ,  2.00000E+01 ,  3.90394E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75694E-02
  1.19886E+02 ,   1.29964E+02 ,  1.21937E-01 ,  9.30365E-09 ,  3.62396E+00 ,  3.50202E+00 ,  4.05329E+00 ,  1.14144E-01 ,  4.16744E+00 ,  2.00000E+01 ,  3.89654E-04 ,  4.65182E-10 ,  2.71740E-02 ,  2.75637E-02
  1.29964E+02 ,   1.39524E+02 ,  1.21999E-01 ,  9.30365E-09 ,  3.62341E+00 ,  3.50141E+00 ,  4.05279E+00 ,  1.14198E-01 ,  4.16699E+00 ,  2.00000E+01 ,  3.90057E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75691E-02
  1.39524E+02 ,   1.46307E+02 ,  1.22037E-01 ,  9.30365E-09 ,  3.62308E+00 ,  3.50105E+00 ,  4.05243E+00 ,  1.14238E-01 ,  4.16666E+00 ,  2.00000E+01 ,  3.89948E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75690E-02
  1.46307E+02 ,   1.56481E+02 ,  1.22081E-01 ,  9.30365E-09 ,  3.62270E+00 ,  3.50062E+00 ,  4.05188E+00 ,  1.14299E-01 ,  4.16617E+00 ,  2.00000E+01 ,  3.89145E-04 ,  4.65182E-10 ,  2.71736E-02 ,  2.75627E-02
  1.56481E+02 ,   1.65922E+02 ,  1.22149E-01 ,  9.30365E-09 ,  3.62213E+00 ,  3.49998E+00 ,  4.05135E+00 ,  1.14356E-01 ,  4.16571E+00 ,  2.00000E+01 ,  3.89652E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75687E-02
  1.65922E+02 ,   1.72370E+02 ,  1.22188E-01 ,  9.30365E-09 ,  3.62181E+00 ,  3.49962E+00 ,  4.05099E+00 ,  1.14397E-01 ,  4.16539E+00 ,  2.00000E+01 ,  3.89559E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75686E-02
  1.72370E+02 ,   1.82043E+02 ,  1.22234E-01 ,  9.30365E-09 ,  3.62142E+00 ,  3.49919E+00 ,  4.05043E+00 ,  1.14459E-01 ,  4.16489E+00 ,  2.00000E+01 ,  3.88756E-04 ,  4.65182E-10 ,  2.71735E-02 ,  2.75622E-02
  1.82043E+02 ,   1.91201E+02 ,  1.22306E-01 ,  9.30365E-09 ,  3.62082E+00 ,  3.49851E+00 ,  4.04988E+00 ,  1.14520E-01 ,  4.16440E+00 ,  2.00000E+01 ,  3.89302E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75683E-02
  1.91201E+02 ,   1.97119E+02 ,  1.22345E-01 ,  9.30365E-09 ,  3.62049E+00 ,  3.49815E+00 ,  4.04951E+00 ,  1.14560E-01 ,  4.16407E+00 ,  2.00000E+01 ,  3.89225E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75682E-02
  1.97119E+02 ,   2.05996E+02 ,  1.22391E-01 ,  9.30365E-09 ,  3.62009E+00 ,  3.49770E+00 ,  4.04893E+00 ,  1.14622E-01 ,  4.16356E+00 ,  2.00000E+01 ,  3.88440E-04 ,  4.65182E-10 ,  2.71732E-02 ,  2.75616E-02
  2.05996E+02 ,   2.14801E+02 ,  1.22466E-01 ,  9.30365E-09 ,  3.61944E+00 ,  3.49697E+00 ,  4.04833E+00 ,  1.14686E-01 ,  4.16302E+00 ,  2.00000E+01 ,  3.89002E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75679E-02
  2.14801E+02 ,   2.19996E+02 ,  1.22503E-01 ,  9.30365E-09 ,  3.61910E+00 ,  3.49660E+00 ,  4.04796E+00 ,  1.14724E-01 ,  4.16268E+00 ,  2.00000E+01 ,  3.88938E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75678E-02
  2.19996E+02 ,   2.27789E+02 ,  1.22548E-01 ,  9.30365E-09 ,  3.61870E+00 ,  3.49615E+00 ,  4.04737E+00 ,  1.14784E-01 ,  4.16215E+00 ,  2.00000E+01 ,  3.88201E-04 ,  4.65182E-10 ,  2.71729E-02 ,  2.75611E-02
  2.27789E+02 ,   2.36334E+02 ,  1.22621E-01 ,  9.30365E-09 ,  3.61801E+00 ,  3.49539E+00 ,  4.04668E+00 ,  1.14851E-01 ,  4.16153E+00 ,  2.00000E+01 ,  3.88479E-04 ,  4.65182E-10 ,  2.71762E-02 ,  2.75647E-02
  2.36334E+02 ,   2.41583E+02 ,  1.22667E-01 ,  9.30365E-09 ,  3.61756E+00 ,  3.49489E+00 ,  4.04624E+00 ,  1.14893E-01 ,  4.16113E+00 ,  2.00000E+01 ,  3.88684E-04 ,  4.65182E-10 ,  2.71787E-02 ,  2.75674E-02
  2.41583E+02 ,   2.49456E+02 ,  1.22716E-01 ,  9.30365E-09 ,  3.61706E+00 ,  3.49434E+00 ,  4.04552E+00 ,  1.14959E-01 ,  4.16048E+00 ,  2.00000E+01 ,  3.87883E-04 ,  4.65182E-10 ,  2.71713E-02 ,  2.75592E-02
  2.49456E+02 ,   2.55392E+02 ,  1.22780E-01 ,  9.30365E-09 ,  3.61639E+00 ,  3.49361E+00 ,  4.04495E+00 ,  1.15010E-01 ,  4.15996E+00 ,  2.00000E+01 ,  3.88528E-04 ,  4.65182E-10 ,  2.71785E-02 ,  2.75670E-02
  2.55392E+02 ,   2.59805E+02 ,  1.22818E-01 ,  9.30365E-09 ,  3.61599E+00 ,  3.49317E+00 ,  4.04451E+00 ,  1.15048E-01 ,  4.15955E+00 ,  2.00000E+01 ,  3.88479E-04 ,  4.65182E-10 ,  2.71784E-02 ,  2.75668E-02
  2.59805E+02 ,   2.66426E+02 ,  1.22863E-01 ,  9.30365E-09 ,  3.61549E+00 ,  3.49262E+00 ,  4.04380E+00 ,  1.15107E-01 ,  4.15891E+00 ,  2.00000E+01 ,  3.87761E-04 ,  4.65182E-10 ,  2.71710E-02 ,  2.75587E-02
