       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  3.51719E-07 ,   5.22578E-07 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43575E-05 ,  1.77356E-03
  5.22578E-07 ,   7.78867E-07 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43575E-05 ,  1.77356E-03
  7.78867E-07 ,   1.16330E-06 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43575E-05 ,  1.77356E-03
  1.16330E-06 ,   1.73995E-06 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43575E-05 ,  1.77356E-03
  1.73995E-06 ,   2.60493E-06 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43575E-05 ,  1.77356E-03
  2.60493E-06 ,   3.90239E-06 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43575E-05 ,  1.77356E-03
  3.90239E-06 ,   5.84859E-06 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43574E-05 ,  1.77356E-03
  5.84859E-06 ,   8.76788E-06 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43574E-05 ,  1.77356E-03
  8.76788E-06 ,   1.31468E-05 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43574E-05 ,  1.77356E-03
  1.31468E-05 ,   1.97152E-05 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43573E-05 ,  1.77356E-03
  1.97152E-05 ,   2.95678E-05 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43572E-05 ,  1.77356E-03
  2.95678E-05 ,   4.43468E-05 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43571E-05 ,  1.77356E-03
  4.43468E-05 ,   6.65151E-05 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43570E-05 ,  1.77356E-03
  6.65151E-05 ,   9.97677E-05 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43568E-05 ,  1.77356E-03
  9.97677E-05 ,   1.49647E-04 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43565E-05 ,  1.77356E-03
  1.49647E-04 ,   2.24465E-04 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43561E-05 ,  1.77356E-03
  2.24465E-04 ,   3.36692E-04 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43555E-05 ,  1.77356E-03
  3.36692E-04 ,   5.05033E-04 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43547E-05 ,  1.77356E-03
  5.05033E-04 ,   7.57545E-04 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43537E-05 ,  1.77356E-03
  7.57545E-04 ,   1.13631E-03 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43523E-05 ,  1.77355E-03
  1.13631E-03 ,   1.70446E-03 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43503E-05 ,  1.77355E-03
  1.70446E-03 ,   2.55669E-03 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43475E-05 ,  1.77355E-03
  2.55669E-03 ,   3.83503E-03 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43434E-05 ,  1.77354E-03
  3.83503E-03 ,   5.75254E-03 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43372E-05 ,  1.77354E-03
  5.75254E-03 ,   8.62881E-03 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43279E-05 ,  1.77353E-03
  8.62881E-03 ,   1.29432E-02 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43138E-05 ,  1.77352E-03
  1.29432E-02 ,   1.94148E-02 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.42929E-05 ,  1.77349E-03
  1.94148E-02 ,   2.91222E-02 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.42615E-05 ,  1.77346E-03
  2.91222E-02 ,   4.36833E-02 ,  1.48428E-01 ,  6.65715E-09 ,  4.17562E+00 ,  4.02719E+00 ,  4.06266E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.42148E-05 ,  1.77342E-03
  4.36833E-02 ,   6.55249E-02 ,  1.48429E-01 ,  6.65715E-09 ,  4.17562E+00 ,  4.02719E+00 ,  4.06266E+00 ,  1.13445E-01 ,  4.17610E+00 ,  2.00000E+01 ,  1.74921E-03 ,  3.32857E-10 ,  2.41453E-05 ,  1.77335E-03
  6.55249E-02 ,   9.82874E-02 ,  1.48429E-01 ,  6.65715E-09 ,  4.17561E+00 ,  4.02718E+00 ,  4.06265E+00 ,  1.13445E-01 ,  4.17609E+00 ,  2.00000E+01 ,  1.74921E-03 ,  3.32857E-10 ,  2.40426E-05 ,  1.77325E-03
  9.82874E-02 ,   1.47431E-01 ,  1.48429E-01 ,  6.65715E-09 ,  4.17560E+00 ,  4.02717E+00 ,  4.06264E+00 ,  1.13445E-01 ,  4.17608E+00 ,  2.00000E+01 ,  1.74921E-03 ,  3.32857E-10 ,  2.38915E-05 ,  1.77310E-03
  1.47431E-01 ,   2.21147E-01 ,  1.48430E-01 ,  6.65715E-09 ,  4.17559E+00 ,  4.02716E+00 ,  4.06262E+00 ,  1.13445E-01 ,  4.17606E+00 ,  2.00000E+01 ,  1.74922E-03 ,  3.32857E-10 ,  2.36716E-05 ,  1.77289E-03
  2.21147E-01 ,   3.31720E-01 ,  1.48431E-01 ,  6.65715E-09 ,  4.17557E+00 ,  4.02714E+00 ,  4.06259E+00 ,  1.13446E-01 ,  4.17604E+00 ,  2.00000E+01 ,  1.74922E-03 ,  3.32857E-10 ,  2.33564E-05 ,  1.77258E-03
  3.31720E-01 ,   4.97580E-01 ,  1.48432E-01 ,  6.65715E-09 ,  4.17554E+00 ,  4.02711E+00 ,  4.06255E+00 ,  1.13447E-01 ,  4.17600E+00 ,  2.00000E+01 ,  1.74924E-03 ,  3.32857E-10 ,  2.29139E-05 ,  1.77215E-03
  4.97580E-01 ,   7.46370E-01 ,  1.48433E-01 ,  6.65715E-09 ,  4.17550E+00 ,  4.02706E+00 ,  4.06250E+00 ,  1.13448E-01 ,  4.17594E+00 ,  2.00000E+01 ,  1.74925E-03 ,  3.32857E-10 ,  2.23116E-05 ,  1.77156E-03
  7.46370E-01 ,   1.11955E+00 ,  1.48436E-01 ,  6.65715E-09 ,  4.17543E+00 ,  4.02700E+00 ,  4.06241E+00 ,  1.13451E-01 ,  4.17586E+00 ,  2.00000E+01 ,  1.74928E-03 ,  3.32857E-10 ,  2.15271E-05 ,  1.77081E-03
  1.11955E+00 ,   1.67933E+00 ,  1.48440E-01 ,  6.65715E-09 ,  4.17534E+00 ,  4.02690E+00 ,  4.06229E+00 ,  1.13454E-01 ,  4.17575E+00 ,  2.00000E+01 ,  1.74932E-03 ,  3.32857E-10 ,  2.05644E-05 ,  1.76988E-03
  1.67933E+00 ,   2.51900E+00 ,  1.48446E-01 ,  6.65715E-09 ,  4.17520E+00 ,  4.02675E+00 ,  4.06213E+00 ,  1.13458E-01 ,  4.17559E+00 ,  2.00000E+01 ,  1.74938E-03 ,  3.32857E-10 ,  1.94722E-05 ,  1.76885E-03
  2.51900E+00 ,   3.77850E+00 ,  1.48455E-01 ,  6.65715E-09 ,  4.17500E+00 ,  4.02655E+00 ,  4.06190E+00 ,  1.13465E-01 ,  4.17537E+00 ,  2.00000E+01 ,  1.74948E-03 ,  3.32857E-10 ,  1.83459E-05 ,  1.76782E-03
  3.77850E+00 ,   5.66775E+00 ,  1.48469E-01 ,  6.65715E-09 ,  4.17472E+00 ,  4.02625E+00 ,  4.06159E+00 ,  1.13476E-01 ,  4.17507E+00 ,  2.00000E+01 ,  1.74963E-03 ,  3.32857E-10 ,  1.73019E-05 ,  1.76693E-03
  5.66775E+00 ,   8.50162E+00 ,  1.48489E-01 ,  6.65715E-09 ,  4.17434E+00 ,  4.02585E+00 ,  4.06118E+00 ,  1.13492E-01 ,  4.17467E+00 ,  2.00000E+01 ,  1.74987E-03 ,  3.32857E-10 ,  1.64374E-05 ,  1.76631E-03
  8.50162E+00 ,   1.27524E+01 ,  1.48520E-01 ,  6.65715E-09 ,  4.17386E+00 ,  4.02534E+00 ,  4.06064E+00 ,  1.13515E-01 ,  4.17415E+00 ,  2.00000E+01 ,  1.75026E-03 ,  3.32857E-10 ,  1.45855E-05 ,  1.76484E-03
  1.27524E+01 ,   1.72088E+01 ,  1.48562E-01 ,  6.65715E-09 ,  4.17340E+00 ,  4.02483E+00 ,  4.06014E+00 ,  1.13539E-01 ,  4.17368E+00 ,  2.00000E+01 ,  1.75113E-03 ,  3.32857E-10 ,  1.41515E-05 ,  1.76528E-03
  1.72088E+01 ,   2.38933E+01 ,  1.48605E-01 ,  6.65715E-09 ,  4.17283E+00 ,  4.02422E+00 ,  4.05951E+00 ,  1.13575E-01 ,  4.17308E+00 ,  2.00000E+01 ,  1.75150E-03 ,  3.32857E-10 ,  1.28002E-05 ,  1.76430E-03
  2.38933E+01 ,   2.93712E+01 ,  1.48655E-01 ,  6.65715E-09 ,  4.17237E+00 ,  4.02371E+00 ,  4.05905E+00 ,  1.13605E-01 ,  4.17265E+00 ,  2.00000E+01 ,  1.75254E-03 ,  3.32857E-10 ,  1.43462E-05 ,  1.76689E-03
  2.93712E+01 ,   3.75881E+01 ,  1.48715E-01 ,  6.65715E-09 ,  4.17182E+00 ,  4.02310E+00 ,  4.05845E+00 ,  1.13648E-01 ,  4.17210E+00 ,  2.00000E+01 ,  1.75334E-03 ,  3.32857E-10 ,  1.37758E-05 ,  1.76711E-03
  3.75881E+01 ,   4.39884E+01 ,  1.48774E-01 ,  6.65715E-09 ,  4.17140E+00 ,  4.02262E+00 ,  4.05801E+00 ,  1.13682E-01 ,  4.17169E+00 ,  2.00000E+01 ,  1.75461E-03 ,  3.32857E-10 ,  1.48253E-05 ,  1.76944E-03
  4.39884E+01 ,   5.35888E+01 ,  1.48850E-01 ,  6.65715E-09 ,  4.17087E+00 ,  4.02202E+00 ,  4.05742E+00 ,  1.13732E-01 ,  4.17115E+00 ,  2.00000E+01 ,  1.75587E-03 ,  3.32857E-10 ,  1.42420E-05 ,  1.77011E-03
  5.35888E+01 ,   6.22632E+01 ,  1.48928E-01 ,  6.65715E-09 ,  4.17039E+00 ,  4.02146E+00 ,  4.05691E+00 ,  1.13778E-01 ,  4.17068E+00 ,  2.00000E+01 ,  1.75749E-03 ,  3.32857E-10 ,  1.46994E-05 ,  1.77219E-03
  6.22632E+01 ,   7.52749E+01 ,  1.49025E-01 ,  6.65715E-09 ,  4.16976E+00 ,  4.02073E+00 ,  4.05619E+00 ,  1.13846E-01 ,  4.17004E+00 ,  2.00000E+01 ,  1.75895E-03 ,  3.32857E-10 ,  1.41323E-05 ,  1.77309E-03
  7.52749E+01 ,   8.77513E+01 ,  1.49135E-01 ,  6.65715E-09 ,  4.16915E+00 ,  4.02001E+00 ,  4.05552E+00 ,  1.13912E-01 ,  4.16943E+00 ,  2.00000E+01 ,  1.76115E-03 ,  3.32857E-10 ,  1.42429E-05 ,  1.77540E-03
  8.77513E+01 ,   1.06466E+02 ,  1.49275E-01 ,  6.65715E-09 ,  4.16831E+00 ,  4.01904E+00 ,  4.05457E+00 ,  1.14012E-01 ,  4.16858E+00 ,  2.00000E+01 ,  1.76316E-03 ,  3.32857E-10 ,  1.36973E-05 ,  1.77686E-03
  1.06466E+02 ,   1.24544E+02 ,  1.49442E-01 ,  6.65715E-09 ,  4.16748E+00 ,  4.01803E+00 ,  4.05364E+00 ,  1.14111E-01 ,  4.16775E+00 ,  2.00000E+01 ,  1.76657E-03 ,  3.32857E-10 ,  1.36597E-05 ,  1.78023E-03
  1.24544E+02 ,   1.45818E+02 ,  1.49623E-01 ,  6.65715E-09 ,  4.16651E+00 ,  4.01689E+00 ,  4.05255E+00 ,  1.14232E-01 ,  4.16678E+00 ,  2.00000E+01 ,  1.76957E-03 ,  3.32857E-10 ,  1.33969E-05 ,  1.78296E-03
  1.45818E+02 ,   1.70818E+02 ,  1.49841E-01 ,  6.65715E-09 ,  4.16536E+00 ,  4.01552E+00 ,  4.05124E+00 ,  1.14383E-01 ,  4.16562E+00 ,  2.00000E+01 ,  1.77290E-03 ,  3.32857E-10 ,  1.30764E-05 ,  1.78597E-03
  1.70818E+02 ,   1.95818E+02 ,  1.50074E-01 ,  6.65715E-09 ,  4.16409E+00 ,  4.01402E+00 ,  4.04980E+00 ,  1.14546E-01 ,  4.16435E+00 ,  2.00000E+01 ,  1.77640E-03 ,  3.32857E-10 ,  1.29645E-05 ,  1.78937E-03
  1.95818E+02 ,   2.17607E+02 ,  1.50298E-01 ,  6.65715E-09 ,  4.16282E+00 ,  4.01252E+00 ,  4.04838E+00 ,  1.14701E-01 ,  4.16308E+00 ,  2.00000E+01 ,  1.77986E-03 ,  3.32857E-10 ,  1.30991E-05 ,  1.79296E-03
  2.17607E+02 ,   2.35501E+02 ,  1.50530E-01 ,  6.65715E-09 ,  4.16158E+00 ,  4.01105E+00 ,  4.04701E+00 ,  1.14838E-01 ,  4.16185E+00 ,  2.00000E+01 ,  1.78461E-03 ,  3.32857E-10 ,  1.34407E-05 ,  1.79805E-03
  2.35501E+02 ,   2.51271E+02 ,  1.50698E-01 ,  6.65715E-09 ,  4.16033E+00 ,  4.00963E+00 ,  4.04564E+00 ,  1.14968E-01 ,  4.16060E+00 ,  2.00000E+01 ,  1.78652E-03 ,  3.32857E-10 ,  1.36863E-05 ,  1.80021E-03
  2.51271E+02 ,   2.70009E+02 ,  1.50877E-01 ,  6.65715E-09 ,  4.15865E+00 ,  4.00777E+00 ,  4.04379E+00 ,  1.15133E-01 ,  4.15892E+00 ,  2.00000E+01 ,  1.78721E-03 ,  3.32857E-10 ,  1.37893E-05 ,  1.80100E-03
  2.70009E+02 ,   2.83869E+02 ,  1.51065E-01 ,  6.65715E-09 ,  4.15710E+00 ,  4.00603E+00 ,  4.04212E+00 ,  1.15265E-01 ,  4.15738E+00 ,  2.00000E+01 ,  1.79003E-03 ,  3.32857E-10 ,  1.42078E-05 ,  1.80424E-03
  2.83869E+02 ,   2.93618E+02 ,  1.51181E-01 ,  6.65715E-09 ,  4.15582E+00 ,  4.00464E+00 ,  4.04076E+00 ,  1.15362E-01 ,  4.15612E+00 ,  2.00000E+01 ,  1.79094E-03 ,  3.32857E-10 ,  1.47173E-05 ,  1.80566E-03
  2.93618E+02 ,   3.07903E+02 ,  1.51317E-01 ,  6.65715E-09 ,  4.15386E+00 ,  4.00255E+00 ,  4.03865E+00 ,  1.15513E-01 ,  4.15416E+00 ,  2.00000E+01 ,  1.79023E-03 ,  3.32857E-10 ,  1.49617E-05 ,  1.80519E-03
  3.07903E+02 ,   3.15862E+02 ,  1.51456E-01 ,  6.65715E-09 ,  4.15254E+00 ,  4.00108E+00 ,  4.03725E+00 ,  1.15601E-01 ,  4.15285E+00 ,  2.00000E+01 ,  1.79274E-03 ,  3.32857E-10 ,  1.55747E-05 ,  1.80831E-03
  3.15862E+02 ,   3.23822E+02 ,  1.51558E-01 ,  6.65715E-09 ,  4.15115E+00 ,  3.99959E+00 ,  4.03577E+00 ,  1.15692E-01 ,  4.15147E+00 ,  2.00000E+01 ,  1.79327E-03 ,  3.32857E-10 ,  1.60082E-05 ,  1.80928E-03
  3.23822E+02 ,   3.31781E+02 ,  1.51662E-01 ,  6.65715E-09 ,  4.14968E+00 ,  3.99801E+00 ,  4.03422E+00 ,  1.15787E-01 ,  4.15000E+00 ,  2.00000E+01 ,  1.79375E-03 ,  3.32857E-10 ,  1.64409E-05 ,  1.81019E-03
  3.31781E+02 ,   3.40703E+02 ,  1.51770E-01 ,  6.65715E-09 ,  4.14796E+00 ,  3.99619E+00 ,  4.03239E+00 ,  1.15898E-01 ,  4.14829E+00 ,  2.00000E+01 ,  1.79362E-03 ,  3.32857E-10 ,  1.68548E-05 ,  1.81047E-03
  3.40703E+02 ,   3.51903E+02 ,  1.51936E-01 ,  6.65715E-09 ,  4.14572E+00 ,  3.99378E+00 ,  4.03002E+00 ,  1.16043E-01 ,  4.14607E+00 ,  2.00000E+01 ,  1.79464E-03 ,  3.32857E-10 ,  1.73234E-05 ,  1.81197E-03
  3.51903E+02 ,   3.62211E+02 ,  1.52081E-01 ,  6.65715E-09 ,  4.14351E+00 ,  3.99142E+00 ,  4.02768E+00 ,  1.16183E-01 ,  4.14386E+00 ,  2.00000E+01 ,  1.79492E-03 ,  3.32857E-10 ,  1.79400E-05 ,  1.81286E-03
  3.62211E+02 ,   3.71359E+02 ,  1.52214E-01 ,  6.65715E-09 ,  4.14143E+00 ,  3.98922E+00 ,  4.02549E+00 ,  1.16313E-01 ,  4.14181E+00 ,  2.00000E+01 ,  1.79506E-03 ,  3.32857E-10 ,  1.86369E-05 ,  1.81369E-03
  3.71359E+02 ,   3.82003E+02 ,  1.52353E-01 ,  6.65715E-09 ,  4.13903E+00 ,  3.98668E+00 ,  4.02295E+00 ,  1.16471E-01 ,  4.13942E+00 ,  2.00000E+01 ,  1.79410E-03 ,  3.32857E-10 ,  1.93200E-05 ,  1.81342E-03
  3.82003E+02 ,   3.97968E+02 ,  1.52589E-01 ,  6.65715E-09 ,  4.13559E+00 ,  3.98300E+00 ,  4.01926E+00 ,  1.16723E-01 ,  4.13599E+00 ,  2.00000E+01 ,  1.79328E-03 ,  3.32857E-10 ,  2.00456E-05 ,  1.81332E-03
  3.97968E+02 ,   4.11803E+02 ,  1.52841E-01 ,  6.65715E-09 ,  4.13253E+00 ,  3.97969E+00 ,  4.01600E+00 ,  1.16956E-01 ,  4.13296E+00 ,  2.00000E+01 ,  1.79422E-03 ,  3.32857E-10 ,  2.10888E-05 ,  1.81531E-03
  4.11803E+02 ,   4.25412E+02 ,  1.53067E-01 ,  6.65715E-09 ,  4.12969E+00 ,  3.97662E+00 ,  4.01293E+00 ,  1.17200E-01 ,  4.13013E+00 ,  2.00000E+01 ,  1.79335E-03 ,  3.32857E-10 ,  2.21589E-05 ,  1.81551E-03
  4.25412E+02 ,   4.37195E+02 ,  1.53270E-01 ,  6.65715E-09 ,  4.12738E+00 ,  3.97411E+00 ,  4.01042E+00 ,  1.17424E-01 ,  4.12785E+00 ,  2.00000E+01 ,  1.79232E-03 ,  3.32857E-10 ,  2.32280E-05 ,  1.81555E-03
  4.37195E+02 ,   4.48642E+02 ,  1.53474E-01 ,  6.65715E-09 ,  4.12535E+00 ,  3.97188E+00 ,  4.00818E+00 ,  1.17652E-01 ,  4.12583E+00 ,  2.00000E+01 ,  1.79108E-03 ,  3.32857E-10 ,  2.41991E-05 ,  1.81528E-03
  4.48642E+02 ,   4.58104E+02 ,  1.53646E-01 ,  6.65715E-09 ,  4.12379E+00 ,  3.97015E+00 ,  4.00645E+00 ,  1.17849E-01 ,  4.12430E+00 ,  2.00000E+01 ,  1.78985E-03 ,  3.32857E-10 ,  2.53832E-05 ,  1.81524E-03
  4.58104E+02 ,   4.69000E+02 ,  1.53827E-01 ,  6.65715E-09 ,  4.12224E+00 ,  3.96841E+00 ,  4.00467E+00 ,  1.18086E-01 ,  4.12276E+00 ,  2.00000E+01 ,  1.78703E-03 ,  3.32857E-10 ,  2.61259E-05 ,  1.81316E-03
  4.69000E+02 ,   4.76148E+02 ,  1.53988E-01 ,  6.65715E-09 ,  4.12125E+00 ,  3.96726E+00 ,  4.00356E+00 ,  1.18248E-01 ,  4.12181E+00 ,  2.00000E+01 ,  1.78700E-03 ,  3.32857E-10 ,  2.79745E-05 ,  1.81497E-03
