       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  3.51719E-07 ,   5.22578E-07 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35249E-05 ,  1.77264E-03
  5.22578E-07 ,   7.78867E-07 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35249E-05 ,  1.77264E-03
  7.78867E-07 ,   1.16330E-06 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35249E-05 ,  1.77264E-03
  1.16330E-06 ,   1.73995E-06 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35249E-05 ,  1.77264E-03
  1.73995E-06 ,   2.60493E-06 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35248E-05 ,  1.77264E-03
  2.60493E-06 ,   3.90239E-06 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35248E-05 ,  1.77264E-03
  3.90239E-06 ,   5.84859E-06 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35248E-05 ,  1.77264E-03
  5.84859E-06 ,   8.76788E-06 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35248E-05 ,  1.77264E-03
  8.76788E-06 ,   1.31468E-05 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35247E-05 ,  1.77264E-03
  1.31468E-05 ,   1.97152E-05 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35247E-05 ,  1.77264E-03
  1.97152E-05 ,   2.95678E-05 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35246E-05 ,  1.77264E-03
  2.95678E-05 ,   4.43468E-05 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35245E-05 ,  1.77264E-03
  4.43468E-05 ,   6.65151E-05 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35244E-05 ,  1.77263E-03
  6.65151E-05 ,   9.97677E-05 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35242E-05 ,  1.77263E-03
  9.97677E-05 ,   1.49647E-04 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35239E-05 ,  1.77263E-03
  1.49647E-04 ,   2.24465E-04 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35235E-05 ,  1.77263E-03
  2.24465E-04 ,   3.36692E-04 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35230E-05 ,  1.77263E-03
  3.36692E-04 ,   5.05033E-04 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35223E-05 ,  1.77263E-03
  5.05033E-04 ,   7.57545E-04 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35213E-05 ,  1.77263E-03
  7.57545E-04 ,   1.13631E-03 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35201E-05 ,  1.77263E-03
  1.13631E-03 ,   1.70446E-03 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35183E-05 ,  1.77263E-03
  1.70446E-03 ,   2.55669E-03 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35159E-05 ,  1.77262E-03
  2.55669E-03 ,   3.83503E-03 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35122E-05 ,  1.77262E-03
  3.83503E-03 ,   5.75254E-03 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.35067E-05 ,  1.77262E-03
  5.75254E-03 ,   8.62881E-03 ,  1.48426E-01 ,  6.65715E-09 ,  4.17565E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.34985E-05 ,  1.77261E-03
  8.62881E-03 ,   1.29432E-02 ,  1.48426E-01 ,  6.65715E-09 ,  4.17564E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.34861E-05 ,  1.77260E-03
  1.29432E-02 ,   1.94148E-02 ,  1.48426E-01 ,  6.65715E-09 ,  4.17564E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.34676E-05 ,  1.77258E-03
  1.94148E-02 ,   2.91222E-02 ,  1.48427E-01 ,  6.65715E-09 ,  4.17564E+00 ,  4.02722E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.34399E-05 ,  1.77255E-03
  2.91222E-02 ,   4.36833E-02 ,  1.48427E-01 ,  6.65715E-09 ,  4.17564E+00 ,  4.02721E+00 ,  4.06266E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.33987E-05 ,  1.77251E-03
  4.36833E-02 ,   6.55249E-02 ,  1.48427E-01 ,  6.65715E-09 ,  4.17564E+00 ,  4.02721E+00 ,  4.06266E+00 ,  1.13445E-01 ,  4.17610E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.33373E-05 ,  1.77245E-03
  6.55249E-02 ,   9.82874E-02 ,  1.48427E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06265E+00 ,  1.13445E-01 ,  4.17609E+00 ,  2.00000E+01 ,  1.74911E-03 ,  3.32857E-10 ,  2.32465E-05 ,  1.77236E-03
  9.82874E-02 ,   1.47431E-01 ,  1.48427E-01 ,  6.65715E-09 ,  4.17562E+00 ,  4.02719E+00 ,  4.06264E+00 ,  1.13445E-01 ,  4.17608E+00 ,  2.00000E+01 ,  1.74912E-03 ,  3.32857E-10 ,  2.31130E-05 ,  1.77223E-03
  1.47431E-01 ,   2.21147E-01 ,  1.48428E-01 ,  6.65715E-09 ,  4.17561E+00 ,  4.02718E+00 ,  4.06262E+00 ,  1.13445E-01 ,  4.17607E+00 ,  2.00000E+01 ,  1.74912E-03 ,  3.32857E-10 ,  2.29185E-05 ,  1.77204E-03
  2.21147E-01 ,   3.31720E-01 ,  1.48429E-01 ,  6.65715E-09 ,  4.17559E+00 ,  4.02716E+00 ,  4.06259E+00 ,  1.13446E-01 ,  4.17604E+00 ,  2.00000E+01 ,  1.74913E-03 ,  3.32857E-10 ,  2.26395E-05 ,  1.77177E-03
  3.31720E-01 ,   4.97580E-01 ,  1.48430E-01 ,  6.65715E-09 ,  4.17556E+00 ,  4.02713E+00 ,  4.06256E+00 ,  1.13447E-01 ,  4.17600E+00 ,  2.00000E+01 ,  1.74914E-03 ,  3.32857E-10 ,  2.22473E-05 ,  1.77139E-03
  4.97580E-01 ,   7.46370E-01 ,  1.48432E-01 ,  6.65715E-09 ,  4.17551E+00 ,  4.02708E+00 ,  4.06250E+00 ,  1.13448E-01 ,  4.17595E+00 ,  2.00000E+01 ,  1.74916E-03 ,  3.32857E-10 ,  2.17124E-05 ,  1.77087E-03
  7.46370E-01 ,   1.11955E+00 ,  1.48434E-01 ,  6.65715E-09 ,  4.17545E+00 ,  4.02702E+00 ,  4.06242E+00 ,  1.13451E-01 ,  4.17587E+00 ,  2.00000E+01 ,  1.74919E-03 ,  3.32857E-10 ,  2.10133E-05 ,  1.77020E-03
  1.11955E+00 ,   1.67933E+00 ,  1.48438E-01 ,  6.65715E-09 ,  4.17535E+00 ,  4.02692E+00 ,  4.06230E+00 ,  1.13454E-01 ,  4.17576E+00 ,  2.00000E+01 ,  1.74923E-03 ,  3.32857E-10 ,  2.01510E-05 ,  1.76938E-03
  1.67933E+00 ,   2.51900E+00 ,  1.48444E-01 ,  6.65715E-09 ,  4.17522E+00 ,  4.02677E+00 ,  4.06214E+00 ,  1.13458E-01 ,  4.17560E+00 ,  2.00000E+01 ,  1.74929E-03 ,  3.32857E-10 ,  1.91647E-05 ,  1.76845E-03
  2.51900E+00 ,   3.77850E+00 ,  1.48453E-01 ,  6.65715E-09 ,  4.17502E+00 ,  4.02657E+00 ,  4.06192E+00 ,  1.13465E-01 ,  4.17538E+00 ,  2.00000E+01 ,  1.74939E-03 ,  3.32857E-10 ,  1.81347E-05 ,  1.76752E-03
  3.77850E+00 ,   5.66775E+00 ,  1.48467E-01 ,  6.65715E-09 ,  4.17474E+00 ,  4.02627E+00 ,  4.06161E+00 ,  1.13476E-01 ,  4.17508E+00 ,  2.00000E+01 ,  1.74954E-03 ,  3.32857E-10 ,  1.71629E-05 ,  1.76670E-03
  5.66775E+00 ,   8.50162E+00 ,  1.48487E-01 ,  6.65715E-09 ,  4.17436E+00 ,  4.02587E+00 ,  4.06119E+00 ,  1.13492E-01 ,  4.17469E+00 ,  2.00000E+01 ,  1.74978E-03 ,  3.32857E-10 ,  1.63414E-05 ,  1.76612E-03
  8.50162E+00 ,   1.27524E+01 ,  1.48518E-01 ,  6.65715E-09 ,  4.17388E+00 ,  4.02536E+00 ,  4.06065E+00 ,  1.13515E-01 ,  4.17417E+00 ,  2.00000E+01 ,  1.75016E-03 ,  3.32857E-10 ,  1.45110E-05 ,  1.76468E-03
  1.27524E+01 ,   1.72088E+01 ,  1.48560E-01 ,  6.65715E-09 ,  4.17342E+00 ,  4.02486E+00 ,  4.06016E+00 ,  1.13539E-01 ,  4.17370E+00 ,  2.00000E+01 ,  1.75104E-03 ,  3.32857E-10 ,  1.40850E-05 ,  1.76512E-03
  1.72088E+01 ,   2.38933E+01 ,  1.48603E-01 ,  6.65715E-09 ,  4.17285E+00 ,  4.02424E+00 ,  4.05953E+00 ,  1.13575E-01 ,  4.17310E+00 ,  2.00000E+01 ,  1.75141E-03 ,  3.32857E-10 ,  1.27408E-05 ,  1.76415E-03
  2.38933E+01 ,   2.93712E+01 ,  1.48653E-01 ,  6.65715E-09 ,  4.17238E+00 ,  4.02373E+00 ,  4.05907E+00 ,  1.13605E-01 ,  4.17267E+00 ,  2.00000E+01 ,  1.75245E-03 ,  3.32857E-10 ,  1.42904E-05 ,  1.76674E-03
  2.93712E+01 ,   3.75881E+01 ,  1.48713E-01 ,  6.65715E-09 ,  4.17184E+00 ,  4.02312E+00 ,  4.05846E+00 ,  1.13648E-01 ,  4.17211E+00 ,  2.00000E+01 ,  1.75324E-03 ,  3.32857E-10 ,  1.37259E-05 ,  1.76697E-03
  3.75881E+01 ,   4.39884E+01 ,  1.48772E-01 ,  6.65715E-09 ,  4.17141E+00 ,  4.02264E+00 ,  4.05803E+00 ,  1.13682E-01 ,  4.17171E+00 ,  2.00000E+01 ,  1.75452E-03 ,  3.32857E-10 ,  1.47788E-05 ,  1.76930E-03
  4.39884E+01 ,   5.35888E+01 ,  1.48848E-01 ,  6.65715E-09 ,  4.17088E+00 ,  4.02204E+00 ,  4.05744E+00 ,  1.13732E-01 ,  4.17117E+00 ,  2.00000E+01 ,  1.75577E-03 ,  3.32857E-10 ,  1.42011E-05 ,  1.76998E-03
  5.35888E+01 ,   6.22632E+01 ,  1.48926E-01 ,  6.65715E-09 ,  4.17041E+00 ,  4.02148E+00 ,  4.05692E+00 ,  1.13778E-01 ,  4.17070E+00 ,  2.00000E+01 ,  1.75740E-03 ,  3.32857E-10 ,  1.46623E-05 ,  1.77207E-03
  6.22632E+01 ,   7.52747E+01 ,  1.49023E-01 ,  6.65715E-09 ,  4.16978E+00 ,  4.02075E+00 ,  4.05621E+00 ,  1.13846E-01 ,  4.17006E+00 ,  2.00000E+01 ,  1.75886E-03 ,  3.32857E-10 ,  1.41009E-05 ,  1.77296E-03
  7.52747E+01 ,   8.77511E+01 ,  1.49133E-01 ,  6.65715E-09 ,  4.16917E+00 ,  4.02003E+00 ,  4.05554E+00 ,  1.13912E-01 ,  4.16945E+00 ,  2.00000E+01 ,  1.76106E-03 ,  3.32857E-10 ,  1.42157E-05 ,  1.77528E-03
  8.77511E+01 ,   1.06466E+02 ,  1.49273E-01 ,  6.65715E-09 ,  4.16833E+00 ,  4.01906E+00 ,  4.05459E+00 ,  1.14012E-01 ,  4.16860E+00 ,  2.00000E+01 ,  1.76307E-03 ,  3.32857E-10 ,  1.36759E-05 ,  1.77675E-03
  1.06466E+02 ,   1.24544E+02 ,  1.49440E-01 ,  6.65715E-09 ,  4.16749E+00 ,  4.01805E+00 ,  4.05366E+00 ,  1.14111E-01 ,  4.16777E+00 ,  2.00000E+01 ,  1.76648E-03 ,  3.32857E-10 ,  1.36430E-05 ,  1.78012E-03
  1.24544E+02 ,   1.45818E+02 ,  1.49621E-01 ,  6.65715E-09 ,  4.16653E+00 ,  4.01691E+00 ,  4.05257E+00 ,  1.14232E-01 ,  4.16680E+00 ,  2.00000E+01 ,  1.76948E-03 ,  3.32857E-10 ,  1.33854E-05 ,  1.78286E-03
  1.45818E+02 ,   1.70818E+02 ,  1.49839E-01 ,  6.65715E-09 ,  4.16538E+00 ,  4.01554E+00 ,  4.05126E+00 ,  1.14383E-01 ,  4.16564E+00 ,  2.00000E+01 ,  1.77281E-03 ,  3.32857E-10 ,  1.30711E-05 ,  1.78588E-03
  1.70818E+02 ,   1.95818E+02 ,  1.50073E-01 ,  6.65715E-09 ,  4.16411E+00 ,  4.01404E+00 ,  4.04982E+00 ,  1.14546E-01 ,  4.16437E+00 ,  2.00000E+01 ,  1.77632E-03 ,  3.32857E-10 ,  1.29659E-05 ,  1.78928E-03
  1.95818E+02 ,   2.17607E+02 ,  1.50297E-01 ,  6.65715E-09 ,  4.16283E+00 ,  4.01254E+00 ,  4.04840E+00 ,  1.14701E-01 ,  4.16310E+00 ,  2.00000E+01 ,  1.77977E-03 ,  3.32857E-10 ,  1.31066E-05 ,  1.79288E-03
  2.17607E+02 ,   2.35501E+02 ,  1.50529E-01 ,  6.65715E-09 ,  4.16160E+00 ,  4.01107E+00 ,  4.04703E+00 ,  1.14838E-01 ,  4.16187E+00 ,  2.00000E+01 ,  1.78453E-03 ,  3.32857E-10 ,  1.34530E-05 ,  1.79798E-03
  2.35501E+02 ,   2.51272E+02 ,  1.50696E-01 ,  6.65715E-09 ,  4.16035E+00 ,  4.00965E+00 ,  4.04565E+00 ,  1.14967E-01 ,  4.16062E+00 ,  2.00000E+01 ,  1.78644E-03 ,  3.32857E-10 ,  1.37016E-05 ,  1.80014E-03
  2.51272E+02 ,   2.70010E+02 ,  1.50876E-01 ,  6.65715E-09 ,  4.15866E+00 ,  4.00779E+00 ,  4.04381E+00 ,  1.15133E-01 ,  4.15894E+00 ,  2.00000E+01 ,  1.78713E-03 ,  3.32857E-10 ,  1.38066E-05 ,  1.80093E-03
  2.70010E+02 ,   2.83866E+02 ,  1.51063E-01 ,  6.65715E-09 ,  4.15712E+00 ,  4.00605E+00 ,  4.04214E+00 ,  1.15264E-01 ,  4.15740E+00 ,  2.00000E+01 ,  1.78995E-03 ,  3.32857E-10 ,  1.42264E-05 ,  1.80417E-03
  2.83866E+02 ,   2.93616E+02 ,  1.51179E-01 ,  6.65715E-09 ,  4.15584E+00 ,  4.00466E+00 ,  4.04078E+00 ,  1.15362E-01 ,  4.15614E+00 ,  2.00000E+01 ,  1.79086E-03 ,  3.32857E-10 ,  1.47363E-05 ,  1.80560E-03
  2.93616E+02 ,   3.07904E+02 ,  1.51316E-01 ,  6.65715E-09 ,  4.15388E+00 ,  4.00257E+00 ,  4.03867E+00 ,  1.15512E-01 ,  4.15418E+00 ,  2.00000E+01 ,  1.79015E-03 ,  3.32857E-10 ,  1.49796E-05 ,  1.80513E-03
  3.07904E+02 ,   3.15863E+02 ,  1.51454E-01 ,  6.65715E-09 ,  4.15256E+00 ,  4.00111E+00 ,  4.03727E+00 ,  1.15601E-01 ,  4.15287E+00 ,  2.00000E+01 ,  1.79266E-03 ,  3.32857E-10 ,  1.55927E-05 ,  1.80825E-03
  3.15863E+02 ,   3.23823E+02 ,  1.51556E-01 ,  6.65715E-09 ,  4.15117E+00 ,  3.99961E+00 ,  4.03579E+00 ,  1.15692E-01 ,  4.15149E+00 ,  2.00000E+01 ,  1.79320E-03 ,  3.32857E-10 ,  1.60256E-05 ,  1.80922E-03
  3.23823E+02 ,   3.31783E+02 ,  1.51660E-01 ,  6.65715E-09 ,  4.14969E+00 ,  3.99803E+00 ,  4.03424E+00 ,  1.15787E-01 ,  4.15002E+00 ,  2.00000E+01 ,  1.79367E-03 ,  3.32857E-10 ,  1.64574E-05 ,  1.81013E-03
  3.31783E+02 ,   3.40705E+02 ,  1.51768E-01 ,  6.65715E-09 ,  4.14797E+00 ,  3.99621E+00 ,  4.03241E+00 ,  1.15897E-01 ,  4.14831E+00 ,  2.00000E+01 ,  1.79354E-03 ,  3.32857E-10 ,  1.68702E-05 ,  1.81041E-03
  3.40705E+02 ,   3.51904E+02 ,  1.51934E-01 ,  6.65715E-09 ,  4.14574E+00 ,  3.99380E+00 ,  4.03004E+00 ,  1.16042E-01 ,  4.14609E+00 ,  2.00000E+01 ,  1.79457E-03 ,  3.32857E-10 ,  1.73372E-05 ,  1.81191E-03
  3.51904E+02 ,   3.62212E+02 ,  1.52079E-01 ,  6.65715E-09 ,  4.14352E+00 ,  3.99145E+00 ,  4.02770E+00 ,  1.16183E-01 ,  4.14388E+00 ,  2.00000E+01 ,  1.79485E-03 ,  3.32857E-10 ,  1.79523E-05 ,  1.81280E-03
  3.62212E+02 ,   3.71361E+02 ,  1.52212E-01 ,  6.65715E-09 ,  4.14145E+00 ,  3.98924E+00 ,  4.02551E+00 ,  1.16313E-01 ,  4.14183E+00 ,  2.00000E+01 ,  1.79499E-03 ,  3.32857E-10 ,  1.86476E-05 ,  1.81363E-03
  3.71361E+02 ,   3.82004E+02 ,  1.52351E-01 ,  6.65715E-09 ,  4.13905E+00 ,  3.98670E+00 ,  4.02297E+00 ,  1.16471E-01 ,  4.13944E+00 ,  2.00000E+01 ,  1.79403E-03 ,  3.32857E-10 ,  1.93288E-05 ,  1.81336E-03
  3.82004E+02 ,   3.97969E+02 ,  1.52587E-01 ,  6.65715E-09 ,  4.13560E+00 ,  3.98302E+00 ,  4.01928E+00 ,  1.16723E-01 ,  4.13600E+00 ,  2.00000E+01 ,  1.79321E-03 ,  3.32857E-10 ,  2.00513E-05 ,  1.81326E-03
  3.97969E+02 ,   4.11804E+02 ,  1.52839E-01 ,  6.65715E-09 ,  4.13255E+00 ,  3.97971E+00 ,  4.01602E+00 ,  1.16956E-01 ,  4.13297E+00 ,  2.00000E+01 ,  1.79415E-03 ,  3.32857E-10 ,  2.10913E-05 ,  1.81524E-03
  4.11804E+02 ,   4.25413E+02 ,  1.53066E-01 ,  6.65715E-09 ,  4.12971E+00 ,  3.97664E+00 ,  4.01295E+00 ,  1.17200E-01 ,  4.13015E+00 ,  2.00000E+01 ,  1.79328E-03 ,  3.32857E-10 ,  2.21577E-05 ,  1.81544E-03
  4.25413E+02 ,   4.37196E+02 ,  1.53268E-01 ,  6.65715E-09 ,  4.12740E+00 ,  3.97413E+00 ,  4.01044E+00 ,  1.17423E-01 ,  4.12786E+00 ,  2.00000E+01 ,  1.79226E-03 ,  3.32857E-10 ,  2.32228E-05 ,  1.81548E-03
  4.37196E+02 ,   4.48643E+02 ,  1.53472E-01 ,  6.65715E-09 ,  4.12537E+00 ,  3.97190E+00 ,  4.00820E+00 ,  1.17651E-01 ,  4.12585E+00 ,  2.00000E+01 ,  1.79102E-03 ,  3.32857E-10 ,  2.41894E-05 ,  1.81521E-03
  4.48643E+02 ,   4.58105E+02 ,  1.53644E-01 ,  6.65715E-09 ,  4.12381E+00 ,  3.97017E+00 ,  4.00647E+00 ,  1.17849E-01 ,  4.12432E+00 ,  2.00000E+01 ,  1.78979E-03 ,  3.32857E-10 ,  2.53681E-05 ,  1.81516E-03
  4.58105E+02 ,   4.69003E+02 ,  1.53825E-01 ,  6.65715E-09 ,  4.12225E+00 ,  3.96843E+00 ,  4.00469E+00 ,  1.18086E-01 ,  4.12278E+00 ,  2.00000E+01 ,  1.78697E-03 ,  3.32857E-10 ,  2.61051E-05 ,  1.81308E-03
  4.69003E+02 ,   4.76149E+02 ,  1.53986E-01 ,  6.65715E-09 ,  4.12127E+00 ,  3.96729E+00 ,  4.00358E+00 ,  1.18247E-01 ,  4.12183E+00 ,  2.00000E+01 ,  1.78694E-03 ,  3.32857E-10 ,  2.79467E-05 ,  1.81489E-03
