       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  4.97580E-01 ,   7.46370E-01 ,  1.21332E-01 ,  9.30365E-09 ,  3.63240E+00 ,  3.51107E+00 ,  4.06253E+00 ,  1.13449E-01 ,  4.17598E+00 ,  2.00000E+01 ,  3.94166E-04 ,  4.65182E-10 ,  2.71787E-02 ,  2.75729E-02
  7.46370E-01 ,   1.11955E+00 ,  1.21333E-01 ,  9.30365E-09 ,  3.63234E+00 ,  3.51100E+00 ,  4.06246E+00 ,  1.13451E-01 ,  4.17591E+00 ,  2.00000E+01 ,  3.94138E-04 ,  4.65182E-10 ,  2.71785E-02 ,  2.75726E-02
  1.11955E+00 ,   1.67933E+00 ,  1.21336E-01 ,  9.30365E-09 ,  3.63224E+00 ,  3.51091E+00 ,  4.06235E+00 ,  1.13454E-01 ,  4.17581E+00 ,  2.00000E+01 ,  3.94096E-04 ,  4.65182E-10 ,  2.71781E-02 ,  2.75722E-02
  1.67933E+00 ,   2.51900E+00 ,  1.21339E-01 ,  9.30365E-09 ,  3.63211E+00 ,  3.51077E+00 ,  4.06220E+00 ,  1.13459E-01 ,  4.17566E+00 ,  2.00000E+01 ,  3.94033E-04 ,  4.65182E-10 ,  2.71776E-02 ,  2.75716E-02
  2.51900E+00 ,   3.77850E+00 ,  1.21344E-01 ,  9.30365E-09 ,  3.63191E+00 ,  3.51057E+00 ,  4.06199E+00 ,  1.13466E-01 ,  4.17545E+00 ,  2.00000E+01 ,  3.93941E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75709E-02
  3.77850E+00 ,   5.62988E+00 ,  1.21352E-01 ,  9.30365E-09 ,  3.63164E+00 ,  3.51029E+00 ,  4.06169E+00 ,  1.13476E-01 ,  4.17516E+00 ,  2.00000E+01 ,  3.93810E-04 ,  4.65182E-10 ,  2.71761E-02 ,  2.75699E-02
  5.62988E+00 ,   7.69236E+00 ,  1.21362E-01 ,  9.30365E-09 ,  3.63131E+00 ,  3.50995E+00 ,  4.06139E+00 ,  1.13487E-01 ,  4.17487E+00 ,  2.00000E+01 ,  3.93753E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75718E-02
  7.69236E+00 ,   9.35612E+00 ,  1.21371E-01 ,  9.30365E-09 ,  3.63107E+00 ,  3.50970E+00 ,  4.06116E+00 ,  1.13497E-01 ,  4.17465E+00 ,  2.00000E+01 ,  3.93702E-04 ,  4.65182E-10 ,  2.71791E-02 ,  2.75728E-02
  9.35612E+00 ,   1.12149E+01 ,  1.21378E-01 ,  9.30365E-09 ,  3.63086E+00 ,  3.50948E+00 ,  4.06091E+00 ,  1.13507E-01 ,  4.17442E+00 ,  2.00000E+01 ,  3.93567E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75716E-02
  1.12149E+01 ,   1.23842E+01 ,  1.21384E-01 ,  9.30365E-09 ,  3.63070E+00 ,  3.50932E+00 ,  4.06077E+00 ,  1.13513E-01 ,  4.17428E+00 ,  2.00000E+01 ,  3.93547E-04 ,  4.65182E-10 ,  2.71791E-02 ,  2.75726E-02
  1.23842E+01 ,   1.39081E+01 ,  1.21390E-01 ,  9.30365E-09 ,  3.63056E+00 ,  3.50917E+00 ,  4.06059E+00 ,  1.13522E-01 ,  4.17411E+00 ,  2.00000E+01 ,  3.93410E-04 ,  4.65182E-10 ,  2.71776E-02 ,  2.75710E-02
  1.39081E+01 ,   1.49128E+01 ,  1.21396E-01 ,  9.30365E-09 ,  3.63042E+00 ,  3.50902E+00 ,  4.06047E+00 ,  1.13527E-01 ,  4.17400E+00 ,  2.00000E+01 ,  3.93423E-04 ,  4.65182E-10 ,  2.71791E-02 ,  2.75725E-02
  1.49128E+01 ,   1.58930E+01 ,  1.21400E-01 ,  9.30365E-09 ,  3.63031E+00 ,  3.50891E+00 ,  4.06036E+00 ,  1.13533E-01 ,  4.17389E+00 ,  2.00000E+01 ,  3.93375E-04 ,  4.65182E-10 ,  2.71791E-02 ,  2.75724E-02
  1.58930E+01 ,   1.70556E+01 ,  1.21405E-01 ,  9.30365E-09 ,  3.63021E+00 ,  3.50881E+00 ,  4.06024E+00 ,  1.13539E-01 ,  4.17378E+00 ,  2.00000E+01 ,  3.93285E-04 ,  4.65182E-10 ,  2.71783E-02 ,  2.75716E-02
  1.70556E+01 ,   1.82138E+01 ,  1.21411E-01 ,  9.30365E-09 ,  3.63008E+00 ,  3.50867E+00 ,  4.06012E+00 ,  1.13545E-01 ,  4.17366E+00 ,  2.00000E+01 ,  3.93266E-04 ,  4.65182E-10 ,  2.71791E-02 ,  2.75723E-02
  1.82138E+01 ,   1.91900E+01 ,  1.21415E-01 ,  9.30365E-09 ,  3.62999E+00 ,  3.50857E+00 ,  4.06002E+00 ,  1.13551E-01 ,  4.17357E+00 ,  2.00000E+01 ,  3.93221E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75723E-02
  1.91900E+01 ,   2.04704E+01 ,  1.21420E-01 ,  9.30365E-09 ,  3.62989E+00 ,  3.50847E+00 ,  4.05989E+00 ,  1.13558E-01 ,  4.17345E+00 ,  2.00000E+01 ,  3.93110E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75711E-02
  2.04704E+01 ,   2.15911E+01 ,  1.21426E-01 ,  9.30365E-09 ,  3.62977E+00 ,  3.50834E+00 ,  4.05978E+00 ,  1.13564E-01 ,  4.17335E+00 ,  2.00000E+01 ,  3.93113E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75721E-02
  2.15911E+01 ,   2.25107E+01 ,  1.21430E-01 ,  9.30365E-09 ,  3.62968E+00 ,  3.50825E+00 ,  4.05970E+00 ,  1.13569E-01 ,  4.17327E+00 ,  2.00000E+01 ,  3.93072E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75721E-02
  2.25107E+01 ,   2.37761E+01 ,  1.21435E-01 ,  9.30365E-09 ,  3.62960E+00 ,  3.50816E+00 ,  4.05958E+00 ,  1.13576E-01 ,  4.17316E+00 ,  2.00000E+01 ,  3.92959E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75709E-02
  2.37761E+01 ,   2.48994E+01 ,  1.21441E-01 ,  9.30365E-09 ,  3.62948E+00 ,  3.50804E+00 ,  4.05948E+00 ,  1.13582E-01 ,  4.17306E+00 ,  2.00000E+01 ,  3.92968E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75720E-02
  2.48994E+01 ,   2.57978E+01 ,  1.21445E-01 ,  9.30365E-09 ,  3.62941E+00 ,  3.50796E+00 ,  4.05940E+00 ,  1.13587E-01 ,  4.17299E+00 ,  2.00000E+01 ,  3.92930E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75719E-02
  2.57978E+01 ,   2.70757E+01 ,  1.21450E-01 ,  9.30365E-09 ,  3.62933E+00 ,  3.50788E+00 ,  4.05929E+00 ,  1.13594E-01 ,  4.17289E+00 ,  2.00000E+01 ,  3.92816E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75708E-02
  2.70757E+01 ,   2.82260E+01 ,  1.21456E-01 ,  9.30365E-09 ,  3.62922E+00 ,  3.50776E+00 ,  4.05920E+00 ,  1.13600E-01 ,  4.17280E+00 ,  2.00000E+01 ,  3.92829E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75718E-02
  2.82260E+01 ,   2.91306E+01 ,  1.21461E-01 ,  9.30365E-09 ,  3.62915E+00 ,  3.50769E+00 ,  4.05913E+00 ,  1.13605E-01 ,  4.17273E+00 ,  2.00000E+01 ,  3.92793E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75718E-02
  2.91306E+01 ,   3.04459E+01 ,  1.21465E-01 ,  9.30365E-09 ,  3.62907E+00 ,  3.50761E+00 ,  4.05902E+00 ,  1.13612E-01 ,  4.17263E+00 ,  2.00000E+01 ,  3.92675E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75706E-02
  3.04459E+01 ,   3.16406E+01 ,  1.21472E-01 ,  9.30365E-09 ,  3.62897E+00 ,  3.50749E+00 ,  4.05893E+00 ,  1.13618E-01 ,  4.17255E+00 ,  2.00000E+01 ,  3.92692E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75717E-02
  3.16406E+01 ,   3.25692E+01 ,  1.21476E-01 ,  9.30365E-09 ,  3.62890E+00 ,  3.50742E+00 ,  4.05886E+00 ,  1.13623E-01 ,  4.17248E+00 ,  2.00000E+01 ,  3.92656E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75716E-02
  3.25692E+01 ,   3.39405E+01 ,  1.21481E-01 ,  9.30365E-09 ,  3.62883E+00 ,  3.50734E+00 ,  4.05875E+00 ,  1.13631E-01 ,  4.17238E+00 ,  2.00000E+01 ,  3.92534E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75705E-02
  3.39405E+01 ,   3.51905E+01 ,  1.21488E-01 ,  9.30365E-09 ,  3.62872E+00 ,  3.50723E+00 ,  4.05866E+00 ,  1.13637E-01 ,  4.17230E+00 ,  2.00000E+01 ,  3.92556E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75715E-02
  3.51905E+01 ,   3.61537E+01 ,  1.21493E-01 ,  9.30365E-09 ,  3.62865E+00 ,  3.50716E+00 ,  4.05859E+00 ,  1.13643E-01 ,  4.17223E+00 ,  2.00000E+01 ,  3.92520E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75715E-02
  3.61537E+01 ,   3.75928E+01 ,  1.21498E-01 ,  9.30365E-09 ,  3.62858E+00 ,  3.50708E+00 ,  4.05849E+00 ,  1.13650E-01 ,  4.17214E+00 ,  2.00000E+01 ,  3.92392E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75703E-02
  3.75928E+01 ,   3.89040E+01 ,  1.21506E-01 ,  9.30365E-09 ,  3.62848E+00 ,  3.50697E+00 ,  4.05840E+00 ,  1.13657E-01 ,  4.17205E+00 ,  2.00000E+01 ,  3.92419E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75714E-02
  3.89040E+01 ,   3.99074E+01 ,  1.21510E-01 ,  9.30365E-09 ,  3.62841E+00 ,  3.50690E+00 ,  4.05833E+00 ,  1.13663E-01 ,  4.17199E+00 ,  2.00000E+01 ,  3.92383E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75714E-02
  3.99074E+01 ,   4.14126E+01 ,  1.21516E-01 ,  9.30365E-09 ,  3.62834E+00 ,  3.50682E+00 ,  4.05823E+00 ,  1.13671E-01 ,  4.17190E+00 ,  2.00000E+01 ,  3.92251E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75702E-02
  4.14126E+01 ,   4.27872E+01 ,  1.21524E-01 ,  9.30365E-09 ,  3.62823E+00 ,  3.50671E+00 ,  4.05813E+00 ,  1.13678E-01 ,  4.17181E+00 ,  2.00000E+01 ,  3.92281E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75712E-02
  4.27872E+01 ,   4.38319E+01 ,  1.21529E-01 ,  9.30365E-09 ,  3.62817E+00 ,  3.50664E+00 ,  4.05806E+00 ,  1.13684E-01 ,  4.17175E+00 ,  2.00000E+01 ,  3.92245E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75712E-02
  4.38319E+01 ,   4.53989E+01 ,  1.21534E-01 ,  9.30365E-09 ,  3.62810E+00 ,  3.50656E+00 ,  4.05796E+00 ,  1.13692E-01 ,  4.17165E+00 ,  2.00000E+01 ,  3.92111E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75700E-02
  4.53989E+01 ,   4.68353E+01 ,  1.21543E-01 ,  9.30365E-09 ,  3.62799E+00 ,  3.50645E+00 ,  4.05787E+00 ,  1.13700E-01 ,  4.17157E+00 ,  2.00000E+01 ,  3.92144E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75711E-02
  4.68353E+01 ,   4.79194E+01 ,  1.21548E-01 ,  9.30365E-09 ,  3.62793E+00 ,  3.50638E+00 ,  4.05780E+00 ,  1.13705E-01 ,  4.17151E+00 ,  2.00000E+01 ,  3.92109E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75711E-02
  4.79194E+01 ,   4.95456E+01 ,  1.21553E-01 ,  9.30365E-09 ,  3.62785E+00 ,  3.50630E+00 ,  4.05770E+00 ,  1.13714E-01 ,  4.17141E+00 ,  2.00000E+01 ,  3.91971E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75699E-02
  4.95456E+01 ,   5.10401E+01 ,  1.21562E-01 ,  9.30365E-09 ,  3.62775E+00 ,  3.50619E+00 ,  4.05761E+00 ,  1.13722E-01 ,  4.17133E+00 ,  2.00000E+01 ,  3.92008E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75710E-02
  5.10401E+01 ,   5.21608E+01 ,  1.21567E-01 ,  9.30365E-09 ,  3.62768E+00 ,  3.50612E+00 ,  4.05754E+00 ,  1.13728E-01 ,  4.17126E+00 ,  2.00000E+01 ,  3.91973E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75709E-02
  5.21608E+01 ,   5.38418E+01 ,  1.21574E-01 ,  9.30365E-09 ,  3.62761E+00 ,  3.50604E+00 ,  4.05743E+00 ,  1.13737E-01 ,  4.17117E+00 ,  2.00000E+01 ,  3.91833E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75697E-02
  5.38418E+01 ,   5.53896E+01 ,  1.21583E-01 ,  9.30365E-09 ,  3.62751E+00 ,  3.50592E+00 ,  4.05734E+00 ,  1.13745E-01 ,  4.17109E+00 ,  2.00000E+01 ,  3.91874E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75708E-02
