       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  1.97152E-05 ,   2.95678E-05 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.95678E-05 ,   4.43468E-05 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.43468E-05 ,   6.65151E-05 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.65151E-05 ,   9.97677E-05 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  9.97677E-05 ,   1.49647E-04 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  1.49647E-04 ,   2.24465E-04 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.24465E-04 ,   3.36692E-04 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.36692E-04 ,   5.05033E-04 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.05033E-04 ,   7.57545E-04 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  7.57545E-04 ,   1.13631E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  1.13631E-03 ,   1.70446E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  1.70446E-03 ,   2.55669E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.55669E-03 ,   3.83503E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.83503E-03 ,   5.75254E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.75254E-03 ,   8.62881E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  8.62881E-03 ,   1.29432E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  1.29432E-02 ,   1.94148E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  1.94148E-02 ,   2.91222E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71792E-02 ,  2.75735E-02
  2.91222E-02 ,   4.36833E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06266E+00 ,  1.13445E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71792E-02 ,  2.75735E-02
  4.36833E-02 ,   6.55249E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51119E+00 ,  4.06266E+00 ,  1.13445E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94218E-04 ,  4.65182E-10 ,  2.71792E-02 ,  2.75734E-02
  6.55249E-02 ,   9.82874E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63251E+00 ,  3.51119E+00 ,  4.06265E+00 ,  1.13445E-01 ,  4.17610E+00 ,  2.00000E+01 ,  3.94215E-04 ,  4.65182E-10 ,  2.71792E-02 ,  2.75734E-02
  9.82874E-02 ,   1.47431E-01 ,  1.21329E-01 ,  9.30365E-09 ,  3.63251E+00 ,  3.51118E+00 ,  4.06264E+00 ,  1.13445E-01 ,  4.17609E+00 ,  2.00000E+01 ,  3.94212E-04 ,  4.65182E-10 ,  2.71792E-02 ,  2.75734E-02
  1.47431E-01 ,   2.21147E-01 ,  1.21330E-01 ,  9.30365E-09 ,  3.63249E+00 ,  3.51116E+00 ,  4.06263E+00 ,  1.13446E-01 ,  4.17608E+00 ,  2.00000E+01 ,  3.94206E-04 ,  4.65182E-10 ,  2.71791E-02 ,  2.75733E-02
  2.21147E-01 ,   3.31720E-01 ,  1.21330E-01 ,  9.30365E-09 ,  3.63247E+00 ,  3.51114E+00 ,  4.06261E+00 ,  1.13446E-01 ,  4.17605E+00 ,  2.00000E+01 ,  3.94198E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75732E-02
  3.31720E-01 ,   4.97580E-01 ,  1.21331E-01 ,  9.30365E-09 ,  3.63244E+00 ,  3.51111E+00 ,  4.06258E+00 ,  1.13447E-01 ,  4.17602E+00 ,  2.00000E+01 ,  3.94185E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75731E-02
  4.97580E-01 ,   7.46370E-01 ,  1.21332E-01 ,  9.30365E-09 ,  3.63240E+00 ,  3.51107E+00 ,  4.06253E+00 ,  1.13449E-01 ,  4.17598E+00 ,  2.00000E+01 ,  3.94166E-04 ,  4.65182E-10 ,  2.71787E-02 ,  2.75729E-02
  7.46370E-01 ,   1.11955E+00 ,  1.21333E-01 ,  9.30365E-09 ,  3.63234E+00 ,  3.51100E+00 ,  4.06246E+00 ,  1.13451E-01 ,  4.17591E+00 ,  2.00000E+01 ,  3.94138E-04 ,  4.65182E-10 ,  2.71785E-02 ,  2.75726E-02
  1.11955E+00 ,   1.67933E+00 ,  1.21336E-01 ,  9.30365E-09 ,  3.63224E+00 ,  3.51091E+00 ,  4.06235E+00 ,  1.13454E-01 ,  4.17581E+00 ,  2.00000E+01 ,  3.94096E-04 ,  4.65182E-10 ,  2.71781E-02 ,  2.75722E-02
  1.67933E+00 ,   2.51900E+00 ,  1.21339E-01 ,  9.30365E-09 ,  3.63211E+00 ,  3.51077E+00 ,  4.06220E+00 ,  1.13459E-01 ,  4.17566E+00 ,  2.00000E+01 ,  3.94033E-04 ,  4.65182E-10 ,  2.71776E-02 ,  2.75716E-02
  2.51900E+00 ,   3.00000E+00 ,  1.21342E-01 ,  9.30365E-09 ,  3.63199E+00 ,  3.51065E+00 ,  4.06212E+00 ,  1.13461E-01 ,  4.17558E+00 ,  2.00000E+01 ,  3.94048E-04 ,  4.65182E-10 ,  2.71792E-02 ,  2.75733E-02
