       1.58251E+03,       3.92907E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.59655E+03,       3.92871E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.61761E+03,       3.92830E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.63709E+03,       3.92769E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.65107E+03,       3.92733E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.67204E+03,       3.92692E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.69143E+03,       3.92631E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.70536E+03,       3.92595E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.72624E+03,       3.92554E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.74555E+03,       3.92493E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.75941E+03,       3.92458E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.78021E+03,       3.92416E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.79943E+03,       3.92355E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.81324E+03,       3.92320E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.83395E+03,       3.92278E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.85309E+03,       3.92217E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.86684E+03,       3.92182E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.88746E+03,       3.92140E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.90653E+03,       3.92079E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.92022E+03,       3.92044E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.94076E+03,       3.92002E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.95974E+03,       3.91941E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.97338E+03,       3.91906E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.99383E+03,       3.91865E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.01274E+03,       3.91804E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.02632E+03,       3.91768E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.04669E+03,       3.91727E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.06552E+03,       3.91666E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.07904E+03,       3.91630E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.09932E+03,       3.91589E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.11808E+03,       3.91528E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.13155E+03,       3.91492E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.15175E+03,       3.91451E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.17043E+03,       3.91390E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.18384E+03,       3.91355E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.20396E+03,       3.91313E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.22257E+03,       3.91252E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.23593E+03,       3.91217E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.25597E+03,       3.91175E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.27449E+03,       3.91114E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.28780E+03,       3.91079E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.30776E+03,       3.91037E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.32622E+03,       3.90976E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.33947E+03,       3.90941E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.35935E+03,       3.90899E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.37773E+03,       3.90838E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.39093E+03,       3.90803E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.41073E+03,       3.90762E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.42904E+03,       3.90701E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.44219E+03,       3.90665E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.46191E+03,       3.90624E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.48015E+03,       3.90563E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
