       7.28863E+00,       4.00399E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.09329E+01,       4.00388E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.63994E+01,       4.00374E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.45991E+01,       4.00356E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.68987E+01,       4.00333E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.48505E+01,       4.00306E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.98505E+01,       4.00270E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.04850E+02,       4.00229E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.29850E+02,       4.00196E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.54850E+02,       4.00162E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.79850E+02,       4.00129E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.04850E+02,       4.00096E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.29850E+02,       4.00064E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.54850E+02,       4.00031E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.79850E+02,       3.99998E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.04850E+02,       3.99966E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.29850E+02,       3.99933E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.54850E+02,       3.99901E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.79850E+02,       3.99868E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.04850E+02,       3.99835E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.29850E+02,       3.99803E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.54850E+02,       3.99770E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.79850E+02,       3.99738E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.04850E+02,       3.99705E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.29850E+02,       3.99673E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.54850E+02,       3.99640E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.79850E+02,       3.99607E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.04850E+02,       3.99575E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.29850E+02,       3.99542E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.54850E+02,       3.99509E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.79850E+02,       3.99477E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.04850E+02,       3.99444E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.29850E+02,       3.99411E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.54850E+02,       3.99378E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.79850E+02,       3.99346E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.04850E+02,       3.99313E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.29850E+02,       3.99280E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.54850E+02,       3.99247E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.79850E+02,       3.99214E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.04850E+02,       3.99181E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.29850E+02,       3.99149E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.54850E+02,       3.99116E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.79850E+02,       3.99083E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.00485E+03,       3.99050E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.02985E+03,       3.99017E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.05485E+03,       3.98984E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.07985E+03,       3.98951E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.10485E+03,       3.98918E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.12985E+03,       3.98885E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.15485E+03,       3.98851E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.17985E+03,       3.98818E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.20485E+03,       3.98785E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.22985E+03,       3.98752E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.25485E+03,       3.98719E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.27985E+03,       3.98686E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.30485E+03,       3.98652E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.32985E+03,       3.98619E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.35485E+03,       3.98586E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.37985E+03,       3.98552E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.40485E+03,       3.98519E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.42985E+03,       3.98486E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.45485E+03,       3.98452E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.47985E+03,       3.98419E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.50485E+03,       3.98385E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.52985E+03,       3.98352E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.55485E+03,       3.98319E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.57985E+03,       3.98285E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.60485E+03,       3.98251E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.62985E+03,       3.98218E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.65485E+03,       3.98184E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.67985E+03,       3.98151E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.70485E+03,       3.98117E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.72985E+03,       3.98083E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.75485E+03,       3.98050E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.77985E+03,       3.98016E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.80485E+03,       3.97982E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.82985E+03,       3.97949E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.85485E+03,       3.97915E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.87985E+03,       3.97881E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.90485E+03,       3.97847E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.92985E+03,       3.97813E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.95485E+03,       3.97779E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.97985E+03,       3.97746E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.00485E+03,       3.97712E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.02985E+03,       3.97678E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.05485E+03,       3.97644E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.07985E+03,       3.97610E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.10485E+03,       3.97576E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.12985E+03,       3.97542E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.15485E+03,       3.97508E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.17985E+03,       3.97473E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.20485E+03,       3.97439E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.22985E+03,       3.97405E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.25485E+03,       3.97371E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.27985E+03,       3.97337E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.30485E+03,       3.97302E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.32985E+03,       3.97268E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.35485E+03,       3.97234E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.37985E+03,       3.97200E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.40485E+03,       3.97165E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.42985E+03,       3.97131E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.45485E+03,       3.97096E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.47985E+03,       3.97062E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.50485E+03,       3.97028E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.52985E+03,       3.96993E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.55485E+03,       3.96958E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.57985E+03,       3.96924E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.60485E+03,       3.96889E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.62985E+03,       3.96855E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.65485E+03,       3.96820E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.67985E+03,       3.96785E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.70485E+03,       3.96751E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.72985E+03,       3.96716E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.75485E+03,       3.96681E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.77985E+03,       3.96646E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.80485E+03,       3.96612E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.82985E+03,       3.96577E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.85485E+03,       3.96542E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.87985E+03,       3.96507E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.90485E+03,       3.96472E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.92985E+03,       3.96437E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.95485E+03,       3.96402E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.97985E+03,       3.96367E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.00485E+03,       3.96332E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.02985E+03,       3.96297E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.05485E+03,       3.96262E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.07985E+03,       3.96227E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.10485E+03,       3.96192E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.12985E+03,       3.96156E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.15485E+03,       3.96121E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.17985E+03,       3.96086E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.20485E+03,       3.96051E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.22985E+03,       3.96015E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.25485E+03,       3.95980E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.27985E+03,       3.95944E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
