       1.32746E-06,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.97620E-06,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.94929E-06,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.40894E-06,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.59841E-06,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.88261E-06,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.48089E-05,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.21984E-05,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.32826E-05,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.99089E-05,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.48483E-05,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.12257E-04,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.68371E-04,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.52542E-04,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.78798E-04,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.68181E-04,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.52257E-04,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.27837E-03,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.91754E-03,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.87630E-03,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.31443E-03,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.47163E-03,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.70743E-03,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.45611E-02,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.18417E-02,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.27625E-02,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.91437E-02,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.37156E-02,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.10573E-01,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.65860E-01,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.48790E-01,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.73185E-01,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.59777E-01,       4.10921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.39666E-01,       4.10920E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.25950E+00,       4.10920E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.88925E+00,       4.10919E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.83387E+00,       4.10918E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.25081E+00,       4.10916E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.37622E+00,       4.10914E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.56432E+00,       4.10910E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.43465E+01,       4.10905E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.15197E+01,       4.10896E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.22796E+01,       4.10884E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.84194E+01,       4.10865E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.26291E+01,       4.10837E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.76291E+01,       4.10800E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.22629E+02,       4.10767E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.47629E+02,       4.10736E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.72629E+02,       4.10705E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.97629E+02,       4.10673E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.22629E+02,       4.10642E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.47629E+02,       4.10610E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.72629E+02,       4.10579E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.97629E+02,       4.10547E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.22629E+02,       4.10516E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.47629E+02,       4.10485E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.72629E+02,       4.10453E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.97629E+02,       4.10422E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.22629E+02,       4.10390E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.47629E+02,       4.10359E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.72629E+02,       4.10327E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.97629E+02,       4.10296E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.22629E+02,       4.10264E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.47629E+02,       4.10232E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.72629E+02,       4.10201E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.97629E+02,       4.10169E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.22629E+02,       4.10138E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.47629E+02,       4.10106E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.72629E+02,       4.10074E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.97629E+02,       4.10043E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.22629E+02,       4.10011E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.47629E+02,       4.09979E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.72629E+02,       4.09948E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.97629E+02,       4.09916E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.22629E+02,       4.09884E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.47629E+02,       4.09852E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.72629E+02,       4.09820E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.97629E+02,       4.09789E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.22629E+02,       4.09757E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.47629E+02,       4.09725E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.72629E+02,       4.09693E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.97629E+02,       4.09661E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.02263E+03,       4.09629E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.04763E+03,       4.09597E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.07263E+03,       4.09565E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.09763E+03,       4.09533E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.12263E+03,       4.09501E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.14763E+03,       4.09469E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.17263E+03,       4.09437E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.19763E+03,       4.09405E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.22263E+03,       4.09373E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.24763E+03,       4.09341E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.27263E+03,       4.09309E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.29763E+03,       4.09277E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.32263E+03,       4.09244E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.34763E+03,       4.09212E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.37263E+03,       4.09180E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.39763E+03,       4.09148E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.42263E+03,       4.09115E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.44763E+03,       4.09083E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.47263E+03,       4.09051E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.49763E+03,       4.09018E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.52263E+03,       4.08986E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.54763E+03,       4.08954E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.57263E+03,       4.08921E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.59763E+03,       4.08889E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.62263E+03,       4.08856E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.64763E+03,       4.08824E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.67263E+03,       4.08791E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.69763E+03,       4.08759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.72263E+03,       4.08726E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.74763E+03,       4.08693E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.77263E+03,       4.08661E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.79763E+03,       4.08628E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.82263E+03,       4.08595E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.84763E+03,       4.08563E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.87263E+03,       4.08530E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.89763E+03,       4.08497E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.92263E+03,       4.08464E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.94763E+03,       4.08432E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.97263E+03,       4.08399E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.99763E+03,       4.08366E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.02263E+03,       4.08333E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.04763E+03,       4.08300E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.07263E+03,       4.08267E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.09763E+03,       4.08234E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.12263E+03,       4.08201E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.14763E+03,       4.08168E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.17263E+03,       4.08135E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.19763E+03,       4.08102E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.22263E+03,       4.08069E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.24763E+03,       4.08036E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.27263E+03,       4.08002E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.29763E+03,       4.07969E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.32263E+03,       4.07936E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.34763E+03,       4.07903E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.37263E+03,       4.07869E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.39763E+03,       4.07836E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.42263E+03,       4.07803E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.44763E+03,       4.07769E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.47263E+03,       4.07736E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.49763E+03,       4.07702E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.52263E+03,       4.07669E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.54763E+03,       4.07635E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.57263E+03,       4.07602E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.59763E+03,       4.07568E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.62263E+03,       4.07534E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.64763E+03,       4.07501E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.67263E+03,       4.07467E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.69763E+03,       4.07433E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.72263E+03,       4.07399E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.74763E+03,       4.07366E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.77263E+03,       4.07332E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.79763E+03,       4.07298E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.82263E+03,       4.07264E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.84763E+03,       4.07230E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.87263E+03,       4.07196E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.89763E+03,       4.07162E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.92263E+03,       4.07128E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.94763E+03,       4.07094E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.97263E+03,       4.07060E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.99763E+03,       4.07026E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.02263E+03,       4.06992E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.04763E+03,       4.06957E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.07263E+03,       4.06923E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.09763E+03,       4.06889E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.12263E+03,       4.06854E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.14763E+03,       4.06820E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.17263E+03,       4.06786E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.19763E+03,       4.06751E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.22263E+03,       4.06717E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.24763E+03,       4.06682E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
