       1.31468E-05,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       2.62937E-04,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.62936E-04,     1.18086E+05 ,      4.06267E+00
       1.97152E-05,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       3.94305E-04,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.94305E-04,     1.18086E+05 ,      4.06267E+00
       2.95678E-05,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       5.91357E-04,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      5.91357E-04,     1.18086E+05 ,      4.06267E+00
       4.43468E-05,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       8.86935E-04,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      8.86935E-04,     1.18086E+05 ,      4.06267E+00
       6.65151E-05,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       1.33030E-03,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.33030E-03,     1.18086E+05 ,      4.06267E+00
       9.97677E-05,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       1.99535E-03,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.99535E-03,     1.18086E+05 ,      4.06267E+00
       1.49647E-04,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       2.99293E-03,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.99293E-03,     1.18086E+05 ,      4.06267E+00
       2.24465E-04,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       4.48930E-03,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      4.48930E-03,     1.18086E+05 ,      4.06267E+00
       3.36692E-04,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       6.73385E-03,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      6.73384E-03,     1.18086E+05 ,      4.06267E+00
       5.05033E-04,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       1.01007E-02,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.01007E-02,     1.18086E+05 ,      4.06267E+00
       7.57545E-04,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       1.51509E-02,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.51509E-02,     1.18086E+05 ,      4.06267E+00
       1.13631E-03,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       2.27263E-02,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.27263E-02,     1.18086E+05 ,      4.06267E+00
       1.70446E-03,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73522E+05,       3.40893E-02,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.40893E-02,     1.18086E+05 ,      4.06267E+00
       2.55669E-03,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73522E+05,       5.11338E-02,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87243E+04,      5.11338E-02,     1.18086E+05 ,      4.06267E+00
       3.83503E-03,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73522E+05,       7.67006E-02,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87243E+04,      7.67006E-02,     1.18086E+05 ,      4.06267E+00
       5.75254E-03,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73522E+05,       1.15051E-01,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87243E+04,      1.15051E-01,     1.18086E+05 ,      4.06267E+00
       8.62881E-03,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73522E+05,       1.72576E-01,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87244E+04,      1.72576E-01,     1.18086E+05 ,      4.06267E+00
       1.29432E-02,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73522E+05,       2.58864E-01,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87245E+04,      2.58864E-01,     1.18086E+05 ,      4.06267E+00
       1.94148E-02,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73522E+05,       3.88296E-01,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87246E+04,      3.88296E-01,     1.18086E+05 ,      4.06267E+00
