       6.65151E-05,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.33030E-03,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.33030E-03,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       9.97677E-05,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.99535E-03,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.99535E-03,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.49647E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.99293E-03,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.99293E-03,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       2.24465E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       4.48930E-03,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      4.48930E-03,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       3.36692E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       6.73385E-03,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      6.73384E-03,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       5.05033E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.01007E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.01007E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       7.57545E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.51509E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.51509E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.13631E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.27263E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.27263E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.70446E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.40893E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.40893E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       2.55669E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       5.11338E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87243E+04,      5.11338E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       3.83503E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       7.67006E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87243E+04,      7.67006E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       5.75254E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.15051E-01,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87243E+04,      1.15051E-01,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       8.62881E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.72576E-01,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87244E+04,      1.72576E-01,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.29432E-02,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.58864E-01,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87245E+04,      2.58864E-01,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.94148E-02,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73398E+05,       3.88296E-01,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87246E+04,      3.88296E-01,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       2.91222E-02,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73398E+05,       5.82444E-01,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87248E+04,      5.82444E-01,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       4.36833E-02,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73398E+05,       8.73666E-01,       1.73396E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87251E+04,      8.73666E-01,     1.18085E+05 ,      4.06266E+00,       2.98150E+02
       6.55249E-02,       3.51119E+00,       2.00000E+01,       3.46794E+05,       1.73399E+05,       1.31050E+00,       1.73396E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87255E+04,      1.31050E+00,     1.18085E+05 ,      4.06266E+00,       2.98150E+02
       9.82874E-02,       3.51119E+00,       2.00000E+01,       3.46794E+05,       1.73399E+05,       1.96575E+00,       1.73395E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87262E+04,      1.96575E+00,     1.18084E+05 ,      4.06265E+00,       2.98150E+02
       1.47431E-01,       3.51118E+00,       2.00000E+01,       3.46794E+05,       1.73400E+05,       2.94862E+00,       1.73394E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87271E+04,      2.94862E+00,     1.18083E+05 ,      4.06264E+00,       2.98150E+02
       2.21147E-01,       3.51116E+00,       2.00000E+01,       3.46794E+05,       1.73402E+05,       4.42293E+00,       1.73393E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87286E+04,      4.42293E+00,     1.18082E+05 ,      4.06263E+00,       2.98150E+02
       3.31720E-01,       3.51114E+00,       2.00000E+01,       3.46794E+05,       1.73404E+05,       6.63440E+00,       1.73391E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87308E+04,      6.63440E+00,     1.18080E+05 ,      4.06261E+00,       2.98150E+02
       4.97580E-01,       3.51111E+00,       2.00000E+01,       3.46794E+05,       1.73407E+05,       9.95160E+00,       1.73387E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87342E+04,      9.95160E+00,     1.18076E+05 ,      4.06258E+00,       2.98150E+02
       7.46370E-01,       3.51107E+00,       2.00000E+01,       3.46794E+05,       1.73412E+05,       1.49274E+01,       1.73382E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87391E+04,      1.49274E+01,     1.18071E+05 ,      4.06253E+00,       2.98150E+02
       1.11955E+00,       3.51100E+00,       2.00000E+01,       3.46794E+05,       1.73420E+05,       2.23911E+01,       1.73375E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87466E+04,      2.23911E+01,     1.18064E+05 ,      4.06246E+00,       2.98150E+02
       1.67933E+00,       3.51091E+00,       2.00000E+01,       3.46794E+05,       1.73431E+05,       3.35866E+01,       1.73364E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87578E+04,      3.35866E+01,     1.18053E+05 ,      4.06235E+00,       2.98150E+02
       2.51900E+00,       3.51077E+00,       2.00000E+01,       3.46794E+05,       1.73448E+05,       5.03800E+01,       1.73347E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87746E+04,      5.03800E+01,     1.18036E+05 ,      4.06220E+00,       2.98150E+02
       3.77850E+00,       3.51057E+00,       2.00000E+01,       3.46794E+05,       1.73473E+05,       7.55700E+01,       1.73322E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87998E+04,      7.55700E+01,     1.18011E+05 ,      4.06199E+00,       2.98150E+02
       5.62988E+00,       3.51029E+00,       2.00000E+01,       3.46794E+05,       1.73510E+05,       1.12598E+02,       1.73285E+05,       2.00000E+01 ,      1.96811E+05 ,      7.88368E+04,      1.12598E+02,     1.17974E+05 ,      4.06169E+00,       2.98150E+02
       7.69236E+00,       3.50995E+00,       2.00000E+01,       3.46794E+05,       1.73551E+05,       1.53847E+02,       1.73243E+05,       2.00000E+01 ,      1.96811E+05 ,      7.88780E+04,      1.53847E+02,     1.17932E+05 ,      4.06139E+00,       2.98150E+02
       9.35612E+00,       3.50970E+00,       2.00000E+01,       3.46794E+05,       1.73584E+05,       1.87122E+02,       1.73210E+05,       2.00000E+01 ,      1.96811E+05 ,      7.89113E+04,      1.87122E+02,     1.17899E+05 ,      4.06116E+00,       2.98150E+02
       1.12149E+01,       3.50948E+00,       2.00000E+01,       3.46794E+05,       1.73621E+05,       2.24298E+02,       1.73173E+05,       2.00000E+01 ,      1.96811E+05 ,      7.89485E+04,      2.24298E+02,     1.17862E+05 ,      4.06091E+00,       2.98150E+02
       1.23842E+01,       3.50932E+00,       2.00000E+01,       3.46794E+05,       1.73645E+05,       2.47685E+02,       1.73150E+05,       2.00000E+01 ,      1.96811E+05 ,      7.89719E+04,      2.47685E+02,     1.17839E+05 ,      4.06077E+00,       2.98150E+02
       1.39081E+01,       3.50917E+00,       2.00000E+01,       3.46794E+05,       1.73675E+05,       2.78161E+02,       1.73119E+05,       2.00000E+01 ,      1.96811E+05 ,      7.90024E+04,      2.78161E+02,     1.17808E+05 ,      4.06059E+00,       2.98150E+02
       1.49128E+01,       3.50902E+00,       2.00000E+01,       3.46794E+05,       1.73695E+05,       2.98257E+02,       1.73099E+05,       2.00000E+01 ,      1.96811E+05 ,      7.90225E+04,      2.98257E+02,     1.17788E+05 ,      4.06047E+00,       2.98150E+02
       1.58930E+01,       3.50891E+00,       2.00000E+01,       3.46794E+05,       1.73715E+05,       3.17860E+02,       1.73079E+05,       2.00000E+01 ,      1.96811E+05 ,      7.90421E+04,      3.17860E+02,     1.17768E+05 ,      4.06036E+00,       2.98150E+02
       1.70556E+01,       3.50881E+00,       2.00000E+01,       3.46794E+05,       1.73738E+05,       3.41113E+02,       1.73056E+05,       2.00000E+01 ,      1.96811E+05 ,      7.90653E+04,      3.41113E+02,     1.17745E+05 ,      4.06024E+00,       2.98150E+02
       1.82138E+01,       3.50867E+00,       2.00000E+01,       3.46794E+05,       1.73761E+05,       3.64276E+02,       1.73033E+05,       2.00000E+01 ,      1.96811E+05 ,      7.90885E+04,      3.64276E+02,     1.17722E+05 ,      4.06012E+00,       2.98150E+02
       1.91900E+01,       3.50857E+00,       2.00000E+01,       3.46794E+05,       1.73781E+05,       3.83799E+02,       1.73013E+05,       2.00000E+01 ,      1.96811E+05 ,      7.91080E+04,      3.83799E+02,     1.17703E+05 ,      4.06002E+00,       2.98150E+02
       2.04704E+01,       3.50847E+00,       2.00000E+01,       3.46794E+05,       1.73807E+05,       4.09408E+02,       1.72988E+05,       2.00000E+01 ,      1.96811E+05 ,      7.91336E+04,      4.09408E+02,     1.17677E+05 ,      4.05989E+00,       2.98150E+02
       2.15911E+01,       3.50834E+00,       2.00000E+01,       3.46794E+05,       1.73829E+05,       4.31822E+02,       1.72965E+05,       2.00000E+01 ,      1.96811E+05 ,      7.91560E+04,      4.31822E+02,     1.17654E+05 ,      4.05978E+00,       2.98150E+02
       2.25107E+01,       3.50825E+00,       2.00000E+01,       3.46794E+05,       1.73847E+05,       4.50214E+02,       1.72947E+05,       2.00000E+01 ,      1.96811E+05 ,      7.91744E+04,      4.50214E+02,     1.17636E+05 ,      4.05970E+00,       2.98150E+02
       2.37761E+01,       3.50816E+00,       2.00000E+01,       3.46794E+05,       1.73873E+05,       4.75523E+02,       1.72922E+05,       2.00000E+01 ,      1.96811E+05 ,      7.91997E+04,      4.75523E+02,     1.17611E+05 ,      4.05958E+00,       2.98150E+02
       2.48994E+01,       3.50804E+00,       2.00000E+01,       3.46794E+05,       1.73895E+05,       4.97989E+02,       1.72899E+05,       2.00000E+01 ,      1.96811E+05 ,      7.92222E+04,      4.97989E+02,     1.17588E+05 ,      4.05948E+00,       2.98150E+02
       2.57978E+01,       3.50796E+00,       2.00000E+01,       3.46794E+05,       1.73913E+05,       5.15957E+02,       1.72881E+05,       2.00000E+01 ,      1.96811E+05 ,      7.92402E+04,      5.15957E+02,     1.17570E+05 ,      4.05940E+00,       2.98150E+02
       2.70757E+01,       3.50788E+00,       2.00000E+01,       3.46794E+05,       1.73939E+05,       5.41513E+02,       1.72856E+05,       2.00000E+01 ,      1.96811E+05 ,      7.92657E+04,      5.41513E+02,     1.17545E+05 ,      4.05929E+00,       2.98150E+02
       2.82260E+01,       3.50776E+00,       2.00000E+01,       3.46794E+05,       1.73962E+05,       5.64519E+02,       1.72833E+05,       2.00000E+01 ,      1.96811E+05 ,      7.92887E+04,      5.64519E+02,     1.17522E+05 ,      4.05920E+00,       2.98150E+02
       2.91306E+01,       3.50769E+00,       2.00000E+01,       3.46794E+05,       1.73980E+05,       5.82611E+02,       1.72815E+05,       2.00000E+01 ,      1.96811E+05 ,      7.93068E+04,      5.82611E+02,     1.17504E+05 ,      4.05913E+00,       2.98150E+02
       3.04459E+01,       3.50761E+00,       2.00000E+01,       3.46794E+05,       1.74006E+05,       6.08918E+02,       1.72788E+05,       2.00000E+01 ,      1.96811E+05 ,      7.93331E+04,      6.08918E+02,     1.17477E+05 ,      4.05902E+00,       2.98150E+02
       3.16406E+01,       3.50749E+00,       2.00000E+01,       3.46794E+05,       1.74030E+05,       6.32812E+02,       1.72764E+05,       2.00000E+01 ,      1.96811E+05 ,      7.93570E+04,      6.32812E+02,     1.17453E+05 ,      4.05893E+00,       2.98150E+02
       3.25692E+01,       3.50742E+00,       2.00000E+01,       3.46794E+05,       1.74049E+05,       6.51384E+02,       1.72746E+05,       2.00000E+01 ,      1.96811E+05 ,      7.93756E+04,      6.51384E+02,     1.17435E+05 ,      4.05886E+00,       2.98150E+02
       3.39405E+01,       3.50734E+00,       2.00000E+01,       3.46794E+05,       1.74076E+05,       6.78811E+02,       1.72718E+05,       2.00000E+01 ,      1.96811E+05 ,      7.94030E+04,      6.78811E+02,     1.17407E+05 ,      4.05875E+00,       2.98150E+02
       3.51905E+01,       3.50723E+00,       2.00000E+01,       3.46794E+05,       1.74101E+05,       7.03810E+02,       1.72693E+05,       2.00000E+01 ,      1.96811E+05 ,      7.94280E+04,      7.03810E+02,     1.17382E+05 ,      4.05866E+00,       2.98150E+02
       3.61537E+01,       3.50716E+00,       2.00000E+01,       3.46794E+05,       1.74120E+05,       7.23074E+02,       1.72674E+05,       2.00000E+01 ,      1.96811E+05 ,      7.94473E+04,      7.23074E+02,     1.17363E+05 ,      4.05859E+00,       2.98150E+02
       3.75928E+01,       3.50708E+00,       2.00000E+01,       3.46794E+05,       1.74149E+05,       7.51856E+02,       1.72645E+05,       2.00000E+01 ,      1.96811E+05 ,      7.94761E+04,      7.51856E+02,     1.17334E+05 ,      4.05849E+00,       2.98150E+02
       3.89040E+01,       3.50697E+00,       2.00000E+01,       3.46794E+05,       1.74175E+05,       7.78080E+02,       1.72619E+05,       2.00000E+01 ,      1.96811E+05 ,      7.95023E+04,      7.78080E+02,     1.17308E+05 ,      4.05840E+00,       2.98150E+02
       3.99074E+01,       3.50690E+00,       2.00000E+01,       3.46794E+05,       1.74195E+05,       7.98149E+02,       1.72599E+05,       2.00000E+01 ,      1.96811E+05 ,      7.95223E+04,      7.98149E+02,     1.17288E+05 ,      4.05833E+00,       2.98150E+02
       4.14126E+01,       3.50682E+00,       2.00000E+01,       3.46794E+05,       1.74225E+05,       8.28252E+02,       1.72569E+05,       2.00000E+01 ,      1.96811E+05 ,      7.95525E+04,      8.28252E+02,     1.17258E+05 ,      4.05823E+00,       2.98150E+02
       4.27872E+01,       3.50671E+00,       2.00000E+01,       3.46794E+05,       1.74253E+05,       8.55744E+02,       1.72541E+05,       2.00000E+01 ,      1.96811E+05 ,      7.95799E+04,      8.55744E+02,     1.17231E+05 ,      4.05813E+00,       2.98150E+02
       4.38319E+01,       3.50664E+00,       2.00000E+01,       3.46794E+05,       1.74274E+05,       8.76638E+02,       1.72521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.96008E+04,      8.76638E+02,     1.17210E+05 ,      4.05806E+00,       2.98150E+02
       4.53989E+01,       3.50656E+00,       2.00000E+01,       3.46794E+05,       1.74305E+05,       9.07978E+02,       1.72489E+05,       2.00000E+01 ,      1.96811E+05 ,      7.96322E+04,      9.07978E+02,     1.17178E+05 ,      4.05796E+00,       2.98150E+02
       4.68353E+01,       3.50645E+00,       2.00000E+01,       3.46794E+05,       1.74334E+05,       9.36707E+02,       1.72460E+05,       2.00000E+01 ,      1.96811E+05 ,      7.96609E+04,      9.36707E+02,     1.17150E+05 ,      4.05787E+00,       2.98150E+02
       4.79194E+01,       3.50638E+00,       2.00000E+01,       3.46794E+05,       1.74356E+05,       9.58389E+02,       1.72439E+05,       2.00000E+01 ,      1.96811E+05 ,      7.96826E+04,      9.58389E+02,     1.17128E+05 ,      4.05780E+00,       2.98150E+02
       4.95456E+01,       3.50630E+00,       2.00000E+01,       3.46794E+05,       1.74388E+05,       9.90912E+02,       1.72406E+05,       2.00000E+01 ,      1.96811E+05 ,      7.97151E+04,      9.90912E+02,     1.17095E+05 ,      4.05770E+00,       2.98150E+02
       5.10401E+01,       3.50619E+00,       2.00000E+01,       3.46794E+05,       1.74418E+05,       1.02080E+03,       1.72376E+05,       2.00000E+01 ,      1.96811E+05 ,      7.97450E+04,      1.02080E+03,     1.17065E+05 ,      4.05761E+00,       2.98150E+02
       5.21608E+01,       3.50612E+00,       2.00000E+01,       3.46794E+05,       1.74440E+05,       1.04322E+03,       1.72354E+05,       2.00000E+01 ,      1.96811E+05 ,      7.97674E+04,      1.04322E+03,     1.17043E+05 ,      4.05754E+00,       2.98150E+02
       5.38418E+01,       3.50604E+00,       2.00000E+01,       3.46794E+05,       1.74474E+05,       1.07684E+03,       1.72320E+05,       2.00000E+01 ,      1.96811E+05 ,      7.98010E+04,      1.07684E+03,     1.17009E+05 ,      4.05743E+00,       2.98150E+02
       5.53896E+01,       3.50592E+00,       2.00000E+01,       3.46794E+05,       1.74505E+05,       1.10779E+03,       1.72289E+05,       2.00000E+01 ,      1.96811E+05 ,      7.98320E+04,      1.10779E+03,     1.16979E+05 ,      4.05734E+00,       2.98150E+02
       5.65435E+01,       3.50586E+00,       2.00000E+01,       3.46794E+05,       1.74528E+05,       1.13087E+03,       1.72266E+05,       2.00000E+01 ,      1.96811E+05 ,      7.98551E+04,      1.13087E+03,     1.16955E+05 ,      4.05727E+00,       2.98150E+02
       5.82743E+01,       3.50578E+00,       2.00000E+01,       3.46794E+05,       1.74563E+05,       1.16549E+03,       1.72232E+05,       2.00000E+01 ,      1.96811E+05 ,      7.98897E+04,      1.16549E+03,     1.16921E+05 ,      4.05717E+00,       2.98150E+02
       5.98699E+01,       3.50566E+00,       2.00000E+01,       3.46794E+05,       1.74595E+05,       1.19740E+03,       1.72200E+05,       2.00000E+01 ,      1.96811E+05 ,      7.99216E+04,      1.19740E+03,     1.16889E+05 ,      4.05707E+00,       2.98150E+02
       6.10534E+01,       3.50559E+00,       2.00000E+01,       3.46794E+05,       1.74618E+05,       1.22107E+03,       1.72176E+05,       2.00000E+01 ,      1.96811E+05 ,      7.99453E+04,      1.22107E+03,     1.16865E+05 ,      4.05701E+00,       2.98150E+02
       6.28285E+01,       3.50551E+00,       2.00000E+01,       3.46794E+05,       1.74654E+05,       1.25657E+03,       1.72141E+05,       2.00000E+01 ,      1.96811E+05 ,      7.99808E+04,      1.25657E+03,     1.16830E+05 ,      4.05690E+00,       2.98150E+02
       6.44665E+01,       3.50540E+00,       2.00000E+01,       3.46794E+05,       1.74687E+05,       1.28933E+03,       1.72108E+05,       2.00000E+01 ,      1.96811E+05 ,      8.00135E+04,      1.28933E+03,     1.16797E+05 ,      4.05681E+00,       2.98150E+02
       6.56759E+01,       3.50533E+00,       2.00000E+01,       3.46794E+05,       1.74711E+05,       1.31352E+03,       1.72084E+05,       2.00000E+01 ,      1.96811E+05 ,      8.00377E+04,      1.31352E+03,     1.16773E+05 ,      4.05674E+00,       2.98150E+02
       6.74900E+01,       3.50525E+00,       2.00000E+01,       3.46794E+05,       1.74747E+05,       1.34980E+03,       1.72047E+05,       2.00000E+01 ,      1.96811E+05 ,      8.00740E+04,      1.34980E+03,     1.16737E+05 ,      4.05664E+00,       2.98150E+02
       6.91650E+01,       3.50513E+00,       2.00000E+01,       3.46794E+05,       1.74781E+05,       1.38330E+03,       1.72014E+05,       2.00000E+01 ,      1.96811E+05 ,      8.01075E+04,      1.38330E+03,     1.16703E+05 ,      4.05654E+00,       2.98150E+02
       7.03970E+01,       3.50506E+00,       2.00000E+01,       3.46794E+05,       1.74805E+05,       1.40794E+03,       1.71989E+05,       2.00000E+01 ,      1.96811E+05 ,      8.01321E+04,      1.40794E+03,     1.16678E+05 ,      4.05647E+00,       2.98150E+02
       7.22448E+01,       3.50498E+00,       2.00000E+01,       3.46794E+05,       1.74842E+05,       1.44490E+03,       1.71952E+05,       2.00000E+01 ,      1.96811E+05 ,      8.01691E+04,      1.44490E+03,     1.16641E+05 ,      4.05637E+00,       2.98150E+02
       7.39518E+01,       3.50487E+00,       2.00000E+01,       3.46794E+05,       1.74876E+05,       1.47904E+03,       1.71918E+05,       2.00000E+01 ,      1.96811E+05 ,      8.02032E+04,      1.47904E+03,     1.16607E+05 ,      4.05627E+00,       2.98150E+02
