ZONE T = "t = 0.000128315 [s]" I = 10 SOLUTIONTIME = 1.2831530704690E-04
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.000192459 [s]" I = 10 SOLUTIONTIME = 1.9245867605165E-04
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.000288674 [s]" I = 10 SOLUTIONTIME = 2.8867372955878E-04
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.000432996 [s]" I = 10 SOLUTIONTIME = 4.3299630981948E-04
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.00064948 [s]" I = 10 SOLUTIONTIME = 6.4948018021052E-04
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.000974206 [s]" I = 10 SOLUTIONTIME = 9.7420598579709E-04
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
