ZONE T = "t = 7.48483e-05 [s]" I = 10 SOLUTIONTIME = 7.4848276426792E-05
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258461 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250928 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.00239629 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232096 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 0.000112257 [s]" I = 10 SOLUTIONTIME = 1.1225741464019E-04
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258461 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250928 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243395 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.00239629 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235862 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232096 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 0.000168371 [s]" I = 10 SOLUTIONTIME = 1.6837112196028E-04
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262227 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258461 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254694 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250928 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243395 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.00239629 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235862 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232096 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.00228329 	
ZONE T = "t = 0.000252542 [s]" I = 10 SOLUTIONTIME = 2.5254168294042E-04
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262227 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258461 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254694 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250928 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247161 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243395 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.00239628 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235862 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232095 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.00228329 	
ZONE T = "t = 0.000378798 [s]" I = 10 SOLUTIONTIME = 3.7879752441064E-04
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262226 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.0025846 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254694 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250927 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247161 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243394 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.00239628 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235861 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232095 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.00228328 	
ZONE T = "t = 0.000568181 [s]" I = 10 SOLUTIONTIME = 5.6818128661595E-04
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262226 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258459 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254693 	
