TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1223038218557E-09  6.1151385240810E-09  6.1150351146002E-09  6.1150337179664E-09  6.1150337043585E-09  6.1150337182511E-09  6.1150351435325E-09  6.1151679002805E-09  6.1223318469449E-09  5.7760271879091E-09 
 8.4394679999399E-01  8.4394679999991E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000009E-01  8.4394680000600E-01 
 7.8026600003003E-02  7.8026600000044E-02  7.8026600000001E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999999E-02  7.8026599999956E-02  7.8026599996998E-02 
 7.8026600003003E-02  7.8026600000044E-02  7.8026600000001E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999999E-02  7.8026599999956E-02  7.8026599996998E-02 
-1.2132858616049E-01 -1.2132858775203E-01 -1.2132858934358E-01 -1.2132859093512E-01 -1.2132859252667E-01 -1.2132859411821E-01 -1.2132859570975E-01 -1.2132859730130E-01 -1.2132859889284E-01 -1.2132860048439E-01 
 2.2918244796708E-10  2.2918244796523E-10  2.2918244796336E-10  2.2918244796334E-10  2.2918244796334E-10  2.2918244896254E-10  2.2918244796334E-10  2.2918244796331E-10  2.2918244896064E-10  2.2918244795960E-10 
 1.1459122298496E-02  1.1459122398293E-02  1.1459122398169E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398165E-02  1.1459122497960E-02  1.1459122497838E-02 
 1.1459122298496E-02  1.1459122398293E-02  1.1459122398169E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398165E-02  1.1459122497960E-02  1.1459122497838E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1252653541215E-09  6.1145841298080E-09  6.1144006043379E-09  6.1143990523642E-09  6.1143990091995E-09  6.1143990520275E-09  6.1144005701255E-09  6.1145835306759E-09  6.1252389460719E-09  5.7755356461953E-09 
 8.4394679999102E-01  8.4394679999983E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000017E-01  8.4394680000898E-01 
 7.8026600004490E-02  7.8026600000087E-02  7.8026600000001E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999999E-02  7.8026599999913E-02  7.8026599995512E-02 
 7.8026600004490E-02  7.8026600000087E-02  7.8026600000001E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999999E-02  7.8026599999913E-02  7.8026599995512E-02 
-1.2132858616115E-01 -1.2132858775270E-01 -1.2132858934424E-01 -1.2132859093579E-01 -1.2132859252733E-01 -1.2132859411888E-01 -1.2132859571042E-01 -1.2132859730197E-01 -1.2132859889351E-01 -1.2132860048506E-01 
 3.4377367095329E-10  3.4377367194881E-10  3.4377367194507E-10  3.4377367194500E-10  3.4377367294421E-10  3.4377367294421E-10  3.4377367194500E-10  3.4377367194494E-10  3.4377367294040E-10  3.4377367293672E-10 
 1.1459122298622E-02  1.1459122398358E-02  1.1459122398170E-02  1.1459122398167E-02  1.1459122498087E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398163E-02  1.1459122397976E-02  1.1459122497712E-02 
 1.1459122298622E-02  1.1459122398358E-02  1.1459122398170E-02  1.1459122398167E-02  1.1459122498087E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398163E-02  1.1459122397976E-02  1.1459122497712E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1296964176662E-09  6.1156824752123E-09  6.1153392283020E-09  6.1153402828811E-09  6.1153401883085E-09  6.1153402827131E-09  6.1153392112324E-09  6.1156571812944E-09  6.1296411027880E-09  5.7767040965550E-09 
 8.4394679998806E-01  8.4394679999971E-01  8.4394679999999E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000001E-01  8.4394680000029E-01  8.4394680001193E-01 
 7.8026600005969E-02  7.8026600000144E-02  7.8026600000003E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999997E-02  7.8026599999856E-02  7.8026599994034E-02 
 7.8026600005969E-02  7.8026600000144E-02  7.8026600000003E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999997E-02  7.8026599999856E-02  7.8026599994034E-02 
-1.2132858616182E-01 -1.2132858775337E-01 -1.2132858934491E-01 -1.2132859093646E-01 -1.2132859252800E-01 -1.2132859411955E-01 -1.2132859571109E-01 -1.2132859730264E-01 -1.2132859889418E-01 -1.2132860048572E-01 
 4.5836489394076E-10  4.5836489593304E-10  4.5836489592679E-10  4.5836489592667E-10  4.5836489692588E-10  4.5836489692587E-10  4.5836489592667E-10  4.5836489592655E-10  4.5836489691951E-10  4.5836489591419E-10 
 1.1459122298747E-02  1.1459122398423E-02  1.1459122398173E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398161E-02  1.1459122397911E-02  1.1459122297746E-02 
 1.1459122298747E-02  1.1459122398423E-02  1.1459122398173E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398161E-02  1.1459122397911E-02  1.1459122297746E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1343725274144E-09  6.1154970279154E-09  6.1148793862642E-09  6.1148794049333E-09  6.1148790882382E-09  6.1148794218220E-09  6.1149334147200E-09  6.1155504870334E-09  6.1344609642965E-09  5.7765889015736E-09 
 8.4394679998367E-01  8.4394679999948E-01  8.4394679999999E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000001E-01  8.4394680000052E-01  8.4394680001633E-01 
 7.8026600008166E-02  7.8026600000260E-02  7.8026600000007E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999993E-02  7.8026599999740E-02  7.8026599991837E-02 
 7.8026600008166E-02  7.8026600000260E-02  7.8026600000007E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999993E-02  7.8026599999740E-02  7.8026599991837E-02 
-1.2132858616250E-01 -1.2132858775404E-01 -1.2132858934559E-01 -1.2132859093713E-01 -1.2132859252868E-01 -1.2132859412022E-01 -1.2132859571177E-01 -1.2132859730331E-01 -1.2132859889486E-01 -1.2132860048640E-01 
 6.3025172842481E-10  6.3025173191089E-10  6.3025173189946E-10  6.3025173189918E-10  6.3025173439718E-10  6.3025173289838E-10  6.3025173189917E-10  6.3025173189889E-10  6.3025173288667E-10  6.3025173337515E-10 
 1.1459122298937E-02  1.1459122398523E-02  1.1459122398178E-02  1.1459122398167E-02  1.1459122498087E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398156E-02  1.1459122397811E-02  1.1459122497397E-02 
 1.1459122298937E-02  1.1459122398523E-02  1.1459122398178E-02  1.1459122398167E-02  1.1459122498087E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398156E-02  1.1459122397811E-02  1.1459122497397E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1419491398131E-09  6.1161940881939E-09  6.1150662372113E-09  6.1150187737224E-09  6.1150184828061E-09  6.1150187442164E-09  6.1150531223089E-09  6.1161802907229E-09  6.1419124679099E-09  5.7769448306355E-09 
 8.4394679997716E-01  8.4394679999901E-01  8.4394679999997E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000003E-01  8.4394680000099E-01  8.4394680002283E-01 
 7.8026600011420E-02  7.8026600000496E-02  7.8026600000017E-02  7.8026600000001E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999983E-02  7.8026599999505E-02  7.8026599988584E-02 
 7.8026600011420E-02  7.8026600000496E-02  7.8026600000017E-02  7.8026600000001E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999983E-02  7.8026599999505E-02  7.8026599988584E-02 
-1.2132858616352E-01 -1.2132858775507E-01 -1.2132858934661E-01 -1.2132859093816E-01 -1.2132859252970E-01 -1.2132859412125E-01 -1.2132859571279E-01 -1.2132859730434E-01 -1.2132859889588E-01 -1.2132860048743E-01 
 8.8808198015732E-10  8.8808198588109E-10  8.8808198810691E-10  8.8808198585795E-10  8.8808198835594E-10  8.8808198685713E-10  8.8808198585791E-10  8.8808198585715E-10  8.8808198683398E-10  8.8808198956016E-10 
 1.1459122299222E-02  1.1459122398676E-02  1.1459122498109E-02  1.1459122398168E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398166E-02  1.1459122398145E-02  1.1459122397658E-02  1.1459122497112E-02 
 1.1459122299222E-02  1.1459122398676E-02  1.1459122498109E-02  1.1459122398168E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398166E-02  1.1459122398145E-02  1.1459122397658E-02  1.1459122497112E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1524917000025E-09  6.1172351452289E-09  6.1150334288453E-09  6.1149467961871E-09  6.1149466545378E-09  6.1149627815718E-09  6.1150572613052E-09  6.1172425739284E-09  6.1524844770628E-09  5.7775816380924E-09 
 8.4394679996758E-01  8.4394679999804E-01  8.4394679999991E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000009E-01  8.4394680000196E-01  8.4394680003241E-01 
 7.8026600016209E-02  7.8026600000980E-02  7.8026600000047E-02  7.8026600000002E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999998E-02  7.8026599999953E-02  7.8026599999020E-02  7.8026599983797E-02 
 7.8026600016209E-02  7.8026600000980E-02  7.8026600000047E-02  7.8026600000002E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999998E-02  7.8026599999953E-02  7.8026599999020E-02  7.8026599983797E-02 
-1.2132858616506E-01 -1.2132858775661E-01 -1.2132858934815E-01 -1.2132859093970E-01 -1.2132859253124E-01 -1.2132859412279E-01 -1.2132859571433E-01 -1.2132859730588E-01 -1.2132859889742E-01 -1.2132860048897E-01 
 1.2748273577706E-09  1.2748273668444E-09  1.2748273690465E-09  1.2748273667961E-09  1.2748273692941E-09  1.2748273677953E-09  1.2748273667960E-09  1.2748273667938E-09  1.2748273677470E-09  1.2748273670785E-09 
 1.1459122299654E-02  1.1459122398913E-02  1.1459122398211E-02  1.1459122398169E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398165E-02  1.1459122398123E-02  1.1459122397421E-02  1.1459122296840E-02 
 1.1459122299654E-02  1.1459122398913E-02  1.1459122398211E-02  1.1459122398169E-02  1.1459122398167E-02  1.1459122398167E-02  1.1459122398165E-02  1.1459122398123E-02  1.1459122397421E-02  1.1459122296840E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1672305250065E-09  6.1193862110214E-09  6.1151772890970E-09  6.1148849266960E-09  6.1148689344791E-09  6.1148794698650E-09  6.1151822609217E-09  6.1193967177014E-09  6.1672360676298E-09  5.7784976930721E-09 
 8.4394679995359E-01  8.4394679999607E-01  8.4394679999973E-01  8.4394679999998E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000002E-01  8.4394680000027E-01  8.4394680000393E-01  8.4394680004639E-01 
 7.8026600023203E-02  7.8026600001966E-02  7.8026600000134E-02  7.8026600000008E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999992E-02  7.8026599999866E-02  7.8026599998035E-02  7.8026599976806E-02 
 7.8026600023203E-02  7.8026600001966E-02  7.8026600000134E-02  7.8026600000008E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999992E-02  7.8026599999866E-02  7.8026599998035E-02  7.8026599976806E-02 
-1.2132858616737E-01 -1.2132858775892E-01 -1.2132858935046E-01 -1.2132859094201E-01 -1.2132859253355E-01 -1.2132859412510E-01 -1.2132859571664E-01 -1.2132859730819E-01 -1.2132859889973E-01 -1.2132860049128E-01 
 1.8549454242237E-09  1.8549454383081E-09  1.8549454404584E-09  1.8549454382037E-09  1.8549454407013E-09  1.8549454392024E-09  1.8549454382029E-09  1.8549454381964E-09  1.8549454390977E-09  1.8549454333230E-09 
 1.1459122300307E-02  1.1459122399283E-02  1.1459122398259E-02  1.1459122398173E-02  1.1459122398167E-02  1.1459122398166E-02  1.1459122398161E-02  1.1459122398075E-02  1.1459122397051E-02  1.1459122296187E-02 
 1.1459122300307E-02  1.1459122399283E-02  1.1459122398259E-02  1.1459122398173E-02  1.1459122398167E-02  1.1459122398166E-02  1.1459122398161E-02  1.1459122398075E-02  1.1459122397051E-02  1.1459122296187E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1873621988992E-09  6.1236846542934E-09  6.1157749118001E-09  6.1149881152033E-09  6.1149291219585E-09  6.1149918984410E-09  6.1157720402751E-09  6.1236816947664E-09  6.1873345956234E-09  5.7800757903063E-09 
 8.4394679993338E-01  8.4394679999213E-01  8.4394679999924E-01  8.4394679999994E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000006E-01  8.4394680000076E-01  8.4394680000787E-01  8.4394680006660E-01 
 7.8026600033311E-02  7.8026600003935E-02  7.8026600000378E-02  7.8026600000032E-02  7.8026600000002E-02  7.8026599999998E-02  7.8026599999968E-02  7.8026599999622E-02  7.8026599996067E-02  7.8026599966702E-02 
 7.8026600033311E-02  7.8026600003935E-02  7.8026600000378E-02  7.8026600000032E-02  7.8026600000002E-02  7.8026599999998E-02  7.8026599999968E-02  7.8026599999622E-02  7.8026599996067E-02  7.8026599966702E-02 
-1.2132858617083E-01 -1.2132858776238E-01 -1.2132858935392E-01 -1.2132859094547E-01 -1.2132859253701E-01 -1.2132859412856E-01 -1.2132859572010E-01 -1.2132859731165E-01 -1.2132859890319E-01 -1.2132860049474E-01 
 2.7251225391537E-09  2.7251225455481E-09  2.7251225475838E-09  2.7251225529035E-09  2.7251225478122E-09  2.7251225463131E-09  2.7251225453123E-09  2.7251225452925E-09  2.7251225460793E-09  2.7251225326146E-09 
 1.1459122501136E-02  1.1459122399868E-02  1.1459122398360E-02  1.1459122498105E-02  1.1459122398168E-02  1.1459122398165E-02  1.1459122398149E-02  1.1459122397974E-02  1.1459122396466E-02  1.1459122295198E-02 
 1.1459122501136E-02  1.1459122399868E-02  1.1459122398360E-02  1.1459122498105E-02  1.1459122398168E-02  1.1459122398165E-02  1.1459122398149E-02  1.1459122397974E-02  1.1459122396466E-02  1.1459122295198E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.2135689145279E-09  6.1314669660944E-09  6.1171980384010E-09  6.1152113241545E-09  6.1149954202455E-09  6.1152135554671E-09  6.1171977607627E-09  6.1314643189020E-09  6.2135359975039E-09  5.7825660744182E-09 
 8.4394679990452E-01  8.4394679998452E-01  8.4394679999792E-01  8.4394679999975E-01  8.4394679999998E-01  8.4394680000002E-01  8.4394680000025E-01  8.4394680000208E-01  8.4394680001548E-01  8.4394680009544E-01 
 7.8026600047740E-02  7.8026600007742E-02  7.8026600001040E-02  7.8026600000124E-02  7.8026600000012E-02  7.8026599999988E-02  7.8026599999876E-02  7.8026599998960E-02  7.8026599992261E-02  7.8026599952278E-02 
 7.8026600047740E-02  7.8026600007742E-02  7.8026600001040E-02  7.8026600000124E-02  7.8026600000012E-02  7.8026599999988E-02  7.8026599999876E-02  7.8026599998960E-02  7.8026599992261E-02  7.8026599952278E-02 
-1.2132858617602E-01 -1.2132858776756E-01 -1.2132858935911E-01 -1.2132859095065E-01 -1.2132859254220E-01 -1.2132859413374E-01 -1.2132859572528E-01 -1.2132859731683E-01 -1.2132859890837E-01 -1.2132860049992E-01 
 4.0303882117189E-09  4.0303882065140E-09  4.0303882082964E-09  4.0303882135758E-09  4.0303882084790E-09  4.0303882069787E-09  4.0303882059724E-09  4.0303882059123E-09  4.0303882064459E-09  4.0303882041451E-09 
 1.1459122502629E-02  1.1459122400798E-02  1.1459122398574E-02  1.1459122398220E-02  1.1459122398173E-02  1.1459122398161E-02  1.1459122398114E-02  1.1459122397760E-02  1.1459122395537E-02  1.1459122493546E-02 
 1.1459122502629E-02  1.1459122400798E-02  1.1459122398574E-02  1.1459122398220E-02  1.1459122398173E-02  1.1459122398161E-02  1.1459122398114E-02  1.1459122397760E-02  1.1459122395537E-02  1.1459122493546E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.2462285153758E-09  6.1447105636507E-09  6.1205251843315E-09  6.1158771558759E-09  6.1152072823391E-09  6.1158755576774E-09  6.1205219869345E-09  6.1446917913369E-09  6.2461709723194E-09  5.7864854774019E-09 
