TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1276036145080E-09  6.1152343225608E-09  6.1149138418940E-09  6.1149138457577E-09  6.1149137859885E-09  6.1149138457373E-09  6.1149138402777E-09  6.1152341946290E-09  6.1276559520535E-09  5.7760528415764E-09 
 8.4394679999512E-01  8.4394679999991E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000009E-01  8.4394680000488E-01 
 7.8026600002439E-02  7.8026600000046E-02  7.8026600000001E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999999E-02  7.8026599999954E-02  7.8026599997562E-02 
 7.8026600002439E-02  7.8026600000046E-02  7.8026600000001E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999999E-02  7.8026599999954E-02  7.8026599997562E-02 
-1.2132858616048E-01 -1.2132858690017E-01 -1.2132858763985E-01 -1.2132858837953E-01 -1.2132858911921E-01 -1.2132858985890E-01 -1.2132859059858E-01 -1.2132859133826E-01 -1.2132859207795E-01 -1.2132859281763E-01 
 1.0651437408437E-10  1.0651437608208E-10  1.0651437608137E-10  1.0651437608135E-10  1.0651437807976E-10  1.0651437608135E-10  1.0651437608135E-10  1.0651437708054E-10  1.0651437608063E-10  1.0651437607994E-10 
 5.3257187042422E-03  5.3257188041159E-03  5.3257188040686E-03  5.3257188040677E-03  5.3257189039879E-03  5.3257188040677E-03  5.3257188040677E-03  5.3257189039869E-03  5.3257188040196E-03  5.3257187040532E-03 
 5.3257187042422E-03  5.3257188041159E-03  5.3257188040686E-03  5.3257188040677E-03  5.3257189039879E-03  5.3257188040677E-03  5.3257188040677E-03  5.3257189039869E-03  5.3257188040196E-03  5.3257187040532E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1331647950461E-09  6.1147655730506E-09  6.1143381477004E-09  6.1143398232029E-09  6.1143396805990E-09  6.1143398529680E-09  6.1144462501393E-09  6.1149768355156E-09  6.1332174045723E-09  5.7758228123530E-09 
 8.4394679999272E-01  8.4394679999982E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000018E-01  8.4394680000727E-01 
 7.8026600003639E-02  7.8026600000091E-02  7.8026600000002E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999998E-02  7.8026599999909E-02  7.8026599996363E-02 
 7.8026600003639E-02  7.8026600000091E-02  7.8026600000002E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999998E-02  7.8026599999909E-02  7.8026599996363E-02 
-1.2132858616115E-01 -1.2132858690083E-01 -1.2132858764051E-01 -1.2132858838019E-01 -1.2132858911988E-01 -1.2132858985956E-01 -1.2132859059924E-01 -1.2132859133893E-01 -1.2132859207861E-01 -1.2132859281829E-01 
 1.5977156112727E-10  1.5977156412348E-10  1.5977156512126E-10  1.5977156412203E-10  1.5977156612043E-10  1.5977156512123E-10  1.5977156412203E-10  1.5977156512120E-10  1.5977156412058E-10  1.5977156312000E-10 
 5.3257187042896E-03  5.3257188041405E-03  5.3257189039896E-03  5.3257188040678E-03  5.3257188040678E-03  5.3257189039878E-03  5.3257188040677E-03  5.3257188040660E-03  5.3257188039950E-03  5.3257187040058E-03 
 5.3257187042896E-03  5.3257188041405E-03  5.3257189039896E-03  5.3257188040678E-03  5.3257188040678E-03  5.3257189039878E-03  5.3257188040677E-03  5.3257188040660E-03  5.3257188039950E-03  5.3257187040058E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1402313864930E-09  6.1162849129876E-09  6.1155986630295E-09  6.1155972874353E-09  6.1155968667989E-09  6.1155972609632E-09  6.1155484893425E-09  6.1161871897402E-09  6.1401955437844E-09  5.7769566967821E-09 
 8.4394679999035E-01  8.4394679999970E-01  8.4394679999999E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000001E-01  8.4394680000030E-01  8.4394680000965E-01 
 7.8026600004826E-02  7.8026600000149E-02  7.8026600000004E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999996E-02  7.8026599999851E-02  7.8026599995176E-02 
 7.8026600004826E-02  7.8026600000149E-02  7.8026600000004E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999996E-02  7.8026599999851E-02  7.8026599995176E-02 
-1.2132858616181E-01 -1.2132858690149E-01 -1.2132858764118E-01 -1.2132858838086E-01 -1.2132858912054E-01 -1.2132858986022E-01 -1.2132859059991E-01 -1.2132859133959E-01 -1.2132859207927E-01 -1.2132859281896E-01 
 2.1302874817064E-10  2.1302875216514E-10  2.1302875316197E-10  2.1302875216271E-10  2.1302875516031E-10  2.1302875316191E-10  2.1302875216271E-10  2.1302875416105E-10  2.1302875216029E-10  2.1302875015958E-10 
 5.3257187043370E-03  5.3257188041654E-03  5.3257188040707E-03  5.3257188040678E-03  5.3257189039879E-03  5.3257188040677E-03  5.3257188040677E-03  5.3257189039848E-03  5.3257188039702E-03  5.3257187039584E-03 
 5.3257187043370E-03  5.3257188041654E-03  5.3257188040707E-03  5.3257188040678E-03  5.3257189039879E-03  5.3257188040677E-03  5.3257188040677E-03  5.3257189039848E-03  5.3257188039702E-03  5.3257187039584E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1482809292596E-09  6.1161682532653E-09  6.1147916735718E-09  6.1147211369939E-09  6.1147199655941E-09  6.1147212051119E-09  6.1147921171746E-09  6.1161678789745E-09  6.1482459466879E-09  5.7767505579164E-09 
 8.4394679998684E-01  8.4394679999947E-01  8.4394679999998E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000002E-01  8.4394680000053E-01  8.4394680001315E-01 
 7.8026600006579E-02  7.8026600000267E-02  7.8026600000009E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999991E-02  7.8026599999733E-02  7.8026599993424E-02 
 7.8026600006579E-02  7.8026600000267E-02  7.8026600000009E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999991E-02  7.8026599999733E-02  7.8026599993424E-02 
-1.2132858616248E-01 -1.2132858690216E-01 -1.2132858764185E-01 -1.2132858838153E-01 -1.2132858912121E-01 -1.2132858986090E-01 -1.2132859060058E-01 -1.2132859134026E-01 -1.2132859207994E-01 -1.2132859281963E-01 
 2.9291453173436E-10  2.9291453422818E-10  2.9291453522307E-10  2.9291453572253E-10  2.9291453722133E-10  2.9291453522293E-10  2.9291453572252E-10  2.9291453622199E-10  2.9291453421927E-10  2.9291453371549E-10 
 5.3257189042483E-03  5.3257188042033E-03  5.3257188040731E-03  5.3257189039880E-03  5.3257188040678E-03  5.3257188040677E-03  5.3257189039876E-03  5.3257188040623E-03  5.3257188039323E-03  5.3257189037274E-03 
 5.3257189042483E-03  5.3257188042033E-03  5.3257188040731E-03  5.3257189039880E-03  5.3257188040678E-03  5.3257188040677E-03  5.3257189039876E-03  5.3257188040623E-03  5.3257188039323E-03  5.3257189037274E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1607971186546E-09  6.1175116847933E-09  6.1151147534931E-09  6.1150425096069E-09  6.1150419712211E-09  6.1150884598391E-09  6.1151845624171E-09  6.1176278547026E-09  6.1609351247152E-09  5.7775497424923E-09 
 8.4394679998170E-01  8.4394679999899E-01  8.4394679999996E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000004E-01  8.4394680000101E-01  8.4394680001829E-01 
 7.8026600009149E-02  7.8026600000505E-02  7.8026600000022E-02  7.8026600000001E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999999E-02  7.8026599999978E-02  7.8026599999495E-02  7.8026599990855E-02 
 7.8026600009149E-02  7.8026600000505E-02  7.8026600000022E-02  7.8026600000001E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999999E-02  7.8026599999978E-02  7.8026599999495E-02  7.8026599990855E-02 
-1.2132858616350E-01 -1.2132858690318E-01 -1.2132858764287E-01 -1.2132858838255E-01 -1.2132858912223E-01 -1.2132858986192E-01 -1.2132859060160E-01 -1.2132859134128E-01 -1.2132859208097E-01 -1.2132859282065E-01 
 4.1274320708235E-10  4.1274320957227E-10  4.1274320831483E-10  4.1274320881406E-10  4.1274321031286E-10  4.1274320831445E-10  4.1274321106224E-10  4.1274320931328E-10  4.1274320730644E-10  4.1274320904696E-10 
 5.3257189043551E-03  5.3257189041816E-03  5.3257188040782E-03  5.3257188040682E-03  5.3257188040678E-03  5.3257188040677E-03  5.3257189039874E-03  5.3257188040573E-03  5.3257188038741E-03  5.3257189036206E-03 
 5.3257189043551E-03  5.3257189041816E-03  5.3257188040782E-03  5.3257188040682E-03  5.3257188040678E-03  5.3257188040677E-03  5.3257189039874E-03  5.3257188040573E-03  5.3257188038741E-03  5.3257189036206E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1780810722928E-09  6.1198653653427E-09  6.1152602892353E-09  6.1149635816931E-09  6.1149636496258E-09  6.1149950579008E-09  6.1152927325632E-09  6.1199153323558E-09  6.1780987752269E-09  5.7783810617616E-09 
 8.4394679997424E-01  8.4394679999803E-01  8.4394679999988E-01  8.4394679999999E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000001E-01  8.4394680000012E-01  8.4394680000197E-01  8.4394680002575E-01 
 7.8026600012881E-02  7.8026600000985E-02  7.8026600000060E-02  7.8026600000003E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999997E-02  7.8026599999940E-02  7.8026599999015E-02  7.8026599987124E-02 
 7.8026600012881E-02  7.8026600000985E-02  7.8026600000060E-02  7.8026600000003E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999997E-02  7.8026599999940E-02  7.8026599999015E-02  7.8026599987124E-02 
-1.2132858616503E-01 -1.2132858690471E-01 -1.2132858764440E-01 -1.2132858838408E-01 -1.2132858912376E-01 -1.2132858986345E-01 -1.2132859060313E-01 -1.2132859134281E-01 -1.2132859208249E-01 -1.2132859282218E-01 
 5.9248622010975E-10  5.9248621921913E-10  5.9248621795282E-10  5.9248621845139E-10  5.9248621995015E-10  5.9248622132404E-10  5.9248622069948E-10  5.9248621894985E-10  5.9248622030646E-10  5.9248622203874E-10 
 5.3257189045154E-03  5.3257188043515E-03  5.3257188040888E-03  5.3257188040690E-03  5.3257188040678E-03  5.3257189039877E-03  5.3257188040665E-03  5.3257188040467E-03  5.3257189037042E-03  5.3257189034604E-03 
 5.3257189045154E-03  5.3257188043515E-03  5.3257188040888E-03  5.3257188040690E-03  5.3257188040678E-03  5.3257189039877E-03  5.3257188040665E-03  5.3257188040467E-03  5.3257189037042E-03  5.3257189034604E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.2013603067184E-09  6.1243148427836E-09  6.1157085330542E-09  6.1149561024720E-09  6.1149033522334E-09  6.1149565976094E-09  6.1156986178345E-09  6.1242626607159E-09  6.2012871666465E-09  5.7795718017295E-09 
 8.4394679996354E-01  8.4394679999612E-01  8.4394679999967E-01  8.4394679999997E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000002E-01  8.4394680000033E-01  8.4394680000387E-01  8.4394680003645E-01 
 7.8026600018232E-02  7.8026600001938E-02  7.8026600000166E-02  7.8026600000013E-02  7.8026600000001E-02  7.8026599999999E-02  7.8026599999987E-02  7.8026599999834E-02  7.8026599998063E-02  7.8026599981775E-02 
 7.8026600018232E-02  7.8026600001938E-02  7.8026600000166E-02  7.8026600000013E-02  7.8026600000001E-02  7.8026599999999E-02  7.8026599999987E-02  7.8026599999834E-02  7.8026599998063E-02  7.8026599981775E-02 
-1.2132858616732E-01 -1.2132858690700E-01 -1.2132858764669E-01 -1.2132858838637E-01 -1.2132858912605E-01 -1.2132858986574E-01 -1.2132859060542E-01 -1.2132859134510E-01 -1.2132859208479E-01 -1.2132859282447E-01 
 8.6210072954608E-10  8.6210073369652E-10  8.6210073746940E-10  8.6210073290751E-10  8.6210073440609E-10  8.6210073577995E-10  8.6210073515523E-10  8.6210073846204E-10  8.6210073474094E-10  8.6210073139738E-10 
 5.3257187049151E-03  5.3257188044916E-03  5.3257189040312E-03  5.3257188040714E-03  5.3257188040680E-03  5.3257188040675E-03  5.3257188040641E-03  5.3257189039444E-03  5.3257188036441E-03  5.3257187033805E-03 
 5.3257187049151E-03  5.3257188044916E-03  5.3257189040312E-03  5.3257188040714E-03  5.3257188040680E-03  5.3257188040675E-03  5.3257188040641E-03  5.3257189039444E-03  5.3257188036441E-03  5.3257187033805E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.2316921899627E-09  6.1325708497212E-09  6.1170926113812E-09  6.1151845181557E-09  6.1149962014738E-09  6.1151907697457E-09  6.1171121988063E-09  6.1325901205280E-09  6.2316764830641E-09  5.7817381269562E-09 
 8.4394679994844E-01  8.4394679999245E-01  8.4394679999909E-01  8.4394679999990E-01  8.4394679999999E-01  8.4394680000001E-01  8.4394680000010E-01  8.4394680000091E-01  8.4394680000755E-01  8.4394680005154E-01 
 7.8026600025782E-02  7.8026600003776E-02  7.8026600000453E-02  7.8026600000048E-02  7.8026600000004E-02  7.8026599999996E-02  7.8026599999952E-02  7.8026599999547E-02  7.8026599996225E-02  7.8026599974228E-02 
 7.8026600025782E-02  7.8026600003776E-02  7.8026600000453E-02  7.8026600000048E-02  7.8026600000004E-02  7.8026599999996E-02  7.8026599999952E-02  7.8026599999547E-02  7.8026599996225E-02  7.8026599974228E-02 
-1.2132858617076E-01 -1.2132858691044E-01 -1.2132858765012E-01 -1.2132858838980E-01 -1.2132858912949E-01 -1.2132858986917E-01 -1.2132859060885E-01 -1.2132859134854E-01 -1.2132859208822E-01 -1.2132859282790E-01 
 1.2665224937277E-09  1.2665225054292E-09  1.2665225091601E-09  1.2665225045922E-09  1.2665225136777E-09  1.2665225074638E-09  1.2665225068383E-09  1.2665225101391E-09  1.2665225063760E-09  1.2665225105836E-09 
 5.3257187052724E-03  5.3257188047106E-03  5.3257188041577E-03  5.3257188040783E-03  5.3257189039889E-03  5.3257188040667E-03  5.3257188040572E-03  5.3257188039778E-03  5.3257188034251E-03  5.3257189028635E-03 
 5.3257187052724E-03  5.3257188047106E-03  5.3257188041577E-03  5.3257188040783E-03  5.3257189039889E-03  5.3257188040667E-03  5.3257188040572E-03  5.3257188039778E-03  5.3257188034251E-03  5.3257189028635E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.2691353946572E-09  6.1467311099224E-09  6.1203053209786E-09  6.1157428155924E-09  6.1151485704004E-09  6.1157427738212E-09  6.1203055287305E-09  6.1467174311602E-09  6.2690754958094E-09  5.7850347721201E-09 
 8.4394679992751E-01  8.4394679998564E-01  8.4394679999762E-01  8.4394679999965E-01  8.4394679999996E-01  8.4394680000004E-01  8.4394680000035E-01  8.4394680000238E-01  8.4394680001436E-01  8.4394680007246E-01 
 7.8026600036245E-02  7.8026600007182E-02  7.8026600001189E-02  7.8026600000175E-02  7.8026600000021E-02  7.8026599999979E-02  7.8026599999825E-02  7.8026599998812E-02  7.8026599992821E-02  7.8026599963769E-02 
 7.8026600036245E-02  7.8026600007182E-02  7.8026600001189E-02  7.8026600000175E-02  7.8026600000021E-02  7.8026599999979E-02  7.8026599999825E-02  7.8026599998812E-02  7.8026599992821E-02  7.8026599963769E-02 
-1.2132858617590E-01 -1.2132858691558E-01 -1.2132858765526E-01 -1.2132858839495E-01 -1.2132858913463E-01 -1.2132858987431E-01 -1.2132859061400E-01 -1.2132859135368E-01 -1.2132859209336E-01 -1.2132859283305E-01 
 1.8731551628233E-09  1.8731551744489E-09  1.8731551667071E-09  1.8731551621214E-09  1.8731551712040E-09  1.8731551649892E-09  1.8731551757423E-09  1.8731551676439E-09  1.8731551637897E-09  1.8731551793028E-09 
 5.3257189056403E-03  5.3257189049734E-03  5.3257188042529E-03  5.3257188040974E-03  5.3257188040715E-03  5.3257188040640E-03  5.3257189039582E-03  5.3257188038826E-03  5.3257188030826E-03  5.3257189023360E-03 
 5.3257189056403E-03  5.3257189049734E-03  5.3257188042529E-03  5.3257188040974E-03  5.3257188040715E-03  5.3257188040640E-03  5.3257189039582E-03  5.3257188038826E-03  5.3257188030826E-03  5.3257189023360E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.3128663549087E-09  6.1692672377570E-09  6.1274103165448E-09  6.1175758179470E-09  6.1159080309681E-09  6.1175727883767E-09  6.1274041804295E-09  6.1692452628517E-09  6.3127915740134E-09  5.7902837507258E-09 
