TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1250815222836E-09  6.1152225990025E-09  6.1150373327129E-09  6.1150389251774E-09  6.1150389000429E-09  6.1150389249782E-09  6.1150373151265E-09  6.1152513194223E-09  6.1250065775454E-09  5.7759768286091E-09 
 8.4394679999461E-01  8.4394679999991E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000009E-01  8.4394680000538E-01 
 7.8026600002693E-02  7.8026600000045E-02  7.8026600000001E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999999E-02  7.8026599999955E-02  7.8026599997309E-02 
 7.8026600002693E-02  7.8026600000045E-02  7.8026600000001E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999999E-02  7.8026599999955E-02  7.8026599997309E-02 
-1.2132858616048E-01 -1.2132858719422E-01 -1.2132858822796E-01 -1.2132858926170E-01 -1.2132859029544E-01 -1.2132859132918E-01 -1.2132859236292E-01 -1.2132859339665E-01 -1.2132859443039E-01 -1.2132859546413E-01 
 1.4885836666733E-10  1.4885836666626E-10  1.4885836666516E-10  1.4885836666515E-10  1.4885836666515E-10  1.4885836566595E-10  1.4885836666515E-10  1.4885836666513E-10  1.4885836666404E-10  1.4885836866137E-10 
 7.4429182334829E-03  7.4429183333315E-03  7.4429183332586E-03  7.4429183332574E-03  7.4429183332575E-03  7.4429182333373E-03  7.4429183332574E-03  7.4429183332562E-03  7.4429183331834E-03  7.4429184330319E-03 
 7.4429182334829E-03  7.4429183333315E-03  7.4429183332586E-03  7.4429183332574E-03  7.4429183332575E-03  7.4429182333373E-03  7.4429183332574E-03  7.4429183332562E-03  7.4429183331834E-03  7.4429184330319E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1293056300198E-09  6.1147115065917E-09  6.1143948640166E-09  6.1143926819633E-09  6.1143926145314E-09  6.1143926804838E-09  6.1143947334307E-09  6.1148162369063E-09  6.1294108583896E-09  5.7758100781714E-09 
 8.4394679999196E-01  8.4394679999982E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000018E-01  8.4394680000804E-01 
 7.8026600004022E-02  7.8026600000090E-02  7.8026600000002E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999998E-02  7.8026599999910E-02  7.8026599995980E-02 
 7.8026600004022E-02  7.8026600000090E-02  7.8026600000002E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999998E-02  7.8026599999910E-02  7.8026599995980E-02 
-1.2132858616115E-01 -1.2132858719489E-01 -1.2132858822863E-01 -1.2132858926237E-01 -1.2132859029610E-01 -1.2132859132984E-01 -1.2132859236358E-01 -1.2132859339732E-01 -1.2132859443106E-01 -1.2132859546480E-01 
 2.2328754900289E-10  2.2328754999995E-10  2.2328754999776E-10  2.2328754999772E-10  2.2328754999772E-10  2.2328754899852E-10  2.2328754999772E-10  2.2328754999768E-10  2.2328754999550E-10  2.2328755099256E-10 
 7.4429182335560E-03  7.4429183333692E-03  7.4429183332599E-03  7.4429183332574E-03  7.4429183332575E-03  7.4429183332574E-03  7.4429183332574E-03  7.4429183332549E-03  7.4429183331457E-03  7.4429182331188E-03 
 7.4429182335560E-03  7.4429183333692E-03  7.4429183332599E-03  7.4429183332574E-03  7.4429183332575E-03  7.4429183332574E-03  7.4429183332574E-03  7.4429183332549E-03  7.4429183331457E-03  7.4429182331188E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1350665965210E-09  6.1159292846209E-09  6.1153742010588E-09  6.1153758398050E-09  6.1153756108660E-09  6.1153757812260E-09  6.1154521760487E-09  6.1159565093706E-09  6.1351788948622E-09  5.7769360201608E-09 
 8.4394679998932E-01  8.4394679999970E-01  8.4394679999999E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000001E-01  8.4394680000030E-01  8.4394680001067E-01 
 7.8026600005339E-02  7.8026600000149E-02  7.8026600000003E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999997E-02  7.8026599999852E-02  7.8026599994663E-02 
 7.8026600005339E-02  7.8026600000149E-02  7.8026600000003E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999997E-02  7.8026599999852E-02  7.8026599994663E-02 
-1.2132858616181E-01 -1.2132858719555E-01 -1.2132858822929E-01 -1.2132858926303E-01 -1.2132859029677E-01 -1.2132859133051E-01 -1.2132859236425E-01 -1.2132859339799E-01 -1.2132859443172E-01 -1.2132859546546E-01 
 2.9771673133918E-10  2.9771673333402E-10  2.9771673333038E-10  2.9771673333030E-10  2.9771673333030E-10  2.9771673233109E-10  2.9771673333029E-10  2.9771673333021E-10  2.9771673332657E-10  2.9771673332301E-10 
 7.4429182336292E-03  7.4429183334074E-03  7.4429183332615E-03  7.4429183332575E-03  7.4429183332575E-03  7.4429183332574E-03  7.4429183332573E-03  7.4429183332533E-03  7.4429183331075E-03  7.4429182330456E-03 
 7.4429182336292E-03  7.4429183334074E-03  7.4429183332615E-03  7.4429183332575E-03  7.4429183332575E-03  7.4429183332574E-03  7.4429183332573E-03  7.4429183332533E-03  7.4429183331075E-03  7.4429182330456E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1415123960351E-09  6.1157972957636E-09  6.1148288067403E-09  6.1148295919924E-09  6.1148289609431E-09  6.1148295402412E-09  6.1148282842433E-09  6.1157431325975E-09  6.1414223963278E-09  5.7765548326012E-09 
 8.4394679998542E-01  8.4394679999947E-01  8.4394679999998E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000002E-01  8.4394680000053E-01  8.4394680001458E-01 
 7.8026600007292E-02  7.8026600000266E-02  7.8026600000008E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999992E-02  7.8026599999734E-02  7.8026599992711E-02 
 7.8026600007292E-02  7.8026600000266E-02  7.8026600000008E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999992E-02  7.8026599999734E-02  7.8026599992711E-02 
-1.2132858616249E-01 -1.2132858719623E-01 -1.2132858822996E-01 -1.2132858926370E-01 -1.2132859029744E-01 -1.2132859133118E-01 -1.2132859236492E-01 -1.2132859339866E-01 -1.2132859443240E-01 -1.2132859546614E-01 
 4.0936050484527E-10  4.0936050833601E-10  4.0936050832935E-10  4.0936050832916E-10  4.0936050832916E-10  4.0936050732996E-10  4.0936050832915E-10  4.0936050832896E-10  4.0936050832231E-10  4.0936050681705E-10 
 7.4429182337392E-03  7.4429183334657E-03  7.4429183332649E-03  7.4429183332576E-03  7.4429183332575E-03  7.4429183332574E-03  7.4429183332572E-03  7.4429183332499E-03  7.4429183330492E-03  7.4429182329356E-03 
 7.4429182337392E-03  7.4429183334657E-03  7.4429183332649E-03  7.4429183332576E-03  7.4429183332575E-03  7.4429183332574E-03  7.4429183332572E-03  7.4429183332499E-03  7.4429183330492E-03  7.4429182329356E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1515942457692E-09  6.1167455989773E-09  6.1149835076072E-09  6.1149014023473E-09  6.1149008987356E-09  6.1149013837271E-09  6.1149962109033E-09  6.1167830306052E-09  6.1516098279000E-09  5.7772595220763E-09 
 8.4394679997966E-01  8.4394679999899E-01  8.4394679999996E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000004E-01  8.4394680000101E-01  8.4394680002033E-01 
 7.8026600010168E-02  7.8026600000506E-02  7.8026600000020E-02  7.8026600000001E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999999E-02  7.8026599999980E-02  7.8026599999495E-02  7.8026599989836E-02 
 7.8026600010168E-02  7.8026600000506E-02  7.8026600000020E-02  7.8026600000001E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999999E-02  7.8026599999980E-02  7.8026599999495E-02  7.8026599989836E-02 
-1.2132858616351E-01 -1.2132858719725E-01 -1.2132858823099E-01 -1.2132858926473E-01 -1.2132859029847E-01 -1.2132859133220E-01 -1.2132859236594E-01 -1.2132859339968E-01 -1.2132859443342E-01 -1.2132859546716E-01 
 5.7682616960454E-10  5.7682617084100E-10  5.7682617082797E-10  5.7682617082746E-10  5.7682617082745E-10  5.7682616982825E-10  5.7682617082743E-10  5.7682617082693E-10  5.7682617081390E-10  5.7682617155077E-10 
 7.4429184337451E-03  7.4429183335552E-03  7.4429183332719E-03  7.4429183332579E-03  7.4429183332575E-03  7.4429183332574E-03  7.4429183332568E-03  7.4429183332429E-03  7.4429183329597E-03  7.4429184326101E-03 
 7.4429184337451E-03  7.4429183335552E-03  7.4429183332719E-03  7.4429183332579E-03  7.4429183332575E-03  7.4429183332574E-03  7.4429183332568E-03  7.4429183332429E-03  7.4429183329597E-03  7.4429184326101E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1657768117587E-09  6.1185439313968E-09  6.1151676432260E-09  6.1149796277521E-09  6.1149796913934E-09  6.1149868849204E-09  6.1151746025180E-09  6.1185181372825E-09  6.1657355447800E-09  5.7779753912125E-09 
 8.4394679997126E-01  8.4394679999802E-01  8.4394679999989E-01  8.4394679999999E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000001E-01  8.4394680000011E-01  8.4394680000198E-01  8.4394680002873E-01 
 7.8026600014372E-02  7.8026600000992E-02  7.8026600000055E-02  7.8026600000003E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999997E-02  7.8026599999946E-02  7.8026599999008E-02  7.8026599985633E-02 
 7.8026600014372E-02  7.8026600000992E-02  7.8026600000055E-02  7.8026600000003E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999997E-02  7.8026599999946E-02  7.8026599999008E-02  7.8026599985633E-02 
-1.2132858616505E-01 -1.2132858719878E-01 -1.2132858823252E-01 -1.2132858926626E-01 -1.2132859030000E-01 -1.2132859133374E-01 -1.2132859236748E-01 -1.2132859340122E-01 -1.2132859443495E-01 -1.2132859546869E-01 
 8.2802466675185E-10  8.2802466460317E-10  8.2802466457639E-10  8.2802466457495E-10  8.2802466457490E-10  8.2802466357568E-10  8.2802466457482E-10  8.2802466457338E-10  8.2802466454662E-10  8.2802466864295E-10 
 7.4429184339945E-03  7.4429183336938E-03  7.4429183332867E-03  7.4429183332590E-03  7.4429183332575E-03  7.4429183332573E-03  7.4429183332558E-03  7.4429183332281E-03  7.4429183328212E-03  7.4429184323607E-03 
 7.4429184339945E-03  7.4429183336938E-03  7.4429183332867E-03  7.4429183332590E-03  7.4429183332575E-03  7.4429183332573E-03  7.4429183332558E-03  7.4429183332281E-03  7.4429183328212E-03  7.4429184323607E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1850443489637E-09  6.1217639154898E-09  6.1154136477906E-09  6.1149126981011E-09  6.1148817658261E-09  6.1149290185622E-09  6.1154402986837E-09  6.1217948764861E-09  6.1850545124496E-09  5.7791021603079E-09 
 8.4394679995909E-01  8.4394679999606E-01  8.4394679999969E-01  8.4394679999998E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000002E-01  8.4394680000031E-01  8.4394680000394E-01  8.4394680004089E-01 
 7.8026600020454E-02  7.8026600001970E-02  7.8026600000153E-02  7.8026600000010E-02  7.8026600000001E-02  7.8026599999999E-02  7.8026599999990E-02  7.8026599999847E-02  7.8026599998030E-02  7.8026599979554E-02 
 7.8026600020454E-02  7.8026600001970E-02  7.8026600000153E-02  7.8026600000010E-02  7.8026600000001E-02  7.8026599999999E-02  7.8026599999990E-02  7.8026599999847E-02  7.8026599998030E-02  7.8026599979554E-02 
-1.2132858616734E-01 -1.2132858720108E-01 -1.2132858823482E-01 -1.2132858926856E-01 -1.2132859030230E-01 -1.2132859133604E-01 -1.2132859236978E-01 -1.2132859340352E-01 -1.2132859443725E-01 -1.2132859547099E-01 
 1.2048224023749E-09  1.2048224052574E-09  1.2048224052006E-09  1.2048224051963E-09  1.2048224051961E-09  1.2048224041968E-09  1.2048224051957E-09  1.2048224051915E-09  1.2048224051347E-09  1.2048224041453E-09 
 7.4429182345298E-03  7.4429183339102E-03  7.4429183333182E-03  7.4429183332620E-03  7.4429183332577E-03  7.4429183332571E-03  7.4429183332528E-03  7.4429183331967E-03  7.4429183326049E-03  7.4429182321453E-03 
 7.4429182345298E-03  7.4429183339102E-03  7.4429183333182E-03  7.4429183332620E-03  7.4429183332577E-03  7.4429183332571E-03  7.4429183332528E-03  7.4429183331967E-03  7.4429183326049E-03  7.4429182321453E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.2107787638391E-09  6.1280863328454E-09  6.1163958664204E-09  6.1150868008898E-09  6.1149723791732E-09  6.1150905017114E-09  6.1164027793703E-09  6.1280931758072E-09  6.2107544499985E-09  5.7809991575560E-09 
 8.4394679994173E-01  8.4394679999222E-01  8.4394679999915E-01  8.4394679999992E-01  8.4394679999999E-01  8.4394680000001E-01  8.4394680000008E-01  8.4394680000085E-01  8.4394680000777E-01  8.4394680005825E-01 
 7.8026600029134E-02  7.8026600003888E-02  7.8026600000424E-02  7.8026600000041E-02  7.8026600000003E-02  7.8026599999997E-02  7.8026599999959E-02  7.8026599999576E-02  7.8026599996114E-02  7.8026599970877E-02 
 7.8026600029134E-02  7.8026600003888E-02  7.8026600000424E-02  7.8026600000041E-02  7.8026600000003E-02  7.8026599999997E-02  7.8026599999959E-02  7.8026599999576E-02  7.8026599996114E-02  7.8026599970877E-02 
-1.2132858617079E-01 -1.2132858720453E-01 -1.2132858823827E-01 -1.2132858927201E-01 -1.2132859030574E-01 -1.2132859133948E-01 -1.2132859237322E-01 -1.2132859340696E-01 -1.2132859444070E-01 -1.2132859547444E-01 
 1.7700190210277E-09  1.7700190162645E-09  1.7700190161420E-09  1.7700190161291E-09  1.7700190161279E-09  1.7700190151285E-09  1.7700190161264E-09  1.7700190161136E-09  1.7700190159911E-09  1.7700190225314E-09 
 7.4429184349335E-03  7.4429183342501E-03  7.4429183333844E-03  7.4429183332709E-03  7.4429183332586E-03  7.4429183332562E-03  7.4429183332439E-03  7.4429183331305E-03  7.4429183322651E-03  7.4429184314221E-03 
 7.4429184349335E-03  7.4429183342501E-03  7.4429183333844E-03  7.4429183332709E-03  7.4429183332586E-03  7.4429183332562E-03  7.4429183332439E-03  7.4429183331305E-03  7.4429183322651E-03  7.4429184314221E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.2433350268953E-09  6.1391378545291E-09  6.1186675962908E-09  6.1154508234515E-09  6.1150653961515E-09  6.1154462145041E-09  6.1186582611972E-09  6.1391267453586E-09  6.2432821969286E-09  5.7839437865029E-09 
 8.4394679991734E-01  8.4394679998498E-01  8.4394679999773E-01  8.4394679999969E-01  8.4394679999997E-01  8.4394680000003E-01  8.4394680000031E-01  8.4394680000227E-01  8.4394680001502E-01  8.4394680008263E-01 
 7.8026600041331E-02  7.8026600007511E-02  7.8026600001136E-02  7.8026600000153E-02  7.8026600000017E-02  7.8026599999983E-02  7.8026599999847E-02  7.8026599998864E-02  7.8026599992492E-02  7.8026599958685E-02 
 7.8026600041331E-02  7.8026600007511E-02  7.8026600001136E-02  7.8026600000153E-02  7.8026600000017E-02  7.8026599999983E-02  7.8026599999847E-02  7.8026599998864E-02  7.8026599992492E-02  7.8026599958685E-02 
-1.2132858617595E-01 -1.2132858720969E-01 -1.2132858824343E-01 -1.2132858927717E-01 -1.2132859031091E-01 -1.2132859134464E-01 -1.2132859237838E-01 -1.2132859341212E-01 -1.2132859444586E-01 -1.2132859547960E-01 
 2.6178139263396E-09  2.6178139328362E-09  2.6178139325697E-09  2.6178139325311E-09  2.6178139325260E-09  2.6178139315256E-09  2.6178139325196E-09  2.6178139324811E-09  2.6178139322147E-09  2.6178139272518E-09 
 7.4429182359347E-03  7.4429183347861E-03  7.4429183335216E-03  7.4429183332961E-03  7.4429183332620E-03  7.4429183332529E-03  7.4429183332186E-03  7.4429183329933E-03  7.4429183317294E-03  7.4429182307410E-03 
 7.4429182359347E-03  7.4429183347861E-03  7.4429183335216E-03  7.4429183332961E-03  7.4429183332620E-03  7.4429183332529E-03  7.4429183332186E-03  7.4429183329933E-03  7.4429183317294E-03  7.4429182307410E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.2825289217211E-09  6.1573192083521E-09  6.1238704887522E-09  6.1166556327678E-09  6.1155168883819E-09  6.1166572912695E-09  6.1238673840690E-09  6.1573023135794E-09  6.2824657074256E-09  5.7886344295002E-09 
