      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.62423E+01 ,   6.08367E+01  ,       -5.3632413E+00 ,        1.3161942E-06 ,        5.6384340E+01 ,         5.1021100E+01
  6.08367E+01 ,   6.64330E+01  ,       -6.5255814E+00 ,        1.6032195E-06 ,        6.8650823E+01 ,         6.2125244E+01
  6.64330E+01 ,   7.14528E+01  ,       -5.8458244E+00 ,        1.4380578E-06 ,        6.1546780E+01 ,         5.5700957E+01
  7.14528E+01 ,   7.75750E+01  ,       -7.1219189E+00 ,        1.7538689E-06 ,        7.5028927E+01 ,         6.7907009E+01
  7.75750E+01 ,   8.33169E+01  ,       -6.6709359E+00 ,        1.6449445E-06 ,        7.0328962E+01 ,         6.3658028E+01
  8.33169E+01 ,   8.96938E+01  ,       -7.4006849E+00 ,        1.8268431E-06 ,        7.8067247E+01 ,         7.0666564E+01
  8.96938E+01 ,   9.63917E+01  ,       -7.7633252E+00 ,        1.9187860E-06 ,        8.1945787E+01 ,         7.4182464E+01
  9.63917E+01 ,   1.05059E+02  ,       -1.0034810E+01 ,        2.4831169E-06 ,        1.0598296E+02 ,         9.5948155E+01
  1.05059E+02 ,   1.12830E+02  ,       -8.9834856E+00 ,        2.2261536E-06 ,        9.4941819E+01 ,         8.5958335E+01
  1.12830E+02 ,   1.19886E+02  ,       -8.1485292E+00 ,        2.0213234E-06 ,        8.6155870E+01 ,         7.8007342E+01
  1.19886E+02 ,   1.29964E+02  ,       -1.1626434E+01 ,        2.8872474E-06 ,        1.2298429E+02 ,         1.1135786E+02
  1.29964E+02 ,   1.39524E+02  ,       -1.1011256E+01 ,        2.7386680E-06 ,        1.1654577E+02 ,         1.0553452E+02
  1.39524E+02 ,   1.46307E+02  ,       -7.8060410E+00 ,        1.9431357E-06 ,        8.2646980E+01 ,         7.4840941E+01
  1.46307E+02 ,   1.56481E+02  ,       -1.1697797E+01 ,        2.9147036E-06 ,        1.2389416E+02 ,         1.1219637E+02
  1.56481E+02 ,   1.65922E+02  ,       -1.0839184E+01 ,        2.7044563E-06 ,        1.1485596E+02 ,         1.0401678E+02
  1.65922E+02 ,   1.72370E+02  ,       -7.3986964E+00 ,        1.8473816E-06 ,        7.8419924E+01 ,         7.1021229E+01
  1.72370E+02 ,   1.82043E+02  ,       -1.1088736E+01 ,        2.7710723E-06 ,        1.1756769E+02 ,         1.0647896E+02
  1.82043E+02 ,   1.91201E+02  ,       -1.0485776E+01 ,        2.6236184E-06 ,        1.1122834E+02 ,         1.0074256E+02
  1.91201E+02 ,   1.97119E+02  ,       -6.7715927E+00 ,        1.6953800E-06 ,        7.1849307E+01 ,         6.5077716E+01
  1.97119E+02 ,   2.05996E+02  ,       -1.0149908E+01 ,        2.5430701E-06 ,        1.0773070E+02 ,         9.7580795E+01
  2.05996E+02 ,   2.14801E+02  ,       -1.0055379E+01 ,        2.5222523E-06 ,        1.0678882E+02 ,         9.6733439E+01
  2.14801E+02 ,   2.19996E+02  ,       -5.9304636E+00 ,        1.4883896E-06 ,        6.3001446E+01 ,         5.7070983E+01
  2.19996E+02 ,   2.27789E+02  ,       -8.8900043E+00 ,        2.2325844E-06 ,        9.4478885E+01 ,         8.5588883E+01
  2.27789E+02 ,   2.36334E+02  ,       -9.7374322E+00 ,        2.4478776E-06 ,        1.0355708E+02 ,         9.3819647E+01
  2.36334E+02 ,   2.41583E+02  ,       -5.9778191E+00 ,        1.5037019E-06 ,        6.3604844E+01 ,         5.7627026E+01
  2.41583E+02 ,   2.49456E+02  ,       -8.9608510E+00 ,        2.2555528E-06 ,        9.5397898E+01 ,         8.6437050E+01
  2.49456E+02 ,   2.55392E+02  ,       -6.7495137E+00 ,        1.7003395E-06 ,        7.1911670E+01 ,         6.5162158E+01
  2.55392E+02 ,   2.59805E+02  ,       -5.0166269E+00 ,        1.2643979E-06 ,        5.3475262E+01 ,         4.8458636E+01
  2.59805E+02 ,   2.66426E+02  ,       -7.5206749E+00 ,        1.8965969E-06 ,        8.0217436E+01 ,         7.2696763E+01
  2.66426E+02 ,   2.72391E+02  ,       -6.7712626E+00 ,        1.7090193E-06 ,        7.2295466E+01 ,         6.5524205E+01
  2.72391E+02 ,   2.75959E+02  ,       -4.0479795E+00 ,        1.0220930E-06 ,        4.3241892E+01 ,         3.9193913E+01
  2.75959E+02 ,   2.81311E+02  ,       -6.0690861E+00 ,        1.5331395E-06 ,        6.4873744E+01 ,         5.8804660E+01
  2.81311E+02 ,   2.86732E+02  ,       -6.1430008E+00 ,        1.5529833E-06 ,        6.5735393E+01 ,         5.9592394E+01
  2.86732E+02 ,   2.89716E+02  ,       -3.3806672E+00 ,        8.5495642E-07 ,        3.6195811E+01 ,         3.2815145E+01
  2.89716E+02 ,   2.94193E+02  ,       -5.0689089E+00 ,        1.2824346E-06 ,        5.4306845E+01 ,         4.9237938E+01
  2.94193E+02 ,   2.98880E+02  ,       -5.3043741E+00 ,        1.3428892E-06 ,        5.6891600E+01 ,         5.1587227E+01
  2.98880E+02 ,   3.01624E+02  ,       -3.1031346E+00 ,        7.8589086E-07 ,        3.3303093E+01 ,         3.0199959E+01
  3.01624E+02 ,   3.05738E+02  ,       -4.6528681E+00 ,        1.1788363E-06 ,        4.9970188E+01 ,         4.5317321E+01
  3.05738E+02 ,   3.09316E+02  ,       -4.0429393E+00 ,        1.0248794E-06 ,        4.3464717E+01 ,         3.9421779E+01
  3.09316E+02 ,   3.11714E+02  ,       -2.7091177E+00 ,        6.8696532E-07 ,        2.9141931E+01 ,         2.6432814E+01
  3.11714E+02 ,   3.15311E+02  ,       -4.0622268E+00 ,        1.0304480E-06 ,        4.3727759E+01 ,         3.9665533E+01
  3.15311E+02 ,   3.18549E+02  ,       -3.6550979E+00 ,        9.2765591E-07 ,        3.9386247E+01 ,         3.5731150E+01
  3.18549E+02 ,   3.20690E+02  ,       -2.4159374E+00 ,        6.1333111E-07 ,        2.6048346E+01 ,         2.3632410E+01
  3.20690E+02 ,   3.23901E+02  ,       -3.6227120E+00 ,        9.1999666E-07 ,        3.9086499E+01 ,         3.5463788E+01
  3.23901E+02 ,   3.26844E+02  ,       -3.3175616E+00 ,        8.4291355E-07 ,        3.5831214E+01 ,         3.2513653E+01
  3.26844E+02 ,   3.28797E+02  ,       -2.2014646E+00 ,        5.5948725E-07 ,        2.3790400E+01 ,         2.1588936E+01
  3.28797E+02 ,   3.31726E+02  ,       -3.3011717E+00 ,        8.3923087E-07 ,        3.5698799E+01 ,         3.2397628E+01
  3.31726E+02 ,   3.34419E+02  ,       -3.0328530E+00 ,        7.7137312E-07 ,        3.2830731E+01 ,         2.9797879E+01
  3.34419E+02 ,   3.36236E+02  ,       -2.0461804E+00 ,        5.2055536E-07 ,        2.2162583E+01 ,         2.0116403E+01
  3.36236E+02 ,   3.38962E+02  ,       -3.0683560E+00 ,        7.8083304E-07 ,        3.3256482E+01 ,         3.0188127E+01
  3.38962E+02 ,   3.41466E+02  ,       -2.8183333E+00 ,        7.1752405E-07 ,        3.0577544E+01 ,         2.7759211E+01
  3.41466E+02 ,   3.43183E+02  ,       -1.9309841E+00 ,        4.9173350E-07 ,        2.0962195E+01 ,         1.9031211E+01
  3.43183E+02 ,   3.45757E+02  ,       -2.8956360E+00 ,        7.3760026E-07 ,        3.1455450E+01 ,         2.8559815E+01
  3.45757E+02 ,   3.48128E+02  ,       -2.6651754E+00 ,        6.7918759E-07 ,        2.8981194E+01 ,         2.6316019E+01
  3.48128E+02 ,   3.49767E+02  ,       -1.8421171E+00 ,        4.6955495E-07 ,        2.0042705E+01 ,         1.8200588E+01
  3.49767E+02 ,   3.52226E+02  ,       -2.7623874E+00 ,        7.0433243E-07 ,        3.0075843E+01 ,         2.7313457E+01
  3.52226E+02 ,   3.54492E+02  ,       -2.5454781E+00 ,        6.4930143E-07 ,        2.7742179E+01 ,         2.5196702E+01
  3.54492E+02 ,   3.56072E+02  ,       -1.7733091E+00 ,        4.5244504E-07 ,        1.9337720E+01 ,         1.7564411E+01
  3.56072E+02 ,   3.58441E+02  ,       -2.6592110E+00 ,        6.7866756E-07 ,        2.9018055E+01 ,         2.6358845E+01
  3.58441E+02 ,   3.60626E+02  ,       -2.4517449E+00 ,        6.2598225E-07 ,        2.6781112E+01 ,         2.4329368E+01
  3.60626E+02 ,   3.62159E+02  ,       -1.7203917E+00 ,        4.3935784E-07 ,        1.8803184E+01 ,         1.7082793E+01
  3.62159E+02 ,   3.64460E+02  ,       -2.5798579E+00 ,        6.5903677E-07 ,        2.8215991E+01 ,         2.5636134E+01
  3.64460E+02 ,   3.66582E+02  ,       -2.3789051E+00 ,        6.0795759E-07 ,        2.6044419E+01 ,         2.3665514E+01
  3.66582E+02 ,   3.68082E+02  ,       -1.6805356E+00 ,        4.2958470E-07 ,        1.8409299E+01 ,         1.6728764E+01
  3.68082E+02 ,   3.70331E+02  ,       -2.5200865E+00 ,        6.4437705E-07 ,        2.7624945E+01 ,         2.5104859E+01
  3.70331E+02 ,   3.72406E+02  ,       -2.3234571E+00 ,        5.9435046E-07 ,        2.5495241E+01 ,         2.3171785E+01
  3.72406E+02 ,   3.73881E+02  ,       -1.6517996E+00 ,        4.2264087E-07 ,        1.8135736E+01 ,         1.6483937E+01
  3.73881E+02 ,   3.76094E+02  ,       -2.4769864E+00 ,        6.3396131E-07 ,        2.7214416E+01 ,         2.4737430E+01
  3.76094E+02 ,   3.78134E+02  ,       -2.2829578E+00 ,        5.8455110E-07 ,        2.5108022E+01 ,         2.2825065E+01
  3.78134E+02 ,   3.79594E+02  ,       -1.6328559E+00 ,        4.1819662E-07 ,        1.7968727E+01 ,         1.6335871E+01
  3.79594E+02 ,   3.81784E+02  ,       -2.4485664E+00 ,        6.2729492E-07 ,        2.6963747E+01 ,         2.4515181E+01
  3.81784E+02 ,   3.83802E+02  ,       -2.2557095E+00 ,        5.7813831E-07 ,        2.4865189E+01 ,         2.2609480E+01
  3.83802E+02 ,   3.85254E+02  ,       -1.6228193E+00 ,        4.1603448E-07 ,        1.7899267E+01 ,         1.6276448E+01
  3.85254E+02 ,   3.87432E+02  ,       -2.4334994E+00 ,        6.2405172E-07 ,        2.6859425E+01 ,         2.4425926E+01
  3.87432E+02 ,   3.89439E+02  ,       -2.2405638E+00 ,        5.7483032E-07 ,        2.4755081E+01 ,         2.2514517E+01
  3.89439E+02 ,   3.90891E+02  ,       -1.6211413E+00 ,        4.1602267E-07 ,        1.7921988E+01 ,         1.6300847E+01
  3.90891E+02 ,   3.93070E+02  ,       -2.4309621E+00 ,        6.2403401E-07 ,        2.6893396E+01 ,         2.4462435E+01
  3.93070E+02 ,   3.95075E+02  ,       -2.2367970E+00 ,        5.7445383E-07 ,        2.4770642E+01 ,         2.2533845E+01
  3.95075E+02 ,   3.96534E+02  ,       -1.6275432E+00 ,        4.1809863E-07 ,        1.8034475E+01 ,         1.6406933E+01
  3.96534E+02 ,   3.98723E+02  ,       -2.4405362E+00 ,        6.2714794E-07 ,        2.7062031E+01 ,         2.4621495E+01
  3.98723E+02 ,   4.00737E+02  ,       -2.2440332E+00 ,        5.7692484E-07 ,        2.4908622E+01 ,         2.2664589E+01
  4.00737E+02 ,   4.02211E+02  ,       -1.6419770E+00 ,        4.2225940E-07 ,        1.8236860E+01 ,         1.6594883E+01
  4.02211E+02 ,   4.04422E+02  ,       -2.4621485E+00 ,        6.3338910E-07 ,        2.7365522E+01 ,         2.4903374E+01
  4.04422E+02 ,   4.06455E+02  ,       -2.2621972E+00 ,        5.8223738E-07 ,        2.5169105E+01 ,         2.2906908E+01
  4.06455E+02 ,   4.07950E+02  ,       -1.6646039E+00 ,        4.2855680E-07 ,        1.8531621E+01 ,         1.6867017E+01
  4.07950E+02 ,   4.10194E+02  ,       -2.4960401E+00 ,        6.4283521E-07 ,        2.7807583E+01 ,         2.5311544E+01
  4.10194E+02 ,   4.12255E+02  ,       -2.2914905E+00 ,        5.9045806E-07 ,        2.5555283E+01 ,         2.3263793E+01
  4.12255E+02 ,   4.13781E+02  ,       -1.6957878E+00 ,        4.3709606E-07 ,        1.8923538E+01 ,         1.7227751E+01
  4.13781E+02 ,   4.16070E+02  ,       -2.5427544E+00 ,        6.5564410E-07 ,        2.8395377E+01 ,         2.5852623E+01
  4.16070E+02 ,   4.18170E+02  ,       -2.3323837E+00 ,        6.0172487E-07 ,        2.6073418E+01 ,         2.3741035E+01
  4.18170E+02 ,   4.19734E+02  ,       -1.7360973E+00 ,        4.4803722E-07 ,        1.9419754E+01 ,         1.7683657E+01
  4.19734E+02 ,   4.22080E+02  ,       -2.6031419E+00 ,        6.7205583E-07 ,        2.9139607E+01 ,         2.6536466E+01
  4.22080E+02 ,   4.24231E+02  ,       -2.3856220E+00 ,        6.1624967E-07 ,        2.6732952E+01 ,         2.4347331E+01
  4.24231E+02 ,   4.25843E+02  ,       -1.7863165E+00 ,        4.6159869E-07 ,        2.0029932E+01 ,         1.8243616E+01
  4.25843E+02 ,   4.28260E+02  ,       -2.6783757E+00 ,        6.9239804E-07 ,        3.0054760E+01 ,         2.7376385E+01
  4.28260E+02 ,   4.30474E+02  ,       -2.4522416E+00 ,        6.3432357E-07 ,        2.7546740E+01 ,         2.5094499E+01
  4.30474E+02 ,   4.32142E+02  ,       -1.8474608E+00 ,        4.7806232E-07 ,        2.0766477E+01 ,         1.8919017E+01
  4.32142E+02 ,   4.34646E+02  ,       -2.7699743E+00 ,        7.1709348E-07 ,        3.1159426E+01 ,         2.8389452E+01
  4.34646E+02 ,   4.36937E+02  ,       -2.5335936E+00 ,        6.5632463E-07 ,        2.8531389E+01 ,         2.5997796E+01
  4.36937E+02 ,   4.38674E+02  ,       -1.9207935E+00 ,        4.9777906E-07 ,        2.1644775E+01 ,         1.9723982E+01
  4.38674E+02 ,   4.41281E+02  ,       -2.8798266E+00 ,        7.4666859E-07 ,        3.2476663E+01 ,         2.9596837E+01
  4.41281E+02 ,   4.43664E+02  ,       -2.6313712E+00 ,        6.8272712E-07 ,        2.9707641E+01 ,         2.7076270E+01
  4.43664E+02 ,   4.45483E+02  ,       -2.0078356E+00 ,        5.2117328E-07 ,        2.2683371E+01 ,         2.0675536E+01
  4.45483E+02 ,   4.48212E+02  ,       -3.0102063E+00 ,        7.8175992E-07 ,        3.4034261E+01 ,         3.1024056E+01
  4.48212E+02 ,   4.50705E+02  ,       -2.7476335E+00 ,        7.1411016E-07 ,        3.1100738E+01 ,         2.8353105E+01
  4.50705E+02 ,   4.52620E+02  ,       -2.1103561E+00 ,        5.4874250E-07 ,        2.3903939E+01 ,         2.1793583E+01
  4.52620E+02 ,   4.55476E+02  ,       -3.1452457E+00 ,        8.1829594E-07 ,        3.5654735E+01 ,         3.2509490E+01
  4.55476E+02 ,   4.58098E+02  ,       -2.8845163E+00 ,        7.5108279E-07 ,        3.2737068E+01 ,         2.9852553E+01
  4.58098E+02 ,   4.60124E+02  ,       -2.2275567E+00 ,        5.8032404E-07 ,        2.5299231E+01 ,         2.3071675E+01
  4.60124E+02 ,   4.63122E+02  ,       -3.2945432E+00 ,        8.5882140E-07 ,        3.7448312E+01 ,         3.4153770E+01
  4.63122E+02 ,   4.65894E+02  ,       -3.0433112E+00 ,        7.9405005E-07 ,        3.4633992E+01 ,         3.1590682E+01
  4.65894E+02 ,   4.68045E+02  ,       -2.3613254E+00 ,        6.1646511E-07 ,        2.6892779E+01 ,         2.4531454E+01
  4.68045E+02 ,   4.71209E+02  ,       -3.4688257E+00 ,        9.0620855E-07 ,        3.9539661E+01 ,         3.6070837E+01
  4.71209E+02 ,   4.74154E+02  ,       -3.2267621E+00 ,        8.4381637E-07 ,        3.6826091E+01 ,         3.3599330E+01
  4.74154E+02 ,   4.76451E+02  ,       -2.5143309E+00 ,        6.5793541E-07 ,        2.8717680E+01 ,         2.6203349E+01
  4.76451E+02 ,   4.79807E+02  ,       -3.6712777E+00 ,        9.6139857E-07 ,        4.1969161E+01 ,         3.8297884E+01
  4.79807E+02 ,   4.82953E+02  ,       -3.4379947E+00 ,        9.0131438E-07 ,        3.9353270E+01 ,         3.5915276E+01
  4.82953E+02 ,   4.85415E+02  ,       -2.6878912E+00 ,        7.0517458E-07 ,        3.0792400E+01 ,         2.8104509E+01
  4.85415E+02 ,   4.88995E+02  ,       -3.9063661E+00 ,        1.0257041E-06 ,        4.4793070E+01 ,         4.0886705E+01
  4.88995E+02 ,   4.92371E+02  ,       -3.6788788E+00 ,        9.6718350E-07 ,        4.2242263E+01 ,         3.8563385E+01
  4.92371E+02 ,   4.95018E+02  ,       -2.8816184E+00 ,        7.5820032E-07 ,        3.3116660E+01 ,         3.0235042E+01
  4.95018E+02 ,   4.98858E+02  ,       -4.1778389E+00 ,        1.1002970E-06 ,        4.8061057E+01 ,         4.3883220E+01
  4.98858E+02 ,   5.02494E+02  ,       -3.9492752E+00 ,        1.0415759E-06 ,        4.5498045E+01 ,         4.1548770E+01
  5.02494E+02 ,   5.05344E+02  ,       -3.0922709E+00 ,        8.1630473E-07 ,        3.5658106E+01 ,         3.2565836E+01
  5.05344E+02 ,   5.09484E+02  ,       -4.4881505E+00 ,        1.1860651E-06 ,        5.1809843E+01 ,         4.7321694E+01
  5.09484E+02 ,   5.13406E+02  ,       -4.2455169E+00 ,        1.1237551E-06 ,        4.9086236E+01 ,         4.4840720E+01
  5.13406E+02 ,   5.16470E+02  ,       -3.3126211E+00 ,        8.7774497E-07 ,        3.8338827E+01 ,         3.5026206E+01
  5.16470E+02 ,   5.20949E+02  ,       -4.8365696E+00 ,        1.2831171E-06 ,        5.6041495E+01 ,         5.1204927E+01
  5.20949E+02 ,   5.25179E+02  ,       -4.5588514E+00 ,        1.2116691E-06 ,        5.2914576E+01 ,         4.8355725E+01
  5.25179E+02 ,   5.28459E+02  ,       -3.5311341E+00 ,        9.3963496E-07 ,        4.1030826E+01 ,         3.7499693E+01
  5.28459E+02 ,   5.33311E+02  ,       -5.2163267E+00 ,        1.3900132E-06 ,        6.0689982E+01 ,         5.5473656E+01
  5.33311E+02 ,   5.37855E+02  ,       -4.8746292E+00 ,        1.3016995E-06 ,        5.6822327E+01 ,         5.1947699E+01
  5.37855E+02 ,   5.41339E+02  ,       -3.7334991E+00 ,        9.9831545E-07 ,        4.3572617E+01 ,         3.9839119E+01
  5.41339E+02 ,   5.46567E+02  ,       -5.5912931E+00 ,        1.4974732E-06 ,        6.5347064E+01 ,         5.9755773E+01
  5.46567E+02 ,   5.51414E+02  ,       -5.1724909E+00 ,        1.3886383E-06 ,        6.0580055E+01 ,         5.5407566E+01
  5.51414E+02 ,   5.55077E+02  ,       -3.9025138E+00 ,        1.0492661E-06 ,        4.5766044E+01 ,         4.1863532E+01
  5.55077E+02 ,   5.60571E+02  ,       -5.8432916E+00 ,        1.5738992E-06 ,        6.8633019E+01 ,         6.2789729E+01
  5.60571E+02 ,   5.65682E+02  ,       -5.4216345E+00 ,        1.4642644E-06 ,        6.3828874E+01 ,         5.8407241E+01
  5.65682E+02 ,   5.69467E+02  ,       -4.0086351E+00 ,        1.0844348E-06 ,        4.7260895E+01 ,         4.3252261E+01
  5.69467E+02 ,   5.75145E+02  ,       -6.0010985E+00 ,        1.6266522E-06 ,        7.0871855E+01 ,         6.4870758E+01
