      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  1.97152E-05 ,   2.95678E-05  ,        2.6261329E-05 ,        1.3118061E-12 ,       -2.3446057E-05 ,         2.8152735E-06
  2.95678E-05 ,   4.43468E-05  ,        3.9392008E-05 ,        1.9677091E-12 ,       -3.5169129E-05 ,         4.2228811E-06
  4.43468E-05 ,   6.65151E-05  ,        5.9087987E-05 ,        2.9515637E-12 ,       -5.2753684E-05 ,         6.3343061E-06
  6.65151E-05 ,   9.97677E-05  ,        8.8632057E-05 ,        4.4273456E-12 ,       -7.9130507E-05 ,         9.5015547E-06
  9.97677E-05 ,   1.49647E-04  ,        1.3294801E-04 ,        6.6410182E-12 ,       -1.1869575E-04 ,         1.4252267E-05
  1.49647E-04 ,   2.24465E-04  ,        1.9942204E-04 ,        9.9615273E-12 ,       -1.7804360E-04 ,         2.1378450E-05
  2.24465E-04 ,   3.36692E-04  ,        2.9913309E-04 ,        1.4942291E-11 ,       -2.6706539E-04 ,         3.2067717E-05
  3.36692E-04 ,   5.05033E-04  ,        4.4869962E-04 ,        2.2413436E-11 ,       -4.0059809E-04 ,         4.8101551E-05
  5.05033E-04 ,   7.57545E-04  ,        6.7304936E-04 ,        3.3620153E-11 ,       -6.0089707E-04 ,         7.2152320E-05
  7.57545E-04 ,   1.13631E-03  ,        1.0095741E-03 ,        5.0430229E-11 ,       -9.0134540E-04 ,         1.0822873E-04
  1.13631E-03 ,   1.70446E-03  ,        1.5143609E-03 ,        7.5645344E-11 ,       -1.3520178E-03 ,         1.6234323E-04
  1.70446E-03 ,   2.55669E-03  ,        2.2715413E-03 ,        1.1346801E-10 ,       -2.0280259E-03 ,         2.4351557E-04
  2.55669E-03 ,   3.83503E-03  ,        3.4073118E-03 ,        1.7020202E-10 ,       -3.0420371E-03 ,         3.6527490E-04
  3.83503E-03 ,   5.75254E-03  ,        5.1109675E-03 ,        2.5530303E-10 ,       -4.5630518E-03 ,         5.4791592E-04
  5.75254E-03 ,   8.62881E-03  ,        7.6664507E-03 ,        3.8295455E-10 ,       -6.8445692E-03 ,         8.2188189E-04
  8.62881E-03 ,   1.29432E-02  ,        1.1499675E-02 ,        5.7443183E-10 ,       -1.0266834E-02 ,         1.2328411E-03
  1.29432E-02 ,   1.94148E-02  ,        1.7249510E-02 ,        8.6164775E-10 ,       -1.5400208E-02 ,         1.8493028E-03
  1.94148E-02 ,   2.91222E-02  ,        2.5874259E-02 ,        1.2924716E-09 ,       -2.3100213E-02 ,         2.7740469E-03
  2.91222E-02 ,   4.36833E-02  ,        3.8811375E-02 ,        1.9387074E-09 ,       -3.4650098E-02 ,         4.1612791E-03
  4.36833E-02 ,   6.55249E-02  ,        5.8217033E-02 ,        2.9080611E-09 ,       -5.1974646E-02 ,         6.2423900E-03
  6.55249E-02 ,   9.82874E-02  ,        8.7325483E-02 ,        4.3620917E-09 ,       -7.7960837E-02 ,         9.3646501E-03
  9.82874E-02 ,   1.47431E-01  ,        1.3098808E-01 ,        6.5431375E-09 ,       -1.1693869E-01 ,         1.4049387E-02
  1.47431E-01 ,   2.21147E-01  ,        1.9648178E-01 ,        9.8147063E-09 ,       -1.7540223E-01 ,         2.1079558E-02
  2.21147E-01 ,   3.31720E-01  ,        2.9472192E-01 ,        1.4722059E-08 ,       -2.6309011E-01 ,         3.1631824E-02
  3.31720E-01 ,   4.97580E-01  ,        4.4208121E-01 ,        2.2083089E-08 ,       -3.9460489E-01 ,         4.7476334E-02
  4.97580E-01 ,   7.46370E-01  ,        6.6311809E-01 ,        3.3124634E-08 ,       -5.9183784E-01 ,         7.1280280E-02
  7.46370E-01 ,   1.11955E+00  ,        9.9466889E-01 ,        4.9686951E-08 ,       -8.8759722E-01 ,         1.0707172E-01
  1.11955E+00 ,   1.67933E+00  ,        1.4919853E+00 ,        7.4530427E-08 ,       -1.3310350E+00 ,         1.6095032E-01
  1.67933E+00 ,   2.51900E+00  ,        2.2379388E+00 ,        1.1179564E-07 ,       -1.9957841E+00 ,         2.4215485E-01
  2.51900E+00 ,   3.77850E+00  ,        3.3568253E+00 ,        1.6769346E-07 ,       -2.9923520E+00 ,         3.6447347E-01
  3.77850E+00 ,   5.66775E+00  ,        5.0350684E+00 ,        2.5154019E-07 ,       -4.4880913E+00 ,         5.4697744E-01
  5.66775E+00 ,   8.50162E+00  ,        7.5522763E+00 ,        3.7731029E-07 ,       -6.7189861E+00 ,         8.3329060E-01
  8.50162E+00 ,   1.27524E+01  ,        1.1327856E+01 ,        5.6596543E-07 ,       -1.0045070E+01 ,         1.2827862E+00
  1.27524E+01 ,   1.72088E+01  ,        1.1874783E+01 ,        5.9333015E-07 ,       -1.0514534E+01 ,         1.3602500E+00
  1.72088E+01 ,   2.38933E+01  ,        1.7812439E+01 ,        8.8999523E-07 ,       -1.5731144E+01 ,         2.0812957E+00
  2.38933E+01 ,   2.93712E+01  ,        1.4597009E+01 ,        7.2934728E-07 ,       -1.2848519E+01 ,         1.7484911E+00
  2.93712E+01 ,   3.75881E+01  ,        2.1897893E+01 ,        1.0940209E-06 ,       -1.9249690E+01 ,         2.6482043E+00
  3.75881E+01 ,   4.39884E+01  ,        1.7057272E+01 ,        8.5215022E-07 ,       -1.4957834E+01 ,         2.0994382E+00
  4.39884E+01 ,   5.35888E+01  ,        2.5589826E+01 ,        1.2782253E-06 ,       -2.2389992E+01 ,         3.1998355E+00
  5.35888E+01 ,   6.22632E+01  ,        2.3125381E+01 ,        1.1549349E-06 ,       -2.0209278E+01 ,         2.9161043E+00
  6.22632E+01 ,   7.52747E+01  ,        3.4689665E+01 ,        1.7324024E-06 ,       -3.0262947E+01 ,         4.4267199E+00
  7.52747E+01 ,   8.77511E+01  ,        3.3282847E+01 ,        1.6611410E-06 ,       -2.8960364E+01 ,         4.3224848E+00
  8.77511E+01 ,   1.06466E+02  ,        4.9932271E+01 ,        2.4917115E-06 ,       -4.3355110E+01 ,         6.5771631E+00
  1.06466E+02 ,   1.24544E+02  ,        4.8272779E+01 ,        2.4069795E-06 ,       -4.1826919E+01 ,         6.4458624E+00
  1.24544E+02 ,   1.45818E+02  ,        5.6839963E+01 ,        2.8324928E-06 ,       -4.9142225E+01 ,         7.6977409E+00
  1.45818E+02 ,   1.70818E+02  ,        6.6829283E+01 ,        3.3285741E-06 ,       -5.7605869E+01 ,         9.2234176E+00
  1.70818E+02 ,   1.95818E+02  ,        6.6866020E+01 ,        3.3285741E-06 ,       -5.7446893E+01 ,         9.4191304E+00
  1.95818E+02 ,   2.17607E+02  ,        5.8302645E+01 ,        2.9010963E-06 ,       -4.9901166E+01 ,         8.4014815E+00
  2.17607E+02 ,   2.35501E+02  ,        4.7923810E+01 ,        2.3824197E-06 ,       -4.0810483E+01 ,         7.1133289E+00
  2.35501E+02 ,   2.51272E+02  ,        4.2249999E+01 ,        2.0998401E-06 ,       -3.5780437E+01 ,         6.4695638E+00
  2.51272E+02 ,   2.70010E+02  ,        5.0185772E+01 ,        2.4947623E-06 ,       -4.2128448E+01 ,         8.0573267E+00
  2.70010E+02 ,   2.83866E+02  ,        3.7142023E+01 ,        1.8448813E-06 ,       -3.0897059E+01 ,         6.2449658E+00
  2.83866E+02 ,   2.93616E+02  ,        2.6135197E+01 ,        1.2980932E-06 ,       -2.1560101E+01 ,         4.5750966E+00
  2.93616E+02 ,   3.07904E+02  ,        3.8297825E+01 ,        1.9023407E-06 ,       -3.1186972E+01 ,         7.1108555E+00
  3.07904E+02 ,   3.15863E+02  ,        2.1323322E+01 ,        1.0597799E-06 ,       -1.7200008E+01 ,         4.1233149E+00
  3.15863E+02 ,   3.23823E+02  ,        2.1349358E+01 ,        1.0597799E-06 ,       -1.7007788E+01 ,         4.3415706E+00
  3.23823E+02 ,   3.31783E+02  ,        2.1353145E+01 ,        1.0597799E-06 ,       -1.6837152E+01 ,         4.5159939E+00
  3.31783E+02 ,   3.40705E+02  ,        2.3931027E+01 ,        1.1878818E-06 ,       -1.8657767E+01 ,         5.2732609E+00
  3.40705E+02 ,   3.51904E+02  ,        3.0062017E+01 ,        1.4911117E-06 ,       -2.3064747E+01 ,         6.9972713E+00
  3.51904E+02 ,   3.62212E+02  ,        2.7676329E+01 ,        1.3724767E-06 ,       -2.0872437E+01 ,         6.8038943E+00
  3.62212E+02 ,   3.71361E+02  ,        2.4567263E+01 ,        1.2180686E-06 ,       -1.8207778E+01 ,         6.3594860E+00
  3.71361E+02 ,   3.82004E+02  ,        2.8577298E+01 ,        1.4170868E-06 ,       -2.0758546E+01 ,         7.8187534E+00
  3.82004E+02 ,   3.97969E+02  ,        4.2884338E+01 ,        2.1256302E-06 ,       -3.0178659E+01 ,         1.2705681E+01
  3.97969E+02 ,   4.11804E+02  ,        3.7202777E+01 ,        1.8420021E-06 ,       -2.5474771E+01 ,         1.1728007E+01
  4.11804E+02 ,   4.25413E+02  ,        3.6612661E+01 ,        1.8119862E-06 ,       -2.4448737E+01 ,         1.2163926E+01
  4.25413E+02 ,   4.37196E+02  ,        3.1707778E+01 ,        1.5687261E-06 ,       -2.0713758E+01 ,         1.0994022E+01
  4.37196E+02 ,   4.48643E+02  ,        3.0819572E+01 ,        1.5241596E-06 ,       -1.9770831E+01 ,         1.1048743E+01
  4.48643E+02 ,   4.58105E+02  ,        2.5480794E+01 ,        1.2597925E-06 ,       -1.6111325E+01 ,         9.3694703E+00
  4.58105E+02 ,   4.69003E+02  ,        2.9344605E+01 ,        1.4509323E-06 ,       -1.8296043E+01 ,         1.1048563E+01
  4.69003E+02 ,   4.76149E+02  ,        1.9256751E+01 ,        9.5146830E-07 ,       -1.1899011E+01 ,         7.3577405E+00
  4.76149E+02 ,   4.86868E+02  ,        2.8886903E+01 ,        1.4272025E-06 ,       -1.7676955E+01 ,         1.1209949E+01
  4.86868E+02 ,   4.92535E+02  ,        1.5279050E+01 ,        7.5443331E-07 ,       -9.3032356E+00 ,         5.9758152E+00
  4.92535E+02 ,   5.00859E+02  ,        2.2447743E+01 ,        1.1083408E-06 ,       -1.3587913E+01 ,         8.8598312E+00
  5.00859E+02 ,   5.06473E+02  ,        1.5148588E+01 ,        7.4749017E-07 ,       -9.1334223E+00 ,         6.0151664E+00
  5.06473E+02 ,   5.13570E+02  ,        1.9149944E+01 ,        9.4492009E-07 ,       -1.1495203E+01 ,         7.6547418E+00
  5.13570E+02 ,   5.19128E+02  ,        1.5005768E+01 ,        7.3996388E-07 ,       -8.9800375E+00 ,         6.0257315E+00
  5.19128E+02 ,   5.26653E+02  ,        2.0318727E+01 ,        1.0019072E-06 ,       -1.2117768E+01 ,         8.2009599E+00
  5.26653E+02 ,   5.32079E+02  ,        1.4659858E+01 ,        7.2240209E-07 ,       -8.7257049E+00 ,         5.9341540E+00
  5.32079E+02 ,   5.38977E+02  ,        1.8638978E+01 ,        9.1844648E-07 ,       -1.1071400E+01 ,         7.5675788E+00
  5.38977E+02 ,   5.44524E+02  ,        1.4999170E+01 ,        7.3858807E-07 ,       -8.8996558E+00 ,         6.0995146E+00
  5.44524E+02 ,   5.51458E+02  ,        1.8748132E+01 ,        9.2314831E-07 ,       -1.1105961E+01 ,         7.6421718E+00
  5.51458E+02 ,   5.57142E+02  ,        1.5381700E+01 ,        7.5683832E-07 ,       -9.0939759E+00 ,         6.2877248E+00
  5.57142E+02 ,   5.64055E+02  ,        1.8707149E+01 ,        9.2041023E-07 ,       -1.1066982E+01 ,         7.6401685E+00
  5.64055E+02 ,   5.69980E+02  ,        1.6045053E+01 ,        7.8881822E-07 ,       -9.4870937E+00 ,         6.5579603E+00
  5.69980E+02 ,   5.77133E+02  ,        1.9375048E+01 ,        9.5245980E-07 ,       -1.1454438E+01 ,         7.9206107E+00
  5.77133E+02 ,   5.83533E+02  ,        1.7346898E+01 ,        8.5201713E-07 ,       -1.0243961E+01 ,         7.1029373E+00
  5.83533E+02 ,   5.90647E+02  ,        1.9288185E+01 ,        9.4729349E-07 ,       -1.1391708E+01 ,         7.8964783E+00
  5.90647E+02 ,   5.97867E+02  ,        1.9590440E+01 ,        9.6118413E-07 ,       -1.1570535E+01 ,         8.0199057E+00
  5.97867E+02 ,   6.06624E+02  ,        2.3766382E+01 ,        1.1659157E-06 ,       -1.4031856E+01 ,         9.7345268E+00
  6.06624E+02 ,   6.14909E+02  ,        2.2513477E+01 ,        1.1031128E-06 ,       -1.3287410E+01 ,         9.2260679E+00
  6.14909E+02 ,   6.22272E+02  ,        2.0017694E+01 ,        9.8031418E-07 ,       -1.1811678E+01 ,         8.2060176E+00
  6.22272E+02 ,   6.33316E+02  ,        3.0035954E+01 ,        1.4704713E-06 ,       -1.7722324E+01 ,         1.2313632E+01
  6.33316E+02 ,   6.42102E+02  ,        2.3927019E+01 ,        1.1697618E-06 ,       -1.4095981E+01 ,         9.8310385E+00
  6.42102E+02 ,   6.48735E+02  ,        1.8073236E+01 ,        8.8319960E-07 ,       -1.0642430E+01 ,         7.4308063E+00
  6.48735E+02 ,   6.58685E+02  ,        2.7118566E+01 ,        1.3247994E-06 ,       -1.5997082E+01 ,         1.1121486E+01
  6.58685E+02 ,   6.66551E+02  ,        2.1465058E+01 ,        1.0472312E-06 ,       -1.2649266E+01 ,         8.8157924E+00
  6.66551E+02 ,   6.72694E+02  ,        1.6772987E+01 ,        8.1795277E-07 ,       -9.8732298E+00 ,         6.8997581E+00
  6.72694E+02 ,   6.81909E+02  ,        2.5167702E+01 ,        1.2269292E-06 ,       -1.4813072E+01 ,         1.0354631E+01
  6.81909E+02 ,   6.89515E+02  ,        2.0799906E+01 ,        1.0126556E-06 ,       -1.2234907E+01 ,         8.5649996E+00
  6.89515E+02 ,   6.95273E+02  ,        1.5752789E+01 ,        7.6660901E-07 ,       -9.2542924E+00 ,         6.4984972E+00
  6.95273E+02 ,   7.03910E+02  ,        2.3636925E+01 ,        1.1499135E-06 ,       -1.3879047E+01 ,         9.7578793E+00
  7.03910E+02 ,   7.11099E+02  ,        1.9701344E+01 ,        9.5721263E-07 ,       -1.1553048E+01 ,         8.1482971E+00
  7.11099E+02 ,   7.16538E+02  ,        1.4911059E+01 ,        7.2416983E-07 ,       -8.7302672E+00 ,         6.1807922E+00
  7.16538E+02 ,   7.24697E+02  ,        2.2373831E+01 ,        1.0862547E-06 ,       -1.3099133E+01 ,         9.2746995E+00
  7.24697E+02 ,   7.31600E+02  ,        1.8955438E+01 ,        9.1912266E-07 ,       -1.1077375E+01 ,         7.8780641E+00
  7.31600E+02 ,   7.36771E+02  ,        1.4203896E+01 ,        6.8845077E-07 ,       -8.2760710E+00 ,         5.9278259E+00
  7.36771E+02 ,   7.44527E+02  ,        2.1312579E+01 ,        1.0326762E-06 ,       -1.2414529E+01 ,         8.8980512E+00
  7.44527E+02 ,   7.51172E+02  ,        1.8283969E+01 ,        8.8482864E-07 ,       -1.0614820E+01 ,         7.6691494E+00
  7.51172E+02 ,   7.56150E+02  ,        1.3699124E+01 ,        6.6269151E-07 ,       -7.9431017E+00 ,         5.7560227E+00
  7.56150E+02 ,   7.63616E+02  ,        2.0554997E+01 ,        9.9403726E-07 ,       -1.1882173E+01 ,         8.6728253E+00
  7.63616E+02 ,   7.69901E+02  ,        1.7324456E+01 ,        8.3681360E-07 ,       -9.9876139E+00 ,         7.3368425E+00
  7.69901E+02 ,   7.74694E+02  ,        1.3218720E+01 ,        6.3824990E-07 ,       -7.6076998E+00 ,         5.6110206E+00
  7.74694E+02 ,   7.81885E+02  ,        1.9833908E+01 ,        9.5737484E-07 ,       -1.1373919E+01 ,         8.4599897E+00
  7.81885E+02 ,   7.87898E+02  ,        1.6604115E+01 ,        8.0055930E-07 ,       -9.4909736E+00 ,         7.1131419E+00
  7.87898E+02 ,   7.92563E+02  ,        1.2888887E+01 ,        6.2119485E-07 ,       -7.3520700E+00 ,         5.5368180E+00
  7.92563E+02 ,   7.99562E+02  ,        1.9338745E+01 ,        9.3179227E-07 ,       -1.0984963E+01 ,         8.3537830E+00
  7.99562E+02 ,   8.05356E+02  ,        1.6028515E+01 ,        7.7144792E-07 ,       -9.0675722E+00 ,         6.9609431E+00
  8.05356E+02 ,   8.09923E+02  ,        1.2637403E+01 ,        6.0800771E-07 ,       -7.1339313E+00 ,         5.5034728E+00
  8.09923E+02 ,   8.16772E+02  ,        1.8961117E+01 ,        9.1201157E-07 ,       -1.0659608E+01 ,         8.3015098E+00
  8.16772E+02 ,   8.22412E+02  ,        1.5627696E+01 ,        7.5087852E-07 ,       -8.7411647E+00 ,         6.8865323E+00
  8.22412E+02 ,   8.26902E+02  ,        1.2447431E+01 ,        5.9785675E-07 ,       -6.9429711E+00 ,         5.5044609E+00
  8.26902E+02 ,   8.33638E+02  ,        1.8675756E+01 ,        8.9678513E-07 ,       -1.0363770E+01 ,         8.3119875E+00
  8.33638E+02 ,   8.39106E+02  ,        1.5176223E+01 ,        7.2799942E-07 ,       -8.3795591E+00 ,         6.7966646E+00
  8.39106E+02 ,   8.43519E+02  ,        1.2253004E+01 ,        5.8756776E-07 ,       -6.7424158E+00 ,         5.5105885E+00
  8.43519E+02 ,   8.50138E+02  ,        1.8383670E+01 ,        8.8135165E-07 ,       -1.0046272E+01 ,         8.3373991E+00
  8.50138E+02 ,   8.55449E+02  ,        1.4762462E+01 ,        7.0705355E-07 ,       -8.0331653E+00 ,         6.7292974E+00
  8.55449E+02 ,   8.59796E+02  ,        1.2087767E+01 ,        5.7875340E-07 ,       -6.5383103E+00 ,         5.5494570E+00
  8.59796E+02 ,   8.66316E+02  ,        1.8135361E+01 ,        8.6813010E-07 ,       -9.7572548E+00 ,         8.3781074E+00
  8.66316E+02 ,   8.71491E+02  ,        1.4406355E+01 ,        6.8898258E-07 ,       -7.7045337E+00 ,         6.7018221E+00
  8.71491E+02 ,   8.75782E+02  ,        1.1949208E+01 ,        5.7128632E-07 ,       -6.3578558E+00 ,         5.5913530E+00
  8.75782E+02 ,   8.82218E+02  ,        1.7927064E+01 ,        8.5692948E-07 ,       -9.4809869E+00 ,         8.4460775E+00
  8.82218E+02 ,   8.87271E+02  ,        1.4088411E+01 ,        6.7284087E-07 ,       -7.4039593E+00 ,         6.6844520E+00
  8.87271E+02 ,   8.91532E+02  ,        1.1882529E+01 ,        5.6731683E-07 ,       -6.2094968E+00 ,         5.6730331E+00
  8.91532E+02 ,   8.97924E+02  ,        1.7826603E+01 ,        8.5097524E-07 ,       -9.2517024E+00 ,         8.5749011E+00
  8.97924E+02 ,   9.02864E+02  ,        1.3790692E+01 ,        6.5776056E-07 ,       -7.1075067E+00 ,         6.6831862E+00
  9.02864E+02 ,   9.07104E+02  ,        1.1839360E+01 ,        5.6452408E-07 ,       -6.0588922E+00 ,         5.7804687E+00
  9.07104E+02 ,   9.13464E+02  ,        1.7761396E+01 ,        8.4678612E-07 ,       -9.0296373E+00 ,         8.7317592E+00
  9.13464E+02 ,   9.18333E+02  ,        1.3609957E+01 ,        6.4834106E-07 ,       -6.8653256E+00 ,         6.7446322E+00
  9.18333E+02 ,   9.22556E+02  ,        1.1806157E+01 ,        5.6225776E-07 ,       -5.8827956E+00 ,         5.9233615E+00
  9.22556E+02 ,   9.28891E+02  ,        1.7711121E+01 ,        8.4338664E-07 ,       -8.8048162E+00 ,         8.9063055E+00
  9.28891E+02 ,   9.34093E+02  ,        1.4557265E+01 ,        6.9263079E-07 ,       -7.1698647E+00 ,         7.3874013E+00
  9.34093E+02 ,   9.38297E+02  ,        1.1768299E+01 ,        5.5980608E-07 ,       -5.7553511E+00 ,         6.0129488E+00
  9.38297E+02 ,   9.44604E+02  ,        1.7653838E+01 ,        8.3970912E-07 ,       -8.5575624E+00 ,         9.0962767E+00
  9.44604E+02 ,   9.49747E+02  ,        1.4407500E+01 ,        6.8475898E-07 ,       -6.9122341E+00 ,         7.4952662E+00
  9.49747E+02 ,   9.54022E+02  ,        1.1978405E+01 ,        5.6918534E-07 ,       -5.7002444E+00 ,         6.2781613E+00
  9.54022E+02 ,   9.60435E+02  ,        1.7968526E+01 ,        8.5377802E-07 ,       -8.4556396E+00 ,         9.5128874E+00
  9.60435E+02 ,   9.65665E+02  ,        1.4667053E+01 ,        6.9637667E-07 ,       -6.8223727E+00 ,         7.8446809E+00
  9.65665E+02 ,   9.69983E+02  ,        1.2110114E+01 ,        5.7486544E-07 ,       -5.5907896E+00 ,         6.5193246E+00
  9.69983E+02 ,   9.76459E+02  ,        1.8165556E+01 ,        8.6229816E-07 ,       -8.2818099E+00 ,         9.8837468E+00
  9.76459E+02 ,   9.81671E+02  ,        1.4628569E+01 ,        6.9389898E-07 ,       -6.5843987E+00 ,         8.0441709E+00
  9.81671E+02 ,   9.86022E+02  ,        1.2216102E+01 ,        5.7936495E-07 ,       -5.4404342E+00 ,         6.7756688E+00
  9.86022E+02 ,   9.92550E+02  ,        1.8323972E+01 ,        8.6904741E-07 ,       -8.0518345E+00 ,         1.0272139E+01
  9.92550E+02 ,   9.97758E+02  ,        1.4631985E+01 ,        6.9347218E-07 ,       -6.3528661E+00 ,         8.2791193E+00
  9.97758E+02 ,   1.00214E+03  ,        1.2304947E+01 ,        5.8309637E-07 ,       -5.2796153E+00 ,         7.0253319E+00
  1.00214E+03 ,   1.00871E+03  ,        1.8456650E+01 ,        8.7464454E-07 ,       -7.8037613E+00 ,         1.0652889E+01
  1.00871E+03 ,   1.01389E+03  ,        1.4578635E+01 ,        6.9042280E-07 ,       -6.0851270E+00 ,         8.4935092E+00
  1.01389E+03 ,   1.01830E+03  ,        1.2381649E+01 ,        5.8630135E-07 ,       -5.1012870E+00 ,         7.2803625E+00
  1.01830E+03 ,   1.02490E+03  ,        1.8571103E+01 ,        8.7945204E-07 ,       -7.5173367E+00 ,         1.1053767E+01
  1.02490E+03 ,   1.03006E+03  ,        1.4515546E+01 ,        6.8698148E-07 ,       -5.8045239E+00 ,         8.7110233E+00
  1.03006E+03 ,   1.03448E+03  ,        1.2446391E+01 ,        5.8899107E-07 ,       -4.9071244E+00 ,         7.5392669E+00
  1.03448E+03 ,   1.04112E+03  ,        1.8667612E+01 ,        8.8348660E-07 ,       -7.2196769E+00 ,         1.1447936E+01
  1.04112E+03 ,   1.04625E+03  ,        1.4428902E+01 ,        6.8249490E-07 ,       -5.5078959E+00 ,         8.9210067E+00
  1.04625E+03 ,   1.05069E+03  ,        1.2496616E+01 ,        5.9104635E-07 ,       -4.6981057E+00 ,         7.7985113E+00
  1.05069E+03 ,   1.05734E+03  ,        1.8742354E+01 ,        8.8656953E-07 ,       -6.9012153E+00 ,         1.1841139E+01
  1.05734E+03 ,   1.06243E+03  ,        1.4325403E+01 ,        6.7727958E-07 ,       -5.2009844E+00 ,         9.1244195E+00
  1.06243E+03 ,   1.06688E+03  ,        1.2529629E+01 ,        5.9234058E-07 ,       -4.4755967E+00 ,         8.0540333E+00
  1.06688E+03 ,   1.07355E+03  ,        1.8791293E+01 ,        8.8851087E-07 ,       -6.5641856E+00 ,         1.2227109E+01
  1.07355E+03 ,   1.07860E+03  ,        1.4204121E+01 ,        6.7128980E-07 ,       -4.8867664E+00 ,         9.3173557E+00
  1.07860E+03 ,   1.08305E+03  ,        1.2542885E+01 ,        5.9275357E-07 ,       -4.2328578E+00 ,         8.3100280E+00
  1.08305E+03 ,   1.08973E+03  ,        1.8810625E+01 ,        8.8913035E-07 ,       -6.2118788E+00 ,         1.2598747E+01
  1.08973E+03 ,   1.09426E+03  ,        1.2766741E+01 ,        6.0320868E-07 ,       -4.1392057E+00 ,         8.6275355E+00
  1.09426E+03 ,   1.09845E+03  ,        1.1813691E+01 ,        5.5815781E-07 ,       -3.7691784E+00 ,         8.0445128E+00
  1.09845E+03 ,   1.10474E+03  ,        1.7716812E+01 ,        8.3723672E-07 ,       -5.5312607E+00 ,         1.2185553E+01
  1.10474E+03 ,   1.10904E+03  ,        1.2117762E+01 ,        5.7244062E-07 ,       -3.7138240E+00 ,         8.4039386E+00
  1.10904E+03 ,   1.11294E+03  ,        1.0996437E+01 ,        5.1946417E-07 ,       -3.3139432E+00 ,         7.6824941E+00
  1.11294E+03 ,   1.11879E+03  ,        1.6491087E+01 ,        7.7919626E-07 ,       -4.8808926E+00 ,         1.1610195E+01
  1.11879E+03 ,   1.12305E+03  ,        1.2005766E+01 ,        5.6707833E-07 ,       -3.4780949E+00 ,         8.5276718E+00
  1.12305E+03 ,   1.12683E+03  ,        1.0646563E+01 ,        5.0288481E-07 ,       -3.0427517E+00 ,         7.6038114E+00
  1.12683E+03 ,   1.13249E+03  ,        1.5966206E+01 ,        7.5432721E-07 ,       -4.4568435E+00 ,         1.1509363E+01
  1.13249E+03 ,   1.13679E+03  ,        1.2115588E+01 ,        5.7222296E-07 ,       -3.3123782E+00 ,         8.8032100E+00
  1.13679E+03 ,   1.14070E+03  ,        1.1014638E+01 ,        5.2023557E-07 ,       -2.9559424E+00 ,         8.0586964E+00
