      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.84859E-06 ,   8.76788E-06  ,        7.7812676E-06 ,        3.8868329E-13 ,       -6.9460224E-06 ,         8.3524559E-07
  8.76788E-06 ,   1.31468E-05  ,        1.1671862E-05 ,        5.8302493E-13 ,       -1.0419019E-05 ,         1.2528437E-06
  1.31468E-05 ,   1.97152E-05  ,        1.7507802E-05 ,        8.7453739E-13 ,       -1.5628527E-05 ,         1.8792754E-06
  1.97152E-05 ,   2.95678E-05  ,        2.6261702E-05 ,        1.3118061E-12 ,       -2.3442786E-05 ,         2.8189168E-06
  2.95678E-05 ,   4.43468E-05  ,        3.9392555E-05 ,        1.9677091E-12 ,       -3.5164200E-05 ,         4.2283565E-06
  4.43468E-05 ,   6.65151E-05  ,        5.9088822E-05 ,        2.9515637E-12 ,       -5.2746294E-05 ,         6.3425318E-06
  6.65151E-05 ,   9.97677E-05  ,        8.8633295E-05 ,        4.4273455E-12 ,       -7.9119395E-05 ,         9.5139043E-06
  9.97677E-05 ,   1.49647E-04  ,        1.3294985E-04 ,        6.6410182E-12 ,       -1.1867914E-04 ,         1.4270718E-05
  1.49647E-04 ,   2.24465E-04  ,        1.9942483E-04 ,        9.9615272E-12 ,       -1.7801865E-04 ,         2.1406187E-05
  2.24465E-04 ,   3.36692E-04  ,        2.9913726E-04 ,        1.4942291E-11 ,       -2.6702801E-04 ,         3.2109258E-05
  3.36692E-04 ,   5.05033E-04  ,        4.4870586E-04 ,        2.2413436E-11 ,       -4.0054198E-04 ,         4.8163897E-05
  5.05033E-04 ,   7.57545E-04  ,        6.7305872E-04 ,        3.3620153E-11 ,       -6.0081295E-04 ,         7.2245808E-05
  7.57545E-04 ,   1.13631E-03  ,        1.0095881E-03 ,        5.0430229E-11 ,       -9.0121926E-04 ,         1.0836891E-04
  1.13631E-03 ,   1.70446E-03  ,        1.5143820E-03 ,        7.5645343E-11 ,       -1.3518285E-03 ,         1.6255353E-04
  1.70446E-03 ,   2.55669E-03  ,        2.2715729E-03 ,        1.1346801E-10 ,       -2.0277420E-03 ,         2.4383100E-04
  2.55669E-03 ,   3.83503E-03  ,        3.4073592E-03 ,        1.7020202E-10 ,       -3.0416113E-03 ,         3.6574805E-04
  3.83503E-03 ,   5.75254E-03  ,        5.1110386E-03 ,        2.5530303E-10 ,       -4.5624131E-03 ,         5.4862568E-04
  5.75254E-03 ,   8.62881E-03  ,        7.6665573E-03 ,        3.8295455E-10 ,       -6.8436111E-03 ,         8.2294657E-04
  8.62881E-03 ,   1.29432E-02  ,        1.1499835E-02 ,        5.7443182E-10 ,       -1.0265397E-02 ,         1.2344383E-03
  1.29432E-02 ,   1.94148E-02  ,        1.7249750E-02 ,        8.6164774E-10 ,       -1.5398052E-02 ,         1.8516987E-03
  1.94148E-02 ,   2.91222E-02  ,        2.5874619E-02 ,        1.2924716E-09 ,       -2.3096979E-02 ,         2.7776411E-03
  2.91222E-02 ,   4.36833E-02  ,        3.8811915E-02 ,        1.9387074E-09 ,       -3.4645245E-02 ,         4.1666715E-03
  4.36833E-02 ,   6.55249E-02  ,        5.8217842E-02 ,        2.9080611E-09 ,       -5.1967364E-02 ,         6.2504810E-03
  6.55249E-02 ,   9.82874E-02  ,        8.7326697E-02 ,        4.3620917E-09 ,       -7.7949909E-02 ,         9.3767922E-03
  9.82874E-02 ,   1.47431E-01  ,        1.3098990E-01 ,        6.5431375E-09 ,       -1.1692229E-01 ,         1.4067613E-02
  1.47431E-01 ,   2.21147E-01  ,        1.9648451E-01 ,        9.8147062E-09 ,       -1.7537759E-01 ,         2.1106929E-02
  2.21147E-01 ,   3.31720E-01  ,        2.9472602E-01 ,        1.4722059E-08 ,       -2.6305308E-01 ,         3.1672956E-02
  3.31720E-01 ,   4.97580E-01  ,        4.4208735E-01 ,        2.2083089E-08 ,       -3.9454916E-01 ,         4.7538218E-02
  4.97580E-01 ,   7.46370E-01  ,        6.6312731E-01 ,        3.3124634E-08 ,       -5.9175379E-01 ,         7.1373547E-02
  7.46370E-01 ,   1.11955E+00  ,        9.9468273E-01 ,        4.9686951E-08 ,       -8.8747014E-01 ,         1.0721264E-01
  1.11955E+00 ,   1.67933E+00  ,        1.4920060E+00 ,        7.4530426E-08 ,       -1.3308423E+00 ,         1.6116381E-01
  1.67933E+00 ,   2.51900E+00  ,        2.2379699E+00 ,        1.1179564E-07 ,       -1.9954911E+00 ,         2.4247897E-01
  2.51900E+00 ,   3.77850E+00  ,        3.3568720E+00 ,        1.6769346E-07 ,       -2.9919064E+00 ,         3.6496575E-01
  3.77850E+00 ,   5.66775E+00  ,        5.0351385E+00 ,        2.5154019E-07 ,       -4.4874143E+00 ,         5.4772443E-01
  5.66775E+00 ,   8.50162E+00  ,        7.5523813E+00 ,        3.7731029E-07 ,       -6.7179530E+00 ,         8.3442872E-01
  8.50162E+00 ,   1.27524E+01  ,        1.1328014E+01 ,        5.6596543E-07 ,       -1.0043514E+01 ,         1.2845003E+00
  1.27524E+01 ,   1.72088E+01  ,        1.1874960E+01 ,        5.9333073E-07 ,       -1.0512910E+01 ,         1.3620510E+00
  1.72088E+01 ,   2.38933E+01  ,        1.7812704E+01 ,        8.8999610E-07 ,       -1.5728706E+01 ,         2.0839990E+00
  2.38933E+01 ,   2.93712E+01  ,        1.4597238E+01 ,        7.2934857E-07 ,       -1.2846530E+01 ,         1.7507090E+00
  2.93712E+01 ,   3.75881E+01  ,        2.1898237E+01 ,        1.0940229E-06 ,       -1.9246705E+01 ,         2.6515328E+00
  3.75881E+01 ,   4.39884E+01  ,        1.7057538E+01 ,        8.5215166E-07 ,       -1.4955507E+01 ,         2.1020319E+00
  4.39884E+01 ,   5.35888E+01  ,        2.5590225E+01 ,        1.2782275E-06 ,       -2.2386498E+01 ,         3.2037282E+00
  5.35888E+01 ,   6.22632E+01  ,        2.3125751E+01 ,        1.1549373E-06 ,       -2.0206127E+01 ,         2.9196249E+00
  6.22632E+01 ,   7.52749E+01  ,        3.4690219E+01 ,        1.7324060E-06 ,       -3.0258216E+01 ,         4.4320046E+00
  7.52749E+01 ,   8.77513E+01  ,        3.3283419E+01 ,        1.6611465E-06 ,       -2.8955807E+01 ,         4.3276136E+00
  8.77513E+01 ,   1.06466E+02  ,        4.9933129E+01 ,        2.4917198E-06 ,       -4.3348344E+01 ,         6.5847873E+00
  1.06466E+02 ,   1.24544E+02  ,        4.8273696E+01 ,        2.4069918E-06 ,       -4.1820449E+01 ,         6.4532498E+00
  1.24544E+02 ,   1.45818E+02  ,        5.6840228E+01 ,        2.8324667E-06 ,       -4.9133895E+01 ,         7.7063358E+00
  1.45818E+02 ,   1.70818E+02  ,        6.6830210E+01 ,        3.3285740E-06 ,       -5.7596620E+01 ,         9.2335938E+00
  1.70818E+02 ,   1.95818E+02  ,        6.6866946E+01 ,        3.3285741E-06 ,       -5.7437596E+01 ,         9.4293537E+00
  1.95818E+02 ,   2.17607E+02  ,        5.8302809E+01 ,        2.9010643E-06 ,       -4.9896779E+01 ,         8.4060338E+00
  2.17607E+02 ,   2.35501E+02  ,        4.7924875E+01 ,        2.3824397E-06 ,       -4.0800632E+01 ,         7.1242448E+00
  2.35501E+02 ,   2.51271E+02  ,        4.2246055E+01 ,        2.0996152E-06 ,       -3.5770441E+01 ,         6.4756156E+00
  2.51271E+02 ,   2.70009E+02  ,        5.0189492E+01 ,        2.4949127E-06 ,       -4.2123951E+01 ,         8.0655427E+00
  2.70009E+02 ,   2.83869E+02  ,        3.7152174E+01 ,        1.8453597E-06 ,       -3.0899779E+01 ,         6.2523969E+00
  2.83869E+02 ,   2.93618E+02  ,        2.6133255E+01 ,        1.2979788E-06 ,       -2.1554514E+01 ,         4.5787424E+00
  2.93618E+02 ,   3.07903E+02  ,        3.8290566E+01 ,        1.9019539E-06 ,       -3.1175330E+01 ,         7.1152375E+00
  3.07903E+02 ,   3.15862E+02  ,        2.1322976E+01 ,        1.0597479E-06 ,       -1.7196532E+01 ,         4.1264454E+00
  3.15862E+02 ,   3.23822E+02  ,        2.1349008E+01 ,        1.0597479E-06 ,       -1.7003163E+01 ,         4.3458456E+00
  3.23822E+02 ,   3.31781E+02  ,        2.1352794E+01 ,        1.0597479E-06 ,       -1.6833676E+01 ,         4.5191193E+00
  3.31781E+02 ,   3.40703E+02  ,        2.3931077E+01 ,        1.1878679E-06 ,       -1.8654225E+01 ,         5.2768529E+00
  3.40703E+02 ,   3.51903E+02  ,        3.0062792E+01 ,        1.4911296E-06 ,       -2.3060851E+01 ,         7.0019431E+00
  3.51903E+02 ,   3.62211E+02  ,        2.7676649E+01 ,        1.3724737E-06 ,       -2.0868553E+01 ,         6.8080971E+00
  3.62211E+02 ,   3.71359E+02  ,        2.4567434E+01 ,        1.2180603E-06 ,       -1.8204254E+01 ,         6.3631818E+00
  3.71359E+02 ,   3.82003E+02  ,        2.8577952E+01 ,        1.4170998E-06 ,       -2.0754775E+01 ,         7.8231787E+00
  3.82003E+02 ,   3.97968E+02  ,        4.2885320E+01 ,        2.1256496E-06 ,       -3.0172996E+01 ,         1.2712326E+01
  3.97968E+02 ,   4.11803E+02  ,        3.7203836E+01 ,        1.8420292E-06 ,       -2.5469995E+01 ,         1.1733843E+01
  4.11803E+02 ,   4.25412E+02  ,        3.6613026E+01 ,        1.8119794E-06 ,       -2.4443587E+01 ,         1.2169441E+01
  4.25412E+02 ,   4.37195E+02  ,        3.1708991E+01 ,        1.5687645E-06 ,       -2.0709881E+01 ,         1.0999112E+01
  4.37195E+02 ,   4.48642E+02  ,        3.0818563E+01 ,        1.5240888E-06 ,       -1.9765675E+01 ,         1.1052890E+01
  4.48642E+02 ,   4.58104E+02  ,        2.5482871E+01 ,        1.2598779E-06 ,       -1.6111966E+01 ,         9.3709065E+00
  4.58104E+02 ,   4.69000E+02  ,        2.9339227E+01 ,        1.4506465E-06 ,       -1.8288421E+01 ,         1.1050807E+01
  4.69000E+02 ,   4.76148E+02  ,        1.9263247E+01 ,        9.5177610E-07 ,       -1.1900211E+01 ,         7.3630375E+00
  4.76148E+02 ,   4.86871E+02  ,        2.8896649E+01 ,        1.4276641E-06 ,       -1.7678666E+01 ,         1.1217984E+01
  4.86871E+02 ,   4.92537E+02  ,        1.5277327E+01 ,        7.5433779E-07 ,       -9.2999418E+00 ,         5.9773855E+00
  4.92537E+02 ,   5.00863E+02  ,        2.2451848E+01 ,        1.1085280E-06 ,       -1.3587124E+01 ,         8.8647251E+00
  5.00863E+02 ,   5.06477E+02  ,        1.5149344E+01 ,        7.4751708E-07 ,       -9.1316593E+00 ,         6.0176860E+00
  5.06477E+02 ,   5.13573E+02  ,        1.9148745E+01 ,        9.4484777E-07 ,       -1.1491691E+01 ,         7.6570556E+00
  5.13573E+02 ,   5.19132E+02  ,        1.5008351E+01 ,        7.4008086E-07 ,       -8.9793942E+00 ,         6.0289570E+00
  5.19132E+02 ,   5.26658E+02  ,        2.0321907E+01 ,        1.0020500E-06 ,       -1.2116703E+01 ,         8.2052051E+00
  5.26658E+02 ,   5.32085E+02  ,        1.4663640E+01 ,        7.2257822E-07 ,       -8.7258272E+00 ,         5.9378134E+00
  5.32085E+02 ,   5.38984E+02  ,        1.8641586E+01 ,        9.1856198E-07 ,       -1.1070230E+01 ,         7.5713569E+00
  5.38984E+02 ,   5.44533E+02  ,        1.5002815E+01 ,        7.3875700E-07 ,       -8.8996416E+00 ,         6.1031740E+00
  5.44533E+02 ,   5.51468E+02  ,        1.8753074E+01 ,        9.2337844E-07 ,       -1.1106168E+01 ,         7.6469070E+00
  5.51468E+02 ,   5.57154E+02  ,        1.5386049E+01 ,        7.5704131E-07 ,       -9.0943430E+00 ,         6.2917068E+00
  5.57154E+02 ,   5.64068E+02  ,        1.8709586E+01 ,        9.2051678E-07 ,       -1.1065722E+01 ,         7.6438648E+00
  5.64068E+02 ,   5.69994E+02  ,        1.6050099E+01 ,        7.8905466E-07 ,       -9.4877714E+00 ,         6.5623286E+00
  5.69994E+02 ,   5.77150E+02  ,        1.9380292E+01 ,        9.5270354E-07 ,       -1.1454742E+01 ,         7.9255511E+00
  5.77150E+02 ,   5.83551E+02  ,        1.7352436E+01 ,        8.5227633E-07 ,       -1.0244754E+01 ,         7.1076831E+00
  5.83551E+02 ,   5.90666E+02  ,        1.9290359E+01 ,        9.4738600E-07 ,       -1.1390221E+01 ,         7.9001394E+00
  5.90666E+02 ,   5.97889E+02  ,        1.9600511E+01 ,        9.6166332E-07 ,       -1.1573650E+01 ,         8.0268620E+00
  5.97889E+02 ,   6.06657E+02  ,        2.3796035E+01 ,        1.1673519E-06 ,       -1.4045920E+01 ,         9.7501160E+00
  6.06657E+02 ,   6.14945E+02  ,        2.2520531E+01 ,        1.1034402E-06 ,       -1.3288322E+01 ,         9.2322104E+00
  6.14945E+02 ,   6.22303E+02  ,        2.0006798E+01 ,        9.7976499E-07 ,       -1.1802381E+01 ,         8.2044176E+00
  6.22303E+02 ,   6.33341E+02  ,        3.0019601E+01 ,        1.4696475E-06 ,       -1.7708367E+01 ,         1.2311235E+01
  6.33341E+02 ,   6.42122E+02  ,        2.3912247E+01 ,        1.1690221E-06 ,       -1.4083860E+01 ,         9.8283881E+00
  6.42122E+02 ,   6.48753E+02  ,        1.8068008E+01 ,        8.8293086E-07 ,       -1.0636767E+01 ,         7.4312413E+00
  6.48753E+02 ,   6.58700E+02  ,        2.7110720E+01 ,        1.3243963E-06 ,       -1.5988550E+01 ,         1.1122171E+01
  6.58700E+02 ,   6.66565E+02  ,        2.1464407E+01 ,        1.0471839E-06 ,       -1.2645782E+01 ,         8.8186268E+00
  6.66565E+02 ,   6.72708E+02  ,        1.6770288E+01 ,        8.1780910E-07 ,       -9.8692246E+00 ,         6.9010641E+00
  6.72708E+02 ,   6.81921E+02  ,        2.5163651E+01 ,        1.2267137E-06 ,       -1.4807060E+01 ,         1.0356592E+01
  6.81921E+02 ,   6.89526E+02  ,        2.0797393E+01 ,        1.0125186E-06 ,       -1.2230418E+01 ,         8.5669764E+00
  6.89526E+02 ,   6.95283E+02  ,        1.5751237E+01 ,        7.6652242E-07 ,       -9.2510999E+00 ,         6.5001383E+00
  6.95283E+02 ,   7.03919E+02  ,        2.3634597E+01 ,        1.1497836E-06 ,       -1.3874254E+01 ,         9.7603437E+00
  7.03919E+02 ,   7.11108E+02  ,        1.9700602E+01 ,        9.5716284E-07 ,       -1.1549752E+01 ,         8.1508509E+00
  7.11108E+02 ,   7.16546E+02  ,        1.4910125E+01 ,        7.2411410E-07 ,       -8.7275559E+00 ,         6.1825695E+00
  7.16546E+02 ,   7.24704E+02  ,        2.2372430E+01 ,        1.0861712E-06 ,       -1.3095063E+01 ,         9.2773672E+00
  7.24704E+02 ,   7.31607E+02  ,        1.8954798E+01 ,        9.1907853E-07 ,       -1.1074248E+01 ,         7.8805508E+00
  7.31607E+02 ,   7.36778E+02  ,        1.4203360E+01 ,        6.8841501E-07 ,       -8.2736952E+00 ,         5.9296654E+00
  7.36778E+02 ,   7.44533E+02  ,        2.1311774E+01 ,        1.0326225E-06 ,       -1.2410964E+01 ,         8.9008114E+00
  7.44533E+02 ,   7.51179E+02  ,        1.8283813E+01 ,        8.8480858E-07 ,       -1.0612074E+01 ,         7.6717393E+00
  7.51179E+02 ,   7.56156E+02  ,        1.3698895E+01 ,        6.6267107E-07 ,       -7.9409794E+00 ,         5.7579158E+00
  7.56156E+02 ,   7.63622E+02  ,        2.0554653E+01 ,        9.9400660E-07 ,       -1.1878989E+01 ,         8.6756650E+00
  7.63622E+02 ,   7.69907E+02  ,        1.7324123E+01 ,        8.3678580E-07 ,       -9.9849082E+00 ,         7.3392158E+00
  7.69907E+02 ,   7.74700E+02  ,        1.3218649E+01 ,        6.3823752E-07 ,       -7.6057407E+00 ,         5.6129091E+00
  7.74700E+02 ,   7.81891E+02  ,        1.9833802E+01 ,        9.5735628E-07 ,       -1.1370979E+01 ,         8.4628233E+00
  7.81891E+02 ,   7.87903E+02  ,        1.6604030E+01 ,        8.0054402E-07 ,       -9.4885169E+00 ,         7.1155141E+00
  7.87903E+02 ,   7.92569E+02  ,        1.2888857E+01 ,        6.2118471E-07 ,       -7.3501836E+00 ,         5.5386743E+00
  7.92569E+02 ,   7.99567E+02  ,        1.9338700E+01 ,        9.3177707E-07 ,       -1.0982133E+01 ,         8.3565683E+00
  7.99567E+02 ,   8.05361E+02  ,        1.6028553E+01 ,        7.7143899E-07 ,       -9.0652716E+00 ,         6.9632817E+00
  8.05361E+02 ,   8.09928E+02  ,        1.2637430E+01 ,        6.0800049E-07 ,       -7.1321147E+00 ,         5.5053155E+00
  8.09928E+02 ,   8.16778E+02  ,        1.8961156E+01 ,        9.1200075E-07 ,       -1.0656884E+01 ,         8.3042726E+00
  8.16778E+02 ,   8.22417E+02  ,        1.5627661E+01 ,        7.5086640E-07 ,       -8.7388829E+00 ,         6.8887788E+00
  8.22417E+02 ,   8.26908E+02  ,        1.2447505E+01 ,        5.9785199E-07 ,       -6.9412098E+00 ,         5.5062958E+00
  8.26908E+02 ,   8.33643E+02  ,        1.8675867E+01 ,        8.9677798E-07 ,       -1.0361155E+01 ,         8.3147129E+00
  8.33643E+02 ,   8.39111E+02  ,        1.5176543E+01 ,        7.2800466E-07 ,       -8.3775380E+00 ,         6.7990053E+00
  8.39111E+02 ,   8.43524E+02  ,        1.2253210E+01 ,        5.8756954E-07 ,       -6.7407555E+00 ,         5.5124555E+00
  8.43524E+02 ,   8.50144E+02  ,        1.8383980E+01 ,        8.8135430E-07 ,       -1.0045545E+01 ,         8.3384363E+00
  8.50144E+02 ,   8.55454E+02  ,        1.4762629E+01 ,        7.0705180E-07 ,       -8.0311197E+00 ,         6.7315104E+00
  8.55454E+02 ,   8.59801E+02  ,        1.2087918E+01 ,        5.7875263E-07 ,       -6.5366434E+00 ,         5.5512750E+00
  8.59801E+02 ,   8.66321E+02  ,        1.8135588E+01 ,        8.6812895E-07 ,       -9.7547519E+00 ,         8.3808366E+00
  8.66321E+02 ,   8.71496E+02  ,        1.4406475E+01 ,        6.8897882E-07 ,       -7.7025243E+00 ,         6.7039514E+00
  8.71496E+02 ,   8.75787E+02  ,        1.1949346E+01 ,        5.7128504E-07 ,       -6.3562015E+00 ,         5.5931451E+00
  8.75787E+02 ,   8.82223E+02  ,        1.7927270E+01 ,        8.5692756E-07 ,       -9.4785030E+00 ,         8.4487680E+00
  8.82223E+02 ,   8.87276E+02  ,        1.4088513E+01 ,        6.7283654E-07 ,       -7.4019765E+00 ,         6.6865375E+00
  8.87276E+02 ,   8.91537E+02  ,        1.1882665E+01 ,        5.6731553E-07 ,       -6.2078508E+00 ,         5.6748149E+00
  8.91537E+02 ,   8.97929E+02  ,        1.7826806E+01 ,        8.5097329E-07 ,       -9.2492307E+00 ,         8.5775765E+00
  8.97929E+02 ,   9.02869E+02  ,        1.3790780E+01 ,        6.5775575E-07 ,       -7.1055589E+00 ,         6.6852219E+00
  9.02869E+02 ,   9.07109E+02  ,        1.1839496E+01 ,        5.6452283E-07 ,       -6.0572556E+00 ,         5.7822410E+00
  9.07109E+02 ,   9.13469E+02  ,        1.7761599E+01 ,        8.4678424E-07 ,       -9.0271739E+00 ,         8.7344259E+00
  9.13469E+02 ,   9.18338E+02  ,        1.3610046E+01 ,        6.4833644E-07 ,       -6.8634041E+00 ,         6.7466425E+00
  9.18338E+02 ,   9.22561E+02  ,        1.1806292E+01 ,        5.6225653E-07 ,       -5.8811628E+00 ,         5.9251293E+00
  9.22561E+02 ,   9.28896E+02  ,        1.7711323E+01 ,        8.4338479E-07 ,       -8.8023586E+00 ,         8.9089656E+00
  9.28896E+02 ,   9.34098E+02  ,        1.4557391E+01 ,        6.9262736E-07 ,       -7.1678247E+00 ,         7.3895672E+00
  9.34098E+02 ,   9.38302E+02  ,        1.1768439E+01 ,        5.5980510E-07 ,       -5.7537193E+00 ,         6.0147200E+00
  9.38302E+02 ,   9.44609E+02  ,        1.7654047E+01 ,        8.3970765E-07 ,       -8.5551147E+00 ,         9.0989335E+00
  9.44609E+02 ,   9.49752E+02  ,        1.4407621E+01 ,        6.8475545E-07 ,       -6.9102124E+00 ,         7.4974090E+00
  9.49752E+02 ,   9.54027E+02  ,        1.1978558E+01 ,        5.6918491E-07 ,       -5.6985877E+00 ,         6.2799713E+00
  9.54027E+02 ,   9.60440E+02  ,        1.7968756E+01 ,        8.5377737E-07 ,       -8.4531518E+00 ,         9.5156048E+00
  9.60440E+02 ,   9.65670E+02  ,        1.4667196E+01 ,        6.9637404E-07 ,       -6.8203210E+00 ,         7.8468756E+00
  9.65670E+02 ,   9.69988E+02  ,        1.2110275E+01 ,        5.7486532E-07 ,       -5.5891158E+00 ,         6.5211596E+00
  9.69988E+02 ,   9.76464E+02  ,        1.8165797E+01 ,        8.6229799E-07 ,       -8.2792965E+00 ,         9.8865017E+00
  9.76464E+02 ,   9.81676E+02  ,        1.4628709E+01 ,        6.9389627E-07 ,       -6.5823495E+00 ,         8.0463598E+00
  9.81676E+02 ,   9.86027E+02  ,        1.2216268E+01 ,        5.7936498E-07 ,       -5.4387439E+00 ,         6.7775245E+00
  9.86027E+02 ,   9.92554E+02  ,        1.8324220E+01 ,        8.6904748E-07 ,       -8.0492970E+00 ,         1.0274924E+01
  9.92554E+02 ,   9.97763E+02  ,        1.4632125E+01 ,        6.9346953E-07 ,       -6.3508155E+00 ,         8.2813107E+00
  9.97763E+02 ,   1.00214E+03  ,        1.2305114E+01 ,        5.8309645E-07 ,       -5.2779112E+00 ,         7.0272030E+00
  1.00214E+03 ,   1.00871E+03  ,        1.8456900E+01 ,        8.7464468E-07 ,       -7.8012032E+00 ,         1.0655698E+01
  1.00871E+03 ,   1.01390E+03  ,        1.4578772E+01 ,        6.9042000E-07 ,       -6.0830809E+00 ,         8.4956913E+00
  1.01390E+03 ,   1.01830E+03  ,        1.2381815E+01 ,        5.8630138E-07 ,       -5.0995699E+00 ,         7.2822459E+00
  1.01830E+03 ,   1.02491E+03  ,        1.8571352E+01 ,        8.7945208E-07 ,       -7.5147590E+00 ,         1.1056594E+01
  1.02491E+03 ,   1.03007E+03  ,        1.4515678E+01 ,        6.8697851E-07 ,       -5.8024842E+00 ,         8.7131941E+00
  1.03007E+03 ,   1.03449E+03  ,        1.2446554E+01 ,        5.8899094E-07 ,       -4.9053956E+00 ,         7.5411591E+00
  1.03449E+03 ,   1.04112E+03  ,        1.8667857E+01 ,        8.8348641E-07 ,       -7.2170821E+00 ,         1.1450775E+01
  1.04112E+03 ,   1.04625E+03  ,        1.4429026E+01 ,        6.8249170E-07 ,       -5.5058660E+00 ,         8.9231611E+00
  1.04625E+03 ,   1.05069E+03  ,        1.2496775E+01 ,        5.9104599E-07 ,       -4.6963670E+00 ,         7.8004087E+00
  1.05069E+03 ,   1.05735E+03  ,        1.8742591E+01 ,        8.8656899E-07 ,       -6.8986065E+00 ,         1.1843986E+01
  1.05735E+03 ,   1.06244E+03  ,        1.4325521E+01 ,        6.7727615E-07 ,       -5.1989043E+00 ,         9.1266175E+00
  1.06244E+03 ,   1.06688E+03  ,        1.2529843E+01 ,        5.9234281E-07 ,       -4.4738726E+00 ,         8.0559709E+00
  1.06688E+03 ,   1.07356E+03  ,        1.8791613E+01 ,        8.8851422E-07 ,       -6.5615978E+00 ,         1.2230017E+01
  1.07356E+03 ,   1.07860E+03  ,        1.4204305E+01 ,        6.7128957E-07 ,       -4.8847901E+00 ,         9.3195152E+00
  1.07860E+03 ,   1.08305E+03  ,        1.2543069E+01 ,        5.9275441E-07 ,       -4.2311201E+00 ,         8.3119499E+00
  1.08305E+03 ,   1.08973E+03  ,        1.8810901E+01 ,        8.8913163E-07 ,       -6.2092716E+00 ,         1.2601631E+01
  1.08973E+03 ,   1.09426E+03  ,        1.2766867E+01 ,        6.0320669E-07 ,       -4.1374171E+00 ,         8.6294509E+00
  1.09426E+03 ,   1.09845E+03  ,        1.1813824E+01 ,        5.5815673E-07 ,       -3.7675288E+00 ,         8.0462958E+00
  1.09845E+03 ,   1.10474E+03  ,        1.7717012E+01 ,        8.3723510E-07 ,       -5.5287868E+00 ,         1.2188226E+01
  1.10474E+03 ,   1.10904E+03  ,        1.2117839E+01 ,        5.7243670E-07 ,       -3.7121147E+00 ,         8.4057250E+00
  1.10904E+03 ,   1.11294E+03  ,        1.0996509E+01 ,        5.1946072E-07 ,       -3.3123936E+00 ,         7.6841157E+00
  1.11294E+03 ,   1.11879E+03  ,        1.6491195E+01 ,        7.7919108E-07 ,       -4.8785696E+00 ,         1.1612626E+01
  1.11879E+03 ,   1.12305E+03  ,        1.2005922E+01 ,        5.6707824E-07 ,       -3.4764276E+00 ,         8.5294953E+00
  1.12305E+03 ,   1.12683E+03  ,        1.0646673E+01 ,        5.0288342E-07 ,       -3.0412649E+00 ,         7.6054091E+00
  1.12683E+03 ,   1.13250E+03  ,        1.5966372E+01 ,        7.5432512E-07 ,       -4.4546149E+00 ,         1.1511758E+01
  1.13250E+03 ,   1.13679E+03  ,        1.2115668E+01 ,        5.7221921E-07 ,       -3.3106762E+00 ,         8.8049921E+00
  1.13679E+03 ,   1.14070E+03  ,        1.1014717E+01 ,        5.2023243E-07 ,       -2.9543977E+00 ,         8.0603197E+00
