      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.05033E-04 ,   7.57545E-04  ,        6.7304935E-04 ,        3.3620153E-11 ,       -6.0089707E-04 ,         7.2152311E-05
  7.57545E-04 ,   1.13631E-03  ,        1.0095741E-03 ,        5.0430229E-11 ,       -9.0134540E-04 ,         1.0822872E-04
  1.13631E-03 ,   1.70446E-03  ,        1.5143609E-03 ,        7.5645344E-11 ,       -1.3520178E-03 ,         1.6234324E-04
  1.70446E-03 ,   2.55669E-03  ,        2.2715413E-03 ,        1.1346802E-10 ,       -2.0280259E-03 ,         2.4351558E-04
  2.55669E-03 ,   3.83503E-03  ,        3.4073118E-03 ,        1.7020202E-10 ,       -3.0420371E-03 ,         3.6527489E-04
  3.83503E-03 ,   5.75254E-03  ,        5.1109675E-03 ,        2.5530303E-10 ,       -4.5630518E-03 ,         5.4791592E-04
  5.75254E-03 ,   8.62881E-03  ,        7.6664507E-03 ,        3.8295455E-10 ,       -6.8445692E-03 ,         8.2188189E-04
  8.62881E-03 ,   1.29432E-02  ,        1.1499675E-02 ,        5.7443183E-10 ,       -1.0266834E-02 ,         1.2328411E-03
  1.29432E-02 ,   1.94148E-02  ,        1.7249510E-02 ,        8.6164775E-10 ,       -1.5400208E-02 ,         1.8493028E-03
  1.94148E-02 ,   2.91222E-02  ,        2.5874259E-02 ,        1.2924716E-09 ,       -2.3100213E-02 ,         2.7740469E-03
  2.91222E-02 ,   4.36833E-02  ,        3.8811375E-02 ,        1.9387074E-09 ,       -3.4650098E-02 ,         4.1612791E-03
  4.36833E-02 ,   6.55249E-02  ,        5.8217033E-02 ,        2.9080611E-09 ,       -5.1974646E-02 ,         6.2423900E-03
  6.55249E-02 ,   9.82874E-02  ,        8.7325483E-02 ,        4.3620917E-09 ,       -7.7960837E-02 ,         9.3646501E-03
  9.82874E-02 ,   1.47431E-01  ,        1.3098808E-01 ,        6.5431375E-09 ,       -1.1693869E-01 ,         1.4049387E-02
  1.47431E-01 ,   2.21147E-01  ,        1.9648178E-01 ,        9.8147063E-09 ,       -1.7540223E-01 ,         2.1079558E-02
  2.21147E-01 ,   3.31720E-01  ,        2.9472192E-01 ,        1.4722059E-08 ,       -2.6309011E-01 ,         3.1631824E-02
  3.31720E-01 ,   4.97580E-01  ,        4.4208121E-01 ,        2.2083089E-08 ,       -3.9460489E-01 ,         4.7476334E-02
  4.97580E-01 ,   7.46370E-01  ,        6.6311809E-01 ,        3.3124634E-08 ,       -5.9183784E-01 ,         7.1280280E-02
  7.46370E-01 ,   1.11955E+00  ,        9.9466889E-01 ,        4.9686951E-08 ,       -8.8759722E-01 ,         1.0707172E-01
  1.11955E+00 ,   1.67933E+00  ,        1.4919853E+00 ,        7.4530427E-08 ,       -1.3310350E+00 ,         1.6095032E-01
  1.67933E+00 ,   2.51900E+00  ,        2.2379388E+00 ,        1.1179564E-07 ,       -1.9957841E+00 ,         2.4215485E-01
  2.51900E+00 ,   3.77850E+00  ,        3.3568253E+00 ,        1.6769346E-07 ,       -2.9923520E+00 ,         3.6447347E-01
  3.77850E+00 ,   5.66775E+00  ,        5.0350684E+00 ,        2.5154019E-07 ,       -4.4880913E+00 ,         5.4697744E-01
  5.66775E+00 ,   8.50162E+00  ,        7.5522763E+00 ,        3.7731029E-07 ,       -6.7189861E+00 ,         8.3329060E-01
  8.50162E+00 ,   1.27524E+01  ,        1.1327856E+01 ,        5.6596544E-07 ,       -1.0045070E+01 ,         1.2827862E+00
  1.27524E+01 ,   1.72088E+01  ,        1.1874783E+01 ,        5.9333015E-07 ,       -1.0514534E+01 ,         1.3602500E+00
  1.72088E+01 ,   2.38933E+01  ,        1.7812439E+01 ,        8.8999523E-07 ,       -1.5731144E+01 ,         2.0812957E+00
  2.38933E+01 ,   2.93712E+01  ,        1.4597009E+01 ,        7.2934729E-07 ,       -1.2848519E+01 ,         1.7484911E+00
  2.93712E+01 ,   3.75881E+01  ,        2.1897893E+01 ,        1.0940209E-06 ,       -1.9249690E+01 ,         2.6482043E+00
  3.75881E+01 ,   4.39884E+01  ,        1.7057272E+01 ,        8.5215022E-07 ,       -1.4957834E+01 ,         2.0994382E+00
  4.39884E+01 ,   5.35888E+01  ,        2.5589826E+01 ,        1.2782253E-06 ,       -2.2389992E+01 ,         3.1998355E+00
  5.35888E+01 ,   6.22632E+01  ,        2.3125381E+01 ,        1.1549349E-06 ,       -2.0209278E+01 ,         2.9161044E+00
  6.22632E+01 ,   7.52747E+01  ,        3.4689665E+01 ,        1.7324024E-06 ,       -3.0262947E+01 ,         4.4267199E+00
  7.52747E+01 ,   8.77511E+01  ,        3.3282847E+01 ,        1.6611410E-06 ,       -2.8960364E+01 ,         4.3224848E+00
  8.77511E+01 ,   1.06466E+02  ,        4.9932271E+01 ,        2.4917115E-06 ,       -4.3355110E+01 ,         6.5771631E+00
  1.06466E+02 ,   1.24544E+02  ,        4.8272779E+01 ,        2.4069795E-06 ,       -4.1826919E+01 ,         6.4458624E+00
  1.24544E+02 ,   1.45818E+02  ,        5.6839963E+01 ,        2.8324928E-06 ,       -4.9142225E+01 ,         7.6977408E+00
  1.45818E+02 ,   1.70818E+02  ,        6.6829283E+01 ,        3.3285741E-06 ,       -5.7605869E+01 ,         9.2234176E+00
  1.70818E+02 ,   1.95818E+02  ,        6.6866020E+01 ,        3.3285741E-06 ,       -5.7446892E+01 ,         9.4191304E+00
  1.95818E+02 ,   2.17607E+02  ,        5.8302645E+01 ,        2.9010963E-06 ,       -4.9901166E+01 ,         8.4014814E+00
  2.17607E+02 ,   2.35501E+02  ,        4.7919187E+01 ,        2.3824197E-06 ,       -4.0810483E+01 ,         7.1087061E+00
  2.35501E+02 ,   2.51272E+02  ,        4.2195873E+01 ,        2.0998401E-06 ,       -3.5780438E+01 ,         6.4154371E+00
  2.51272E+02 ,   2.70010E+02  ,        5.0185772E+01 ,        2.4947623E-06 ,       -4.2128448E+01 ,         8.0573267E+00
  2.70010E+02 ,   2.83866E+02  ,        3.7141195E+01 ,        1.8448813E-06 ,       -3.0897059E+01 ,         6.2441385E+00
  2.83866E+02 ,   2.93616E+02  ,        2.6108349E+01 ,        1.2980933E-06 ,       -2.1560102E+01 ,         4.5482488E+00
  2.93616E+02 ,   3.07904E+02  ,        3.8297826E+01 ,        1.9023407E-06 ,       -3.1186972E+01 ,         7.1108556E+00
  3.07904E+02 ,   3.15863E+02  ,        2.1323322E+01 ,        1.0597799E-06 ,       -1.7200008E+01 ,         4.1233149E+00
  3.15863E+02 ,   3.23823E+02  ,        2.1344699E+01 ,        1.0597799E-06 ,       -1.7007789E+01 ,         4.3369120E+00
  3.23823E+02 ,   3.31783E+02  ,        2.1352966E+01 ,        1.0597799E-06 ,       -1.6837152E+01 ,         4.5158155E+00
  3.31783E+02 ,   3.40705E+02  ,        2.3931027E+01 ,        1.1878818E-06 ,       -1.8657767E+01 ,         5.2732610E+00
  3.40705E+02 ,   3.51904E+02  ,        3.0061916E+01 ,        1.4911116E-06 ,       -2.3064747E+01 ,         6.9971702E+00
  3.51904E+02 ,   3.62212E+02  ,        2.7660062E+01 ,        1.3724768E-06 ,       -2.0872437E+01 ,         6.7876269E+00
  3.62212E+02 ,   3.71361E+02  ,        2.4511370E+01 ,        1.2180686E-06 ,       -1.8207778E+01 ,         6.3035932E+00
  3.71361E+02 ,   3.82004E+02  ,        2.8577298E+01 ,        1.4170868E-06 ,       -2.0758546E+01 ,         7.8187534E+00
  3.82004E+02 ,   3.97969E+02  ,        4.2884338E+01 ,        2.1256302E-06 ,       -3.0178659E+01 ,         1.2705681E+01
  3.97969E+02 ,   4.11804E+02  ,        3.7202166E+01 ,        1.8420020E-06 ,       -2.5474770E+01 ,         1.1727398E+01
  4.11804E+02 ,   4.25413E+02  ,        3.6581009E+01 ,        1.8119862E-06 ,       -2.4448737E+01 ,         1.2132275E+01
  4.25413E+02 ,   4.37196E+02  ,        3.1599003E+01 ,        1.5687260E-06 ,       -2.0713757E+01 ,         1.0885247E+01
  4.37196E+02 ,   4.48643E+02  ,        3.0605880E+01 ,        1.5241596E-06 ,       -1.9770832E+01 ,         1.0835050E+01
  4.48643E+02 ,   4.58105E+02  ,        2.5130565E+01 ,        1.2597925E-06 ,       -1.6111324E+01 ,         9.0192426E+00
  4.58105E+02 ,   4.69003E+02  ,        2.9344608E+01 ,        1.4509324E-06 ,       -1.8296045E+01 ,         1.1048565E+01
  4.69003E+02 ,   4.76149E+02  ,        1.9256465E+01 ,        9.5146813E-07 ,       -1.1899009E+01 ,         7.3574572E+00
  4.76149E+02 ,   4.86868E+02  ,        2.8886898E+01 ,        1.4272022E-06 ,       -1.7676952E+01 ,         1.1209947E+01
  4.86868E+02 ,   4.92535E+02  ,        1.5277263E+01 ,        7.5443336E-07 ,       -9.3032362E+00 ,         5.9740275E+00
  4.92535E+02 ,   5.00859E+02  ,        2.2447741E+01 ,        1.1083407E-06 ,       -1.3587912E+01 ,         8.8598304E+00
  5.00859E+02 ,   5.06473E+02  ,        1.5147575E+01 ,        7.4749015E-07 ,       -9.1334221E+00 ,         6.0141541E+00
  5.06473E+02 ,   5.13570E+02  ,        1.9149945E+01 ,        9.4492013E-07 ,       -1.1495204E+01 ,         7.6547421E+00
  5.13570E+02 ,   5.19128E+02  ,        1.5005445E+01 ,        7.3996382E-07 ,       -8.9800368E+00 ,         6.0254095E+00
  5.19128E+02 ,   5.26653E+02  ,        2.0318725E+01 ,        1.0019071E-06 ,       -1.2117767E+01 ,         8.2009592E+00
  5.26653E+02 ,   5.32079E+02  ,        1.4659280E+01 ,        7.2240200E-07 ,       -8.7257038E+00 ,         5.9335774E+00
  5.32079E+02 ,   5.38977E+02  ,        1.8638977E+01 ,        9.1844643E-07 ,       -1.1071400E+01 ,         7.5675783E+00
  5.38977E+02 ,   5.44524E+02  ,        1.4998840E+01 ,        7.3858798E-07 ,       -8.8996547E+00 ,         6.0991856E+00
  5.44524E+02 ,   5.51458E+02  ,        1.8748129E+01 ,        9.2314819E-07 ,       -1.1105959E+01 ,         7.6421708E+00
  5.51458E+02 ,   5.57142E+02  ,        1.5381402E+01 ,        7.5683822E-07 ,       -9.0939746E+00 ,         6.2874281E+00
  5.57142E+02 ,   5.64055E+02  ,        1.8707148E+01 ,        9.2041018E-07 ,       -1.1066981E+01 ,         7.6401680E+00
  5.64055E+02 ,   5.69980E+02  ,        1.6044815E+01 ,        7.8881809E-07 ,       -9.4870922E+00 ,         6.5577231E+00
  5.69980E+02 ,   5.77133E+02  ,        1.9375045E+01 ,        9.5245968E-07 ,       -1.1454437E+01 ,         7.9206097E+00
  5.77133E+02 ,   5.83533E+02  ,        1.7346655E+01 ,        8.5201701E-07 ,       -1.0243960E+01 ,         7.1026959E+00
  5.83533E+02 ,   5.90647E+02  ,        1.9288184E+01 ,        9.4729344E-07 ,       -1.1391707E+01 ,         7.8964779E+00
  5.90647E+02 ,   5.97867E+02  ,        1.9590352E+01 ,        9.6118388E-07 ,       -1.1570532E+01 ,         8.0198208E+00
  5.97867E+02 ,   6.06623E+02  ,        2.3766366E+01 ,        1.1659150E-06 ,       -1.4031847E+01 ,         9.7345205E+00
  6.06623E+02 ,   6.14909E+02  ,        2.2513084E+01 ,        1.1031126E-06 ,       -1.3287408E+01 ,         9.2256773E+00
  6.14909E+02 ,   6.22272E+02  ,        2.0001734E+01 ,        9.8031448E-07 ,       -1.1811681E+01 ,         8.1900538E+00
  6.22272E+02 ,   6.33316E+02  ,        3.0035963E+01 ,        1.4704717E-06 ,       -1.7722329E+01 ,         1.2313635E+01
  6.33316E+02 ,   6.42102E+02  ,        2.3924738E+01 ,        1.1697621E-06 ,       -1.4095986E+01 ,         9.8287533E+00
  6.42102E+02 ,   6.48735E+02  ,        1.8046813E+01 ,        8.8319974E-07 ,       -1.0642432E+01 ,         7.4043821E+00
  6.48735E+02 ,   6.58685E+02  ,        2.7118571E+01 ,        1.3247996E-06 ,       -1.5997084E+01 ,         1.1121488E+01
  6.58685E+02 ,   6.66551E+02  ,        2.1463149E+01 ,        1.0472312E-06 ,       -1.2649266E+01 ,         8.8138836E+00
  6.66551E+02 ,   6.72694E+02  ,        1.6751156E+01 ,        8.1795286E-07 ,       -9.8732307E+00 ,         6.8779263E+00
  6.72694E+02 ,   6.81909E+02  ,        2.5167705E+01 ,        1.2269293E-06 ,       -1.4813073E+01 ,         1.0354632E+01
  6.81909E+02 ,   6.89515E+02  ,        2.0798231E+01 ,        1.0126557E-06 ,       -1.2234908E+01 ,         8.5633240E+00
  6.89515E+02 ,   6.95273E+02  ,        1.5732418E+01 ,        7.6660907E-07 ,       -9.2542930E+00 ,         6.4781256E+00
  6.95273E+02 ,   7.03910E+02  ,        2.3636927E+01 ,        1.1499136E-06 ,       -1.3879048E+01 ,         9.7578799E+00
  7.03910E+02 ,   7.11099E+02  ,        1.9699841E+01 ,        9.5721266E-07 ,       -1.1553048E+01 ,         8.1467937E+00
  7.11099E+02 ,   7.16538E+02  ,        1.4892568E+01 ,        7.2416986E-07 ,       -8.7302676E+00 ,         6.1623014E+00
  7.16538E+02 ,   7.24697E+02  ,        2.2373832E+01 ,        1.0862548E-06 ,       -1.3099134E+01 ,         9.2746999E+00
  7.24697E+02 ,   7.31600E+02  ,        1.8954071E+01 ,        9.1912269E-07 ,       -1.1077375E+01 ,         7.8766971E+00
  7.31600E+02 ,   7.36771E+02  ,        1.4186690E+01 ,        6.8845080E-07 ,       -8.2760713E+00 ,         5.9106199E+00
  7.36771E+02 ,   7.44527E+02  ,        2.1312580E+01 ,        1.0326762E-06 ,       -1.2414529E+01 ,         8.8980514E+00
  7.44527E+02 ,   7.51172E+02  ,        1.8282712E+01 ,        8.8482865E-07 ,       -1.0614820E+01 ,         7.6678927E+00
  7.51172E+02 ,   7.56150E+02  ,        1.3683023E+01 ,        6.6269152E-07 ,       -7.9431018E+00 ,         5.7399217E+00
  7.56150E+02 ,   7.63616E+02  ,        2.0554997E+01 ,        9.9403728E-07 ,       -1.1882173E+01 ,         8.6728255E+00
  7.63616E+02 ,   7.69901E+02  ,        1.7323273E+01 ,        8.3681362E-07 ,       -9.9876141E+00 ,         7.3356600E+00
  7.69901E+02 ,   7.74694E+02  ,        1.3203952E+01 ,        6.3824990E-07 ,       -7.6076999E+00 ,         5.5962523E+00
  7.74694E+02 ,   7.81885E+02  ,        1.9833908E+01 ,        9.5737485E-07 ,       -1.1373919E+01 ,         8.4599898E+00
  7.81885E+02 ,   7.87898E+02  ,        1.6603002E+01 ,        8.0055931E-07 ,       -9.4909737E+00 ,         7.1120293E+00
  7.87898E+02 ,   7.92563E+02  ,        1.2875129E+01 ,        6.2119485E-07 ,       -7.3520701E+00 ,         5.5230600E+00
  7.92563E+02 ,   7.99562E+02  ,        1.9338746E+01 ,        9.3179228E-07 ,       -1.0984964E+01 ,         8.3537830E+00
  7.99562E+02 ,   8.05356E+02  ,        1.6027447E+01 ,        7.7144792E-07 ,       -9.0675723E+00 ,         6.9598754E+00
  8.05356E+02 ,   8.09923E+02  ,        1.2624390E+01 ,        6.0800772E-07 ,       -7.1339314E+00 ,         5.4904589E+00
  8.09923E+02 ,   8.16772E+02  ,        1.8961117E+01 ,        9.1201157E-07 ,       -1.0659608E+01 ,         8.3015098E+00
  8.16772E+02 ,   8.22412E+02  ,        1.5626661E+01 ,        7.5087853E-07 ,       -8.7411648E+00 ,         6.8854971E+00
  8.22412E+02 ,   8.26902E+02  ,        1.2434915E+01 ,        5.9785676E-07 ,       -6.9429711E+00 ,         5.4919446E+00
  8.26902E+02 ,   8.33638E+02  ,        1.8675756E+01 ,        8.9678514E-07 ,       -1.0363770E+01 ,         8.3119875E+00
  8.33638E+02 ,   8.39106E+02  ,        1.5175211E+01 ,        7.2799943E-07 ,       -8.3795593E+00 ,         6.7956524E+00
  8.39106E+02 ,   8.43519E+02  ,        1.2241010E+01 ,        5.8756777E-07 ,       -6.7424159E+00 ,         5.4985951E+00
  8.43519E+02 ,   8.50138E+02  ,        1.8383671E+01 ,        8.8135166E-07 ,       -1.0046272E+01 ,         8.3373992E+00
  8.50138E+02 ,   8.55449E+02  ,        1.4761474E+01 ,        7.0705356E-07 ,       -8.0331654E+00 ,         6.7283095E+00
  8.55449E+02 ,   8.59796E+02  ,        1.2076257E+01 ,        5.7875339E-07 ,       -6.5383103E+00 ,         5.5379474E+00
  8.59796E+02 ,   8.66316E+02  ,        1.8135361E+01 ,        8.6813010E-07 ,       -9.7572548E+00 ,         8.3781074E+00
  8.66316E+02 ,   8.71491E+02  ,        1.4405387E+01 ,        6.8898259E-07 ,       -7.7045338E+00 ,         6.7008542E+00
  8.71491E+02 ,   8.75782E+02  ,        1.1938104E+01 ,        5.7128632E-07 ,       -6.3578559E+00 ,         5.5802484E+00
  8.75782E+02 ,   8.82218E+02  ,        1.7927064E+01 ,        8.5692948E-07 ,       -9.4809870E+00 ,         8.4460775E+00
  8.82218E+02 ,   8.87271E+02  ,        1.4087459E+01 ,        6.7284088E-07 ,       -7.4039594E+00 ,         6.6835003E+00
  8.87271E+02 ,   8.91532E+02  ,        1.1871775E+01 ,        5.6731683E-07 ,       -6.2094969E+00 ,         5.6622790E+00
  8.91532E+02 ,   8.97924E+02  ,        1.7826603E+01 ,        8.5097524E-07 ,       -9.2517024E+00 ,         8.5749011E+00
  8.97924E+02 ,   9.02864E+02  ,        1.3789746E+01 ,        6.5776056E-07 ,       -7.1075068E+00 ,         6.6822395E+00
  9.02864E+02 ,   9.07104E+02  ,        1.1828898E+01 ,        5.6452408E-07 ,       -6.0588923E+00 ,         5.7700066E+00
  9.07104E+02 ,   9.13464E+02  ,        1.7761396E+01 ,        8.4678613E-07 ,       -9.0296374E+00 ,         8.7317592E+00
  9.13464E+02 ,   9.18333E+02  ,        1.3609012E+01 ,        6.4834106E-07 ,       -6.8653257E+00 ,         6.7436873E+00
  9.18333E+02 ,   9.22556E+02  ,        1.1795852E+01 ,        5.6225776E-07 ,       -5.8827956E+00 ,         5.9130573E+00
  9.22556E+02 ,   9.28891E+02  ,        1.7711121E+01 ,        8.4338664E-07 ,       -8.8048163E+00 ,         8.9063055E+00
  9.28891E+02 ,   9.34093E+02  ,        1.4556321E+01 ,        6.9263079E-07 ,       -7.1698647E+00 ,         7.3864569E+00
  9.34093E+02 ,   9.38297E+02  ,        1.1756932E+01 ,        5.5980608E-07 ,       -5.7553511E+00 ,         6.0015812E+00
  9.38297E+02 ,   9.44604E+02  ,        1.7653838E+01 ,        8.3970912E-07 ,       -8.5575625E+00 ,         9.0962767E+00
  9.44604E+02 ,   9.49747E+02  ,        1.4406557E+01 ,        6.8475898E-07 ,       -6.9122341E+00 ,         7.4943231E+00
  9.49747E+02 ,   9.54022E+02  ,        1.1967169E+01 ,        5.6918534E-07 ,       -5.7002444E+00 ,         6.2669249E+00
  9.54022E+02 ,   9.60435E+02  ,        1.7968526E+01 ,        8.5377802E-07 ,       -8.4556396E+00 ,         9.5128873E+00
  9.60435E+02 ,   9.65665E+02  ,        1.4666071E+01 ,        6.9637667E-07 ,       -6.8223728E+00 ,         7.8436993E+00
  9.65665E+02 ,   9.69983E+02  ,        1.2098415E+01 ,        5.7486544E-07 ,       -5.5907896E+00 ,         6.5076260E+00
  9.69983E+02 ,   9.76459E+02  ,        1.8165556E+01 ,        8.6229816E-07 ,       -8.2818099E+00 ,         9.8837468E+00
  9.76459E+02 ,   9.81671E+02  ,        1.4627561E+01 ,        6.9389899E-07 ,       -6.5843987E+00 ,         8.0431630E+00
  9.81671E+02 ,   9.86022E+02  ,        1.2204319E+01 ,        5.7936495E-07 ,       -5.4404342E+00 ,         6.7638858E+00
  9.86022E+02 ,   9.92550E+02  ,        1.8323972E+01 ,        8.6904741E-07 ,       -8.0518345E+00 ,         1.0272139E+01
  9.92550E+02 ,   9.97758E+02  ,        1.4630955E+01 ,        6.9347218E-07 ,       -6.3528661E+00 ,         8.2780893E+00
  9.97758E+02 ,   1.00214E+03  ,        1.2293048E+01 ,        5.8309637E-07 ,       -5.2796154E+00 ,         7.0134331E+00
  1.00214E+03 ,   1.00871E+03  ,        1.8456650E+01 ,        8.7464455E-07 ,       -7.8037614E+00 ,         1.0652889E+01
  1.00871E+03 ,   1.01389E+03  ,        1.4577586E+01 ,        6.9042280E-07 ,       -6.0851270E+00 ,         8.4924598E+00
  1.01389E+03 ,   1.01830E+03  ,        1.2369711E+01 ,        5.8630136E-07 ,       -5.1012871E+00 ,         7.2684248E+00
  1.01830E+03 ,   1.02490E+03  ,        1.8571103E+01 ,        8.7945204E-07 ,       -7.5173368E+00 ,         1.1053767E+01
  1.02490E+03 ,   1.03006E+03  ,        1.4514480E+01 ,        6.8698148E-07 ,       -5.8045239E+00 ,         8.7099566E+00
  1.03006E+03 ,   1.03448E+03  ,        1.2434435E+01 ,        5.8899107E-07 ,       -4.9071244E+00 ,         7.5273107E+00
  1.03448E+03 ,   1.04112E+03  ,        1.8667612E+01 ,        8.8348660E-07 ,       -7.2196769E+00 ,         1.1447936E+01
  1.04112E+03 ,   1.04625E+03  ,        1.4427820E+01 ,        6.8249490E-07 ,       -5.5078959E+00 ,         8.9199248E+00
  1.04625E+03 ,   1.05069E+03  ,        1.2484679E+01 ,        5.9104635E-07 ,       -4.6981057E+00 ,         7.7865734E+00
  1.05069E+03 ,   1.05734E+03  ,        1.8742354E+01 ,        8.8656953E-07 ,       -6.9012154E+00 ,         1.1841139E+01
  1.05734E+03 ,   1.06243E+03  ,        1.4324309E+01 ,        6.7727958E-07 ,       -5.2009844E+00 ,         9.1233250E+00
  1.06243E+03 ,   1.06688E+03  ,        1.2517740E+01 ,        5.9234059E-07 ,       -4.4755967E+00 ,         8.0421441E+00
  1.06688E+03 ,   1.07355E+03  ,        1.8791293E+01 ,        8.8851087E-07 ,       -6.5641857E+00 ,         1.2227109E+01
  1.07355E+03 ,   1.07860E+03  ,        1.4203018E+01 ,        6.7128980E-07 ,       -4.8867664E+00 ,         9.3162518E+00
  1.07860E+03 ,   1.08305E+03  ,        1.2531078E+01 ,        5.9275357E-07 ,       -4.2328578E+00 ,         8.2982206E+00
  1.08305E+03 ,   1.08973E+03  ,        1.8810625E+01 ,        8.8913035E-07 ,       -6.2118789E+00 ,         1.2598747E+01
  1.08973E+03 ,   1.09426E+03  ,        1.2765631E+01 ,        6.0320868E-07 ,       -4.1392058E+00 ,         8.6264258E+00
  1.09426E+03 ,   1.09845E+03  ,        1.1803445E+01 ,        5.5815781E-07 ,       -3.7691785E+00 ,         8.0342670E+00
  1.09845E+03 ,   1.10474E+03  ,        1.7716812E+01 ,        8.3723672E-07 ,       -5.5312607E+00 ,         1.2185553E+01
  1.10474E+03 ,   1.10904E+03  ,        1.2116775E+01 ,        5.7244062E-07 ,       -3.7138240E+00 ,         8.4029514E+00
  1.10904E+03 ,   1.11294E+03  ,        1.0987227E+01 ,        5.1946417E-07 ,       -3.3139432E+00 ,         7.6732846E+00
  1.11294E+03 ,   1.11879E+03  ,        1.6491087E+01 ,        7.7919625E-07 ,       -4.8808927E+00 ,         1.1610195E+01
  1.11879E+03 ,   1.12305E+03  ,        1.2004909E+01 ,        5.6707834E-07 ,       -3.4780950E+00 ,         8.5268141E+00
  1.12305E+03 ,   1.12683E+03  ,        1.0637856E+01 ,        5.0288480E-07 ,       -3.0427518E+00 ,         7.5951048E+00
  1.12683E+03 ,   1.13249E+03  ,        1.5966206E+01 ,        7.5432721E-07 ,       -4.4568435E+00 ,         1.1509363E+01
  1.13249E+03 ,   1.13679E+03  ,        1.2114782E+01 ,        5.7222296E-07 ,       -3.3123782E+00 ,         8.8024043E+00
  1.13679E+03 ,   1.14070E+03  ,        1.1005978E+01 ,        5.2023557E-07 ,       -2.9559425E+00 ,         8.0500356E+00
