      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  1.29432E-02 ,   1.94148E-02  ,       -7.7215419E-03 ,        1.2041894E-09 ,        8.0066385E-02 ,         7.2344844E-02
  1.94148E-02 ,   2.91222E-02  ,       -1.1582256E-02 ,        1.8062841E-09 ,        1.2009929E-01 ,         1.0851704E-01
  2.91222E-02 ,   4.36833E-02  ,       -1.7373258E-02 ,        2.7094262E-09 ,        1.8014830E-01 ,         1.6277504E-01
  4.36833E-02 ,   6.55249E-02  ,       -2.6059601E-02 ,        4.0641393E-09 ,        2.7022101E-01 ,         2.4416141E-01
  6.55249E-02 ,   9.82874E-02  ,       -3.9088760E-02 ,        6.0962090E-09 ,        4.0532829E-01 ,         3.6623953E-01
  9.82874E-02 ,   1.47431E-01  ,       -5.8631697E-02 ,        9.1443135E-09 ,        6.0798517E-01 ,         5.4935348E-01
  1.47431E-01 ,   2.21147E-01  ,       -8.7944301E-02 ,        1.3716470E-08 ,        9.1196146E-01 ,         8.2401717E-01
  2.21147E-01 ,   3.31720E-01  ,       -1.3190916E-01 ,        2.0574705E-08 ,        1.3679057E+00 ,         1.2359965E+00
  3.31720E-01 ,   4.97580E-01  ,       -1.9784738E-01 ,        3.0862058E-08 ,        2.0517768E+00 ,         1.8539294E+00
  4.97580E-01 ,   7.46370E-01  ,       -2.9673437E-01 ,        4.6293087E-08 ,        3.0774828E+00 ,         2.7807485E+00
  7.46370E-01 ,   1.11955E+00  ,       -4.4501938E-01 ,        6.9439631E-08 ,        4.6158191E+00 ,         4.1707998E+00
  1.11955E+00 ,   1.67933E+00  ,       -6.6734555E-01 ,        1.0415945E-07 ,        6.9228337E+00 ,         6.2554882E+00
  1.67933E+00 ,   2.51900E+00  ,       -1.0006099E+00 ,        1.5623917E-07 ,        1.0382291E+01 ,         9.3816814E+00
  2.51900E+00 ,   3.77850E+00  ,       -1.5000109E+00 ,        2.3435875E-07 ,        1.5569201E+01 ,         1.4069190E+01
  3.77850E+00 ,   5.66775E+00  ,       -2.2480315E+00 ,        3.5153813E-07 ,        2.3344807E+01 ,         2.1096776E+01
  5.66775E+00 ,   8.50162E+00  ,       -3.3677406E+00 ,        5.2730719E-07 ,        3.4998569E+01 ,         3.1630829E+01
  8.50162E+00 ,   1.27524E+01  ,       -5.0424263E+00 ,        7.9096079E-07 ,        5.2460384E+01 ,         4.7417958E+01
  1.27524E+01 ,   1.79017E+01  ,       -6.0941152E+00 ,        9.5813408E-07 ,        6.3494470E+01 ,         5.7400356E+01
  1.79017E+01 ,   2.56255E+01  ,       -9.1175652E+00 ,        1.4372011E-06 ,        9.5155998E+01 ,         8.6038434E+01
  2.56255E+01 ,   3.03420E+01  ,       -5.5549652E+00 ,        8.7760607E-07 ,        5.8058714E+01 ,         5.2503750E+01
  3.03420E+01 ,   3.62907E+01  ,       -6.9942036E+00 ,        1.1069012E-06 ,        7.3187324E+01 ,         6.6193122E+01
  3.62907E+01 ,   4.06265E+01  ,       -5.0888715E+00 ,        8.0676771E-07 ,        5.3312889E+01 ,         4.8224019E+01
  4.06265E+01 ,   4.64909E+01  ,       -6.8734312E+00 ,        1.0911997E-06 ,        7.2074512E+01 ,         6.5201082E+01
  4.64909E+01 ,   5.07666E+01  ,       -5.0040102E+00 ,        7.9560672E-07 ,        5.2522949E+01 ,         4.7518940E+01
  5.07666E+01 ,   5.62423E+01  ,       -6.4007101E+00 ,        1.0188768E-06 ,        6.7233819E+01 ,         6.0833110E+01
  5.62423E+01 ,   6.08367E+01  ,       -5.3632414E+00 ,        8.5489323E-07 ,        5.6384339E+01 ,         5.1021099E+01
  6.08367E+01 ,   6.64330E+01  ,       -6.5255816E+00 ,        1.0413216E-06 ,        6.8650823E+01 ,         6.2125242E+01
  6.64330E+01 ,   7.14528E+01  ,       -5.8458246E+00 ,        9.3404593E-07 ,        6.1546780E+01 ,         5.5700956E+01
  7.14528E+01 ,   7.75750E+01  ,       -7.1219192E+00 ,        1.1391713E-06 ,        7.5028926E+01 ,         6.7907008E+01
  7.75750E+01 ,   8.33169E+01  ,       -6.6709361E+00 ,        1.0684228E-06 ,        7.0328962E+01 ,         6.3658027E+01
  8.33169E+01 ,   8.96938E+01  ,       -7.4006852E+00 ,        1.1865694E-06 ,        7.8067246E+01 ,         7.0666562E+01
  8.96938E+01 ,   9.63917E+01  ,       -7.7633255E+00 ,        1.2462880E-06 ,        8.1945787E+01 ,         7.4182462E+01
  9.63917E+01 ,   1.05059E+02  ,       -1.0034810E+01 ,        1.6128317E-06 ,        1.0598296E+02 ,         9.5948153E+01
  1.05059E+02 ,   1.12830E+02  ,       -8.9834859E+00 ,        1.4459292E-06 ,        9.4941818E+01 ,         8.5958333E+01
  1.12830E+02 ,   1.19886E+02  ,       -8.1485295E+00 ,        1.3128881E-06 ,        8.6155869E+01 ,         7.8007341E+01
  1.19886E+02 ,   1.29964E+02  ,       -1.1626434E+01 ,        1.8753222E-06 ,        1.2298429E+02 ,         1.1135786E+02
  1.29964E+02 ,   1.39524E+02  ,       -1.1011257E+01 ,        1.7788170E-06 ,        1.1654577E+02 ,         1.0553452E+02
  1.39524E+02 ,   1.46307E+02  ,       -7.8060413E+00 ,        1.2621037E-06 ,        8.2646979E+01 ,         7.4840939E+01
  1.46307E+02 ,   1.56481E+02  ,       -1.1697798E+01 ,        1.8931555E-06 ,        1.2389416E+02 ,         1.1219637E+02
  1.56481E+02 ,   1.65922E+02  ,       -1.0839185E+01 ,        1.7565959E-06 ,        1.1485596E+02 ,         1.0401677E+02
  1.65922E+02 ,   1.72370E+02  ,       -7.3986967E+00 ,        1.1999095E-06 ,        7.8419923E+01 ,         7.1021228E+01
  1.72370E+02 ,   1.82043E+02  ,       -1.1088737E+01 ,        1.7998643E-06 ,        1.1756769E+02 ,         1.0647896E+02
  1.82043E+02 ,   1.91201E+02  ,       -1.0485777E+01 ,        1.7040902E-06 ,        1.1122834E+02 ,         1.0074256E+02
  1.91201E+02 ,   1.97119E+02  ,       -6.7715929E+00 ,        1.1011816E-06 ,        7.1849307E+01 ,         6.5077715E+01
  1.97119E+02 ,   2.05996E+02  ,       -1.0149908E+01 ,        1.6517725E-06 ,        1.0773070E+02 ,         9.7580793E+01
  2.05996E+02 ,   2.14801E+02  ,       -1.0055379E+01 ,        1.6382509E-06 ,        1.0678882E+02 ,         9.6733437E+01
  2.14801E+02 ,   2.19996E+02  ,       -5.9304638E+00 ,        9.6673741E-07 ,        6.3001445E+01 ,         5.7070982E+01
  2.19996E+02 ,   2.27789E+02  ,       -8.8900046E+00 ,        1.4501061E-06 ,        9.4478885E+01 ,         8.5588882E+01
  2.27789E+02 ,   2.36334E+02  ,       -9.7374325E+00 ,        1.5899431E-06 ,        1.0355708E+02 ,         9.3819645E+01
  2.36334E+02 ,   2.41583E+02  ,       -5.9778193E+00 ,        9.7668304E-07 ,        6.3604843E+01 ,         5.7627025E+01
  2.41583E+02 ,   2.49456E+02  ,       -8.9608513E+00 ,        1.4650246E-06 ,        9.5397898E+01 ,         8.6437048E+01
  2.49456E+02 ,   2.55392E+02  ,       -6.7495139E+00 ,        1.1044029E-06 ,        7.1911669E+01 ,         6.5162157E+01
  2.55392E+02 ,   2.59805E+02  ,       -5.0166270E+00 ,        8.2125053E-07 ,        5.3475261E+01 ,         4.8458635E+01
  2.59805E+02 ,   2.66426E+02  ,       -7.5206752E+00 ,        1.2318758E-06 ,        8.0217436E+01 ,         7.2696762E+01
  2.66426E+02 ,   2.72391E+02  ,       -6.7712629E+00 ,        1.1100406E-06 ,        7.2295466E+01 ,         6.5524204E+01
  2.72391E+02 ,   2.75959E+02  ,       -4.0479796E+00 ,        6.6386888E-07 ,        4.3241891E+01 ,         3.9193912E+01
  2.75959E+02 ,   2.81311E+02  ,       -6.0690863E+00 ,        9.9580332E-07 ,        6.4873744E+01 ,         5.8804659E+01
  2.81311E+02 ,   2.86732E+02  ,       -6.1430010E+00 ,        1.0086923E-06 ,        6.5735392E+01 ,         5.9592392E+01
  2.86732E+02 ,   2.89716E+02  ,       -3.3806673E+00 ,        5.5531048E-07 ,        3.6195811E+01 ,         3.2815144E+01
  2.89716E+02 ,   2.94193E+02  ,       -5.0689090E+00 ,        8.3296573E-07 ,        5.4306845E+01 ,         4.9237937E+01
  2.94193E+02 ,   2.98880E+02  ,       -5.3043743E+00 ,        8.7223213E-07 ,        5.6891600E+01 ,         5.1587226E+01
  2.98880E+02 ,   3.01624E+02  ,       -3.1031347E+00 ,        5.1045109E-07 ,        3.3303093E+01 ,         3.0199959E+01
  3.01624E+02 ,   3.05738E+02  ,       -4.6528682E+00 ,        7.6567664E-07 ,        4.9970188E+01 ,         4.5317320E+01
  3.05738E+02 ,   3.09316E+02  ,       -4.0429394E+00 ,        6.6567871E-07 ,        4.3464717E+01 ,         3.9421778E+01
  3.09316E+02 ,   3.11714E+02  ,       -2.7091178E+00 ,        4.4619707E-07 ,        2.9141931E+01 ,         2.6432814E+01
  3.11714E+02 ,   3.15311E+02  ,       -4.0622269E+00 ,        6.6929560E-07 ,        4.3727759E+01 ,         3.9665533E+01
  3.15311E+02 ,   3.18549E+02  ,       -3.6550980E+00 ,        6.0253019E-07 ,        3.9386247E+01 ,         3.5731149E+01
  3.18549E+02 ,   3.20690E+02  ,       -2.4159375E+00 ,        3.9837024E-07 ,        2.6048346E+01 ,         2.3632409E+01
  3.20690E+02 ,   3.23901E+02  ,       -3.6227122E+00 ,        5.9755536E-07 ,        3.9086499E+01 ,         3.5463787E+01
  3.23901E+02 ,   3.26844E+02  ,       -3.3175617E+00 ,        5.4748841E-07 ,        3.5831214E+01 ,         3.2513652E+01
  3.26844E+02 ,   3.28797E+02  ,       -2.2014647E+00 ,        3.6339763E-07 ,        2.3790400E+01 ,         2.1588936E+01
  3.28797E+02 ,   3.31726E+02  ,       -3.3011719E+00 ,        5.4509644E-07 ,        3.5698799E+01 ,         3.2397628E+01
  3.31726E+02 ,   3.34419E+02  ,       -3.0328531E+00 ,        5.0102153E-07 ,        3.2830731E+01 ,         2.9797879E+01
  3.34419E+02 ,   3.36236E+02  ,       -2.0461804E+00 ,        3.3811062E-07 ,        2.2162583E+01 ,         2.0116403E+01
  3.36236E+02 ,   3.38962E+02  ,       -3.0683561E+00 ,        5.0716594E-07 ,        3.3256482E+01 ,         3.0188127E+01
  3.38962E+02 ,   3.41466E+02  ,       -2.8183334E+00 ,        4.6604554E-07 ,        3.0577543E+01 ,         2.7759210E+01
  3.41466E+02 ,   3.43183E+02  ,       -1.9309842E+00 ,        3.1939028E-07 ,        2.0962195E+01 ,         1.9031211E+01
  3.43183E+02 ,   3.45757E+02  ,       -2.8956361E+00 ,        4.7908542E-07 ,        3.1455450E+01 ,         2.8559815E+01
  3.45757E+02 ,   3.48128E+02  ,       -2.6651755E+00 ,        4.4114528E-07 ,        2.8981194E+01 ,         2.6316019E+01
  3.48128E+02 ,   3.49767E+02  ,       -1.8421172E+00 ,        3.0498489E-07 ,        2.0042705E+01 ,         1.8200588E+01
  3.49767E+02 ,   3.52226E+02  ,       -2.7623875E+00 ,        4.5747733E-07 ,        3.0075843E+01 ,         2.7313456E+01
  3.52226E+02 ,   3.54492E+02  ,       -2.5454782E+00 ,        4.2173365E-07 ,        2.7742179E+01 ,         2.5196701E+01
  3.54492E+02 ,   3.56072E+02  ,       -1.7733092E+00 ,        2.9387167E-07 ,        1.9337720E+01 ,         1.7564411E+01
  3.56072E+02 ,   3.58441E+02  ,       -2.6592111E+00 ,        4.4080751E-07 ,        2.9018055E+01 ,         2.6358844E+01
  3.58441E+02 ,   3.60626E+02  ,       -2.4517450E+00 ,        4.0658740E-07 ,        2.6781112E+01 ,         2.4329367E+01
  3.60626E+02 ,   3.62159E+02  ,       -1.7203917E+00 ,        2.8537129E-07 ,        1.8803184E+01 ,         1.7082793E+01
  3.62159E+02 ,   3.64460E+02  ,       -2.5798580E+00 ,        4.2805694E-07 ,        2.8215991E+01 ,         2.5636134E+01
  3.64460E+02 ,   3.66582E+02  ,       -2.3789052E+00 ,        3.9488004E-07 ,        2.6044419E+01 ,         2.3665514E+01
  3.66582E+02 ,   3.68082E+02  ,       -1.6805357E+00 ,        2.7902345E-07 ,        1.8409299E+01 ,         1.6728764E+01
  3.68082E+02 ,   3.70331E+02  ,       -2.5200866E+00 ,        4.1853517E-07 ,        2.7624945E+01 ,         2.5104859E+01
  3.70331E+02 ,   3.72406E+02  ,       -2.3234572E+00 ,        3.8604195E-07 ,        2.5495241E+01 ,         2.3171784E+01
  3.72406E+02 ,   3.73881E+02  ,       -1.6517997E+00 ,        2.7451330E-07 ,        1.8135736E+01 ,         1.6483936E+01
  3.73881E+02 ,   3.76094E+02  ,       -2.4769865E+00 ,        4.1176995E-07 ,        2.7214415E+01 ,         2.4737429E+01
  3.76094E+02 ,   3.78134E+02  ,       -2.2829579E+00 ,        3.7967708E-07 ,        2.5108022E+01 ,         2.2825065E+01
  3.78134E+02 ,   3.79594E+02  ,       -1.6328559E+00 ,        2.7162667E-07 ,        1.7968727E+01 ,         1.6335871E+01
  3.79594E+02 ,   3.81784E+02  ,       -2.4485665E+00 ,        4.0744001E-07 ,        2.6963747E+01 ,         2.4515181E+01
  3.81784E+02 ,   3.83802E+02  ,       -2.2557096E+00 ,        3.7551185E-07 ,        2.4865189E+01 ,         2.2609480E+01
  3.83802E+02 ,   3.85254E+02  ,       -1.6228194E+00 ,        2.7022232E-07 ,        1.7899267E+01 ,         1.6276447E+01
  3.85254E+02 ,   3.87432E+02  ,       -2.4334995E+00 ,        4.0533348E-07 ,        2.6859425E+01 ,         2.4425926E+01
  3.87432E+02 ,   3.89439E+02  ,       -2.2405638E+00 ,        3.7336324E-07 ,        2.4755080E+01 ,         2.2514517E+01
  3.89439E+02 ,   3.90891E+02  ,       -1.6211414E+00 ,        2.7021465E-07 ,        1.7921988E+01 ,         1.6300847E+01
  3.90891E+02 ,   3.93070E+02  ,       -2.4309622E+00 ,        4.0532198E-07 ,        2.6893396E+01 ,         2.4462434E+01
  3.93070E+02 ,   3.95075E+02  ,       -2.2367971E+00 ,        3.7311871E-07 ,        2.4770642E+01 ,         2.2533845E+01
  3.95075E+02 ,   3.96534E+02  ,       -1.6275433E+00 ,        2.7156302E-07 ,        1.8034475E+01 ,         1.6406932E+01
  3.96534E+02 ,   3.98723E+02  ,       -2.4405363E+00 ,        4.0734453E-07 ,        2.7062031E+01 ,         2.4621495E+01
  3.98723E+02 ,   4.00737E+02  ,       -2.2440333E+00 ,        3.7472367E-07 ,        2.4908622E+01 ,         2.2664589E+01
  4.00737E+02 ,   4.02211E+02  ,       -1.6419770E+00 ,        2.7426553E-07 ,        1.8236859E+01 ,         1.6594883E+01
  4.02211E+02 ,   4.04422E+02  ,       -2.4621486E+00 ,        4.1139829E-07 ,        2.7365521E+01 ,         2.4903373E+01
  4.04422E+02 ,   4.06455E+02  ,       -2.2621973E+00 ,        3.7817427E-07 ,        2.5169105E+01 ,         2.2906908E+01
  4.06455E+02 ,   4.07950E+02  ,       -1.6646040E+00 ,        2.7835581E-07 ,        1.8531621E+01 ,         1.6867017E+01
  4.07950E+02 ,   4.10194E+02  ,       -2.4960402E+00 ,        4.1753371E-07 ,        2.7807583E+01 ,         2.5311543E+01
  4.10194E+02 ,   4.12255E+02  ,       -2.2914906E+00 ,        3.8351376E-07 ,        2.5555283E+01 ,         2.3263793E+01
  4.12255E+02 ,   4.13781E+02  ,       -1.6957879E+00 ,        2.8390222E-07 ,        1.8923538E+01 ,         1.7227750E+01
  4.13781E+02 ,   4.16070E+02  ,       -2.5427545E+00 ,        4.2585333E-07 ,        2.8395376E+01 ,         2.5852622E+01
  4.16070E+02 ,   4.18170E+02  ,       -2.3323838E+00 ,        3.9083177E-07 ,        2.6073418E+01 ,         2.3741035E+01
  4.18170E+02 ,   4.19734E+02  ,       -1.7360973E+00 ,        2.9100871E-07 ,        1.9419754E+01 ,         1.7683657E+01
  4.19734E+02 ,   4.22080E+02  ,       -2.6031420E+00 ,        4.3651307E-07 ,        2.9139607E+01 ,         2.6536466E+01
  4.22080E+02 ,   4.24231E+02  ,       -2.3856221E+00 ,        4.0026590E-07 ,        2.6732952E+01 ,         2.4347330E+01
  4.24231E+02 ,   4.25843E+02  ,       -1.7863165E+00 ,        2.9981714E-07 ,        2.0029932E+01 ,         1.8243615E+01
  4.25843E+02 ,   4.28260E+02  ,       -2.6783757E+00 ,        4.4972572E-07 ,        3.0054760E+01 ,         2.7376385E+01
  4.28260E+02 ,   4.30474E+02  ,       -2.4522417E+00 ,        4.1200524E-07 ,        2.7546740E+01 ,         2.5094499E+01
  4.30474E+02 ,   4.32142E+02  ,       -1.8474609E+00 ,        3.1051059E-07 ,        2.0766477E+01 ,         1.8919016E+01
  4.32142E+02 ,   4.34646E+02  ,       -2.7699744E+00 ,        4.6576588E-07 ,        3.1159426E+01 ,         2.8389452E+01
  4.34646E+02 ,   4.36937E+02  ,       -2.5335936E+00 ,        4.2629535E-07 ,        2.8531389E+01 ,         2.5997795E+01
  4.36937E+02 ,   4.38674E+02  ,       -1.9207935E+00 ,        3.2331698E-07 ,        2.1644775E+01 ,         1.9723981E+01
  4.38674E+02 ,   4.41281E+02  ,       -2.8798267E+00 ,        4.8497548E-07 ,        3.2476663E+01 ,         2.9596837E+01
  4.41281E+02 ,   4.43664E+02  ,       -2.6313713E+00 ,        4.4344427E-07 ,        2.9707640E+01 ,         2.7076269E+01
  4.43664E+02 ,   4.45483E+02  ,       -2.0078357E+00 ,        3.3851198E-07 ,        2.2683371E+01 ,         2.0675536E+01
  4.45483E+02 ,   4.48212E+02  ,       -3.0102064E+00 ,        5.0776797E-07 ,        3.4034261E+01 ,         3.1024055E+01
  4.48212E+02 ,   4.50705E+02  ,       -2.7476336E+00 ,        4.6382815E-07 ,        3.1100738E+01 ,         2.8353105E+01
  4.50705E+02 ,   4.52620E+02  ,       -2.1103561E+00 ,        3.5641871E-07 ,        2.3903939E+01 ,         2.1793583E+01
  4.52620E+02 ,   4.55476E+02  ,       -3.1452458E+00 ,        5.3149881E-07 ,        3.5654735E+01 ,         3.2509490E+01
  4.55476E+02 ,   4.58098E+02  ,       -2.8845164E+00 ,        4.8784258E-07 ,        3.2737068E+01 ,         2.9852552E+01
  4.58098E+02 ,   4.60124E+02  ,       -2.2275568E+00 ,        3.7693152E-07 ,        2.5299230E+01 ,         2.3071674E+01
  4.60124E+02 ,   4.63122E+02  ,       -3.2945433E+00 ,        5.5782086E-07 ,        3.7448312E+01 ,         3.4153769E+01
  4.63122E+02 ,   4.65894E+02  ,       -3.0433114E+00 ,        5.1575064E-07 ,        3.4633992E+01 ,         3.1590681E+01
  4.65894E+02 ,   4.68045E+02  ,       -2.3613255E+00 ,        4.0040584E-07 ,        2.6892779E+01 ,         2.4531454E+01
  4.68045E+02 ,   4.71209E+02  ,       -3.4688258E+00 ,        5.8859972E-07 ,        3.9539661E+01 ,         3.6070836E+01
  4.71209E+02 ,   4.74154E+02  ,       -3.2267622E+00 ,        5.4807481E-07 ,        3.6826091E+01 ,         3.3599329E+01
  4.74154E+02 ,   4.76451E+02  ,       -2.5143310E+00 ,        4.2734158E-07 ,        2.8717679E+01 ,         2.6203349E+01
  4.76451E+02 ,   4.79807E+02  ,       -3.6712778E+00 ,        6.2444669E-07 ,        4.1969160E+01 ,         3.8297883E+01
  4.79807E+02 ,   4.82953E+02  ,       -3.4379948E+00 ,        5.8542086E-07 ,        3.9353270E+01 ,         3.5915276E+01
  4.82953E+02 ,   4.85415E+02  ,       -2.6878913E+00 ,        4.5802433E-07 ,        3.0792400E+01 ,         2.8104509E+01
  4.85415E+02 ,   4.88995E+02  ,       -3.9063662E+00 ,        6.6621437E-07 ,        4.4793069E+01 ,         4.0886704E+01
  4.88995E+02 ,   4.92371E+02  ,       -3.6788790E+00 ,        6.2820411E-07 ,        4.2242263E+01 ,         3.8563385E+01
  4.92371E+02 ,   4.95018E+02  ,       -2.8816185E+00 ,        4.9246555E-07 ,        3.3116659E+01 ,         3.0235041E+01
  4.95018E+02 ,   4.98858E+02  ,       -4.1778391E+00 ,        7.1466384E-07 ,        4.8061057E+01 ,         4.3883219E+01
  4.98858E+02 ,   5.02494E+02  ,       -3.9492754E+00 ,        6.7652342E-07 ,        4.5498044E+01 ,         4.1548770E+01
  5.02494E+02 ,   5.05344E+02  ,       -3.0922711E+00 ,        5.3020547E-07 ,        3.5658106E+01 ,         3.2565835E+01
  5.05344E+02 ,   5.09484E+02  ,       -4.4881507E+00 ,        7.7037187E-07 ,        5.1809843E+01 ,         4.7321693E+01
  5.09484E+02 ,   5.13406E+02  ,       -4.2455171E+00 ,        7.2990038E-07 ,        4.9086236E+01 ,         4.4840720E+01
  5.13406E+02 ,   5.16470E+02  ,       -3.3126212E+00 ,        5.7011208E-07 ,        3.8338826E+01 ,         3.5026206E+01
  5.16470E+02 ,   5.20949E+02  ,       -4.8365698E+00 ,        8.3340898E-07 ,        5.6041495E+01 ,         5.1204926E+01
  5.20949E+02 ,   5.25179E+02  ,       -4.5588515E+00 ,        7.8700219E-07 ,        5.2914575E+01 ,         4.8355725E+01
  5.25179E+02 ,   5.28459E+02  ,       -3.5311343E+00 ,        6.1031081E-07 ,        4.1030826E+01 ,         3.7499693E+01
  5.28459E+02 ,   5.33311E+02  ,       -5.2163269E+00 ,        9.0284005E-07 ,        6.0689981E+01 ,         5.5473655E+01
  5.33311E+02 ,   5.37855E+02  ,       -4.8746294E+00 ,        8.4547860E-07 ,        5.6822327E+01 ,         5.1947698E+01
  5.37855E+02 ,   5.41339E+02  ,       -3.7334992E+00 ,        6.4842490E-07 ,        4.3572617E+01 ,         3.9839118E+01
  5.41339E+02 ,   5.46567E+02  ,       -5.5912933E+00 ,        9.7263735E-07 ,        6.5347064E+01 ,         5.9755772E+01
  5.46567E+02 ,   5.51414E+02  ,       -5.1724911E+00 ,        9.0194706E-07 ,        6.0580055E+01 ,         5.5407565E+01
  5.51414E+02 ,   5.55077E+02  ,       -3.9025139E+00 ,        6.8151833E-07 ,        4.5766044E+01 ,         4.1863531E+01
  5.55077E+02 ,   5.60571E+02  ,       -5.8432918E+00 ,        1.0222775E-06 ,        6.8633019E+01 ,         6.2789728E+01
  5.60571E+02 ,   5.65682E+02  ,       -5.4216347E+00 ,        9.5106764E-07 ,        6.3828873E+01 ,         5.8407240E+01
  5.65682E+02 ,   5.69467E+02  ,       -4.0086352E+00 ,        7.0436105E-07 ,        4.7260895E+01 ,         4.3252260E+01
  5.69467E+02 ,   5.75145E+02  ,       -6.0010987E+00 ,        1.0565416E-06 ,        7.0871854E+01 ,         6.4870756E+01
