      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  2.95678E-05 ,   4.43468E-05  ,       -1.7633546E-05 ,        2.7499571E-12 ,        1.8284510E-04 ,         1.6521155E-04
  4.43468E-05 ,   6.65151E-05  ,       -2.6450319E-05 ,        4.1249357E-12 ,        2.7426765E-04 ,         2.4781733E-04
  6.65151E-05 ,   9.97677E-05  ,       -3.9675477E-05 ,        6.1874036E-12 ,        4.1140147E-04 ,         3.7172600E-04
  9.97677E-05 ,   1.49647E-04  ,       -5.9513212E-05 ,        9.2811053E-12 ,        6.1710220E-04 ,         5.5758900E-04
  1.49647E-04 ,   2.24465E-04  ,       -8.9269811E-05 ,        1.3921658E-11 ,        9.2565329E-04 ,         8.3638349E-04
  2.24465E-04 ,   3.36692E-04  ,       -1.3390470E-04 ,        2.0882487E-11 ,        1.3884799E-03 ,         1.2545752E-03
  3.36692E-04 ,   4.78986E-04  ,       -1.6977816E-04 ,        2.6476970E-11 ,        1.7604580E-03 ,         1.5906798E-03
  4.78986E-04 ,   6.02126E-04  ,       -1.4692550E-04 ,        2.2913092E-11 ,        1.5234951E-03 ,         1.3765696E-03
  6.02126E-04 ,   6.76511E-04  ,       -8.8753057E-05 ,        1.3841077E-11 ,        9.2029537E-04 ,         8.3154233E-04
  6.76511E-04 ,   7.32300E-04  ,       -6.6564789E-05 ,        1.0380808E-11 ,        6.9022152E-04 ,         6.2365674E-04
  7.32300E-04 ,   7.88089E-04  ,       -6.6564785E-05 ,        1.0380808E-11 ,        6.9022151E-04 ,         6.2365674E-04
  7.88089E-04 ,   8.43878E-04  ,       -6.6564782E-05 ,        1.0380808E-11 ,        6.9022151E-04 ,         6.2365674E-04
  8.43878E-04 ,   9.27561E-04  ,       -9.9847168E-05 ,        1.5571211E-11 ,        1.0353322E-03 ,         9.3548510E-04
  9.27561E-04 ,   9.76058E-04  ,       -5.7863728E-05 ,        9.0238754E-12 ,        5.9999886E-04 ,         5.4213514E-04
  9.76058E-04 ,   1.01617E-03  ,       -4.7857472E-05 ,        7.4633954E-12 ,        4.9624230E-04 ,         4.4838483E-04
  1.01617E-03 ,   1.07219E-03  ,       -6.6838683E-05 ,        1.0423525E-11 ,        6.9306173E-04 ,         6.2622306E-04
  1.07219E-03 ,   1.11203E-03  ,       -4.7540874E-05 ,        7.4140224E-12 ,        4.9295947E-04 ,         4.4541860E-04
  1.11203E-03 ,   1.14701E-03  ,       -4.1730722E-05 ,        6.5079264E-12 ,        4.3271301E-04 ,         3.9098230E-04
  1.14701E-03 ,   1.19672E-03  ,       -5.9313413E-05 ,        9.2499560E-12 ,        6.1503096E-04 ,         5.5571756E-04
  1.19672E-03 ,   1.23622E-03  ,       -4.7136865E-05 ,        7.3510177E-12 ,        4.8877026E-04 ,         4.4163341E-04
  1.23622E-03 ,   1.26922E-03  ,       -3.9369527E-05 ,        6.1396976E-12 ,        4.0822941E-04 ,         3.6885989E-04
  1.26922E-03 ,   1.31871E-03  ,       -5.9054289E-05 ,        9.2095464E-12 ,        6.1234410E-04 ,         5.5328982E-04
  1.31871E-03 ,   1.35716E-03  ,       -4.5871339E-05 ,        7.1536588E-12 ,        4.7564783E-04 ,         4.2977650E-04
  1.35716E-03 ,   1.38952E-03  ,       -3.8610171E-05 ,        6.0212760E-12 ,        4.0035553E-04 ,         3.6174537E-04
  1.38952E-03 ,   1.43806E-03  ,       -5.7915254E-05 ,        9.0319141E-12 ,        6.0053329E-04 ,         5.4261805E-04
  1.43806E-03 ,   1.47721E-03  ,       -4.6710657E-05 ,        7.2845516E-12 ,        4.8435090E-04 ,         4.3764025E-04
  1.47721E-03 ,   1.50954E-03  ,       -3.8575036E-05 ,        6.0157973E-12 ,        3.9999124E-04 ,         3.6141621E-04
  1.50954E-03 ,   1.55803E-03  ,       -5.7862553E-05 ,        9.0236960E-12 ,        5.9998686E-04 ,         5.4212431E-04
  1.55803E-03 ,   1.59781E-03  ,       -4.7456823E-05 ,        7.4009171E-12 ,        4.9208805E-04 ,         4.4463123E-04
  1.59781E-03 ,   1.63040E-03  ,       -3.8886239E-05 ,        6.0643301E-12 ,        4.0321818E-04 ,         3.6433194E-04
  1.63040E-03 ,   1.67929E-03  ,       -5.8329357E-05 ,        9.0964951E-12 ,        6.0482726E-04 ,         5.4649791E-04
  1.67929E-03 ,   1.71996E-03  ,       -4.8528095E-05 ,        7.5679832E-12 ,        5.0319628E-04 ,         4.5466819E-04
  1.71996E-03 ,   1.75291E-03  ,       -3.9322270E-05 ,        6.1323299E-12 ,        4.0773948E-04 ,         3.6841722E-04
  1.75291E-03 ,   1.80235E-03  ,       -5.8983404E-05 ,        9.1984948E-12 ,        6.1160922E-04 ,         5.5262582E-04
  1.80235E-03 ,   1.84391E-03  ,       -4.9583218E-05 ,        7.7325308E-12 ,        5.1413706E-04 ,         4.6455385E-04
  1.84391E-03 ,   1.87725E-03  ,       -3.9790496E-05 ,        6.2053503E-12 ,        4.1259461E-04 ,         3.7280412E-04
  1.87725E-03 ,   1.92728E-03  ,       -5.9685742E-05 ,        9.3080255E-12 ,        6.1889191E-04 ,         5.5920618E-04
  1.92728E-03 ,   1.96971E-03  ,       -5.0631175E-05 ,        7.8959609E-12 ,        5.2500353E-04 ,         4.7437237E-04
  1.96971E-03 ,   2.00344E-03  ,       -4.0238537E-05 ,        6.2752231E-12 ,        4.1724045E-04 ,         3.7700192E-04
  2.00344E-03 ,   2.05402E-03  ,       -6.0357804E-05 ,        9.4128347E-12 ,        6.2586067E-04 ,         5.6550287E-04
  2.05402E-03 ,   2.09729E-03  ,       -5.1617162E-05 ,        8.0497268E-12 ,        5.3522743E-04 ,         4.8361027E-04
  2.09729E-03 ,   2.13135E-03  ,       -4.0643391E-05 ,        6.3383609E-12 ,        4.2143847E-04 ,         3.8079509E-04
  2.13135E-03 ,   2.18245E-03  ,       -6.0965085E-05 ,        9.5075413E-12 ,        6.3215771E-04 ,         5.7119263E-04
  2.18245E-03 ,   2.22647E-03  ,       -5.2528873E-05 ,        8.1919093E-12 ,        5.4468115E-04 ,         4.9215228E-04
  2.22647E-03 ,   2.26083E-03  ,       -4.0995393E-05 ,        6.3932563E-12 ,        4.2508846E-04 ,         3.8409308E-04
  2.26083E-03 ,   2.31237E-03  ,       -6.1493088E-05 ,        9.5898844E-12 ,        6.3763269E-04 ,         5.7613961E-04
  2.31237E-03 ,   2.35709E-03  ,       -5.3356989E-05 ,        8.3210551E-12 ,        5.5326805E-04 ,         4.9991107E-04
  2.35709E-03 ,   2.39170E-03  ,       -4.1293031E-05 ,        6.4396737E-12 ,        4.2817475E-04 ,         3.8688172E-04
  2.39170E-03 ,   2.44361E-03  ,       -6.1939546E-05 ,        9.6595105E-12 ,        6.4226211E-04 ,         5.8032258E-04
  2.44361E-03 ,   2.48895E-03  ,       -5.4099608E-05 ,        8.4368677E-12 ,        5.6096843E-04 ,         5.0686883E-04
  2.48895E-03 ,   2.52376E-03  ,       -4.1539076E-05 ,        6.4780450E-12 ,        4.3072605E-04 ,         3.8918698E-04
  2.52376E-03 ,   2.57599E-03  ,       -6.2308613E-05 ,        9.7170676E-12 ,        6.4608907E-04 ,         5.8378047E-04
  2.57599E-03 ,   2.62188E-03  ,       -5.4758366E-05 ,        8.5396020E-12 ,        5.6779922E-04 ,         5.1304087E-04
  2.62188E-03 ,   2.65686E-03  ,       -4.1738576E-05 ,        6.5091577E-12 ,        4.3279472E-04 ,         3.9105615E-04
  2.65686E-03 ,   2.70933E-03  ,       -6.2607863E-05 ,        9.7637365E-12 ,        6.4919207E-04 ,         5.8658422E-04
  2.70933E-03 ,   2.75571E-03  ,       -5.5337559E-05 ,        8.6299282E-12 ,        5.7380500E-04 ,         5.1846745E-04
  2.75571E-03 ,   2.79083E-03  ,       -4.1897538E-05 ,        6.5339484E-12 ,        4.3444304E-04 ,         3.9254551E-04
  2.79083E-03 ,   2.84350E-03  ,       -6.2846306E-05 ,        9.8009226E-12 ,        6.5166455E-04 ,         5.8881826E-04
  2.84350E-03 ,   2.89030E-03  ,       -5.5842710E-05 ,        8.7087075E-12 ,        5.7904303E-04 ,         5.2320033E-04
  2.89030E-03 ,   2.92552E-03  ,       -4.2022131E-05 ,        6.5533792E-12 ,        4.3573499E-04 ,         3.9371286E-04
  2.92552E-03 ,   2.97835E-03  ,       -6.3033195E-05 ,        9.8300688E-12 ,        6.5360247E-04 ,         5.9056929E-04
  2.97835E-03 ,   3.02552E-03  ,       -5.6280490E-05 ,        8.7769803E-12 ,        5.8358247E-04 ,         5.2730199E-04
  3.02552E-03 ,   3.06082E-03  ,       -4.2118254E-05 ,        6.5683702E-12 ,        4.3673172E-04 ,         3.9461347E-04
  3.06082E-03 ,   3.11377E-03  ,       -6.3177380E-05 ,        9.8525553E-12 ,        6.5509758E-04 ,         5.9192021E-04
  3.11377E-03 ,   3.16126E-03  ,       -5.6657654E-05 ,        8.8358000E-12 ,        5.8749338E-04 ,         5.3083574E-04
  3.16126E-03 ,   3.19662E-03  ,       -4.2191249E-05 ,        6.5797543E-12 ,        4.3748863E-04 ,         3.9529739E-04
  3.19662E-03 ,   3.24966E-03  ,       -6.3286872E-05 ,        9.8696314E-12 ,        6.5623294E-04 ,         5.9294608E-04
  3.24966E-03 ,   3.29742E-03  ,       -5.6980996E-05 ,        8.8862260E-12 ,        5.9084619E-04 ,         5.3386521E-04
  3.29742E-03 ,   3.33282E-03  ,       -4.2245792E-05 ,        6.5882608E-12 ,        4.3805422E-04 ,         3.9580843E-04
  3.33282E-03 ,   3.38593E-03  ,       -6.3368686E-05 ,        9.8823912E-12 ,        6.5708132E-04 ,         5.9371264E-04
  3.38593E-03 ,   3.43392E-03  ,       -5.7257087E-05 ,        8.9292833E-12 ,        5.9370906E-04 ,         5.3645198E-04
  3.43392E-03 ,   3.46936E-03  ,       -4.2285853E-05 ,        6.5945088E-12 ,        4.3846963E-04 ,         3.9618379E-04
  3.46936E-03 ,   3.52252E-03  ,       -6.3428777E-05 ,        9.8917632E-12 ,        6.5770444E-04 ,         5.9427567E-04
  3.52252E-03 ,   3.57071E-03  ,       -5.7492096E-05 ,        8.9659338E-12 ,        5.9614593E-04 ,         5.3865385E-04
  3.57071E-03 ,   3.60617E-03  ,       -4.2314722E-05 ,        6.5990115E-12 ,        4.3876900E-04 ,         3.9645429E-04
  3.60617E-03 ,   3.65937E-03  ,       -6.3472081E-05 ,        9.8985172E-12 ,        6.5815349E-04 ,         5.9468142E-04
  3.65937E-03 ,   3.70772E-03  ,       -5.7691496E-05 ,        8.9970310E-12 ,        5.9821357E-04 ,         5.4052208E-04
  3.70772E-03 ,   3.74320E-03  ,       -4.2335105E-05 ,        6.6021907E-12 ,        4.3898037E-04 ,         3.9664527E-04
  3.74320E-03 ,   3.79643E-03  ,       -6.3502655E-05 ,        9.9032860E-12 ,        6.5847055E-04 ,         5.9496790E-04
  3.79643E-03 ,   3.84492E-03  ,       -5.7860330E-05 ,        9.0233615E-12 ,        5.9996427E-04 ,         5.4210394E-04
  3.84492E-03 ,   3.88041E-03  ,       -4.2349110E-05 ,        6.6043753E-12 ,        4.3912561E-04 ,         3.9677651E-04
  3.88041E-03 ,   3.93365E-03  ,       -6.3523663E-05 ,        9.9065629E-12 ,        6.5868841E-04 ,         5.9516476E-04
  3.93365E-03 ,   3.98227E-03  ,       -5.8003059E-05 ,        9.0456208E-12 ,        6.0144427E-04 ,         5.4344122E-04
  3.98227E-03 ,   4.01777E-03  ,       -4.2358423E-05 ,        6.6058282E-12 ,        4.3922220E-04 ,         3.9686378E-04
  4.01777E-03 ,   4.07102E-03  ,       -6.3537633E-05 ,        9.9087423E-12 ,        6.5883329E-04 ,         5.9529567E-04
  4.07102E-03 ,   4.11973E-03  ,       -5.8123607E-05 ,        9.0644211E-12 ,        6.0269428E-04 ,         5.4457068E-04
  4.11973E-03 ,   4.15524E-03  ,       -4.2364326E-05 ,        6.6067492E-12 ,        4.3928342E-04 ,         3.9691910E-04
  4.15524E-03 ,   4.20850E-03  ,       -6.3546487E-05 ,        9.9101238E-12 ,        6.5892512E-04 ,         5.9537865E-04
  4.20850E-03 ,   4.25730E-03  ,       -5.8225228E-05 ,        9.0802696E-12 ,        6.0374802E-04 ,         5.4552281E-04
  4.25730E-03 ,   4.29281E-03  ,       -4.2367823E-05 ,        6.6072951E-12 ,        4.3931970E-04 ,         3.9695189E-04
  4.29281E-03 ,   4.34607E-03  ,       -6.3551733E-05 ,        9.9109427E-12 ,        6.5897955E-04 ,         5.9542783E-04
  4.34607E-03 ,   4.39494E-03  ,       -5.8310939E-05 ,        9.0936370E-12 ,        6.0463680E-04 ,         5.4632587E-04
  4.39494E-03 ,   4.43045E-03  ,       -4.2369627E-05 ,        6.6075770E-12 ,        4.3933843E-04 ,         3.9696881E-04
  4.43045E-03 ,   4.48372E-03  ,       -6.3554439E-05 ,        9.9113655E-12 ,        6.5900763E-04 ,         5.9545320E-04
  4.48372E-03 ,   4.53265E-03  ,       -5.8383125E-05 ,        9.1048951E-12 ,        6.0538533E-04 ,         5.4700222E-04
  4.53265E-03 ,   4.56816E-03  ,       -4.2370311E-05 ,        6.6076841E-12 ,        4.3934554E-04 ,         3.9697523E-04
  4.56816E-03 ,   4.62143E-03  ,       -6.3555465E-05 ,        9.9115262E-12 ,        6.5901830E-04 ,         5.9546284E-04
  4.62143E-03 ,   4.67041E-03  ,       -5.8443966E-05 ,        9.1143841E-12 ,        6.0601624E-04 ,         5.4757228E-04
  4.67041E-03 ,   4.70592E-03  ,       -4.2370259E-05 ,        6.6076765E-12 ,        4.3934501E-04 ,         3.9697476E-04
  4.70592E-03 ,   4.75919E-03  ,       -6.3555387E-05 ,        9.9115148E-12 ,        6.5901751E-04 ,         5.9546214E-04
  4.75919E-03 ,   4.80822E-03  ,       -5.8495185E-05 ,        9.1223724E-12 ,        6.0654736E-04 ,         5.4805218E-04
  4.80822E-03 ,   4.84373E-03  ,       -4.2369740E-05 ,        6.6075961E-12 ,        4.3933965E-04 ,         3.9696991E-04
  4.84373E-03 ,   4.89699E-03  ,       -6.3554608E-05 ,        9.9113941E-12 ,        6.5900947E-04 ,         5.9545487E-04
  4.89699E-03 ,   4.94606E-03  ,       -5.8538393E-05 ,        9.1291114E-12 ,        6.0699541E-04 ,         5.4845703E-04
  4.94606E-03 ,   4.98157E-03  ,       -4.2368971E-05 ,        6.6074766E-12 ,        4.3933169E-04 ,         3.9696273E-04
  4.98157E-03 ,   5.03483E-03  ,       -6.3553455E-05 ,        9.9112150E-12 ,        6.5899753E-04 ,         5.9544409E-04
  5.03483E-03 ,   5.08392E-03  ,       -5.8574744E-05 ,        9.1347811E-12 ,        6.0737237E-04 ,         5.4879763E-04
  5.08392E-03 ,   5.11943E-03  ,       -4.2368092E-05 ,        6.6073401E-12 ,        4.3932259E-04 ,         3.9695451E-04
  5.11943E-03 ,   5.17270E-03  ,       -6.3552137E-05 ,        9.9110101E-12 ,        6.5898388E-04 ,         5.9543176E-04
  5.17270E-03 ,   5.22182E-03  ,       -5.8605465E-05 ,        9.1395727E-12 ,        6.0769094E-04 ,         5.4908548E-04
  5.22182E-03 ,   5.25732E-03  ,       -4.2367175E-05 ,        6.6071976E-12 ,        4.3931310E-04 ,         3.9694594E-04
  5.25732E-03 ,   5.31059E-03  ,       -6.3550761E-05 ,        9.9107963E-12 ,        6.5896965E-04 ,         5.9541890E-04
  5.31059E-03 ,   5.35973E-03  ,       -5.8631328E-05 ,        9.1436068E-12 ,        6.0795914E-04 ,         5.4932783E-04
  5.35973E-03 ,   5.39524E-03  ,       -4.2366282E-05 ,        6.6070587E-12 ,        4.3930386E-04 ,         3.9693758E-04
  5.39524E-03 ,   5.44850E-03  ,       -6.3549421E-05 ,        9.9105881E-12 ,        6.5895578E-04 ,         5.9540637E-04
  5.44850E-03 ,   5.49766E-03  ,       -5.8653172E-05 ,        9.1470141E-12 ,        6.0818567E-04 ,         5.4953251E-04
  5.49766E-03 ,   5.53316E-03  ,       -4.2365457E-05 ,        6.6069305E-12 ,        4.3929532E-04 ,         3.9692987E-04
  5.53316E-03 ,   5.58642E-03  ,       -6.3548184E-05 ,        9.9103959E-12 ,        6.5894297E-04 ,         5.9539480E-04
  5.58642E-03 ,   5.63560E-03  ,       -5.8671698E-05 ,        9.1499038E-12 ,        6.0837779E-04 ,         5.4970610E-04
  5.63560E-03 ,   5.67110E-03  ,       -4.2364737E-05 ,        6.6068187E-12 ,        4.3928787E-04 ,         3.9692314E-04
  5.67110E-03 ,   5.72436E-03  ,       -6.3547103E-05 ,        9.9102281E-12 ,        6.5893180E-04 ,         5.9538470E-04
  5.72436E-03 ,   5.77355E-03  ,       -5.8687214E-05 ,        9.1523242E-12 ,        6.0853870E-04 ,         5.4985150E-04
  5.77355E-03 ,   5.80906E-03  ,       -4.2364117E-05 ,        6.6067226E-12 ,        4.3928146E-04 ,         3.9691735E-04
  5.80906E-03 ,   5.86232E-03  ,       -6.3546174E-05 ,        9.9100839E-12 ,        6.5892218E-04 ,         5.9537602E-04
  5.86232E-03 ,   5.91151E-03  ,       -5.8700386E-05 ,        9.1543791E-12 ,        6.0867531E-04 ,         5.4997493E-04
  5.91151E-03 ,   5.94702E-03  ,       -4.2363578E-05 ,        6.6066390E-12 ,        4.3927588E-04 ,         3.9691231E-04
  5.94702E-03 ,   6.00028E-03  ,       -6.3545365E-05 ,        9.9099585E-12 ,        6.5891382E-04 ,         5.9536846E-04
  6.00028E-03 ,   6.04948E-03  ,       -5.8711574E-05 ,        9.1561246E-12 ,        6.0879135E-04 ,         5.5007978E-04
  6.04948E-03 ,   6.08499E-03  ,       -4.2363146E-05 ,        6.6065722E-12 ,        4.3927143E-04 ,         3.9690829E-04
  6.08499E-03 ,   6.13825E-03  ,       -6.3544717E-05 ,        9.9098582E-12 ,        6.5890713E-04 ,         5.9536242E-04
  6.13825E-03 ,   6.18746E-03  ,       -5.8721001E-05 ,        9.1575954E-12 ,        6.0888912E-04 ,         5.5016813E-04
  6.18746E-03 ,   6.22297E-03  ,       -4.2362792E-05 ,        6.6065174E-12 ,        4.3926777E-04 ,         3.9690499E-04
  6.22297E-03 ,   6.27623E-03  ,       -6.3544186E-05 ,        9.9097761E-12 ,        6.5890165E-04 ,         5.9535747E-04
  6.27623E-03 ,   6.32545E-03  ,       -5.8728943E-05 ,        9.1588347E-12 ,        6.0897149E-04 ,         5.5024256E-04
  6.32545E-03 ,   6.36095E-03  ,       -4.2362520E-05 ,        6.6064755E-12 ,        4.3926497E-04 ,         3.9690245E-04
  6.36095E-03 ,   6.41421E-03  ,       -6.3543778E-05 ,        9.9097132E-12 ,        6.5889744E-04 ,         5.9535367E-04
  6.41421E-03 ,   6.46344E-03  ,       -5.8735881E-05 ,        9.1599174E-12 ,        6.0904346E-04 ,         5.5030759E-04
  6.46344E-03 ,   6.49894E-03  ,       -4.2362318E-05 ,        6.6064445E-12 ,        4.3926289E-04 ,         3.9690058E-04
  6.49894E-03 ,   6.55220E-03  ,       -6.3543475E-05 ,        9.9096668E-12 ,        6.5889433E-04 ,         5.9535086E-04
  6.55220E-03 ,   6.60143E-03  ,       -5.8741643E-05 ,        9.1608166E-12 ,        6.0910323E-04 ,         5.5036160E-04
  6.60143E-03 ,   6.63693E-03  ,       -4.2362192E-05 ,        6.6064254E-12 ,        4.3926160E-04 ,         3.9689942E-04
  6.63693E-03 ,   6.69019E-03  ,       -6.3543287E-05 ,        9.9096381E-12 ,        6.5889240E-04 ,         5.9534912E-04
  6.69019E-03 ,   6.73943E-03  ,       -5.8746596E-05 ,        9.1615898E-12 ,        6.0915461E-04 ,         5.5040803E-04
  6.73943E-03 ,   6.77493E-03  ,       -4.2362104E-05 ,        6.6064121E-12 ,        4.3926070E-04 ,         3.9689861E-04
  6.77493E-03 ,   6.82819E-03  ,       -6.3543154E-05 ,        9.9096181E-12 ,        6.5889105E-04 ,         5.9534790E-04
  6.82819E-03 ,   6.87743E-03  ,       -5.8750829E-05 ,        9.1622506E-12 ,        6.0919853E-04 ,         5.5044771E-04
  6.87743E-03 ,   6.91293E-03  ,       -4.2362059E-05 ,        6.6064056E-12 ,        4.3926025E-04 ,         3.9689820E-04
  6.91293E-03 ,   6.96619E-03  ,       -6.3543087E-05 ,        9.9096084E-12 ,        6.5889037E-04 ,         5.9534730E-04
  6.96619E-03 ,   7.01543E-03  ,       -5.8754413E-05 ,        9.1628103E-12 ,        6.0923572E-04 ,         5.5048131E-04
  7.01543E-03 ,   7.05094E-03  ,       -4.2362067E-05 ,        6.6064073E-12 ,        4.3926035E-04 ,         3.9689829E-04
  7.05094E-03 ,   7.10419E-03  ,       -6.3543099E-05 ,        9.9096110E-12 ,        6.5889052E-04 ,         5.9534744E-04
  7.10419E-03 ,   7.15344E-03  ,       -5.8757474E-05 ,        9.1632883E-12 ,        6.0926748E-04 ,         5.5051001E-04
  7.15344E-03 ,   7.18894E-03  ,       -4.2362123E-05 ,        6.6064166E-12 ,        4.3926096E-04 ,         3.9689884E-04
  7.18894E-03 ,   7.24220E-03  ,       -6.3543183E-05 ,        9.9096249E-12 ,        6.5889143E-04 ,         5.9534825E-04
  7.24220E-03 ,   7.29145E-03  ,       -5.8760183E-05 ,        9.1637115E-12 ,        6.0929560E-04 ,         5.5053542E-04
  7.29145E-03 ,   7.32695E-03  ,       -4.2362201E-05 ,        6.6064292E-12 ,        4.3926178E-04 ,         3.9689958E-04
  7.32695E-03 ,   7.38021E-03  ,       -6.3543299E-05 ,        9.9096438E-12 ,        6.5889266E-04 ,         5.9534937E-04
  7.38021E-03 ,   7.42946E-03  ,       -5.8762549E-05 ,        9.1640811E-12 ,        6.0932015E-04 ,         5.5055761E-04
  7.42946E-03 ,   7.46496E-03  ,       -4.2362309E-05 ,        6.6064467E-12 ,        4.3926292E-04 ,         3.9690062E-04
  7.46496E-03 ,   7.51822E-03  ,       -6.3543463E-05 ,        9.9096700E-12 ,        6.5889437E-04 ,         5.9535092E-04
  7.51822E-03 ,   7.56747E-03  ,       -5.8764516E-05 ,        9.1643886E-12 ,        6.0934057E-04 ,         5.5057606E-04
  7.56747E-03 ,   7.60298E-03  ,       -4.2362452E-05 ,        6.6064694E-12 ,        4.3926441E-04 ,         3.9690197E-04
  7.60298E-03 ,   7.65624E-03  ,       -6.3543676E-05 ,        9.9097041E-12 ,        6.5889661E-04 ,         5.9535295E-04
  7.65624E-03 ,   7.70549E-03  ,       -5.8766225E-05 ,        9.1646557E-12 ,        6.0935831E-04 ,         5.5059210E-04
  7.70549E-03 ,   7.74099E-03  ,       -4.2362605E-05 ,        6.6064937E-12 ,        4.3926602E-04 ,         3.9690342E-04
  7.74099E-03 ,   7.79425E-03  ,       -6.3543906E-05 ,        9.9097406E-12 ,        6.5889902E-04 ,         5.9535512E-04
  7.79425E-03 ,   7.84350E-03  ,       -5.8767757E-05 ,        9.1648954E-12 ,        6.0937422E-04 ,         5.5060648E-04
  7.84350E-03 ,   7.87901E-03  ,       -4.2362769E-05 ,        6.6065198E-12 ,        4.3926774E-04 ,         3.9690498E-04
  7.87901E-03 ,   7.93227E-03  ,       -6.3544152E-05 ,        9.9097797E-12 ,        6.5890160E-04 ,         5.9535746E-04
  7.93227E-03 ,   7.98152E-03  ,       -5.8769118E-05 ,        9.1651083E-12 ,        6.0938836E-04 ,         5.5061925E-04
  7.98152E-03 ,   8.01703E-03  ,       -4.2362949E-05 ,        6.6065485E-12 ,        4.3926963E-04 ,         3.9690668E-04
  8.01703E-03 ,   8.07029E-03  ,       -6.3544423E-05 ,        9.9098227E-12 ,        6.5890443E-04 ,         5.9536002E-04
  8.07029E-03 ,   8.11954E-03  ,       -5.8770306E-05 ,        9.1652943E-12 ,        6.0940070E-04 ,         5.5063041E-04
  8.11954E-03 ,   8.15505E-03  ,       -4.2363136E-05 ,        6.6065780E-12 ,        4.3927157E-04 ,         3.9690844E-04
  8.15505E-03 ,   8.20831E-03  ,       -6.3544702E-05 ,        9.9098669E-12 ,        6.5890735E-04 ,         5.9536266E-04
  8.20831E-03 ,   8.25756E-03  ,       -5.8771393E-05 ,        9.1654643E-12 ,        6.0941199E-04 ,         5.5064061E-04
  8.25756E-03 ,   8.29307E-03  ,       -4.2363341E-05 ,        6.6066104E-12 ,        4.3927372E-04 ,         3.9691038E-04
  8.29307E-03 ,   8.34633E-03  ,       -6.3545010E-05 ,        9.9099157E-12 ,        6.5891057E-04 ,         5.9536557E-04
  8.34633E-03 ,   8.39558E-03  ,       -5.8772299E-05 ,        9.1656064E-12 ,        6.0942141E-04 ,         5.5064912E-04
  8.39558E-03 ,   8.43109E-03  ,       -4.2363553E-05 ,        6.6066440E-12 ,        4.3927593E-04 ,         3.9691239E-04
