      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  1.46307E+02 ,   1.56481E+02  ,       -1.1697798E+01 ,        1.3546318E-06 ,        1.2389416E+02 ,         1.1219637E+02
  1.56481E+02 ,   1.65922E+02  ,       -1.0839185E+01 ,        1.2569177E-06 ,        1.1485596E+02 ,         1.0401677E+02
  1.65922E+02 ,   1.72370E+02  ,       -7.3986968E+00 ,        8.5858536E-07 ,        7.8419923E+01 ,         7.1021227E+01
  1.72370E+02 ,   1.82043E+02  ,       -1.1088737E+01 ,        1.2878780E-06 ,        1.1756769E+02 ,         1.0647896E+02
  1.82043E+02 ,   1.91201E+02  ,       -1.0485777E+01 ,        1.2193477E-06 ,        1.1122834E+02 ,         1.0074256E+02
  1.91201E+02 ,   1.97119E+02  ,       -6.7715930E+00 ,        7.8794144E-07 ,        7.1849306E+01 ,         6.5077714E+01
  1.97119E+02 ,   2.05996E+02  ,       -1.0149908E+01 ,        1.1819122E-06 ,        1.0773070E+02 ,         9.7580792E+01
  2.05996E+02 ,   2.14801E+02  ,       -1.0055380E+01 ,        1.1722370E-06 ,        1.0678881E+02 ,         9.6733436E+01
  2.14801E+02 ,   2.19996E+02  ,       -5.9304639E+00 ,        6.9174099E-07 ,        6.3001445E+01 ,         5.7070982E+01
  2.19996E+02 ,   2.27789E+02  ,       -8.8900048E+00 ,        1.0376115E-06 ,        9.4478884E+01 ,         8.5588881E+01
  2.27789E+02 ,   2.36334E+02  ,       -9.7374327E+00 ,        1.1376707E-06 ,        1.0355708E+02 ,         9.3819644E+01
  2.36334E+02 ,   2.41583E+02  ,       -5.9778194E+00 ,        6.9885749E-07 ,        6.3604843E+01 ,         5.7627024E+01
  2.41583E+02 ,   2.49456E+02  ,       -8.9608515E+00 ,        1.0482862E-06 ,        9.5397897E+01 ,         8.6437047E+01
  2.49456E+02 ,   2.55392E+02  ,       -6.7495140E+00 ,        7.9024637E-07 ,        7.1911669E+01 ,         6.5162156E+01
  2.55392E+02 ,   2.59805E+02  ,       -5.0166271E+00 ,        5.8763904E-07 ,        5.3475261E+01 ,         4.8458635E+01
  2.59805E+02 ,   2.66426E+02  ,       -7.5206753E+00 ,        8.8145856E-07 ,        8.0217436E+01 ,         7.2696761E+01
  2.66426E+02 ,   2.72391E+02  ,       -6.7712630E+00 ,        7.9428039E-07 ,        7.2295466E+01 ,         6.5524203E+01
  2.72391E+02 ,   2.75959E+02  ,       -4.0479797E+00 ,        4.7502590E-07 ,        4.3241891E+01 ,         3.9193912E+01
  2.75959E+02 ,   2.81311E+02  ,       -6.0690864E+00 ,        7.1253885E-07 ,        6.4873744E+01 ,         5.8804658E+01
  2.81311E+02 ,   2.86732E+02  ,       -6.1430011E+00 ,        7.2176143E-07 ,        6.5735392E+01 ,         5.9592392E+01
  2.86732E+02 ,   2.89716E+02  ,       -3.3806673E+00 ,        3.9734784E-07 ,        3.6195811E+01 ,         3.2815144E+01
  2.89716E+02 ,   2.94193E+02  ,       -5.0689091E+00 ,        5.9602176E-07 ,        5.4306845E+01 ,         4.9237936E+01
  2.94193E+02 ,   2.98880E+02  ,       -5.3043744E+00 ,        6.2411851E-07 ,        5.6891599E+01 ,         5.1587226E+01
  2.98880E+02 ,   3.01624E+02  ,       -3.1031347E+00 ,        3.6524907E-07 ,        3.3303093E+01 ,         3.0199959E+01
  3.01624E+02 ,   3.05738E+02  ,       -4.6528683E+00 ,        5.4787360E-07 ,        4.9970188E+01 ,         4.5317320E+01
  3.05738E+02 ,   3.09316E+02  ,       -4.0429395E+00 ,        4.7632091E-07 ,        4.3464717E+01 ,         3.9421778E+01
  3.09316E+02 ,   3.11714E+02  ,       -2.7091179E+00 ,        3.1927263E-07 ,        2.9141931E+01 ,         2.6432813E+01
  3.11714E+02 ,   3.15311E+02  ,       -4.0622270E+00 ,        4.7890895E-07 ,        4.3727759E+01 ,         3.9665532E+01
  3.15311E+02 ,   3.18549E+02  ,       -3.6550981E+00 ,        4.3113551E-07 ,        3.9386247E+01 ,         3.5731149E+01
  3.18549E+02 ,   3.20690E+02  ,       -2.4159375E+00 ,        2.8505054E-07 ,        2.6048346E+01 ,         2.3632409E+01
  3.20690E+02 ,   3.23901E+02  ,       -3.6227122E+00 ,        4.2757581E-07 ,        3.9086498E+01 ,         3.5463787E+01
  3.23901E+02 ,   3.26844E+02  ,       -3.3175618E+00 ,        3.9175082E-07 ,        3.5831213E+01 ,         3.2513652E+01
  3.26844E+02 ,   3.28797E+02  ,       -2.2014647E+00 ,        2.6002618E-07 ,        2.3790400E+01 ,         2.1588935E+01
  3.28797E+02 ,   3.31726E+02  ,       -3.3011719E+00 ,        3.9003926E-07 ,        3.5698799E+01 ,         3.2397627E+01
  3.31726E+02 ,   3.34419E+02  ,       -3.0328532E+00 ,        3.5850183E-07 ,        3.2830731E+01 ,         2.9797878E+01
  3.34419E+02 ,   3.36236E+02  ,       -2.0461805E+00 ,        2.4193227E-07 ,        2.2162583E+01 ,         2.0116402E+01
  3.36236E+02 ,   3.38962E+02  ,       -3.0683561E+00 ,        3.6289840E-07 ,        3.3256482E+01 ,         3.0188126E+01
  3.38962E+02 ,   3.41466E+02  ,       -2.8183335E+00 ,        3.3347504E-07 ,        3.0577543E+01 ,         2.7759210E+01
  3.41466E+02 ,   3.43183E+02  ,       -1.9309842E+00 ,        2.2853708E-07 ,        2.0962195E+01 ,         1.9031211E+01
  3.43183E+02 ,   3.45757E+02  ,       -2.8956361E+00 ,        3.4280562E-07 ,        3.1455450E+01 ,         2.8559814E+01
  3.45757E+02 ,   3.48128E+02  ,       -2.6651755E+00 ,        3.1565787E-07 ,        2.8981194E+01 ,         2.6316018E+01
  3.48128E+02 ,   3.49767E+02  ,       -1.8421172E+00 ,        2.1822942E-07 ,        2.0042705E+01 ,         1.8200588E+01
  3.49767E+02 ,   3.52226E+02  ,       -2.7623875E+00 ,        3.2734413E-07 ,        3.0075843E+01 ,         2.7313456E+01
  3.52226E+02 ,   3.54492E+02  ,       -2.5454782E+00 ,        3.0176803E-07 ,        2.7742179E+01 ,         2.5196701E+01
  3.54492E+02 ,   3.56072E+02  ,       -1.7733092E+00 ,        2.1027745E-07 ,        1.9337719E+01 ,         1.7564410E+01
  3.56072E+02 ,   3.58441E+02  ,       -2.6592111E+00 ,        3.1541618E-07 ,        2.9018055E+01 ,         2.6358844E+01
  3.58441E+02 ,   3.60626E+02  ,       -2.4517450E+00 ,        2.9093026E-07 ,        2.6781112E+01 ,         2.4329367E+01
  3.60626E+02 ,   3.62159E+02  ,       -1.7203917E+00 ,        2.0419507E-07 ,        1.8803184E+01 ,         1.7082792E+01
  3.62159E+02 ,   3.64460E+02  ,       -2.5798580E+00 ,        3.0629261E-07 ,        2.8215991E+01 ,         2.5636133E+01
  3.64460E+02 ,   3.66582E+02  ,       -2.3789052E+00 ,        2.8255315E-07 ,        2.6044419E+01 ,         2.3665514E+01
  3.66582E+02 ,   3.68082E+02  ,       -1.6805357E+00 ,        1.9965293E-07 ,        1.8409299E+01 ,         1.6728763E+01
  3.68082E+02 ,   3.70331E+02  ,       -2.5200867E+00 ,        2.9947939E-07 ,        2.7624945E+01 ,         2.5104858E+01
  3.70331E+02 ,   3.72406E+02  ,       -2.3234572E+00 ,        2.7622913E-07 ,        2.5495241E+01 ,         2.3171784E+01
  3.72406E+02 ,   3.73881E+02  ,       -1.6517997E+00 ,        1.9642573E-07 ,        1.8135736E+01 ,         1.6483936E+01
  3.73881E+02 ,   3.76094E+02  ,       -2.4769866E+00 ,        2.9463859E-07 ,        2.7214415E+01 ,         2.4737429E+01
  3.76094E+02 ,   3.78134E+02  ,       -2.2829579E+00 ,        2.7167480E-07 ,        2.5108022E+01 ,         2.2825064E+01
  3.78134E+02 ,   3.79594E+02  ,       -1.6328560E+00 ,        1.9436022E-07 ,        1.7968727E+01 ,         1.6335871E+01
  3.79594E+02 ,   3.81784E+02  ,       -2.4485666E+00 ,        2.9154033E-07 ,        2.6963747E+01 ,         2.4515180E+01
  3.81784E+02 ,   3.83802E+02  ,       -2.2557097E+00 ,        2.6869440E-07 ,        2.4865189E+01 ,         2.2609480E+01
  3.83802E+02 ,   3.85254E+02  ,       -1.6228194E+00 ,        1.9335535E-07 ,        1.7899266E+01 ,         1.6276447E+01
  3.85254E+02 ,   3.87432E+02  ,       -2.4334995E+00 ,        2.9003303E-07 ,        2.6859425E+01 ,         2.4425926E+01
  3.87432E+02 ,   3.89439E+02  ,       -2.2405639E+00 ,        2.6715699E-07 ,        2.4755080E+01 ,         2.2514517E+01
  3.89439E+02 ,   3.90891E+02  ,       -1.6211414E+00 ,        1.9334987E-07 ,        1.7921988E+01 ,         1.6300847E+01
  3.90891E+02 ,   3.93070E+02  ,       -2.4309623E+00 ,        2.9002480E-07 ,        2.6893396E+01 ,         2.4462434E+01
  3.93070E+02 ,   3.95075E+02  ,       -2.2367971E+00 ,        2.6698201E-07 ,        2.4770642E+01 ,         2.2533845E+01
  3.95075E+02 ,   3.96534E+02  ,       -1.6275433E+00 ,        1.9431468E-07 ,        1.8034475E+01 ,         1.6406932E+01
  3.96534E+02 ,   3.98723E+02  ,       -2.4405363E+00 ,        2.9147202E-07 ,        2.7062031E+01 ,         2.4621495E+01
  3.98723E+02 ,   4.00737E+02  ,       -2.2440333E+00 ,        2.6813044E-07 ,        2.4908622E+01 ,         2.2664589E+01
  4.00737E+02 ,   4.02211E+02  ,       -1.6419770E+00 ,        1.9624843E-07 ,        1.8236859E+01 ,         1.6594883E+01
  4.02211E+02 ,   4.04422E+02  ,       -2.4621487E+00 ,        2.9437265E-07 ,        2.7365521E+01 ,         2.4903373E+01
  4.04422E+02 ,   4.06455E+02  ,       -2.2621974E+00 ,        2.7059948E-07 ,        2.5169105E+01 ,         2.2906908E+01
  4.06455E+02 ,   4.07950E+02  ,       -1.6646040E+00 ,        1.9917520E-07 ,        1.8531621E+01 ,         1.6867017E+01
  4.07950E+02 ,   4.10194E+02  ,       -2.4960402E+00 ,        2.9876281E-07 ,        2.7807583E+01 ,         2.5311543E+01
  4.10194E+02 ,   4.12255E+02  ,       -2.2914906E+00 ,        2.7442011E-07 ,        2.5555283E+01 ,         2.3263793E+01
  4.12255E+02 ,   4.13781E+02  ,       -1.6957879E+00 ,        2.0314389E-07 ,        1.8923538E+01 ,         1.7227750E+01
  4.13781E+02 ,   4.16070E+02  ,       -2.5427545E+00 ,        3.0471584E-07 ,        2.8395376E+01 ,         2.5852622E+01
  4.16070E+02 ,   4.18170E+02  ,       -2.3323838E+00 ,        2.7965645E-07 ,        2.6073418E+01 ,         2.3741035E+01
  4.18170E+02 ,   4.19734E+02  ,       -1.7360974E+00 ,        2.0822888E-07 ,        1.9419754E+01 ,         1.7683656E+01
  4.19734E+02 ,   4.22080E+02  ,       -2.6031421E+00 ,        3.1234333E-07 ,        2.9139607E+01 ,         2.6536465E+01
  4.22080E+02 ,   4.24231E+02  ,       -2.3856221E+00 ,        2.8640697E-07 ,        2.6732952E+01 ,         2.4347330E+01
  4.24231E+02 ,   4.25843E+02  ,       -1.7863165E+00 ,        2.1453169E-07 ,        2.0029932E+01 ,         1.8243615E+01
  4.25843E+02 ,   4.28260E+02  ,       -2.6783758E+00 ,        3.2179753E-07 ,        3.0054760E+01 ,         2.7376384E+01
  4.28260E+02 ,   4.30474E+02  ,       -2.4522417E+00 ,        2.9480695E-07 ,        2.7546740E+01 ,         2.5094499E+01
  4.30474E+02 ,   4.32142E+02  ,       -1.8474609E+00 ,        2.2218329E-07 ,        2.0766477E+01 ,         1.8919016E+01
  4.32142E+02 ,   4.34646E+02  ,       -2.7699744E+00 ,        3.3327494E-07 ,        3.1159426E+01 ,         2.8389452E+01
  4.34646E+02 ,   4.36937E+02  ,       -2.5335937E+00 ,        3.0503213E-07 ,        2.8531388E+01 ,         2.5997795E+01
  4.36937E+02 ,   4.38674E+02  ,       -1.9207936E+00 ,        2.3134680E-07 ,        2.1644775E+01 ,         1.9723981E+01
  4.38674E+02 ,   4.41281E+02  ,       -2.8798267E+00 ,        3.4702020E-07 ,        3.2476663E+01 ,         2.9596836E+01
  4.41281E+02 ,   4.43664E+02  ,       -2.6313713E+00 ,        3.1730289E-07 ,        2.9707640E+01 ,         2.7076269E+01
  4.43664E+02 ,   4.45483E+02  ,       -2.0078357E+00 ,        2.4221945E-07 ,        2.2683371E+01 ,         2.0675536E+01
  4.45483E+02 ,   4.48212E+02  ,       -3.0102065E+00 ,        3.6332918E-07 ,        3.4034261E+01 ,         3.1024055E+01
  4.48212E+02 ,   4.50705E+02  ,       -2.7476337E+00 ,        3.3188841E-07 ,        3.1100738E+01 ,         2.8353105E+01
  4.50705E+02 ,   4.52620E+02  ,       -2.1103562E+00 ,        2.5503247E-07 ,        2.3903939E+01 ,         2.1793583E+01
  4.52620E+02 ,   4.55476E+02  ,       -3.1452459E+00 ,        3.8030958E-07 ,        3.5654735E+01 ,         3.2509489E+01
  4.55476E+02 ,   4.58098E+02  ,       -2.8845164E+00 ,        3.4907174E-07 ,        3.2737068E+01 ,         2.9852552E+01
  4.58098E+02 ,   4.60124E+02  ,       -2.2275568E+00 ,        2.6971024E-07 ,        2.5299230E+01 ,         2.3071674E+01
  4.60124E+02 ,   4.63122E+02  ,       -3.2945434E+00 ,        3.9914412E-07 ,        3.7448312E+01 ,         3.4153769E+01
  4.63122E+02 ,   4.65894E+02  ,       -3.0433114E+00 ,        3.6904112E-07 ,        3.4633992E+01 ,         3.1590681E+01
  4.65894E+02 ,   4.68045E+02  ,       -2.3613256E+00 ,        2.8650709E-07 ,        2.6892779E+01 ,         2.4531453E+01
  4.68045E+02 ,   4.71209E+02  ,       -3.4688259E+00 ,        4.2116767E-07 ,        3.9539661E+01 ,         3.6070836E+01
  4.71209E+02 ,   4.74154E+02  ,       -3.2267622E+00 ,        3.9217041E-07 ,        3.6826091E+01 ,         3.3599329E+01
  4.74154E+02 ,   4.76451E+02  ,       -2.5143310E+00 ,        3.0578074E-07 ,        2.8717679E+01 ,         2.6203349E+01
  4.76451E+02 ,   4.79807E+02  ,       -3.6712779E+00 ,        4.4681768E-07 ,        4.1969160E+01 ,         3.8297883E+01
  4.79807E+02 ,   4.82953E+02  ,       -3.4379948E+00 ,        4.1889307E-07 ,        3.9353270E+01 ,         3.5915275E+01
  4.82953E+02 ,   4.85415E+02  ,       -2.6878914E+00 ,        3.2773553E-07 ,        3.0792400E+01 ,         2.8104509E+01
  4.85415E+02 ,   4.88995E+02  ,       -3.9063663E+00 ,        4.7670420E-07 ,        4.4793069E+01 ,         4.0886704E+01
  4.88995E+02 ,   4.92371E+02  ,       -3.6788790E+00 ,        4.4950627E-07 ,        4.2242263E+01 ,         3.8563384E+01
  4.92371E+02 ,   4.95018E+02  ,       -2.8816185E+00 ,        3.5237967E-07 ,        3.3116659E+01 ,         3.0235041E+01
  4.95018E+02 ,   4.98858E+02  ,       -4.1778392E+00 ,        5.1137182E-07 ,        4.8061057E+01 ,         4.3883218E+01
  4.98858E+02 ,   5.02494E+02  ,       -3.9492754E+00 ,        4.8408076E-07 ,        4.5498044E+01 ,         4.1548769E+01
  5.02494E+02 ,   5.05344E+02  ,       -3.0922711E+00 ,        3.7938415E-07 ,        3.5658105E+01 ,         3.2565835E+01
  5.05344E+02 ,   5.09484E+02  ,       -4.4881508E+00 ,        5.5123324E-07 ,        5.1809842E+01 ,         4.7321692E+01
  5.09484E+02 ,   5.13406E+02  ,       -4.2455171E+00 ,        5.2227420E-07 ,        4.9086236E+01 ,         4.4840719E+01
  5.13406E+02 ,   5.16470E+02  ,       -3.3126212E+00 ,        4.0793900E-07 ,        3.8338826E+01 ,         3.5026205E+01
  5.16470E+02 ,   5.20949E+02  ,       -4.8365699E+00 ,        5.9633892E-07 ,        5.6041495E+01 ,         5.1204925E+01
  5.20949E+02 ,   5.25179E+02  ,       -4.5588516E+00 ,        5.6313292E-07 ,        5.2914575E+01 ,         4.8355724E+01
  5.25179E+02 ,   5.28459E+02  ,       -3.5311343E+00 ,        4.3670287E-07 ,        4.1030826E+01 ,         3.7499692E+01
  5.28459E+02 ,   5.33311E+02  ,       -5.2163270E+00 ,        6.4601975E-07 ,        6.0689981E+01 ,         5.5473655E+01
  5.33311E+02 ,   5.37855E+02  ,       -4.8746295E+00 ,        6.0497524E-07 ,        5.6822327E+01 ,         5.1947698E+01
  5.37855E+02 ,   5.41339E+02  ,       -3.7334993E+00 ,        4.6397509E-07 ,        4.3572617E+01 ,         3.9839118E+01
  5.41339E+02 ,   5.46567E+02  ,       -5.5912934E+00 ,        6.9596264E-07 ,        6.5347064E+01 ,         5.9755771E+01
  5.46567E+02 ,   5.51414E+02  ,       -5.1724912E+00 ,        6.4538078E-07 ,        6.0580055E+01 ,         5.5407564E+01
  5.51414E+02 ,   5.55077E+02  ,       -3.9025140E+00 ,        4.8765482E-07 ,        4.5766044E+01 ,         4.1863530E+01
  5.55077E+02 ,   5.60571E+02  ,       -5.8432919E+00 ,        7.3148223E-07 ,        6.8633019E+01 ,         6.2789728E+01
  5.60571E+02 ,   5.65682E+02  ,       -5.4216348E+00 ,        6.8052861E-07 ,        6.3828873E+01 ,         5.8407239E+01
  5.65682E+02 ,   5.69467E+02  ,       -4.0086353E+00 ,        5.0399974E-07 ,        4.7260894E+01 ,         4.3252260E+01
  5.69467E+02 ,   5.75145E+02  ,       -6.0010988E+00 ,        7.5599962E-07 ,        7.0871854E+01 ,         6.4870756E+01
