      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  7.46370E-01 ,   1.11955E+00  ,       -4.4501938E-01 ,        6.9439631E-08 ,        4.6158588E+00 ,         4.1708395E+00
  1.11955E+00 ,   1.67933E+00  ,       -6.6734555E-01 ,        1.0415945E-07 ,        6.9229639E+00 ,         6.2556185E+00
  1.67933E+00 ,   2.51900E+00  ,       -1.0006099E+00 ,        1.5623917E-07 ,        1.0382712E+01 ,         9.3821019E+00
  2.51900E+00 ,   3.77850E+00  ,       -1.5000109E+00 ,        2.3435875E-07 ,        1.5570531E+01 ,         1.4070520E+01
  3.77850E+00 ,   5.66775E+00  ,       -2.2480315E+00 ,        3.5153813E-07 ,        2.3348882E+01 ,         2.1100851E+01
  5.66775E+00 ,   8.50162E+00  ,       -3.3677406E+00 ,        5.2730719E-07 ,        3.5010509E+01 ,         3.1642769E+01
  8.50162E+00 ,   1.27524E+01  ,       -5.0424263E+00 ,        7.9096079E-07 ,        5.2493208E+01 ,         4.7450782E+01
  1.27524E+01 ,   1.79703E+01  ,       -6.1752762E+00 ,        9.7090493E-07 ,        6.4370761E+01 ,         5.8195486E+01
  1.79703E+01 ,   2.50745E+01  ,       -8.3871947E+00 ,        1.3219040E-06 ,        8.7452482E+01 ,         7.9065289E+01
  2.50745E+01 ,   2.93658E+01  ,       -5.0551756E+00 ,        7.9848237E-07 ,        5.2875377E+01 ,         4.7820203E+01
  2.93658E+01 ,   3.37150E+01  ,       -5.1160046E+00 ,        8.0927024E-07 ,        5.3457543E+01 ,         4.8341539E+01
  3.37150E+01 ,   3.74621E+01  ,       -4.4022608E+00 ,        6.9723355E-07 ,        4.6051146E+01 ,         4.1648886E+01
  3.74621E+01 ,   4.21054E+01  ,       -5.4486909E+00 ,        8.6400676E-07 ,        5.7110227E+01 ,         5.1661537E+01
  4.21054E+01 ,   4.90705E+01  ,       -8.1575337E+00 ,        1.2960101E-06 ,        8.5619796E+01 ,         7.7462263E+01
  4.90705E+01 ,   5.84778E+01  ,       -1.0994150E+01 ,        1.7504423E-06 ,        1.1551027E+02 ,         1.0451613E+02
  5.84778E+01 ,   7.25887E+01  ,       -1.6441781E+01 ,        2.6256634E-06 ,        1.7309894E+02 ,         1.5665716E+02
  7.25887E+01 ,   9.07034E+01  ,       -2.1037601E+01 ,        3.3706442E-06 ,        2.2204033E+02 ,         2.0100273E+02
  9.07034E+01 ,   1.06791E+02  ,       -1.8627511E+01 ,        2.9933855E-06 ,        1.9639451E+02 ,         1.7776700E+02
  1.06791E+02 ,   1.22068E+02  ,       -1.7648920E+01 ,        2.8428084E-06 ,        1.8654158E+02 ,         1.6889267E+02
  1.22068E+02 ,   1.33527E+02  ,       -1.3208803E+01 ,        2.1321063E-06 ,        1.3976901E+02 ,         1.2656021E+02
  1.33527E+02 ,   1.44985E+02  ,       -1.3189875E+01 ,        2.1321063E-06 ,        1.3966391E+02 ,         1.2647404E+02
  1.44985E+02 ,   1.56444E+02  ,       -1.3171394E+01 ,        2.1321063E-06 ,        1.3951457E+02 ,         1.2634317E+02
  1.56444E+02 ,   1.73631E+02  ,       -1.9726767E+01 ,        3.1981594E-06 ,        2.0929288E+02 ,         1.8956612E+02
  1.73631E+02 ,   1.89318E+02  ,       -1.7964904E+01 ,        2.9188380E-06 ,        1.9078110E+02 ,         1.7281620E+02
  1.89318E+02 ,   1.97665E+02  ,       -9.5505693E+00 ,        1.5531073E-06 ,        1.0143349E+02 ,         9.1882926E+01
  1.97665E+02 ,   2.10185E+02  ,       -1.4311012E+01 ,        2.3296610E-06 ,        1.5208531E+02 ,         1.3777430E+02
  2.10185E+02 ,   2.24661E+02  ,       -1.6519037E+01 ,        2.6935553E-06 ,        1.7569295E+02 ,         1.5917391E+02
  2.24661E+02 ,   2.32356E+02  ,       -8.7725715E+00 ,        1.4318627E-06 ,        9.3208626E+01 ,         8.4436056E+01
  2.32356E+02 ,   2.43899E+02  ,       -1.3146678E+01 ,        2.1477941E-06 ,        1.4005354E+02 ,         1.2690687E+02
  2.43899E+02 ,   2.56441E+02  ,       -1.4263028E+01 ,        2.3337862E-06 ,        1.5212021E+02 ,         1.3785718E+02
  2.56441E+02 ,   2.62838E+02  ,       -7.2693005E+00 ,        1.1903908E-06 ,        7.7495364E+01 ,         7.0226065E+01
  2.62838E+02 ,   2.72435E+02  ,       -1.0895120E+01 ,        1.7855862E-06 ,        1.1643479E+02 ,         1.0553967E+02
  2.72435E+02 ,   2.77753E+02  ,       -6.0326784E+00 ,        9.8953743E-07 ,        6.4532388E+01 ,         5.8499711E+01
  2.77753E+02 ,   2.82681E+02  ,       -5.5876011E+00 ,        9.1704786E-07 ,        5.9701679E+01 ,         5.4114079E+01
  2.82681E+02 ,   2.87609E+02  ,       -5.5843914E+00 ,        9.1704787E-07 ,        5.9709352E+01 ,         5.4124961E+01
  2.87609E+02 ,   2.92528E+02  ,       -5.5696631E+00 ,        9.1516005E-07 ,        5.9632810E+01 ,         5.4063148E+01
  2.92528E+02 ,   2.98791E+02  ,       -7.0885903E+00 ,        1.1654573E-06 ,        7.6063590E+01 ,         6.8975001E+01
  2.98791E+02 ,   3.05866E+02  ,       -7.9992806E+00 ,        1.3165052E-06 ,        8.6007507E+01 ,         7.8008228E+01
  3.05866E+02 ,   3.09620E+02  ,       -4.2419329E+00 ,        6.9845334E-07 ,        4.5635883E+01 ,         4.1393951E+01
  3.09620E+02 ,   3.15250E+02  ,       -6.3593895E+00 ,        1.0476800E-06 ,        6.8523775E+01 ,         6.2164386E+01
  3.15250E+02 ,   3.21370E+02  ,       -6.9053374E+00 ,        1.1386524E-06 ,        7.4533726E+01 ,         6.7628389E+01
  3.21370E+02 ,   3.24451E+02  ,       -3.4753994E+00 ,        5.7334193E-07 ,        3.7512265E+01 ,         3.4036866E+01
  3.24451E+02 ,   3.29073E+02  ,       -5.2105907E+00 ,        8.6001289E-07 ,        5.6254073E+01 ,         5.1043483E+01
  3.29073E+02 ,   3.32804E+02  ,       -4.2034784E+00 ,        6.9423883E-07 ,        4.5446010E+01 ,         4.1242532E+01
  3.32804E+02 ,   3.35075E+02  ,       -2.5574982E+00 ,        4.2252268E-07 ,        2.7704382E+01 ,         2.5146885E+01
  3.35075E+02 ,   3.38481E+02  ,       -3.8348071E+00 ,        6.3378402E-07 ,        4.1520301E+01 ,         3.7685494E+01
  3.38481E+02 ,   3.40639E+02  ,       -2.4283134E+00 ,        4.0149684E-07 ,        2.6370585E+01 ,         2.3942272E+01
  3.40639E+02 ,   3.42332E+02  ,       -1.9050338E+00 ,        3.1505386E-07 ,        2.0656484E+01 ,         1.8751451E+01
  3.42332E+02 ,   3.44313E+02  ,       -2.2280328E+00 ,        3.6856296E-07 ,        2.4178276E+01 ,         2.1950244E+01
  3.44313E+02 ,   3.46755E+02  ,       -2.7465486E+00 ,        4.5451713E-07 ,        2.9825163E+01 ,         2.7078615E+01
  3.46755E+02 ,   3.49191E+02  ,       -2.7377259E+00 ,        4.5321673E-07 ,        2.9779972E+01 ,         2.7042247E+01
  3.49191E+02 ,   3.52844E+02  ,       -4.1048666E+00 ,        6.7982510E-07 ,        4.4759896E+01 ,         4.0655030E+01
  3.52844E+02 ,   3.55715E+02  ,       -3.2234676E+00 ,        5.3416002E-07 ,        3.5099810E+01 ,         3.1876343E+01
  3.55715E+02 ,   3.58690E+02  ,       -3.3393493E+00 ,        5.5359602E-07 ,        3.6452175E+01 ,         3.3112826E+01
  3.58690E+02 ,   3.63153E+02  ,       -5.0055288E+00 ,        8.3039404E-07 ,        5.4746445E+01 ,         4.9740916E+01
  3.63153E+02 ,   3.69292E+02  ,       -6.8788266E+00 ,        1.1423185E-06 ,        7.5373763E+01 ,         6.8494937E+01
  3.69292E+02 ,   3.73896E+02  ,       -5.1552314E+00 ,        8.5673885E-07 ,        5.6596883E+01 ,         5.1441652E+01
  3.73896E+02 ,   3.78501E+02  ,       -5.1512351E+00 ,        8.5673885E-07 ,        5.6660194E+01 ,         5.1508960E+01
  3.78501E+02 ,   3.83105E+02  ,       -5.1471542E+00 ,        8.5673885E-07 ,        5.6721563E+01 ,         5.1574409E+01
  3.83105E+02 ,   3.86558E+02  ,       -3.8580262E+00 ,        6.4255414E-07 ,        4.2575713E+01 ,         3.8717687E+01
  3.86558E+02 ,   3.90012E+02  ,       -3.8556465E+00 ,        6.4255413E-07 ,        4.2610164E+01 ,         3.8754518E+01
  3.90012E+02 ,   3.93465E+02  ,       -3.8532260E+00 ,        6.4255414E-07 ,        4.2644290E+01 ,         3.8791065E+01
  3.93465E+02 ,   3.98645E+02  ,       -5.7755203E+00 ,        9.6383120E-07 ,        6.3969742E+01 ,         5.8194223E+01
  3.98645E+02 ,   4.01513E+02  ,       -3.1961862E+00 ,        5.3379153E-07 ,        3.5459249E+01 ,         3.2263064E+01
  4.01513E+02 ,   4.03984E+02  ,       -2.7513767E+00 ,        4.5971827E-07 ,        3.0619152E+01 ,         2.7867776E+01
  4.03984E+02 ,   4.05837E+02  ,       -2.0627683E+00 ,        3.4478871E-07 ,        2.2964019E+01 ,         2.0901251E+01
  4.05837E+02 ,   4.07690E+02  ,       -2.0620175E+00 ,        3.4478871E-07 ,        2.2957018E+01 ,         2.0895000E+01
  4.07690E+02 ,   4.09543E+02  ,       -2.0612601E+00 ,        3.4478871E-07 ,        2.2959319E+01 ,         2.0898059E+01
  4.09543E+02 ,   4.12322E+02  ,       -3.0905695E+00 ,        5.1718306E-07 ,        3.4486205E+01 ,         3.1395636E+01
  4.12322E+02 ,   4.15394E+02  ,       -3.4125654E+00 ,        5.7147429E-07 ,        3.8067173E+01 ,         3.4654609E+01
  4.15394E+02 ,   4.18495E+02  ,       -3.4435871E+00 ,        5.7706395E-07 ,        3.8479580E+01 ,         3.5035994E+01
  4.18495E+02 ,   4.22240E+02  ,       -4.1554992E+00 ,        6.9682879E-07 ,        4.6576076E+01 ,         4.2420577E+01
  4.22240E+02 ,   4.25430E+02  ,       -3.5374968E+00 ,        5.9368244E-07 ,        3.9639701E+01 ,         3.6102205E+01
  4.25430E+02 ,   4.30216E+02  ,       -5.3019881E+00 ,        8.9052366E-07 ,        5.9474515E+01 ,         5.4172528E+01
  4.30216E+02 ,   4.32913E+02  ,       -2.9847376E+00 ,        5.0173795E-07 ,        3.3605796E+01 ,         3.0621058E+01
  4.32913E+02 ,   4.35168E+02  ,       -2.4947439E+00 ,        4.1958259E-07 ,        2.8041206E+01 ,         2.5546462E+01
  4.35168E+02 ,   4.37546E+02  ,       -2.6301180E+00 ,        4.4257972E-07 ,        2.9596069E+01 ,         2.6965952E+01
  4.37546E+02 ,   4.40111E+02  ,       -2.8343308E+00 ,        4.7724236E-07 ,        3.1941668E+01 ,         2.9107338E+01
  4.40111E+02 ,   4.43778E+02  ,       -4.0490185E+00 ,        6.8222683E-07 ,        4.5761752E+01 ,         4.1712735E+01
  4.43778E+02 ,   4.46878E+02  ,       -3.4210930E+00 ,        5.7697723E-07 ,        3.8636360E+01 ,         3.5215267E+01
  4.46878E+02 ,   4.50872E+02  ,       -4.4026399E+00 ,        7.4308944E-07 ,        4.9879098E+01 ,         4.5476459E+01
  4.50872E+02 ,   4.54706E+02  ,       -4.2219230E+00 ,        7.1341777E-07 ,        4.7829025E+01 ,         4.3607103E+01
  4.54706E+02 ,   4.59773E+02  ,       -5.5738188E+00 ,        9.4283715E-07 ,        6.3225472E+01 ,         5.7651654E+01
  4.59773E+02 ,   4.62963E+02  ,       -3.5058277E+00 ,        5.9366459E-07 ,        3.9897974E+01 ,         3.6392146E+01
  4.62963E+02 ,   4.65769E+02  ,       -3.0807212E+00 ,        5.2206557E-07 ,        3.5023628E+01 ,         3.1942908E+01
  4.65769E+02 ,   4.68600E+02  ,       -3.1062859E+00 ,        5.2679580E-07 ,        3.5354959E+01 ,         3.2248674E+01
  4.68600E+02 ,   4.71956E+02  ,       -3.6783516E+00 ,        6.2439015E-07 ,        4.1941734E+01 ,         3.8263383E+01
  4.71956E+02 ,   4.76989E+02  ,       -5.5115049E+00 ,        9.3658522E-07 ,        6.2884304E+01 ,         5.7372800E+01
  4.76989E+02 ,   4.80039E+02  ,       -3.3352917E+00 ,        5.6744690E-07 ,        3.8185580E+01 ,         3.4850288E+01
  4.80039E+02 ,   4.82696E+02  ,       -2.9043059E+00 ,        4.9450026E-07 ,        3.3205032E+01 ,         3.0300727E+01
  4.82696E+02 ,   4.85421E+02  ,       -2.9755638E+00 ,        5.0702859E-07 ,        3.4055735E+01 ,         3.1080171E+01
  4.85421E+02 ,   4.88444E+02  ,       -3.2974362E+00 ,        5.6239327E-07 ,        3.7801644E+01 ,         3.4504208E+01
  4.88444E+02 ,   4.92977E+02  ,       -4.9409453E+00 ,        8.4358990E-07 ,        5.6800434E+01 ,         5.1859490E+01
  4.92977E+02 ,   4.97034E+02  ,       -4.4135799E+00 ,        7.5476171E-07 ,        5.0714633E+01 ,         4.6301054E+01
  4.97034E+02 ,   5.01912E+02  ,       -5.3015214E+00 ,        9.0776432E-07 ,        6.1099748E+01 ,         5.5798228E+01
  5.01912E+02 ,   5.07307E+02  ,       -5.8505249E+00 ,        1.0037961E-06 ,        6.7486461E+01 ,         6.1635937E+01
  5.07307E+02 ,   5.14018E+02  ,       -7.2645633E+00 ,        1.2487079E-06 ,        8.4084015E+01 ,         7.6819453E+01
  5.14018E+02 ,   5.20281E+02  ,       -6.7629940E+00 ,        1.1655022E-06 ,        7.8318706E+01 ,         7.1555713E+01
  5.20281E+02 ,   5.27175E+02  ,       -7.4264857E+00 ,        1.2826565E-06 ,        8.6298895E+01 ,         7.8872410E+01
  5.27175E+02 ,   5.35226E+02  ,       -8.6460096E+00 ,        1.4981532E-06 ,        1.0069423E+02 ,         9.2048218E+01
  5.35226E+02 ,   5.44343E+02  ,       -9.7596268E+00 ,        1.6963085E-06 ,        1.1409999E+02 ,         1.0434036E+02
  5.44343E+02 ,   5.53420E+02  ,       -9.6775950E+00 ,        1.6890018E-06 ,        1.1337732E+02 ,         1.0369973E+02
  5.53420E+02 ,   5.62339E+02  ,       -9.4747859E+00 ,        1.6596276E-06 ,        1.1141965E+02 ,         1.0194486E+02
  5.62339E+02 ,   5.69028E+02  ,       -7.0853631E+00 ,        1.2447207E-06 ,        8.3539916E+01 ,         7.6454554E+01
  5.69028E+02 ,   5.75718E+02  ,       -7.0642729E+00 ,        1.2447207E-06 ,        8.3495111E+01 ,         7.6430839E+01
  5.75718E+02 ,   5.82407E+02  ,       -7.0426465E+00 ,        1.2447207E-06 ,        8.3449236E+01 ,         7.6406591E+01
  5.82407E+02 ,   5.92441E+02  ,       -1.0524828E+01 ,        1.8670811E-06 ,        1.2500241E+02 ,         1.1447759E+02
  5.92441E+02 ,   5.99142E+02  ,       -6.9982123E+00 ,        1.2468681E-06 ,        8.3583786E+01 ,         7.6585575E+01
  5.99142E+02 ,   6.03986E+02  ,       -5.0472817E+00 ,        9.0125263E-07 ,        6.0248615E+01 ,         5.5201334E+01
  6.03986E+02 ,   6.09770E+02  ,       -6.0109732E+00 ,        1.0763073E-06 ,        7.1975229E+01 ,         6.5964257E+01
  6.09770E+02 ,   6.15822E+02  ,       -6.2660105E+00 ,        1.1260796E-06 ,        7.5228602E+01 ,         6.8962593E+01
  6.15822E+02 ,   6.21363E+02  ,       -5.7205053E+00 ,        1.0310118E-06 ,        6.8929706E+01 ,         6.3209202E+01
  6.21363E+02 ,   6.29674E+02  ,       -8.5503783E+00 ,        1.5465177E-06 ,        1.0346738E+02 ,         9.4916999E+01
  6.29674E+02 ,   6.35773E+02  ,       -6.2459684E+00 ,        1.1347871E-06 ,        7.5873046E+01 ,         6.9627079E+01
  6.35773E+02 ,   6.40764E+02  ,       -5.0985872E+00 ,        9.2870385E-07 ,        6.1902920E+01 ,         5.6804334E+01
  6.40764E+02 ,   6.46102E+02  ,       -5.4355782E+00 ,        9.9326645E-07 ,        6.6221186E+01 ,         6.0785609E+01
  6.46102E+02 ,   6.51189E+02  ,       -5.1620979E+00 ,        9.4648224E-07 ,        6.3211666E+01 ,         5.8049569E+01
  6.51189E+02 ,   6.55764E+02  ,       -4.6318196E+00 ,        8.5145639E-07 ,        5.6852293E+01 ,         5.2220475E+01
  6.55764E+02 ,   6.61076E+02  ,       -5.3616864E+00 ,        9.8835182E-07 ,        6.5862774E+01 ,         6.0501088E+01
  6.61076E+02 ,   6.65655E+02  ,       -4.6062591E+00 ,        8.5210034E-07 ,        5.6869164E+01 ,         5.2262906E+01
  6.65655E+02 ,   6.68947E+02  ,       -3.3043931E+00 ,        6.1240937E-07 ,        4.0859078E+01 ,         3.7554686E+01
  6.68947E+02 ,   6.73884E+02  ,       -4.9456631E+00 ,        9.1861406E-07 ,        6.1114361E+01 ,         5.6168699E+01
  6.73884E+02 ,   6.77268E+02  ,       -3.3787835E+00 ,        6.2972791E-07 ,        4.2027118E+01 ,         3.8648335E+01
  6.77268E+02 ,   6.79709E+02  ,       -2.4343126E+00 ,        4.5427665E-07 ,        3.0221926E+01 ,         2.7787614E+01
  6.79709E+02 ,   6.82477E+02  ,       -2.7548077E+00 ,        5.1491389E-07 ,        3.4250158E+01 ,         3.1495351E+01
  6.82477E+02 ,   6.85349E+02  ,       -2.8530213E+00 ,        5.3443934E-07 ,        3.5606574E+01 ,         3.2753553E+01
  6.85349E+02 ,   6.87754E+02  ,       -2.3855583E+00 ,        4.4753309E-07 ,        2.9818303E+01 ,         2.7432745E+01
  6.87754E+02 ,   6.90976E+02  ,       -3.1908345E+00 ,        5.9958155E-07 ,        3.9881928E+01 ,         3.6691094E+01
  6.90976E+02 ,   6.93681E+02  ,       -2.6720398E+00 ,        5.0336792E-07 ,        3.3538910E+01 ,         3.0866871E+01
  6.93681E+02 ,   6.95699E+02  ,       -1.9903065E+00 ,        3.7537310E-07 ,        2.5007459E+01 ,         2.3017152E+01
  6.95699E+02 ,   6.98725E+02  ,       -2.9810619E+00 ,        5.6305965E-07 ,        3.7434301E+01 ,         3.4453240E+01
  6.98725E+02 ,   7.01143E+02  ,       -2.3767760E+00 ,        4.5002660E-07 ,        2.9977489E+01 ,         2.7600714E+01
  7.01143E+02 ,   7.02928E+02  ,       -1.7523693E+00 ,        3.3213008E-07 ,        2.2121478E+01 ,         2.0369109E+01
  7.02928E+02 ,   7.05606E+02  ,       -2.6250793E+00 ,        4.9819512E-07 ,        3.3110744E+01 ,         3.0485665E+01
  7.05606E+02 ,   7.07748E+02  ,       -2.0960081E+00 ,        3.9866815E-07 ,        2.6546009E+01 ,         2.4450001E+01
  7.07748E+02 ,   7.09358E+02  ,       -1.5733977E+00 ,        2.9953924E-07 ,        1.9943364E+01 ,         1.8369967E+01
  7.09358E+02 ,   7.11773E+02  ,       -2.3572475E+00 ,        4.4930886E-07 ,        2.9854401E+01 ,         2.7497154E+01
  7.11773E+02 ,   7.13769E+02  ,       -1.9444883E+00 ,        3.7140258E-07 ,        2.4721845E+01 ,         2.2777357E+01
  7.13769E+02 ,   7.15261E+02  ,       -1.4521339E+00 ,        2.7759991E-07 ,        1.8476117E+01 ,         1.7023983E+01
  7.15261E+02 ,   7.17498E+02  ,       -2.1757371E+00 ,        4.1639986E-07 ,        2.7662012E+01 ,         2.5486275E+01
  7.17498E+02 ,   7.19417E+02  ,       -1.8618598E+00 ,        3.5704032E-07 ,        2.3758799E+01 ,         2.1896940E+01
  7.19417E+02 ,   7.20830E+02  ,       -1.3701336E+00 ,        2.6296087E-07 ,        1.7496412E+01 ,         1.6126279E+01
  7.20830E+02 ,   7.22950E+02  ,       -2.0529761E+00 ,        3.9444131E-07 ,        2.6198291E+01 ,         2.4145315E+01
  7.22950E+02 ,   7.24825E+02  ,       -1.8124824E+00 ,        3.4891530E-07 ,        2.3212258E+01 ,         2.1399776E+01
  7.24825E+02 ,   7.26185E+02  ,       -1.3129030E+00 ,        2.5294554E-07 ,        1.6825604E+01 ,         1.5512701E+01
  7.26185E+02 ,   7.28224E+02  ,       -1.9673456E+00 ,        3.7941830E-07 ,        2.5187042E+01 ,         2.3219697E+01
  7.28224E+02 ,   7.29961E+02  ,       -1.6729143E+00 ,        3.2318893E-07 ,        2.1493096E+01 ,         1.9820182E+01
  7.29961E+02 ,   7.31233E+02  ,       -1.2246977E+00 ,        2.3681470E-07 ,        1.5750085E+01 ,         1.4525388E+01
  7.31233E+02 ,   7.33143E+02  ,       -1.8350637E+00 ,        3.5522205E-07 ,        2.3618533E+01 ,         2.1783470E+01
  7.33143E+02 ,   7.35454E+02  ,       -2.2179993E+00 ,        4.3011226E-07 ,        2.8558230E+01 ,         2.6340231E+01
  7.35454E+02 ,   7.38805E+02  ,       -3.2073227E+00 ,        6.2344084E-07 ,        4.1387349E+01 ,         3.8180027E+01
  7.38805E+02 ,   7.42789E+02  ,       -3.8017659E+00 ,        7.4147764E-07 ,        4.9288200E+01 ,         4.5486435E+01
  7.42789E+02 ,   7.46213E+02  ,       -3.2582991E+00 ,        6.3701852E-07 ,        4.2343144E+01 ,         3.9084846E+01
  7.46213E+02 ,   7.50459E+02  ,       -4.0307322E+00 ,        7.9005669E-07 ,        5.2420955E+01 ,         4.8390224E+01
  7.50459E+02 ,   7.53838E+02  ,       -3.1973839E+00 ,        6.2881178E-07 ,        4.1807893E+01 ,         3.8610509E+01
