      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  8.50236E+01 ,   8.69463E+01  ,       -2.2321879E+00 ,        3.5776632E-07 ,        2.3543222E+01 ,         2.1311035E+01
  8.69463E+01 ,   8.87238E+01  ,       -2.0627387E+00 ,        3.3074038E-07 ,        2.1760675E+01 ,         1.9697937E+01
  8.87238E+01 ,   9.00173E+01  ,       -1.5007655E+00 ,        2.4068919E-07 ,        1.5834126E+01 ,         1.4333361E+01
  9.00173E+01 ,   9.19576E+01  ,       -2.2505464E+00 ,        3.6103379E-07 ,        2.3748153E+01 ,         2.1497607E+01
  9.19576E+01 ,   9.37516E+01  ,       -2.0800791E+00 ,        3.3381670E-07 ,        2.1953734E+01 ,         1.9873655E+01
  9.37516E+01 ,   9.50547E+01  ,       -1.5106295E+00 ,        2.4248415E-07 ,        1.5945419E+01 ,         1.4434790E+01
  9.50547E+01 ,   9.70095E+01  ,       -2.2653597E+00 ,        3.6372623E-07 ,        2.3915064E+01 ,         2.1649705E+01
  9.70095E+01 ,   9.88172E+01  ,       -2.0941256E+00 ,        3.3635877E-07 ,        2.2111480E+01 ,         2.0017355E+01
  9.88172E+01 ,   1.00128E+02  ,       -1.5183306E+00 ,        2.4392714E-07 ,        1.6033465E+01 ,         1.4515134E+01
  1.00128E+02 ,   1.02094E+02  ,       -2.2769287E+00 ,        3.6589071E-07 ,        2.4047112E+01 ,         2.1770183E+01
  1.02094E+02 ,   1.03913E+02  ,       -2.1051787E+00 ,        3.3841373E-07 ,        2.2237067E+01 ,         2.0131889E+01
  1.03913E+02 ,   1.05230E+02  ,       -1.5240113E+00 ,        2.4504041E-07 ,        1.6099762E+01 ,         1.4575750E+01
  1.05230E+02 ,   1.07205E+02  ,       -2.2854672E+00 ,        3.6756061E-07 ,        2.4146545E+01 ,         2.1861078E+01
  1.07205E+02 ,   1.09033E+02  ,       -2.1134503E+00 ,        3.4001479E-07 ,        2.2332732E+01 ,         2.0219283E+01
  1.09033E+02 ,   1.10354E+02  ,       -1.5277620E+00 ,        2.4583793E-07 ,        1.6145267E+01 ,         1.4617505E+01
  1.10354E+02 ,   1.12336E+02  ,       -2.2911105E+00 ,        3.6875689E-07 ,        2.4214800E+01 ,         2.1923690E+01
  1.12336E+02 ,   1.14169E+02  ,       -2.1190743E+00 ,        3.4118279E-07 ,        2.2399897E+01 ,         2.0280823E+01
  1.14169E+02 ,   1.15493E+02  ,       -1.5296287E+00 ,        2.4632667E-07 ,        1.6170475E+01 ,         1.4640847E+01
  1.15493E+02 ,   1.17479E+02  ,       -2.2939275E+00 ,        3.6949000E-07 ,        2.4252618E+01 ,         2.1958691E+01
  1.17479E+02 ,   1.19316E+02  ,       -2.1221188E+00 ,        3.4192810E-07 ,        2.2439294E+01 ,         2.0317176E+01
  1.19316E+02 ,   1.20641E+02  ,       -1.5296219E+00 ,        2.4650792E-07 ,        1.6175510E+01 ,         1.4645888E+01
  1.20641E+02 ,   1.22628E+02  ,       -2.2939339E+00 ,        3.6976188E-07 ,        2.4260186E+01 ,         2.1966252E+01
  1.22628E+02 ,   1.24468E+02  ,       -2.1225991E+00 ,        3.4225268E-07 ,        2.2451107E+01 ,         2.0328508E+01
  1.24468E+02 ,   1.25792E+02  ,       -1.5277254E+00 ,        2.4637874E-07 ,        1.6160216E+01 ,         1.4632491E+01
  1.25792E+02 ,   1.27778E+02  ,       -2.2911055E+00 ,        3.6956812E-07 ,        2.4237271E+01 ,         2.1946166E+01
  1.27778E+02 ,   1.29617E+02  ,       -2.1204913E+00 ,        3.4215217E-07 ,        2.2435102E+01 ,         2.0314611E+01
  1.29617E+02 ,   1.30939E+02  ,       -1.5239054E+00 ,        2.4593332E-07 ,        1.6124253E+01 ,         1.4600348E+01
  1.30939E+02 ,   1.32921E+02  ,       -2.2853916E+00 ,        3.6889999E-07 ,        2.4183364E+01 ,         2.1897973E+01
  1.32921E+02 ,   1.34757E+02  ,       -2.1157442E+00 ,        3.4161787E-07 ,        2.2390767E+01 ,         2.0275023E+01
  1.34757E+02 ,   1.36075E+02  ,       -1.5181185E+00 ,        2.4516434E-07 ,        1.6067182E+01 ,         1.4549064E+01
  1.36075E+02 ,   1.38051E+02  ,       -2.2767271E+00 ,        3.6774651E-07 ,        2.4097804E+01 ,         2.1821078E+01
  1.38051E+02 ,   1.39882E+02  ,       -2.1082922E+00 ,        3.4063871E-07 ,        2.2317432E+01 ,         2.0209140E+01
  1.39882E+02 ,   1.41193E+02  ,       -1.5103200E+00 ,        2.4406424E-07 ,        1.5988549E+01 ,         1.4478230E+01
  1.41193E+02 ,   1.43161E+02  ,       -2.2650450E+00 ,        3.6609636E-07 ,        2.3979913E+01 ,         2.1714868E+01
  1.43161E+02 ,   1.44984E+02  ,       -2.0980659E+00 ,        3.3920301E-07 ,        2.2214390E+01 ,         2.0116324E+01
  1.44984E+02 ,   1.46288E+02  ,       -1.5004712E+00 ,        2.4262641E-07 ,        1.5887963E+01 ,         1.4387492E+01
  1.46288E+02 ,   1.48244E+02  ,       -2.2502872E+00 ,        3.6393961E-07 ,        2.3829103E+01 ,         2.1578816E+01
  1.48244E+02 ,   1.50056E+02  ,       -2.0850030E+00 ,        3.3730021E-07 ,        2.2081006E+01 ,         1.9996004E+01
  1.50056E+02 ,   1.51351E+02  ,       -1.4885459E+00 ,        2.4084629E-07 ,        1.5765167E+01 ,         1.4276622E+01
  1.51351E+02 ,   1.53292E+02  ,       -2.2324145E+00 ,        3.6126944E-07 ,        2.3644989E+01 ,         2.1412575E+01
  1.53292E+02 ,   1.55092E+02  ,       -2.0690574E+00 ,        3.3492240E-07 ,        2.1916822E+01 ,         1.9847765E+01
  1.55092E+02 ,   1.56375E+02  ,       -1.4745365E+00 ,        2.3872233E-07 ,        1.5620100E+01 ,         1.4145564E+01
  1.56375E+02 ,   1.58300E+02  ,       -2.2114156E+00 ,        3.5808349E-07 ,        2.3427479E+01 ,         2.1216064E+01
  1.58300E+02 ,   1.60084E+02  ,       -2.0502083E+00 ,        3.3206571E-07 ,        2.1721639E+01 ,         1.9671431E+01
  1.60084E+02 ,   1.61354E+02  ,       -1.4584590E+00 ,        2.3625676E-07 ,        1.5452947E+01 ,         1.3994489E+01
  1.61354E+02 ,   1.63258E+02  ,       -2.1873142E+00 ,        3.5438514E-07 ,        2.3176851E+01 ,         2.0989537E+01
  1.63258E+02 ,   1.65025E+02  ,       -2.0284668E+00 ,        3.2873150E-07 ,        2.1495600E+01 ,         1.9467134E+01
  1.65025E+02 ,   1.66280E+02  ,       -1.4403562E+00 ,        2.3345623E-07 ,        1.5264181E+01 ,         1.3823825E+01
  1.66280E+02 ,   1.68162E+02  ,       -2.1601749E+00 ,        3.5018435E-07 ,        2.2893812E+01 ,         2.0733637E+01
  1.68162E+02 ,   1.69908E+02  ,       -2.0038821E+00 ,        3.2492725E-07 ,        2.1239245E+01 ,         1.9235363E+01
  1.69908E+02 ,   1.71146E+02  ,       -1.4203003E+00 ,        2.3033216E-07 ,        1.5054581E+01 ,         1.3634281E+01
  1.71146E+02 ,   1.73003E+02  ,       -2.1301058E+00 ,        3.4549824E-07 ,        2.2579530E+01 ,         2.0449425E+01
  1.73003E+02 ,   1.74726E+02  ,       -1.9765441E+00 ,        3.2066717E-07 ,        2.0953547E+01 ,         1.8977003E+01
  1.74726E+02 ,   1.75945E+02  ,       -1.3983936E+00 ,        2.2690088E-07 ,        1.4825245E+01 ,         1.3426851E+01
  1.75945E+02 ,   1.77774E+02  ,       -2.0972604E+00 ,        3.4035132E-07 ,        2.2235651E+01 ,         2.0138391E+01
  1.77774E+02 ,   1.79473E+02  ,       -1.9465859E+00 ,        3.1597246E-07 ,        2.0639931E+01 ,         1.8693346E+01
  1.79473E+02 ,   1.80672E+02  ,       -1.3747674E+00 ,        2.2318346E-07 ,        1.4577574E+01 ,         1.3202807E+01
  1.80672E+02 ,   1.82471E+02  ,       -2.0618355E+00 ,        3.3477519E-07 ,        2.1864276E+01 ,         1.9802441E+01
  1.82471E+02 ,   1.84142E+02  ,       -1.9141823E+00 ,        3.1087116E-07 ,        2.0300264E+01 ,         1.8386082E+01
  1.84142E+02 ,   1.85320E+02  ,       -1.3495795E+00 ,        2.1920536E-07 ,        1.4313252E+01 ,         1.2963673E+01
  1.85320E+02 ,   1.87087E+02  ,       -2.0240679E+00 ,        3.2880804E-07 ,        2.1467928E+01 ,         1.9443861E+01
  1.87087E+02 ,   1.88728E+02  ,       -1.8795468E+00 ,        3.0539774E-07 ,        1.9936820E+01 ,         1.8057273E+01
  1.88728E+02 ,   1.89884E+02  ,       -1.3230105E+00 ,        2.1499580E-07 ,        1.4034201E+01 ,         1.2711190E+01
  1.89884E+02 ,   1.91617E+02  ,       -1.9842283E+00 ,        3.2249370E-07 ,        2.1049489E+01 ,         1.9065261E+01
  1.91617E+02 ,   1.93227E+02  ,       -1.8429269E+00 ,        2.9959219E-07 ,        1.9552229E+01 ,         1.7709302E+01
  1.93227E+02 ,   1.94359E+02  ,       -1.2952587E+00 ,        2.1058694E-07 ,        1.3742529E+01 ,         1.2447271E+01
  1.94359E+02 ,   1.96056E+02  ,       -1.9426143E+00 ,        3.1588041E-07 ,        2.0612122E+01 ,         1.8669508E+01
  1.96056E+02 ,   1.97634E+02  ,       -1.8045969E+00 ,        2.9349900E-07 ,        1.9149405E+01 ,         1.7344808E+01
  1.97634E+02 ,   1.98741E+02  ,       -1.2665347E+00 ,        2.0601298E-07 ,        1.3440474E+01 ,         1.2173940E+01
  1.98741E+02 ,   2.00402E+02  ,       -1.8995416E+00 ,        3.0901948E-07 ,        2.0159178E+01 ,         1.8259637E+01
  2.00402E+02 ,   2.01945E+02  ,       -1.7648500E+00 ,        2.8716583E-07 ,        1.8731461E+01 ,         1.6966611E+01
  2.01945E+02 ,   2.03027E+02  ,       -1.2370548E+00 ,        2.0130919E-07 ,        1.3130333E+01 ,         1.1893279E+01
  2.03027E+02 ,   2.04650E+02  ,       -1.8553348E+00 ,        3.0196378E-07 ,        1.9694104E+01 ,         1.7838770E+01
  2.04650E+02 ,   2.06158E+02  ,       -1.7239898E+00 ,        2.8064212E-07 ,        1.8301619E+01 ,         1.6577629E+01
  2.06158E+02 ,   2.07214E+02  ,       -1.2070357E+00 ,        1.9651088E-07 ,        1.2814405E+01 ,         1.1607370E+01
  2.07214E+02 ,   2.08798E+02  ,       -1.8103186E+00 ,        2.9476632E-07 ,        1.9220346E+01 ,         1.7410028E+01
  2.08798E+02 ,   2.10271E+02  ,       -1.6823216E+00 ,        2.7397768E-07 ,        1.7863115E+01 ,         1.6180794E+01
  2.10271E+02 ,   2.11300E+02  ,       -1.1766883E+00 ,        1.9165255E-07 ,        1.2494928E+01 ,         1.1318240E+01
  2.11300E+02 ,   2.12845E+02  ,       -1.7648096E+00 ,        2.8747883E-07 ,        1.8741261E+01 ,         1.6976452E+01
  2.12845E+02 ,   2.14282E+02  ,       -1.6401443E+00 ,        2.6722135E-07 ,        1.7419119E+01 ,         1.5778975E+01
  2.14282E+02 ,   2.15285E+02  ,       -1.1462133E+00 ,        1.8676706E-07 ,        1.2174031E+01 ,         1.1027818E+01
  2.15285E+02 ,   2.16791E+02  ,       -1.7191086E+00 ,        2.8015059E-07 ,        1.8260041E+01 ,         1.6540933E+01
  2.16791E+02 ,   2.18190E+02  ,       -1.5977430E+00 ,        2.6041986E-07 ,        1.6972656E+01 ,         1.5374913E+01
  2.18190E+02 ,   2.19168E+02  ,       -1.1157968E+00 ,        1.8188497E-07 ,        1.1853690E+01 ,         1.0737893E+01
  2.19168E+02 ,   2.20634E+02  ,       -1.6734950E+00 ,        2.7282745E-07 ,        1.7779648E+01 ,         1.6106154E+01
  2.20634E+02 ,   2.21997E+02  ,       -1.5553835E+00 ,        2.5361680E-07 ,        1.6526542E+01 ,         1.4971159E+01
  2.21997E+02 ,   2.22949E+02  ,       -1.0856079E+00 ,        1.7703407E-07 ,        1.1535696E+01 ,         1.0450088E+01
  2.22949E+02 ,   2.24376E+02  ,       -1.6282222E+00 ,        2.6555111E-07 ,        1.7302772E+01 ,         1.5674550E+01
  2.24376E+02 ,   2.25702E+02  ,       -1.5133076E+00 ,        2.4685193E-07 ,        1.6083342E+01 ,         1.4570034E+01
  2.25702E+02 ,   2.26628E+02  ,       -1.0557964E+00 ,        1.7223907E-07 ,        1.1221639E+01 ,         1.0165843E+01
  2.26628E+02 ,   2.28017E+02  ,       -1.5835149E+00 ,        2.5835861E-07 ,        1.6831793E+01 ,         1.5248278E+01
  2.28017E+02 ,   2.29307E+02  ,       -1.4717300E+00 ,        2.4016065E-07 ,        1.5645333E+01 ,         1.4173603E+01
