TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	
 9.7893147890432E-08  8.6387389176149E-08  7.4882909667352E-08  6.3375093515081E-08  5.1865058711012E-08  4.0350122308488E-08  2.8829955646548E-08  1.7303625900133E-08  5.7707154522775E-09  5.7707154522775E-09 
 2.0000842983522E+01  1.7780201156829E+01  1.5560218833815E+01  1.3339869748533E+01  1.1118984589243E+01  8.8974124259284E+00  6.6748626895973E+00  4.4512136605057E+00  2.2263350408005E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952880066E+00  4.4397718038966E+00  6.6601116443320E+00  8.8809970244183E+00  1.1102610338330E+01  1.3325134190445E+01  1.5548751483352E+01  1.7773645540516E+01  2.0000800655153E+01 
 1.1106730429981E-08  2.2214363781338E-08  2.2217088410335E-08  2.2221635640627E-08  2.2228006964375E-08  2.2236204472812E-08  2.2246230858143E-08  2.2258089415048E-08  2.2271784043229E-08  1.1143659624998E-08 
 9.6331778100714E+03  1.9266355620143E+04  1.9266355620143E+04  1.9266355620143E+04  1.9266355620143E+04  1.9266355620143E+04  1.9266355620143E+04  1.9266355620143E+04  1.9266355620143E+04  9.6331778100714E+03 
 9.6331778100492E+03  1.9266355620098E+04  1.9266355620098E+04  1.9266355620098E+04  1.9266355620098E+04  1.9266355620098E+04  1.9266355620098E+04  1.9266355620098E+04  1.9266355620098E+04  9.6331778100491E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5200546542698E-01 -9.5204416205734E-01 -9.5216093187151E-01 -9.5235581316972E-01 -9.5262886990178E-01 -9.5298019169194E-01 -9.5340989392040E-01 -9.5391811778779E-01 -9.5450503042411E-01 -9.5517082499986E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352636983E+01  1.7971352636983E+01  1.7971352636983E+01  1.7971352636983E+01  1.7971352636983E+01  1.7971352636983E+01  1.7971352636983E+01  1.7971352636983E+01  1.7971352636983E+01  1.7971352636983E+01 
 1.7971352636941E+01  1.7971352636941E+01  1.7971352636941E+01  1.7971352636941E+01  1.7971352636941E+01  1.7971352636941E+01  1.7971352636941E+01  1.7971352636941E+01  1.7971352636941E+01  1.7971352636941E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 1.2364497687085E-03  1.2365125847094E-03  1.2367020289092E-03  1.2370182025189E-03  1.2374612144656E-03  1.2380312174182E-03  1.2387284079174E-03  1.2395530265033E-03  1.2405053579024E-03  1.2415096760684E-03 
 1.2364497687085E+05  1.2365125847094E+05  1.2367020289092E+05  1.2370182025189E+05  1.2374612144656E+05  1.2380312174182E+05  1.2387284079174E+05  1.2395530265033E+05  1.2405053579024E+05  1.2415096760684E+05 
 2.8913994267467E-02  2.5715734083688E-02  1.9718425985031E-02  1.4519041240091E-02  1.0117601378574E-02  6.5145336095853E-03  3.7102247575306E-03  1.7056538397913E-03  5.0195331293006E-04  1.0047958928686E-04 
 2.1032996146228E-01  1.0517011157794E+00  3.5760896247136E+00  7.7843218762720E+00  1.3677776955949E+01  2.1258387747533E+01  3.0528642000236E+01  4.1491584276296E+01  5.4150818294360E+01  6.0904993680218E+01 
 1.2364473762689E+05  1.2365018105409E+05  1.2366660708287E+05  1.2369402141097E+05  1.2373243355200E+05  1.2378185683954E+05  1.2384230843951E+05  1.2391380936040E+05  1.2399638446999E+05  1.2409006251268E+05 
 9.2574280414502E+04  9.2578460905681E+04  9.2591075935837E+04  9.2612129952725E+04  9.2641630382827E+04  9.2679587634670E+04  9.2726015108533E+04  9.2780929204557E+04  9.2844349335924E+04  9.2916297942564E+04 
 3.1070457212390E+04  3.1071720148414E+04  3.1075531147034E+04  3.1081891458248E+04  3.1090803169176E+04  3.1102269204872E+04  3.1116293330982E+04  3.1132880155843E+04  3.1152035134065E+04  3.1173764570115E+04 
ZONE T = "CATH, 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7758012114670E-09  5.0966275143332E-09  4.4178096215622E-09  3.7389475809163E-09  3.0598863204169E-09  2.3804764453732E-09  1.7009480981533E-09  1.0208289156686E-09  3.4045361768543E-10 -1.9608798635040E-14 
 8.4394680000538E-01  8.4394680000909E-01  8.4394680000909E-01  8.4394680000909E-01  8.4394680000910E-01  8.4394680000910E-01  8.4394680000910E-01  8.4394680000911E-01  8.4394680000911E-01  8.4394680000912E-01 
 7.8026599997309E-02  7.8026599995456E-02  7.8026599995454E-02  7.8026599995453E-02  7.8026599995452E-02  7.8026599995450E-02  7.8026599995448E-02  7.8026599995446E-02  7.8026599995443E-02  7.8026599995440E-02 
 7.8026599997309E-02  7.8026599995456E-02  7.8026599995454E-02  7.8026599995453E-02  7.8026599995452E-02  7.8026599995450E-02  7.8026599995448E-02  7.8026599995446E-02  7.8026599995443E-02  7.8026599995440E-02 
-1.2133608775143E-01 -1.2133610475847E-01 -1.2133611976695E-01 -1.2133613277664E-01 -1.2133614378712E-01 -1.2133615279782E-01 -1.2133615980800E-01 -1.2133616481677E-01 -1.2133616782304E-01 -1.2133616882560E-01 
 3.5113744344408E+00  3.5113723287988E+00  3.5113660117017E+00  3.5113554826329E+00  3.5113407407304E+00  3.5113217847862E+00  3.5112986132463E+00  3.5112712242098E+00  3.5112396154285E+00  3.5112037843062E+00 
 3.6327105221922E+00  3.6327084335573E+00  3.6327021314687E+00  3.6326916154096E+00  3.6326768845175E+00  3.6326579375840E+00  3.6326347730543E+00  3.6326073890265E+00  3.6325757832515E+00  3.6325399531318E+00 
 4.1761252515300E+00  4.1761252515294E+00  4.1761252515294E+00  4.1761252515294E+00  4.1761252515294E+00  4.1761252515294E+00  4.1761252515294E+00  4.1761252515294E+00  4.1761252515294E+00  4.1761252515293E+00 
-5.4341472933775E-01 -5.4341681797208E-01 -5.4342312006071E-01 -5.4343363611980E-01 -5.4344836701186E-01 -5.4346731394534E-01 -5.4349047847509E-01 -5.4351786250283E-01 -5.4354946827781E-01 -5.4358529839751E-01 
-1.1098750781124E+00 -2.2198403834671E+00 -2.2201126506107E+00 -2.2205670469445E+00 -2.2212037215665E+00 -2.2220228834607E+00 -2.2230248016437E+00 -2.2242098053523E+00 -2.2255782842739E+00 -1.1135653444093E+00 
 9.7894680605184E-08  8.6387661589626E-08  7.4882737452228E-08  6.3375460802267E-08  5.1864884792330E-08  4.0350063974995E-08  2.8830050837852E-08  1.7303897123175E-08  5.7706514235254E-09  5.7706514235254E-09 
 1.9999999992711E+01  1.7780204724747E+01  1.5560228212967E+01  1.3339888368685E+01  1.1119002978251E+01  8.8973896739970E+00  6.6748658339162E+00  4.4512485354222E+00  2.2263544859832E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952698656E+00  4.4397717869259E+00  6.6601116356711E+00  8.8809970199709E+00  1.1102610322530E+01  1.3325134165047E+01  1.5548751468605E+01  1.7773645513480E+01  2.0000000000078E+01 
 2.2205481211105E-08  4.4412767616008E-08  4.4418214916442E-08  4.4427306110072E-08  4.4440044180040E-08  4.4456433307418E-08  4.4476478874580E-08  4.4500187468571E-08  4.4527566885968E-08  2.2279313069091E-08 
 9.6331778100825E+03  1.9266355620165E+04  1.9266355620165E+04  1.9266355620165E+04  1.9266355620165E+04  1.9266355620165E+04  1.9266355620165E+04  1.9266355620165E+04  1.9266355620165E+04  9.6331778100826E+03 
 9.6331778100381E+03  1.9266355620076E+04  1.9266355620076E+04  1.9266355620076E+04  1.9266355620076E+04  1.9266355620076E+04  1.9266355620076E+04  1.9266355620076E+04  1.9266355620076E+04  9.6331778100380E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149552493E-01 -9.5136016434303E-01 -9.5147685026174E-01 -9.5167159154765E-01 -9.5194445209992E-01 -9.5229552148315E-01 -9.5272491499017E-01 -9.5323277372242E-01 -9.5381926468883E-01 -9.5448458092226E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352637004E+01  1.7971352637004E+01  1.7971352637004E+01  1.7971352637004E+01  1.7971352637004E+01  1.7971352637004E+01  1.7971352637004E+01  1.7971352637004E+01  1.7971352637004E+01  1.7971352637004E+01 
 1.7971352636921E+01  1.7971352636921E+01  1.7971352636921E+01  1.7971352636921E+01  1.7971352636921E+01  1.7971352636921E+01  1.7971352636921E+01  1.7971352636921E+01  1.7971352636921E+01  1.7971352636921E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 2.4719374298846E-03  2.4720630197667E-03  2.4724417811010E-03  2.4730739162592E-03  2.4739596430160E-03  2.4750992666113E-03  2.4764931799907E-03  2.4781418640752E-03  2.4800458881226E-03  2.4820537998221E-03 
 1.2354876611761E+05  1.2355504350572E+05  1.2357397521918E+05  1.2360557137402E+05  1.2364984285504E+05  1.2370680491931E+05  1.2377647720733E+05  1.2385888375719E+05  1.2395405302202E+05  1.2405441237537E+05 
 2.8913856431676E-02  2.5715735624259E-02  1.9718457332560E-02  1.4519072133105E-02  1.0117643918744E-02  6.5144988031976E-03  3.7102254961311E-03  1.7056759424098E-03  5.0196616741502E-04  1.0047725543363E-04 
 2.1032995995405E-01  1.0517010966599E+00  3.5760896047956E+00  7.7843218539113E+00  1.3677776946722E+01  2.1258387679057E+01  3.0528641889597E+01  4.1491584197104E+01  5.4150818126482E+01  6.0904993441684E+01 
 1.2354852687379E+05  1.2355396608889E+05  1.2357037941112E+05  1.2359777253310E+05  1.2363615496045E+05  1.2368554001713E+05  1.2374594485522E+05  1.2381739046732E+05  1.2389990170193E+05  1.2399350728145E+05 
 9.2500392282670E+04  9.2504569469384E+04  9.2517174531077E+04  9.2538211911407E+04  9.2567689030516E+04  9.2605616289271E+04  9.2652007076942E+04  9.2706877781044E+04  9.2770247799409E+04  9.2842139554466E+04 
 3.1048134591122E+04  3.1049396619503E+04  3.1053204880040E+04  3.1059560621691E+04  3.1068465929933E+04  3.1079923727860E+04  3.1093937778273E+04  3.1110512686280E+04  3.1129653902522E+04  3.1151367726988E+04 
ZONE T = "CATH, 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7762459991079E-09  5.0969143247646E-09  4.4181524128171E-09  3.7392325190324E-09  3.0601112831233E-09  2.3806993248174E-09  1.7008481966076E-09  1.0208826259553E-09  3.4039601201648E-10 -4.8923130288317E-14 
 8.4394680000804E-01  8.4394680001363E-01  8.4394680001364E-01  8.4394680001364E-01  8.4394680001364E-01  8.4394680001365E-01  8.4394680001365E-01  8.4394680001366E-01  8.4394680001367E-01  8.4394680001368E-01 
 7.8026599995980E-02  7.8026599993185E-02  7.8026599993182E-02  7.8026599993180E-02  7.8026599993178E-02  7.8026599993176E-02  7.8026599993173E-02  7.8026599993169E-02  7.8026599993165E-02  7.8026599993160E-02 
 7.8026599995980E-02  7.8026599993185E-02  7.8026599993182E-02  7.8026599993180E-02  7.8026599993178E-02  7.8026599993176E-02  7.8026599993173E-02  7.8026599993169E-02  7.8026599993165E-02  7.8026599993160E-02 
-1.2133608775209E-01 -1.2133610475913E-01 -1.2133611976762E-01 -1.2133613277730E-01 -1.2133614378779E-01 -1.2133615279849E-01 -1.2133615980867E-01 -1.2133616481743E-01 -1.2133616782371E-01 -1.2133616882627E-01 
 3.5113744344368E+00  3.5113723287948E+00  3.5113660116977E+00  3.5113554826289E+00  3.5113407407264E+00  3.5113217847822E+00  3.5112986132423E+00  3.5112712242058E+00  3.5112396154245E+00  3.5112037843023E+00 
 3.6327105221889E+00  3.6327084335540E+00  3.6327021314653E+00  3.6326916154062E+00  3.6326768845142E+00  3.6326579375807E+00  3.6326347730510E+00  3.6326073890232E+00  3.6325757832482E+00  3.6325399531285E+00 
 4.1761252515276E+00  4.1761252515267E+00  4.1761252515267E+00  4.1761252515267E+00  4.1761252515267E+00  4.1761252515267E+00  4.1761252515267E+00  4.1761252515267E+00  4.1761252515267E+00  4.1761252515267E+00 
-5.4341472933869E-01 -5.4341681797271E-01 -5.4342312006133E-01 -5.4343363612043E-01 -5.4344836701249E-01 -5.4346731394597E-01 -5.4349047847571E-01 -5.4351786250345E-01 -5.4354946827843E-01 -5.4358529839813E-01 
-1.1098750781231E+00 -2.2198403834619E+00 -2.2201126506053E+00 -2.2205670469393E+00 -2.2212037215612E+00 -2.2220228834552E+00 -2.2230248016382E+00 -2.2242098053468E+00 -2.2255782842686E+00 -1.1135653444065E+00 
 9.7896467501749E-08  8.6387664449709E-08  7.4882738352296E-08  6.3375462018341E-08  5.1864886448685E-08  4.0350065870609E-08  2.8830053192813E-08  1.7303899695198E-08  5.7706544935136E-09  5.7706544935136E-09 
 1.9999999992236E+01  1.7780204724233E+01  1.5560228212462E+01  1.3339888368252E+01  1.1119002985597E+01  8.8973896737078E+00  6.6748658336991E+00  4.4512485352774E+00  2.2263544859107E+00  0.0000000000000E+00 
