TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	
 9.7893135908514E-08  8.6387383447026E-08  7.4883043762755E-08  6.3375575667457E-08  5.1864426545024E-08  4.0350134450164E-08  2.8829937296472E-08  1.7304251813326E-08  5.7702448824220E-09  5.7702448824220E-09 
 2.0000841262984E+01  1.7780199445832E+01  1.5560231219279E+01  1.3339929209549E+01  1.1118970115130E+01  8.8973526026741E+00  6.6748620884360E+00  4.4512722814375E+00  2.2263500312964E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952880066E+00  4.4397718038966E+00  6.6601116446831E+00  8.8809970544973E+00  1.1102610368292E+01  1.3325134190445E+01  1.5548751483469E+01  1.7773645510671E+01  2.0000801188581E+01 
 1.1106736346181E-08  2.2214375614219E-08  2.2217100244668E-08  2.2221647477371E-08  2.2228018804478E-08  2.2236216317378E-08  2.2246242708049E-08  2.2258101271272E-08  2.2271795906701E-08  1.1143665560865E-08 
 9.6331778100714E+03  1.9266355620143E+04  1.9266355620143E+04  1.9266355620143E+04  1.9266355620143E+04  1.9266355620143E+04  1.9266355620143E+04  1.9266355620143E+04  1.9266355620143E+04  9.6331778100714E+03 
 9.6331778100492E+03  1.9266355620098E+04  1.9266355620098E+04  1.9266355620098E+04  1.9266355620098E+04  1.9266355620098E+04  1.9266355620098E+04  1.9266355620098E+04  1.9266355620098E+04  9.6331778100491E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5200597252980E-01 -9.5204466918082E-01 -9.5216143905720E-01 -9.5235632045878E-01 -9.5262937733477E-01 -9.5298069931620E-01 -9.5341040177352E-01 -9.5391862591167E-01 -9.5450553885862E-01 -9.5517133378844E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352636983E+01  1.7971352636983E+01  1.7971352636983E+01  1.7971352636983E+01  1.7971352636983E+01  1.7971352636983E+01  1.7971352636983E+01  1.7971352636983E+01  1.7971352636983E+01  1.7971352636983E+01 
 1.7971352636941E+01  1.7971352636941E+01  1.7971352636941E+01  1.7971352636941E+01  1.7971352636941E+01  1.7971352636941E+01  1.7971352636941E+01  1.7971352636941E+01  1.7971352636941E+01  1.7971352636941E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 1.2364501251881E-03  1.2365129412059E-03  1.2367023854565E-03  1.2370185591507E-03  1.2374615712129E-03  1.2380315743222E-03  1.2387287650069E-03  1.2395533838127E-03  1.2405057154606E-03  1.2415100339111E-03 
 1.2364501251881E+05  1.2365129412059E+05  1.2367023854565E+05  1.2370185591507E+05  1.2374615712129E+05  1.2380315743222E+05  1.2387287650069E+05  1.2395533838127E+05  1.2405057154606E+05  1.2415100339111E+05 
 2.8913987189315E-02  2.5715729045491E-02  1.9718454789065E-02  1.4519163741682E-02  1.0117594648304E-02  6.5144361591123E-03  3.7102246375824E-03  1.7056849224652E-03  5.0197780056029E-04  1.0046320283946E-04 
 2.1032996155099E-01  1.0517011156906E+00  3.5760896248023E+00  7.7843218771150E+00  1.3677777058403E+01  2.1258387849854E+01  3.0528642000147E+01  4.1491584277051E+01  5.4150818101694E+01  6.0904993292223E+01 
 1.2364477327486E+05  1.2365021670374E+05  1.2366664273757E+05  1.2369405707403E+05  1.2373246922663E+05  1.2378189252993E+05  1.2384234414846E+05  1.2391384509131E+05  1.2399642022598E+05  1.2409009829735E+05 
 9.2574299512237E+04  9.2578480004420E+04  9.2591095037589E+04  9.2612149059462E+04  9.2641649496447E+04  9.2679606757804E+04  9.2726034242756E+04  9.2780948351908E+04  9.2844368498214E+04  9.2916317121986E+04 
 3.1070473762627E+04  3.1071736699325E+04  3.1075547699976E+04  3.1081908014564E+04  3.1090819730189E+04  3.1102285772128E+04  3.1116309905707E+04  3.1132896739405E+04  3.1152051727765E+04  3.1173781175370E+04 
ZONE T = "CATH, 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7758012114683E-09  5.0966275173540E-09  4.4178106824905E-09  3.7389486448641E-09  3.0598873843660E-09  2.3804775093236E-09  1.7009491651231E-09  1.0208310405460E-09  3.4045574558223E-10 -1.7480900496213E-14 
 8.4394680000538E-01  8.4394680000909E-01  8.4394680000909E-01  8.4394680000909E-01  8.4394680000910E-01  8.4394680000910E-01  8.4394680000910E-01  8.4394680000911E-01  8.4394680000911E-01  8.4394680000912E-01 
 7.8026599997309E-02  7.8026599995456E-02  7.8026599995454E-02  7.8026599995453E-02  7.8026599995452E-02  7.8026599995450E-02  7.8026599995448E-02  7.8026599995446E-02  7.8026599995443E-02  7.8026599995440E-02 
 7.8026599997309E-02  7.8026599995456E-02  7.8026599995454E-02  7.8026599995453E-02  7.8026599995452E-02  7.8026599995450E-02  7.8026599995448E-02  7.8026599995446E-02  7.8026599995443E-02  7.8026599995440E-02 
-1.2132873279070E-01 -1.2132874979774E-01 -1.2132876480622E-01 -1.2132877781591E-01 -1.2132878882639E-01 -1.2132879783709E-01 -1.2132880484727E-01 -1.2132880985604E-01 -1.2132881286231E-01 -1.2132881386487E-01 
 3.5113744344408E+00  3.5113723287988E+00  3.5113660117017E+00  3.5113554826329E+00  3.5113407407304E+00  3.5113217847862E+00  3.5112986132463E+00  3.5112712242098E+00  3.5112396154285E+00  3.5112037843062E+00 
 3.6327031672315E+00  3.6327010785966E+00  3.6326947765079E+00  3.6326842604488E+00  3.6326695295568E+00  3.6326505826233E+00  3.6326274180935E+00  3.6326000340658E+00  3.6325684282908E+00  3.6325325981711E+00 
 4.1761178965692E+00  4.1761178965686E+00  4.1761178965686E+00  4.1761178965686E+00  4.1761178965686E+00  4.1761178965686E+00  4.1761178965686E+00  4.1761178965686E+00  4.1761178965686E+00  4.1761178965686E+00 
-5.4341472933775E-01 -5.4341681797208E-01 -5.4342312006070E-01 -5.4343363611980E-01 -5.4344836701186E-01 -5.4346731394534E-01 -5.4349047847509E-01 -5.4351786250283E-01 -5.4354946827781E-01 -5.4358529839751E-01 
-1.1098750781124E+00 -2.2198403834671E+00 -2.2201126506107E+00 -2.2205670469445E+00 -2.2212037215664E+00 -2.2220228834606E+00 -2.2230248016437E+00 -2.2242098053523E+00 -2.2255782842739E+00 -1.1135653444093E+00 
 9.7894680605184E-08  8.6387661611824E-08  7.4882737430030E-08  6.3375460802267E-08  5.1864884792330E-08  4.0350063974995E-08  2.8830050860050E-08  1.7303897100977E-08  5.7706515034049E-09  5.7706515034049E-09 
 1.9999999992711E+01  1.7780204724747E+01  1.5560228212967E+01  1.3339888368685E+01  1.1119002978251E+01  8.8973896739970E+00  6.6748658339162E+00  4.4512485354222E+00  2.2263544936904E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952698656E+00  4.4397717869259E+00  6.6601116356711E+00  8.8809970199709E+00  1.1102610322530E+01  1.3325134165047E+01  1.5548751468605E+01  1.7773645513480E+01  2.0000000000078E+01 
 2.2205487127305E-08  4.4412779448890E-08  4.4418226750775E-08  4.4427317946816E-08  4.4440056020142E-08  4.4456445151984E-08  4.4476490724485E-08  4.4500199324795E-08  4.4527578749440E-08  2.2279319004958E-08 
 9.6331778100825E+03  1.9266355620165E+04  1.9266355620165E+04  1.9266355620165E+04  1.9266355620165E+04  1.9266355620165E+04  1.9266355620165E+04  1.9266355620165E+04  1.9266355620165E+04  9.6331778100826E+03 
 9.6331778100381E+03  1.9266355620076E+04  1.9266355620076E+04  1.9266355620076E+04  1.9266355620076E+04  1.9266355620076E+04  1.9266355620076E+04  1.9266355620076E+04  1.9266355620076E+04  9.6331778100380E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149552491E-01 -9.5136016434303E-01 -9.5147685026174E-01 -9.5167159154764E-01 -9.5194445209990E-01 -9.5229552148313E-01 -9.5272491499015E-01 -9.5323277372242E-01 -9.5381926468881E-01 -9.5448458092225E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352637004E+01  1.7971352637004E+01  1.7971352637004E+01  1.7971352637004E+01  1.7971352637004E+01  1.7971352637004E+01  1.7971352637004E+01  1.7971352637004E+01  1.7971352637004E+01  1.7971352637004E+01 
 1.7971352636921E+01  1.7971352636921E+01  1.7971352636921E+01  1.7971352636921E+01  1.7971352636921E+01  1.7971352636921E+01  1.7971352636921E+01  1.7971352636921E+01  1.7971352636921E+01  1.7971352636921E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 2.4719374297637E-03  2.4720630196481E-03  2.4724417809895E-03  2.4730739161592E-03  2.4739596429292E-03  2.4750992665496E-03  2.4764931799536E-03  2.4781418640677E-03  2.4800458881440E-03  2.4820537998786E-03 
 1.2354873045756E+05  1.2355500784422E+05  1.2357393955330E+05  1.2360553570085E+05  1.2364980717164E+05  1.2370676922274E+05  1.2377644149467E+05  1.2385884802550E+05  1.2395401726834E+05  1.2405437659675E+05 
 2.8913856431676E-02  2.5715735624259E-02  1.9718457332560E-02  1.4519072133105E-02  1.0117643918744E-02  6.5144988031976E-03  3.7102254961311E-03  1.7056759424098E-03  5.0196616880587E-04  1.0047725821532E-04 
 2.1032995995405E-01  1.0517010966599E+00  3.5760896047956E+00  7.7843218539113E+00  1.3677776946722E+01  2.1258387679057E+01  3.0528641889597E+01  4.1491584197104E+01  5.4150818126482E+01  6.0904993441684E+01 
 1.2354849121374E+05  1.2355393042739E+05  1.2357034374524E+05  1.2359773685992E+05  1.2363611927705E+05  1.2368550432057E+05  1.2374590914256E+05  1.2381735473563E+05  1.2389986594825E+05  1.2399347150283E+05 
 9.2500356622617E+04  9.2504533807883E+04  9.2517138865201E+04  9.2538176238231E+04  9.2567653347113E+04  9.2605580592706E+04  9.2651971364282E+04  9.2706842049348E+04  9.2770212045728E+04  9.2842103775847E+04 
 3.1048134591122E+04  3.1049396619503E+04  3.1053204880040E+04  3.1059560621691E+04  3.1068465929932E+04  3.1079923727859E+04  3.1093937778272E+04  3.1110512686280E+04  3.1129653902522E+04  3.1151367726987E+04 
ZONE T = "CATH, 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7762459991102E-09  5.0969143299433E-09  4.4181540862199E-09  3.7392341976116E-09  3.0601129617048E-09  2.3807010033998E-09  1.7008498773470E-09  1.0208891728075E-09  3.4040256102574E-10 -4.2374120064075E-14 
 8.4394680000804E-01  8.4394680001363E-01  8.4394680001364E-01  8.4394680001364E-01  8.4394680001364E-01  8.4394680001365E-01  8.4394680001365E-01  8.4394680001366E-01  8.4394680001367E-01  8.4394680001368E-01 
 7.8026599995980E-02  7.8026599993185E-02  7.8026599993182E-02  7.8026599993180E-02  7.8026599993178E-02  7.8026599993176E-02  7.8026599993173E-02  7.8026599993169E-02  7.8026599993165E-02  7.8026599993160E-02 
 7.8026599995980E-02  7.8026599993185E-02  7.8026599993182E-02  7.8026599993180E-02  7.8026599993178E-02  7.8026599993176E-02  7.8026599993173E-02  7.8026599993169E-02  7.8026599993165E-02  7.8026599993160E-02 
-1.2132873279136E-01 -1.2132874979840E-01 -1.2132876480689E-01 -1.2132877781657E-01 -1.2132878882706E-01 -1.2132879783776E-01 -1.2132880484794E-01 -1.2132880985670E-01 -1.2132881286298E-01 -1.2132881386554E-01 
 3.5113744344368E+00  3.5113723287948E+00  3.5113660116977E+00  3.5113554826289E+00  3.5113407407264E+00  3.5113217847822E+00  3.5112986132423E+00  3.5112712242058E+00  3.5112396154245E+00  3.5112037843023E+00 
 3.6327031672282E+00  3.6327010785932E+00  3.6326947765046E+00  3.6326842604455E+00  3.6326695295535E+00  3.6326505826200E+00  3.6326274180902E+00  3.6326000340625E+00  3.6325684282875E+00  3.6325325981678E+00 
 4.1761178965669E+00  4.1761178965660E+00  4.1761178965660E+00  4.1761178965660E+00  4.1761178965660E+00  4.1761178965660E+00  4.1761178965659E+00  4.1761178965659E+00  4.1761178965659E+00  4.1761178965659E+00 
-5.4341472933869E-01 -5.4341681797271E-01 -5.4342312006134E-01 -5.4343363612043E-01 -5.4344836701249E-01 -5.4346731394597E-01 -5.4349047847571E-01 -5.4351786250345E-01 -5.4354946827843E-01 -5.4358529839813E-01 
-1.1098750781231E+00 -2.2198403834618E+00 -2.2201126506054E+00 -2.2205670469392E+00 -2.2212037215611E+00 -2.2220228834553E+00 -2.2230248016382E+00 -2.2242098053467E+00 -2.2255782842685E+00 -1.1135653444065E+00 
 9.7896467581628E-08  8.6387664488326E-08  7.4882738313679E-08  6.3375462018341E-08  5.1864886368805E-08  4.0350065950489E-08  2.8830053135132E-08  1.7303899752880E-08  5.7706544136341E-09  5.7706544136341E-09 
 2.0000000007650E+01  1.7780204731940E+01  1.5560228212462E+01  1.3339888368252E+01  1.1119002977890E+01  8.8973896737078E+00  6.6748658336991E+00  4.4512485352774E+00  2.2263544859107E+00  0.0000000000000E+00 
