Constant Current Curves 
amps = 5  
deltaT = 0.01  

  Tfinal      ,      Coul     ,     Ah   , Volts 
 5.700000E-01 ,  2.850000E+00 , 7.916667E-04 , -2.264210E-02
 5.800000E-01 ,  2.900000E+00 , 8.055556E-04 , -2.263434E-02
 5.900000E-01 ,  2.950000E+00 , 8.194444E-04 , -2.262657E-02
 6.000000E-01 ,  3.000000E+00 , 8.333333E-04 , -2.261881E-02
 6.100000E-01 ,  3.050000E+00 , 8.472222E-04 , -2.261105E-02
 6.200000E-01 ,  3.100000E+00 , 8.611111E-04 , -2.260329E-02
 6.300000E-01 ,  3.150000E+00 , 8.750000E-04 , -2.259553E-02
 6.400000E-01 ,  3.200000E+00 , 8.888889E-04 , -2.258777E-02
 6.500000E-01 ,  3.250000E+00 , 9.027778E-04 , -2.258001E-02
 6.600000E-01 ,  3.300000E+00 , 9.166667E-04 , -2.257226E-02
 6.700000E-01 ,  3.350000E+00 , 9.305556E-04 , -2.256451E-02
 6.800000E-01 ,  3.400000E+00 , 9.444444E-04 , -2.255675E-02
 6.900000E-01 ,  3.450000E+00 , 9.583333E-04 , -2.254900E-02
 7.000000E-01 ,  3.500000E+00 , 9.722222E-04 , -2.254126E-02
 7.100000E-01 ,  3.550000E+00 , 9.861111E-04 , -2.253351E-02
 7.200000E-01 ,  3.600000E+00 , 1.000000E-03 , -2.252576E-02
 7.300000E-01 ,  3.650000E+00 , 1.013889E-03 , -2.251802E-02
 7.400000E-01 ,  3.700000E+00 , 1.027778E-03 , -2.251028E-02
 7.500000E-01 ,  3.750000E+00 , 1.041667E-03 , -2.250254E-02
 7.600000E-01 ,  3.800000E+00 , 1.055556E-03 , -2.249480E-02
 7.700000E-01 ,  3.850000E+00 , 1.069444E-03 , -2.248706E-02
 7.800000E-01 ,  3.900000E+00 , 1.083333E-03 , -2.247932E-02
 7.900000E-01 ,  3.950000E+00 , 1.097222E-03 , -2.247159E-02
 8.000000E-01 ,  4.000000E+00 , 1.111111E-03 , -2.246386E-02
 8.100000E-01 ,  4.050000E+00 , 1.125000E-03 , -2.245613E-02
 8.200000E-01 ,  4.100000E+00 , 1.138889E-03 , -2.244840E-02
 8.300000E-01 ,  4.150000E+00 , 1.152778E-03 , -2.244067E-02
 8.400000E-01 ,  4.200000E+00 , 1.166667E-03 , -2.243294E-02
 8.500000E-01 ,  4.250000E+00 , 1.180556E-03 , -2.242522E-02
 8.600000E-01 ,  4.300000E+00 , 1.194444E-03 , -2.241749E-02
 8.700000E-01 ,  4.350000E+00 , 1.208333E-03 , -2.240977E-02
 8.800000E-01 ,  4.400000E+00 , 1.222222E-03 , -2.240205E-02
 8.900000E-01 ,  4.450000E+00 , 1.236111E-03 , -2.239433E-02
 9.000000E-01 ,  4.500000E+00 , 1.250000E-03 , -2.238661E-02
 9.100000E-01 ,  4.550000E+00 , 1.263889E-03 , -2.237890E-02
 9.200000E-01 ,  4.600000E+00 , 1.277778E-03 , -2.237118E-02
 9.300000E-01 ,  4.650000E+00 , 1.291667E-03 , -2.236347E-02
 9.400000E-01 ,  4.700000E+00 , 1.305556E-03 , -2.235576E-02
 9.500000E-01 ,  4.750000E+00 , 1.319444E-03 , -2.234805E-02
 9.600000E-01 ,  4.800000E+00 , 1.333333E-03 , -2.234034E-02
 9.700000E-01 ,  4.850000E+00 , 1.347222E-03 , -2.233263E-02
 9.800000E-01 ,  4.900000E+00 , 1.361111E-03 , -2.232493E-02
 9.900000E-01 ,  4.950000E+00 , 1.375000E-03 , -2.231722E-02
 1.000000E+00 ,  5.000000E+00 , 1.388889E-03 , -2.230952E-02
