Constant Current Curves 
amps = 5  
deltaT = 0.01  

  Tfinal      ,      Coul     ,     Ah   , Volts 
 3.600000E-01 ,  1.800000E+00 , 5.000000E-04 , -2.281368E-02
 3.700000E-01 ,  1.850000E+00 , 5.138889E-04 , -2.280588E-02
 3.800000E-01 ,  1.900000E+00 , 5.277778E-04 , -2.279808E-02
 3.900000E-01 ,  1.950000E+00 , 5.416667E-04 , -2.279028E-02
 4.000000E-01 ,  2.000000E+00 , 5.555556E-04 , -2.278249E-02
 4.100000E-01 ,  2.050000E+00 , 5.694444E-04 , -2.277469E-02
 4.200000E-01 ,  2.100000E+00 , 5.833333E-04 , -2.276690E-02
 4.300000E-01 ,  2.150000E+00 , 5.972222E-04 , -2.275910E-02
 4.400000E-01 ,  2.200000E+00 , 6.111111E-04 , -2.275131E-02
 4.500000E-01 ,  2.250000E+00 , 6.250000E-04 , -2.274352E-02
 4.600000E-01 ,  2.300000E+00 , 6.388889E-04 , -2.273574E-02
 4.700000E-01 ,  2.350000E+00 , 6.527778E-04 , -2.272795E-02
 4.800000E-01 ,  2.400000E+00 , 6.666667E-04 , -2.272017E-02
 4.900000E-01 ,  2.450000E+00 , 6.805556E-04 , -2.271238E-02
 5.000000E-01 ,  2.500000E+00 , 6.944444E-04 , -2.270460E-02
 5.100000E-01 ,  2.550000E+00 , 7.083333E-04 , -2.269682E-02
 5.200000E-01 ,  2.600000E+00 , 7.222222E-04 , -2.268904E-02
 5.300000E-01 ,  2.650000E+00 , 7.361111E-04 , -2.268126E-02
 5.400000E-01 ,  2.700000E+00 , 7.500000E-04 , -2.267349E-02
 5.500000E-01 ,  2.750000E+00 , 7.638889E-04 , -2.266572E-02
 5.600000E-01 ,  2.800000E+00 , 7.777778E-04 , -2.265794E-02
 5.700000E-01 ,  2.850000E+00 , 7.916667E-04 , -2.265017E-02
 5.800000E-01 ,  2.900000E+00 , 8.055556E-04 , -2.264240E-02
 5.900000E-01 ,  2.950000E+00 , 8.194444E-04 , -2.263463E-02
 6.000000E-01 ,  3.000000E+00 , 8.333333E-04 , -2.262687E-02
 6.100000E-01 ,  3.050000E+00 , 8.472222E-04 , -2.261910E-02
 6.200000E-01 ,  3.100000E+00 , 8.611111E-04 , -2.261134E-02
 6.300000E-01 ,  3.150000E+00 , 8.750000E-04 , -2.260358E-02
 6.400000E-01 ,  3.200000E+00 , 8.888889E-04 , -2.259582E-02
 6.500000E-01 ,  3.250000E+00 , 9.027778E-04 , -2.258806E-02
 6.600000E-01 ,  3.300000E+00 , 9.166667E-04 , -2.258030E-02
 6.700000E-01 ,  3.350000E+00 , 9.305556E-04 , -2.257255E-02
 6.800000E-01 ,  3.400000E+00 , 9.444444E-04 , -2.256479E-02
 6.900000E-01 ,  3.450000E+00 , 9.583333E-04 , -2.255704E-02
 7.000000E-01 ,  3.500000E+00 , 9.722222E-04 , -2.254929E-02
 7.100000E-01 ,  3.550000E+00 , 9.861111E-04 , -2.254154E-02
 7.200000E-01 ,  3.600000E+00 , 1.000000E-03 , -2.253379E-02
 7.300000E-01 ,  3.650000E+00 , 1.013889E-03 , -2.252605E-02
 7.400000E-01 ,  3.700000E+00 , 1.027778E-03 , -2.251830E-02
 7.500000E-01 ,  3.750000E+00 , 1.041667E-03 , -2.251056E-02
 7.600000E-01 ,  3.800000E+00 , 1.055556E-03 , -2.250282E-02
 7.700000E-01 ,  3.850000E+00 , 1.069444E-03 , -2.249508E-02
 7.800000E-01 ,  3.900000E+00 , 1.083333E-03 , -2.248734E-02
 7.900000E-01 ,  3.950000E+00 , 1.097222E-03 , -2.247960E-02
 8.000000E-01 ,  4.000000E+00 , 1.111111E-03 , -2.247187E-02
 8.100000E-01 ,  4.050000E+00 , 1.125000E-03 , -2.246413E-02
 8.200000E-01 ,  4.100000E+00 , 1.138889E-03 , -2.245640E-02
 8.300000E-01 ,  4.150000E+00 , 1.152778E-03 , -2.244867E-02
 8.400000E-01 ,  4.200000E+00 , 1.166667E-03 , -2.244094E-02
 8.500000E-01 ,  4.250000E+00 , 1.180556E-03 , -2.243321E-02
 8.600000E-01 ,  4.300000E+00 , 1.194444E-03 , -2.242549E-02
 8.700000E-01 ,  4.350000E+00 , 1.208333E-03 , -2.241776E-02
 8.800000E-01 ,  4.400000E+00 , 1.222222E-03 , -2.241004E-02
 8.900000E-01 ,  4.450000E+00 , 1.236111E-03 , -2.240232E-02
 9.000000E-01 ,  4.500000E+00 , 1.250000E-03 , -2.239460E-02
 9.100000E-01 ,  4.550000E+00 , 1.263889E-03 , -2.238688E-02
 9.200000E-01 ,  4.600000E+00 , 1.277778E-03 , -2.237916E-02
 9.300000E-01 ,  4.650000E+00 , 1.291667E-03 , -2.237144E-02
 9.400000E-01 ,  4.700000E+00 , 1.305556E-03 , -2.236373E-02
 9.500000E-01 ,  4.750000E+00 , 1.319444E-03 , -2.235602E-02
 9.600000E-01 ,  4.800000E+00 , 1.333333E-03 , -2.234831E-02
 9.700000E-01 ,  4.850000E+00 , 1.347222E-03 , -2.234060E-02
 9.800000E-01 ,  4.900000E+00 , 1.361111E-03 , -2.233289E-02
 9.900000E-01 ,  4.950000E+00 , 1.375000E-03 , -2.232518E-02
 1.000000E+00 ,  5.000000E+00 , 1.388889E-03 , -2.231748E-02
