         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.30839E-02 ,  4.91208E+00 ,    4.91208E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11256E-04           ,  2.78145E-05           ,  7.53982E-09           ,  5.09101E-10            ,  0.00000E+00            ,  5.09101E-10            ,  0.00000E+00            , -5.09101E-10            ,  5.09101E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.30836E-02 ,  5.00463E+00 ,    5.00463E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11256E-04           ,  2.78145E-05           ,  7.53982E-09           ,  5.18693E-10            ,  0.00000E+00            ,  5.18693E-10            ,  0.00000E+00            , -5.18693E-10            ,  5.18693E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.30836E-02 ,  4.99976E+00 ,    4.99976E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11256E-04           ,  2.78145E-05           ,  7.53982E-09           ,  5.18188E-10            ,  0.00000E+00            ,  5.18188E-10            ,  0.00000E+00            , -5.18188E-10            ,  5.18188E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.30836E-02 ,  5.00001E+00 ,    5.00001E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11256E-04           ,  2.78145E-05           ,  7.53982E-09           ,  5.18215E-10            ,  0.00000E+00            ,  5.18215E-10            ,  0.00000E+00            , -5.18215E-10            ,  5.18215E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.30836E-02 ,  5.00000E+00 ,    5.00000E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11256E-04           ,  2.78145E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30836E-02 ,  1.50771E+00 ,    6.50771E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78147E-05           ,  7.53982E-09           ,  1.56263E-10            ,  0.00000E+00            ,  1.56263E-10            ,  0.00000E+00            , -1.56263E-10            ,  1.56263E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30836E-02 ,  1.50771E+00 ,    6.50771E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78147E-05           ,  7.53982E-09           ,  1.56263E-10            ,  0.00000E+00            ,  1.56263E-10            ,  0.00000E+00            , -1.56263E-10            ,  1.56263E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30859E-02 ,  7.18232E-01 ,    5.71823E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78146E-05           ,  7.53982E-09           ,  7.44395E-11            ,  0.00000E+00            ,  7.44395E-11            ,  0.00000E+00            , -7.44395E-11            ,  7.44395E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30734E-02 ,  5.03490E+00 ,    1.00349E-01 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78151E-05           ,  7.53982E-09           ,  5.21831E-10            ,  0.00000E+00            ,  5.21831E-10            ,  0.00000E+00            , -5.21831E-10            ,  5.21831E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30785E-02 ,  3.27876E+00 ,    8.27876E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78149E-05           ,  7.53982E-09           ,  3.39819E-10            ,  0.00000E+00            ,  3.39819E-10            ,  0.00000E+00            , -3.39819E-10            ,  3.39819E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30739E-02 ,  4.85927E+00 ,    9.85927E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78150E-05           ,  7.53982E-09           ,  5.03628E-10            ,  0.00000E+00            ,  5.03628E-10            ,  0.00000E+00            , -5.03628E-10            ,  5.03628E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30735E-02 ,  4.99816E+00 ,    9.99816E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78150E-05           ,  7.53982E-09           ,  5.18023E-10            ,  0.00000E+00            ,  5.18023E-10            ,  0.00000E+00            , -5.18023E-10            ,  5.18023E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30735E-02 ,  5.00010E+00 ,    1.00001E-01 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78150E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30735E-02 ,  4.99999E+00 ,    9.99999E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78150E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30735E-02 ,  5.00000E+00 ,    1.00000E-01 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78150E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30735E-02 ,  1.99599E+00 ,    1.19960E-01 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78153E-05           ,  7.53982E-09           ,  2.06870E-10            ,  0.00000E+00            ,  2.06870E-10            ,  0.00000E+00            , -2.06870E-10            ,  2.06870E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30735E-02 ,  1.99599E+00 ,    1.19960E-01 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78153E-05           ,  7.53982E-09           ,  2.06870E-10            ,  0.00000E+00            ,  2.06870E-10            ,  0.00000E+00            , -2.06870E-10            ,  2.06870E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30758E-02 ,  1.20665E+00 ,    1.12066E-01 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78152E-05           ,  7.53982E-09           ,  1.25060E-10            ,  0.00000E+00            ,  1.25060E-10            ,  0.00000E+00            , -1.25060E-10            ,  1.25060E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30647E-02 ,  5.03675E+00 ,    1.50367E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78156E-05           ,  7.53982E-09           ,  5.22022E-10            ,  0.00000E+00            ,  5.22022E-10            ,  0.00000E+00            , -5.22022E-10            ,  5.22022E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30691E-02 ,  3.49812E+00 ,    1.34981E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78154E-05           ,  7.53982E-09           ,  3.62555E-10            ,  0.00000E+00            ,  3.62555E-10            ,  0.00000E+00            , -3.62555E-10            ,  3.62555E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30652E-02 ,  4.88569E+00 ,    1.48857E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78156E-05           ,  7.53982E-09           ,  5.06366E-10            ,  0.00000E+00            ,  5.06366E-10            ,  0.00000E+00            , -5.06366E-10            ,  5.06366E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30648E-02 ,  4.99807E+00 ,    1.49981E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78156E-05           ,  7.53982E-09           ,  5.18013E-10            ,  0.00000E+00            ,  5.18013E-10            ,  0.00000E+00            , -5.18013E-10            ,  5.18013E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30648E-02 ,  5.00010E+00 ,    1.50001E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78156E-05           ,  7.53982E-09           ,  5.18224E-10            ,  0.00000E+00            ,  5.18224E-10            ,  0.00000E+00            , -5.18224E-10            ,  5.18224E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30648E-02 ,  4.99999E+00 ,    1.50000E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78156E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30648E-02 ,  5.00000E+00 ,    1.50000E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78156E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30648E-02 ,  2.14900E+00 ,    1.71490E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78158E-05           ,  7.53982E-09           ,  2.22728E-10            ,  0.00000E+00            ,  2.22728E-10            ,  0.00000E+00            , -2.22728E-10            ,  2.22728E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30648E-02 ,  2.14900E+00 ,    1.71490E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78158E-05           ,  7.53982E-09           ,  2.22728E-10            ,  0.00000E+00            ,  2.22728E-10            ,  0.00000E+00            , -2.22728E-10            ,  2.22728E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30671E-02 ,  1.35977E+00 ,    1.63598E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78157E-05           ,  7.53982E-09           ,  1.40930E-10            ,  0.00000E+00            ,  1.40930E-10            ,  0.00000E+00            , -1.40930E-10            ,  1.40930E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30565E-02 ,  5.03717E+00 ,    2.00372E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78161E-05           ,  7.53982E-09           ,  5.22065E-10            ,  0.00000E+00            ,  5.22065E-10            ,  0.00000E+00            , -5.22065E-10            ,  5.22065E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30566E-02 ,  4.99822E+00 ,    1.99982E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78161E-05           ,  7.53982E-09           ,  5.18029E-10            ,  0.00000E+00            ,  5.18029E-10            ,  0.00000E+00            , -5.18029E-10            ,  5.18029E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30566E-02 ,  5.00009E+00 ,    2.00001E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78161E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30566E-02 ,  5.00000E+00 ,    2.00000E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78161E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30566E-02 ,  5.00000E+00 ,    2.00000E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78161E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30566E-02 ,  2.20524E+00 ,    2.22052E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78163E-05           ,  7.53982E-09           ,  2.28557E-10            ,  0.00000E+00            ,  2.28557E-10            ,  0.00000E+00            , -2.28557E-10            ,  2.28557E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30566E-02 ,  2.20524E+00 ,    2.22052E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78163E-05           ,  7.53982E-09           ,  2.28557E-10            ,  0.00000E+00            ,  2.28557E-10            ,  0.00000E+00            , -2.28557E-10            ,  2.28557E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30589E-02 ,  1.41612E+00 ,    2.14161E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78162E-05           ,  7.53982E-09           ,  1.46771E-10            ,  0.00000E+00            ,  1.46771E-10            ,  0.00000E+00            , -1.46771E-10            ,  1.46771E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
