         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E-01 ,   1.10000E-01 ,     0.00000E+00 ,     -2.30091E-02 , -2.30095E-02 , -2.30115E-02 ,   4.18830E-02 ,  4.18810E-02 ,   5.00000E+00 ,  2.00041E-01 ,  2.00041E-01 ,    5.50000E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78197E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.10000E-01 ,   1.20000E-01 ,     0.00000E+00 ,     -2.30013E-02 , -2.30017E-02 , -2.30037E-02 ,   4.18908E-02 ,  4.18888E-02 ,   5.00000E+00 ,  2.00045E-01 ,  2.00045E-01 ,    6.00000E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78202E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.30000E-01 ,     0.00000E+00 ,     -2.29934E-02 , -2.29938E-02 , -2.29958E-02 ,   4.18987E-02 ,  4.18967E-02 ,   5.00000E+00 ,  2.00048E-01 ,  2.00048E-01 ,    6.50000E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78207E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30000E-01 ,   1.40000E-01 ,     0.00000E+00 ,     -2.29856E-02 , -2.29860E-02 , -2.29880E-02 ,   4.19065E-02 ,  4.19045E-02 ,   5.00000E+00 ,  2.00052E-01 ,  2.00052E-01 ,    7.00000E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78213E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.50000E-01 ,     0.00000E+00 ,     -2.29777E-02 , -2.29781E-02 , -2.29801E-02 ,   4.19143E-02 ,  4.19123E-02 ,   5.00000E+00 ,  2.00056E-01 ,  2.00056E-01 ,    7.50000E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78218E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50000E-01 ,   1.60000E-01 ,     0.00000E+00 ,     -2.29699E-02 , -2.29703E-02 , -2.29723E-02 ,   4.19222E-02 ,  4.19202E-02 ,   5.00000E+00 ,  2.00060E-01 ,  2.00060E-01 ,    8.00000E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78223E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.70000E-01 ,     0.00000E+00 ,     -2.29621E-02 , -2.29625E-02 , -2.29645E-02 ,   4.19300E-02 ,  4.19280E-02 ,   5.00000E+00 ,  2.00063E-01 ,  2.00063E-01 ,    8.50000E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78228E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70000E-01 ,   1.80000E-01 ,     0.00000E+00 ,     -2.29542E-02 , -2.29546E-02 , -2.29566E-02 ,   4.19378E-02 ,  4.19358E-02 ,   5.00000E+00 ,  2.00067E-01 ,  2.00067E-01 ,    9.00000E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78233E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   1.90000E-01 ,     0.00000E+00 ,     -2.29464E-02 , -2.29468E-02 , -2.29488E-02 ,   4.19457E-02 ,  4.19437E-02 ,   5.00000E+00 ,  2.00071E-01 ,  2.00071E-01 ,    9.50000E-01 ,    1.07336E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11246E-04           ,  2.78239E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.90000E-01 ,   2.00000E-01 ,     0.00000E+00 ,     -2.29386E-02 , -2.29390E-02 , -2.29410E-02 ,   4.19535E-02 ,  4.19515E-02 ,   5.00000E+00 ,  2.00075E-01 ,  2.00075E-01 ,    1.00000E+00 ,    1.07336E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11246E-04           ,  2.78244E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.10000E-01 ,     0.00000E+00 ,     -2.29308E-02 , -2.29312E-02 , -2.29332E-02 ,   4.19613E-02 ,  4.19593E-02 ,   5.00000E+00 ,  2.00078E-01 ,  2.00078E-01 ,    1.05000E+00 ,    1.07335E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11245E-04           ,  2.78249E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.10000E-01 ,   2.20000E-01 ,     0.00000E+00 ,     -2.29229E-02 , -2.29233E-02 , -2.29253E-02 ,   4.19691E-02 ,  4.19671E-02 ,   5.00000E+00 ,  2.00082E-01 ,  2.00082E-01 ,    1.10000E+00 ,    1.07335E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11245E-04           ,  2.78254E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E-01 ,   2.30000E-01 ,     0.00000E+00 ,     -2.29151E-02 , -2.29155E-02 , -2.29175E-02 ,   4.19770E-02 ,  4.19750E-02 ,   5.00000E+00 ,  2.00086E-01 ,  2.00086E-01 ,    1.15000E+00 ,    1.07334E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11244E-04           ,  2.78259E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.30000E-01 ,   2.40000E-01 ,     0.00000E+00 ,     -2.29073E-02 , -2.29077E-02 , -2.29097E-02 ,   4.19848E-02 ,  4.19828E-02 ,   5.00000E+00 ,  2.00089E-01 ,  2.00089E-01 ,    1.20000E+00 ,    1.07334E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11244E-04           ,  2.78264E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.50000E-01 ,     0.00000E+00 ,     -2.28995E-02 , -2.28999E-02 , -2.29019E-02 ,   4.19926E-02 ,  4.19906E-02 ,   5.00000E+00 ,  2.00093E-01 ,  2.00093E-01 ,    1.25000E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78270E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-01 ,   2.60000E-01 ,     0.00000E+00 ,     -2.28916E-02 , -2.28921E-02 , -2.28940E-02 ,   4.20004E-02 ,  4.19984E-02 ,   5.00000E+00 ,  2.00097E-01 ,  2.00097E-01 ,    1.30000E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78275E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.70000E-01 ,     0.00000E+00 ,     -2.28838E-02 , -2.28842E-02 , -2.28862E-02 ,   4.20082E-02 ,  4.20062E-02 ,   5.00000E+00 ,  2.00101E-01 ,  2.00101E-01 ,    1.35000E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78280E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.70000E-01 ,   2.80000E-01 ,     0.00000E+00 ,     -2.28760E-02 , -2.28764E-02 , -2.28784E-02 ,   4.20161E-02 ,  4.20141E-02 ,   5.00000E+00 ,  2.00104E-01 ,  2.00104E-01 ,    1.40000E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78285E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28682E-02 , -2.28686E-02 , -2.28706E-02 ,   4.20239E-02 ,  4.20219E-02 ,   5.00000E+00 ,  2.00108E-01 ,  2.00108E-01 ,    1.45000E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78290E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28604E-02 , -2.28608E-02 , -2.28628E-02 ,   4.20317E-02 ,  4.20297E-02 ,   5.00000E+00 ,  2.00112E-01 ,  2.00112E-01 ,    1.50000E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78296E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.10000E-01 ,     0.00000E+00 ,     -2.28526E-02 , -2.28530E-02 , -2.28550E-02 ,   4.20395E-02 ,  4.20375E-02 ,   5.00000E+00 ,  2.00116E-01 ,  2.00116E-01 ,    1.55000E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11240E-04           ,  2.78301E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10000E-01 ,   3.20000E-01 ,     0.00000E+00 ,     -2.28448E-02 , -2.28452E-02 , -2.28472E-02 ,   4.20473E-02 ,  4.20453E-02 ,   5.00000E+00 ,  2.00119E-01 ,  2.00119E-01 ,    1.60000E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78306E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.30000E-01 ,     0.00000E+00 ,     -2.28370E-02 , -2.28374E-02 , -2.28394E-02 ,   4.20551E-02 ,  4.20531E-02 ,   5.00000E+00 ,  2.00123E-01 ,  2.00123E-01 ,    1.65000E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78311E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.30000E-01 ,   3.40000E-01 ,     0.00000E+00 ,     -2.28292E-02 , -2.28296E-02 , -2.28316E-02 ,   4.20629E-02 ,  4.20609E-02 ,   5.00000E+00 ,  2.00127E-01 ,  2.00127E-01 ,    1.70000E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78316E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E-01 ,   3.50000E-01 ,     0.00000E+00 ,     -2.28214E-02 , -2.28218E-02 , -2.28238E-02 ,   4.20707E-02 ,  4.20687E-02 ,   5.00000E+00 ,  2.00130E-01 ,  2.00130E-01 ,    1.75000E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78321E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-01 ,   3.60000E-01 ,     0.00000E+00 ,     -2.28135E-02 , -2.28139E-02 , -2.28159E-02 ,   4.20785E-02 ,  4.20765E-02 ,   5.00000E+00 ,  2.00134E-01 ,  2.00134E-01 ,    1.80000E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78327E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.70000E-01 ,     0.00000E+00 ,     -2.28057E-02 , -2.28061E-02 , -2.28081E-02 ,   4.20863E-02 ,  4.20843E-02 ,   5.00000E+00 ,  2.00138E-01 ,  2.00138E-01 ,    1.85000E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78332E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
