         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.30883E-02 , -2.30886E-02 , -2.30901E-02 ,   4.18039E-02 ,  4.18024E-02 ,   4.99986E+00 ,  2.00004E-01 ,  2.00004E-01 ,    4.99986E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11256E-04           ,  2.78145E-05           ,  7.53982E-09           ,  5.18199E-10            ,  0.00000E+00            ,  5.18199E-10            ,  0.00000E+00            , -5.18199E-10            ,  5.18199E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.30883E-02 , -2.30886E-02 , -2.30901E-02 ,   4.18039E-02 ,  4.18024E-02 ,   5.00001E+00 ,  2.00004E-01 ,  2.00004E-01 ,    5.00001E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11256E-04           ,  2.78145E-05           ,  7.53982E-09           ,  5.18214E-10            ,  0.00000E+00            ,  5.18214E-10            ,  0.00000E+00            , -5.18214E-10            ,  5.18214E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.30883E-02 , -2.30886E-02 , -2.30901E-02 ,   4.18039E-02 ,  4.18024E-02 ,   5.00000E+00 ,  2.00004E-01 ,  2.00004E-01 ,    5.00000E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11256E-04           ,  2.78145E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30883E-02 , -2.30884E-02 , -2.30889E-02 ,   4.18041E-02 ,  4.18036E-02 ,   7.93951E-01 ,  2.00004E-01 ,  2.00004E-01 ,    5.79395E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78146E-05           ,  7.53982E-09           ,  8.22872E-11            ,  0.00000E+00            ,  8.22872E-11            ,  0.00000E+00            , -8.22872E-11            ,  8.22872E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30883E-02 , -2.30884E-02 , -2.30889E-02 ,   4.18041E-02 ,  4.18036E-02 ,   7.93951E-01 ,  2.00004E-01 ,  2.00004E-01 ,    5.79395E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78146E-05           ,  7.53982E-09           ,  8.22872E-11            ,  0.00000E+00            ,  8.22872E-11            ,  0.00000E+00            , -8.22872E-11            ,  8.22872E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30906E-02 , -2.30906E-02 , -2.30907E-02 ,   4.18019E-02 ,  4.18018E-02 ,  -3.56312E-01 ,  2.00003E-01 ,  2.00003E-01 ,    4.64369E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11256E-04           ,  2.78145E-05           ,  7.53982E-09           , -3.69291E-11            ,  0.00000E+00            , -3.69291E-11            ,  0.00000E+00            ,  3.69291E-11            , -3.69291E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30799E-02 , -2.30803E-02 , -2.30822E-02 ,   4.18122E-02 ,  4.18103E-02 ,   5.05066E+00 ,  2.00007E-01 ,  2.00007E-01 ,    1.00507E-01 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78151E-05           ,  7.53982E-09           ,  5.23464E-10            ,  0.00000E+00            ,  5.23464E-10            ,  0.00000E+00            , -5.23464E-10            ,  5.23464E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30841E-02 , -2.30843E-02 , -2.30856E-02 ,   4.18081E-02 ,  4.18069E-02 ,   2.89719E+00 ,  2.00006E-01 ,  2.00006E-01 ,    7.89719E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78148E-05           ,  7.53982E-09           ,  3.00273E-10            ,  0.00000E+00            ,  3.00273E-10            ,  0.00000E+00            , -3.00273E-10            ,  3.00273E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30803E-02 , -2.30807E-02 , -2.30825E-02 ,   4.18118E-02 ,  4.18100E-02 ,   4.83832E+00 ,  2.00007E-01 ,  2.00007E-01 ,    9.83832E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78150E-05           ,  7.53982E-09           ,  5.01456E-10            ,  0.00000E+00            ,  5.01456E-10            ,  0.00000E+00            , -5.01456E-10            ,  5.01456E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30800E-02 , -2.30804E-02 , -2.30823E-02 ,   4.18121E-02 ,  4.18102E-02 ,   4.99733E+00 ,  2.00007E-01 ,  2.00007E-01 ,    9.99733E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78150E-05           ,  7.53982E-09           ,  5.17937E-10            ,  0.00000E+00            ,  5.17937E-10            ,  0.00000E+00            , -5.17937E-10            ,  5.17937E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30800E-02 , -2.30804E-02 , -2.30823E-02 ,   4.18121E-02 ,  4.18102E-02 ,   5.00014E+00 ,  2.00007E-01 ,  2.00007E-01 ,    1.00001E-01 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78150E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30800E-02 , -2.30804E-02 , -2.30823E-02 ,   4.18121E-02 ,  4.18102E-02 ,   4.99999E+00 ,  2.00007E-01 ,  2.00007E-01 ,    9.99999E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78150E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,     -2.30800E-02 , -2.30804E-02 , -2.30823E-02 ,   4.18121E-02 ,  4.18102E-02 ,   5.00000E+00 ,  2.00007E-01 ,  2.00007E-01 ,    1.00000E-01 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78150E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30800E-02 , -2.30801E-02 , -2.30807E-02 ,   4.18124E-02 ,  4.18118E-02 ,   1.00161E+00 ,  2.00008E-01 ,  2.00008E-01 ,    1.10016E-01 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78152E-05           ,  7.53982E-09           ,  1.03809E-10            ,  0.00000E+00            ,  1.03809E-10            ,  0.00000E+00            , -1.03809E-10            ,  1.03809E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30800E-02 , -2.30801E-02 , -2.30807E-02 ,   4.18124E-02 ,  4.18118E-02 ,   1.00161E+00 ,  2.00008E-01 ,  2.00008E-01 ,    1.10016E-01 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78152E-05           ,  7.53982E-09           ,  1.03809E-10            ,  0.00000E+00            ,  1.03809E-10            ,  0.00000E+00            , -1.03809E-10            ,  1.03809E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30823E-02 , -2.30823E-02 , -2.30825E-02 ,   4.18102E-02 ,  4.18100E-02 ,  -1.48422E-01 ,  2.00007E-01 ,  2.00007E-01 ,    9.85158E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78150E-05           ,  7.53982E-09           , -1.53828E-11            ,  0.00000E+00            , -1.53828E-11            ,  0.00000E+00            ,  1.53828E-11            , -1.53828E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30719E-02 , -2.30723E-02 , -2.30743E-02 ,   4.18201E-02 ,  4.18181E-02 ,   5.05132E+00 ,  2.00011E-01 ,  2.00011E-01 ,    1.50513E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78156E-05           ,  7.53982E-09           ,  5.23533E-10            ,  0.00000E+00            ,  5.23533E-10            ,  0.00000E+00            , -5.23533E-10            ,  5.23533E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30759E-02 , -2.30762E-02 , -2.30775E-02 ,   4.18163E-02 ,  4.18149E-02 ,   3.00100E+00 ,  2.00010E-01 ,  2.00010E-01 ,    1.30010E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78154E-05           ,  7.53982E-09           ,  3.11032E-10            ,  0.00000E+00            ,  3.11032E-10            ,  0.00000E+00            , -3.11032E-10            ,  3.11032E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30723E-02 , -2.30727E-02 , -2.30746E-02 ,   4.18198E-02 ,  4.18178E-02 ,   4.84947E+00 ,  2.00011E-01 ,  2.00011E-01 ,    1.48495E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78156E-05           ,  7.53982E-09           ,  5.02612E-10            ,  0.00000E+00            ,  5.02612E-10            ,  0.00000E+00            , -5.02612E-10            ,  5.02612E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30720E-02 , -2.30724E-02 , -2.30744E-02 ,   4.18200E-02 ,  4.18181E-02 ,   4.99730E+00 ,  2.00011E-01 ,  2.00011E-01 ,    1.49973E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78156E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30720E-02 , -2.30724E-02 , -2.30744E-02 ,   4.18200E-02 ,  4.18181E-02 ,   5.00014E+00 ,  2.00011E-01 ,  2.00011E-01 ,    1.50001E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78156E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30720E-02 , -2.30724E-02 , -2.30744E-02 ,   4.18200E-02 ,  4.18181E-02 ,   4.99999E+00 ,  2.00011E-01 ,  2.00011E-01 ,    1.50000E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78156E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,     -2.30720E-02 , -2.30724E-02 , -2.30744E-02 ,   4.18200E-02 ,  4.18181E-02 ,   5.00000E+00 ,  2.00011E-01 ,  2.00011E-01 ,    1.50000E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78156E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30720E-02 , -2.30721E-02 , -2.30728E-02 ,   4.18203E-02 ,  4.18197E-02 ,   1.02669E+00 ,  2.00012E-01 ,  2.00012E-01 ,    1.60267E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78157E-05           ,  7.53982E-09           ,  1.06409E-10            ,  0.00000E+00            ,  1.06409E-10            ,  0.00000E+00            , -1.06409E-10            ,  1.06409E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30720E-02 , -2.30721E-02 , -2.30728E-02 ,   4.18203E-02 ,  4.18197E-02 ,   1.02669E+00 ,  2.00012E-01 ,  2.00012E-01 ,    1.60267E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78157E-05           ,  7.53982E-09           ,  1.06409E-10            ,  0.00000E+00            ,  1.06409E-10            ,  0.00000E+00            , -1.06409E-10            ,  1.06409E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30743E-02 , -2.30744E-02 , -2.30746E-02 ,   4.18181E-02 ,  4.18179E-02 ,  -1.23122E-01 ,  2.00011E-01 ,  2.00011E-01 ,    1.48769E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78156E-05           ,  7.53982E-09           , -1.27607E-11            ,  0.00000E+00            , -1.27607E-11            ,  0.00000E+00            ,  1.27607E-11            , -1.27607E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30641E-02 , -2.30645E-02 , -2.30665E-02 ,   4.18280E-02 ,  4.18260E-02 ,   5.05142E+00 ,  2.00015E-01 ,  2.00015E-01 ,    2.00514E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78161E-05           ,  7.53982E-09           ,  5.23543E-10            ,  0.00000E+00            ,  5.23543E-10            ,  0.00000E+00            , -5.23543E-10            ,  5.23543E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30681E-02 , -2.30683E-02 , -2.30697E-02 ,   4.18242E-02 ,  4.18228E-02 ,   3.01354E+00 ,  2.00013E-01 ,  2.00013E-01 ,    1.80135E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78159E-05           ,  7.53982E-09           ,  3.12332E-10            ,  0.00000E+00            ,  3.12332E-10            ,  0.00000E+00            , -3.12332E-10            ,  3.12332E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
