ZONE T = "t = 3.51719e-07 [s]" I = 10 SOLUTIONTIME = 3.5171875000000E-07
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 5.22578e-07 [s]" I = 10 SOLUTIONTIME = 5.2257812500000E-07
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 7.78867e-07 [s]" I = 10 SOLUTIONTIME = 7.7886718750000E-07
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 1.1633e-06 [s]" I = 10 SOLUTIONTIME = 1.1633007812500E-06
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 1.73995e-06 [s]" I = 10 SOLUTIONTIME = 1.7399511718750E-06
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 2.60493e-06 [s]" I = 10 SOLUTIONTIME = 2.6049267578125E-06
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291555 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 3.90239e-06 [s]" I = 10 SOLUTIONTIME = 3.9023901367188E-06
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291555 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 5.84859e-06 [s]" I = 10 SOLUTIONTIME = 5.8485852050781E-06
0.0007874 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000841022 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.000894644 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.000948267 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00100189 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00105551 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00110913 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00116276 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291555 	
0.00121638 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291555 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291554 	
ZONE T = "t = 8.76788e-06 [s]" I = 10 SOLUTIONTIME = 8.7678778076172E-06
0.0007874 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.000841022 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.000894644 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.000948267 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00100189 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00105551 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00110913 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291555 	
0.00116276 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291555 	
0.00121638 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291554 	
0.00127 	1.97215e-08 	0.92 	0.04 	0.04 	0.0291554 	
ZONE T = "t = 1.31468e-05 [s]" I = 10 SOLUTIONTIME = 1.3146816711426E-05
0.0007874 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.000841022 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.000894644 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.000948267 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00100189 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291555 	
0.00105551 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291555 	
0.00110913 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291554 	
0.00116276 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291554 	
0.00121638 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291553 	
0.00127 	1.97215e-08 	0.92 	0.04 	0.04 	0.0291553 	
ZONE T = "t = 1.97152e-05 [s]" I = 10 SOLUTIONTIME = 1.9715225067139E-05
0.0007874 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.000841022 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.000894644 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291555 	
0.000948267 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291555 	
0.00100189 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291554 	
0.00105551 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291554 	
0.00110913 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291553 	
0.00116276 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291553 	
0.00121638 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291552 	
0.00127 	1.97214e-08 	0.92 	0.04 	0.04 	0.0291552 	
ZONE T = "t = 2.95678e-05 [s]" I = 10 SOLUTIONTIME = 2.9567837600708E-05
0.0007874 	2.08806e-08 	0.92 	0.04 	0.04 	0.0291555 	
0.000841022 	2.08806e-08 	0.92 	0.04 	0.04 	0.0291554 	
0.000894644 	2.08806e-08 	0.92 	0.04 	0.04 	0.0291554 	
0.000948267 	2.08806e-08 	0.92 	0.04 	0.04 	0.0291553 	
0.00100189 	2.08806e-08 	0.92 	0.04 	0.04 	0.0291553 	
0.00105551 	2.08806e-08 	0.92 	0.04 	0.04 	0.0291552 	
0.00110913 	2.08806e-08 	0.92 	0.04 	0.04 	0.0291552 	
0.00116276 	2.08806e-08 	0.92 	0.04 	0.04 	0.0291551 	
0.00121638 	2.08806e-08 	0.92 	0.04 	0.04 	0.0291551 	
0.00127 	1.97213e-08 	0.92 	0.04 	0.04 	0.029155 	
ZONE T = "t = 4.43468e-05 [s]" I = 10 SOLUTIONTIME = 4.4346756401062E-05
0.0007874 	2.08804e-08 	0.92 	0.04 	0.04 	0.0291552 	
0.000841022 	2.08804e-08 	0.92 	0.04 	0.04 	0.0291551 	
0.000894644 	2.08804e-08 	0.92 	0.04 	0.04 	0.0291551 	
0.000948267 	2.08804e-08 	0.92 	0.04 	0.04 	0.029155 	
0.00100189 	2.08804e-08 	0.92 	0.04 	0.04 	0.029155 	
0.00105551 	2.08804e-08 	0.92 	0.04 	0.04 	0.0291549 	
0.00110913 	2.08804e-08 	0.92 	0.04 	0.04 	0.0291549 	
0.00116276 	2.08804e-08 	0.92 	0.04 	0.04 	0.0291548 	
0.00121638 	2.08804e-08 	0.92 	0.04 	0.04 	0.0291548 	
0.00127 	1.97211e-08 	0.92 	0.04 	0.04 	0.0291547 	
ZONE T = "t = 6.65151e-05 [s]" I = 10 SOLUTIONTIME = 6.6515134601593E-05
0.0007874 	2.08801e-08 	0.92 	0.04 	0.04 	0.0291548 	
0.000841022 	2.08801e-08 	0.92 	0.04 	0.04 	0.0291547 	
0.000894644 	2.08801e-08 	0.92 	0.04 	0.04 	0.0291547 	
0.000948267 	2.08801e-08 	0.92 	0.04 	0.04 	0.0291546 	
0.00100189 	2.08801e-08 	0.92 	0.04 	0.04 	0.0291546 	
0.00105551 	2.08801e-08 	0.92 	0.04 	0.04 	0.0291545 	
0.00110913 	2.08801e-08 	0.92 	0.04 	0.04 	0.0291545 	
0.00116276 	2.08801e-08 	0.92 	0.04 	0.04 	0.0291544 	
0.00121638 	2.08801e-08 	0.92 	0.04 	0.04 	0.0291544 	
0.00127 	1.97208e-08 	0.92 	0.04 	0.04 	0.0291543 	
ZONE T = "t = 9.97677e-05 [s]" I = 10 SOLUTIONTIME = 9.9767701902390E-05
0.0007874 	2.08797e-08 	0.92 	0.04 	0.04 	0.0291542 	
0.000841022 	2.08797e-08 	0.92 	0.04 	0.04 	0.0291541 	
0.000894644 	2.08797e-08 	0.92 	0.04 	0.04 	0.0291541 	
0.000948267 	2.08797e-08 	0.92 	0.04 	0.04 	0.029154 	
0.00100189 	2.08797e-08 	0.92 	0.04 	0.04 	0.029154 	
0.00105551 	2.08797e-08 	0.92 	0.04 	0.04 	0.0291539 	
0.00110913 	2.08797e-08 	0.92 	0.04 	0.04 	0.0291539 	
0.00116276 	2.08797e-08 	0.92 	0.04 	0.04 	0.0291539 	
0.00121638 	2.08797e-08 	0.92 	0.04 	0.04 	0.0291538 	
0.00127 	1.97204e-08 	0.92 	0.04 	0.04 	0.0291538 	
ZONE T = "t = 0.000149647 [s]" I = 10 SOLUTIONTIME = 1.4964655285358E-04
0.0007874 	2.0879e-08 	0.92 	0.04 	0.04 	0.0291533 	
0.000841022 	2.0879e-08 	0.92 	0.04 	0.04 	0.0291533 	
0.000894644 	2.0879e-08 	0.92 	0.04 	0.04 	0.0291532 	
0.000948267 	2.0879e-08 	0.92 	0.04 	0.04 	0.0291532 	
0.00100189 	2.0879e-08 	0.92 	0.04 	0.04 	0.0291531 	
0.00105551 	2.0879e-08 	0.92 	0.04 	0.04 	0.0291531 	
0.00110913 	2.0879e-08 	0.92 	0.04 	0.04 	0.029153 	
0.00116276 	2.0879e-08 	0.92 	0.04 	0.04 	0.029153 	
0.00121638 	2.0879e-08 	0.92 	0.04 	0.04 	0.0291529 	
0.00127 	1.97198e-08 	0.92 	0.04 	0.04 	0.0291529 	
ZONE T = "t = 0.000224465 [s]" I = 10 SOLUTIONTIME = 2.2446482928038E-04
0.0007874 	2.0878e-08 	0.92 	0.04 	0.04 	0.029152 	
0.000841022 	2.0878e-08 	0.92 	0.04 	0.04 	0.0291519 	
0.000894644 	2.0878e-08 	0.92 	0.04 	0.04 	0.0291519 	
0.000948267 	2.0878e-08 	0.92 	0.04 	0.04 	0.0291518 	
0.00100189 	2.0878e-08 	0.92 	0.04 	0.04 	0.0291518 	
0.00105551 	2.0878e-08 	0.92 	0.04 	0.04 	0.0291517 	
0.00110913 	2.0878e-08 	0.92 	0.04 	0.04 	0.0291517 	
0.00116276 	2.0878e-08 	0.92 	0.04 	0.04 	0.0291516 	
0.00121638 	2.0878e-08 	0.92 	0.04 	0.04 	0.0291516 	
0.00127 	1.97188e-08 	0.92 	0.04 	0.04 	0.0291515 	
ZONE T = "t = 0.000336692 [s]" I = 10 SOLUTIONTIME = 3.3669224392056E-04
0.0007874 	2.08766e-08 	0.92 	0.04 	0.04 	0.02915 	
0.000841022 	2.08766e-08 	0.92 	0.04 	0.04 	0.0291499 	
0.000894644 	2.08766e-08 	0.92 	0.04 	0.04 	0.0291499 	
0.000948267 	2.08766e-08 	0.92 	0.04 	0.04 	0.0291498 	
0.00100189 	2.08766e-08 	0.92 	0.04 	0.04 	0.0291498 	
0.00105551 	2.08766e-08 	0.92 	0.04 	0.04 	0.0291497 	
0.00110913 	2.08766e-08 	0.92 	0.04 	0.04 	0.0291497 	
0.00116276 	2.08766e-08 	0.92 	0.04 	0.04 	0.0291496 	
0.00121638 	2.08766e-08 	0.92 	0.04 	0.04 	0.0291496 	
0.00127 	1.97174e-08 	0.92 	0.04 	0.04 	0.0291495 	
ZONE T = "t = 0.000505033 [s]" I = 10 SOLUTIONTIME = 5.0503336588085E-04
0.0007874 	2.08743e-08 	0.92 	0.04 	0.04 	0.029147 	
0.000841022 	2.08743e-08 	0.92 	0.04 	0.04 	0.0291469 	
0.000894644 	2.08743e-08 	0.92 	0.04 	0.04 	0.0291469 	
0.000948267 	2.08743e-08 	0.92 	0.04 	0.04 	0.0291468 	
0.00100189 	2.08743e-08 	0.92 	0.04 	0.04 	0.0291468 	
0.00105551 	2.08743e-08 	0.92 	0.04 	0.04 	0.0291467 	
0.00110913 	2.08743e-08 	0.92 	0.04 	0.04 	0.0291467 	
0.00116276 	2.08743e-08 	0.92 	0.04 	0.04 	0.0291466 	
0.00121638 	2.08743e-08 	0.92 	0.04 	0.04 	0.0291466 	
0.00127 	1.97153e-08 	0.92 	0.04 	0.04 	0.0291465 	
ZONE T = "t = 0.000757545 [s]" I = 10 SOLUTIONTIME = 7.5754504882127E-04
0.0007874 	2.0871e-08 	0.92 	0.04 	0.04 	0.0291424 	
0.000841022 	2.0871e-08 	0.92 	0.04 	0.04 	0.0291424 	
0.000894644 	2.0871e-08 	0.92 	0.04 	0.04 	0.0291423 	
0.000948267 	2.0871e-08 	0.92 	0.04 	0.04 	0.0291423 	
0.00100189 	2.0871e-08 	0.92 	0.04 	0.04 	0.0291423 	
0.00105551 	2.0871e-08 	0.92 	0.04 	0.04 	0.0291422 	
0.00110913 	2.0871e-08 	0.92 	0.04 	0.04 	0.0291422 	
0.00116276 	2.0871e-08 	0.92 	0.04 	0.04 	0.0291421 	
0.00121638 	2.0871e-08 	0.92 	0.04 	0.04 	0.0291421 	
0.00127 	1.97122e-08 	0.92 	0.04 	0.04 	0.029142 	
ZONE T = "t = 0.00113631 [s]" I = 10 SOLUTIONTIME = 1.1363125732319E-03
0.0007874 	2.0866e-08 	0.92 	0.04 	0.04 	0.0291357 	
0.000841022 	2.0866e-08 	0.92 	0.04 	0.04 	0.0291356 	
0.000894644 	2.0866e-08 	0.92 	0.04 	0.04 	0.0291356 	
0.000948267 	2.0866e-08 	0.92 	0.04 	0.04 	0.0291355 	
0.00100189 	2.0866e-08 	0.92 	0.04 	0.04 	0.0291355 	
0.00105551 	2.0866e-08 	0.92 	0.04 	0.04 	0.0291354 	
0.00110913 	2.0866e-08 	0.92 	0.04 	0.04 	0.0291354 	
0.00116276 	2.0866e-08 	0.92 	0.04 	0.04 	0.0291353 	
0.00121638 	2.0866e-08 	0.92 	0.04 	0.04 	0.0291353 	
0.00127 	1.97075e-08 	0.92 	0.04 	0.04 	0.0291352 	
ZONE T = "t = 0.00170446 [s]" I = 10 SOLUTIONTIME = 1.7044638598479E-03
0.0007874 	2.08585e-08 	0.92 	0.04 	0.04 	0.0291256 	
0.000841022 	2.08585e-08 	0.92 	0.04 	0.04 	0.0291255 	
0.000894644 	2.08585e-08 	0.92 	0.04 	0.04 	0.0291255 	
0.000948267 	2.08585e-08 	0.92 	0.04 	0.04 	0.0291254 	
0.00100189 	2.08585e-08 	0.92 	0.04 	0.04 	0.0291254 	
0.00105551 	2.08585e-08 	0.92 	0.04 	0.04 	0.0291253 	
0.00110913 	2.08585e-08 	0.92 	0.04 	0.04 	0.0291253 	
0.00116276 	2.08585e-08 	0.92 	0.04 	0.04 	0.0291252 	
0.00121638 	2.08585e-08 	0.92 	0.04 	0.04 	0.0291252 	
