TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861247531201E-08  2.0861247531201E-08  2.0861247531201E-08  2.0861247531201E-08  2.0861247531201E-08  2.0861247531201E-08  2.0861247531201E-08  2.0861247531201E-08  2.0861247531201E-08  1.9703515661838E-08 
 9.1999999999942E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000063E-01 
 4.0000000000288E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999683E-02 
 4.0000000000288E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999683E-02 
 2.9166099356599E-02  2.9166049991442E-02  2.9166000626286E-02  2.9165951261129E-02  2.9165901895973E-02  2.9165852530816E-02  2.9165803165660E-02  2.9165753800503E-02  2.9165704435346E-02  2.9165655070190E-02 
 5.5317174302772E-10  5.5317174304641E-10  5.5317174302623E-10  5.5317174302623E-10  5.5317174304567E-10  5.5317174302623E-10  5.5317174304567E-10  5.5317174302622E-10  5.5317174302540E-10  5.5317174306346E-10 
 2.7658762445343E-02  2.7658762447237E-02  2.7658762447188E-02  2.7658762447188E-02  2.7658762449132E-02  2.7658762447188E-02  2.7658762447188E-02  2.7658762447187E-02  2.7658762447133E-02  2.7658762449022E-02 
 2.7658762445343E-02  2.7658762447237E-02  2.7658762447188E-02  2.7658762447188E-02  2.7658762449132E-02  2.7658762447188E-02  2.7658762447188E-02  2.7658762447187E-02  2.7658762447133E-02  2.7658762449022E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0864153050614E-08  2.0864153050614E-08  2.0864153050614E-08  2.0864153050614E-08  2.0864153050614E-08  2.0864153050614E-08  2.0864153050614E-08  2.0864153050614E-08  2.0864153050614E-08  1.9705694773677E-08 
 9.1999999999914E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000095E-01 
 4.0000000000432E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999524E-02 
 4.0000000000432E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999524E-02 
 2.9166099163604E-02  2.9166049798448E-02  2.9166000433292E-02  2.9165951068135E-02  2.9165901702979E-02  2.9165852337823E-02  2.9165802972667E-02  2.9165753607510E-02  2.9165704242354E-02  2.9165654877198E-02 
 8.2975936371050E-10  8.2975936372844E-10  8.2975936372695E-10  8.2975936372695E-10  8.2975936372695E-10  8.2975936372695E-10  8.2975936374639E-10  8.2975936372694E-10  8.2975936372531E-10  8.2975936374310E-10 
 2.7658762068278E-02  2.7658762068203E-02  2.7658762070072E-02  2.7658762070072E-02  2.7658762068128E-02  2.7658762070072E-02  2.7658762070072E-02  2.7658762070072E-02  2.7658762069990E-02  2.7658762067964E-02 
 2.7658762068278E-02  2.7658762068203E-02  2.7658762070072E-02  2.7658762070072E-02  2.7658762068128E-02  2.7658762070072E-02  2.7658762070072E-02  2.7658762070072E-02  2.7658762069990E-02  2.7658762067964E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0857615169105E-08  2.0857615169105E-08  2.0857615169105E-08  2.0857615169105E-08  2.0857615169105E-08  2.0857615169105E-08  2.0857615169105E-08  2.0857615169105E-08  2.0857615169105E-08  1.9701154542553E-08 
 9.1999999999885E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000127E-01 
 4.0000000000576E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999365E-02 
 4.0000000000576E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999365E-02 
 2.9166098970610E-02  2.9166049605454E-02  2.9166000240299E-02  2.9165950875143E-02  2.9165901509987E-02  2.9165852144831E-02  2.9165802779675E-02  2.9165753414519E-02  2.9165704049363E-02  2.9165654684207E-02 
 1.1063469806226E-09  1.1063469806396E-09  1.1063469806371E-09  1.1063469806371E-09  1.1063469806565E-09  1.1063469806565E-09  1.1063469806565E-09  1.1063469806565E-09  1.1063469806538E-09  1.1063469806510E-09 
 2.7658761691212E-02  2.7658761691113E-02  2.7658761691013E-02  2.7658761691013E-02  2.7658761692957E-02  2.7658761692957E-02  2.7658761691013E-02  2.7658761692957E-02  2.7658761692847E-02  2.7658761690794E-02 
 2.7658761691212E-02  2.7658761691113E-02  2.7658761691013E-02  2.7658761691013E-02  2.7658761692957E-02  2.7658761692957E-02  2.7658761691013E-02  2.7658761692957E-02  2.7658761692847E-02  2.7658761690794E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0866453057711E-08  2.0866453057711E-08  2.0866453057711E-08  2.0866453057711E-08  2.0866453057711E-08  2.0866453057711E-08  2.0866453057711E-08  2.0866453057711E-08  2.0866453057711E-08  1.9708721213306E-08 
 9.1999999999842E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000175E-01 
 4.0000000000792E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999127E-02 
 4.0000000000792E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999127E-02 
 2.9166098745455E-02  2.9166049380300E-02  2.9166000015144E-02  2.9165950649989E-02  2.9165901284833E-02  2.9165851919677E-02  2.9165802554522E-02  2.9165753189366E-02  2.9165703824211E-02  2.9165654459055E-02 
 1.5212283994021E-09  1.5212283994170E-09  1.5212283994125E-09  1.5212283994125E-09  1.5212283994319E-09  1.5212283994319E-09  1.5212283994319E-09  1.5212283994319E-09  1.5212283994269E-09  1.5212283994219E-09 
 2.7658761251967E-02  2.7658761251830E-02  2.7658761251693E-02  2.7658761251693E-02  2.7658761251693E-02  2.7658761251693E-02  2.7658761251693E-02  2.7658761251693E-02  2.7658761251542E-02  2.7658761251391E-02 
 2.7658761251967E-02  2.7658761251830E-02  2.7658761251693E-02  2.7658761251693E-02  2.7658761251693E-02  2.7658761251693E-02  2.7658761251693E-02  2.7658761251693E-02  2.7658761251542E-02  2.7658761251391E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861973199189E-08  2.0861973199189E-08  2.0861973199189E-08  2.0861973199189E-08  2.0861973199189E-08  2.0861973199189E-08  2.0861973199189E-08  2.0861973199189E-08  2.0861973199189E-08  1.9704402796859E-08 
 9.1999999999777E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000246E-01 
 4.0000000001117E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998770E-02 
 4.0000000001117E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998770E-02 
 2.9166098343403E-02  2.9166048978248E-02  2.9165999613093E-02  2.9165950247938E-02  2.9165900882783E-02  2.9165851517628E-02  2.9165802152474E-02  2.9165752787319E-02  2.9165703422164E-02  2.9165654057009E-02 
 2.1435505099039E-09  2.1435505098707E-09  2.1435505098618E-09  2.1435505099056E-09  2.1435505099250E-09  2.1435505098813E-09  2.1435505098813E-09  2.1435505099250E-09  2.1435505099152E-09  2.1435505099054E-09 
 2.7658760466746E-02  2.7658760464609E-02  2.7658760464416E-02  2.7658760466360E-02  2.7658760466360E-02  2.7658760464416E-02  2.7658760464416E-02  2.7658760466360E-02  2.7658760466148E-02  2.7658760465935E-02 
 2.7658760466746E-02  2.7658760464609E-02  2.7658760464416E-02  2.7658760466360E-02  2.7658760466360E-02  2.7658760464416E-02  2.7658760464416E-02  2.7658760466360E-02  2.7658760466148E-02  2.7658760465935E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861515381677E-08  2.0861515381677E-08  2.0861515381677E-08  2.0861515381677E-08  2.0861515381677E-08  2.0861515381677E-08  2.0861515381677E-08  2.0861515381677E-08  2.0861515381677E-08  1.9703783578316E-08 
 9.1999999999679E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000353E-01 
 4.0000000001603E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998234E-02 
 4.0000000001603E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998234E-02 
 2.9166097740325E-02  2.9166048375172E-02  2.9165999010018E-02  2.9165949644864E-02  2.9165900279710E-02  2.9165850914557E-02  2.9165801549403E-02  2.9165752184249E-02  2.9165702819095E-02  2.9165653453941E-02 
 3.0770336357736E-09  3.0770336357310E-09  3.0770336357784E-09  3.0770336358222E-09  3.0770336357760E-09  3.0770336357979E-09  3.0770336357979E-09  3.0770336357760E-09  3.0770336358215E-09  3.0770336358670E-09 
 2.7658759285027E-02  2.7658759284750E-02  2.7658759286417E-02  2.7658759286417E-02  2.7658759284473E-02  2.7658759286417E-02  2.7658759286417E-02  2.7658759284473E-02  2.7658759286112E-02  2.7658759287750E-02 
 2.7658759285027E-02  2.7658759284750E-02  2.7658759286417E-02  2.7658759286417E-02  2.7658759284473E-02  2.7658759286417E-02  2.7658759286417E-02  2.7658759284473E-02  2.7658759286112E-02  2.7658759287750E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863918163118E-08  2.0863918163118E-08  2.0863918163118E-08  2.0863918163118E-08  2.0863918163118E-08  2.0863918163118E-08  2.0863918163118E-08  2.0863918163118E-08  2.0863918163118E-08  1.9706007034855E-08 
 9.1999999999534E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000514E-01 
 4.0000000002332E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997431E-02 
 4.0000000002332E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997431E-02 
 2.9166096835709E-02  2.9166047470556E-02  2.9165998105404E-02  2.9165948740252E-02  2.9165899375100E-02  2.9165850009948E-02  2.9165800644795E-02  2.9165751279643E-02  2.9165701914491E-02  2.9165652549339E-02 
 4.4772582350381E-09  4.4772582349752E-09  4.4772582350021E-09  4.4772582351443E-09  4.4772582350981E-09  4.4772582350216E-09  4.4772582351200E-09  4.4772582350981E-09  4.4772582351211E-09  4.4772582352426E-09 
 2.7658757516336E-02  2.7658757515933E-02  2.7658757515530E-02  2.7658757517474E-02  2.7658757517474E-02  2.7658757515530E-02  2.7658757517474E-02  2.7658757517474E-02  2.7658757517030E-02  2.7658757518529E-02 
 2.7658757516336E-02  2.7658757515933E-02  2.7658757515530E-02  2.7658757517474E-02  2.7658757517474E-02  2.7658757515530E-02  2.7658757517474E-02  2.7658757517474E-02  2.7658757517030E-02  2.7658757518529E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862530097375E-08  2.0862625757023E-08  2.0862625757023E-08  2.0862625757023E-08  2.0862625757023E-08  2.0862625757023E-08  2.0862625757023E-08  2.0862625757023E-08  2.0862530097375E-08  1.9704870131097E-08 
 9.1999999999315E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000755E-01 
 4.0000000003425E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996226E-02 
 4.0000000003425E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996226E-02 
 2.9166095478783E-02  2.9166046113633E-02  2.9165996748483E-02  2.9165947383333E-02  2.9165898018183E-02  2.9165848653034E-02  2.9165799287884E-02  2.9165749922734E-02  2.9165700557584E-02  2.9165651192434E-02 
 6.5775949323224E-09  6.5775949322145E-09  6.5775949323440E-09  6.5775949326338E-09  6.5775949325876E-09  6.5775949323635E-09  6.5775949324619E-09  6.5775949325875E-09  6.5775949325611E-09  6.5775949326330E-09 
 2.7658754861357E-02  2.7658754860764E-02  2.7658754862116E-02  2.7658754864059E-02  2.7658754864059E-02  2.7658754862116E-02  2.7658754862116E-02  2.7658754864059E-02  2.7658754863407E-02  2.7658754862754E-02 
 2.7658754861357E-02  2.7658754860764E-02  2.7658754862116E-02  2.7658754864059E-02  2.7658754864059E-02  2.7658754862116E-02  2.7658754862116E-02  2.7658754864059E-02  2.7658754863407E-02  2.7658754862754E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862759773599E-08  2.0862696000500E-08  2.0862696000500E-08  2.0862696000500E-08  2.0862696000500E-08  2.0862696000500E-08  2.0862696000500E-08  2.0862696000500E-08  2.0862696000500E-08  1.9704964372599E-08 
 9.1999999998987E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001116E-01 
 4.0000000005065E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999994419E-02 
 4.0000000005065E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999994419E-02 
 2.9166093443396E-02  2.9166044078250E-02  2.9165994713103E-02  2.9165945347957E-02  2.9165895982811E-02  2.9165846617665E-02  2.9165797252518E-02  2.9165747887372E-02  2.9165698522226E-02  2.9165649157080E-02 
 9.7280995248420E-09  9.7280995246343E-09  9.7280995248856E-09  9.7280995253967E-09  9.7280995253505E-09  9.7280995251264E-09  9.7280995252248E-09  9.7280995253503E-09  9.7280995252139E-09  9.7280995251759E-09 
 2.7658750880831E-02  2.7658750879955E-02  2.7658750881023E-02  2.7658750882966E-02  2.7658750882966E-02  2.7658750882966E-02  2.7658750882966E-02  2.7658750882965E-02  2.7658750882000E-02  2.7658750881036E-02 
 2.7658750880831E-02  2.7658750879955E-02  2.7658750881023E-02  2.7658750882966E-02  2.7658750882966E-02  2.7658750882966E-02  2.7658750882966E-02  2.7658750882965E-02  2.7658750882000E-02  2.7658750881036E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862736264009E-08  2.0862736264009E-08  2.0862736264009E-08  2.0862736264009E-08  2.0862736264009E-08  2.0862736264009E-08  2.0862736264009E-08  2.0862736264009E-08  2.0862778779409E-08  1.9705047276176E-08 
