TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860448241634E-08  2.0859721826179E-08  2.0859721826179E-08  2.0859721826179E-08  2.0859721826179E-08  2.0859721826179E-08  2.0859721826179E-08  2.0859721826179E-08  2.0859721826179E-08  1.9701267580811E-08 
 9.1999999999933E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000075E-01 
 4.0000000000334E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999625E-02 
 4.0000000000334E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999625E-02 
 2.9166140210408E-02  2.9166066298577E-02  2.9165992386747E-02  2.9165918474916E-02  2.9165844563086E-02  2.9165770651255E-02  2.9165696739425E-02  2.9165622827594E-02  2.9165548915764E-02  2.9165475003933E-02 
 8.2823180999556E-10  8.2823181001370E-10  8.2823181003184E-10  8.2823181003184E-10  8.2823181001240E-10  8.2823181001240E-10  8.2823181005128E-10  8.2823181005127E-10  8.2823181001095E-10  8.2823180999006E-10 
 4.1411853244441E-02  4.1411853246298E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853246114E-02  4.1411853244074E-02 
 4.1411853244441E-02  4.1411853246298E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853246114E-02  4.1411853244074E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0866259564851E-08  2.0866259564851E-08  2.0866259564851E-08  2.0866259564851E-08  2.0866259564851E-08  2.0866259564851E-08  2.0866259564851E-08  2.0866259564851E-08  2.0866259564851E-08  1.9708168527228E-08 
 9.1999999999900E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000112E-01 
 4.0000000000502E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999438E-02 
 4.0000000000502E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999438E-02 
 2.9166140210044E-02  2.9166066298213E-02  2.9165992386383E-02  2.9165918474552E-02  2.9165844562722E-02  2.9165770650891E-02  2.9165696739061E-02  2.9165622827230E-02  2.9165548915400E-02  2.9165475003569E-02 
 1.2423503424408E-09  1.2423503424577E-09  1.2423503424745E-09  1.2423503424940E-09  1.2423503424745E-09  1.2423503424551E-09  1.2423503425134E-09  1.2423503425134E-09  1.2423503424522E-09  1.2423503424298E-09 
 4.1411853244527E-02  4.1411853244397E-02  4.1411853244267E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853244267E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853244122E-02  4.1411853243977E-02 
 4.1411853244527E-02  4.1411853244397E-02  4.1411853244267E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853244267E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853244122E-02  4.1411853243977E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860993052371E-08  2.0860993052371E-08  2.0860993052371E-08  2.0860993052371E-08  2.0860993052371E-08  2.0860993052371E-08  2.0860993052371E-08  2.0860993052371E-08  2.0860993052371E-08  1.9703628430220E-08 
 9.1999999999866E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000150E-01 
 4.0000000000669E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999251E-02 
 4.0000000000669E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999251E-02 
 2.9166140209678E-02  2.9166066297848E-02  2.9165992386017E-02  2.9165918474187E-02  2.9165844562356E-02  2.9165770650526E-02  2.9165696738695E-02  2.9165622826865E-02  2.9165548915034E-02  2.9165475003204E-02 
 1.6564688748481E-09  1.6564688748826E-09  1.6564688749172E-09  1.6564688749366E-09  1.6564688749172E-09  1.6564688748978E-09  1.6564688749561E-09  1.6564688749366E-09  1.6564688748735E-09  1.6564688748686E-09 
 4.1411853240726E-02  4.1411853242497E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853242323E-02  4.1411853242130E-02  4.1411853243880E-02 
 4.1411853240726E-02  4.1411853242497E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853242323E-02  4.1411853242130E-02  4.1411853243880E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0864685663812E-08  2.0864685663812E-08  2.0864685663812E-08  2.0864685663812E-08  2.0864685663812E-08  2.0864685663812E-08  2.0864685663812E-08  2.0864685663812E-08  2.0864685663812E-08  1.9706957833951E-08 
 9.1999999999816E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000206E-01 
 4.0000000000920E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998970E-02 
 4.0000000000920E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998970E-02 
 2.9166140209259E-02  2.9166066297429E-02  2.9165992385598E-02  2.9165918473768E-02  2.9165844561937E-02  2.9165770650107E-02  2.9165696738276E-02  2.9165622826446E-02  2.9165548914616E-02  2.9165475002785E-02 
 2.2776466734609E-09  2.2776466734919E-09  2.2776466735520E-09  2.2776466735715E-09  2.2776466735229E-09  2.2776466735326E-09  2.2776466735909E-09  2.2776466735715E-09  2.2776466735043E-09  2.2776466734663E-09 
 4.1411853240856E-02  4.1411853240618E-02  4.1411853242323E-02  4.1411853242324E-02  4.1411853240380E-02  4.1411853242324E-02  4.1411853242324E-02  4.1411853242323E-02  4.1411853242057E-02  4.1411853239846E-02 
 4.1411853240856E-02  4.1411853240618E-02  4.1411853242323E-02  4.1411853242324E-02  4.1411853240380E-02  4.1411853242324E-02  4.1411853242324E-02  4.1411853242323E-02  4.1411853242057E-02  4.1411853239846E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861658931997E-08  2.0861658931997E-08  2.0861658931997E-08  2.0861658931997E-08  2.0861658931997E-08  2.0861658931997E-08  2.0861658931997E-08  2.0861658931997E-08  2.0861658931997E-08  1.9703769676510E-08 
 9.1999999999741E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000290E-01 
 4.0000000001296E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998548E-02 
 4.0000000001296E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998548E-02 
 2.9166140208520E-02  2.9166066296690E-02  2.9165992384860E-02  2.9165918473029E-02  2.9165844561199E-02  2.9165770649368E-02  2.9165696737538E-02  2.9165622825707E-02  2.9165548913877E-02  2.9165475002046E-02 
 3.2094133713846E-09  3.2094133713642E-09  3.2094133714168E-09  3.2094133714800E-09  3.2094133713877E-09  3.2094133713974E-09  3.2094133714995E-09  3.2094133714363E-09  3.2094133713607E-09  3.2094133713580E-09 
 4.1411853241051E-02  4.1411853238771E-02  4.1411853238436E-02  4.1411853240380E-02  4.1411853238436E-02  4.1411853238436E-02  4.1411853240380E-02  4.1411853238435E-02  4.1411853238060E-02  4.1411853239628E-02 
 4.1411853241051E-02  4.1411853238771E-02  4.1411853238436E-02  4.1411853240380E-02  4.1411853238436E-02  4.1411853238436E-02  4.1411853240380E-02  4.1411853238435E-02  4.1411853238060E-02  4.1411853239628E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861981782186E-08  2.0861981782186E-08  2.0861981782186E-08  2.0861981782186E-08  2.0861981782186E-08  2.0861981782186E-08  2.0861981782186E-08  2.0861981782186E-08  2.0861981782186E-08  1.9704576803716E-08 
 9.1999999999628E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000417E-01 
 4.0000000001860E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999997916E-02 
 4.0000000001860E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999997916E-02 
 2.9166140207415E-02  2.9166066295584E-02  2.9165992383754E-02  2.9165918471924E-02  2.9165844560093E-02  2.9165770648263E-02  2.9165696736432E-02  2.9165622824602E-02  2.9165548912771E-02  2.9165475000941E-02 
 4.6070634180175E-09  4.6070634179809E-09  4.6070634180828E-09  4.6070634181460E-09  4.6070634180537E-09  4.6070634180634E-09  4.6070634181655E-09  4.6070634181022E-09  4.6070634180085E-09  4.6070634180531E-09 
 4.1411853233567E-02  4.1411853233086E-02  4.1411853234548E-02  4.1411853234548E-02  4.1411853234548E-02  4.1411853234548E-02  4.1411853234548E-02  4.1411853234548E-02  4.1411853234009E-02  4.1411853235413E-02 
 4.1411853233567E-02  4.1411853233086E-02  4.1411853234548E-02  4.1411853234548E-02  4.1411853234548E-02  4.1411853234548E-02  4.1411853234548E-02  4.1411853234548E-02  4.1411853234009E-02  4.1411853235413E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863273185755E-08  2.0863273185755E-08  2.0863273185755E-08  2.0863273185755E-08  2.0863273185755E-08  2.0863273185755E-08  2.0863273185755E-08  2.0863273185755E-08  2.0863273185755E-08  1.9705401866567E-08 
 9.1999999999459E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000606E-01 
 4.0000000002706E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999996968E-02 
 4.0000000002706E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999996968E-02 
 2.9166140205757E-02  2.9166066293927E-02  2.9165992382097E-02  2.9165918470266E-02  2.9165844558436E-02  2.9165770646605E-02  2.9165696734775E-02  2.9165622822944E-02  2.9165548911114E-02  2.9165474999283E-02 
 6.7035384875954E-09  6.7035384876217E-09  6.7035384877866E-09  6.7035384878498E-09  6.7035384876590E-09  6.7035384876688E-09  6.7035384878692E-09  6.7035384878060E-09  6.7035384876725E-09  6.7035384876774E-09 
 4.1411853226230E-02  4.1411853227473E-02  4.1411853228716E-02  4.1411853228716E-02  4.1411853226772E-02  4.1411853226772E-02  4.1411853228716E-02  4.1411853228716E-02  4.1411853227931E-02  4.1411853227147E-02 
 4.1411853226230E-02  4.1411853227473E-02  4.1411853228716E-02  4.1411853228716E-02  4.1411853226772E-02  4.1411853226772E-02  4.1411853228716E-02  4.1411853228716E-02  4.1411853227931E-02  4.1411853227147E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862579650774E-08  2.0862579650774E-08  2.0862579650774E-08  2.0862579650774E-08  2.0862579650774E-08  2.0862579650774E-08  2.0862579650774E-08  2.0862579650774E-08  2.0862483991125E-08  1.9704756161515E-08 
 9.1999999999205E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000891E-01 
 4.0000000003976E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999995546E-02 
 4.0000000003976E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999995546E-02 
 2.9166140203270E-02  2.9166066291439E-02  2.9165992379609E-02  2.9165918467778E-02  2.9165844555948E-02  2.9165770644117E-02  2.9165696732287E-02  2.9165622820456E-02  2.9165548908626E-02  2.9165474996796E-02 
 9.8482510911264E-09  9.8482510913699E-09  9.8482510916042E-09  9.8482510915197E-09  9.8482510913290E-09  9.8482510913387E-09  9.8482510916868E-09  9.8482510916235E-09  9.8482510914024E-09  9.8482510914675E-09 
 4.1411853215224E-02  4.1411853218083E-02  4.1411853218997E-02  4.1411853217053E-02  4.1411853217053E-02  4.1411853217053E-02  4.1411853218997E-02  4.1411853218996E-02  4.1411853217843E-02  4.1411853218634E-02 
 4.1411853215224E-02  4.1411853218083E-02  4.1411853218997E-02  4.1411853217053E-02  4.1411853217053E-02  4.1411853217053E-02  4.1411853218997E-02  4.1411853218996E-02  4.1411853217843E-02  4.1411853218634E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862691249902E-08  2.0862691249902E-08  2.0862691249902E-08  2.0862691249902E-08  2.0862691249902E-08  2.0862691249902E-08  2.0862691249902E-08  2.0862691249902E-08  2.0862691249902E-08  1.9704979363722E-08 
 9.1999999998824E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001317E-01 
 4.0000000005879E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999993414E-02 
 4.0000000005879E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999993414E-02 
 2.9166140199536E-02  2.9166066287706E-02  2.9165992375875E-02  2.9165918464045E-02  2.9165844552215E-02  2.9165770640384E-02  2.9165696728554E-02  2.9165622816723E-02  2.9165548904893E-02  2.9165474993063E-02 
 1.4565319994764E-08  1.4565319995056E-08  1.4565319995338E-08  1.4565319995475E-08  1.4565319995284E-08  1.4565319995072E-08  1.4565319995642E-08  1.4565319995578E-08  1.4565319995384E-08  1.4565319995698E-08 
 4.1411853200659E-02  4.1411853201081E-02  4.1411853201503E-02  4.1411853203446E-02  4.1411853203446E-02  4.1411853201502E-02  4.1411853203446E-02  4.1411853203444E-02  4.1411853203683E-02  4.1411853205866E-02 
 4.1411853200659E-02  4.1411853201081E-02  4.1411853201503E-02  4.1411853203446E-02  4.1411853203446E-02  4.1411853201502E-02  4.1411853203446E-02  4.1411853203444E-02  4.1411853203683E-02  4.1411853205866E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862606213412E-08  2.0862563698012E-08  2.0862563698012E-08  2.0862563698012E-08  2.0862563698012E-08  2.0862563698012E-08  2.0862563698012E-08  2.0862563698012E-08  2.0862606213412E-08  1.9704867755341E-08 
