       1.16330E-06,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       3.49502E-05,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      3.49502E-05,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.73995E-06,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       5.22750E-05,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      5.22750E-05,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       2.60493E-06,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       7.82623E-05,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      7.82623E-05,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       3.90239E-06,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       1.17243E-04,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      1.17243E-04,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       5.84859E-06,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       1.75715E-04,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      1.75715E-04,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       8.76788E-06,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       2.63422E-04,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      2.63422E-04,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.31468E-05,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       3.94982E-04,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      3.94982E-04,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.97152E-05,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       5.92323E-04,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      5.92323E-04,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       2.95678E-05,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       8.88335E-04,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      8.88335E-04,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       4.43468E-05,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       1.33235E-03,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      1.33235E-03,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       6.65151E-05,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       1.99838E-03,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      1.99838E-03,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       9.97677E-05,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       2.99742E-03,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      2.99742E-03,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.49647E-04,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       4.49597E-03,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      4.49597E-03,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       2.24465E-04,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       6.74381E-03,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      6.74381E-03,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       3.36692E-04,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       1.01156E-02,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      1.01156E-02,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       5.05033E-04,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37495E+04,       1.51732E-02,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      1.51732E-02,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       7.57545E-04,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37495E+04,       2.27596E-02,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      2.27596E-02,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.13631E-03,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37495E+04,       3.41393E-02,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      3.41393E-02,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.70446E-03,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37495E+04,       5.12087E-02,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      5.12087E-02,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       2.55669E-03,       3.80000E+00,       3.00438E+01,       7.31246E+05,       9.37495E+04,       7.68129E-02,       6.37496E+05,       3.00438E+01 ,      1.06735E+06 ,      1.27066E+05,      7.68129E-02,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.83503E-03,       3.80000E+00,       3.00438E+01,       7.31246E+05,       9.37496E+04,       1.15219E-01,       6.37496E+05,       3.00438E+01 ,      1.06735E+06 ,      1.27066E+05,      1.15219E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       5.75254E-03,       3.80000E+00,       3.00437E+01,       7.31246E+05,       9.37496E+04,       1.72828E-01,       6.37496E+05,       3.00437E+01 ,      1.06735E+06 ,      1.27066E+05,      1.72828E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       8.62881E-03,       3.80000E+00,       3.00436E+01,       7.31246E+05,       9.37497E+04,       2.59241E-01,       6.37496E+05,       3.00436E+01 ,      1.06735E+06 ,      1.27066E+05,      2.59241E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       1.29432E-02,       3.80000E+00,       3.00434E+01,       7.31246E+05,       9.37498E+04,       3.88861E-01,       6.37496E+05,       3.00434E+01 ,      1.06735E+06 ,      1.27066E+05,      3.88861E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       1.94148E-02,       3.80000E+00,       3.00431E+01,       7.31246E+05,       9.37500E+04,       5.83288E-01,       6.37496E+05,       3.00431E+01 ,      1.06735E+06 ,      1.27066E+05,      5.83288E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       2.91222E-02,       3.80000E+00,       3.00428E+01,       7.31246E+05,       9.37503E+04,       8.74925E-01,       6.37495E+05,       3.00428E+01 ,      1.06735E+06 ,      1.27067E+05,      8.74925E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       4.36833E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37507E+04,       1.31237E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.31237E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       6.55249E-02,       3.80000E+00,       3.00416E+01,       7.31246E+05,       9.37514E+04,       1.96853E+00,       6.37494E+05,       3.00416E+01 ,      1.06735E+06 ,      1.27068E+05,      1.96853E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       9.82874E-02,       3.80000E+00,       3.00406E+01,       7.31246E+05,       9.37524E+04,       2.95273E+00,       6.37493E+05,       3.00406E+01 ,      1.06735E+06 ,      1.27069E+05,      2.95273E+00,     9.40285E+05 ,      4.01231E+00,       2.98150E+02
       1.47431E-01,       3.80000E+00,       3.00392E+01,       7.31246E+05,       9.37539E+04,       4.42897E+00,       6.37492E+05,       3.00392E+01 ,      1.06735E+06 ,      1.27070E+05,      4.42897E+00,     9.40283E+05 ,      4.01231E+00,       2.98150E+02
       2.21147E-01,       3.80000E+00,       3.00373E+01,       7.31246E+05,       9.37561E+04,       6.64319E+00,       6.37490E+05,       3.00373E+01 ,      1.06735E+06 ,      1.27073E+05,      6.64319E+00,     9.40281E+05 ,      4.01231E+00,       2.98150E+02
       3.31720E-01,       3.80000E+00,       3.00345E+01,       7.31246E+05,       9.37594E+04,       9.96421E+00,       6.37486E+05,       3.00345E+01 ,      1.06735E+06 ,      1.27076E+05,      9.96421E+00,     9.40278E+05 ,      4.01230E+00,       2.98150E+02
       4.97580E-01,       3.80000E+00,       3.00304E+01,       7.31246E+05,       9.37644E+04,       1.49451E+01,       6.37481E+05,       3.00304E+01 ,      1.06735E+06 ,      1.27081E+05,      1.49451E+01,     9.40273E+05 ,      4.01229E+00,       2.98150E+02
       7.46370E-01,       3.80000E+00,       3.00242E+01,       7.31246E+05,       9.37719E+04,       2.24148E+01,       6.37474E+05,       3.00242E+01 ,      1.06735E+06 ,      1.27088E+05,      2.24148E+01,     9.40265E+05 ,      4.01227E+00,       2.98150E+02
       1.11955E+00,       3.80000E+00,       3.00150E+01,       7.31246E+05,       9.37831E+04,       3.36159E+01,       6.37463E+05,       3.00150E+01 ,      1.06735E+06 ,      1.27100E+05,      3.36159E+01,     9.40254E+05 ,      4.01225E+00,       2.98150E+02
       1.67933E+00,       3.80000E+00,       3.00011E+01,       7.31246E+05,       9.37998E+04,       5.04099E+01,       6.37446E+05,       3.00011E+01 ,      1.06735E+06 ,      1.27116E+05,      5.04099E+01,     9.40237E+05 ,      4.01222E+00,       2.98150E+02
       2.51900E+00,       3.80000E+00,       2.99803E+01,       7.31246E+05,       9.38250E+04,       7.55833E+01,       6.37421E+05,       2.99803E+01 ,      1.06735E+06 ,      1.27141E+05,      7.55833E+01,     9.40212E+05 ,      4.01217E+00,       2.98150E+02
       3.77850E+00,       3.80000E+00,       2.99493E+01,       7.31246E+05,       9.38627E+04,       1.13304E+02,       6.37383E+05,       2.99493E+01 ,      1.06735E+06 ,      1.27179E+05,      1.13304E+02,     9.40174E+05 ,      4.01209E+00,       2.98150E+02
       5.66775E+00,       3.80000E+00,       2.99028E+01,       7.31246E+05,       9.39192E+04,       1.69798E+02,       6.37326E+05,       2.99028E+01 ,      1.06735E+06 ,      1.27236E+05,      1.69798E+02,     9.40118E+05 ,      4.01198E+00,       2.98150E+02
       8.50162E+00,       3.80000E+00,       2.98335E+01,       7.31246E+05,       9.40038E+04,       2.54343E+02,       6.37242E+05,       2.98335E+01 ,      1.06735E+06 ,      1.27320E+05,      2.54343E+02,     9.40033E+05 ,      4.01181E+00,       2.98150E+02
       1.27524E+01,       3.80000E+00,       2.97303E+01,       7.31246E+05,       9.41302E+04,       3.80720E+02,       6.37115E+05,       2.97303E+01 ,      1.06735E+06 ,      1.27447E+05,      3.80720E+02,     9.39907E+05 ,      4.01155E+00,       2.98150E+02
       1.91286E+01,       3.80000E+00,       2.95773E+01,       7.31246E+05,       9.43187E+04,       5.69312E+02,       6.36927E+05,       2.95773E+01 ,      1.06735E+06 ,      1.27635E+05,      5.69312E+02,     9.39718E+05 ,      4.01118E+00,       2.98150E+02
       2.86930E+01,       3.80000E+00,       2.93518E+01,       7.31246E+05,       9.45995E+04,       8.50042E+02,       6.36646E+05,       2.93518E+01 ,      1.06735E+06 ,      1.27916E+05,      8.50042E+02,     9.39438E+05 ,      4.01062E+00,       2.98150E+02
       4.30395E+01,       3.80000E+00,       2.90221E+01,       7.31246E+05,       9.50158E+04,       1.26641E+03,       6.36230E+05,       2.90221E+01 ,      1.06735E+06 ,      1.28332E+05,      1.26641E+03,     9.39021E+05 ,      4.00981E+00,       2.98150E+02
       6.08384E+01,       3.80000E+00,       2.85868E+01,       7.31246E+05,       9.55247E+04,       1.77522E+03,       6.35721E+05,       2.85868E+01 ,      1.06735E+06 ,      1.28841E+05,      1.77522E+03,     9.38512E+05 ,      4.00883E+00,       2.98150E+02
       7.08662E+01,       3.80000E+00,       2.82906E+01,       7.31246E+05,       9.58083E+04,       2.05891E+03,       6.35437E+05,       2.82906E+01 ,      1.06735E+06 ,      1.29125E+05,      2.05891E+03,     9.38229E+05 ,      4.00829E+00,       2.98150E+02
       7.83414E+01,       3.80000E+00,       2.81212E+01,       7.31246E+05,       9.60186E+04,       2.26913E+03,       6.35227E+05,       2.81212E+01 ,      1.06735E+06 ,      1.29335E+05,      2.26913E+03,     9.38018E+05 ,      4.00790E+00,       2.98150E+02
       8.60248E+01,       3.80000E+00,       2.79543E+01,       7.31246E+05,       9.62333E+04,       2.48391E+03,       6.35012E+05,       2.79543E+01 ,      1.06735E+06 ,      1.29550E+05,      2.48391E+03,     9.37804E+05 ,      4.00750E+00,       2.98150E+02
       9.75499E+01,       3.80000E+00,       2.77049E+01,       7.31246E+05,       9.65526E+04,       2.80321E+03,       6.34693E+05,       2.77049E+01 ,      1.06735E+06 ,      1.29869E+05,      2.80321E+03,     9.37484E+05 ,      4.00691E+00,       2.98150E+02
       1.14838E+02,       3.80000E+00,       2.73425E+01,       7.31246E+05,       9.70253E+04,       3.27590E+03,       6.34220E+05,       2.73425E+01 ,      1.06735E+06 ,      1.30342E+05,      3.27590E+03,     9.37012E+05 ,      4.00604E+00,       2.98150E+02
       1.32321E+02,       3.80000E+00,       2.69767E+01,       7.31246E+05,       9.74970E+04,       3.74754E+03,       6.33749E+05,       2.69767E+01 ,      1.06735E+06 ,      1.30813E+05,      3.74754E+03,     9.36540E+05 ,      4.00520E+00,       2.98150E+02
       1.45433E+02,       3.80000E+00,       2.67173E+01,       7.31246E+05,       9.78473E+04,       4.09787E+03,       6.33398E+05,       2.67173E+01 ,      1.06735E+06 ,      1.31164E+05,      4.09787E+03,     9.36190E+05 ,      4.00458E+00,       2.98150E+02
       1.58546E+02,       3.80000E+00,       2.64646E+01,       7.31246E+05,       9.81943E+04,       4.44488E+03,       6.33051E+05,       2.64646E+01 ,      1.06735E+06 ,      1.31511E+05,      4.44488E+03,     9.35843E+05 ,      4.00397E+00,       2.98150E+02
       1.71658E+02,       3.80000E+00,       2.62184E+01,       7.31246E+05,       9.85381E+04,       4.78867E+03,       6.32707E+05,       2.62184E+01 ,      1.06735E+06 ,      1.31855E+05,      4.78867E+03,     9.35499E+05 ,      4.00337E+00,       2.98150E+02
       1.80418E+02,       3.80000E+00,       2.60572E+01,       7.31246E+05,       9.87664E+04,       5.01693E+03,       6.32479E+05,       2.60572E+01 ,      1.06735E+06 ,      1.32083E+05,      5.01693E+03,     9.35271E+05 ,      4.00298E+00,       2.98150E+02
       1.89178E+02,       3.80000E+00,       2.58987E+01,       7.31246E+05,       9.89932E+04,       5.24380E+03,       6.32252E+05,       2.58987E+01 ,      1.06735E+06 ,      1.32310E+05,      5.24380E+03,     9.35044E+05 ,      4.00260E+00,       2.98150E+02
       1.97938E+02,       3.80000E+00,       2.57428E+01,       7.31246E+05,       9.92187E+04,       5.46931E+03,       6.32027E+05,       2.57428E+01 ,      1.06735E+06 ,      1.32535E+05,      5.46931E+03,     9.34818E+05 ,      4.00222E+00,       2.98150E+02
       2.04508E+02,       3.80000E+00,       2.56276E+01,       7.31246E+05,       9.93871E+04,       5.63768E+03,       6.31858E+05,       2.56276E+01 ,      1.06735E+06 ,      1.32704E+05,      5.63768E+03,     9.34650E+05 ,      4.00194E+00,       2.98150E+02
       2.11078E+02,       3.80000E+00,       2.55137E+01,       7.31246E+05,       9.95547E+04,       5.80531E+03,       6.31691E+05,       2.55137E+01 ,      1.06735E+06 ,      1.32871E+05,      5.80531E+03,     9.34482E+05 ,      4.00166E+00,       2.98150E+02
       2.17648E+02,       3.80000E+00,       2.54013E+01,       7.31246E+05,       9.97216E+04,       5.97219E+03,       6.31524E+05,       2.54013E+01 ,      1.06735E+06 ,      1.33038E+05,      5.97219E+03,     9.34315E+05 ,      4.00138E+00,       2.98150E+02
       2.22575E+02,       3.80000E+00,       2.53179E+01,       7.31246E+05,       9.98464E+04,       6.09695E+03,       6.31399E+05,       2.53179E+01 ,      1.06735E+06 ,      1.33163E+05,      6.09695E+03,     9.34191E+05 ,      4.00117E+00,       2.98150E+02
       2.27503E+02,       3.80000E+00,       2.52352E+01,       7.31246E+05,       9.99707E+04,       6.22129E+03,       6.31275E+05,       2.52352E+01 ,      1.06735E+06 ,      1.33287E+05,      6.22129E+03,     9.34066E+05 ,      4.00097E+00,       2.98150E+02
       2.32430E+02,       3.80000E+00,       2.51533E+01,       7.31246E+05,       1.00095E+05,       6.34524E+03,       6.31151E+05,       2.51533E+01 ,      1.06735E+06 ,      1.33411E+05,      6.34524E+03,     9.33942E+05 ,      4.00077E+00,       2.98150E+02
       2.39822E+02,       3.80000E+00,       2.50586E+01,       7.31246E+05,       1.00280E+05,       6.53045E+03,       6.30966E+05,       2.50586E+01 ,      1.06735E+06 ,      1.33596E+05,      6.53045E+03,     9.33757E+05 ,      4.00047E+00,       2.98150E+02
       2.43942E+02,       3.80000E+00,       2.49648E+01,       7.31246E+05,       1.00383E+05,       6.63330E+03,       6.30863E+05,       2.49648E+01 ,      1.06735E+06 ,      1.33699E+05,      6.63330E+03,     9.33654E+05 ,      4.00030E+00,       2.98150E+02
       2.47333E+02,       3.80000E+00,       2.49101E+01,       7.31246E+05,       1.00467E+05,       6.71778E+03,       6.30778E+05,       2.49101E+01 ,      1.06735E+06 ,      1.33784E+05,      6.71778E+03,     9.33570E+05 ,      4.00016E+00,       2.98150E+02
       2.51934E+02,       3.80000E+00,       2.48505E+01,       7.31246E+05,       1.00582E+05,       6.83213E+03,       6.30664E+05,       2.48505E+01 ,      1.06735E+06 ,      1.33898E+05,      6.83213E+03,     9.33455E+05 ,      3.99998E+00,       2.98150E+02
       2.55461E+02,       3.80000E+00,       2.47801E+01,       7.31246E+05,       1.00669E+05,       6.91952E+03,       6.30577E+05,       2.47801E+01 ,      1.06735E+06 ,      1.33985E+05,      6.91952E+03,     9.33368E+05 ,      3.99984E+00,       2.98150E+02
       2.58173E+02,       3.80000E+00,       2.47372E+01,       7.31246E+05,       1.00736E+05,       6.98662E+03,       6.30510E+05,       2.47372E+01 ,      1.06735E+06 ,      1.34053E+05,      6.98662E+03,     9.33301E+05 ,      3.99973E+00,       2.98150E+02
       2.62221E+02,       3.80000E+00,       2.46876E+01,       7.31246E+05,       1.00836E+05,       7.08656E+03,       6.30410E+05,       2.46876E+01 ,      1.06735E+06 ,      1.34152E+05,      7.08656E+03,     9.33201E+05 ,      3.99957E+00,       2.98150E+02
       2.65354E+02,       3.80000E+00,       2.46246E+01,       7.31246E+05,       1.00913E+05,       7.16370E+03,       6.30332E+05,       2.46246E+01 ,      1.06735E+06 ,      1.34230E+05,      7.16370E+03,     9.33124E+05 ,      3.99945E+00,       2.98150E+02
       2.67746E+02,       3.80000E+00,       2.45874E+01,       7.31246E+05,       1.00972E+05,       7.22251E+03,       6.30274E+05,       2.45874E+01 ,      1.06735E+06 ,      1.34288E+05,      7.22251E+03,     9.33065E+05 ,      3.99936E+00,       2.98150E+02
       2.71334E+02,       3.80000E+00,       2.45442E+01,       7.31246E+05,       1.01060E+05,       7.31057E+03,       6.30186E+05,       2.45442E+01 ,      1.06735E+06 ,      1.34376E+05,      7.31057E+03,     9.32977E+05 ,      3.99922E+00,       2.98150E+02
       2.74299E+02,       3.80000E+00,       2.44863E+01,       7.31246E+05,       1.01133E+05,       7.38317E+03,       6.30113E+05,       2.44863E+01 ,      1.06735E+06 ,      1.34449E+05,      7.38317E+03,     9.32904E+05 ,      3.99910E+00,       2.98150E+02
       2.76526E+02,       3.80000E+00,       2.44522E+01,       7.31246E+05,       1.01187E+05,       7.43764E+03,       6.30059E+05,       2.44522E+01 ,      1.06735E+06 ,      1.34504E+05,      7.43764E+03,     9.32850E+05 ,      3.99902E+00,       2.98150E+02
       2.79868E+02,       3.80000E+00,       2.44126E+01,       7.31246E+05,       1.01269E+05,       7.51921E+03,       6.29977E+05,       2.44126E+01 ,      1.06735E+06 ,      1.34585E+05,      7.51921E+03,     9.32768E+05 ,      3.99889E+00,       2.98150E+02
       2.82749E+02,       3.80000E+00,       2.43577E+01,       7.31246E+05,       1.01339E+05,       7.58938E+03,       6.29907E+05,       2.43577E+01 ,      1.06735E+06 ,      1.34655E+05,      7.58938E+03,     9.32698E+05 ,      3.99878E+00,       2.98150E+02
       2.84891E+02,       3.80000E+00,       2.43254E+01,       7.31246E+05,       1.01391E+05,       7.64149E+03,       6.29855E+05,       2.43254E+01 ,      1.06735E+06 ,      1.34707E+05,      7.64149E+03,     9.32646E+05 ,      3.99870E+00,       2.98150E+02
       2.88103E+02,       3.80000E+00,       2.42879E+01,       7.31246E+05,       1.01469E+05,       7.71952E+03,       6.29777E+05,       2.42879E+01 ,      1.06735E+06 ,      1.34785E+05,      7.71952E+03,     9.32568E+05 ,      3.99858E+00,       2.98150E+02
       2.90947E+02,       3.80000E+00,       2.42348E+01,       7.31246E+05,       1.01538E+05,       7.78842E+03,       6.29708E+05,       2.42348E+01 ,      1.06735E+06 ,      1.34854E+05,      7.78842E+03,     9.32499E+05 ,      3.99847E+00,       2.98150E+02
       2.93047E+02,       3.80000E+00,       2.42036E+01,       7.31246E+05,       1.01589E+05,       7.83925E+03,       6.29657E+05,       2.42036E+01 ,      1.06735E+06 ,      1.34905E+05,      7.83925E+03,     9.32448E+05 ,      3.99839E+00,       2.98150E+02
       2.96197E+02,       3.80000E+00,       2.41673E+01,       7.31246E+05,       1.01665E+05,       7.91538E+03,       6.29581E+05,       2.41673E+01 ,      1.06735E+06 ,      1.34981E+05,      7.91538E+03,     9.32372E+05 ,      3.99827E+00,       2.98150E+02
       2.99029E+02,       3.80000E+00,       2.41154E+01,       7.31246E+05,       1.01733E+05,       7.98368E+03,       6.29512E+05,       2.41154E+01 ,      1.06735E+06 ,      1.35050E+05,      7.98368E+03,     9.32304E+05 ,      3.99817E+00,       2.98150E+02
       3.01113E+02,       3.80000E+00,       2.40848E+01,       7.31246E+05,       1.01783E+05,       8.03387E+03,       6.29462E+05,       2.40848E+01 ,      1.06735E+06 ,      1.35100E+05,      8.03387E+03,     9.32254E+05 ,      3.99809E+00,       2.98150E+02
       3.04239E+02,       3.80000E+00,       2.40494E+01,       7.31246E+05,       1.01858E+05,       8.10904E+03,       6.29387E+05,       2.40494E+01 ,      1.06735E+06 ,      1.35175E+05,      8.10904E+03,     9.32179E+05 ,      3.99798E+00,       2.98150E+02
       3.07077E+02,       3.80000E+00,       2.39981E+01,       7.31246E+05,       1.01927E+05,       8.17715E+03,       6.29319E+05,       2.39981E+01 ,      1.06735E+06 ,      1.35243E+05,      8.17715E+03,     9.32110E+05 ,      3.99787E+00,       2.98150E+02
       3.09160E+02,       3.80000E+00,       2.39680E+01,       7.31246E+05,       1.01977E+05,       8.22708E+03,       6.29269E+05,       2.39680E+01 ,      1.06735E+06 ,      1.35293E+05,      8.22708E+03,     9.32060E+05 ,      3.99779E+00,       2.98150E+02
       3.12284E+02,       3.80000E+00,       2.39331E+01,       7.31246E+05,       1.02051E+05,       8.30186E+03,       6.29194E+05,       2.39331E+01 ,      1.06735E+06 ,      1.35368E+05,      8.30186E+03,     9.31986E+05 ,      3.99768E+00,       2.98150E+02
       3.15139E+02,       3.80000E+00,       2.38823E+01,       7.31246E+05,       1.02119E+05,       8.37002E+03,       6.29126E+05,       2.38823E+01 ,      1.06735E+06 ,      1.35436E+05,      8.37002E+03,     9.31918E+05 ,      3.99758E+00,       2.98150E+02
       3.17230E+02,       3.80000E+00,       2.38525E+01,       7.31246E+05,       1.02169E+05,       8.41992E+03,       6.29076E+05,       2.38525E+01 ,      1.06735E+06 ,      1.35486E+05,      8.41992E+03,     9.31868E+05 ,      3.99750E+00,       2.98150E+02
