       3.51719E-07,       3.80000E+00,       3.00439E+01,       6.09441E+02,       7.81335E+01,       1.05670E-05,       5.31308E+02,       3.00439E+01 ,      1.69550E+03 ,      2.01845E+02,      1.05670E-05,     1.49365E+03 ,      4.01232E+00
       5.22578E-07,       3.80000E+00,       3.00439E+01,       6.09441E+02,       7.81335E+01,       1.57003E-05,       5.31308E+02,       3.00439E+01 ,      1.69550E+03 ,      2.01845E+02,      1.57003E-05,     1.49365E+03 ,      4.01232E+00
       7.78867E-07,       3.80000E+00,       3.00439E+01,       6.09441E+02,       7.81335E+01,       2.34002E-05,       5.31308E+02,       3.00439E+01 ,      1.69550E+03 ,      2.01845E+02,      2.34002E-05,     1.49365E+03 ,      4.01232E+00
       1.16330E-06,       3.80000E+00,       3.00439E+01,       6.09441E+02,       7.81335E+01,       3.49501E-05,       5.31308E+02,       3.00439E+01 ,      1.69550E+03 ,      2.01845E+02,      3.49501E-05,     1.49365E+03 ,      4.01232E+00
       1.73995E-06,       3.80000E+00,       3.00439E+01,       6.09441E+02,       7.81336E+01,       5.22750E-05,       5.31308E+02,       3.00439E+01 ,      1.69550E+03 ,      2.01845E+02,      5.22750E-05,     1.49365E+03 ,      4.01232E+00
       2.60493E-06,       3.80000E+00,       3.00439E+01,       6.09441E+02,       7.81336E+01,       7.82622E-05,       5.31308E+02,       3.00439E+01 ,      1.69550E+03 ,      2.01845E+02,      7.82622E-05,     1.49365E+03 ,      4.01232E+00
       3.90239E-06,       3.80000E+00,       3.00439E+01,       6.09441E+02,       7.81336E+01,       1.17243E-04,       5.31308E+02,       3.00439E+01 ,      1.69550E+03 ,      2.01845E+02,      1.17243E-04,     1.49365E+03 ,      4.01232E+00
       5.84859E-06,       3.80000E+00,       3.00438E+01,       6.09441E+02,       7.81337E+01,       1.75714E-04,       5.31308E+02,       3.00438E+01 ,      1.69550E+03 ,      2.01845E+02,      1.75714E-04,     1.49365E+03 ,      4.01232E+00
       8.76788E-06,       3.80000E+00,       3.00438E+01,       6.09441E+02,       7.81338E+01,       2.63421E-04,       5.31308E+02,       3.00438E+01 ,      1.69550E+03 ,      2.01845E+02,      2.63421E-04,     1.49365E+03 ,      4.01232E+00
       1.31468E-05,       3.80000E+00,       3.00437E+01,       6.09441E+02,       7.81339E+01,       3.94980E-04,       5.31307E+02,       3.00437E+01 ,      1.69550E+03 ,      2.01845E+02,      3.94980E-04,     1.49365E+03 ,      4.01232E+00
       1.97152E-05,       3.80000E+00,       3.00436E+01,       6.09441E+02,       7.81341E+01,       5.92319E-04,       5.31307E+02,       3.00436E+01 ,      1.69550E+03 ,      2.01845E+02,      5.92319E-04,     1.49365E+03 ,      4.01232E+00
       2.95678E-05,       3.80000E+00,       3.00434E+01,       6.09441E+02,       7.81344E+01,       8.88325E-04,       5.31307E+02,       3.00434E+01 ,      1.69550E+03 ,      2.01846E+02,      8.88325E-04,     1.49365E+03 ,      4.01232E+00
       4.43468E-05,       3.80000E+00,       3.00431E+01,       6.09441E+02,       7.81348E+01,       1.33233E-03,       5.31306E+02,       3.00431E+01 ,      1.69550E+03 ,      2.01846E+02,      1.33233E-03,     1.49365E+03 ,      4.01232E+00
       6.65151E-05,       3.80000E+00,       3.00427E+01,       6.09441E+02,       7.81355E+01,       1.99833E-03,       5.31306E+02,       3.00427E+01 ,      1.69550E+03 ,      2.01847E+02,      1.99833E-03,     1.49365E+03 ,      4.01232E+00
       9.97677E-05,       3.80000E+00,       3.00421E+01,       6.09441E+02,       7.81365E+01,       2.99730E-03,       5.31305E+02,       3.00421E+01 ,      1.69550E+03 ,      2.01848E+02,      2.99730E-03,     1.49365E+03 ,      4.01232E+00
       1.49647E-04,       3.80000E+00,       3.00411E+01,       6.09441E+02,       7.81380E+01,       4.49572E-03,       5.31303E+02,       3.00411E+01 ,      1.69550E+03 ,      2.01849E+02,      4.49572E-03,     1.49365E+03 ,      4.01231E+00
       2.24465E-04,       3.80000E+00,       3.00397E+01,       6.09441E+02,       7.81402E+01,       6.74324E-03,       5.31301E+02,       3.00397E+01 ,      1.69550E+03 ,      2.01852E+02,      6.74324E-03,     1.49365E+03 ,      4.01231E+00
       3.36692E-04,       3.80000E+00,       3.00376E+01,       6.09441E+02,       7.81436E+01,       1.01143E-02,       5.31298E+02,       3.00376E+01 ,      1.69550E+03 ,      2.01855E+02,      1.01143E-02,     1.49364E+03 ,      4.01231E+00
       5.05033E-04,       3.80000E+00,       3.00344E+01,       6.09441E+02,       7.81487E+01,       1.51703E-02,       5.31293E+02,       3.00344E+01 ,      1.69550E+03 ,      2.01860E+02,      1.51703E-02,     1.49364E+03 ,      4.01230E+00
       7.57545E-04,       3.80000E+00,       3.00296E+01,       6.09441E+02,       7.81563E+01,       2.27531E-02,       5.31285E+02,       3.00296E+01 ,      1.69550E+03 ,      2.01868E+02,      2.27531E-02,     1.49363E+03 ,      4.01229E+00
       1.13631E-03,       3.80000E+00,       3.00224E+01,       6.09441E+02,       7.81676E+01,       3.41246E-02,       5.31274E+02,       3.00224E+01 ,      1.69550E+03 ,      2.01879E+02,      3.41246E-02,     1.49362E+03 ,      4.01227E+00
       1.70446E-03,       3.80000E+00,       3.00116E+01,       6.09441E+02,       7.81847E+01,       5.11758E-02,       5.31257E+02,       3.00116E+01 ,      1.69550E+03 ,      2.01896E+02,      5.11758E-02,     1.49360E+03 ,      4.01225E+00
       2.55669E-03,       3.80000E+00,       2.99955E+01,       6.09441E+02,       7.82102E+01,       7.67388E-02,       5.31231E+02,       2.99955E+01 ,      1.69550E+03 ,      2.01922E+02,      7.67388E-02,     1.49358E+03 ,      4.01221E+00
       3.83503E-03,       3.80000E+00,       2.99714E+01,       6.09441E+02,       7.82486E+01,       1.15052E-01,       5.31193E+02,       2.99714E+01 ,      1.69550E+03 ,      2.01960E+02,      1.15052E-01,     1.49354E+03 ,      4.01215E+00
       5.75254E-03,       3.80000E+00,       2.99353E+01,       6.09441E+02,       7.83060E+01,       1.72454E-01,       5.31135E+02,       2.99353E+01 ,      1.69550E+03 ,      2.02017E+02,      1.72454E-01,     1.49348E+03 ,      4.01207E+00
       8.62881E-03,       3.80000E+00,       2.98813E+01,       6.09441E+02,       7.83919E+01,       2.58400E-01,       5.31049E+02,       2.98813E+01 ,      1.69550E+03 ,      2.02103E+02,      2.58400E-01,     1.49339E+03 ,      4.01194E+00
       1.29432E-02,       3.80000E+00,       2.98007E+01,       6.09441E+02,       7.85205E+01,       3.86972E-01,       5.30921E+02,       2.98007E+01 ,      1.69550E+03 ,      2.02232E+02,      3.86972E-01,     1.49327E+03 ,      4.01175E+00
       1.94148E-02,       3.80000E+00,       2.96809E+01,       6.09441E+02,       7.87126E+01,       5.79055E-01,       5.30729E+02,       2.96809E+01 ,      1.69550E+03 ,      2.02424E+02,      5.79055E-01,     1.49307E+03 ,      4.01147E+00
       2.91222E-02,       3.80000E+00,       2.95034E+01,       6.09441E+02,       7.89990E+01,       8.65456E-01,       5.30442E+02,       2.95034E+01 ,      1.69550E+03 ,      2.02710E+02,      8.65456E-01,     1.49279E+03 ,      4.01105E+00
       4.36833E-02,       3.80000E+00,       2.92418E+01,       6.09441E+02,       7.94247E+01,       1.29125E+00,       5.30017E+02,       2.92418E+01 ,      1.69550E+03 ,      2.03136E+02,      1.29125E+00,     1.49236E+03 ,      4.01043E+00
       6.55249E-02,       3.80000E+00,       2.88599E+01,       6.09441E+02,       8.00551E+01,       1.92160E+00,       5.29386E+02,       2.88599E+01 ,      1.69550E+03 ,      2.03766E+02,      1.92160E+00,     1.49173E+03 ,      4.00952E+00
       9.82874E-02,       3.80000E+00,       2.83091E+01,       6.09441E+02,       8.09826E+01,       2.84907E+00,       5.28459E+02,       2.83091E+01 ,      1.69550E+03 ,      2.04694E+02,      2.84907E+00,     1.49080E+03 ,      4.00820E+00
       1.47431E-01,       3.80000E+00,       2.75293E+01,       6.09441E+02,       8.23355E+01,       4.20197E+00,       5.27106E+02,       2.75293E+01 ,      1.69550E+03 ,      2.06047E+02,      4.20197E+00,     1.48945E+03 ,      4.00632E+00
       2.13659E-01,       3.80000E+00,       2.65111E+01,       6.09441E+02,       8.40912E+01,       5.95774E+00,       5.25350E+02,       2.65111E+01 ,      1.69550E+03 ,      2.07803E+02,      5.95774E+00,     1.48769E+03 ,      4.00395E+00
       3.13000E-01,       3.80000E+00,       2.51954E+01,       6.09441E+02,       8.65942E+01,       8.46068E+00,       5.22847E+02,       2.51954E+01 ,      1.69550E+03 ,      2.10306E+02,      8.46068E+00,     1.48519E+03 ,      4.00069E+00
       3.70799E-01,       3.80000E+00,       2.42210E+01,       6.09441E+02,       8.79941E+01,       9.86064E+00,       5.21447E+02,       2.42210E+01 ,      1.69550E+03 ,      2.11706E+02,      9.86064E+00,     1.48379E+03 ,      3.99894E+00
       4.20786E-01,       3.80000E+00,       2.36325E+01,       6.09441E+02,       8.91755E+01,       1.10420E+01,       5.20266E+02,       2.36325E+01 ,      1.69550E+03 ,      2.12887E+02,      1.10420E+01,     1.48261E+03 ,      3.99749E+00
       4.68807E-01,       3.80000E+00,       2.30986E+01,       6.09441E+02,       9.02847E+01,       1.21512E+01,       5.19157E+02,       2.30986E+01 ,      1.69550E+03 ,      2.13996E+02,      1.21512E+01,     1.48150E+03 ,      3.99615E+00
       5.40837E-01,       3.80000E+00,       2.25100E+01,       6.09441E+02,       9.19061E+01,       1.37726E+01,       5.17535E+02,       2.25100E+01 ,      1.69550E+03 ,      2.15617E+02,      1.37726E+01,     1.47988E+03 ,      3.99425E+00
       5.78173E-01,       3.80000E+00,       2.19840E+01,       6.09441E+02,       9.27269E+01,       1.45934E+01,       5.16714E+02,       2.19840E+01 ,      1.69550E+03 ,      2.16438E+02,      1.45934E+01,     1.47906E+03 ,      3.99331E+00
       6.13632E-01,       3.80000E+00,       2.16501E+01,       6.09441E+02,       9.34945E+01,       1.53610E+01,       5.15947E+02,       2.16501E+01 ,      1.69550E+03 ,      2.17206E+02,      1.53610E+01,     1.47829E+03 ,      3.99244E+00
       6.55153E-01,       3.80000E+00,       2.13205E+01,       6.09441E+02,       9.43798E+01,       1.62463E+01,       5.15061E+02,       2.13205E+01 ,      1.69550E+03 ,      2.18091E+02,      1.62463E+01,     1.47741E+03 ,      3.99145E+00
       6.94430E-01,       3.80000E+00,       2.09343E+01,       6.09441E+02,       9.52020E+01,       1.70685E+01,       5.14239E+02,       2.09343E+01 ,      1.69550E+03 ,      2.18913E+02,      1.70685E+01,     1.47658E+03 ,      3.99054E+00
       7.28922E-01,       3.80000E+00,       2.06463E+01,       6.09441E+02,       9.59142E+01,       1.77807E+01,       5.13527E+02,       2.06463E+01 ,      1.69550E+03 ,      2.19626E+02,      1.77807E+01,     1.47587E+03 ,      3.98977E+00
       7.71668E-01,       3.80000E+00,       2.03551E+01,       6.09441E+02,       9.67843E+01,       1.86508E+01,       5.12657E+02,       2.03551E+01 ,      1.69550E+03 ,      2.20496E+02,      1.86508E+01,     1.47500E+03 ,      3.98883E+00
       8.10180E-01,       3.80000E+00,       2.00053E+01,       6.09441E+02,       9.75547E+01,       1.94212E+01,       5.11887E+02,       2.00053E+01 ,      1.69550E+03 ,      2.21266E+02,      1.94212E+01,     1.47423E+03 ,      3.98802E+00
       8.42896E-01,       3.80000E+00,       1.97611E+01,       6.09441E+02,       9.82012E+01,       2.00677E+01,       5.11240E+02,       1.97611E+01 ,      1.69550E+03 ,      2.21913E+02,      2.00677E+01,     1.47358E+03 ,      3.98734E+00
       8.85625E-01,       3.80000E+00,       1.95072E+01,       6.09441E+02,       9.90347E+01,       2.09012E+01,       5.10407E+02,       1.95072E+01 ,      1.69550E+03 ,      2.22746E+02,      2.09012E+01,     1.47275E+03 ,      3.98648E+00
       9.23921E-01,       3.80000E+00,       1.91873E+01,       6.09441E+02,       9.97695E+01,       2.16360E+01,       5.09672E+02,       1.91873E+01 ,      1.69550E+03 ,      2.23481E+02,      2.16360E+01,     1.47202E+03 ,      3.98573E+00
       9.55663E-01,       3.80000E+00,       1.89738E+01,       6.09441E+02,       1.00372E+02,       2.22383E+01,       5.09069E+02,       1.89738E+01 ,      1.69550E+03 ,      2.24083E+02,      2.22383E+01,     1.47141E+03 ,      3.98513E+00
       9.98527E-01,       3.80000E+00,       1.87473E+01,       6.09441E+02,       1.01175E+02,       2.30419E+01,       5.08266E+02,       1.87473E+01 ,      1.69550E+03 ,      2.24887E+02,      2.30419E+01,     1.47061E+03 ,      3.98433E+00
       1.03768E+00,       3.80000E+00,       1.84490E+01,       6.09441E+02,       1.01898E+02,       2.37642E+01,       5.07544E+02,       1.84490E+01 ,      1.69550E+03 ,      2.25609E+02,      2.37642E+01,     1.46989E+03 ,      3.98362E+00
       1.06962E+00,       3.80000E+00,       1.82545E+01,       6.09441E+02,       1.02481E+02,       2.43472E+01,       5.06961E+02,       1.82545E+01 ,      1.69550E+03 ,      2.26192E+02,      2.43472E+01,     1.46930E+03 ,      3.98305E+00
       1.11360E+00,       3.80000E+00,       1.80455E+01,       6.09441E+02,       1.03274E+02,       2.51409E+01,       5.06167E+02,       1.80455E+01 ,      1.69550E+03 ,      2.26986E+02,      2.51409E+01,     1.46851E+03 ,      3.98228E+00
       1.15455E+00,       3.80000E+00,       1.77617E+01,       6.09441E+02,       1.04002E+02,       2.58683E+01,       5.05439E+02,       1.77617E+01 ,      1.69550E+03 ,      2.27713E+02,      2.58683E+01,     1.46778E+03 ,      3.98159E+00
       1.18769E+00,       3.80000E+00,       1.75785E+01,       6.09441E+02,       1.04584E+02,       2.64508E+01,       5.04857E+02,       1.75785E+01 ,      1.69550E+03 ,      2.28296E+02,      2.64508E+01,     1.46720E+03 ,      3.98104E+00
       1.23376E+00,       3.80000E+00,       1.73806E+01,       6.09441E+02,       1.05385E+02,       2.72515E+01,       5.04056E+02,       1.73806E+01 ,      1.69550E+03 ,      2.29096E+02,      2.72515E+01,     1.46640E+03 ,      3.98030E+00
       1.27735E+00,       3.80000E+00,       1.71063E+01,       6.09441E+02,       1.06131E+02,       2.79973E+01,       5.03311E+02,       1.71063E+01 ,      1.69550E+03 ,      2.29842E+02,      2.79973E+01,     1.46565E+03 ,      3.97961E+00
       1.31252E+00,       3.80000E+00,       1.69298E+01,       6.09441E+02,       1.06726E+02,       2.85927E+01,       5.02715E+02,       1.69298E+01 ,      1.69550E+03 ,      2.30438E+02,      2.85927E+01,     1.46506E+03 ,      3.97907E+00
       1.36154E+00,       3.80000E+00,       1.67389E+01,       6.09441E+02,       1.07547E+02,       2.94132E+01,       5.01895E+02,       1.67389E+01 ,      1.69550E+03 ,      2.31258E+02,      2.94132E+01,     1.46424E+03 ,      3.97833E+00
       1.40856E+00,       3.80000E+00,       1.64710E+01,       6.09441E+02,       1.08321E+02,       3.01876E+01,       5.01120E+02,       1.64710E+01 ,      1.69550E+03 ,      2.32032E+02,      3.01876E+01,     1.46346E+03 ,      3.97764E+00
       1.44653E+00,       3.80000E+00,       1.62982E+01,       6.09441E+02,       1.08940E+02,       3.08064E+01,       5.00501E+02,       1.62982E+01 ,      1.69550E+03 ,      2.32651E+02,      3.08064E+01,     1.46285E+03 ,      3.97710E+00
       1.49930E+00,       3.80000E+00,       1.61117E+01,       6.09441E+02,       1.09790E+02,       3.16567E+01,       4.99651E+02,       1.61117E+01 ,      1.69550E+03 ,      2.33502E+02,      3.16567E+01,     1.46200E+03 ,      3.97635E+00
       1.55055E+00,       3.80000E+00,       1.58480E+01,       6.09441E+02,       1.10602E+02,       3.24690E+01,       4.98839E+02,       1.58480E+01 ,      1.69550E+03 ,      2.34314E+02,      3.24690E+01,     1.46118E+03 ,      3.97566E+00
       1.59210E+00,       3.80000E+00,       1.56770E+01,       6.09441E+02,       1.11254E+02,       3.31203E+01,       4.98188E+02,       1.56770E+01 ,      1.69550E+03 ,      2.34965E+02,      3.31203E+01,     1.46053E+03 ,      3.97510E+00
       1.64946E+00,       3.80000E+00,       1.54933E+01,       6.09441E+02,       1.12142E+02,       3.40090E+01,       4.97299E+02,       1.54933E+01 ,      1.69550E+03 ,      2.35854E+02,      3.40090E+01,     1.45964E+03 ,      3.97436E+00
       1.70586E+00,       3.80000E+00,       1.52323E+01,       6.09441E+02,       1.13002E+02,       3.48681E+01,       4.96440E+02,       1.52323E+01 ,      1.69550E+03 ,      2.36713E+02,      3.48681E+01,     1.45878E+03 ,      3.97364E+00
       1.75187E+00,       3.80000E+00,       1.50614E+01,       6.09441E+02,       1.13695E+02,       3.55611E+01,       4.95747E+02,       1.50614E+01 ,      1.69550E+03 ,      2.37406E+02,      3.55611E+01,     1.45809E+03 ,      3.97307E+00
       1.81473E+00,       3.80000E+00,       1.48793E+01,       6.09441E+02,       1.14630E+02,       3.64963E+01,       4.94811E+02,       1.48793E+01 ,      1.69550E+03 ,      2.38341E+02,      3.64963E+01,     1.45716E+03 ,      3.97231E+00
       1.87739E+00,       3.80000E+00,       1.46197E+01,       6.09441E+02,       1.15546E+02,       3.74124E+01,       4.93895E+02,       1.46197E+01 ,      1.69550E+03 ,      2.39257E+02,      3.74124E+01,     1.45624E+03 ,      3.97158E+00
       1.92898E+00,       3.80000E+00,       1.44476E+01,       6.09441E+02,       1.16291E+02,       3.81578E+01,       4.93150E+02,       1.44476E+01 ,      1.69550E+03 ,      2.40003E+02,      3.81578E+01,     1.45549E+03 ,      3.97099E+00
       1.99841E+00,       3.80000E+00,       1.42658E+01,       6.09441E+02,       1.17282E+02,       3.91483E+01,       4.92160E+02,       1.42658E+01 ,      1.69550E+03 ,      2.40993E+02,      3.91483E+01,     1.45450E+03 ,      3.97022E+00
       2.06879E+00,       3.80000E+00,       1.40065E+01,       6.09441E+02,       1.18268E+02,       4.01340E+01,       4.91174E+02,       1.40065E+01 ,      1.69550E+03 ,      2.41979E+02,      4.01340E+01,     1.45352E+03 ,      3.96945E+00
       2.12826E+00,       3.80000E+00,       1.38291E+01,       6.09441E+02,       1.19090E+02,       4.09565E+01,       4.90351E+02,       1.38291E+01 ,      1.69550E+03 ,      2.42801E+02,      4.09565E+01,     1.45270E+03 ,      3.96883E+00
       2.20609E+00,       3.80000E+00,       1.36450E+01,       6.09441E+02,       1.20152E+02,       4.20184E+01,       4.89289E+02,       1.36450E+01 ,      1.69550E+03 ,      2.43863E+02,      4.20184E+01,     1.45163E+03 ,      3.96803E+00
       2.28694E+00,       3.80000E+00,       1.33830E+01,       6.09441E+02,       1.21234E+02,       4.31005E+01,       4.88207E+02,       1.33830E+01 ,      1.69550E+03 ,      2.44945E+02,      4.31005E+01,     1.45055E+03 ,      3.96723E+00
       2.35850E+00,       3.80000E+00,       1.31937E+01,       6.09441E+02,       1.22178E+02,       4.40446E+01,       4.87263E+02,       1.31937E+01 ,      1.69550E+03 ,      2.45890E+02,      4.40446E+01,     1.44961E+03 ,      3.96653E+00
       2.44758E+00,       3.80000E+00,       1.30023E+01,       6.09441E+02,       1.23336E+02,       4.52028E+01,       4.86105E+02,       1.30023E+01 ,      1.69550E+03 ,      2.47048E+02,      4.52028E+01,     1.44845E+03 ,      3.96570E+00
       2.54437E+00,       3.80000E+00,       1.27326E+01,       6.09441E+02,       1.24569E+02,       4.64353E+01,       4.84873E+02,       1.27326E+01 ,      1.69550E+03 ,      2.48280E+02,      4.64353E+01,     1.44722E+03 ,      3.96482E+00
       2.63825E+00,       3.80000E+00,       1.25151E+01,       6.09441E+02,       1.25744E+02,       4.76101E+01,       4.83698E+02,       1.25151E+01 ,      1.69550E+03 ,      2.49455E+02,      4.76101E+01,     1.44604E+03 ,      3.96400E+00
       2.74327E+00,       3.80000E+00,       1.23041E+01,       6.09441E+02,       1.27036E+02,       4.89023E+01,       4.82406E+02,       1.23041E+01 ,      1.69550E+03 ,      2.50747E+02,      4.89023E+01,     1.44475E+03 ,      3.96310E+00
       2.87580E+00,       3.80000E+00,       1.20049E+01,       6.09441E+02,       1.28627E+02,       5.04934E+01,       4.80814E+02,       1.20049E+01 ,      1.69550E+03 ,      2.52338E+02,      5.04934E+01,     1.44316E+03 ,      3.96202E+00
       3.06631E+00,       3.80000E+00,       1.17083E+01,       6.09441E+02,       1.30857E+02,       5.27238E+01,       4.78584E+02,       1.17083E+01 ,      1.69550E+03 ,      2.54569E+02,      5.27238E+01,     1.44093E+03 ,      3.96054E+00
       3.18916E+00,       3.80000E+00,       1.14060E+01,       6.09441E+02,       1.32259E+02,       5.41251E+01,       4.77183E+02,       1.14060E+01 ,      1.69550E+03 ,      2.55970E+02,      5.41251E+01,     1.43953E+03 ,      3.95963E+00
       3.33496E+00,       3.80000E+00,       1.11847E+01,       6.09441E+02,       1.33889E+02,       5.57558E+01,       4.75552E+02,       1.11847E+01 ,      1.69550E+03 ,      2.57601E+02,      5.57558E+01,     1.43790E+03 ,      3.95858E+00
       3.45990E+00,       3.80000E+00,       1.09446E+01,       6.09441E+02,       1.35257E+02,       5.71233E+01,       4.74185E+02,       1.09446E+01 ,      1.69550E+03 ,      2.58968E+02,      5.71233E+01,     1.43653E+03 ,      3.95772E+00
       3.63327E+00,       3.80000E+00,       1.07259E+01,       6.09441E+02,       1.37116E+02,       5.89827E+01,       4.72325E+02,       1.07259E+01 ,      1.69550E+03 ,      2.60828E+02,      5.89827E+01,     1.43467E+03 ,      3.95656E+00
       3.76021E+00,       3.80000E+00,       1.04832E+01,       6.09441E+02,       1.38447E+02,       6.03136E+01,       4.70994E+02,       1.04832E+01 ,      1.69550E+03 ,      2.62158E+02,      6.03136E+01,     1.43334E+03 ,      3.95575E+00
       3.92310E+00,       3.80000E+00,       1.02910E+01,       6.09441E+02,       1.40123E+02,       6.19898E+01,       4.69318E+02,       1.02910E+01 ,      1.69550E+03 ,      2.63835E+02,      6.19898E+01,     1.43166E+03 ,      3.95474E+00
       4.05124E+00,       3.80000E+00,       1.00787E+01,       6.09441E+02,       1.41415E+02,       6.32813E+01,       4.68027E+02,       1.00787E+01 ,      1.69550E+03 ,      2.65126E+02,      6.32813E+01,     1.43037E+03 ,      3.95397E+00
       4.23575E+00,       3.80000E+00,       9.89033E+00,       6.09441E+02,       1.43240E+02,       6.51061E+01,       4.66202E+02,       9.89033E+00 ,      1.69550E+03 ,      2.66951E+02,      6.51061E+01,     1.42855E+03 ,      3.95290E+00
       4.37702E+00,       3.80000E+00,       9.66786E+00,       6.09441E+02,       1.44605E+02,       6.64719E+01,       4.64836E+02,       9.66786E+00 ,      1.69550E+03 ,      2.68317E+02,      6.64719E+01,     1.42718E+03 ,      3.95211E+00
       4.56723E+00,       3.80000E+00,       9.48737E+00,       6.09441E+02,       1.46410E+02,       6.82765E+01,       4.63031E+02,       9.48737E+00 ,      1.69550E+03 ,      2.70121E+02,      6.82765E+01,     1.42538E+03 ,      3.95108E+00
       4.71643E+00,       3.80000E+00,       9.27987E+00,       6.09441E+02,       1.47795E+02,       6.96611E+01,       4.61647E+02,       9.27987E+00 ,      1.69550E+03 ,      2.71506E+02,      6.96611E+01,     1.42399E+03 ,      3.95030E+00
       4.94006E+00,       3.80000E+00,       9.09482E+00,       6.09441E+02,       1.49829E+02,       7.16950E+01,       4.59613E+02,       9.09482E+00 ,      1.69550E+03 ,      2.73540E+02,      7.16950E+01,     1.42196E+03 ,      3.94917E+00
       5.11667E+00,       3.80000E+00,       8.86652E+00,       6.09441E+02,       1.51394E+02,       7.32609E+01,       4.58047E+02,       8.86652E+00 ,      1.69550E+03 ,      2.75106E+02,      7.32609E+01,     1.42039E+03 ,      3.94831E+00
       5.36316E+00,       3.80000E+00,       8.67889E+00,       6.09441E+02,       1.53534E+02,       7.54002E+01,       4.55908E+02,       8.67889E+00 ,      1.69550E+03 ,      2.77245E+02,      7.54002E+01,     1.41825E+03 ,      3.94715E+00
       5.56160E+00,       3.80000E+00,       8.45395E+00,       6.09441E+02,       1.55211E+02,       7.70778E+01,       4.54230E+02,       8.45395E+00 ,      1.69550E+03 ,      2.78923E+02,      7.70778E+01,     1.41657E+03 ,      3.94625E+00
       5.85926E+00,       3.80000E+00,       8.25610E+00,       6.09441E+02,       1.57669E+02,       7.95353E+01,       4.51773E+02,       8.25610E+00 ,      1.69550E+03 ,      2.81380E+02,      7.95353E+01,     1.41412E+03 ,      3.94495E+00
       6.10244E+00,       3.80000E+00,       8.00728E+00,       6.09441E+02,       1.59616E+02,       8.14825E+01,       4.49825E+02,       8.00728E+00 ,      1.69550E+03 ,      2.83327E+02,      8.14825E+01,     1.41217E+03 ,      3.94393E+00
       6.46720E+00,       3.80000E+00,       7.79348E+00,       6.09441E+02,       1.62459E+02,       8.43252E+01,       4.46983E+02,       7.79348E+00 ,      1.69550E+03 ,      2.86170E+02,      8.43252E+01,     1.40933E+03 ,      3.94246E+00
