       1.47431E-01,       3.80000E+00,       2.75378E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.75378E+00 
       2.13652E-01,       3.80000E+00,       2.65188E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.65188E+00 
       3.12983E-01,       3.80000E+00,       2.52021E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.52021E+00 
       3.70765E-01,       3.80000E+00,       2.42273E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.42273E+00 
       4.20754E-01,       3.80000E+00,       2.36383E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.36383E+00 
       4.68768E-01,       3.80000E+00,       2.31042E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.31042E+00 
       5.40788E-01,       3.80000E+00,       2.25152E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.25152E+00 
       5.78122E-01,       3.80000E+00,       2.19889E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.19889E+00 
       6.13577E-01,       3.80000E+00,       2.16549E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.16549E+00 
       6.55096E-01,       3.80000E+00,       2.13251E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.13251E+00 
       6.94371E-01,       3.80000E+00,       2.09386E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.09386E+00 
       7.28863E-01,       3.80000E+00,       2.06505E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.06505E+00 
       7.71607E-01,       3.80000E+00,       2.03592E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.03592E+00 
       8.10119E-01,       3.80000E+00,       2.00091E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00091E+00 
       8.42837E-01,       3.80000E+00,       1.97647E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.97647E+00 
       8.85567E-01,       3.80000E+00,       1.95108E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.95108E+00 
       9.23866E-01,       3.80000E+00,       1.91906E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.91906E+00 
       9.55611E-01,       3.80000E+00,       1.89770E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.89770E+00 
       9.98477E-01,       3.80000E+00,       1.87504E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.87504E+00 
       1.03763E+00,       3.80000E+00,       1.84519E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.84519E+00 
       1.06957E+00,       3.80000E+00,       1.82573E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.82573E+00 
       1.11356E+00,       3.80000E+00,       1.80482E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.80482E+00 
       1.15452E+00,       3.80000E+00,       1.77642E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.77642E+00 
       1.18766E+00,       3.80000E+00,       1.75809E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.75809E+00 
       1.23374E+00,       3.80000E+00,       1.73829E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.73829E+00 
       1.27733E+00,       3.80000E+00,       1.71085E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.71085E+00 
       1.31251E+00,       3.80000E+00,       1.69319E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.69319E+00 
       1.36153E+00,       3.80000E+00,       1.67409E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.67409E+00 
       1.40856E+00,       3.80000E+00,       1.64728E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.64728E+00 
       1.44653E+00,       3.80000E+00,       1.63000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.63000E+00 
       1.49932E+00,       3.80000E+00,       1.61134E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.61134E+00 
       1.55058E+00,       3.80000E+00,       1.58496E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.58496E+00 
       1.59213E+00,       3.80000E+00,       1.56785E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.56785E+00 
       1.64950E+00,       3.80000E+00,       1.54946E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.54946E+00 
       1.70591E+00,       3.80000E+00,       1.52335E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.52335E+00 
       1.75194E+00,       3.80000E+00,       1.50626E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.50626E+00 
       1.81481E+00,       3.80000E+00,       1.48803E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.48803E+00 
       1.87749E+00,       3.80000E+00,       1.46206E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.46206E+00 
       1.92909E+00,       3.80000E+00,       1.44484E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.44484E+00 
       1.99854E+00,       3.80000E+00,       1.42666E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.42666E+00 
       2.06894E+00,       3.80000E+00,       1.40071E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.40071E+00 
       2.12844E+00,       3.80000E+00,       1.38296E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.38296E+00 
       2.20629E+00,       3.80000E+00,       1.36454E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.36454E+00 
       2.28718E+00,       3.80000E+00,       1.33833E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.33833E+00 
       2.35879E+00,       3.80000E+00,       1.31939E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.31939E+00 
       2.44790E+00,       3.80000E+00,       1.30023E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.30023E+00 
       2.54477E+00,       3.80000E+00,       1.27324E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.27324E+00 
       2.63877E+00,       3.80000E+00,       1.25146E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.25146E+00 
       2.74385E+00,       3.80000E+00,       1.23034E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.23034E+00 
       2.87667E+00,       3.80000E+00,       1.20037E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.20037E+00 
       3.06865E+00,       3.80000E+00,       1.17056E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.17056E+00 
       3.19185E+00,       3.80000E+00,       1.14017E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.14017E+00 
       3.33791E+00,       3.80000E+00,       1.11800E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.11800E+00 
       3.46339E+00,       3.80000E+00,       1.09395E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.09395E+00 
       3.63765E+00,       3.80000E+00,       1.07199E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.07199E+00 
       3.76516E+00,       3.80000E+00,       1.04764E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.04764E+00 
       3.92865E+00,       3.80000E+00,       1.02837E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.02837E+00 
       4.05733E+00,       3.80000E+00,       1.00710E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00710E+00 
       4.24276E+00,       3.80000E+00,       9.88209E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.88209E-01 
       4.38464E+00,       3.80000E+00,       9.65904E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.65904E-01 
       4.57569E+00,       3.80000E+00,       9.47815E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.47815E-01 
       4.72543E+00,       3.80000E+00,       9.27033E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.27033E-01 
       4.95002E+00,       3.80000E+00,       9.08497E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.08497E-01 
       5.12732E+00,       3.80000E+00,       8.85630E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.85630E-01 
       5.37502E+00,       3.80000E+00,       8.66833E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.66833E-01 
       5.57433E+00,       3.80000E+00,       8.44294E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.44294E-01 
       5.87330E+00,       3.80000E+00,       8.24481E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.24481E-01 
       6.11760E+00,       3.80000E+00,       7.99561E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.99561E-01 
       6.48406E+00,       3.80000E+00,       7.78151E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.78151E-01 
       6.78043E+00,       3.80000E+00,       7.51608E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.51608E-01 
       7.22498E+00,       3.80000E+00,       7.29008E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.29008E-01 
       7.59619E+00,       3.80000E+00,       7.00492E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.00492E-01 
       8.15300E+00,       3.80000E+00,       6.76262E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.76262E-01 
       8.64035E+00,       3.80000E+00,       6.44878E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.44878E-01 
       9.37137E+00,       3.80000E+00,       6.18297E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.18297E-01 
       1.00470E+01,       3.80000E+00,       5.82929E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.82929E-01 
       1.10605E+01,       3.80000E+00,       5.53221E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.53221E-01 
       1.20623E+01,       3.80000E+00,       5.12538E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.12538E-01 
       1.35652E+01,       3.80000E+00,       4.78921E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.78921E-01 
       1.51780E+01,       3.80000E+00,       4.33800E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.33800E-01 
       1.75973E+01,       3.80000E+00,       3.87433E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.87433E-01 
       2.00542E+01,       3.80000E+00,       3.48261E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.48261E-01 
       2.28397E+01,       3.80000E+00,       3.14236E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.14236E-01 
       2.70180E+01,       3.80000E+00,       2.75901E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.75901E-01 
       3.31348E+01,       3.80000E+00,       2.30772E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.30772E-01 
       4.23099E+01,       3.80000E+00,       1.87769E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.87769E-01 
       5.60727E+01,       3.80000E+00,       1.43881E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.43881E-01 
       6.66477E+01,       3.80000E+00,       1.14973E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.14973E-01 
       8.25103E+01,       3.80000E+00,       9.36859E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.36859E-02 
       9.11754E+01,       3.80000E+00,       7.93019E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.93019E-02 
       1.04173E+02,       3.80000E+00,       7.00578E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.00578E-02 
       1.15369E+02,       3.80000E+00,       6.17732E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.18100E-02 
       1.32162E+02,       3.80000E+00,       5.33784E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.33784E-02 
       1.48831E+02,       3.80000E+00,       4.63021E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.63021E-02 
       1.73834E+02,       3.80000E+00,       3.93626E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.93626E-02 
       2.03524E+02,       3.80000E+00,       3.23484E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.23484E-02 
       2.48058E+02,       3.80000E+00,       2.59092E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.59092E-02 
       3.08995E+02,       3.80000E+00,       1.95687E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.95687E-02 
       4.00401E+02,       3.80000E+00,       1.39502E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.39502E-02 
       5.37509E+02,       3.80000E+00,       8.99003E-03,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.99003E-03 
       7.43172E+02,       3.80000E+00,       5.17027E-03,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.17027E-03 
       1.05167E+03,       3.80000E+00,       2.46370E-03,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.46370E-03 
       1.51441E+03,       3.80000E+00,       9.16412E-04,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.16396E-04 
       2.18793E+03,       3.80000E+00,       2.41783E-04,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.41775E-04 
       3.16020E+03,       3.80000E+00,       4.01494E-05,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.01495E-05 
       4.61860E+03,       3.80000E+00,       3.80109E-06,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.80107E-06 
       6.80621E+03,       3.80000E+00,       1.97956E-07,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.97974E-07 
       1.00876E+04,       3.80000E+00,       4.37587E-09,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.35812E-09 
       1.50097E+04,       3.80000E+00,       4.45679E-11,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.51434E-11 
       2.23929E+04,       3.80000E+00,       5.05352E-15,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.03675E-14 
       3.00000E+04,       3.80000E+00,       2.76606E-17,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,      -6.34839E-15 
       3.00000E+04,       3.80000E+00,       2.76606E-17,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,      -6.34839E-15 
