       1.47431E-01,       3.80000E+00,       2.75378E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.75378E+00 
       2.13652E-01,       3.80000E+00,       2.65546E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.65546E+00 
       2.69983E-01,       3.80000E+00,       2.56325E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.56325E+00 
       3.36333E-01,       3.80000E+00,       2.48141E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.48141E+00 
       3.82312E-01,       3.80000E+00,       2.41409E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.41409E+00 
       4.38146E-01,       3.80000E+00,       2.35534E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.35534E+00 
       4.74655E-01,       3.80000E+00,       2.30466E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.30466E+00 
       5.12297E-01,       3.80000E+00,       2.26590E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.26590E+00 
       5.46904E-01,       3.80000E+00,       2.22889E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.22889E+00 
       5.98815E-01,       3.80000E+00,       2.18892E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.18892E+00 
       6.29159E-01,       3.80000E+00,       2.14976E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.14976E+00 
       6.59329E-01,       3.80000E+00,       2.12277E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.12277E+00 
       6.93839E-01,       3.80000E+00,       2.09614E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.09614E+00 
       7.32893E-01,       3.80000E+00,       2.06041E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.06041E+00 
       7.70187E-01,       3.80000E+00,       2.03053E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.03053E+00 
       8.14325E-01,       3.80000E+00,       2.00089E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00089E+00 
       8.56882E-01,       3.80000E+00,       1.96677E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.96677E+00 
       9.10224E-01,       3.80000E+00,       1.93420E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.93420E+00 
       9.58097E-01,       3.80000E+00,       1.89774E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.89774E+00 
       1.01813E+00,       3.80000E+00,       1.86386E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.86386E+00 
       1.06965E+00,       3.80000E+00,       1.82490E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.82490E+00 
       1.11198E+00,       3.80000E+00,       1.79997E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.79997E+00 
       1.15851E+00,       3.80000E+00,       1.77567E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.77567E+00 
       1.22462E+00,       3.80000E+00,       1.74207E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.74207E+00 
       1.28825E+00,       3.80000E+00,       1.70807E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.70807E+00 
       1.35044E+00,       3.80000E+00,       1.67717E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.67717E+00 
       1.44373E+00,       3.80000E+00,       1.64026E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.64026E+00 
       1.53535E+00,       3.80000E+00,       1.59471E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.59471E+00 
       1.67277E+00,       3.80000E+00,       1.54922E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.54922E+00 
       1.77068E+00,       3.80000E+00,       1.50285E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.50285E+00 
       1.88671E+00,       3.80000E+00,       1.46619E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.46619E+00 
       1.97930E+00,       3.80000E+00,       1.43136E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.43136E+00 
       2.11819E+00,       3.80000E+00,       1.39656E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.39656E+00 
       2.20798E+00,       3.80000E+00,       1.36240E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.36240E+00 
       2.32756E+00,       3.80000E+00,       1.33461E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.33461E+00 
       2.41878E+00,       3.80000E+00,       1.30606E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.30606E+00 
       2.55561E+00,       3.80000E+00,       1.27891E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.27891E+00 
       2.65819E+00,       3.80000E+00,       1.24908E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.24908E+00 
       2.81205E+00,       3.80000E+00,       1.22133E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.22133E+00 
       2.93859E+00,       3.80000E+00,       1.18947E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.18947E+00 
       3.12839E+00,       3.80000E+00,       1.15996E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.15996E+00 
       3.27661E+00,       3.80000E+00,       1.12693E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.12693E+00 
       3.49894E+00,       3.80000E+00,       1.09713E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.09713E+00 
       3.66831E+00,       3.80000E+00,       1.06365E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.06365E+00 
       3.92236E+00,       3.80000E+00,       1.03432E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.03432E+00 
       4.09411E+00,       3.80000E+00,       1.00368E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00368E+00 
       4.35174E+00,       3.80000E+00,       9.77505E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.77833E-01 
       4.53673E+00,       3.80000E+00,       9.49348E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.49348E-01 
       4.81423E+00,       3.80000E+00,       9.24581E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.24581E-01 
       5.09027E+00,       3.80000E+00,       8.90773E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.90773E-01 
       5.45617E+00,       3.80000E+00,       8.62153E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.62153E-01 
       5.89487E+00,       3.80000E+00,       8.26763E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.26763E-01 
       6.54343E+00,       3.80000E+00,       7.83476E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.83476E-01 
       7.09832E+00,       3.80000E+00,       7.40536E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.40536E-01 
       7.93066E+00,       3.80000E+00,       6.94511E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.94511E-01 
       8.49117E+00,       3.80000E+00,       6.58453E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.58453E-01 
       9.33193E+00,       3.80000E+00,       6.23092E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.23092E-01 
       1.00234E+01,       3.80000E+00,       5.90768E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.90768E-01 
       1.10606E+01,       3.80000E+00,       5.57044E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.57044E-01 
       1.21239E+01,       3.80000E+00,       5.20906E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.20906E-01 
       1.37188E+01,       3.80000E+00,       4.80104E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.80104E-01 
       1.60743E+01,       3.80000E+00,       4.30225E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.30225E-01 
       1.96075E+01,       3.80000E+00,       3.72706E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.72706E-01 
       2.49074E+01,       3.80000E+00,       3.08941E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.08941E-01 
       3.28572E+01,       3.80000E+00,       2.44235E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.44235E-01 
       4.47820E+01,       3.80000E+00,       1.84191E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.84191E-01 
       5.84167E+01,       3.80000E+00,       1.38431E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.38431E-01 
       6.95767E+01,       3.80000E+00,       1.10184E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.10184E-01 
       8.19347E+01,       3.80000E+00,       9.22442E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.22490E-02 
       9.20150E+01,       3.80000E+00,       7.94230E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.94230E-02 
       1.07135E+02,       3.80000E+00,       6.83591E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.83591E-02 
       1.19355E+02,       3.80000E+00,       5.91400E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.91400E-02 
       1.37684E+02,       3.80000E+00,       5.12297E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.12297E-02 
       1.55553E+02,       3.80000E+00,       4.39672E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.39672E-02 
       1.82357E+02,       3.80000E+00,       3.70025E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.70025E-02 
       2.13943E+02,       3.80000E+00,       3.04542E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.04542E-02 
       2.61323E+02,       3.80000E+00,       2.41436E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.41436E-02 
       3.29898E+02,       3.80000E+00,       1.79614E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.79614E-02 
       4.32761E+02,       3.80000E+00,       1.23696E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.23696E-02 
       5.87056E+02,       3.80000E+00,       7.69046E-03,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.69046E-03 
       8.18498E+02,       3.80000E+00,       4.15012E-03,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.15012E-03 
       1.16566E+03,       3.80000E+00,       1.82912E-03,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.82912E-03 
       1.68640E+03,       3.80000E+00,       5.99974E-04,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.99956E-04 
       2.39396E+03,       3.80000E+00,       1.35035E-04,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.35033E-04 
       3.45528E+03,       3.80000E+00,       1.92821E-05,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.92824E-05 
       5.04728E+03,       3.80000E+00,       1.46772E-06,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.46771E-06 
       7.43526E+03,       3.80000E+00,       5.26134E-08,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.26128E-08 
       1.10172E+04,       3.80000E+00,       6.76650E-10,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.73416E-10 
       1.63902E+04,       3.80000E+00,       1.38758E-13,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.49014E-12 
       2.44497E+04,       3.80000E+00,       1.24588E-16,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,      -4.99867E-15 
       3.00000E+04,       3.80000E+00,      -6.25609E-17,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,      -1.99984E-14 
       3.00000E+04,       3.80000E+00,      -6.25609E-17,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,      -1.99984E-14 
