       3.83503E-03,       3.80000E+00,       3.00438E+01,       7.31246E+05,       9.37496E+04,       1.15219E-01,       6.37496E+05,       3.00438E+01 ,      1.06735E+06 ,      1.27066E+05,      1.15219E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       5.75254E-03,       3.80000E+00,       3.00437E+01,       7.31246E+05,       9.37496E+04,       1.72828E-01,       6.37496E+05,       3.00437E+01 ,      1.06735E+06 ,      1.27066E+05,      1.72828E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       8.62881E-03,       3.80000E+00,       3.00436E+01,       7.31246E+05,       9.37497E+04,       2.59241E-01,       6.37496E+05,       3.00436E+01 ,      1.06735E+06 ,      1.27066E+05,      2.59241E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       1.29432E-02,       3.80000E+00,       3.00434E+01,       7.31246E+05,       9.37498E+04,       3.88861E-01,       6.37496E+05,       3.00434E+01 ,      1.06735E+06 ,      1.27066E+05,      3.88861E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       1.94148E-02,       3.80000E+00,       3.00431E+01,       7.31246E+05,       9.37500E+04,       5.83288E-01,       6.37496E+05,       3.00431E+01 ,      1.06735E+06 ,      1.27066E+05,      5.83288E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       2.05227E-02,       3.80000E+00,       3.00429E+01,       7.31246E+05,       9.37501E+04,       6.16571E-01,       6.37496E+05,       3.00429E+01 ,      1.06735E+06 ,      1.27067E+05,      6.16571E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       2.13895E-02,       3.80000E+00,       3.00429E+01,       7.31246E+05,       9.37501E+04,       6.42614E-01,       6.37496E+05,       3.00429E+01 ,      1.06735E+06 ,      1.27067E+05,      6.42614E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       2.22564E-02,       3.80000E+00,       3.00429E+01,       7.31246E+05,       9.37501E+04,       6.68656E-01,       6.37495E+05,       3.00429E+01 ,      1.06735E+06 ,      1.27067E+05,      6.68656E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       2.31232E-02,       3.80000E+00,       3.00428E+01,       7.31246E+05,       9.37501E+04,       6.94699E-01,       6.37495E+05,       3.00428E+01 ,      1.06735E+06 ,      1.27067E+05,      6.94699E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       2.39900E-02,       3.80000E+00,       3.00428E+01,       7.31246E+05,       9.37502E+04,       7.20741E-01,       6.37495E+05,       3.00428E+01 ,      1.06735E+06 ,      1.27067E+05,      7.20741E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       2.48569E-02,       3.80000E+00,       3.00427E+01,       7.31246E+05,       9.37502E+04,       7.46783E-01,       6.37495E+05,       3.00427E+01 ,      1.06735E+06 ,      1.27067E+05,      7.46783E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       2.57237E-02,       3.80000E+00,       3.00427E+01,       7.31246E+05,       9.37502E+04,       7.72825E-01,       6.37495E+05,       3.00427E+01 ,      1.06735E+06 ,      1.27067E+05,      7.72825E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       2.63739E-02,       3.80000E+00,       3.00427E+01,       7.31246E+05,       9.37502E+04,       7.92357E-01,       6.37495E+05,       3.00427E+01 ,      1.06735E+06 ,      1.27067E+05,      7.92357E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       2.70240E-02,       3.80000E+00,       3.00427E+01,       7.31246E+05,       9.37502E+04,       8.11889E-01,       6.37495E+05,       3.00427E+01 ,      1.06735E+06 ,      1.27067E+05,      8.11889E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       2.76741E-02,       3.80000E+00,       3.00426E+01,       7.31246E+05,       9.37503E+04,       8.31420E-01,       6.37495E+05,       3.00426E+01 ,      1.06735E+06 ,      1.27067E+05,      8.31420E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       2.81617E-02,       3.80000E+00,       3.00426E+01,       7.31246E+05,       9.37503E+04,       8.46069E-01,       6.37495E+05,       3.00426E+01 ,      1.06735E+06 ,      1.27067E+05,      8.46069E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       2.86493E-02,       3.80000E+00,       3.00426E+01,       7.31246E+05,       9.37503E+04,       8.60718E-01,       6.37495E+05,       3.00426E+01 ,      1.06735E+06 ,      1.27067E+05,      8.60718E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       2.91369E-02,       3.80000E+00,       3.00426E+01,       7.31246E+05,       9.37503E+04,       8.75367E-01,       6.37495E+05,       3.00426E+01 ,      1.06735E+06 ,      1.27067E+05,      8.75367E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       2.95026E-02,       3.80000E+00,       3.00425E+01,       7.31246E+05,       9.37503E+04,       8.86353E-01,       6.37495E+05,       3.00425E+01 ,      1.06735E+06 ,      1.27067E+05,      8.86353E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       2.98683E-02,       3.80000E+00,       3.00425E+01,       7.31246E+05,       9.37503E+04,       8.97340E-01,       6.37495E+05,       3.00425E+01 ,      1.06735E+06 ,      1.27067E+05,      8.97340E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.02340E-02,       3.80000E+00,       3.00425E+01,       7.31246E+05,       9.37503E+04,       9.08326E-01,       6.37495E+05,       3.00425E+01 ,      1.06735E+06 ,      1.27067E+05,      9.08326E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.07826E-02,       3.80000E+00,       3.00425E+01,       7.31246E+05,       9.37504E+04,       9.24806E-01,       6.37495E+05,       3.00425E+01 ,      1.06735E+06 ,      1.27067E+05,      9.24806E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.10661E-02,       3.80000E+00,       3.00425E+01,       7.31246E+05,       9.37504E+04,       9.33324E-01,       6.37495E+05,       3.00425E+01 ,      1.06735E+06 ,      1.27067E+05,      9.33324E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.12933E-02,       3.80000E+00,       3.00425E+01,       7.31246E+05,       9.37504E+04,       9.40148E-01,       6.37495E+05,       3.00425E+01 ,      1.06735E+06 ,      1.27067E+05,      9.40148E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.16093E-02,       3.80000E+00,       3.00425E+01,       7.31246E+05,       9.37504E+04,       9.49643E-01,       6.37495E+05,       3.00425E+01 ,      1.06735E+06 ,      1.27067E+05,      9.49643E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.18270E-02,       3.80000E+00,       3.00424E+01,       7.31246E+05,       9.37504E+04,       9.56184E-01,       6.37495E+05,       3.00424E+01 ,      1.06735E+06 ,      1.27067E+05,      9.56184E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.20011E-02,       3.80000E+00,       3.00424E+01,       7.31246E+05,       9.37504E+04,       9.61415E-01,       6.37495E+05,       3.00424E+01 ,      1.06735E+06 ,      1.27067E+05,      9.61415E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.22611E-02,       3.80000E+00,       3.00424E+01,       7.31246E+05,       9.37504E+04,       9.69225E-01,       6.37495E+05,       3.00424E+01 ,      1.06735E+06 ,      1.27067E+05,      9.69225E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.24501E-02,       3.80000E+00,       3.00424E+01,       7.31246E+05,       9.37504E+04,       9.74903E-01,       6.37495E+05,       3.00424E+01 ,      1.06735E+06 ,      1.27067E+05,      9.74903E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.26002E-02,       3.80000E+00,       3.00424E+01,       7.31246E+05,       9.37504E+04,       9.79412E-01,       6.37495E+05,       3.00424E+01 ,      1.06735E+06 ,      1.27067E+05,      9.79412E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.28253E-02,       3.80000E+00,       3.00424E+01,       7.31246E+05,       9.37504E+04,       9.86175E-01,       6.37495E+05,       3.00424E+01 ,      1.06735E+06 ,      1.27067E+05,      9.86175E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.30007E-02,       3.80000E+00,       3.00424E+01,       7.31246E+05,       9.37504E+04,       9.91443E-01,       6.37495E+05,       3.00424E+01 ,      1.06735E+06 ,      1.27067E+05,      9.91443E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.31386E-02,       3.80000E+00,       3.00424E+01,       7.31246E+05,       9.37504E+04,       9.95587E-01,       6.37495E+05,       3.00424E+01 ,      1.06735E+06 ,      1.27067E+05,      9.95587E-01,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.33455E-02,       3.80000E+00,       3.00424E+01,       7.31246E+05,       9.37504E+04,       1.00180E+00,       6.37495E+05,       3.00424E+01 ,      1.06735E+06 ,      1.27067E+05,      1.00180E+00,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.35134E-02,       3.80000E+00,       3.00424E+01,       7.31246E+05,       9.37504E+04,       1.00685E+00,       6.37495E+05,       3.00424E+01 ,      1.06735E+06 ,      1.27067E+05,      1.00685E+00,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.36448E-02,       3.80000E+00,       3.00424E+01,       7.31246E+05,       9.37504E+04,       1.01080E+00,       6.37495E+05,       3.00424E+01 ,      1.06735E+06 ,      1.27067E+05,      1.01080E+00,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.38419E-02,       3.80000E+00,       3.00424E+01,       7.31246E+05,       9.37505E+04,       1.01672E+00,       6.37495E+05,       3.00424E+01 ,      1.06735E+06 ,      1.27067E+05,      1.01672E+00,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.40058E-02,       3.80000E+00,       3.00424E+01,       7.31246E+05,       9.37505E+04,       1.02164E+00,       6.37495E+05,       3.00424E+01 ,      1.06735E+06 ,      1.27067E+05,      1.02164E+00,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.41336E-02,       3.80000E+00,       3.00424E+01,       7.31246E+05,       9.37505E+04,       1.02548E+00,       6.37495E+05,       3.00424E+01 ,      1.06735E+06 ,      1.27067E+05,      1.02548E+00,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.43253E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37505E+04,       1.03124E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.03124E+00,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.44869E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37505E+04,       1.03609E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.03609E+00,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.46127E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37505E+04,       1.03987E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.03987E+00,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.48014E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37505E+04,       1.04554E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.04554E+00,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.49618E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37505E+04,       1.05036E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.05036E+00,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.50864E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37505E+04,       1.05410E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.05410E+00,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.52734E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37505E+04,       1.05972E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.05972E+00,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.54331E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37505E+04,       1.06452E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.06452E+00,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.55571E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37505E+04,       1.06824E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.06824E+00,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.57431E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37505E+04,       1.07383E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.07383E+00,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
       3.59025E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37505E+04,       1.07862E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.07862E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.60262E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37505E+04,       1.08234E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.08234E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.62116E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37505E+04,       1.08791E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.08791E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.63709E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37505E+04,       1.09269E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.09269E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.64944E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37505E+04,       1.09640E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.09640E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.66796E-02,       3.80000E+00,       3.00423E+01,       7.31246E+05,       9.37505E+04,       1.10197E+00,       6.37495E+05,       3.00423E+01 ,      1.06735E+06 ,      1.27067E+05,      1.10197E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.68388E-02,       3.80000E+00,       3.00422E+01,       7.31246E+05,       9.37505E+04,       1.10675E+00,       6.37495E+05,       3.00422E+01 ,      1.06735E+06 ,      1.27067E+05,      1.10675E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.69622E-02,       3.80000E+00,       3.00422E+01,       7.31246E+05,       9.37505E+04,       1.11046E+00,       6.37495E+05,       3.00422E+01 ,      1.06735E+06 ,      1.27067E+05,      1.11046E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.71473E-02,       3.80000E+00,       3.00422E+01,       7.31246E+05,       9.37506E+04,       1.11602E+00,       6.37495E+05,       3.00422E+01 ,      1.06735E+06 ,      1.27067E+05,      1.11602E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.73066E-02,       3.80000E+00,       3.00422E+01,       7.31246E+05,       9.37506E+04,       1.12080E+00,       6.37495E+05,       3.00422E+01 ,      1.06735E+06 ,      1.27067E+05,      1.12080E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.74299E-02,       3.80000E+00,       3.00422E+01,       7.31246E+05,       9.37506E+04,       1.12451E+00,       6.37495E+05,       3.00422E+01 ,      1.06735E+06 ,      1.27067E+05,      1.12451E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.76150E-02,       3.80000E+00,       3.00422E+01,       7.31246E+05,       9.37506E+04,       1.13007E+00,       6.37495E+05,       3.00422E+01 ,      1.06735E+06 ,      1.27067E+05,      1.13007E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.77743E-02,       3.80000E+00,       3.00422E+01,       7.31246E+05,       9.37506E+04,       1.13486E+00,       6.37495E+05,       3.00422E+01 ,      1.06735E+06 ,      1.27067E+05,      1.13486E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.78977E-02,       3.80000E+00,       3.00422E+01,       7.31246E+05,       9.37506E+04,       1.13856E+00,       6.37495E+05,       3.00422E+01 ,      1.06735E+06 ,      1.27067E+05,      1.13856E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.80828E-02,       3.80000E+00,       3.00422E+01,       7.31246E+05,       9.37506E+04,       1.14412E+00,       6.37495E+05,       3.00422E+01 ,      1.06735E+06 ,      1.27067E+05,      1.14412E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.82422E-02,       3.80000E+00,       3.00422E+01,       7.31246E+05,       9.37506E+04,       1.14891E+00,       6.37495E+05,       3.00422E+01 ,      1.06735E+06 ,      1.27067E+05,      1.14891E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.83656E-02,       3.80000E+00,       3.00422E+01,       7.31246E+05,       9.37506E+04,       1.15262E+00,       6.37495E+05,       3.00422E+01 ,      1.06735E+06 ,      1.27067E+05,      1.15262E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.85507E-02,       3.80000E+00,       3.00422E+01,       7.31246E+05,       9.37506E+04,       1.15818E+00,       6.37495E+05,       3.00422E+01 ,      1.06735E+06 ,      1.27067E+05,      1.15818E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.87102E-02,       3.80000E+00,       3.00422E+01,       7.31246E+05,       9.37506E+04,       1.16297E+00,       6.37495E+05,       3.00422E+01 ,      1.06735E+06 ,      1.27067E+05,      1.16297E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.88336E-02,       3.80000E+00,       3.00422E+01,       7.31246E+05,       9.37506E+04,       1.16668E+00,       6.37495E+05,       3.00422E+01 ,      1.06735E+06 ,      1.27067E+05,      1.16668E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
       3.90188E-02,       3.80000E+00,       3.00422E+01,       7.31246E+05,       9.37506E+04,       1.17224E+00,       6.37495E+05,       3.00422E+01 ,      1.06735E+06 ,      1.27067E+05,      1.17224E+00,     9.40286E+05 ,      4.01232E+00,       2.98150E+02
