       1.77854E+00,       3.80000E+00,       1.49626E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49626E+00 
       1.82702E+00,       3.80000E+00,       1.47908E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.47908E+00 
       1.89278E+00,       3.80000E+00,       1.46084E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.46084E+00 
       1.95880E+00,       3.80000E+00,       1.43485E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.43485E+00 
       2.01369E+00,       3.80000E+00,       1.41742E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.41742E+00 
       2.08671E+00,       3.80000E+00,       1.39914E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.39914E+00 
       2.16146E+00,       3.80000E+00,       1.37454E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.37454E+00 
       2.27359E+00,       3.80000E+00,       1.34824E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.34824E+00 
       2.44178E+00,       3.80000E+00,       1.30797E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.30797E+00 
       2.57962E+00,       3.80000E+00,       1.26736E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.26736E+00 
       2.78637E+00,       3.80000E+00,       1.23018E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.23018E+00 
       2.91934E+00,       3.80000E+00,       1.19344E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.19344E+00 
       3.09333E+00,       3.80000E+00,       1.16478E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.16478E+00 
       3.22351E+00,       3.80000E+00,       1.13580E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.13580E+00 
       3.41878E+00,       3.80000E+00,       1.10899E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.10899E+00 
       3.56076E+00,       3.80000E+00,       1.07961E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.07961E+00 
       3.77373E+00,       3.80000E+00,       1.05347E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.05347E+00 
       3.94052E+00,       3.80000E+00,       1.02372E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.02372E+00 
       4.19071E+00,       3.80000E+00,       9.97150E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.97150E-01 
       4.39533E+00,       3.80000E+00,       9.65785E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.65785E-01 
       4.70226E+00,       3.80000E+00,       9.37820E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.37820E-01 
       4.97286E+00,       3.80000E+00,       9.02559E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.02559E-01 
       5.37878E+00,       3.80000E+00,       8.71340E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.71340E-01 
       5.71603E+00,       3.80000E+00,       8.37513E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.37513E-01 
       6.22191E+00,       3.80000E+00,       8.02100E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.02100E-01 
       6.56889E+00,       3.80000E+00,       7.71024E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.71024E-01 
       7.08937E+00,       3.80000E+00,       7.38035E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.38035E-01 
       7.46020E+00,       3.80000E+00,       7.09365E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.09365E-01 
       8.01644E+00,       3.80000E+00,       6.84280E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.84280E-01 
       8.56262E+00,       3.80000E+00,       6.54952E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.54952E-01 
       9.38189E+00,       3.80000E+00,       6.21466E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.21466E-01 
       1.01755E+01,       3.80000E+00,       5.86628E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.86628E-01 
       1.13660E+01,       3.80000E+00,       5.48154E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.48154E-01 
       1.27791E+01,       3.80000E+00,       5.04258E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.04258E-01 
       1.48988E+01,       3.80000E+00,       4.55395E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.55395E-01 
       1.79217E+01,       3.80000E+00,       3.99154E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.99154E-01 
       2.24559E+01,       3.80000E+00,       3.35781E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.35781E-01 
       2.92572E+01,       3.80000E+00,       2.70400E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.70400E-01 
       3.94593E+01,       3.80000E+00,       2.07301E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.07301E-01 
       5.47623E+01,       3.80000E+00,       1.52245E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.52245E-01 
       6.57290E+01,       3.80000E+00,       1.17417E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.17417E-01 
       8.21790E+01,       3.80000E+00,       9.48305E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.48266E-02 
       9.06758E+01,       3.80000E+00,       7.98430E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.98430E-02 
       1.03421E+02,       3.80000E+00,       7.02675E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.02675E-02 
       1.14965E+02,       3.80000E+00,       6.16061E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.16061E-02 
       1.32280E+02,       3.80000E+00,       5.36087E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.36087E-02 
       1.50131E+02,       3.80000E+00,       4.58094E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.58094E-02 
       1.76906E+02,       3.80000E+00,       3.85477E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.85477E-02 
       2.07974E+02,       3.80000E+00,       3.16252E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.16252E-02 
       2.54576E+02,       3.80000E+00,       2.49743E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.49743E-02 
       3.17524E+02,       3.80000E+00,       1.88137E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.88137E-02 
       4.11947E+02,       3.80000E+00,       1.32286E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.32286E-02 
       5.53580E+02,       3.80000E+00,       8.44906E-03,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.44906E-03 
       7.66029E+02,       3.80000E+00,       4.72769E-03,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.72768E-03 
       1.08470E+03,       3.80000E+00,       2.19343E-03,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.19343E-03 
       1.56272E+03,       3.80000E+00,       7.74007E-04,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.73990E-04 
       2.23092E+03,       3.80000E+00,       1.90103E-04,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.90098E-04 
       3.23323E+03,       3.80000E+00,       2.91568E-05,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.91567E-05 
       4.73669E+03,       3.80000E+00,       2.43187E-06,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.43189E-06 
       6.99188E+03,       3.80000E+00,       1.01354E-07,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.01354E-07 
       1.03747E+04,       3.80000E+00,       1.59496E-09,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.56612E-09 
       1.54488E+04,       3.80000E+00,       4.05126E-13,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.29195E-12 
       2.30601E+04,       3.80000E+00,       4.88622E-16,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.46548E-14 
       3.00000E+04,       3.80000E+00,      -5.25049E-17,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.86659E-15 
       3.00000E+04,       3.80000E+00,      -5.25049E-17,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.86659E-15 
