         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.11612E+00 ,   1.12773E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.35326E-01 ,   -2.37652E+00 ,    6.83693E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.76315E-09           ,  3.14794E-08           ,  7.53982E-09           ,  2.83206E-11            ,  0.00000E+00            ,  2.83206E-11            ,  0.00000E+00            , -2.83206E-11            ,  2.83206E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.12773E+00 ,   1.13934E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.31933E-01 ,   -2.37921E+00 ,    6.56762E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73524E-09           ,  3.15073E-08           ,  7.53982E-09           ,  2.79123E-11            ,  0.00000E+00            ,  2.79123E-11            ,  0.00000E+00            , -2.79123E-11            ,  2.79123E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.13934E+00 ,   1.15095E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.28490E-01 ,   -2.38187E+00 ,    6.30231E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.70774E-09           ,  3.15348E-08           ,  7.53982E-09           ,  2.74979E-11            ,  0.00000E+00            ,  2.74979E-11            ,  0.00000E+00            , -2.74979E-11            ,  2.74979E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.15095E+00 ,   1.16256E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.24994E-01 ,   -2.38448E+00 ,    6.04105E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.68066E-09           ,  3.15619E-08           ,  7.53982E-09           ,  2.70772E-11            ,  0.00000E+00            ,  2.70772E-11            ,  0.00000E+00            , -2.70772E-11            ,  2.70772E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.16256E+00 ,   1.17417E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.21446E-01 ,   -2.38705E+00 ,    5.78392E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.65401E-09           ,  3.15885E-08           ,  7.53982E-09           ,  2.66502E-11            ,  0.00000E+00            ,  2.66502E-11            ,  0.00000E+00            , -2.66502E-11            ,  2.66502E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.17417E+00 ,   1.18579E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.17847E-01 ,   -2.38958E+00 ,    5.53096E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.62780E-09           ,  3.16148E-08           ,  7.53982E-09           ,  2.62171E-11            ,  0.00000E+00            ,  2.62171E-11            ,  0.00000E+00            , -2.62171E-11            ,  2.62171E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.18579E+00 ,   1.19740E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.14197E-01 ,   -2.39207E+00 ,    5.28224E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.60202E-09           ,  3.16405E-08           ,  7.53982E-09           ,  2.57779E-11            ,  0.00000E+00            ,  2.57779E-11            ,  0.00000E+00            , -2.57779E-11            ,  2.57779E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.19740E+00 ,   1.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.13368E-01 ,   -2.39262E+00 ,    5.22673E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.59627E-09           ,  3.16463E-08           ,  7.53982E-09           ,  5.75352E-12            ,  0.00000E+00            ,  5.75352E-12            ,  0.00000E+00            , -5.75352E-12            ,  5.75352E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E+00 ,   1.21161E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.09661E-01 ,   -2.39506E+00 ,    4.98328E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.57103E-09           ,  3.16715E-08           ,  7.53982E-09           ,  2.52319E-11            ,  0.00000E+00            ,  2.52319E-11            ,  0.00000E+00            , -2.52319E-11            ,  2.52319E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.21161E+00 ,   1.22322E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.05910E-01 ,   -2.39745E+00 ,    4.74418E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.54625E-09           ,  3.16963E-08           ,  7.53982E-09           ,  2.47806E-11            ,  0.00000E+00            ,  2.47806E-11            ,  0.00000E+00            , -2.47806E-11            ,  2.47806E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.22322E+00 ,   1.23483E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.02120E-01 ,   -2.39979E+00 ,    4.50949E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.52193E-09           ,  3.17206E-08           ,  7.53982E-09           ,  2.43244E-11            ,  0.00000E+00            ,  2.43244E-11            ,  0.00000E+00            , -2.43244E-11            ,  2.43244E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.23483E+00 ,   1.24645E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98295E-01 ,   -2.40210E+00 ,    4.27923E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.49806E-09           ,  3.17445E-08           ,  7.53982E-09           ,  2.38641E-11            ,  0.00000E+00            ,  2.38641E-11            ,  0.00000E+00            , -2.38641E-11            ,  2.38641E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.24645E+00 ,   1.25806E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94440E-01 ,   -2.40436E+00 ,    4.05346E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.47466E-09           ,  3.17679E-08           ,  7.53982E-09           ,  2.34001E-11            ,  0.00000E+00            ,  2.34001E-11            ,  0.00000E+00            , -2.34001E-11            ,  2.34001E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.25806E+00 ,   1.26967E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90560E-01 ,   -2.40657E+00 ,    3.83219E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.45173E-09           ,  3.17908E-08           ,  7.53982E-09           ,  2.29332E-11            ,  0.00000E+00            ,  2.29332E-11            ,  0.00000E+00            , -2.29332E-11            ,  2.29332E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.26967E+00 ,   1.28128E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86661E-01 ,   -2.40874E+00 ,    3.61544E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.42927E-09           ,  3.18133E-08           ,  7.53982E-09           ,  2.24640E-11            ,  0.00000E+00            ,  2.24640E-11            ,  0.00000E+00            , -2.24640E-11            ,  2.24640E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.28128E+00 ,   1.29289E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82750E-01 ,   -2.41086E+00 ,    3.40324E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.40727E-09           ,  3.18353E-08           ,  7.53982E-09           ,  2.19933E-11            ,  0.00000E+00            ,  2.19933E-11            ,  0.00000E+00            , -2.19933E-11            ,  2.19933E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.29289E+00 ,   1.30450E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78832E-01 ,   -2.41293E+00 ,    3.19558E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.38575E-09           ,  3.18568E-08           ,  7.53982E-09           ,  2.15218E-11            ,  0.00000E+00            ,  2.15218E-11            ,  0.00000E+00            , -2.15218E-11            ,  2.15218E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30450E+00 ,   1.31612E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.74915E-01 ,   -2.41496E+00 ,    2.99248E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.36470E-09           ,  3.18779E-08           ,  7.53982E-09           ,  2.10503E-11            ,  0.00000E+00            ,  2.10503E-11            ,  0.00000E+00            , -2.10503E-11            ,  2.10503E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.31612E+00 ,   1.32773E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.71004E-01 ,   -2.41695E+00 ,    2.79392E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.34412E-09           ,  3.18984E-08           ,  7.53982E-09           ,  2.05797E-11            ,  0.00000E+00            ,  2.05797E-11            ,  0.00000E+00            , -2.05797E-11            ,  2.05797E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.32773E+00 ,   1.33934E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67106E-01 ,   -2.41889E+00 ,    2.59988E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.32401E-09           ,  3.19185E-08           ,  7.53982E-09           ,  2.01106E-11            ,  0.00000E+00            ,  2.01106E-11            ,  0.00000E+00            , -2.01106E-11            ,  2.01106E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.33934E+00 ,   1.35095E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63227E-01 ,   -2.42079E+00 ,    2.41035E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.30437E-09           ,  3.19382E-08           ,  7.53982E-09           ,  1.96437E-11            ,  0.00000E+00            ,  1.96437E-11            ,  0.00000E+00            , -1.96437E-11            ,  1.96437E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.35095E+00 ,   1.36256E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.59373E-01 ,   -2.42264E+00 ,    2.22529E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.28519E-09           ,  3.19574E-08           ,  7.53982E-09           ,  1.91800E-11            ,  0.00000E+00            ,  1.91800E-11            ,  0.00000E+00            , -1.91800E-11            ,  1.91800E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.36256E+00 ,   1.37417E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55551E-01 ,   -2.42444E+00 ,    2.04467E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.26647E-09           ,  3.19761E-08           ,  7.53982E-09           ,  1.87199E-11            ,  0.00000E+00            ,  1.87199E-11            ,  0.00000E+00            , -1.87199E-11            ,  1.87199E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.37417E+00 ,   1.38579E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51765E-01 ,   -2.42621E+00 ,    1.86844E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.24820E-09           ,  3.19944E-08           ,  7.53982E-09           ,  1.82643E-11            ,  0.00000E+00            ,  1.82643E-11            ,  0.00000E+00            , -1.82643E-11            ,  1.82643E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.38579E+00 ,   1.39740E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.48021E-01 ,   -2.42792E+00 ,    1.69657E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.23039E-09           ,  3.20122E-08           ,  7.53982E-09           ,  1.78137E-11            ,  0.00000E+00            ,  1.78137E-11            ,  0.00000E+00            , -1.78137E-11            ,  1.78137E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.39740E+00 ,   1.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47180E-01 ,   -2.42831E+00 ,    1.65827E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.22642E-09           ,  3.20161E-08           ,  7.53982E-09           ,  3.96874E-12            ,  0.00000E+00            ,  3.96874E-12            ,  0.00000E+00            , -3.96874E-12            ,  3.96874E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E+00 ,   1.41161E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43493E-01 ,   -2.42997E+00 ,    1.49165E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.20915E-09           ,  3.20334E-08           ,  7.53982E-09           ,  1.72689E-11            ,  0.00000E+00            ,  1.72689E-11            ,  0.00000E+00            , -1.72689E-11            ,  1.72689E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.41161E+00 ,   1.42322E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39859E-01 ,   -2.43160E+00 ,    1.32925E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.19232E-09           ,  3.20502E-08           ,  7.53982E-09           ,  1.68316E-11            ,  0.00000E+00            ,  1.68316E-11            ,  0.00000E+00            , -1.68316E-11            ,  1.68316E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.42322E+00 ,   1.43483E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.36281E-01 ,   -2.43318E+00 ,    1.17101E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.17592E-09           ,  3.20666E-08           ,  7.53982E-09           ,  1.64009E-11            ,  0.00000E+00            ,  1.64009E-11            ,  0.00000E+00            , -1.64009E-11            ,  1.64009E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.43483E+00 ,   1.44645E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32762E-01 ,   -2.43472E+00 ,    1.01685E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.15994E-09           ,  3.20826E-08           ,  7.53982E-09           ,  1.59775E-11            ,  0.00000E+00            ,  1.59775E-11            ,  0.00000E+00            , -1.59775E-11            ,  1.59775E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.44645E+00 ,   1.45806E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29307E-01 ,   -2.43622E+00 ,    8.66704E-03 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14438E-09           ,  3.20982E-08           ,  7.53982E-09           ,  1.55616E-11            ,  0.00000E+00            ,  1.55616E-11            ,  0.00000E+00            , -1.55616E-11            ,  1.55616E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.45806E+00 ,   1.46967E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25916E-01 ,   -2.43768E+00 ,    7.20494E-03 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.12923E-09           ,  3.21133E-08           ,  7.53982E-09           ,  1.51535E-11            ,  0.00000E+00            ,  1.51535E-11            ,  0.00000E+00            , -1.51535E-11            ,  1.51535E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.46967E+00 ,   1.48128E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22593E-01 ,   -2.43911E+00 ,    5.78143E-03 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11447E-09           ,  3.21281E-08           ,  7.53982E-09           ,  1.47537E-11            ,  0.00000E+00            ,  1.47537E-11            ,  0.00000E+00            , -1.47537E-11            ,  1.47537E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.48128E+00 ,   1.49289E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.19340E-01 ,   -2.44049E+00 ,    4.39569E-03 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10011E-09           ,  3.21424E-08           ,  7.53982E-09           ,  1.43622E-11            ,  0.00000E+00            ,  1.43622E-11            ,  0.00000E+00            , -1.43622E-11            ,  1.43622E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.49289E+00 ,   1.50450E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16158E-01 ,   -2.44184E+00 ,    3.04690E-03 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.08613E-09           ,  3.21564E-08           ,  7.53982E-09           ,  1.39792E-11            ,  0.00000E+00            ,  1.39792E-11            ,  0.00000E+00            , -1.39792E-11            ,  1.39792E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50450E+00 ,   1.51612E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13049E-01 ,   -2.44316E+00 ,    1.73422E-03 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07253E-09           ,  3.21700E-08           ,  7.53982E-09           ,  1.36050E-11            ,  0.00000E+00            ,  1.36050E-11            ,  0.00000E+00            , -1.36050E-11            ,  1.36050E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
