         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.20000E+00 ,   2.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33598E-01 ,  1.33598E-01 ,   1.98491E-01 ,  1.98491E-01 ,   9.58750E-04 ,  9.09991E-01 ,  1.00024E+00 ,    2.34305E+00 ,    2.97381E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.08213E-09           ,  3.11604E-08           ,  7.53982E-09           ,  1.98735E-12            ,  0.00000E+00            ,  1.98735E-12            ,  0.00000E+00            , -1.98735E-12            ,  1.98735E-12            ,  0.00000E+00            ,     2 ,  1.78199E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   2.40000E+00 ,   2.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33617E-01 ,  1.33617E-01 ,   1.98509E-01 ,  1.98509E-01 ,   9.58045E-04 ,  9.10049E-01 ,  1.00024E+00 ,    2.34286E+00 ,    2.97189E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.08015E-09           ,  3.11624E-08           ,  7.53982E-09           ,  1.98589E-12            ,  0.00000E+00            ,  1.98589E-12            ,  0.00000E+00            , -1.98589E-12            ,  1.98589E-12            ,  0.00000E+00            ,     2 ,  1.78195E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   2.60000E+00 ,   2.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33635E-01 ,  1.33635E-01 ,   1.98528E-01 ,  1.98528E-01 ,   9.57341E-04 ,  9.10107E-01 ,  1.00024E+00 ,    2.34267E+00 ,    2.96998E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.07816E-09           ,  3.11644E-08           ,  7.53982E-09           ,  1.98443E-12            ,  0.00000E+00            ,  1.98443E-12            ,  0.00000E+00            , -1.98443E-12            ,  1.98443E-12            ,  0.00000E+00            ,     2 ,  1.78191E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   2.80000E+00 ,   3.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33654E-01 ,  1.33654E-01 ,   1.98547E-01 ,  1.98547E-01 ,   9.56637E-04 ,  9.10165E-01 ,  1.00024E+00 ,    2.34248E+00 ,    2.96806E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.07618E-09           ,  3.11664E-08           ,  7.53982E-09           ,  1.98297E-12            ,  0.00000E+00            ,  1.98297E-12            ,  0.00000E+00            , -1.98297E-12            ,  1.98297E-12            ,  0.00000E+00            ,     2 ,  1.78187E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   3.00000E+00 ,   3.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33673E-01 ,  1.33673E-01 ,   1.98565E-01 ,  1.98565E-01 ,   9.55933E-04 ,  9.10223E-01 ,  1.00024E+00 ,    2.34229E+00 ,    2.96615E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.07420E-09           ,  3.11684E-08           ,  7.53982E-09           ,  1.98151E-12            ,  0.00000E+00            ,  1.98151E-12            ,  0.00000E+00            , -1.98151E-12            ,  1.98151E-12            ,  0.00000E+00            ,     2 ,  1.78183E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   3.20000E+00 ,   3.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33691E-01 ,  1.33691E-01 ,   1.98584E-01 ,  1.98584E-01 ,   9.55230E-04 ,  9.10281E-01 ,  1.00024E+00 ,    2.34210E+00 ,    2.96424E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.07222E-09           ,  3.11703E-08           ,  7.53982E-09           ,  1.98005E-12            ,  0.00000E+00            ,  1.98005E-12            ,  0.00000E+00            , -1.98005E-12            ,  1.98005E-12            ,  0.00000E+00            ,     2 ,  1.78179E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   3.40000E+00 ,   3.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33710E-01 ,  1.33710E-01 ,   1.98603E-01 ,  1.98603E-01 ,   9.54526E-04 ,  9.10339E-01 ,  1.00024E+00 ,    2.34191E+00 ,    2.96233E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.07024E-09           ,  3.11723E-08           ,  7.53982E-09           ,  1.97859E-12            ,  0.00000E+00            ,  1.97859E-12            ,  0.00000E+00            , -1.97859E-12            ,  1.97859E-12            ,  0.00000E+00            ,     2 ,  1.78175E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   3.60000E+00 ,   3.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33729E-01 ,  1.33729E-01 ,   1.98621E-01 ,  1.98621E-01 ,   9.53823E-04 ,  9.10396E-01 ,  1.00024E+00 ,    2.34171E+00 ,    2.96042E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.06826E-09           ,  3.11743E-08           ,  7.53982E-09           ,  1.97714E-12            ,  0.00000E+00            ,  1.97714E-12            ,  0.00000E+00            , -1.97714E-12            ,  1.97714E-12            ,  0.00000E+00            ,     2 ,  1.78171E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   3.80000E+00 ,   4.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33748E-01 ,  1.33748E-01 ,   1.98640E-01 ,  1.98640E-01 ,   9.53121E-04 ,  9.10454E-01 ,  1.00024E+00 ,    2.34152E+00 ,    2.95852E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.06629E-09           ,  3.11763E-08           ,  7.53982E-09           ,  1.97568E-12            ,  0.00000E+00            ,  1.97568E-12            ,  0.00000E+00            , -1.97568E-12            ,  1.97568E-12            ,  0.00000E+00            ,     2 ,  1.78167E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   4.00000E+00 ,   4.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33766E-01 ,  1.33766E-01 ,   1.98659E-01 ,  1.98659E-01 ,   9.52418E-04 ,  9.10512E-01 ,  1.00024E+00 ,    2.34133E+00 ,    2.95661E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.06431E-09           ,  3.11782E-08           ,  7.53982E-09           ,  1.97422E-12            ,  0.00000E+00            ,  1.97422E-12            ,  0.00000E+00            , -1.97422E-12            ,  1.97422E-12            ,  0.00000E+00            ,     2 ,  1.78163E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   4.20000E+00 ,   4.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33785E-01 ,  1.33785E-01 ,   1.98677E-01 ,  1.98677E-01 ,   9.51716E-04 ,  9.10569E-01 ,  1.00024E+00 ,    2.34114E+00 ,    2.95471E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.06234E-09           ,  3.11802E-08           ,  7.53982E-09           ,  1.97277E-12            ,  0.00000E+00            ,  1.97277E-12            ,  0.00000E+00            , -1.97277E-12            ,  1.97277E-12            ,  0.00000E+00            ,     2 ,  1.78159E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   4.40000E+00 ,   4.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33804E-01 ,  1.33804E-01 ,   1.98696E-01 ,  1.98696E-01 ,   9.51014E-04 ,  9.10627E-01 ,  1.00024E+00 ,    2.34095E+00 ,    2.95281E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.06037E-09           ,  3.11822E-08           ,  7.53982E-09           ,  1.97131E-12            ,  0.00000E+00            ,  1.97131E-12            ,  0.00000E+00            , -1.97131E-12            ,  1.97131E-12            ,  0.00000E+00            ,     2 ,  1.78155E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   4.60000E+00 ,   4.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33822E-01 ,  1.33822E-01 ,   1.98715E-01 ,  1.98715E-01 ,   9.50313E-04 ,  9.10684E-01 ,  1.00024E+00 ,    2.34076E+00 ,    2.95091E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.05840E-09           ,  3.11842E-08           ,  7.53982E-09           ,  1.96986E-12            ,  0.00000E+00            ,  1.96986E-12            ,  0.00000E+00            , -1.96986E-12            ,  1.96986E-12            ,  0.00000E+00            ,     2 ,  1.78151E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   4.80000E+00 ,   5.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33841E-01 ,  1.33841E-01 ,   1.98734E-01 ,  1.98734E-01 ,   9.49611E-04 ,  9.10742E-01 ,  1.00024E+00 ,    2.34057E+00 ,    2.94901E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.05643E-09           ,  3.11861E-08           ,  7.53982E-09           ,  1.96841E-12            ,  0.00000E+00            ,  1.96841E-12            ,  0.00000E+00            , -1.96841E-12            ,  1.96841E-12            ,  0.00000E+00            ,     2 ,  1.78147E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   5.00000E+00 ,   5.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33860E-01 ,  1.33860E-01 ,   1.98752E-01 ,  1.98752E-01 ,   9.48910E-04 ,  9.10799E-01 ,  1.00024E+00 ,    2.34038E+00 ,    2.94711E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.05446E-09           ,  3.11881E-08           ,  7.53982E-09           ,  1.96695E-12            ,  0.00000E+00            ,  1.96695E-12            ,  0.00000E+00            , -1.96695E-12            ,  1.96695E-12            ,  0.00000E+00            ,     2 ,  1.78144E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   5.20000E+00 ,   5.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33879E-01 ,  1.33879E-01 ,   1.98771E-01 ,  1.98771E-01 ,   9.48209E-04 ,  9.10857E-01 ,  1.00024E+00 ,    2.34019E+00 ,    2.94521E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.05250E-09           ,  3.11901E-08           ,  7.53982E-09           ,  1.96550E-12            ,  0.00000E+00            ,  1.96550E-12            ,  0.00000E+00            , -1.96550E-12            ,  1.96550E-12            ,  0.00000E+00            ,     2 ,  1.78140E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   5.40000E+00 ,   5.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33897E-01 ,  1.33897E-01 ,   1.98790E-01 ,  1.98790E-01 ,   9.47508E-04 ,  9.10914E-01 ,  1.00024E+00 ,    2.34000E+00 ,    2.94332E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.05053E-09           ,  3.11920E-08           ,  7.53982E-09           ,  1.96405E-12            ,  0.00000E+00            ,  1.96405E-12            ,  0.00000E+00            , -1.96405E-12            ,  1.96405E-12            ,  0.00000E+00            ,     2 ,  1.78136E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   5.60000E+00 ,   5.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33916E-01 ,  1.33916E-01 ,   1.98809E-01 ,  1.98809E-01 ,   9.46807E-04 ,  9.10971E-01 ,  1.00024E+00 ,    2.33981E+00 ,    2.94142E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.04857E-09           ,  3.11940E-08           ,  7.53982E-09           ,  1.96259E-12            ,  0.00000E+00            ,  1.96259E-12            ,  0.00000E+00            , -1.96259E-12            ,  1.96259E-12            ,  0.00000E+00            ,     2 ,  1.78132E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   5.80000E+00 ,   6.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33935E-01 ,  1.33935E-01 ,   1.98827E-01 ,  1.98827E-01 ,   9.46107E-04 ,  9.11029E-01 ,  1.00024E+00 ,    2.33963E+00 ,    2.93953E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.04661E-09           ,  3.11960E-08           ,  7.53982E-09           ,  1.96114E-12            ,  0.00000E+00            ,  1.96114E-12            ,  0.00000E+00            , -1.96114E-12            ,  1.96114E-12            ,  0.00000E+00            ,     2 ,  1.78128E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   6.00000E+00 ,   6.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33954E-01 ,  1.33954E-01 ,   1.98846E-01 ,  1.98846E-01 ,   9.45406E-04 ,  9.11086E-01 ,  1.00024E+00 ,    2.33944E+00 ,    2.93764E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.04465E-09           ,  3.11979E-08           ,  7.53982E-09           ,  1.95969E-12            ,  0.00000E+00            ,  1.95969E-12            ,  0.00000E+00            , -1.95969E-12            ,  1.95969E-12            ,  0.00000E+00            ,     2 ,  1.78124E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   6.20000E+00 ,   6.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33972E-01 ,  1.33972E-01 ,   1.98865E-01 ,  1.98865E-01 ,   9.44706E-04 ,  9.11143E-01 ,  1.00024E+00 ,    2.33925E+00 ,    2.93575E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.04269E-09           ,  3.11999E-08           ,  7.53982E-09           ,  1.95824E-12            ,  0.00000E+00            ,  1.95824E-12            ,  0.00000E+00            , -1.95824E-12            ,  1.95824E-12            ,  0.00000E+00            ,     2 ,  1.78120E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   6.40000E+00 ,   6.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33991E-01 ,  1.33991E-01 ,   1.98884E-01 ,  1.98884E-01 ,   9.44006E-04 ,  9.11200E-01 ,  1.00024E+00 ,    2.33906E+00 ,    2.93386E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.04073E-09           ,  3.12018E-08           ,  7.53982E-09           ,  1.95679E-12            ,  0.00000E+00            ,  1.95679E-12            ,  0.00000E+00            , -1.95679E-12            ,  1.95679E-12            ,  0.00000E+00            ,     2 ,  1.78116E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   6.60000E+00 ,   6.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34010E-01 ,  1.34010E-01 ,   1.98902E-01 ,  1.98902E-01 ,   9.43306E-04 ,  9.11257E-01 ,  1.00024E+00 ,    2.33887E+00 ,    2.93198E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.03878E-09           ,  3.12038E-08           ,  7.53982E-09           ,  1.95534E-12            ,  0.00000E+00            ,  1.95534E-12            ,  0.00000E+00            , -1.95534E-12            ,  1.95534E-12            ,  0.00000E+00            ,     2 ,  1.78112E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
