         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.11612E+00 ,   1.12773E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.35310E-01 ,    2.37653E+00 ,    6.83567E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.76302E-09           ,  3.14795E-08           ,  7.53982E-09           ,  2.83187E-11            ,  0.00000E+00            ,  2.83187E-11            ,  0.00000E+00            , -2.83187E-11            ,  2.83187E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.12773E+00 ,   1.13934E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.31917E-01 ,    2.37922E+00 ,    6.56637E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73511E-09           ,  3.15074E-08           ,  7.53982E-09           ,  2.79104E-11            ,  0.00000E+00            ,  2.79104E-11            ,  0.00000E+00            , -2.79104E-11            ,  2.79104E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.13934E+00 ,   1.15095E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.28474E-01 ,    2.38188E+00 ,    6.30108E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.70761E-09           ,  3.15349E-08           ,  7.53982E-09           ,  2.74960E-11            ,  0.00000E+00            ,  2.74960E-11            ,  0.00000E+00            , -2.74960E-11            ,  2.74960E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.15095E+00 ,   1.16256E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.24978E-01 ,    2.38449E+00 ,    6.03984E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.68054E-09           ,  3.15620E-08           ,  7.53982E-09           ,  2.70752E-11            ,  0.00000E+00            ,  2.70752E-11            ,  0.00000E+00            , -2.70752E-11            ,  2.70752E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.16256E+00 ,   1.17417E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.21429E-01 ,    2.38706E+00 ,    5.78272E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.65389E-09           ,  3.15886E-08           ,  7.53982E-09           ,  2.66482E-11            ,  0.00000E+00            ,  2.66482E-11            ,  0.00000E+00            , -2.66482E-11            ,  2.66482E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.17417E+00 ,   1.18579E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.17830E-01 ,    2.38959E+00 ,    5.52979E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.62768E-09           ,  3.16148E-08           ,  7.53982E-09           ,  2.62150E-11            ,  0.00000E+00            ,  2.62150E-11            ,  0.00000E+00            , -2.62150E-11            ,  2.62150E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.18579E+00 ,   1.19740E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.14181E-01 ,    2.39208E+00 ,    5.28109E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.60190E-09           ,  3.16406E-08           ,  7.53982E-09           ,  2.57759E-11            ,  0.00000E+00            ,  2.57759E-11            ,  0.00000E+00            , -2.57759E-11            ,  2.57759E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.19740E+00 ,   1.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.13351E-01 ,    2.39263E+00 ,    5.22558E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.59615E-09           ,  3.16464E-08           ,  7.53982E-09           ,  5.75306E-12            ,  0.00000E+00            ,  5.75306E-12            ,  0.00000E+00            , -5.75306E-12            ,  5.75306E-12            ,  0.00000E+00            ,     2 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E+00 ,   1.21161E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.09644E-01 ,    2.39507E+00 ,    4.98215E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.57092E-09           ,  3.16716E-08           ,  7.53982E-09           ,  2.52298E-11            ,  0.00000E+00            ,  2.52298E-11            ,  0.00000E+00            , -2.52298E-11            ,  2.52298E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.21161E+00 ,   1.22322E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.05893E-01 ,    2.39746E+00 ,    4.74307E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.54614E-09           ,  3.16964E-08           ,  7.53982E-09           ,  2.47785E-11            ,  0.00000E+00            ,  2.47785E-11            ,  0.00000E+00            , -2.47785E-11            ,  2.47785E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.22322E+00 ,   1.23483E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.02103E-01 ,    2.39980E+00 ,    4.50840E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.52182E-09           ,  3.17207E-08           ,  7.53982E-09           ,  2.43223E-11            ,  0.00000E+00            ,  2.43223E-11            ,  0.00000E+00            , -2.43223E-11            ,  2.43223E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.23483E+00 ,   1.24645E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98277E-01 ,    2.40210E+00 ,    4.27816E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.49795E-09           ,  3.17446E-08           ,  7.53982E-09           ,  2.38619E-11            ,  0.00000E+00            ,  2.38619E-11            ,  0.00000E+00            , -2.38619E-11            ,  2.38619E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.24645E+00 ,   1.25806E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94422E-01 ,    2.40436E+00 ,    4.05241E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.47456E-09           ,  3.17680E-08           ,  7.53982E-09           ,  2.33979E-11            ,  0.00000E+00            ,  2.33979E-11            ,  0.00000E+00            , -2.33979E-11            ,  2.33979E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.25806E+00 ,   1.26967E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90542E-01 ,    2.40658E+00 ,    3.83116E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.45163E-09           ,  3.17909E-08           ,  7.53982E-09           ,  2.29310E-11            ,  0.00000E+00            ,  2.29310E-11            ,  0.00000E+00            , -2.29310E-11            ,  2.29310E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.26967E+00 ,   1.28128E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86643E-01 ,    2.40874E+00 ,    3.61443E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.42916E-09           ,  3.18134E-08           ,  7.53982E-09           ,  2.24618E-11            ,  0.00000E+00            ,  2.24618E-11            ,  0.00000E+00            , -2.24618E-11            ,  2.24618E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.28128E+00 ,   1.29289E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82732E-01 ,    2.41086E+00 ,    3.40225E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.40717E-09           ,  3.18353E-08           ,  7.53982E-09           ,  2.19911E-11            ,  0.00000E+00            ,  2.19911E-11            ,  0.00000E+00            , -2.19911E-11            ,  2.19911E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.29289E+00 ,   1.30450E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78814E-01 ,    2.41294E+00 ,    3.19462E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.38565E-09           ,  3.18569E-08           ,  7.53982E-09           ,  2.15196E-11            ,  0.00000E+00            ,  2.15196E-11            ,  0.00000E+00            , -2.15196E-11            ,  2.15196E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30450E+00 ,   1.31612E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.74897E-01 ,    2.41497E+00 ,    2.99154E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.36460E-09           ,  3.18779E-08           ,  7.53982E-09           ,  2.10482E-11            ,  0.00000E+00            ,  2.10482E-11            ,  0.00000E+00            , -2.10482E-11            ,  2.10482E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.31612E+00 ,   1.32773E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70986E-01 ,    2.41696E+00 ,    2.79299E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.34403E-09           ,  3.18985E-08           ,  7.53982E-09           ,  2.05775E-11            ,  0.00000E+00            ,  2.05775E-11            ,  0.00000E+00            , -2.05775E-11            ,  2.05775E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.32773E+00 ,   1.33934E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67088E-01 ,    2.41890E+00 ,    2.59898E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.32392E-09           ,  3.19186E-08           ,  7.53982E-09           ,  2.01084E-11            ,  0.00000E+00            ,  2.01084E-11            ,  0.00000E+00            , -2.01084E-11            ,  2.01084E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.33934E+00 ,   1.35095E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63209E-01 ,    2.42079E+00 ,    2.40946E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.30428E-09           ,  3.19382E-08           ,  7.53982E-09           ,  1.96416E-11            ,  0.00000E+00            ,  1.96416E-11            ,  0.00000E+00            , -1.96416E-11            ,  1.96416E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.35095E+00 ,   1.36256E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.59355E-01 ,    2.42264E+00 ,    2.22443E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.28510E-09           ,  3.19574E-08           ,  7.53982E-09           ,  1.91779E-11            ,  0.00000E+00            ,  1.91779E-11            ,  0.00000E+00            , -1.91779E-11            ,  1.91779E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.36256E+00 ,   1.37417E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55533E-01 ,    2.42445E+00 ,    2.04383E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.26638E-09           ,  3.19761E-08           ,  7.53982E-09           ,  1.87178E-11            ,  0.00000E+00            ,  1.87178E-11            ,  0.00000E+00            , -1.87178E-11            ,  1.87178E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.37417E+00 ,   1.38579E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51747E-01 ,    2.42621E+00 ,    1.86762E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.24812E-09           ,  3.19944E-08           ,  7.53982E-09           ,  1.82622E-11            ,  0.00000E+00            ,  1.82622E-11            ,  0.00000E+00            , -1.82622E-11            ,  1.82622E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.38579E+00 ,   1.39740E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.48003E-01 ,    2.42793E+00 ,    1.69576E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.23031E-09           ,  3.20122E-08           ,  7.53982E-09           ,  1.78117E-11            ,  0.00000E+00            ,  1.78117E-11            ,  0.00000E+00            , -1.78117E-11            ,  1.78117E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.39740E+00 ,   1.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47163E-01 ,    2.42831E+00 ,    1.65748E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.22634E-09           ,  3.20162E-08           ,  7.53982E-09           ,  3.96828E-12            ,  0.00000E+00            ,  3.96828E-12            ,  0.00000E+00            , -3.96828E-12            ,  3.96828E-12            ,  0.00000E+00            ,     2 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E+00 ,   1.41161E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43477E-01 ,    2.42998E+00 ,    1.49088E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.20907E-09           ,  3.20334E-08           ,  7.53982E-09           ,  1.72669E-11            ,  0.00000E+00            ,  1.72669E-11            ,  0.00000E+00            , -1.72669E-11            ,  1.72669E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.41161E+00 ,   1.42322E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39843E-01 ,    2.43160E+00 ,    1.32850E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.19224E-09           ,  3.20503E-08           ,  7.53982E-09           ,  1.68296E-11            ,  0.00000E+00            ,  1.68296E-11            ,  0.00000E+00            , -1.68296E-11            ,  1.68296E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.42322E+00 ,   1.43483E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.36265E-01 ,    2.43318E+00 ,    1.17027E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.17584E-09           ,  3.20667E-08           ,  7.53982E-09           ,  1.63990E-11            ,  0.00000E+00            ,  1.63990E-11            ,  0.00000E+00            , -1.63990E-11            ,  1.63990E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.43483E+00 ,   1.44645E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32746E-01 ,    2.43473E+00 ,    1.01613E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.15987E-09           ,  3.20827E-08           ,  7.53982E-09           ,  1.59756E-11            ,  0.00000E+00            ,  1.59756E-11            ,  0.00000E+00            , -1.59756E-11            ,  1.59756E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.44645E+00 ,   1.45806E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29291E-01 ,    2.43623E+00 ,    8.66001E-03 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14431E-09           ,  3.20982E-08           ,  7.53982E-09           ,  1.55597E-11            ,  0.00000E+00            ,  1.55597E-11            ,  0.00000E+00            , -1.55597E-11            ,  1.55597E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.45806E+00 ,   1.46967E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25901E-01 ,    2.43769E+00 ,    7.19810E-03 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.12916E-09           ,  3.21134E-08           ,  7.53982E-09           ,  1.51517E-11            ,  0.00000E+00            ,  1.51517E-11            ,  0.00000E+00            , -1.51517E-11            ,  1.51517E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.46967E+00 ,   1.48128E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22578E-01 ,    2.43911E+00 ,    5.77476E-03 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11440E-09           ,  3.21281E-08           ,  7.53982E-09           ,  1.47518E-11            ,  0.00000E+00            ,  1.47518E-11            ,  0.00000E+00            , -1.47518E-11            ,  1.47518E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.48128E+00 ,   1.49289E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.19325E-01 ,    2.44050E+00 ,    4.38919E-03 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10004E-09           ,  3.21425E-08           ,  7.53982E-09           ,  1.43604E-11            ,  0.00000E+00            ,  1.43604E-11            ,  0.00000E+00            , -1.43604E-11            ,  1.43604E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.49289E+00 ,   1.50450E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16144E-01 ,    2.44185E+00 ,    3.04057E-03 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.08607E-09           ,  3.21565E-08           ,  7.53982E-09           ,  1.39775E-11            ,  0.00000E+00            ,  1.39775E-11            ,  0.00000E+00            , -1.39775E-11            ,  1.39775E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50450E+00 ,   1.51612E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13035E-01 ,    2.44316E+00 ,    1.72805E-03 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07246E-09           ,  3.21701E-08           ,  7.53982E-09           ,  1.36033E-11            ,  0.00000E+00            ,  1.36033E-11            ,  0.00000E+00            , -1.36033E-11            ,  1.36033E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
