         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.00000E+00 ,   3.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.73095E-02 , -1.73095E-02 ,   4.75830E-02 ,  4.75830E-02 ,   1.10697E+01 ,  2.02965E-01 ,  1.22577E-01 ,    3.61787E+01 ,    8.99390E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00804E-04           ,  2.56696E-05           ,  7.53982E-09           ,  2.29459E-08            ,  0.00000E+00            ,  2.29459E-08            ,  0.00000E+00            , -2.29459E-08            ,  2.29459E-08            ,  0.00000E+00            ,     2 ,  8.37008E-07 ,  4.51100E-07 ,  1.28811E-06 ,  3.50204E-01  
   3.20000E+00 ,   3.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.69858E-02 , -1.69858E-02 ,   4.79067E-02 ,  4.79067E-02 ,   1.10410E+01 ,  2.03146E-01 ,  1.22793E-01 ,    3.83869E+01 ,    8.99169E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00781E-04           ,  2.56925E-05           ,  7.53982E-09           ,  2.28863E-08            ,  0.00000E+00            ,  2.28863E-08            ,  0.00000E+00            , -2.28863E-08            ,  2.28863E-08            ,  0.00000E+00            ,     2 ,  8.36962E-07 ,  4.51100E-07 ,  1.28806E-06 ,  3.50216E-01  
   3.40000E+00 ,   3.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.66660E-02 , -1.66660E-02 ,   4.82264E-02 ,  4.82264E-02 ,   1.10127E+01 ,  2.03326E-01 ,  1.23007E-01 ,    4.05894E+01 ,    8.98948E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00758E-04           ,  2.57153E-05           ,  7.53982E-09           ,  2.28276E-08            ,  0.00000E+00            ,  2.28276E-08            ,  0.00000E+00            , -2.28276E-08            ,  2.28276E-08            ,  0.00000E+00            ,     2 ,  8.36917E-07 ,  4.51100E-07 ,  1.28802E-06 ,  3.50229E-01  
   3.60000E+00 ,   3.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.63503E-02 , -1.63503E-02 ,   4.85422E-02 ,  4.85422E-02 ,   1.09847E+01 ,  2.03506E-01 ,  1.23222E-01 ,    4.27864E+01 ,    8.98729E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00735E-04           ,  2.57381E-05           ,  7.53982E-09           ,  2.27697E-08            ,  0.00000E+00            ,  2.27697E-08            ,  0.00000E+00            , -2.27697E-08            ,  2.27697E-08            ,  0.00000E+00            ,     2 ,  8.36871E-07 ,  4.51100E-07 ,  1.28797E-06 ,  3.50241E-01  
   3.80000E+00 ,   4.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.60384E-02 , -1.60384E-02 ,   4.88541E-02 ,  4.88541E-02 ,   1.09572E+01 ,  2.03686E-01 ,  1.23436E-01 ,    4.49778E+01 ,    8.98510E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00712E-04           ,  2.57608E-05           ,  7.53982E-09           ,  2.27127E-08            ,  0.00000E+00            ,  2.27127E-08            ,  0.00000E+00            , -2.27127E-08            ,  2.27127E-08            ,  0.00000E+00            ,     2 ,  8.36826E-07 ,  4.51100E-07 ,  1.28793E-06 ,  3.50253E-01  
   4.00000E+00 ,   4.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.57303E-02 , -1.57303E-02 ,   4.91622E-02 ,  4.91622E-02 ,   1.09300E+01 ,  2.03865E-01 ,  1.23649E-01 ,    4.71638E+01 ,    8.98291E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00690E-04           ,  2.57834E-05           ,  7.53982E-09           ,  2.26563E-08            ,  0.00000E+00            ,  2.26563E-08            ,  0.00000E+00            , -2.26563E-08            ,  2.26563E-08            ,  0.00000E+00            ,     2 ,  8.36780E-07 ,  4.51100E-07 ,  1.28788E-06 ,  3.50266E-01  
   4.20000E+00 ,   4.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.54260E-02 , -1.54260E-02 ,   4.94665E-02 ,  4.94665E-02 ,   1.09032E+01 ,  2.04044E-01 ,  1.23862E-01 ,    4.93445E+01 ,    8.98073E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00667E-04           ,  2.58060E-05           ,  7.53982E-09           ,  2.26008E-08            ,  0.00000E+00            ,  2.26008E-08            ,  0.00000E+00            , -2.26008E-08            ,  2.26008E-08            ,  0.00000E+00            ,     2 ,  8.36735E-07 ,  4.51100E-07 ,  1.28784E-06 ,  3.50278E-01  
   4.40000E+00 ,   4.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.51254E-02 , -1.51254E-02 ,   4.97671E-02 ,  4.97671E-02 ,   1.08768E+01 ,  2.04222E-01 ,  1.24074E-01 ,    5.15198E+01 ,    8.97855E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00645E-04           ,  2.58286E-05           ,  7.53982E-09           ,  2.25460E-08            ,  0.00000E+00            ,  2.25460E-08            ,  0.00000E+00            , -2.25460E-08            ,  2.25460E-08            ,  0.00000E+00            ,     2 ,  8.36690E-07 ,  4.51100E-07 ,  1.28779E-06 ,  3.50290E-01  
   4.60000E+00 ,   4.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.48285E-02 , -1.48285E-02 ,   5.00640E-02 ,  5.00640E-02 ,   1.08507E+01 ,  2.04400E-01 ,  1.24285E-01 ,    5.36900E+01 ,    8.97638E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00622E-04           ,  2.58511E-05           ,  7.53982E-09           ,  2.24920E-08            ,  0.00000E+00            ,  2.24920E-08            ,  0.00000E+00            , -2.24920E-08            ,  2.24920E-08            ,  0.00000E+00            ,     2 ,  8.36645E-07 ,  4.51100E-07 ,  1.28775E-06 ,  3.50302E-01  
   4.80000E+00 ,   5.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.45351E-02 , -1.45351E-02 ,   5.03573E-02 ,  5.03573E-02 ,   1.08250E+01 ,  2.04577E-01 ,  1.24497E-01 ,    5.58550E+01 ,    8.97422E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00600E-04           ,  2.58735E-05           ,  7.53982E-09           ,  2.24387E-08            ,  0.00000E+00            ,  2.24387E-08            ,  0.00000E+00            , -2.24387E-08            ,  2.24387E-08            ,  0.00000E+00            ,     2 ,  8.36600E-07 ,  4.51100E-07 ,  1.28770E-06 ,  3.50315E-01  
   5.00000E+00 ,   5.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.42453E-02 , -1.42453E-02 ,   5.06471E-02 ,  5.06471E-02 ,   1.07996E+01 ,  2.04754E-01 ,  1.24707E-01 ,    5.80149E+01 ,    8.97206E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00577E-04           ,  2.58959E-05           ,  7.53982E-09           ,  2.23861E-08            ,  0.00000E+00            ,  2.23861E-08            ,  0.00000E+00            , -2.23861E-08            ,  2.23861E-08            ,  0.00000E+00            ,     2 ,  8.36555E-07 ,  4.51100E-07 ,  1.28766E-06 ,  3.50327E-01  
   5.20000E+00 ,   5.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.39590E-02 , -1.39590E-02 ,   5.09334E-02 ,  5.09334E-02 ,   1.07746E+01 ,  2.04931E-01 ,  1.24918E-01 ,    6.01698E+01 ,    8.96990E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00555E-04           ,  2.59182E-05           ,  7.53982E-09           ,  2.23342E-08            ,  0.00000E+00            ,  2.23342E-08            ,  0.00000E+00            , -2.23342E-08            ,  2.23342E-08            ,  0.00000E+00            ,     2 ,  8.36511E-07 ,  4.51100E-07 ,  1.28761E-06 ,  3.50339E-01  
   5.40000E+00 ,   5.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.36762E-02 , -1.36762E-02 ,   5.12163E-02 ,  5.12163E-02 ,   1.07499E+01 ,  2.05107E-01 ,  1.25127E-01 ,    6.23198E+01 ,    8.96775E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00533E-04           ,  2.59405E-05           ,  7.53982E-09           ,  2.22830E-08            ,  0.00000E+00            ,  2.22830E-08            ,  0.00000E+00            , -2.22830E-08            ,  2.22830E-08            ,  0.00000E+00            ,     2 ,  8.36466E-07 ,  4.51100E-07 ,  1.28757E-06 ,  3.50351E-01  
   5.60000E+00 ,   5.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.33967E-02 , -1.33967E-02 ,   5.14958E-02 ,  5.14958E-02 ,   1.07255E+01 ,  2.05283E-01 ,  1.25337E-01 ,    6.44649E+01 ,    8.96561E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00510E-04           ,  2.59628E-05           ,  7.53982E-09           ,  2.22324E-08            ,  0.00000E+00            ,  2.22324E-08            ,  0.00000E+00            , -2.22324E-08            ,  2.22324E-08            ,  0.00000E+00            ,     2 ,  8.36422E-07 ,  4.51100E-07 ,  1.28752E-06 ,  3.50363E-01  
   5.80000E+00 ,   6.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.31206E-02 , -1.31206E-02 ,   5.17719E-02 ,  5.17719E-02 ,   1.07015E+01 ,  2.05458E-01 ,  1.25545E-01 ,    6.66052E+01 ,    8.96347E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00488E-04           ,  2.59849E-05           ,  7.53982E-09           ,  2.21826E-08            ,  0.00000E+00            ,  2.21826E-08            ,  0.00000E+00            , -2.21826E-08            ,  2.21826E-08            ,  0.00000E+00            ,     2 ,  8.36377E-07 ,  4.51100E-07 ,  1.28748E-06 ,  3.50375E-01  
   6.00000E+00 ,   6.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.28478E-02 , -1.28478E-02 ,   5.20447E-02 ,  5.20447E-02 ,   1.06777E+01 ,  2.05633E-01 ,  1.25754E-01 ,    6.87408E+01 ,    8.96133E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00466E-04           ,  2.60071E-05           ,  7.53982E-09           ,  2.21334E-08            ,  0.00000E+00            ,  2.21334E-08            ,  0.00000E+00            , -2.21334E-08            ,  2.21334E-08            ,  0.00000E+00            ,     2 ,  8.36333E-07 ,  4.51100E-07 ,  1.28743E-06 ,  3.50387E-01  
   6.20000E+00 ,   6.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.25782E-02 , -1.25782E-02 ,   5.23143E-02 ,  5.23143E-02 ,   1.06543E+01 ,  2.05808E-01 ,  1.25962E-01 ,    7.08716E+01 ,    8.95920E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00444E-04           ,  2.60292E-05           ,  7.53982E-09           ,  2.20848E-08            ,  0.00000E+00            ,  2.20848E-08            ,  0.00000E+00            , -2.20848E-08            ,  2.20848E-08            ,  0.00000E+00            ,     2 ,  8.36289E-07 ,  4.51100E-07 ,  1.28739E-06 ,  3.50399E-01  
   6.40000E+00 ,   6.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.23118E-02 , -1.23118E-02 ,   5.25807E-02 ,  5.25807E-02 ,   1.06312E+01 ,  2.05982E-01 ,  1.26169E-01 ,    7.29979E+01 ,    8.95708E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00422E-04           ,  2.60512E-05           ,  7.53982E-09           ,  2.20369E-08            ,  0.00000E+00            ,  2.20369E-08            ,  0.00000E+00            , -2.20369E-08            ,  2.20369E-08            ,  0.00000E+00            ,     2 ,  8.36245E-07 ,  4.51100E-07 ,  1.28735E-06 ,  3.50411E-01  
   6.60000E+00 ,   6.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.20486E-02 , -1.20486E-02 ,   5.28439E-02 ,  5.28439E-02 ,   1.06084E+01 ,  2.06156E-01 ,  1.26376E-01 ,    7.51195E+01 ,    8.95495E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00400E-04           ,  2.60732E-05           ,  7.53982E-09           ,  2.19896E-08            ,  0.00000E+00            ,  2.19896E-08            ,  0.00000E+00            , -2.19896E-08            ,  2.19896E-08            ,  0.00000E+00            ,     2 ,  8.36201E-07 ,  4.51100E-07 ,  1.28730E-06 ,  3.50423E-01  
   6.80000E+00 ,   7.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.17885E-02 , -1.17885E-02 ,   5.31040E-02 ,  5.31040E-02 ,   1.05858E+01 ,  2.06329E-01 ,  1.26583E-01 ,    7.72367E+01 ,    8.95284E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00378E-04           ,  2.60951E-05           ,  7.53982E-09           ,  2.19429E-08            ,  0.00000E+00            ,  2.19429E-08            ,  0.00000E+00            , -2.19429E-08            ,  2.19429E-08            ,  0.00000E+00            ,     2 ,  8.36157E-07 ,  4.51100E-07 ,  1.28726E-06 ,  3.50435E-01  
   7.00000E+00 ,   7.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.15314E-02 , -1.15314E-02 ,   5.33611E-02 ,  5.33611E-02 ,   1.05636E+01 ,  2.06503E-01 ,  1.26789E-01 ,    7.93494E+01 ,    8.95072E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00356E-04           ,  2.61170E-05           ,  7.53982E-09           ,  2.18968E-08            ,  0.00000E+00            ,  2.18968E-08            ,  0.00000E+00            , -2.18968E-08            ,  2.18968E-08            ,  0.00000E+00            ,     2 ,  8.36113E-07 ,  4.51100E-07 ,  1.28721E-06 ,  3.50447E-01  
   7.20000E+00 ,   7.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.12774E-02 , -1.12774E-02 ,   5.36151E-02 ,  5.36151E-02 ,   1.05416E+01 ,  2.06675E-01 ,  1.26994E-01 ,    8.14577E+01 ,    8.94862E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00334E-04           ,  2.61389E-05           ,  7.53982E-09           ,  2.18513E-08            ,  0.00000E+00            ,  2.18513E-08            ,  0.00000E+00            , -2.18513E-08            ,  2.18513E-08            ,  0.00000E+00            ,     2 ,  8.36070E-07 ,  4.51100E-07 ,  1.28717E-06 ,  3.50459E-01  
   7.40000E+00 ,   7.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.10263E-02 , -1.10263E-02 ,   5.38661E-02 ,  5.38661E-02 ,   1.05200E+01 ,  2.06848E-01 ,  1.27200E-01 ,    8.35617E+01 ,    8.94651E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00312E-04           ,  2.61607E-05           ,  7.53982E-09           ,  2.18064E-08            ,  0.00000E+00            ,  2.18064E-08            ,  0.00000E+00            , -2.18064E-08            ,  2.18064E-08            ,  0.00000E+00            ,     2 ,  8.36026E-07 ,  4.51100E-07 ,  1.28713E-06 ,  3.50471E-01  
   7.60000E+00 ,   7.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.07782E-02 , -1.07782E-02 ,   5.41142E-02 ,  5.41142E-02 ,   1.04986E+01 ,  2.07020E-01 ,  1.27405E-01 ,    8.56615E+01 ,    8.94441E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00291E-04           ,  2.61824E-05           ,  7.53982E-09           ,  2.17620E-08            ,  0.00000E+00            ,  2.17620E-08            ,  0.00000E+00            , -2.17620E-08            ,  2.17620E-08            ,  0.00000E+00            ,     2 ,  8.35982E-07 ,  4.51100E-07 ,  1.28708E-06 ,  3.50483E-01  
   7.80000E+00 ,   8.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.05330E-02 , -1.05330E-02 ,   5.43594E-02 ,  5.43594E-02 ,   1.04775E+01 ,  2.07192E-01 ,  1.27609E-01 ,    8.77570E+01 ,    8.94232E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00269E-04           ,  2.62042E-05           ,  7.53982E-09           ,  2.17182E-08            ,  0.00000E+00            ,  2.17182E-08            ,  0.00000E+00            , -2.17182E-08            ,  2.17182E-08            ,  0.00000E+00            ,     2 ,  8.35939E-07 ,  4.51100E-07 ,  1.28704E-06 ,  3.50495E-01  
   8.00000E+00 ,   8.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.02907E-02 , -1.02907E-02 ,   5.46018E-02 ,  5.46018E-02 ,   1.04566E+01 ,  2.07363E-01 ,  1.27813E-01 ,    8.98483E+01 ,    8.94023E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00247E-04           ,  2.62258E-05           ,  7.53982E-09           ,  2.16750E-08            ,  0.00000E+00            ,  2.16750E-08            ,  0.00000E+00            , -2.16750E-08            ,  2.16750E-08            ,  0.00000E+00            ,     2 ,  8.35896E-07 ,  4.51100E-07 ,  1.28700E-06 ,  3.50506E-01  
   8.20000E+00 ,   8.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -1.00512E-02 , -1.00512E-02 ,   5.48413E-02 ,  5.48413E-02 ,   1.04360E+01 ,  2.07534E-01 ,  1.28017E-01 ,    9.19355E+01 ,    8.93814E+03 ,    1.02504E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.00226E-04           ,  2.62475E-05           ,  7.53982E-09           ,  2.16323E-08            ,  0.00000E+00            ,  2.16323E-08            ,  0.00000E+00            , -2.16323E-08            ,  2.16323E-08            ,  0.00000E+00            ,     2 ,  8.35852E-07 ,  4.51100E-07 ,  1.28695E-06 ,  3.50518E-01  
