         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.54451E+00 ,   1.59724E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.59724E+00 ,   1.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E+00 ,   1.67910E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67910E+00 ,   1.79774E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.79774E+00 ,   1.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E+00 ,   1.97796E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.97796E+00 ,   2.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E+00 ,   2.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E+00 ,   2.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E+00 ,   2.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E+00 ,   2.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E+00 ,   3.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E+00 ,   3.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E+00 ,   3.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E+00 ,   3.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E+00 ,   3.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.80000E+00 ,   4.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E+00 ,   4.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E+00 ,   4.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E+00 ,   4.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
