         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   7.00000E+00 ,   7.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E+00 ,   7.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E+00 ,   7.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E+00 ,   7.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E+00 ,   8.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E+00 ,   8.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E+00 ,   8.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E+00 ,   8.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E+00 ,   8.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.80000E+00 ,   9.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E+00 ,   9.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.20000E+00 ,   9.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.40000E+00 ,   9.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.60000E+00 ,   9.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.80000E+00 ,   1.00000E+01 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
