         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30368E-02 , -2.30371E-02 , -2.30384E-02 ,   4.18554E-02 ,  4.18540E-02 ,   3.01805E+00 ,  2.00025E-01 ,  2.00025E-01 ,    3.30180E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78174E-05           ,  7.53982E-09           ,  3.12798E-10            ,  0.00000E+00            ,  3.12798E-10            ,  0.00000E+00            , -3.12798E-10            ,  3.12798E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30332E-02 , -2.30336E-02 , -2.30356E-02 ,   4.18589E-02 ,  4.18569E-02 ,   4.85132E+00 ,  2.00026E-01 ,  2.00026E-01 ,    3.48513E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78176E-05           ,  7.53982E-09           ,  5.02804E-10            ,  0.00000E+00            ,  5.02804E-10            ,  0.00000E+00            , -5.02804E-10            ,  5.02804E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30329E-02 , -2.30333E-02 , -2.30353E-02 ,   4.18591E-02 ,  4.18571E-02 ,   4.99729E+00 ,  2.00026E-01 ,  2.00026E-01 ,    3.49973E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78176E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30329E-02 , -2.30333E-02 , -2.30353E-02 ,   4.18591E-02 ,  4.18571E-02 ,   5.00014E+00 ,  2.00026E-01 ,  2.00026E-01 ,    3.50001E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78176E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30329E-02 , -2.30333E-02 , -2.30353E-02 ,   4.18591E-02 ,  4.18571E-02 ,   4.99999E+00 ,  2.00026E-01 ,  2.00026E-01 ,    3.50000E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78176E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30329E-02 , -2.30333E-02 , -2.30353E-02 ,   4.18591E-02 ,  4.18571E-02 ,   5.00000E+00 ,  2.00026E-01 ,  2.00026E-01 ,    3.50000E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78176E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30329E-02 , -2.30333E-02 , -2.30353E-02 ,   4.18591E-02 ,  4.18571E-02 ,   5.00000E+00 ,  2.00026E-01 ,  2.00026E-01 ,    3.50000E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78176E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30329E-02 , -2.30331E-02 , -2.30337E-02 ,   4.18594E-02 ,  4.18588E-02 ,   1.03609E+00 ,  2.00027E-01 ,  2.00027E-01 ,    3.60361E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78177E-05           ,  7.53982E-09           ,  1.07383E-10            ,  0.00000E+00            ,  1.07383E-10            ,  0.00000E+00            , -1.07383E-10            ,  1.07383E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30329E-02 , -2.30331E-02 , -2.30337E-02 ,   4.18594E-02 ,  4.18588E-02 ,   1.03609E+00 ,  2.00027E-01 ,  2.00027E-01 ,    3.60361E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78177E-05           ,  7.53982E-09           ,  1.07383E-10            ,  0.00000E+00            ,  1.07383E-10            ,  0.00000E+00            , -1.07383E-10            ,  1.07383E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30352E-02 , -2.30353E-02 , -2.30355E-02 ,   4.18572E-02 ,  4.18570E-02 ,  -1.12479E-01 ,  2.00026E-01 ,  2.00026E-01 ,    3.48875E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78176E-05           ,  7.53982E-09           , -1.16576E-11            ,  0.00000E+00            , -1.16576E-11            ,  0.00000E+00            ,  1.16576E-11            , -1.16576E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30250E-02 , -2.30254E-02 , -2.30274E-02 ,   4.18671E-02 ,  4.18651E-02 ,   5.05146E+00 ,  2.00030E-01 ,  2.00030E-01 ,    4.00515E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78182E-05           ,  7.53982E-09           ,  5.23547E-10            ,  0.00000E+00            ,  5.23547E-10            ,  0.00000E+00            , -5.23547E-10            ,  5.23547E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30290E-02 , -2.30292E-02 , -2.30306E-02 ,   4.18632E-02 ,  4.18619E-02 ,   3.01824E+00 ,  2.00028E-01 ,  2.00028E-01 ,    3.80182E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78180E-05           ,  7.53982E-09           ,  3.12818E-10            ,  0.00000E+00            ,  3.12818E-10            ,  0.00000E+00            , -3.12818E-10            ,  3.12818E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30254E-02 , -2.30258E-02 , -2.30277E-02 ,   4.18667E-02 ,  4.18648E-02 ,   4.85134E+00 ,  2.00030E-01 ,  2.00030E-01 ,    3.98513E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78181E-05           ,  7.53982E-09           ,  5.02806E-10            ,  0.00000E+00            ,  5.02806E-10            ,  0.00000E+00            , -5.02806E-10            ,  5.02806E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30251E-02 , -2.30255E-02 , -2.30275E-02 ,   4.18670E-02 ,  4.18650E-02 ,   4.99729E+00 ,  2.00030E-01 ,  2.00030E-01 ,    3.99973E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78182E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30251E-02 , -2.30255E-02 , -2.30275E-02 ,   4.18670E-02 ,  4.18650E-02 ,   5.00014E+00 ,  2.00030E-01 ,  2.00030E-01 ,    4.00001E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78182E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30251E-02 , -2.30255E-02 , -2.30275E-02 ,   4.18670E-02 ,  4.18650E-02 ,   4.99999E+00 ,  2.00030E-01 ,  2.00030E-01 ,    4.00000E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78182E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30251E-02 , -2.30255E-02 , -2.30275E-02 ,   4.18670E-02 ,  4.18650E-02 ,   5.00000E+00 ,  2.00030E-01 ,  2.00030E-01 ,    4.00000E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78182E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30251E-02 , -2.30255E-02 , -2.30275E-02 ,   4.18670E-02 ,  4.18650E-02 ,   5.00000E+00 ,  2.00030E-01 ,  2.00030E-01 ,    4.00000E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78182E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,     -2.30251E-02 , -2.30252E-02 , -2.30259E-02 ,   4.18673E-02 ,  4.18666E-02 ,   1.03633E+00 ,  2.00031E-01 ,  2.00031E-01 ,    4.10363E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78183E-05           ,  7.53982E-09           ,  1.07409E-10            ,  0.00000E+00            ,  1.07409E-10            ,  0.00000E+00            , -1.07409E-10            ,  1.07409E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,     -2.30251E-02 , -2.30252E-02 , -2.30259E-02 ,   4.18673E-02 ,  4.18666E-02 ,   1.03633E+00 ,  2.00031E-01 ,  2.00031E-01 ,    4.10363E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78183E-05           ,  7.53982E-09           ,  1.07409E-10            ,  0.00000E+00            ,  1.07409E-10            ,  0.00000E+00            , -1.07409E-10            ,  1.07409E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,     -2.30274E-02 , -2.30274E-02 , -2.30277E-02 ,   4.18651E-02 ,  4.18648E-02 ,  -1.12015E-01 ,  2.00030E-01 ,  2.00030E-01 ,    3.98880E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78181E-05           ,  7.53982E-09           , -1.16095E-11            ,  0.00000E+00            , -1.16095E-11            ,  0.00000E+00            ,  1.16095E-11            , -1.16095E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,     -2.30171E-02 , -2.30175E-02 , -2.30196E-02 ,   4.18749E-02 ,  4.18729E-02 ,   5.05146E+00 ,  2.00034E-01 ,  2.00034E-01 ,    4.50515E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78187E-05           ,  7.53982E-09           ,  5.23547E-10            ,  0.00000E+00            ,  5.23547E-10            ,  0.00000E+00            , -5.23547E-10            ,  5.23547E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
