TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Temperature" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1086872410883E-08  2.1086872410883E-08  2.1086872410883E-08  2.1086872410883E-08  2.1086872410883E-08  2.1086872410883E-08  2.1086872410883E-08  2.1086872410883E-08  2.1086872410883E-08  1.9916333650183E-08 
 9.1999999999945E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000064E-01 
 4.0000000000273E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999679E-02 
 4.0000000000273E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999679E-02 
 2.9772831750504E-02  2.9772781835577E-02  2.9772731920649E-02  2.9772682005721E-02  2.9772632090794E-02  2.9772582175866E-02  2.9772532260939E-02  2.9772482346011E-02  2.9772432431083E-02  2.9772382516156E-02 
 2.9814999999962E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000092E+02 
 5.6546463167569E-10  5.6546463171414E-10  5.6546463171328E-10  5.6546463171328E-10  5.6546463171328E-10  5.6546463171328E-10  5.6546463173293E-10  5.6546463171328E-10  5.6546463171211E-10  5.6546463171093E-10 
 2.8278254470274E-02  2.8278254472183E-02  2.8278254472126E-02  2.8278254472126E-02  2.8278254472125E-02  2.8278254472126E-02  2.8278254472126E-02  2.8278254472125E-02  2.8278254472047E-02  2.8278254470003E-02 
 2.8278254470274E-02  2.8278254472183E-02  2.8278254472126E-02  2.8278254472126E-02  2.8278254472125E-02  2.8278254472126E-02  2.8278254472126E-02  2.8278254472125E-02  2.8278254472047E-02  2.8278254470003E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1099720438650E-08  2.1099720438650E-08  2.1099720438650E-08  2.1099720438650E-08  2.1099720438650E-08  2.1099720438650E-08  2.1099720438650E-08  2.1099720438650E-08  2.1099720438650E-08  1.9928043417089E-08 
 9.1999999999918E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000096E-01 
 4.0000000000410E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999518E-02 
 4.0000000000410E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999518E-02 
 2.9782955904243E-02  2.9782905980829E-02  2.9782856057416E-02  2.9782806134003E-02  2.9782756210589E-02  2.9782706287176E-02  2.9782656363763E-02  2.9782606440349E-02  2.9782556516936E-02  2.9782506593523E-02 
 2.9814999999943E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000143E+02 
 8.4834333259340E-10  8.4834333263098E-10  8.4834333262927E-10  8.4834333262927E-10  8.4834333262926E-10  8.4834333262927E-10  8.4834333264892E-10  8.4834333262926E-10  8.4834333262690E-10  8.4834333262453E-10 
 2.8287870091771E-02  2.8287870091685E-02  2.8287870091599E-02  2.8287870091599E-02  2.8287870091598E-02  2.8287870091599E-02  2.8287870091599E-02  2.8287870091598E-02  2.8287870091480E-02  2.8287870091361E-02 
 2.8287870091771E-02  2.8287870091685E-02  2.8287870091599E-02  2.8287870091599E-02  2.8287870091598E-02  2.8287870091599E-02  2.8287870091599E-02  2.8287870091598E-02  2.8287870091480E-02  2.8287870091361E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1103474996880E-08  2.1103474996880E-08  2.1103474996880E-08  2.1103474996880E-08  2.1103474996880E-08  2.1103474996880E-08  2.1103474996880E-08  2.1103474996880E-08  2.1103474996880E-08  1.9931205874149E-08 
 9.1999999999891E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000129E-01 
 4.0000000000546E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999357E-02 
 4.0000000000546E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999357E-02 
 2.9793018810720E-02  2.9792968878852E-02  2.9792918946985E-02  2.9792869015117E-02  2.9792819083249E-02  2.9792769151382E-02  2.9792719219514E-02  2.9792669287646E-02  2.9792619355779E-02  2.9792569423911E-02 
 2.9814999999921E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000001E+02  2.9815000000195E+02 
 1.1313178499909E-09  1.1313178500274E-09  1.1313178500245E-09  1.1313178500245E-09  1.1313178500245E-09  1.1313178500245E-09  1.1313178500442E-09  1.1313178500245E-09  1.1313178500402E-09  1.1313178500559E-09 
 2.8297451739754E-02  2.8297451739639E-02  2.8297451739524E-02  2.8297451739524E-02  2.8297451739524E-02  2.8297451739524E-02  2.8297451739524E-02  2.8297451739524E-02  2.8297451741330E-02  2.8297451743137E-02 
 2.8297451739754E-02  2.8297451739639E-02  2.8297451739524E-02  2.8297451739524E-02  2.8297451739524E-02  2.8297451739524E-02  2.8297451739524E-02  2.8297451739524E-02  2.8297451741330E-02  2.8297451743137E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1105946735781E-08  2.1105946735781E-08  2.1105946735781E-08  2.1105946735781E-08  2.1105946735781E-08  2.1105946735781E-08  2.1105946735781E-08  2.1105946735781E-08  2.1105946735781E-08  1.9933337933302E-08 
 9.1999999999850E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000177E-01 
 4.0000000000750E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999116E-02 
 4.0000000000750E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999116E-02 
 2.9807948623641E-02  2.9807898679193E-02  2.9807848734744E-02  2.9807798790296E-02  2.9807748845847E-02  2.9807698901399E-02  2.9807648956951E-02  2.9807599012502E-02  2.9807549068054E-02  2.9807499123606E-02 
 2.9814999999890E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000001E+02  2.9815000000275E+02 
 1.5559935460234E-09  1.5559935460280E-09  1.5559935460227E-09  1.5559935460522E-09  1.5559935460227E-09  1.5559935460227E-09  1.5559935460424E-09  1.5559935460227E-09  1.5559935460646E-09  1.5559935460769E-09 
 2.8311713068831E-02  2.8311713066706E-02  2.8311713066547E-02  2.8311713068513E-02  2.8311713066547E-02  2.8311713066547E-02  2.8311713066547E-02  2.8311713066546E-02  2.8311713068291E-02  2.8311713068069E-02 
 2.8311713068831E-02  2.8311713066706E-02  2.8311713066547E-02  2.8311713068513E-02  2.8311713066547E-02  2.8311713066547E-02  2.8311713066547E-02  2.8311713066546E-02  2.8311713068291E-02  2.8311713068069E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1115879966328E-08  2.1115879966328E-08  2.1115879966328E-08  2.1115879966328E-08  2.1115879966328E-08  2.1115879966328E-08  2.1115879966328E-08  2.1115879966328E-08  2.1115879966328E-08  1.9943375232391E-08 
 9.1999999999789E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000249E-01 
 4.0000000001055E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998755E-02 
 4.0000000001055E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998755E-02 
 2.9829973184665E-02  2.9829923221583E-02  2.9829873258501E-02  2.9829823295419E-02  2.9829773332336E-02  2.9829723369254E-02  2.9829673406172E-02  2.9829623443090E-02  2.9829573480007E-02  2.9829523516925E-02 
 2.9814999999840E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000002E+02  2.9815000000406E+02 
 2.1934825083656E-09  2.1934825084093E-09  2.1934825083990E-09  2.1934825084285E-09  2.1934825083990E-09  2.1934825083990E-09  2.1934825084187E-09  2.1934825083990E-09  2.1934825084780E-09  2.1934825084832E-09 
 2.8332842770763E-02  2.8332842772505E-02  2.8332842772280E-02  2.8332842772280E-02  2.8332842772280E-02  2.8332842772280E-02  2.8332842772280E-02  2.8332842772280E-02  2.8332842773930E-02  2.8332842773613E-02 
 2.8332842770763E-02  2.8332842772505E-02  2.8332842772280E-02  2.8332842772280E-02  2.8332842772280E-02  2.8332842772280E-02  2.8332842772280E-02  2.8332842772280E-02  2.8332842773930E-02  2.8332842773613E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1127887268305E-08  2.1127887268305E-08  2.1127887268305E-08  2.1127887268305E-08  2.1127887268305E-08  2.1127887268305E-08  2.1127887268305E-08  2.1127887268305E-08  2.1127887268305E-08  1.9954406881105E-08 
 9.1999999999698E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000358E-01 
 4.0000000001512E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998212E-02 
 4.0000000001512E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998212E-02 
 2.9862184540208E-02  2.9862134549732E-02  2.9862084559257E-02  2.9862034568782E-02  2.9861984578307E-02  2.9861934587831E-02  2.9861884597356E-02  2.9861834606881E-02  2.9861784616405E-02  2.9861734625930E-02 
 2.9814999999762E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000002E+02  2.9815000000619E+02 
 3.1507647781979E-09  3.1507647781643E-09  3.1507647781430E-09  3.1507647782390E-09  3.1507647781430E-09  3.1507647781430E-09  3.1507647782291E-09  3.1507647781430E-09  3.1507647782727E-09  3.1507647783952E-09 
 2.8363919106144E-02  2.8363919103851E-02  2.8363919103526E-02  2.8363919105495E-02  2.8363919103526E-02  2.8363919103526E-02  2.8363919105495E-02  2.8363919103525E-02  2.8363919105029E-02  2.8363919108502E-02 
 2.8363919106144E-02  2.8363919103851E-02  2.8363919103526E-02  2.8363919105495E-02  2.8363919103526E-02  2.8363919103526E-02  2.8363919105495E-02  2.8363919103525E-02  2.8363919105029E-02  2.8363919108502E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1143470083948E-08  2.1143470083948E-08  2.1143470083948E-08  2.1143470083948E-08  2.1143470083948E-08  2.1143470083948E-08  2.1143470083948E-08  2.1143470083948E-08  2.1143470083948E-08  1.9968929734526E-08 
 9.1999999999561E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000521E-01 
 4.0000000002195E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997397E-02 
 4.0000000002195E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997397E-02 
 2.9908695825192E-02  2.9908645794916E-02  2.9908595764640E-02  2.9908545734365E-02  2.9908495704089E-02  2.9908445673814E-02  2.9908395643538E-02  2.9908345613262E-02  2.9908295582987E-02  2.9908245552711E-02 
 2.9814999999634E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000003E+02  2.9815000000977E+02 
 4.5889755373009E-09  4.5889755373428E-09  4.5889755372974E-09  4.5889755373933E-09  4.5889755373971E-09  4.5889755373971E-09  4.5889755374832E-09  4.5889755372973E-09  4.5889755374916E-09  4.5889755377783E-09 
 2.8409101414379E-02  2.8409101415872E-02  2.8409101415395E-02  2.8409101415395E-02  2.8409101417365E-02  2.8409101417365E-02  2.8409101417365E-02  2.8409101415394E-02  2.8409101416669E-02  2.8409101419914E-02 
 2.8409101414379E-02  2.8409101415872E-02  2.8409101415395E-02  2.8409101415395E-02  2.8409101417365E-02  2.8409101417365E-02  2.8409101417365E-02  2.8409101415394E-02  2.8409101416669E-02  2.8409101419914E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1167808714625E-08  2.1167808714625E-08  2.1167808714625E-08  2.1167808714625E-08  2.1167808714625E-08  2.1167808714625E-08  2.1167808714625E-08  2.1167808714625E-08  2.1167713054977E-08  1.9991596398531E-08 
 9.1999999999358E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000765E-01 
 4.0000000003212E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996173E-02 
 4.0000000003212E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996173E-02 
 2.9974644083128E-02  2.9974593996027E-02  2.9974543908925E-02  2.9974493821824E-02  2.9974443734722E-02  2.9974393647621E-02  2.9974343560519E-02  2.9974293473418E-02  2.9974243386316E-02  2.9974193299214E-02 
 2.9814999999422E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000003E+02  2.9815000001590E+02 
 6.7511951533199E-09  6.7511951531581E-09  6.7511951530588E-09  6.7511951533045E-09  6.7511951533083E-09  6.7511951533084E-09  6.7511951533944E-09  6.7511951532084E-09  6.7511951534719E-09  6.7511951538278E-09 
 2.8473673955806E-02  2.8473673953124E-02  2.8473673952414E-02  2.8473673954386E-02  2.8473673954386E-02  2.8473673954386E-02  2.8473673954386E-02  2.8473673954385E-02  2.8473673955296E-02  2.8473673956208E-02 
 2.8473673955806E-02  2.8473673953124E-02  2.8473673952414E-02  2.8473673954386E-02  2.8473673954386E-02  2.8473673954386E-02  2.8473673954386E-02  2.8473673954385E-02  2.8473673955296E-02  2.8473673956208E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1201281122226E-08  2.1201281122226E-08  2.1201281122226E-08  2.1201281122226E-08  2.1201281122226E-08  2.1201281122226E-08  2.1201281122226E-08  2.1201281122226E-08  2.1201408668424E-08  2.0023326196490E-08 
 9.1999999999055E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001133E-01 
