       1.94148E-02,       3.80000E+00,       3.00542E+01,       1.01707E+06,       1.30394E+05,       5.83500E-01,       8.86675E+05,       3.00542E+01 ,      8.23036E+06 ,      1.64607E+06,     5.83500E-01 ,      6.58429E+06
       2.91222E-02,       3.80000E+00,       3.00540E+01,       1.01707E+06,       1.30394E+05,       8.75246E-01,       8.86674E+05,       3.00540E+01 ,      8.23036E+06 ,      1.64607E+06,     8.75246E-01 ,      6.58429E+06
       4.36833E-02,       3.80000E+00,       3.00538E+01,       1.01707E+06,       1.30395E+05,       1.31286E+00,       8.86674E+05,       3.00538E+01 ,      8.23036E+06 ,      1.64607E+06,     1.31286E+00 ,      6.58429E+06
       6.55249E-02,       3.80000E+00,       3.00534E+01,       1.01707E+06,       1.30395E+05,       1.96928E+00,       8.86673E+05,       3.00534E+01 ,      8.23036E+06 ,      1.64607E+06,     1.96928E+00 ,      6.58429E+06
       9.82874E-02,       3.80000E+00,       3.00531E+01,       1.01707E+06,       1.30396E+05,       2.95389E+00,       8.86672E+05,       3.00531E+01 ,      8.23036E+06 ,      1.64607E+06,     2.95389E+00 ,      6.58429E+06
       1.47431E-01,       3.80000E+00,       3.00526E+01,       1.01707E+06,       1.30398E+05,       4.43079E+00,       8.86671E+05,       3.00526E+01 ,      8.23036E+06 ,      1.64608E+06,     4.43079E+00 ,      6.58428E+06
       2.21147E-01,       3.80000E+00,       3.00520E+01,       1.01707E+06,       1.30400E+05,       6.64608E+00,       8.86669E+05,       3.00520E+01 ,      8.23036E+06 ,      1.64608E+06,     6.64608E+00 ,      6.58428E+06
       3.31720E-01,       3.80000E+00,       3.00511E+01,       1.01707E+06,       1.30403E+05,       9.96894E+00,       8.86665E+05,       3.00511E+01 ,      8.23036E+06 ,      1.64608E+06,     9.96894E+00 ,      6.58428E+06
       4.97580E-01,       3.80000E+00,       3.00499E+01,       1.01707E+06,       1.30408E+05,       1.49530E+01,       8.86660E+05,       3.00499E+01 ,      8.23036E+06 ,      1.64609E+06,     1.49530E+01 ,      6.58427E+06
       7.46370E-01,       3.80000E+00,       3.00482E+01,       1.01707E+06,       1.30416E+05,       2.24287E+01,       8.86653E+05,       3.00482E+01 ,      8.23036E+06 ,      1.64609E+06,     2.24287E+01 ,      6.58427E+06
       1.11955E+00,       3.80000E+00,       3.00455E+01,       1.01707E+06,       1.30427E+05,       3.36412E+01,       8.86642E+05,       3.00455E+01 ,      8.23036E+06 ,      1.64611E+06,     3.36412E+01 ,      6.58425E+06
       1.67933E+00,       3.80000E+00,       3.00415E+01,       1.01707E+06,       1.30444E+05,       5.04578E+01,       8.86625E+05,       3.00415E+01 ,      8.23036E+06 ,      1.64612E+06,     5.04578E+01 ,      6.58424E+06
       2.51900E+00,       3.80000E+00,       3.00355E+01,       1.01707E+06,       1.30469E+05,       7.56776E+01,       8.86600E+05,       3.00355E+01 ,      8.23036E+06 ,      1.64615E+06,     7.56776E+01 ,      6.58421E+06
       3.77850E+00,       3.80000E+00,       3.00266E+01,       1.01707E+06,       1.30507E+05,       1.13496E+02,       8.86562E+05,       3.00266E+01 ,      8.23036E+06 ,      1.64619E+06,     1.13496E+02 ,      6.58417E+06
       5.66775E+00,       3.80000E+00,       3.00132E+01,       1.01707E+06,       1.30564E+05,       1.70198E+02,       8.86505E+05,       3.00132E+01 ,      8.23036E+06 ,      1.64624E+06,     1.70198E+02 ,      6.58412E+06
       8.50162E+00,       3.80000E+00,       2.99931E+01,       1.01707E+06,       1.30649E+05,       2.55195E+02,       8.86420E+05,       2.99931E+01 ,      8.23036E+06 ,      1.64633E+06,     2.55195E+02 ,      6.58403E+06
       1.27524E+01,       3.80000E+00,       2.99630E+01,       1.01707E+06,       1.30776E+05,       3.82562E+02,       8.86293E+05,       2.99630E+01 ,      8.23036E+06 ,      1.64645E+06,     3.82562E+02 ,      6.58391E+06
       1.91286E+01,       3.80000E+00,       2.99179E+01,       1.01707E+06,       1.30967E+05,       5.73325E+02,       8.86102E+05,       2.99179E+01 ,      8.23036E+06 ,      1.64665E+06,     5.73325E+02 ,      6.58371E+06
       2.86930E+01,       3.80000E+00,       2.98506E+01,       1.01707E+06,       1.31252E+05,       8.58825E+02,       8.85816E+05,       2.98506E+01 ,      8.23036E+06 ,      1.64693E+06,     8.58825E+02 ,      6.58343E+06
       4.30395E+01,       3.80000E+00,       2.97502E+01,       1.01707E+06,       1.31679E+05,       1.28564E+03,       8.85390E+05,       2.97502E+01 ,      8.23036E+06 ,      1.64736E+06,     1.28564E+03 ,      6.58300E+06
       6.45592E+01,       3.80000E+00,       2.96009E+01,       1.01707E+06,       1.32316E+05,       1.92264E+03,       8.84753E+05,       2.96009E+01 ,      8.23036E+06 ,      1.64799E+06,     1.92264E+03 ,      6.58237E+06
       9.68388E+01,       3.80000E+00,       2.93799E+01,       1.01707E+06,       1.33264E+05,       2.87101E+03,       8.83804E+05,       2.93799E+01 ,      8.23036E+06 ,      1.64894E+06,     2.87101E+03 ,      6.58142E+06
       1.45258E+02,       3.80000E+00,       2.90546E+01,       1.01707E+06,       1.34671E+05,       4.27782E+03,       8.82397E+05,       2.90546E+01 ,      8.23036E+06 ,      1.65035E+06,     4.27782E+03 ,      6.58001E+06
       2.17887E+02,       3.80000E+00,       2.85805E+01,       1.01707E+06,       1.36747E+05,       6.35359E+03,       8.80322E+05,       2.85805E+01 ,      8.23036E+06 ,      1.65243E+06,     6.35359E+03 ,      6.57793E+06
       3.17887E+02,       3.80000E+00,       2.79291E+01,       1.01707E+06,       1.39540E+05,       9.14650E+03,       8.77529E+05,       2.79291E+01 ,      8.23036E+06 ,      1.65522E+06,     9.14650E+03 ,      6.57514E+06
       4.17887E+02,       3.80000E+00,       2.71599E+01,       1.01707E+06,       1.42256E+05,       1.18625E+04,       8.74813E+05,       2.71599E+01 ,      8.23036E+06 ,      1.65793E+06,     1.18625E+04 ,      6.57243E+06
       5.11559E+02,       3.80000E+00,       2.65875E+01,       1.01707E+06,       1.44746E+05,       1.43530E+04,       8.72322E+05,       2.65875E+01 ,      8.23036E+06 ,      1.66042E+06,     1.43530E+04 ,      6.56994E+06
       6.03693E+02,       3.80000E+00,       2.60471E+01,       1.01707E+06,       1.47146E+05,       1.67528E+04,       8.69922E+05,       2.60471E+01 ,      8.23036E+06 ,      1.66282E+06,     1.67528E+04 ,      6.56754E+06
       7.03693E+02,       3.80000E+00,       2.55246E+01,       1.01707E+06,       1.49699E+05,       1.93053E+04,       8.67370E+05,       2.55246E+01 ,      8.23036E+06 ,      1.66538E+06,     1.93053E+04 ,      6.56498E+06
       8.03693E+02,       3.80000E+00,       2.49459E+01,       1.01707E+06,       1.52193E+05,       2.17999E+04,       8.64875E+05,       2.49459E+01 ,      8.23036E+06 ,      1.66787E+06,     2.17999E+04 ,      6.56249E+06
       9.03693E+02,       3.80000E+00,       2.44295E+01,       1.01707E+06,       1.54636E+05,       2.42428E+04,       8.62432E+05,       2.44295E+01 ,      8.23036E+06 ,      1.67031E+06,     2.42428E+04 ,      6.56005E+06
       1.00369E+03,       3.80000E+00,       2.39341E+01,       1.01707E+06,       1.57030E+05,       2.66362E+04,       8.60039E+05,       2.39341E+01 ,      8.23036E+06 ,      1.67271E+06,     2.66362E+04 ,      6.55765E+06
       1.10369E+03,       3.80000E+00,       2.34582E+01,       1.01707E+06,       1.59375E+05,       2.89820E+04,       8.57693E+05,       2.34582E+01 ,      8.23036E+06 ,      1.67505E+06,     2.89820E+04 ,      6.55531E+06
       1.20369E+03,       3.80000E+00,       2.30010E+01,       1.01707E+06,       1.61676E+05,       3.12821E+04,       8.55393E+05,       2.30010E+01 ,      8.23036E+06 ,      1.67735E+06,     3.12821E+04 ,      6.55301E+06
       1.30369E+03,       3.80000E+00,       2.25612E+01,       1.01707E+06,       1.63932E+05,       3.35383E+04,       8.53137E+05,       2.25612E+01 ,      8.23036E+06 ,      1.67961E+06,     3.35383E+04 ,      6.55075E+06
       1.40369E+03,       3.80000E+00,       2.21380E+01,       1.01707E+06,       1.66145E+05,       3.57520E+04,       8.50923E+05,       2.21380E+01 ,      8.23036E+06 ,      1.68182E+06,     3.57520E+04 ,      6.54854E+06
       1.50369E+03,       3.80000E+00,       2.17304E+01,       1.01707E+06,       1.68319E+05,       3.79251E+04,       8.48750E+05,       2.17304E+01 ,      8.23036E+06 ,      1.68400E+06,     3.79251E+04 ,      6.54636E+06
       1.60369E+03,       3.80000E+00,       2.13377E+01,       1.01707E+06,       1.70452E+05,       4.00589E+04,       8.46616E+05,       2.13377E+01 ,      8.23036E+06 ,      1.68613E+06,     4.00589E+04 ,      6.54423E+06
       1.70369E+03,       3.80000E+00,       2.09591E+01,       1.01707E+06,       1.72548E+05,       4.21548E+04,       8.44520E+05,       2.09591E+01 ,      8.23036E+06 ,      1.68823E+06,     4.21548E+04 ,      6.54213E+06
       1.80369E+03,       3.80000E+00,       2.05938E+01,       1.01707E+06,       1.74608E+05,       4.42142E+04,       8.42461E+05,       2.05938E+01 ,      8.23036E+06 ,      1.69029E+06,     4.42142E+04 ,      6.54007E+06
       1.90369E+03,       3.80000E+00,       2.02411E+01,       1.01707E+06,       1.76632E+05,       4.62383E+04,       8.40437E+05,       2.02411E+01 ,      8.23036E+06 ,      1.69231E+06,     4.62383E+04 ,      6.53805E+06
       2.00369E+03,       3.80000E+00,       1.99005E+01,       1.01707E+06,       1.78622E+05,       4.82283E+04,       8.38447E+05,       1.99005E+01 ,      8.23036E+06 ,      1.69430E+06,     4.82283E+04 ,      6.53606E+06
       2.10369E+03,       3.80000E+00,       1.95713E+01,       1.01707E+06,       1.80579E+05,       5.01855E+04,       8.36490E+05,       1.95713E+01 ,      8.23036E+06 ,      1.69626E+06,     5.01855E+04 ,      6.53410E+06
       2.20369E+03,       3.80000E+00,       1.92530E+01,       1.01707E+06,       1.82504E+05,       5.21108E+04,       8.34564E+05,       1.92530E+01 ,      8.23036E+06 ,      1.69818E+06,     5.21108E+04 ,      6.53218E+06
       2.30369E+03,       3.80000E+00,       1.89451E+01,       1.01707E+06,       1.84399E+05,       5.40053E+04,       8.32670E+05,       1.89451E+01 ,      8.23036E+06 ,      1.70008E+06,     5.40053E+04 ,      6.53028E+06
       2.40369E+03,       3.80000E+00,       1.86470E+01,       1.01707E+06,       1.86263E+05,       5.58700E+04,       8.30805E+05,       1.86470E+01 ,      8.23036E+06 ,      1.70194E+06,     5.58700E+04 ,      6.52842E+06
       2.50369E+03,       3.80000E+00,       1.83583E+01,       1.01707E+06,       1.88099E+05,       5.77058E+04,       8.28969E+05,       1.83583E+01 ,      8.23036E+06 ,      1.70378E+06,     5.77058E+04 ,      6.52658E+06
       2.60369E+03,       3.80000E+00,       1.80786E+01,       1.01707E+06,       1.89907E+05,       5.95137E+04,       8.27162E+05,       1.80786E+01 ,      8.23036E+06 ,      1.70559E+06,     5.95137E+04 ,      6.52477E+06
       2.70369E+03,       3.80000E+00,       1.78074E+01,       1.01707E+06,       1.91688E+05,       6.12944E+04,       8.25381E+05,       1.78074E+01 ,      8.23036E+06 ,      1.70737E+06,     6.12944E+04 ,      6.52299E+06
       2.80369E+03,       3.80000E+00,       1.75445E+01,       1.01707E+06,       1.93442E+05,       6.30488E+04,       8.23626E+05,       1.75445E+01 ,      8.23036E+06 ,      1.70912E+06,     6.30488E+04 ,      6.52124E+06
       2.90369E+03,       3.80000E+00,       1.72893E+01,       1.01707E+06,       1.95171E+05,       6.47778E+04,       8.21897E+05,       1.72893E+01 ,      8.23036E+06 ,      1.71085E+06,     6.47778E+04 ,      6.51951E+06
       3.00369E+03,       3.80000E+00,       1.70417E+01,       1.01707E+06,       1.96875E+05,       6.64819E+04,       8.20193E+05,       1.70417E+01 ,      8.23036E+06 ,      1.71255E+06,     6.64819E+04 ,      6.51781E+06
       3.10369E+03,       3.80000E+00,       1.68011E+01,       1.01707E+06,       1.98555E+05,       6.81621E+04,       8.18513E+05,       1.68011E+01 ,      8.23036E+06 ,      1.71423E+06,     6.81621E+04 ,      6.51613E+06
       3.20369E+03,       3.80000E+00,       1.65675E+01,       1.01707E+06,       2.00212E+05,       6.98188E+04,       8.16856E+05,       1.65675E+01 ,      8.23036E+06 ,      1.71589E+06,     6.98188E+04 ,      6.51447E+06
       3.30369E+03,       3.80000E+00,       1.63404E+01,       1.01707E+06,       2.01846E+05,       7.14529E+04,       8.15222E+05,       1.63404E+01 ,      8.23036E+06 ,      1.71752E+06,     7.14529E+04 ,      6.51284E+06
       3.40369E+03,       3.80000E+00,       1.61196E+01,       1.01707E+06,       2.03458E+05,       7.30648E+04,       8.13610E+05,       1.61196E+01 ,      8.23036E+06 ,      1.71914E+06,     7.30648E+04 ,      6.51122E+06
       3.50369E+03,       3.80000E+00,       1.59048E+01,       1.01707E+06,       2.05049E+05,       7.46553E+04,       8.12020E+05,       1.59048E+01 ,      8.23036E+06 ,      1.72073E+06,     7.46553E+04 ,      6.50963E+06
       3.60369E+03,       3.80000E+00,       1.56959E+01,       1.01707E+06,       2.06618E+05,       7.62249E+04,       8.10450E+05,       1.56959E+01 ,      8.23036E+06 ,      1.72230E+06,     7.62249E+04 ,      6.50806E+06
       3.70369E+03,       3.80000E+00,       1.54925E+01,       1.01707E+06,       2.08168E+05,       7.77741E+04,       8.08901E+05,       1.54925E+01 ,      8.23036E+06 ,      1.72385E+06,     7.77741E+04 ,      6.50651E+06
       3.80369E+03,       3.80000E+00,       1.52944E+01,       1.01707E+06,       2.09697E+05,       7.93036E+04,       8.07372E+05,       1.52944E+01 ,      8.23036E+06 ,      1.72538E+06,     7.93036E+04 ,      6.50498E+06
       3.90369E+03,       3.80000E+00,       1.51015E+01,       1.01707E+06,       2.11207E+05,       8.08137E+04,       8.05862E+05,       1.51015E+01 ,      8.23036E+06 ,      1.72689E+06,     8.08137E+04 ,      6.50347E+06
       4.00369E+03,       3.80000E+00,       1.49135E+01,       1.01707E+06,       2.12698E+05,       8.23051E+04,       8.04370E+05,       1.49135E+01 ,      8.23036E+06 ,      1.72838E+06,     8.23051E+04 ,      6.50198E+06
       4.10369E+03,       3.80000E+00,       1.47303E+01,       1.01707E+06,       2.14172E+05,       8.37781E+04,       8.02897E+05,       1.47303E+01 ,      8.23036E+06 ,      1.72985E+06,     8.37781E+04 ,      6.50051E+06
       4.20369E+03,       3.80000E+00,       1.45516E+01,       1.01707E+06,       2.15627E+05,       8.52332E+04,       8.01442E+05,       1.45516E+01 ,      8.23036E+06 ,      1.73131E+06,     8.52332E+04 ,      6.49905E+06
       4.30369E+03,       3.80000E+00,       1.43773E+01,       1.01707E+06,       2.17064E+05,       8.66710E+04,       8.00004E+05,       1.43773E+01 ,      8.23036E+06 ,      1.73274E+06,     8.66710E+04 ,      6.49762E+06
       4.40369E+03,       3.80000E+00,       1.42073E+01,       1.01707E+06,       2.18485E+05,       8.80917E+04,       7.98584E+05,       1.42073E+01 ,      8.23036E+06 ,      1.73416E+06,     8.80917E+04 ,      6.49620E+06
       4.50369E+03,       3.80000E+00,       1.40414E+01,       1.01707E+06,       2.19889E+05,       8.94959E+04,       7.97179E+05,       1.40414E+01 ,      8.23036E+06 ,      1.73557E+06,     8.94959E+04 ,      6.49479E+06
       4.60369E+03,       3.80000E+00,       1.38794E+01,       1.01707E+06,       2.21277E+05,       9.08838E+04,       7.95791E+05,       1.38794E+01 ,      8.23036E+06 ,      1.73696E+06,     9.08838E+04 ,      6.49340E+06
       4.70369E+03,       3.80000E+00,       1.37212E+01,       1.01707E+06,       2.22649E+05,       9.22559E+04,       7.94419E+05,       1.37212E+01 ,      8.23036E+06 ,      1.73833E+06,     9.22559E+04 ,      6.49203E+06
       4.80369E+03,       3.80000E+00,       1.35667E+01,       1.01707E+06,       2.24006E+05,       9.36126E+04,       7.93063E+05,       1.35667E+01 ,      8.23036E+06 ,      1.73968E+06,     9.36126E+04 ,      6.49068E+06
       4.90369E+03,       3.80000E+00,       1.34157E+01,       1.01707E+06,       2.25348E+05,       9.49542E+04,       7.91721E+05,       1.34157E+01 ,      8.23036E+06 ,      1.74103E+06,     9.49542E+04 ,      6.48933E+06
       5.00369E+03,       3.80000E+00,       1.32682E+01,       1.01707E+06,       2.26674E+05,       9.62810E+04,       7.90394E+05,       1.32682E+01 ,      8.23036E+06 ,      1.74235E+06,     9.62810E+04 ,      6.48801E+06
       5.10369E+03,       3.80000E+00,       1.31240E+01,       1.01707E+06,       2.27987E+05,       9.75934E+04,       7.89082E+05,       1.31240E+01 ,      8.23036E+06 ,      1.74367E+06,     9.75934E+04 ,      6.48669E+06
       5.20369E+03,       3.80000E+00,       1.29829E+01,       1.01707E+06,       2.29285E+05,       9.88917E+04,       7.87784E+05,       1.29829E+01 ,      8.23036E+06 ,      1.74496E+06,     9.88917E+04 ,      6.48540E+06
       5.30369E+03,       3.80000E+00,       1.28450E+01,       1.01707E+06,       2.30570E+05,       1.00176E+05,       7.86499E+05,       1.28450E+01 ,      8.23036E+06 ,      1.74625E+06,     1.00176E+05 ,      6.48411E+06
       5.40369E+03,       3.80000E+00,       1.27100E+01,       1.01707E+06,       2.31841E+05,       1.01447E+05,       7.85228E+05,       1.27100E+01 ,      8.23036E+06 ,      1.74752E+06,     1.01447E+05 ,      6.48284E+06
       5.50369E+03,       3.80000E+00,       1.25779E+01,       1.01707E+06,       2.33098E+05,       1.02705E+05,       7.83970E+05,       1.25779E+01 ,      8.23036E+06 ,      1.74878E+06,     1.02705E+05 ,      6.48158E+06
       5.60369E+03,       3.80000E+00,       1.24486E+01,       1.01707E+06,       2.34343E+05,       1.03950E+05,       7.82725E+05,       1.24486E+01 ,      8.23036E+06 ,      1.75002E+06,     1.03950E+05 ,      6.48034E+06
       5.70369E+03,       3.80000E+00,       1.23221E+01,       1.01707E+06,       2.35575E+05,       1.05182E+05,       7.81493E+05,       1.23221E+01 ,      8.23036E+06 ,      1.75125E+06,     1.05182E+05 ,      6.47911E+06
       5.80369E+03,       3.80000E+00,       1.21981E+01,       1.01707E+06,       2.36795E+05,       1.06402E+05,       7.80273E+05,       1.21981E+01 ,      8.23036E+06 ,      1.75247E+06,     1.06402E+05 ,      6.47789E+06
       5.90369E+03,       3.80000E+00,       1.20767E+01,       1.01707E+06,       2.38003E+05,       1.07610E+05,       7.79066E+05,       1.20767E+01 ,      8.23036E+06 ,      1.75368E+06,     1.07610E+05 ,      6.47668E+06
       6.00369E+03,       3.80000E+00,       1.19578E+01,       1.01707E+06,       2.39199E+05,       1.08805E+05,       7.77870E+05,       1.19578E+01 ,      8.23036E+06 ,      1.75488E+06,     1.08805E+05 ,      6.47548E+06
       6.10369E+03,       3.80000E+00,       1.18413E+01,       1.01707E+06,       2.40383E+05,       1.09989E+05,       7.76686E+05,       1.18413E+01 ,      8.23036E+06 ,      1.75606E+06,     1.09989E+05 ,      6.47430E+06
