       3.67887E+02,       3.80000E+00,       2.74650E+01,       1.01707E+06,       1.40910E+05,       1.05167E+04,       8.76159E+05,       2.74650E+01 ,      8.23036E+06 ,      1.65659E+06,      1.05167E+04,     6.57377E+06 ,      4.00695E+00,       2.98150E+02
       4.09293E+02,       3.80000E+00,       2.72019E+01,       1.01707E+06,       1.42036E+05,       1.16431E+04,       8.75032E+05,       2.72019E+01 ,      8.23036E+06 ,      1.65772E+06,      1.16431E+04,     6.57264E+06 ,      4.00639E+00,       2.98150E+02
       4.50699E+02,       3.80000E+00,       2.69437E+01,       1.01707E+06,       1.43152E+05,       1.27587E+04,       8.73917E+05,       2.69437E+01 ,      8.23036E+06 ,      1.65883E+06,      1.27587E+04,     6.57153E+06 ,      4.00583E+00,       2.98150E+02
       5.12809E+02,       3.80000E+00,       2.66484E+01,       1.01707E+06,       1.44807E+05,       1.44138E+04,       8.72261E+05,       2.66484E+01 ,      8.23036E+06 ,      1.66049E+06,      1.44138E+04,     6.56987E+06 ,      4.00501E+00,       2.98150E+02
       5.44099E+02,       3.80000E+00,       2.63782E+01,       1.01707E+06,       1.45633E+05,       1.52392E+04,       8.71436E+05,       2.63782E+01 ,      8.23036E+06 ,      1.66131E+06,      1.52392E+04,     6.56905E+06 ,      4.00460E+00,       2.98150E+02
       5.70577E+02,       3.80000E+00,       2.62220E+01,       1.01707E+06,       1.46327E+05,       1.59335E+04,       8.70742E+05,       2.62220E+01 ,      8.23036E+06 ,      1.66201E+06,      1.59335E+04,     6.56835E+06 ,      4.00425E+00,       2.98150E+02
       6.05288E+02,       3.80000E+00,       2.60563E+01,       1.01707E+06,       1.47231E+05,       1.68379E+04,       8.69837E+05,       2.60563E+01 ,      8.23036E+06 ,      1.66291E+06,      1.68379E+04,     6.56745E+06 ,      4.00381E+00,       2.98150E+02
       6.31683E+02,       3.80000E+00,       2.58683E+01,       1.01707E+06,       1.47914E+05,       1.75207E+04,       8.69155E+05,       2.58683E+01 ,      8.23036E+06 ,      1.66359E+06,      1.75207E+04,     6.56677E+06 ,      4.00347E+00,       2.98150E+02
       6.52190E+02,       3.80000E+00,       2.57517E+01,       1.01707E+06,       1.48442E+05,       1.80488E+04,       8.68626E+05,       2.57517E+01 ,      8.23036E+06 ,      1.66412E+06,      1.80488E+04,     6.56624E+06 ,      4.00321E+00,       2.98150E+02
       6.82407E+02,       3.80000E+00,       2.56186E+01,       1.01707E+06,       1.49216E+05,       1.88229E+04,       8.67852E+05,       2.56186E+01 ,      8.23036E+06 ,      1.66489E+06,      1.88229E+04,     6.56547E+06 ,      4.00283E+00,       2.98150E+02
       7.05206E+02,       3.80000E+00,       2.54550E+01,       1.01707E+06,       1.49797E+05,       1.94033E+04,       8.67272E+05,       2.54550E+01 ,      8.23036E+06 ,      1.66548E+06,      1.94033E+04,     6.56488E+06 ,      4.00255E+00,       2.98150E+02
       7.22792E+02,       3.80000E+00,       2.53580E+01,       1.01707E+06,       1.50243E+05,       1.98492E+04,       8.66826E+05,       2.53580E+01 ,      8.23036E+06 ,      1.66592E+06,      1.98492E+04,     6.56444E+06 ,      4.00233E+00,       2.98150E+02
       7.48910E+02,       3.80000E+00,       2.52466E+01,       1.01707E+06,       1.50902E+05,       2.05086E+04,       8.66167E+05,       2.52466E+01 ,      8.23036E+06 ,      1.66658E+06,      2.05086E+04,     6.56378E+06 ,      4.00201E+00,       2.98150E+02
       7.70237E+02,       3.80000E+00,       2.51000E+01,       1.01707E+06,       1.51437E+05,       2.10439E+04,       8.65631E+05,       2.51000E+01 ,      8.23036E+06 ,      1.66712E+06,      2.10439E+04,     6.56324E+06 ,      4.00175E+00,       2.98150E+02
       7.86364E+02,       3.80000E+00,       2.50135E+01,       1.01707E+06,       1.51841E+05,       2.14473E+04,       8.65228E+05,       2.50135E+01 ,      8.23036E+06 ,      1.66752E+06,      2.14473E+04,     6.56284E+06 ,      4.00155E+00,       2.98150E+02
       8.10555E+02,       3.80000E+00,       2.49133E+01,       1.01707E+06,       1.52443E+05,       2.20500E+04,       8.64625E+05,       2.49133E+01 ,      8.23036E+06 ,      1.66812E+06,      2.20500E+04,     6.56224E+06 ,      4.00126E+00,       2.98150E+02
       8.31158E+02,       3.80000E+00,       2.47764E+01,       1.01707E+06,       1.52954E+05,       2.25605E+04,       8.64115E+05,       2.47764E+01 ,      8.23036E+06 ,      1.66863E+06,      2.25605E+04,     6.56173E+06 ,      4.00101E+00,       2.98150E+02
       8.46570E+02,       3.80000E+00,       2.46958E+01,       1.01707E+06,       1.53334E+05,       2.29411E+04,       8.63734E+05,       2.46958E+01 ,      8.23036E+06 ,      1.66901E+06,      2.29411E+04,     6.56135E+06 ,      4.00083E+00,       2.98150E+02
       8.69687E+02,       3.80000E+00,       2.46024E+01,       1.01707E+06,       1.53903E+05,       2.35098E+04,       8.63165E+05,       2.46024E+01 ,      8.23036E+06 ,      1.66958E+06,      2.35098E+04,     6.56078E+06 ,      4.00055E+00,       2.98150E+02
       8.89990E+02,       3.80000E+00,       2.44716E+01,       1.01707E+06,       1.54400E+05,       2.40067E+04,       8.62669E+05,       2.44716E+01 ,      8.23036E+06 ,      1.67008E+06,      2.40067E+04,     6.56028E+06 ,      4.00032E+00,       2.98150E+02
       9.05061E+02,       3.80000E+00,       2.43947E+01,       1.01707E+06,       1.54768E+05,       2.43743E+04,       8.62301E+05,       2.43947E+01 ,      8.23036E+06 ,      1.67045E+06,      2.43743E+04,     6.55991E+06 ,      4.00014E+00,       2.98150E+02
       9.27667E+02,       3.80000E+00,       2.43056E+01,       1.01707E+06,       1.55317E+05,       2.49237E+04,       8.61751E+05,       2.43056E+01 ,      8.23036E+06 ,      1.67100E+06,      2.49237E+04,     6.55936E+06 ,      3.99987E+00,       2.98150E+02
       9.47898E+02,       3.80000E+00,       2.41788E+01,       1.01707E+06,       1.55806E+05,       2.54129E+04,       8.61262E+05,       2.41788E+01 ,      8.23036E+06 ,      1.67148E+06,      2.54129E+04,     6.55888E+06 ,      3.99964E+00,       2.98150E+02
       9.62845E+02,       3.80000E+00,       2.41043E+01,       1.01707E+06,       1.56167E+05,       2.57732E+04,       8.60902E+05,       2.41043E+01 ,      8.23036E+06 ,      1.67185E+06,      2.57732E+04,     6.55851E+06 ,      3.99947E+00,       2.98150E+02
       9.85265E+02,       3.80000E+00,       2.40180E+01,       1.01707E+06,       1.56705E+05,       2.63117E+04,       8.60364E+05,       2.40180E+01 ,      8.23036E+06 ,      1.67238E+06,      2.63117E+04,     6.55798E+06 ,      3.99921E+00,       2.98150E+02
       1.00556E+03,       3.80000E+00,       2.38941E+01,       1.01707E+06,       1.57190E+05,       2.67967E+04,       8.59879E+05,       2.38941E+01 ,      8.23036E+06 ,      1.67287E+06,      2.67967E+04,     6.55749E+06 ,      3.99898E+00,       2.98150E+02
       1.02052E+03,       3.80000E+00,       2.38214E+01,       1.01707E+06,       1.57546E+05,       2.71529E+04,       8.59522E+05,       2.38214E+01 ,      8.23036E+06 ,      1.67322E+06,      2.71529E+04,     6.55714E+06 ,      3.99881E+00,       2.98150E+02
       1.04295E+03,       3.80000E+00,       2.37370E+01,       1.01707E+06,       1.58079E+05,       2.76854E+04,       8.58990E+05,       2.37370E+01 ,      8.23036E+06 ,      1.67376E+06,      2.76854E+04,     6.55660E+06 ,      3.99855E+00,       2.98150E+02
       1.06340E+03,       3.80000E+00,       2.36152E+01,       1.01707E+06,       1.58562E+05,       2.81684E+04,       8.58507E+05,       2.36152E+01 ,      8.23036E+06 ,      1.67424E+06,      2.81684E+04,     6.55612E+06 ,      3.99832E+00,       2.98150E+02
       1.07845E+03,       3.80000E+00,       2.35438E+01,       1.01707E+06,       1.58916E+05,       2.85226E+04,       8.58153E+05,       2.35438E+01 ,      8.23036E+06 ,      1.67459E+06,      2.85226E+04,     6.55577E+06 ,      3.99815E+00,       2.98150E+02
       1.10101E+03,       3.80000E+00,       2.34609E+01,       1.01707E+06,       1.59445E+05,       2.90519E+04,       8.57623E+05,       2.34609E+01 ,      8.23036E+06 ,      1.67512E+06,      2.90519E+04,     6.55524E+06 ,      3.99790E+00,       2.98150E+02
       1.12167E+03,       3.80000E+00,       2.33408E+01,       1.01707E+06,       1.59928E+05,       2.95343E+04,       8.57141E+05,       2.33408E+01 ,      8.23036E+06 ,      1.67561E+06,      2.95343E+04,     6.55475E+06 ,      3.99767E+00,       2.98150E+02
       1.13686E+03,       3.80000E+00,       2.32703E+01,       1.01707E+06,       1.60281E+05,       2.98876E+04,       8.56788E+05,       2.32703E+01 ,      8.23036E+06 ,      1.67596E+06,      2.98876E+04,     6.55440E+06 ,      3.99751E+00,       2.98150E+02
       1.15963E+03,       3.80000E+00,       2.31887E+01,       1.01707E+06,       1.60809E+05,       3.04157E+04,       8.56259E+05,       2.31887E+01 ,      8.23036E+06 ,      1.67649E+06,      3.04157E+04,     6.55387E+06 ,      3.99726E+00,       2.98150E+02
       1.18055E+03,       3.80000E+00,       2.30700E+01,       1.01707E+06,       1.61292E+05,       3.08982E+04,       8.55777E+05,       2.30700E+01 ,      8.23036E+06 ,      1.67697E+06,      3.08982E+04,     6.55339E+06 ,      3.99703E+00,       2.98150E+02
       1.19591E+03,       3.80000E+00,       2.30004E+01,       1.01707E+06,       1.61645E+05,       3.12515E+04,       8.55424E+05,       2.30004E+01 ,      8.23036E+06 ,      1.67732E+06,      3.12515E+04,     6.55304E+06 ,      3.99686E+00,       2.98150E+02
       1.21894E+03,       3.80000E+00,       2.29197E+01,       1.01707E+06,       1.62173E+05,       3.17795E+04,       8.54896E+05,       2.29197E+01 ,      8.23036E+06 ,      1.67785E+06,      3.17795E+04,     6.55251E+06 ,      3.99661E+00,       2.98150E+02
       1.24014E+03,       3.80000E+00,       2.28022E+01,       1.01707E+06,       1.62656E+05,       3.22627E+04,       8.54413E+05,       2.28022E+01 ,      8.23036E+06 ,      1.67833E+06,      3.22627E+04,     6.55203E+06 ,      3.99639E+00,       2.98150E+02
       1.25569E+03,       3.80000E+00,       2.27333E+01,       1.01707E+06,       1.63010E+05,       3.26164E+04,       8.54059E+05,       2.27333E+01 ,      8.23036E+06 ,      1.67869E+06,      3.26164E+04,     6.55167E+06 ,      3.99622E+00,       2.98150E+02
       1.27903E+03,       3.80000E+00,       2.26535E+01,       1.01707E+06,       1.63538E+05,       3.31450E+04,       8.53530E+05,       2.26535E+01 ,      8.23036E+06 ,      1.67922E+06,      3.31450E+04,     6.55114E+06 ,      3.99597E+00,       2.98150E+02
       1.30052E+03,       3.80000E+00,       2.25372E+01,       1.01707E+06,       1.64023E+05,       3.36293E+04,       8.53046E+05,       2.25372E+01 ,      8.23036E+06 ,      1.67970E+06,      3.36293E+04,     6.55066E+06 ,      3.99574E+00,       2.98150E+02
