       1.61789E+03,       3.80000E+00,       2.13358E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.13358E+00 
       1.71789E+03,       3.80000E+00,       2.09540E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.09540E+00 
       1.81789E+03,       3.80000E+00,       2.05872E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.05872E+00 
       1.91789E+03,       3.80000E+00,       2.02333E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.02333E+00 
       2.01789E+03,       3.80000E+00,       1.98914E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.98914E+00 
       2.11789E+03,       3.80000E+00,       1.95614E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.95615E+00 
       2.21789E+03,       3.80000E+00,       1.92418E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.92418E+00 
       2.31789E+03,       3.80000E+00,       1.89334E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.89333E+00 
       2.41789E+03,       3.80000E+00,       1.86347E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.86347E+00 
       2.51789E+03,       3.80000E+00,       1.83438E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.83438E+00 
       2.61789E+03,       3.80000E+00,       1.80608E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.80620E+00 
       2.71789E+03,       3.80000E+00,       1.77852E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.77877E+00 
       2.81789E+03,       3.80000E+00,       1.75167E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.75217E+00 
       2.91789E+03,       3.80000E+00,       1.72422E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.72613E+00 
       3.01789E+03,       3.80000E+00,       1.70238E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.70238E+00 
       3.08100E+03,       3.80000E+00,       1.68875E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.68758E+00 
       3.17567E+03,       3.80000E+00,       1.67275E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.67090E+00 
       3.27567E+03,       3.80000E+00,       1.64620E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.64520E+00 
       3.35203E+03,       3.80000E+00,       1.62394E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.62394E+00 
       3.42355E+03,       3.80000E+00,       1.60805E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.60805E+00 
       3.49391E+03,       3.80000E+00,       1.59286E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.59286E+00 
       3.59391E+03,       3.80000E+00,       1.57499E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.57530E+00 
       3.69391E+03,       3.80000E+00,       1.55101E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.55149E+00 
       3.79391E+03,       3.80000E+00,       1.53220E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.53220E+00 
       3.89391E+03,       3.80000E+00,       1.51278E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.51278E+00 
       3.99391E+03,       3.80000E+00,       1.49386E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49386E+00 
       4.09391E+03,       3.80000E+00,       1.47542E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.47542E+00 
       4.19391E+03,       3.80000E+00,       1.45744E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.45744E+00 
       4.29391E+03,       3.80000E+00,       1.43990E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.43990E+00 
       4.39391E+03,       3.80000E+00,       1.42280E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.42280E+00 
       4.49391E+03,       3.80000E+00,       1.40611E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.40611E+00 
       4.59391E+03,       3.80000E+00,       1.38979E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.38979E+00 
       4.69391E+03,       3.80000E+00,       1.37389E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.37389E+00 
       4.79391E+03,       3.80000E+00,       1.35836E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.35836E+00 
       4.89391E+03,       3.80000E+00,       1.34318E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.34318E+00 
       4.99391E+03,       3.80000E+00,       1.32835E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.32835E+00 
       5.09391E+03,       3.80000E+00,       1.31385E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.31385E+00 
       5.19391E+03,       3.80000E+00,       1.29968E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.29968E+00 
       5.29391E+03,       3.80000E+00,       1.28582E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.28582E+00 
       5.39391E+03,       3.80000E+00,       1.27227E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.27227E+00 
       5.49391E+03,       3.80000E+00,       1.25900E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.25900E+00 
       5.59391E+03,       3.80000E+00,       1.24602E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.24602E+00 
       5.69391E+03,       3.80000E+00,       1.23331E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.23331E+00 
       5.79391E+03,       3.80000E+00,       1.22087E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.22087E+00 
       5.89391E+03,       3.80000E+00,       1.20868E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.20868E+00 
       5.99391E+03,       3.80000E+00,       1.19674E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.19674E+00 
       6.09391E+03,       3.80000E+00,       1.18504E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.18504E+00 
       6.19391E+03,       3.80000E+00,       1.17358E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.17358E+00 
       6.29391E+03,       3.80000E+00,       1.16234E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.16234E+00 
       6.39391E+03,       3.80000E+00,       1.15132E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.15132E+00 
       6.49391E+03,       3.80000E+00,       1.14052E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.14052E+00 
       6.59391E+03,       3.80000E+00,       1.12992E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.12992E+00 
       6.69391E+03,       3.80000E+00,       1.11953E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.11953E+00 
       6.79391E+03,       3.80000E+00,       1.10933E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.10933E+00 
       6.89391E+03,       3.80000E+00,       1.09932E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.09932E+00 
       6.99391E+03,       3.80000E+00,       1.08949E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.08949E+00 
       7.09391E+03,       3.80000E+00,       1.07985E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.07985E+00 
       7.19391E+03,       3.80000E+00,       1.07037E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.07037E+00 
       7.29391E+03,       3.80000E+00,       1.06128E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.06115E+00 
       7.39391E+03,       3.80000E+00,       1.05226E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.05205E+00 
       7.49391E+03,       3.80000E+00,       1.04340E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.04313E+00 
       7.59391E+03,       3.80000E+00,       1.03461E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.03432E+00 
       7.69391E+03,       3.80000E+00,       1.02599E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.02568E+00 
       7.79391E+03,       3.80000E+00,       1.01743E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.01715E+00 
       7.89391E+03,       3.80000E+00,       1.00904E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00878E+00 
       7.99391E+03,       3.80000E+00,       1.00072E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00051E+00 
       8.09391E+03,       3.80000E+00,       9.92543E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.92398E-01 
       8.19391E+03,       3.80000E+00,       9.84464E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.84393E-01 
       8.29391E+03,       3.80000E+00,       9.76495E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.76524E-01 
       8.39391E+03,       3.80000E+00,       9.68813E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.68813E-01 
       8.49391E+03,       3.80000E+00,       9.61224E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.61224E-01 
       8.59391E+03,       3.80000E+00,       9.53769E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.53769E-01 
       8.69391E+03,       3.80000E+00,       9.46425E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.46425E-01 
       8.79391E+03,       3.80000E+00,       9.39204E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.39204E-01 
       8.89391E+03,       3.80000E+00,       9.32096E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.32096E-01 
       8.99391E+03,       3.80000E+00,       9.25089E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.25089E-01 
       9.09391E+03,       3.80000E+00,       9.18193E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.18193E-01 
       9.19391E+03,       3.80000E+00,       9.11401E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.11401E-01 
       9.29391E+03,       3.80000E+00,       9.04713E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.04713E-01 
       9.39391E+03,       3.80000E+00,       8.98124E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.98124E-01 
       9.49391E+03,       3.80000E+00,       8.91634E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.91634E-01 
       9.59391E+03,       3.80000E+00,       8.85239E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.85239E-01 
       9.69391E+03,       3.80000E+00,       8.78938E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.78938E-01 
       9.79391E+03,       3.80000E+00,       8.72728E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.72728E-01 
       9.89391E+03,       3.80000E+00,       8.66607E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.66607E-01 
       9.99391E+03,       3.80000E+00,       8.60574E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.60574E-01 
       1.00939E+04,       3.80000E+00,       8.54621E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.54621E-01 
       1.01939E+04,       3.80000E+00,       8.48757E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.48757E-01 
       1.02939E+04,       3.80000E+00,       8.42976E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.42976E-01 
       1.03939E+04,       3.80000E+00,       8.37275E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.37275E-01 
       1.04939E+04,       3.80000E+00,       8.31652E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.31652E-01 
       1.05939E+04,       3.80000E+00,       8.26098E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.26102E-01 
       1.06939E+04,       3.80000E+00,       8.20517E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.20612E-01 
       1.07939E+04,       3.80000E+00,       8.15234E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.15233E-01 
       1.08939E+04,       3.80000E+00,       8.10014E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.09925E-01 
       1.09939E+04,       3.80000E+00,       8.04658E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.04658E-01 
       1.10939E+04,       3.80000E+00,       7.99364E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.99454E-01 
       1.11939E+04,       3.80000E+00,       7.94355E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.94355E-01 
       1.12939E+04,       3.80000E+00,       7.89402E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.89318E-01 
       1.13939E+04,       3.80000E+00,       7.84251E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.84319E-01 
       1.14939E+04,       3.80000E+00,       7.79159E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.79366E-01 
       1.15939E+04,       3.80000E+00,       7.74730E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.74570E-01 
       1.16939E+04,       3.80000E+00,       7.69752E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.69744E-01 
       1.17939E+04,       3.80000E+00,       7.64884E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.64995E-01 
       1.18939E+04,       3.80000E+00,       7.60148E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.60317E-01 
       1.19939E+04,       3.80000E+00,       7.55470E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.55676E-01 
       1.20939E+04,       3.80000E+00,       7.50823E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.51114E-01 
       1.21939E+04,       3.80000E+00,       7.46636E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.46637E-01 
       1.22939E+04,       3.80000E+00,       7.42192E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.42192E-01 
       1.23939E+04,       3.80000E+00,       7.37786E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.37786E-01 
       1.24939E+04,       3.80000E+00,       7.33428E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.33434E-01 
       1.25939E+04,       3.80000E+00,       7.29100E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.29139E-01 
       1.26939E+04,       3.80000E+00,       7.24899E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.24899E-01 
       1.27939E+04,       3.80000E+00,       7.20753E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.20713E-01 
       1.28939E+04,       3.80000E+00,       7.16567E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.16567E-01 
