TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863245457820E-08  2.0863245457820E-08  2.0863245457820E-08  2.0863245457820E-08  2.0863245457820E-08  2.0863245457820E-08  2.0863245457820E-08  2.0863245457820E-08  2.0863245457820E-08  1.9705513572717E-08 
 9.1999999999942E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000063E-01 
 4.0000000000288E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999683E-02 
 4.0000000000288E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999683E-02 
 2.9166099742162E-02  2.9166050377004E-02  2.9166001011847E-02  2.9165951646690E-02  2.9165902281533E-02  2.9165852916375E-02  2.9165803551218E-02  2.9165754186061E-02  2.9165704820904E-02  2.9165655455746E-02 
 5.5317175426340E-10  5.5317175426265E-10  5.5317175428135E-10  5.5317175428135E-10  5.5317175426191E-10  5.5317175424247E-10  5.5317175426191E-10  5.5317175428134E-10  5.5317175426109E-10  5.5317175426026E-10 
 2.7658763199574E-02  2.7658763199524E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763199420E-02  2.7658763199365E-02 
 2.7658763199574E-02  2.7658763199524E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763199420E-02  2.7658763199365E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863608665198E-08  2.0863608665199E-08  2.0863608665199E-08  2.0863608665199E-08  2.0863608665199E-08  2.0863608665199E-08  2.0863608665199E-08  2.0863608665199E-08  2.0863608665198E-08  1.9705150364651E-08 
 9.1999999999914E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000095E-01 
 4.0000000000432E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999524E-02 
 4.0000000000432E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999524E-02 
 2.9166099741950E-02  2.9166050376793E-02  2.9166001011636E-02  2.9165951646479E-02  2.9165902281321E-02  2.9165852916164E-02  2.9165803551007E-02  2.9165754185850E-02  2.9165704820692E-02  2.9165655455535E-02 
 8.2975938625964E-10  8.2975938625815E-10  8.2975938627609E-10  8.2975938627609E-10  8.2975938625665E-10  8.2975938623722E-10  8.2975938625666E-10  8.2975938629552E-10  8.2975938627445E-10  8.2975938625336E-10 
 2.7658763199624E-02  2.7658763199549E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763199475E-02  2.7658763201418E-02  2.7658763201336E-02  2.7658763199310E-02 
 2.7658763199624E-02  2.7658763199549E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763199475E-02  2.7658763201418E-02  2.7658763201336E-02  2.7658763199310E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861066210754E-08  2.0861066210754E-08  2.0861066210754E-08  2.0861066210754E-08  2.0861066210754E-08  2.0861066210754E-08  2.0861066210754E-08  2.0861066210754E-08  2.0861066210754E-08  1.9704605552720E-08 
 9.1999999999885E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000127E-01 
 4.0000000000576E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999365E-02 
 4.0000000000576E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999365E-02 
 2.9166099741738E-02  2.9166050376581E-02  2.9166001011424E-02  2.9165951646267E-02  2.9165902281109E-02  2.9165852915952E-02  2.9165803550795E-02  2.9165754185638E-02  2.9165704820480E-02  2.9165655455323E-02 
 1.1063470182175E-09  1.1063470182344E-09  1.1063470182708E-09  1.1063470182708E-09  1.1063470182514E-09  1.1063470182125E-09  1.1063470182320E-09  1.1063470182903E-09  1.1063470182681E-09  1.1063470182459E-09 
 2.7658763195786E-02  2.7658763197630E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763199474E-02  2.7658763199365E-02  2.7658763199255E-02 
 2.7658763195786E-02  2.7658763197630E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763199474E-02  2.7658763199365E-02  2.7658763199255E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0865364168497E-08  2.0865364168497E-08  2.0865364168497E-08  2.0865364168497E-08  2.0865364168497E-08  2.0865364168497E-08  2.0865364168497E-08  2.0865364168497E-08  2.0865364168497E-08  1.9707632283429E-08 
 9.1999999999842E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000175E-01 
 4.0000000000792E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999127E-02 
 4.0000000000792E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999127E-02 
 2.9166099741495E-02  2.9166050376338E-02  2.9166001011181E-02  2.9165951646024E-02  2.9165902280866E-02  2.9165852915709E-02  2.9165803550552E-02  2.9165754185395E-02  2.9165704820237E-02  2.9165655455080E-02 
 1.5212284662137E-09  1.5212284661995E-09  1.5212284662338E-09  1.5212284662338E-09  1.5212284662144E-09  1.5212284662046E-09  1.5212284661949E-09  1.5212284662532E-09  1.5212284662288E-09  1.5212284661752E-09 
 2.7658763199749E-02  2.7658763197668E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763199475E-02  2.7658763197531E-02  2.7658763197530E-02  2.7658763197380E-02  2.7658763195285E-02 
 2.7658763199749E-02  2.7658763197668E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763199475E-02  2.7658763197531E-02  2.7658763197530E-02  2.7658763197380E-02  2.7658763195285E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860844249516E-08  2.0860844249516E-08  2.0860844249516E-08  2.0860844249516E-08  2.0860844249516E-08  2.0860844249516E-08  2.0860844249516E-08  2.0860844249516E-08  2.0860844249516E-08  1.9703273790126E-08 
 9.1999999999777E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000246E-01 
 4.0000000001117E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998770E-02 
 4.0000000001117E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998770E-02 
 2.9166099741072E-02  2.9166050375914E-02  2.9166001010757E-02  2.9165951645600E-02  2.9165902280443E-02  2.9165852915285E-02  2.9165803550128E-02  2.9165754184971E-02  2.9165704819814E-02  2.9165655454656E-02 
 2.1435506381231E-09  2.1435506381045E-09  2.1435506381345E-09  2.1435506381345E-09  2.1435506381151E-09  2.1435506381053E-09  2.1435506380956E-09  2.1435506381977E-09  2.1435506381684E-09  2.1435506380663E-09 
 2.7658763195973E-02  2.7658763195780E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763197530E-02  2.7658763197318E-02  2.7658763195161E-02 
 2.7658763195973E-02  2.7658763195780E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763197530E-02  2.7658763197318E-02  2.7658763195161E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862754452237E-08  2.0862754452237E-08  2.0862754452237E-08  2.0862754452237E-08  2.0862754452237E-08  2.0862754452237E-08  2.0862754452237E-08  2.0862754452237E-08  2.0862754452237E-08  1.9705022567220E-08 
 9.1999999999679E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000353E-01 
 4.0000000001603E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998234E-02 
 4.0000000001603E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998234E-02 
 2.9166099740437E-02  2.9166050375279E-02  2.9166001010122E-02  2.9165951644965E-02  2.9165902279808E-02  2.9165852914650E-02  2.9165803549493E-02  2.9165754184336E-02  2.9165704819179E-02  2.9165655454021E-02 
 3.0770338958617E-09  3.0770338958993E-09  3.0770338959855E-09  3.0770338959199E-09  3.0770338959005E-09  3.0770338958908E-09  3.0770338958811E-09  3.0770338959831E-09  3.0770338959436E-09  3.0770338958968E-09 
 2.7658763192253E-02  2.7658763193920E-02  2.7658763195587E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193337E-02  2.7658763194976E-02 
 2.7658763192253E-02  2.7658763193920E-02  2.7658763195587E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193337E-02  2.7658763194976E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863920302875E-08  2.0863920302875E-08  2.0863920302875E-08  2.0863920302875E-08  2.0863920302875E-08  2.0863920302875E-08  2.0863920302875E-08  2.0863920302875E-08  2.0863920302875E-08  1.9706009056064E-08 
 9.1999999999534E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000514E-01 
 4.0000000002332E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997431E-02 
 4.0000000002332E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997431E-02 
 2.9166099739485E-02  2.9166050374328E-02  2.9166001009170E-02  2.9165951644013E-02  2.9165902278856E-02  2.9165852913699E-02  2.9165803548541E-02  2.9165754183384E-02  2.9165704818227E-02  2.9165655453070E-02 
 4.4772587822854E-09  4.4772587824011E-09  4.4772587825653E-09  4.4772587824013E-09  4.4772587823818E-09  4.4772587823721E-09  4.4772587823624E-09  4.4772587825628E-09  4.4772587825008E-09  4.4772587824315E-09 
 2.7658763188618E-02  2.7658763190158E-02  2.7658763191699E-02  2.7658763189755E-02  2.7658763189755E-02  2.7658763189755E-02  2.7658763189755E-02  2.7658763191699E-02  2.7658763191255E-02  2.7658763190810E-02 
 2.7658763188618E-02  2.7658763190158E-02  2.7658763191699E-02  2.7658763189755E-02  2.7658763189755E-02  2.7658763189755E-02  2.7658763189755E-02  2.7658763191699E-02  2.7658763191255E-02  2.7658763190810E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862604980717E-08  2.0862700640366E-08  2.0862700640366E-08  2.0862700640366E-08  2.0862700640366E-08  2.0862700640366E-08  2.0862700640366E-08  2.0862700640366E-08  2.0862604980717E-08  1.9704944840554E-08 
 9.1999999999315E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000755E-01 
 4.0000000003425E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996226E-02 
 4.0000000003425E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996226E-02 
 2.9166099738057E-02  2.9166050372899E-02  2.9166001007742E-02  2.9165951642585E-02  2.9165902277428E-02  2.9165852912271E-02  2.9165803547113E-02  2.9165754181956E-02  2.9165704816799E-02  2.9165655451642E-02 
 6.5775961113594E-09  6.5775961117252E-09  6.5775961119921E-09  6.5775961116805E-09  6.5775961118086E-09  6.5775961117989E-09  6.5775961116416E-09  6.5775961118420E-09  6.5775961118781E-09  6.5775961119068E-09 
 2.7658763181220E-02  2.7658763184516E-02  2.7658763185867E-02  2.7658763183923E-02  2.7658763185867E-02  2.7658763185867E-02  2.7658763183923E-02  2.7658763183923E-02  2.7658763185214E-02  2.7658763186506E-02 
 2.7658763181220E-02  2.7658763184516E-02  2.7658763185867E-02  2.7658763183923E-02  2.7658763185867E-02  2.7658763185867E-02  2.7658763183923E-02  2.7658763183923E-02  2.7658763185214E-02  2.7658763186506E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862668750830E-08  2.0862604977731E-08  2.0862604977731E-08  2.0862604977731E-08  2.0862604977731E-08  2.0862604977731E-08  2.0862604977731E-08  2.0862604977731E-08  2.0862604977731E-08  1.9704873092937E-08 
 9.1999999998987E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001116E-01 
 4.0000000005065E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999994419E-02 
 4.0000000005065E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999994419E-02 
 2.9166099735918E-02  2.9166050370760E-02  2.9166001005603E-02  2.9165951640446E-02  2.9165902275289E-02  2.9165852910131E-02  2.9165803544974E-02  2.9165754179817E-02  2.9165704814660E-02  2.9165655449503E-02 
 9.7281021041492E-09  9.7281021046368E-09  9.7281021052467E-09  9.7281021049350E-09  9.7281021048417E-09  9.7281021048320E-09  9.7281021048961E-09  9.7281021050964E-09  9.7281021050225E-09  9.7281021051628E-09 
 2.7658763174012E-02  2.7658763175081E-02  2.7658763178092E-02  2.7658763178092E-02  2.7658763176148E-02  2.7658763176148E-02  2.7658763178092E-02  2.7658763178091E-02  2.7658763177126E-02  2.7658763178105E-02 
 2.7658763174012E-02  2.7658763175081E-02  2.7658763178092E-02  2.7658763178092E-02  2.7658763176148E-02  2.7658763176148E-02  2.7658763178092E-02  2.7658763178091E-02  2.7658763177126E-02  2.7658763178105E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862849436800E-08  2.0862849436800E-08  2.0862849436800E-08  2.0862849436800E-08  2.0862849436800E-08  2.0862849436800E-08  2.0862849436800E-08  2.0862849436800E-08  2.0862891952199E-08  1.9705160067562E-08 
