         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.72031E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 , -1.88622E-02 , -1.95228E-02 ,   4.60303E-02 ,  4.53697E-02 ,   1.12136E+03 ,  2.01777E-01 ,  2.01777E-01 ,    2.38446E+01 ,    1.07107E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11009E-04           ,  2.80611E-05           ,  7.53982E-09           ,  4.41277E-08            ,  0.00000E+00            ,  4.41277E-08            ,  0.00000E+00            , -4.41277E-08            ,  4.41277E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.10000E-02 ,   2.66953E-02 ,    -2.00000E-01 ,      0.00000E+00 , -1.79689E-02 , -1.86280E-02 ,   4.69236E-02 ,  4.62645E-02 ,   1.11349E+03 ,  2.02250E-01 ,  2.02250E-01 ,    3.01862E+01 ,    1.07044E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10943E-04           ,  2.81269E-05           ,  7.53982E-09           ,  6.57270E-08            ,  0.00000E+00            ,  6.57270E-08            ,  0.00000E+00            , -6.57270E-08            ,  6.57270E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.66953E-02 ,   3.52383E-02 ,    -2.00000E-01 ,      0.00000E+00 , -1.66874E-02 , -1.73410E-02 ,   4.82051E-02 ,  4.75515E-02 ,   1.10227E+03 ,  2.02951E-01 ,  2.02951E-01 ,    3.96029E+01 ,    1.06950E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10846E-04           ,  2.82245E-05           ,  7.53982E-09           ,  9.75964E-08            ,  0.00000E+00            ,  9.75964E-08            ,  0.00000E+00            , -9.75964E-08            ,  9.75964E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.52383E-02 ,   4.80527E-02 ,    -2.00000E-01 ,      0.00000E+00 , -1.48830E-02 , -1.55262E-02 ,   5.00095E-02 ,  4.93663E-02 ,   1.08658E+03 ,  2.03989E-01 ,  2.03989E-01 ,    5.35268E+01 ,    1.06811E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10701E-04           ,  2.83688E-05           ,  7.53982E-09           ,  1.44312E-07            ,  0.00000E+00            ,  1.44312E-07            ,  0.00000E+00            , -1.44312E-07            ,  1.44312E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80527E-02 ,   6.72744E-02 ,    -2.00000E-01 ,      0.00000E+00 , -1.24118E-02 , -1.30389E-02 ,   5.24806E-02 ,  5.18536E-02 ,   1.06533E+03 ,  2.05515E-01 ,  2.05515E-01 ,    7.40042E+01 ,    1.06606E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10489E-04           ,  2.85810E-05           ,  7.53982E-09           ,  2.12233E-07            ,  0.00000E+00            ,  2.12233E-07            ,  0.00000E+00            , -2.12233E-07            ,  2.12233E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.72744E-02 ,   8.64961E-02 ,    -2.00000E-01 ,      0.00000E+00 , -1.01820E-02 , -1.07939E-02 ,   5.47105E-02 ,  5.40986E-02 ,   1.04636E+03 ,  2.07014E-01 ,  2.07014E-01 ,    9.41171E+01 ,    1.06405E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10281E-04           ,  2.87895E-05           ,  7.53982E-09           ,  2.08455E-07            ,  0.00000E+00            ,  2.08455E-07            ,  0.00000E+00            , -2.08455E-07            ,  2.08455E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.64961E-02 ,   1.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 , -8.74142E-03 , -9.34333E-03 ,   5.61511E-02 ,  5.55491E-02 ,   1.03422E+03 ,  2.08055E-01 ,  2.08055E-01 ,    1.08083E+02 ,    1.06265E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10136E-04           ,  2.89342E-05           ,  7.53982E-09           ,  1.44747E-07            ,  0.00000E+00            ,  1.44747E-07            ,  0.00000E+00            , -1.44747E-07            ,  1.44747E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.19222E-01 ,    -2.00000E-01 ,      0.00000E+00 , -6.86147E-03 , -7.45023E-03 ,   5.80310E-02 ,  5.74422E-02 ,   1.01848E+03 ,  2.09514E-01 ,  2.09514E-01 ,    1.27660E+02 ,    1.06069E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09933E-04           ,  2.91371E-05           ,  7.53982E-09           ,  2.02900E-07            ,  0.00000E+00            ,  2.02900E-07            ,  0.00000E+00            , -2.02900E-07            ,  2.02900E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.19222E-01 ,   1.38443E-01 ,    -2.00000E-01 ,      0.00000E+00 , -5.15739E-03 , -5.73399E-03 ,   5.97351E-02 ,  5.91585E-02 ,   1.00432E+03 ,  2.10953E-01 ,  2.10953E-01 ,    1.46965E+02 ,    1.05876E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09733E-04           ,  2.93372E-05           ,  7.53982E-09           ,  2.00080E-07            ,  0.00000E+00            ,  2.00080E-07            ,  0.00000E+00            , -2.00080E-07            ,  2.00080E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.38443E-01 ,   1.57665E-01 ,    -2.00000E-01 ,      0.00000E+00 , -3.61096E-03 , -4.17628E-03 ,   6.12815E-02 ,  6.07162E-02 ,   9.91558E+02 ,  2.12373E-01 ,  2.12373E-01 ,    1.66024E+02 ,    1.05686E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09535E-04           ,  2.95347E-05           ,  7.53982E-09           ,  1.97537E-07            ,  0.00000E+00            ,  1.97537E-07            ,  0.00000E+00            , -1.97537E-07            ,  1.97537E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.57665E-01 ,   1.76887E-01 ,    -2.00000E-01 ,      0.00000E+00 , -2.20627E-03 , -2.76109E-03 ,   6.26862E-02 ,  6.21314E-02 ,   9.80024E+02 ,  2.13777E-01 ,  2.13777E-01 ,    1.84862E+02 ,    1.05497E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09340E-04           ,  2.97300E-05           ,  7.53982E-09           ,  1.95239E-07            ,  0.00000E+00            ,  1.95239E-07            ,  0.00000E+00            , -1.95239E-07            ,  1.95239E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.76887E-01 ,   1.96108E-01 ,    -2.00000E-01 ,      0.00000E+00 , -9.29395E-04 , -1.47439E-03 ,   6.39631E-02 ,  6.34181E-02 ,   9.69586E+02 ,  2.15166E-01 ,  2.15166E-01 ,    2.03499E+02 ,    1.05311E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09147E-04           ,  2.99231E-05           ,  7.53982E-09           ,  1.93160E-07            ,  0.00000E+00            ,  1.93160E-07            ,  0.00000E+00            , -1.93160E-07            ,  1.93160E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.96108E-01 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 , -6.84484E-04 , -1.22742E-03 ,   6.42080E-02 ,  6.36651E-02 ,   9.67589E+02 ,  2.15446E-01 ,  2.15446E-01 ,    2.07264E+02 ,    1.05273E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09108E-04           ,  2.99622E-05           ,  7.53982E-09           ,  3.90264E-08            ,  0.00000E+00            ,  3.90264E-08            ,  0.00000E+00            , -3.90264E-08            ,  3.90264E-08            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.28833E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.82122E-04 ,  4.52373E-04 ,   6.58746E-02 ,  6.53448E-02 ,   9.54031E+02 ,  2.17496E-01 ,  2.17496E-01 ,    2.34772E+02 ,    1.04998E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08823E-04           ,  3.02472E-05           ,  7.53982E-09           ,  2.85091E-07            ,  0.00000E+00            ,  2.85091E-07            ,  0.00000E+00            , -2.85091E-07            ,  2.85091E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.28833E-01 ,   2.57665E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.42979E-03 ,  1.91243E-03 ,   6.73223E-02 ,  6.68049E-02 ,   9.42295E+02 ,  2.19521E-01 ,  2.19521E-01 ,    2.61940E+02 ,    1.04726E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08541E-04           ,  3.05288E-05           ,  7.53982E-09           ,  2.81584E-07            ,  0.00000E+00            ,  2.81584E-07            ,  0.00000E+00            , -2.81584E-07            ,  2.81584E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.57665E-01 ,   2.86498E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.68784E-03 ,  3.18209E-03 ,   6.85803E-02 ,  6.80746E-02 ,   9.32117E+02 ,  2.21524E-01 ,  2.21524E-01 ,    2.88816E+02 ,    1.04458E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08263E-04           ,  3.08074E-05           ,  7.53982E-09           ,  2.78543E-07            ,  0.00000E+00            ,  2.78543E-07            ,  0.00000E+00            , -2.78543E-07            ,  2.78543E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.86498E-01 ,   3.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.22000E-03 ,  3.71975E-03 ,   6.91125E-02 ,  6.86122E-02 ,   9.27814E+02 ,  2.22458E-01 ,  2.22458E-01 ,    3.01343E+02 ,    1.04332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08133E-04           ,  3.09372E-05           ,  7.53982E-09           ,  1.29841E-07            ,  0.00000E+00            ,  1.29841E-07            ,  0.00000E+00            , -1.29841E-07            ,  1.29841E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.28833E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.24367E-03 ,  4.75396E-03 ,   7.01361E-02 ,  6.96464E-02 ,   9.19537E+02 ,  2.24434E-01 ,  2.24434E-01 ,    3.27856E+02 ,    1.04067E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07858E-04           ,  3.12120E-05           ,  7.53982E-09           ,  2.74784E-07            ,  0.00000E+00            ,  2.74784E-07            ,  0.00000E+00            , -2.74784E-07            ,  2.74784E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.28833E-01 ,   3.57665E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.13264E-03 ,  5.65326E-03 ,   7.10251E-02 ,  7.05457E-02 ,   9.12343E+02 ,  2.26394E-01 ,  2.26394E-01 ,    3.54161E+02 ,    1.03804E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07585E-04           ,  3.14846E-05           ,  7.53982E-09           ,  2.72634E-07            ,  0.00000E+00            ,  2.72634E-07            ,  0.00000E+00            , -2.72634E-07            ,  2.72634E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.57665E-01 ,   3.86498E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.90428E-03 ,  6.43497E-03 ,   7.17968E-02 ,  7.13274E-02 ,   9.06087E+02 ,  2.28341E-01 ,  2.28341E-01 ,    3.80286E+02 ,    1.03543E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07315E-04           ,  3.17554E-05           ,  7.53982E-09           ,  2.70764E-07            ,  0.00000E+00            ,  2.70764E-07            ,  0.00000E+00            , -2.70764E-07            ,  2.70764E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.86498E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.22977E-03 ,  6.76548E-03 ,   7.21222E-02 ,  7.16580E-02 ,   9.03443E+02 ,  2.29250E-01 ,  2.29250E-01 ,    3.92485E+02 ,    1.03421E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07188E-04           ,  3.18818E-05           ,  7.53982E-09           ,  1.26430E-07            ,  0.00000E+00            ,  1.26430E-07            ,  0.00000E+00            , -1.26430E-07            ,  1.26430E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.28833E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.85592E-03 ,  7.40127E-03 ,   7.27484E-02 ,  7.22937E-02 ,   8.98344E+02 ,  2.31180E-01 ,  2.31180E-01 ,    4.18386E+02 ,    1.03162E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06920E-04           ,  3.21503E-05           ,  7.53982E-09           ,  2.68450E-07            ,  0.00000E+00            ,  2.68450E-07            ,  0.00000E+00            , -2.68450E-07            ,  2.68450E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.28833E-01 ,   4.57665E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.39821E-03 ,  7.95335E-03 ,   7.32907E-02 ,  7.28458E-02 ,   8.93912E+02 ,  2.33101E-01 ,  2.33101E-01 ,    4.44160E+02 ,    1.02904E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06653E-04           ,  3.24174E-05           ,  7.53982E-09           ,  2.67126E-07            ,  0.00000E+00            ,  2.67126E-07            ,  0.00000E+00            , -2.67126E-07            ,  2.67126E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.57665E-01 ,   4.86498E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.86764E-03 ,  8.43264E-03 ,   7.37601E-02 ,  7.33251E-02 ,   8.90057E+02 ,  2.35014E-01 ,  2.35014E-01 ,    4.69822E+02 ,    1.02648E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06387E-04           ,  3.26834E-05           ,  7.53982E-09           ,  2.65974E-07            ,  0.00000E+00            ,  2.65974E-07            ,  0.00000E+00            , -2.65974E-07            ,  2.65974E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.86498E-01 ,   5.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.06500E-03 ,  8.63502E-03 ,   7.39575E-02 ,  7.35275E-02 ,   8.88431E+02 ,  2.35908E-01 ,  2.35908E-01 ,    4.81818E+02 ,    1.02528E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06262E-04           ,  3.28077E-05           ,  7.53982E-09           ,  1.24330E-07            ,  0.00000E+00            ,  1.24330E-07            ,  0.00000E+00            , -1.24330E-07            ,  1.24330E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.28833E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.44481E-03 ,  9.02448E-03 ,   7.43373E-02 ,  7.39170E-02 ,   8.85289E+02 ,  2.37810E-01 ,  2.37810E-01 ,    5.07343E+02 ,    1.02272E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05998E-04           ,  3.30723E-05           ,  7.53982E-09           ,  2.64549E-07            ,  0.00000E+00            ,  2.64549E-07            ,  0.00000E+00            , -2.64549E-07            ,  2.64549E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.28833E-01 ,   5.57665E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.77339E-03 ,  9.36286E-03 ,   7.46659E-02 ,  7.42553E-02 ,   8.82554E+02 ,  2.39706E-01 ,  2.39706E-01 ,    5.32790E+02 ,    1.02018E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05734E-04           ,  3.33360E-05           ,  7.53982E-09           ,  2.63732E-07            ,  0.00000E+00            ,  2.63732E-07            ,  0.00000E+00            , -2.63732E-07            ,  2.63732E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
