         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType
   1.16094E-01 ,   1.28750E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.23541E+00 ,    1.02164E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.68055E-08           ,  1.74370E-08           ,  0.00000E+00           ,  8.17916E-10            ,  0.00000E+00            ,  8.17916E-10            ,  0.00000E+00            , -8.17916E-10            ,  8.17916E-10            ,  0.00000E+00            ,     1 
   1.28750E-01 ,   1.35078E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.92217E+00 ,    1.05911E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.64171E-08           ,  1.78254E-08           ,  0.00000E+00           ,  3.88414E-10            ,  0.00000E+00            ,  3.88414E-10            ,  0.00000E+00            , -3.88414E-10            ,  3.88414E-10            ,  0.00000E+00            ,     1 
   1.35078E-01 ,   1.41406E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.63021E+00 ,    1.09474E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.60478E-08           ,  1.81947E-08           ,  0.00000E+00           ,  3.69265E-10            ,  0.00000E+00            ,  3.69265E-10            ,  0.00000E+00            , -3.69265E-10            ,  3.69265E-10            ,  0.00000E+00            ,     1 
   1.41406E-01 ,   1.47734E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.36175E+00 ,    1.12867E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.56961E-08           ,  1.85464E-08           ,  0.00000E+00           ,  3.51658E-10            ,  0.00000E+00            ,  3.51658E-10            ,  0.00000E+00            , -3.51658E-10            ,  3.51658E-10            ,  0.00000E+00            ,     1 
   1.47734E-01 ,   1.54062E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.11721E+00 ,    1.16106E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.53605E-08           ,  1.88820E-08           ,  0.00000E+00           ,  3.35619E-10            ,  0.00000E+00            ,  3.35619E-10            ,  0.00000E+00            , -3.35619E-10            ,  3.35619E-10            ,  0.00000E+00            ,     1 
   1.54062E-01 ,   1.60391E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.89592E+00 ,    1.19204E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.50394E-08           ,  1.92031E-08           ,  0.00000E+00           ,  3.21106E-10            ,  0.00000E+00            ,  3.21106E-10            ,  0.00000E+00            , -3.21106E-10            ,  3.21106E-10            ,  0.00000E+00            ,     1 
   1.60391E-01 ,   1.69883E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.60741E+00 ,    1.23577E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.45861E-08           ,  1.96564E-08           ,  0.00000E+00           ,  4.53275E-10            ,  0.00000E+00            ,  4.53275E-10            ,  0.00000E+00            , -4.53275E-10            ,  4.53275E-10            ,  0.00000E+00            ,     1 
   1.69883E-01 ,   1.79375E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.36223E+00 ,    1.27718E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.41570E-08           ,  2.00855E-08           ,  0.00000E+00           ,  4.29155E-10            ,  0.00000E+00            ,  4.29155E-10            ,  0.00000E+00            , -4.29155E-10            ,  4.29155E-10            ,  0.00000E+00            ,     1 
   1.79375E-01 ,   1.88867E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.15550E+00 ,    1.31662E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.37482E-08           ,  2.04943E-08           ,  0.00000E+00           ,  4.08816E-10            ,  0.00000E+00            ,  4.08816E-10            ,  0.00000E+00            , -4.08816E-10            ,  4.08816E-10            ,  0.00000E+00            ,     1 
   1.88867E-01 ,   1.98359E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.98276E+00 ,    1.35443E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.33564E-08           ,  2.08862E-08           ,  0.00000E+00           ,  3.91822E-10            ,  0.00000E+00            ,  3.91822E-10            ,  0.00000E+00            , -3.91822E-10            ,  3.91822E-10            ,  0.00000E+00            ,     1 
   1.98359E-01 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.95565E+00 ,    1.36092E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.32891E-08           ,  2.09534E-08           ,  0.00000E+00           ,  6.72613E-11            ,  0.00000E+00            ,  6.72613E-11            ,  0.00000E+00            , -6.72613E-11            ,  6.72613E-11            ,  0.00000E+00            ,     2 
   2.00000E-01 ,   2.09492E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.81802E+00 ,    1.36092E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.29135E-08           ,  2.13290E-08           ,  0.00000E+00           ,  3.75615E-10            ,  0.00000E+00            ,  3.75615E-10            ,  0.00000E+00            , -3.75615E-10            ,  3.75615E-10            ,  0.00000E+00            ,     1 
   2.09492E-01 ,   2.18984E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.70680E+00 ,    1.43235E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.25488E-08           ,  2.16937E-08           ,  0.00000E+00           ,  3.64674E-10            ,  0.00000E+00            ,  3.64674E-10            ,  0.00000E+00            , -3.64674E-10            ,  3.64674E-10            ,  0.00000E+00            ,     1 
   2.18984E-01 ,   2.33223E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.58423E+00 ,    1.48338E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.20199E-08           ,  2.22226E-08           ,  0.00000E+00           ,  5.28923E-10            ,  0.00000E+00            ,  5.28923E-10            ,  0.00000E+00            , -5.28923E-10            ,  5.28923E-10            ,  0.00000E+00            ,     1 
   2.33223E-01 ,   2.47461E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.50663E+00 ,    1.53331E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.15024E-08           ,  2.27401E-08           ,  0.00000E+00           ,  5.17471E-10            ,  0.00000E+00            ,  5.17471E-10            ,  0.00000E+00            , -5.17471E-10            ,  5.17471E-10            ,  0.00000E+00            ,     1 
   2.47461E-01 ,   2.68818E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.45691E+00 ,    1.60714E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.07372E-08           ,  2.35053E-08           ,  0.00000E+00           ,  7.65201E-10            ,  0.00000E+00            ,  7.65201E-10            ,  0.00000E+00            , -7.65201E-10            ,  7.65201E-10            ,  0.00000E+00            ,     1 
   2.68818E-01 ,   2.90176E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.45057E+00 ,    1.68083E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  9.97341E-09           ,  2.42691E-08           ,  0.00000E+00           ,  7.63797E-10            ,  0.00000E+00            ,  7.63797E-10            ,  0.00000E+00            , -7.63797E-10            ,  7.63797E-10            ,  0.00000E+00            ,     1 
   2.90176E-01 ,   3.22212E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.36202E+00 ,    1.78854E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  8.85712E-09           ,  2.53854E-08           ,  0.00000E+00           ,  1.11630E-09            ,  0.00000E+00            ,  1.11630E-09            ,  0.00000E+00            , -1.11630E-09            ,  1.11630E-09            ,  0.00000E+00            ,     1 
   3.22212E-01 ,   3.54248E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.97094E+00 ,    1.88372E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  7.87067E-09           ,  2.63718E-08           ,  0.00000E+00           ,  9.86445E-10            ,  0.00000E+00            ,  9.86445E-10            ,  0.00000E+00            , -9.86445E-10            ,  9.86445E-10            ,  0.00000E+00            ,     1 
   3.54248E-01 ,   3.70266E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.66147E+00 ,    1.92635E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  7.42883E-09           ,  2.68137E-08           ,  0.00000E+00           ,  4.41845E-10            ,  0.00000E+00            ,  4.41845E-10            ,  0.00000E+00            , -4.41845E-10            ,  4.41845E-10            ,  0.00000E+00            ,     1 
   3.70266E-01 ,   3.78275E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.49178E+00 ,    1.94630E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  7.22199E-09           ,  2.70205E-08           ,  0.00000E+00           ,  2.06837E-10            ,  0.00000E+00            ,  2.06837E-10            ,  0.00000E+00            , -2.06837E-10            ,  2.06837E-10            ,  0.00000E+00            ,     1 
   3.78275E-01 ,   3.86284E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.32288E+00 ,    1.96491E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  7.02917E-09           ,  2.72133E-08           ,  0.00000E+00           ,  1.92817E-10            ,  0.00000E+00            ,  1.92817E-10            ,  0.00000E+00            , -1.92817E-10            ,  1.92817E-10            ,  0.00000E+00            ,     1 
   3.86284E-01 ,   3.94293E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.15935E+00 ,    1.98220E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  6.84993E-09           ,  2.73926E-08           ,  0.00000E+00           ,  1.79243E-10            ,  0.00000E+00            ,  1.79243E-10            ,  0.00000E+00            , -1.79243E-10            ,  1.79243E-10            ,  0.00000E+00            ,     1 
   3.94293E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.04677E+00 ,    1.99388E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  6.72887E-09           ,  2.75137E-08           ,  0.00000E+00           ,  1.21060E-10            ,  0.00000E+00            ,  1.21060E-10            ,  0.00000E+00            , -1.21060E-10            ,  1.21060E-10            ,  0.00000E+00            ,     2 
   4.00000E-01 ,   4.08009E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89928E+00 ,    1.99388E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  6.57121E-09           ,  2.76713E-08           ,  0.00000E+00           ,  1.57655E-10            ,  0.00000E+00            ,  1.57655E-10            ,  0.00000E+00            , -1.57655E-10            ,  1.57655E-10            ,  0.00000E+00            ,     1 
   4.08009E-01 ,   4.16018E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76304E+00 ,    2.02322E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  6.42487E-09           ,  2.78177E-08           ,  0.00000E+00           ,  1.46346E-10            ,  0.00000E+00            ,  1.46346E-10            ,  0.00000E+00            , -1.46346E-10            ,  1.46346E-10            ,  0.00000E+00            ,     1 
   4.16018E-01 ,   4.24027E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63838E+00 ,    2.03634E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  6.28887E-09           ,  2.79536E-08           ,  0.00000E+00           ,  1.35999E-10            ,  0.00000E+00            ,  1.35999E-10            ,  0.00000E+00            , -1.35999E-10            ,  1.35999E-10            ,  0.00000E+00            ,     1 
   4.24027E-01 ,   4.32036E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52507E+00 ,    2.04855E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  6.16228E-09           ,  2.80802E-08           ,  0.00000E+00           ,  1.26593E-10            ,  0.00000E+00            ,  1.26593E-10            ,  0.00000E+00            , -1.26593E-10            ,  1.26593E-10            ,  0.00000E+00            ,     1 
   4.32036E-01 ,   4.40045E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.42250E+00 ,    2.05994E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  6.04420E-09           ,  2.81983E-08           ,  0.00000E+00           ,  1.18079E-10            ,  0.00000E+00            ,  1.18079E-10            ,  0.00000E+00            , -1.18079E-10            ,  1.18079E-10            ,  0.00000E+00            ,     1 
   4.40045E-01 ,   4.48054E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32988E+00 ,    2.07060E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  5.93381E-09           ,  2.83087E-08           ,  0.00000E+00           ,  1.10390E-10            ,  0.00000E+00            ,  1.10390E-10            ,  0.00000E+00            , -1.10390E-10            ,  1.10390E-10            ,  0.00000E+00            ,     1 
   4.48054E-01 ,   4.56063E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24633E+00 ,    2.08058E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  5.83035E-09           ,  2.84122E-08           ,  0.00000E+00           ,  1.03455E-10            ,  0.00000E+00            ,  1.03455E-10            ,  0.00000E+00            , -1.03455E-10            ,  1.03455E-10            ,  0.00000E+00            ,     1 
   4.56063E-01 ,   4.64072E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.17096E+00 ,    2.08996E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  5.73316E-09           ,  2.85094E-08           ,  0.00000E+00           ,  9.71989E-11            ,  0.00000E+00            ,  9.71989E-11            ,  0.00000E+00            , -9.71989E-11            ,  9.71989E-11            ,  0.00000E+00            ,     1 
   4.64072E-01 ,   4.72081E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10293E+00 ,    2.09879E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  5.64160E-09           ,  2.86009E-08           ,  0.00000E+00           ,  9.15521E-11            ,  0.00000E+00            ,  9.15521E-11            ,  0.00000E+00            , -9.15521E-11            ,  9.15521E-11            ,  0.00000E+00            ,     1 
   4.72081E-01 ,   4.80090E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04145E+00 ,    2.10713E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  5.55515E-09           ,  2.86874E-08           ,  0.00000E+00           ,  8.64487E-11            ,  0.00000E+00            ,  8.64487E-11            ,  0.00000E+00            , -8.64487E-11            ,  8.64487E-11            ,  0.00000E+00            ,     1 
   4.80090E-01 ,   4.92104E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.60928E-01 ,    2.11867E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  5.43551E-09           ,  2.88070E-08           ,  0.00000E+00           ,  1.19647E-10            ,  0.00000E+00            ,  1.19647E-10            ,  0.00000E+00            , -1.19647E-10            ,  1.19647E-10            ,  0.00000E+00            ,     1 
   4.92104E-01 ,   5.04117E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.91095E-01 ,    2.12938E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  5.32456E-09           ,  2.89180E-08           ,  0.00000E+00           ,  1.10952E-10            ,  0.00000E+00            ,  1.10952E-10            ,  0.00000E+00            , -1.10952E-10            ,  1.10952E-10            ,  0.00000E+00            ,     1 
   5.04117E-01 ,   5.16131E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.30259E-01 ,    2.13935E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  5.22118E-09           ,  2.90213E-08           ,  0.00000E+00           ,  1.03377E-10            ,  0.00000E+00            ,  1.03377E-10            ,  0.00000E+00            , -1.03377E-10            ,  1.03377E-10            ,  0.00000E+00            ,     1 
   5.16131E-01 ,   5.28145E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.77009E-01 ,    2.14869E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  5.12443E-09           ,  2.91181E-08           ,  0.00000E+00           ,  9.67467E-11            ,  0.00000E+00            ,  9.67467E-11            ,  0.00000E+00            , -9.67467E-11            ,  9.67467E-11            ,  0.00000E+00            ,     1 
   5.28145E-01 ,   5.40158E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.30178E-01 ,    2.15746E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  5.03352E-09           ,  2.92090E-08           ,  0.00000E+00           ,  9.09157E-11            ,  0.00000E+00            ,  9.09157E-11            ,  0.00000E+00            , -9.09157E-11            ,  9.09157E-11            ,  0.00000E+00            ,     1 
   5.40158E-01 ,   5.52172E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.88800E-01 ,    2.16574E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  4.94775E-09           ,  2.92948E-08           ,  0.00000E+00           ,  8.57636E-11            ,  0.00000E+00            ,  8.57636E-11            ,  0.00000E+00            , -8.57636E-11            ,  8.57636E-11            ,  0.00000E+00            ,     1 
   5.52172E-01 ,   5.64185E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.52074E-01 ,    2.17357E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  4.86656E-09           ,  2.93760E-08           ,  0.00000E+00           ,  8.11908E-11            ,  0.00000E+00            ,  8.11908E-11            ,  0.00000E+00            , -8.11908E-11            ,  8.11908E-11            ,  0.00000E+00            ,     1 
   5.64185E-01 ,   5.82206E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.04812E-01 ,    2.18447E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  4.75360E-09           ,  2.94889E-08           ,  0.00000E+00           ,  1.12959E-10            ,  0.00000E+00            ,  1.12959E-10            ,  0.00000E+00            , -1.12959E-10            ,  1.12959E-10            ,  0.00000E+00            ,     1 
   5.82206E-01 ,   6.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.65017E-01 ,    2.19452E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  4.64940E-09           ,  2.95931E-08           ,  0.00000E+00           ,  1.04204E-10            ,  0.00000E+00            ,  1.04204E-10            ,  0.00000E+00            , -1.04204E-10            ,  1.04204E-10            ,  0.00000E+00            ,     2 
   6.00000E-01 ,   6.18020E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.30407E-01 ,    2.19452E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  4.55034E-09           ,  2.96922E-08           ,  0.00000E+00           ,  9.90628E-11            ,  0.00000E+00            ,  9.90628E-11            ,  0.00000E+00            , -9.90628E-11            ,  9.90628E-11            ,  0.00000E+00            ,     1 
   6.18020E-01 ,   6.36041E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.00485E-01 ,    2.21310E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  4.45686E-09           ,  2.97857E-08           ,  0.00000E+00           ,  9.34744E-11            ,  0.00000E+00            ,  9.34744E-11            ,  0.00000E+00            , -9.34744E-11            ,  9.34744E-11            ,  0.00000E+00            ,     1 
   6.36041E-01 ,   6.54061E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.74443E-01 ,    2.22165E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  4.36825E-09           ,  2.98743E-08           ,  0.00000E+00           ,  8.86104E-11            ,  0.00000E+00            ,  8.86104E-11            ,  0.00000E+00            , -8.86104E-11            ,  8.86104E-11            ,  0.00000E+00            ,     1 
   6.54061E-01 ,   6.72081E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.51637E-01 ,    2.22979E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  4.28390E-09           ,  2.99586E-08           ,  0.00000E+00           ,  8.43511E-11            ,  0.00000E+00            ,  8.43511E-11            ,  0.00000E+00            , -8.43511E-11            ,  8.43511E-11            ,  0.00000E+00            ,     1 
   6.72081E-01 ,   6.99112E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.22679E-01 ,    2.24121E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  4.16549E-09           ,  3.00770E-08           ,  0.00000E+00           ,  1.18414E-10            ,  0.00000E+00            ,  1.18414E-10            ,  0.00000E+00            , -1.18414E-10            ,  1.18414E-10            ,  0.00000E+00            ,     1 
   6.99112E-01 ,   7.26142E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.98406E-01 ,    2.25198E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  4.05387E-09           ,  3.01886E-08           ,  0.00000E+00           ,  1.11614E-10            ,  0.00000E+00            ,  1.11614E-10            ,  0.00000E+00            , -1.11614E-10            ,  1.11614E-10            ,  0.00000E+00            ,     1 
   7.26142E-01 ,   7.53173E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.77854E-01 ,    2.26220E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.94802E-09           ,  3.02945E-08           ,  0.00000E+00           ,  1.05856E-10            ,  0.00000E+00            ,  1.05856E-10            ,  0.00000E+00            , -1.05856E-10            ,  1.05856E-10            ,  0.00000E+00            ,     1 
