       2.60493E-06,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.56296E-03,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.56296E-03,     1.01487E+05 ,      4.00310E+00,       2.98150E+02
       3.90239E-06,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.34143E-03,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.34143E-03,     1.01487E+05 ,      4.00310E+00,       2.98150E+02
       5.84859E-06,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       3.50915E-03,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      3.50915E-03,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       8.76788E-06,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       5.26073E-03,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      5.26073E-03,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       1.31468E-05,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       7.88809E-03,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      7.88809E-03,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       1.97152E-05,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.18291E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.18291E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.08805E-05,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.25283E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.25283E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.16717E-05,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.30030E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.30030E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.24629E-05,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.34777E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.34777E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.32541E-05,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.39524E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.39524E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.40452E-05,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.44271E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.44271E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.48364E-05,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.49019E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.49019E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.56276E-05,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.53766E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.53766E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.62210E-05,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.57326E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.57326E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.68144E-05,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.60886E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.60886E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.74078E-05,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.64447E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.64447E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.78528E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.67117E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.67117E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.82979E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.69787E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.69787E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.87429E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.72458E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.72458E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.90767E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.74460E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.74460E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.94105E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.76463E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.76463E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.97443E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.78466E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.78466E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       2.99946E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.79968E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.79968E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.02449E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.81470E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.81470E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.04953E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.82972E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.82972E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.08708E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.85225E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.85225E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.10793E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.86476E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.86476E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.12449E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.87469E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.87469E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.14798E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.88879E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.88879E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.16445E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.89867E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.89867E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.17755E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.90653E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.90653E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.19720E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.91832E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.91832E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.21178E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.92707E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.92707E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.22328E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.93397E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.93397E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.24052E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.94431E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.94431E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.25416E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.95250E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.95250E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.26483E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.95890E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.95890E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.28082E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.96849E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.96849E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.29394E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.97636E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.97636E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.30414E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.98248E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.98248E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.31945E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.99167E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.99167E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.33227E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.99936E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.99936E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.34222E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.00533E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.00533E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.35714E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.01429E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.01429E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.36980E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.02188E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.02188E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.37961E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.02776E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.02776E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.39431E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.03658E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.03658E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.40687E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.04412E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.04412E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.41659E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.04995E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.04995E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.43117E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.05870E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.05870E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.44368E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.06621E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.06621E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.45335E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.07201E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.07201E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.46785E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.08071E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.08071E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.48033E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.08820E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.08820E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.48997E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.09398E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.09398E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.50443E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.10266E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.10266E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.51689E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.11013E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.11013E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.52652E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.11591E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.11591E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.54095E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.12457E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.12457E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.55340E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.13204E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.13204E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.56302E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.13781E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.13781E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.57744E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.14647E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.14647E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.58989E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.15393E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.15393E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.59950E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.15970E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.15970E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.61392E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.16835E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.16835E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.62636E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.17582E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.17582E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.63597E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.18158E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.18158E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.65038E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.19023E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.19023E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.66282E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.19769E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.19769E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.67243E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.20346E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.20346E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.68684E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.21210E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.21210E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.69928E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.21957E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.21957E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.70889E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.22533E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.22533E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.72329E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.23398E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.23398E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.73574E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.24144E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.24144E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.74534E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.24721E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.24721E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.75975E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.25585E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.25585E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.77220E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.26332E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.26332E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.78180E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.26908E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.26908E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.79621E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.27773E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.27773E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.80865E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.28519E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.28519E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.81826E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.29096E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.29096E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.83267E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.29960E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.29960E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.84512E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.30707E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.30707E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.85472E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.31283E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.31283E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.86913E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.32148E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.32148E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.88158E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.32895E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.32895E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
       3.89119E-05,       3.96647E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.33471E-02,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.33471E-02,     1.01487E+05 ,      4.00309E+00,       2.98150E+02
