TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	"volFrac CathodeBinder []" 	"volFrac ExtraStuff []" 	
 1.3951441680764E-02  1.3951196005244E-02  1.3950952379654E-02  1.3950711731714E-02  1.3950475931244E-02  1.3950248382605E-02  1.3950035105749E-02  1.3949846660766E-02  1.3949701597159E-02  1.3949632902462E-02 
 3.9924598326109E+00  3.9924037157450E+00  3.9922176873343E+00  3.9918429636503E+00  3.9911610484047E+00  3.9899561975522E+00  3.9878469215638E+00  3.9841640064235E+00  3.9777319346068E+00  3.9664602359847E+00 
 2.9815000007612E+02  2.9815000001523E+02  2.9815000001424E+02  2.9815000007817E+02  2.9814999995220E+02  2.9815000001738E+02  2.9814999995602E+02  2.9814999989813E+02  2.9814999997039E+02  2.9815000005944E+02 
 3.9785083909302E+00  3.9784525197397E+00  3.9782667349546E+00  3.9778922519186E+00  3.9772105724735E+00  3.9760059491696E+00  3.9738968864581E+00  3.9702141597627E+00  3.9637822330096E+00  3.9525106030823E+00 
 3.9788644214620E+00  3.9788644214777E+00  3.9788644214731E+00  3.9788644214444E+00  3.9788644214637E+00  3.9788644214129E+00  3.9788644213756E+00  3.9788644212953E+00  3.9788644211008E+00  3.9788644207544E+00 
-3.5603053183753E-04 -4.1190173792582E-04 -5.9768651847181E-04 -9.7216952581025E-04 -1.6538489902289E-03 -2.8584722432941E-03 -4.9675349175096E-03 -8.6502615325608E-03 -1.5082188091127E-02 -2.6353817672108E-02 
-2.1646969828529E+00 -5.0088112354312E+00 -7.2680790505694E+00 -1.1822363332141E+01 -2.0114406328942E+01 -3.4777177702261E+01 -6.0499747561911E+01 -1.0568538414547E+02 -1.8604527721934E+02 -1.6734963369565E+02 
 3.0981286410534E-06  3.0722761325956E-06  3.0347397380470E-06  2.9736323153825E-06  2.8696094580901E-06  2.6896990813474E-06  2.3766693265269E-06  1.8298120962663E-06  8.6715456641879E-07  8.6715456641879E-07 
 6.0000976432704E+02  5.9535084214457E+02  5.8923359993004E+02  5.7971248447013E+02  5.6377407836098E+02  5.3636876060256E+02  4.8878988823731E+02  4.0579229449359E+02  2.6008767081388E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6491893119679E+00  1.0766440218222E+01  2.0287467446667E+01  3.6225909083399E+01  6.3631235345988E+01  1.1121006967045E+02  1.9420774957448E+02  3.3991239242462E+02  6.0018286078342E+02 
 2.1646969828529E-08  5.0088112354312E-08  7.2680790505694E-08  1.1822363332141E-07  2.0114406328942E-07  3.4777177702261E-07  6.0499747561911E-07  1.0568538414547E-06  1.8604527721934E-06  1.6734963369565E-06 
 4.3634510842224E+03  8.7269021684516E+03  8.7269021684743E+03  8.7269021685197E+03  8.7269021686027E+03  8.7269021687494E+03  8.7269021690065E+03  8.7269021694584E+03  8.7269021702620E+03  4.3634510858743E+03 
 2.9089673894455E+03  5.8179347788843E+03  5.8179347788617E+03  5.8179347788161E+03  5.8179347787332E+03  5.8179347785866E+03  5.8179347783293E+03  5.8179347778775E+03  5.8179347770739E+03  2.9089673877937E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  8.7999999999980E-01 
-2.4598829350601E+00 -2.8459154746769E+00 -4.1295903696417E+00 -6.7172518932621E+00 -1.1428639959626E+01 -1.9759760058103E+01 -3.4374856569269E+01 -6.0048513719020E+01 -1.0570754387464E+02 -1.9017003829056E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490898E+01  1.3567194490909E+01  1.3567194490944E+01  1.3567194491015E+01  1.3567194491144E+01  1.3567194491372E+01  1.3567194491772E+01  1.3567194492474E+01  1.3567194493723E+01  1.3567194496034E+01 
 9.0447963271533E+00  9.0447963271428E+00  9.0447963271076E+00  9.0447963270368E+00  9.0447963269079E+00  9.0447963266800E+00  9.0447963262801E+00  9.0447963255776E+00  9.0447963243283E+00  9.0447963220173E+00 
 5.7495948931158E-04  6.6644948617887E-04  9.7244262731482E-04  1.5975263041513E-03  2.7639545108082E-03  4.9159704755623E-03  8.9663880918052E-03  1.6922714463230E-02  3.3650456996497E-02  6.4788568937487E-02 
 5.7495948931158E+04  6.6644948617887E+04  9.7244262731482E+04  1.5975263041513E+05  2.7639545108082E+05  4.9159704755623E+05  8.9663880918052E+05  1.6922714463230E+06  3.3650456996497E+06  6.4788568937487E+06 
 2.2031384620143E+01  2.1848320545902E+01  2.1402076787371E+01  2.0717376159765E+01  1.9598030076475E+01  1.7751964064047E+01  1.4783087950314E+01  1.0321878531730E+01  4.7019125096842E+00  1.7225206649455E+00 
 1.8138831231794E+01  1.0873633604074E+02  5.0407029772691E+02  1.7436275752972E+03  5.5200210595580E+03  1.6994047023490E+04  5.1877178282192E+04  1.5821398594338E+05  4.8505748452470E+05  7.3181485340317E+05 
 5.7455778715306E+04  6.6514363961301E+04  9.6718790356968E+04  1.5798828546367E+05  2.7085583199119E+05  4.7458524856868E+05  8.4474684781038E+05  1.5340471385011E+06  2.8799835132125E+06  5.7470403178249E+06 
 2.3120946616350E+02  3.0947070967769E+02  6.5160493325686E+02  1.7240012129833E+03  4.9899286178051E+03  1.4911439659156E+04  4.5080191534016E+04  1.3713093273800E+05  4.2089548210252E+05  1.3230905280220E+06 
 5.7224569249142E+04  6.6204893251624E+04  9.6067185423712E+04  1.5626428425069E+05  2.6586590337338E+05  4.5967380890952E+05  7.9966665627637E+05  1.3969162057631E+06  2.4590880311100E+06  4.4239497898029E+06 
ZONE T = "CATH, 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279393871348E-07  1.8127096992633E-07  1.7906195626598E-07  1.7546478021747E-07  1.6933946056177E-07  1.5874285905225E-07  1.4030077003548E-07  1.0807500548130E-07  5.1335751145477E-08  9.2457868128667E-13 
 8.4394680001382E-01  8.4394680002834E-01  8.4394680004121E-01  8.4394680006709E-01  8.4394680011423E-01  8.4394680019759E-01  8.4394680034384E-01  8.4394680060078E-01  8.4394680105784E-01  8.4394680189854E-01 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 1.3953000102299E-02  1.3952754425123E-02  1.3952510794388E-02  1.3952270136860E-02  1.3952034321022E-02  1.3951806749499E-02  1.3951593440451E-02  1.3951404953862E-02  1.3951259844365E-02  1.3951191117968E-02 
 3.9924636598331E+00  3.9924076467549E+00  3.9922219472366E+00  3.9918478303655E+00  3.9911668872827E+00  3.9899634877461E+00  3.9878562504583E+00  3.9841759711360E+00  3.9777468104793E+00  3.9664771209464E+00 
 2.9815000007653E+02  2.9815000001573E+02  2.9815000001496E+02  2.9815000007932E+02  2.9814999995423E+02  2.9815000002092E+02  2.9814999996243E+02  2.9814999991001E+02  2.9814999999335E+02  2.9815000011253E+02 
 3.9785106597308E+00  3.9784548923298E+00  3.9782694364422E+00  3.9778955602287E+00  3.9772148529617E+00  3.9760116809966E+00  3.9739046570178E+00  3.9702245661821E+00  3.9637955506349E+00  3.9525259298284E+00 
 3.9788644214535E+00  3.9788644214668E+00  3.9788644214573E+00  3.9788644214186E+00  3.9788644214199E+00  3.9788644213370E+00  3.9788644212435E+00  3.9788644210642E+00  3.9788644206933E+00  3.9788644200182E+00 
-3.5376172263835E-04 -4.0952913699233E-04 -5.9498501508193E-04 -9.6886118995743E-04 -1.6495684581583E-03 -2.8527403403715E-03 -4.9597642256547E-03 -8.6398548821265E-03 -1.5068870058354E-02 -2.6338490189750E-02 
-2.1509022044757E+00 -4.9799592994588E+00 -7.2352263440697E+00 -1.1782126531073E+01 -2.0062327826976E+01 -3.4707369648169E+01 -6.0404814121233E+01 -1.0555704324114E+02 -1.8587630884799E+02 -1.6724392193534E+02 
 3.0981646381777E-06  3.0723543775245E-06  3.0348875018508E-06  2.9738750547314E-06  2.8699845774479E-06  2.6902568930809E-06  2.3774608438283E-06  1.8308655052138E-06  8.6842597061372E-07  8.6842597061372E-07 
 6.0000000000325E+02  5.9535911814670E+02  5.8925152532235E+02  5.7974284888664E+02  5.6382062170902E+02  5.3643577296896E+02  4.8887968108366E+02  4.0589875240459E+02  2.6018207636104E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408818541977E+00  1.0748474675952E+01  2.0257151113509E+01  3.6179378292539E+01  6.3564227030130E+01  1.1112031891484E+02  1.9410124759602E+02  3.3981792364061E+02  5.9999999999996E+02 
 4.3155991873286E-08  9.9887705348900E-08  1.4503305394639E-07  2.3604489863214E-07  4.0176734155918E-07  6.9484547350430E-07  1.2090456168314E-06  2.1124242738661E-06  3.7192158606733E-06  3.3459355563099E-06 
 4.3634510842439E+03  8.7269021685014E+03  8.7269021685466E+03  8.7269021686376E+03  8.7269021688033E+03  8.7269021690964E+03  8.7269021696106E+03  8.7269021705139E+03  8.7269021721208E+03  4.3634510875467E+03 
 2.9089673894240E+03  5.8179347788345E+03  5.8179347787894E+03  5.8179347786983E+03  5.8179347785326E+03  5.8179347782395E+03  5.8179347777253E+03  5.8179347768219E+03  5.8179347752152E+03  2.9089673861212E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  1.7599999999997E+00  1.7599999999996E+00  8.7999999999961E-01 
-2.4442070505406E+00 -2.8295223292380E+00 -4.1109240591305E+00 -6.6943900744733E+00 -1.1399049901691E+01 -1.9720096391006E+01 -3.4320917114340E+01 -5.9975592750655E+01 -1.0561153911820E+02 -1.9004991129024E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490965E+01  1.3567194490986E+01  1.3567194491056E+01  1.3567194491198E+01  1.3567194491456E+01  1.3567194491911E+01  1.3567194492711E+01  1.3567194494115E+01  1.3567194496613E+01  1.3567194501234E+01 
 9.0447963270864E+00  9.0447963270653E+00  9.0447963269952E+00  9.0447963268537E+00  9.0447963265960E+00  9.0447963261404E+00  9.0447963253410E+00  9.0447963239366E+00  9.0447963214386E+00  9.0447963168172E+00 
 1.1462422363373E-03  1.3290460146113E-03  1.9404675199153E-03  3.1895658675248E-03  5.5206286537715E-03  9.8217680337923E-03  1.7918010264399E-02  3.3823515046535E-02  6.7268661962574E-02  1.2953053638394E-01 
 5.7128274702577E+04  6.6259652843247E+04  9.6802489260051E+04  1.5920395633735E+05  2.7566741429633E+05  4.9057975582300E+05  8.9516221725938E+05  1.6900800583305E+06  3.3618204966077E+06  6.4741967446457E+06 
 2.2031681678041E+01  2.1848926666538E+01  2.1403376517762E+01  2.0719541171332E+01  1.9601253778777E+01  1.7756371231453E+01  1.4788456568648E+01  1.0327171047334E+01  4.7051378336454E+00  1.7241108423907E+00 
 1.8071798020307E+01  1.0835071500263E+02  5.0240950360165E+02  1.7385031157578E+03  5.5061393089616E+03  1.6959223964499E+04  5.1796526046837E+04  1.5805026040150E+05  4.8481922568420E+05  7.3155399649170E+05 
 5.7088171222878E+04  6.6129453201578E+04  9.6278676379932E+04  1.5744473368042E+05  2.7014167373359E+05  4.7360277548727E+05  8.4335090275598E+05  1.5320194707580E+06  2.8769965657856E+06  5.7426410240432E+06 
 2.2827206145621E+02  3.0591576686551E+02  6.4572769199541E+02  1.7122867794265E+03  4.9641275053888E+03  1.4851667110201E+04  4.4939045676840E+04  1.3679963109168E+05  4.2014189417231E+05  1.3214857269954E+06 
 5.6859899161423E+04  6.5823537434713E+04  9.5632948687937E+04  1.5573244690099E+05  2.6517754622820E+05  4.5875110837707E+05  7.9841185707914E+05  1.3952198396664E+06  2.4568546716133E+06  4.4211552970478E+06 
ZONE T = "CATH, 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279531065530E-07  1.8127212663399E-07  1.7906464712116E-07  1.7546984606625E-07  1.6934880211889E-07  1.5875969792845E-07  1.4033075866226E-07  1.0812886768665E-07  5.1434724015605E-08 -4.3318742406731E-14 
 8.4394680002066E-01  8.4394680004250E-01  8.4394680006181E-01  8.4394680010064E-01  8.4394680017135E-01  8.4394680029641E-01  8.4394680051584E-01  8.4394680090137E-01  8.4394680158719E-01  8.4394680284633E-01 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 1.3952999720822E-02  1.3952754043647E-02  1.3952510412911E-02  1.3952269755384E-02  1.3952033939546E-02  1.3951806368023E-02  1.3951593058977E-02  1.3951404572388E-02  1.3951259462892E-02  1.3951190736495E-02 
 3.9924636594232E+00  3.9924076463418E+00  3.9922219468137E+00  3.9918478299249E+00  3.9911668868137E+00  3.9899634872349E+00  3.9878562498880E+00  3.9841759704891E+00  3.9777468097464E+00  3.9664771201505E+00 
 2.9815000007693E+02  2.9815000001623E+02  2.9815000001568E+02  2.9815000008047E+02  2.9814999995625E+02  2.9815000002446E+02  2.9814999996883E+02  2.9814999992189E+02  2.9815000001631E+02  2.9815000016560E+02 
 3.9785106597024E+00  3.9784548922981E+00  3.9782694364008E+00  3.9778955601695E+00  3.9772148528742E+00  3.9760116808669E+00  3.9739046568290E+00  3.9702245659167E+00  3.9637955502835E+00  3.9525259294140E+00 
